EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Travels,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Corner3Assists,OffThreePtRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,SecondChanceArc3FGA,PtsUnassisted3s,SecondChanceArc3Frequency,HeaveAttempts,LongMidRangeAssists,PenaltyTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,OffLongMidRangeReboundPct,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626157-1626166-1628384-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Matt Ryan, Miles McBride","Towns, Payne, Anunoby, Ryan, McBride",1626157-1626166-1628384-1630346-1630540,NYK,309.0,2,5.0,10.0,10,,3.0,1.0,20,2.0,4.0,,,,,1.0,2.0,1.0,4.0,,,3.0,6.0,1.0,4.0,,9.0,12.0,1.0,1.0,,2.0,,,,,,,4.0,,4.0,1.0,2.0,,2.0,,1.0,1.0,4.0,3.0,1.0,,4.0,6.0,2.0,2.0,2.0,,,,7.0,,,0.6666666666666666,0.6666666666666666,,0.25,,0.25,0.5,1.0,,0.45,0.5,,0.45,0.5,,0.4,,1.0,1.0,1.0,,1.0,93.20388349514562,17.3,13.6,16.7,13.6,0.4,0.5,0.5,0.5,0.2,0.5,0.5,1.0,0.4,0.25,0.25,,,,,,,,,0.8,0.25,0.5727599999999999,0.5592,,,,0.2222222222222222,,3.8000000000000003,26.325,,-3.0,2.0,,1.0,2.0,,,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,1.0,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1630540-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Miles McBride, Pacôme Dadiet","Towns, Payne, Anunoby, McBride, Dadiet",1626157-1626166-1628384-1630540-1642359,NYK,255.0,1,4.0,8.0,7,,,,15,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,2.0,7.0,11.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,2.0,1.0,,3.0,3.0,,,1.0,2.0,,1.0,7.0,,,,,,0.25,,0.25,0.5,,,0.4166666666666667,,,0.5,,,0.6666666666666666,,0.5,0.5,0.5,,,84.70588235294117,14.875,19.428571428571427,14.875,17.142857142857142,,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,,,,,,,,,0.6666666666666666,0.5,0.49646666666666667,,,0.14285714285714285,0.3333333333333333,,,5.85,24.575,,-4.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Payne, Hart, Bridges, Brunson",1626157-1626166-1628404-1628969-1628973,NYK,241.0,2,4.0,7.0,8,3.0,1.0,,15,1.0,2.0,,,,,1.0,1.0,2.0,4.0,1.0,3.0,3.0,4.0,2.0,4.0,1.0,13.0,12.0,,,,,,,1.0,3.0,1.0,4.0,6.0,3.0,3.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,9.0,,,,,1.0,1.0,1.0,,1.0,,,13.0,4.0,3.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.75,,,0.75,,0.5,0.75,,0.5,0.5,,,,,,,89.6265560165975,18.714285714285715,13.75,18.714285714285715,13.75,0.25,0.5,1.0,1.0,0.125,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,1.0,0.3333333333333333,0.75,0.6666666666666666,0.5442642857142858,,0.51075,,,,0.3076923076923077,7.3,34.3,0.42857142857142855,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,0.25,0.5,1.0,0.5,1.0,,,,,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,1554.0,4,26.0,48.0,52,11.0,21.0,6.0,100,12.0,17.0,3.0,3.0,3.0,5.0,7.0,12.0,7.0,16.0,1.0,4.0,21.0,32.0,10.0,22.0,2.0,74.0,58.0,4.0,5.0,,11.0,6.0,8.0,2.0,5.0,1.0,19.0,18.0,24.0,15.0,7.0,9.0,8.0,17.0,5.0,4.0,3.0,42.0,6.0,9.0,1.0,16.0,23.0,6.0,10.0,4.0,3.0,1.0,1.0,63.0,19.0,11.0,0.42857142857142855,0.5,0.8,0.45454545454545453,0.4,0.47619047619047616,0.65625,0.8,0.75,0.6666666666666666,0.9166666666666666,0.6923076923076923,0.6759259259259259,0.9166666666666666,0.7307692307692307,0.4074074074074074,1.0,0.75,0.6,0.6818181818181818,0.7,0.5,92.66409266409266,16.166666666666668,14.961538461538462,15.833333333333334,14.346153846153847,0.3148148148148148,0.7058823529411765,0.8,0.3333333333333333,0.2222222222222222,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.2962962962962963,0.4375,0.4666666666666667,0.7142857142857143,0.5,1.0,,0.38461538461538464,0.6,0.3076923076923077,0.25,0.7222222222222222,0.4666666666666667,0.5508113207547171,0.5827333333333333,0.5803666666666667,0.018518518518518517,0.03125,0.14864864864864866,0.25675675675675674,4.8875,26.531818181818185,0.22916666666666666,16.0,24.0,3.0,4.0,7.0,6.0,4.0,,,3.0,,1.0,,1.0,1.0,1.0,0.09375,0.11764705882352941,0.36363636363636365,0.3181818181818182,0.6,0.2,1.0,1.0,1.0,2.0,3.0,0.05555555555555555,0.6666666666666666,0.6666666666666666,2.0,3.0,1.0,1.0,1.0,,3.0,6.0,,,1.0,1.0,6.0,3.0,3.0,1.0,2.0,,,,,,1.0,1.0,0.08333333333333333,0.2727272727272727,0.25,0.3333333333333333,0.05555555555555555,0.1111111111111111,0.5,0.5,1.0,,,,,,,,1.0,6.0,0.16666666666666666,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.0625,1.0,1.0,0.07692307692307693,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Payne, Hart, Bridges, Kolek",1626157-1626166-1628404-1628969-1642278,NYK,469.0,1,8.0,16.0,16,,,1.0,32,4.0,6.0,1.0,1.0,,,3.0,4.0,1.0,5.0,,,7.0,10.0,1.0,5.0,1.0,18.0,20.0,1.0,1.0,,2.0,,,,,,,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,3.0,,5.0,6.0,,1.0,1.0,2.0,,1.0,16.0,,,0.14285714285714285,0.16666666666666666,1.0,0.2,,0.2,0.7,1.0,,0.5666666666666667,1.0,,0.5625,1.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,98.25159914712154,14.9375,14.375,14.875,14.375,0.4,0.6666666666666666,0.8,0.25,0.26666666666666666,0.75,1.0,,0.3333333333333333,0.2,0.2,1.0,1.0,1.0,,,,,,0.7333333333333333,0.2,0.54281,0.7214,,0.0625,0.09090909090909091,0.1111111111111111,,3.79,25.860000000000003,,-2.0,12.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,0.2,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.5,,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Pacôme Dadiet","Towns, Payne, Hart, Bridges, Dadiet",1626157-1626166-1628404-1628969-1642359,NYK,458.0,1,8.0,14.0,14,3.0,3.0,2.0,28,3.0,5.0,1.0,1.0,,,1.0,4.0,3.0,7.0,1.0,2.0,4.0,9.0,3.0,9.0,3.0,20.0,13.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,6.0,6.0,6.0,6.0,3.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,3.0,5.0,,8.0,12.0,1.0,4.0,2.0,3.0,2.0,2.0,18.0,6.0,3.0,0.75,1.0,0.6666666666666666,0.3333333333333333,0.5,0.375,0.4444444444444444,1.0,0.5,0.4722222222222222,0.25,0.625,0.5277777777777778,0.25,0.75,0.5,,0.8333333333333334,0.75,0.8,0.5,1.0,88.0349344978166,14.857142857142858,17.857142857142858,12.5,17.857142857142858,0.2777777777777778,0.6,0.75,0.6666666666666666,0.2222222222222222,0.25,0.25,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,1.0,,,,0.5,0.5,0.7777777777777778,0.5,0.5694411764705882,0.523425,0.41978333333333334,0.1111111111111111,0.2222222222222222,0.1,0.3,4.766666666666667,28.144444444444446,0.21428571428571427,7.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,0.1111111111111111,0.2,0.25,0.4444444444444444,0.5,,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,2.0,,1.0,,3.0,2.0,,3.0,1.0,,,,,,,,,,0.6,0.3333333333333333,1.0,0.125,0.1111111111111111,,,,0.25,,,,,,,2.0,3.0,0.5,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Matt Ryan, Miles McBride","Towns, Payne, Hart, Ryan, McBride",1626157-1626166-1628404-1630346-1630540,NYK,312.0,2,5.0,11.0,12,,,1.0,23,2.0,5.0,1.0,1.0,,,1.0,2.0,2.0,3.0,,,3.0,7.0,2.0,4.0,,12.0,13.0,1.0,1.0,,2.0,,,,,,,4.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,3.0,,6.0,7.0,3.0,4.0,1.0,,,,10.0,,,0.6666666666666666,1.0,0.5,0.5,,0.5,0.42857142857142855,1.0,,0.5454545454545454,1.0,,0.5454545454545454,1.0,,0.36363636363636365,,0.6,0.6,0.6,0.5,0.75,106.15384615384615,12.818181818181818,14.25,12.818181818181818,11.666666666666666,0.45454545454545453,0.4,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,0.8181818181818182,0.6666666666666666,0.5741363636363637,0.62,,,,0.16666666666666666,,3.6,25.725,,-1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,0.14285714285714285,0.2,0.25,0.16666666666666666,0.3333333333333333,,0.5,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Hart, Kolek, Dadiet",1626157-1626166-1628404-1642278-1642359,NYK,259.0,1,4.0,9.0,8,,,,17,1.0,2.0,,,,,2.0,2.0,2.0,2.0,,,3.0,5.0,2.0,3.0,3.0,15.0,4.0,,,,,,,,,,,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,,2.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,15.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.6,,,0.75,,,0.8333333333333334,,,0.375,1.0,0.6666666666666666,,0.5,0.5,,94.51737451737452,13.666666666666666,17.0,13.666666666666666,14.875,0.25,0.5,0.5,1.0,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,,,0.625,1.0,0.53540625,,,0.2222222222222222,0.3333333333333333,,,6.9799999999999995,24.7,,11.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.125,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Jalen Brunson, Matt Ryan","Towns, Payne, Bridges, Brunson, Ryan",1626157-1626166-1628969-1628973-1630346,NYK,91.0,1,2.0,4.0,3,4.0,1.0,,7,,,,,,,,,,1.0,,1.0,,,,2.0,2.0,2.0,5.0,,,,,,,,2.0,2.0,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,1.0,,1.0,110.76923076923077,12.75,13.333333333333334,12.75,13.333333333333334,,,,,,,,,0.5,,,,,,,,,0.5,,1.0,,0.570375,,0.570375,0.3333333333333333,1.0,,1.0,,24.85,1.0,-3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Bridges, Kolek, Dadiet",1626157-1626166-1628969-1642278-1642359,NYK,83.0,1,1.0,4.0,4,1.0,4.0,,8,,2.0,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,3.0,6.0,,,,,,1.0,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,,3.0,,1.0,,,1.0,1.0,,1.0,,,,0.375,,,0.375,,,0.25,1.0,,1.0,0.5,,1.0,138.79518072289156,9.5,11.25,9.5,11.25,0.5,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.51655,,0.368,,,,,6.433333333333334,25.6,0.25,-3.0,,2.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,15063.0,14,251.0,503.0,496,81.0,62.0,49.0,999,102.0,152.0,13.0,23.0,17.0,20.0,56.0,114.0,55.0,119.0,7.0,18.0,169.0,296.0,72.0,168.0,81.0,635.0,602.0,21.0,41.0,9.0,66.0,23.0,39.0,10.0,30.0,22.0,98.0,202.0,180.0,119.0,55.0,101.0,60.0,161.0,44.0,70.0,26.0,382.0,101.0,70.0,5.0,176.0,241.0,37.0,82.0,95.0,99.0,15.0,49.0,569.0,96.0,80.0,0.5976331360946746,0.6516129032258065,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5709459459459459,0.5121951219512195,0.5897435897435898,0.5969827586206896,0.5089285714285714,0.5507246376811594,0.628968253968254,0.55,0.620253164556962,0.3620689655172414,0.7142857142857143,0.7446808510638298,0.7709923664122137,0.76,0.8604651162790697,0.7684210526315789,95.50288787094203,15.731610337972167,14.415322580645162,15.101391650099403,13.953629032258064,0.3275862068965517,0.6710526315789473,0.75,0.6862745098039216,0.24568965517241378,0.49122807017543857,0.5233644859813084,0.4642857142857143,0.25646551724137934,0.46218487394957986,0.46218487394957986,0.8,0.4107142857142857,0.5652173913043478,0.15384615384615385,0.2898550724637681,0.85,0.2608695652173913,0.3888888888888889,0.6896551724137931,0.46218487394957986,0.5508044181034483,0.5583627906976744,0.5303369565217391,0.10020040080160321,0.1484848484848485,0.10393700787401575,0.15433070866141732,5.827364864864865,25.20952380952381,0.1610337972166998,33.0,136.0,23.0,48.0,65.0,32.0,13.0,31.0,,67.0,6.0,17.0,10.0,7.0,18.0,11.0,0.0777027027027027,0.10526315789473684,0.384,0.30092592592592593,0.52,0.3333333333333333,0.5526315789473685,0.7777777777777778,0.6111111111111112,11.0,30.0,0.06465517241379311,0.36666666666666664,0.36666666666666664,19.0,36.0,12.0,0.5373134328358209,0.9230769230769231,1.0,17.0,49.0,2.0,9.0,5.0,15.0,28.0,16.0,17.0,8.0,24.0,7.0,3.0,4.0,,1.0,,0.3333333333333333,0.06140350877192982,0.18681318681318682,0.1935483870967742,0.1724137931034483,0.04145077720207254,0.10560344827586207,0.3469387755102041,0.3541666666666667,0.9411764705882353,0.16071428571428573,0.2222222222222222,1.0,0.005917159763313609,5.0,4.0,,6.0,36.0,0.10714285714285714,,5.0,15.0,3.0,0.45454545454545453,3.0,12.0,3.0,1.0,5.0,0.005952380952380952,,0.5,1.0,0.17391304347826086,0.25,,1.0,3.0,11.0,8.0,1.0,1.0,5.0,0.02040816326530612,0.16666666666666666,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,1023.0,4,17.0,31.0,36,3.0,4.0,4.0,67,4.0,6.0,,,,,2.0,6.0,5.0,12.0,1.0,2.0,9.0,16.0,6.0,14.0,4.0,40.0,36.0,1.0,3.0,,5.0,,,1.0,2.0,2.0,5.0,10.0,15.0,12.0,5.0,5.0,5.0,10.0,4.0,4.0,,25.0,8.0,5.0,,13.0,18.0,1.0,6.0,4.0,4.0,,2.0,35.0,5.0,3.0,0.5555555555555556,0.625,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.5625,0.3333333333333333,,0.6,0.625,0.75,0.625,0.625,0.8333333333333334,0.4666666666666667,,0.625,1.0,0.8125,1.0,1.0,94.3108504398827,15.258064516129032,15.277777777777779,14.451612903225806,14.944444444444445,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3333333333333333,0.3333333333333333,,0.4,0.4166666666666667,0.45454545454545453,0.8,,,,,,1.0,0.5,0.6666666666666666,0.4166666666666667,0.5304016666666667,0.4122,0.52785,0.0625,0.1111111111111111,0.125,0.125,7.7875,25.72142857142857,0.0967741935483871,4.0,8.0,,2.0,5.0,6.0,2.0,2.0,1.0,4.0,,,,,,,,,0.2857142857142857,0.3333333333333333,0.5,0.25,0.25,1.0,,3.0,4.0,0.13333333333333333,0.75,0.75,4.0,2.0,1.0,0.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,,,,,1.0,,0.375,0.42857142857142855,,,0.06666666666666667,0.5,0.5,1.0,0.25,1.0,1.0,,,,,,3.0,,,1.0,,,0.3333333333333333,,,,1.0,,0.07142857142857142,0.08333333333333333,,,,,,,,,,,,1.0,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,1736.0,7,29.0,58.0,53,9.0,8.0,5.0,111,15.0,18.0,4.0,4.0,1.0,3.0,3.0,8.0,4.0,11.0,1.0,2.0,21.0,33.0,5.0,16.0,13.0,70.0,51.0,4.0,4.0,,11.0,1.0,4.0,1.0,2.0,4.0,9.0,26.0,15.0,11.0,4.0,13.0,5.0,18.0,4.0,10.0,1.0,41.0,12.0,9.0,3.0,24.0,29.0,6.0,9.0,13.0,15.0,1.0,7.0,59.0,9.0,9.0,0.6190476190476191,0.6842105263157895,1.0,0.3125,0.5,0.3125,0.6363636363636364,1.0,0.25,0.5816326530612245,1.1,0.4166666666666667,0.625,1.1,0.5625,0.32653061224489793,1.0,0.8181818181818182,1.0,0.9130434782608695,0.5,1.0,92.07373271889401,14.775862068965518,16.58490566037736,14.46551724137931,16.37735849056604,0.3673469387755102,0.8333333333333334,0.8823529411764706,0.6666666666666666,0.16326530612244897,0.375,0.42857142857142855,0.3333333333333333,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.8,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6938775510204082,0.36363636363636365,0.582269387755102,0.5419666666666666,0.6114833333333333,0.12727272727272726,0.1794871794871795,0.15714285714285714,0.12857142857142856,6.718181818181818,25.1,0.15517241379310345,19.0,16.0,3.0,3.0,5.0,7.0,2.0,1.0,,7.0,,,,,,,0.09090909090909091,0.05555555555555555,0.25,0.21739130434782608,0.3333333333333333,0.4,1.0,1.0,,3.0,7.0,0.14285714285714285,0.42857142857142855,0.5,5.0,6.0,4.0,0.8571428571428571,1.0,,1.0,5.0,,,1.0,1.0,4.0,1.0,2.0,2.0,2.0,,,,,,,1.0,0.125,0.18181818181818182,0.14285714285714285,0.25,0.1,0.10204081632653061,0.2,0.2,1.0,,,,,1.0,1.0,,1.0,,0.2,,2.0,1.0,,0.6666666666666666,,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,0.14285714285714285,,,1610612752,2025,2024-25,False
