EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Transition Take Fouls,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,3SecondViolations,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1626166-1628404-1629013-1630173,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Landry Shamet, Precious Achiuwa","Towns, Payne, Hart, Shamet, Achiuwa",1626157-1626166-1628404-1629013-1630173,NYK,1357.0,4,23.0,10.0,48.0,47.0,1.0,4.0,8.0,95.0,7.0,16.0,2.0,4.0,,,8.0,11.0,1.0,2.0,,3.0,,,8.0,15.0,,,,16.0,29.0,8.0,18.0,7.0,63.0,53.0,4.0,8.0,,,8.0,,1.0,,,,,16.0,16.0,24.0,6.0,15.0,8.0,2.0,8.0,8.0,16.0,8.0,,4.0,4.0,,40.0,4.0,5.0,8.0,9.0,1.0,18.0,9.0,27.0,1.0,4.0,2.0,2.0,3.0,2.0,,4.0,1.0,3.0,7.0,,,8.0,13.0,,1.0,7.0,,,9.0,1.0,4.0,,1.0,,1.0,2.0,1.0,55.0,,1.0,,,0.5,0.6153846153846154,1.0,0.4444444444444444,,0.4444444444444444,0.5517241379310345,0.5,,0.5957446808510638,0.5,,0.61,0.5,,0.3829787234042553,0.06896551724137931,0.125,,0.42857142857142855,1.0,0.9,0.38461538461538464,0.8,0.4,0.85,0.391304347826087,0.4444444444444444,,1.0,0.2857142857142857,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8333333333333334,0.75,0.05,100.81061164333087,0.5,14.791666666666666,13.76595744680851,13.854166666666666,13.361702127659575,0.3404255319148936,0.4375,0.5,0.5714285714285714,0.23404255319148937,0.7272727272727273,0.7272727272727273,0.5,0.0425531914893617,0.5,0.5,,0.06382978723404255,,,,0.3191489361702128,0.5333333333333333,0.5333333333333333,1.0,0.5,0.5,,,,,,,,0.723404255319149,0.5333333333333333,0.5541457446808511,0.50424,0.4505,0.08,0.125,0.12698412698412698,,4.931034482758621,25.955555555555556,0.020833333333333332,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,1.0,0.05555555555555555,0.3333333333333333,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Landry Shamet, Miles McBride","Towns, Payne, Hart, Shamet, McBride",1626157-1626166-1628404-1629013-1630540,NYK,1686.0,10,28.0,15.0,59.0,58.0,,3.0,8.0,117.0,11.0,15.0,,2.0,,,6.0,9.0,1.0,2.0,3.0,7.0,,,6.0,23.0,3.0,,,18.0,26.0,9.0,30.0,7.0,70.0,55.0,,3.0,5.0,1.0,7.0,,,,,,,28.0,8.0,24.0,,23.0,6.0,1.0,14.0,8.0,22.0,5.0,3.0,9.0,4.0,1.0,52.0,6.0,3.0,10.0,13.0,1.0,24.0,10.0,34.0,,6.0,5.0,1.0,5.0,2.0,4.0,4.0,,1.0,9.0,1.0,,5.0,10.0,1.0,,8.0,,,10.0,,5.0,,1.0,1.0,,1.0,1.0,63.0,,,,,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.3,,0.3,0.6923076923076923,,,0.5625,0.375,,0.5737704918032787,0.3888888888888889,,0.5357142857142857,0.038461538461538464,0.06666666666666667,,0.5555555555555556,1.0,0.7222222222222222,0.375,0.9090909090909091,0.2857142857142857,0.7931034482758621,0.3103448275862069,0.5,0.3333333333333333,,0.29411764705882354,0.25,0.3333333333333333,1.0,0.5,0.8888888888888888,1.0,,99.92882562277579,1.0,13.64406779661017,15.189655172413794,12.796610169491526,14.293103448275861,0.26785714285714285,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.16071428571428573,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.03571428571428571,0.5,0.5,1.0,0.125,0.42857142857142855,0.42857142857142855,1.0,0.4107142857142857,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.25,,0.375,,,,,,,0.8035714285714286,0.2608695652173913,0.5494741071428572,0.54837,,0.08196721311475409,0.16129032258064516,0.1,,5.588461538461539,25.60666666666667,,3.0,1.0,1.0,2.0,,0.4,0.3333333333333333,1.0,2.0,,,0.25,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Precious Achiuwa, Miles McBride","Towns, Payne, Hart, Achiuwa, McBride",1626157-1626166-1628404-1630173-1630540,NYK,496.0,3,8.0,-8.0,17.0,16.0,,,,33.0,2.0,4.0,,,,,2.0,4.0,,,1.0,1.0,,,2.0,5.0,,,,4.0,8.0,3.0,6.0,,17.0,25.0,,,,,,,,,,,,4.0,4.0,6.0,,5.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,3.0,2.0,1.0,6.0,,6.0,,1.0,1.0,,2.0,,,1.0,,2.0,3.0,,,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,1.0,,17.0,,,,,0.5,0.5,0.6666666666666666,0.5,,0.5,0.5,,,0.6071428571428571,,,0.6071428571428571,,,0.42857142857142855,,,,0.6666666666666666,1.0,0.4,,0.75,,0.5555555555555556,,,,,,,,0.5,1.0,1.0,,,95.80645161290322,,13.294117647058824,16.875,13.294117647058824,15.5625,0.2857142857142857,0.5,0.5,0.5,0.2857142857142857,0.5,0.5,0.5,,,,,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,0.5,,,,,,,,,,0.7142857142857143,0.4,0.5822357142857143,,,,,,,4.9375,25.45,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Matt Ryan, Miles McBride","Towns, Payne, Hart, Ryan, McBride",1626157-1626166-1628404-1630346-1630540,NYK,312.0,2,5.0,-1.0,11.0,12.0,,,1.0,23.0,2.0,5.0,1.0,1.0,,,1.0,2.0,,,,1.0,,,2.0,3.0,,,,3.0,7.0,2.0,4.0,,12.0,13.0,1.0,1.0,,,2.0,,,,,,,4.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,,,,,,,1.0,,,1.0,,,3.0,4.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,10.0,,,,,0.6666666666666666,1.0,0.5,0.5,,0.5,0.42857142857142855,1.0,,0.5454545454545454,1.0,,0.5454545454545454,1.0,,0.36363636363636365,0.14285714285714285,0.2,,,,0.6,0.25,0.6,,0.6,0.16666666666666666,0.3333333333333333,,,,,0.5,0.5,1.0,0.75,,,106.15384615384615,,12.818181818181818,14.25,12.818181818181818,11.666666666666666,0.45454545454545453,0.4,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,,,0.8181818181818182,0.6666666666666666,0.5741363636363637,0.62,,,,0.16666666666666666,,3.6,25.725,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Hart, Kolek, Dadiet",1626157-1626166-1628404-1642278-1642359,NYK,259.0,1,4.0,11.0,9.0,8.0,,,,17.0,1.0,2.0,,,,,2.0,2.0,,1.0,,1.0,,,2.0,2.0,,,,3.0,5.0,2.0,3.0,3.0,15.0,4.0,,,,,,,,,,,,2.0,4.0,6.0,,2.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,3.0,1.0,2.0,,,,,,,15.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.6,,,0.75,,,0.8333333333333334,,,0.375,,,,,1.0,0.6666666666666666,,,,0.5,,,,,,,1.0,0.5,,,,,94.51737451737452,,13.666666666666666,17.0,13.666666666666666,14.875,0.25,0.5,0.5,1.0,0.25,1.0,1.0,,0.125,,,,0.125,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.625,1.0,0.53540625,,,0.2222222222222222,0.3333333333333333,,,6.9799999999999995,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Jalen Brunson, Matt Ryan","Towns, Payne, Bridges, Brunson, Ryan",1626157-1626166-1628969-1628973-1630346,NYK,91.0,1,2.0,-3.0,4.0,3.0,4.0,1.0,,7.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,2.0,2.0,2.0,5.0,,,,,,,,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,110.76923076923077,,12.75,13.333333333333334,12.75,13.333333333333334,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,0.5,,0.5,,1.0,,0.570375,,0.570375,0.3333333333333333,1.0,,1.0,,24.85,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Payne, Bridges, Brunson, McBride",1626157-1626166-1628969-1628973-1630540,NYK,13.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,12.0,,12.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3912,,0.3912,,,,1.0,9.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1629011-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Landry Shamet","Towns, Payne, Bridges, Robinson, Shamet",1626157-1626166-1628969-1629011-1629013,NYK,299.0,2,5.0,5.0,11.0,9.0,4.0,7.0,2.0,20.0,3.0,4.0,1.0,2.0,2.0,2.0,3.0,4.0,,1.0,1.0,1.0,,,1.0,1.0,,,,6.0,9.0,2.0,2.0,2.0,20.0,15.0,2.0,3.0,,,4.0,3.0,3.0,,,2.0,8.0,4.0,8.0,3.0,2.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,2.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,,,,1.0,1.0,,,,3.0,,,2.0,,,3.0,1.0,2.0,,1.0,1.0,,1.0,,16.0,8.0,4.0,1.0,,0.3333333333333333,0.4,0.5,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8181818181818182,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,0.18181818181818182,,,,1.0,,0.5,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,1.0,,1.0,,,,1.0,,,,,96.3210702341137,,15.727272727272727,14.0,13.454545454545455,13.777777777777779,0.36363636363636365,0.75,0.75,0.3333333333333333,0.36363636363636365,0.75,0.75,0.3333333333333333,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,0.6666666666666666,0.5,,0.6666666666666666,1.0,,,,,0.5454545454545454,1.0,0.4744136363636363,0.4892,0.5125333333333334,0.16666666666666666,0.2,0.2,0.4,5.988888888888889,24.7,0.36363636363636365,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1629013-1630173,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Landry Shamet, Precious Achiuwa","Towns, Payne, Bridges, Shamet, Achiuwa",1626157-1626166-1628969-1629013-1630173,NYK,1059.0,3,18.0,9.0,37.0,38.0,1.0,,1.0,75.0,9.0,12.0,1.0,1.0,,,6.0,8.0,1.0,2.0,1.0,5.0,,1.0,1.0,3.0,,,,16.0,22.0,2.0,8.0,8.0,46.0,37.0,1.0,1.0,,,2.0,,,,1.0,,,12.0,20.0,6.0,,3.0,1.0,1.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,,1.0,9.0,4.0,,13.0,1.0,14.0,,3.0,2.0,1.0,3.0,1.0,,3.0,,3.0,6.0,,,4.0,7.0,1.0,1.0,12.0,,1.0,8.0,4.0,6.0,,,,,,,44.0,,1.0,,,0.375,0.375,1.0,0.25,,0.25,0.7272727272727273,1.0,,0.6333333333333333,1.0,,0.71875,1.0,,0.26666666666666666,0.045454545454545456,0.08333333333333333,,0.5,,0.8,0.16666666666666666,0.6923076923076923,,0.7222222222222222,0.08333333333333333,,,1.0,,,1.0,0.6666666666666666,,0.5555555555555556,1.0,,101.9830028328612,,16.18918918918919,12.105263157894736,16.054054054054053,11.236842105263158,0.4,0.75,0.8181818181818182,0.4444444444444444,0.26666666666666666,0.75,0.75,0.3333333333333333,0.06666666666666667,0.5,0.5,,0.16666666666666666,0.2,0.2,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,0.6666666666666666,0.3333333333333333,0.5783116666666667,0.5124,0.53985,0.1875,0.25,0.043478260869565216,,4.6863636363636365,24.8125,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1629013-1630574,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Landry Shamet, Ariel Hukporti","Towns, Payne, Bridges, Shamet, Hukporti",1626157-1626166-1628969-1629013-1630574,NYK,163.0,1,3.0,,7.0,7.0,,,1.0,14.0,,4.0,,1.0,,,,1.0,,,1.0,2.0,,,,1.0,,,,,5.0,1.0,3.0,,3.0,3.0,,1.0,1.0,,3.0,,,,,,,,,3.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,3.0,,2.0,2.0,2.0,,4.0,2.0,6.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.1875,0.75,,0.1875,0.75,,0.375,0.2,0.25,,1.0,,1.0,0.4,0.5,,0.6666666666666666,0.2857142857142857,0.25,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,123.68098159509202,,10.857142857142858,12.428571428571429,9.714285714285714,11.571428571428571,0.5,,,,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.125,,,,0.5,,,,,,,,,0.875,,0.55318125,0.642225,,,,1.0,,3.08,23.766666666666666,,,,,1.0,,1.0,,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Payne, Bridges, Achiuwa, McBride",1626157-1626166-1628969-1630173-1630540,NYK,2709.0,17,45.0,2.0,89.0,92.0,29.0,29.0,14.0,181.0,22.0,33.0,3.0,7.0,6.0,10.0,9.0,15.0,1.0,2.0,,7.0,,2.0,9.0,25.0,2.0,3.0,8.0,32.0,50.0,9.0,32.0,18.0,109.0,107.0,3.0,10.0,5.0,2.0,11.0,9.0,15.0,3.0,10.0,10.0,37.0,34.0,30.0,18.0,4.0,24.0,9.0,1.0,17.0,6.0,23.0,6.0,,10.0,7.0,,52.0,9.0,5.0,13.0,14.0,1.0,28.0,15.0,43.0,2.0,11.0,9.0,2.0,6.0,1.0,4.0,8.0,1.0,2.0,14.0,,3.0,12.0,26.0,2.0,4.0,20.0,3.0,1.0,22.0,2.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,98.0,37.0,29.0,3.0,2.0,0.53125,0.5666666666666667,0.6666666666666666,0.28125,0.3,0.2903225806451613,0.64,0.3,0.6,0.5548780487804879,0.3,0.54,0.592391304347826,0.34375,0.6166666666666667,0.3902439024390244,0.02,0.030303030303030304,,0.42857142857142855,1.0,0.7,0.2777777777777778,0.6842105263157895,0.42857142857142855,0.6923076923076923,0.358974358974359,0.2727272727272727,0.3333333333333333,,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6,1.0,0.05263157894736842,96.21262458471762,0.5,15.112359550561798,14.826086956521738,14.067415730337078,13.98913043478261,0.4024390243902439,0.6666666666666666,0.6875,0.45454545454545453,0.18292682926829268,0.6,0.6,0.7777777777777778,0.024390243902439025,0.5,0.5,,0.08536585365853659,,,,0.3048780487804878,0.36,0.36,0.6666666666666666,0.4666666666666667,0.42857142857142855,0.13333333333333333,0.4,0.6,0.08,,0.32,0.375,0.7926829268292683,0.375,0.5791771604938272,0.60070625,0.5464416666666666,0.10112359550561797,0.14285714285714285,0.10091743119266056,0.3394495412844037,4.12,26.471875,0.3258426966292135,9.0,,1.0,1.0,1.0,0.2,0.5,,3.0,,,0.2,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,0.030303030303030304,,,,,1.0,1610612752,2025,2024-25,False
1626157-1626166-1628969-1630540-1630574,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Miles McBride, Ariel Hukporti","Towns, Payne, Bridges, McBride, Hukporti",1626157-1626166-1628969-1630540-1630574,NYK,227.0,1,4.0,4.0,8.0,9.0,,,1.0,17.0,3.0,4.0,,,,,2.0,3.0,,,,,,,1.0,1.0,,,,5.0,7.0,1.0,1.0,,13.0,9.0,1.0,1.0,,,2.0,,,,,,,8.0,2.0,,,1.0,1.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,11.0,,,,,0.8,0.8,,1.0,,1.0,0.7142857142857143,1.0,,0.8125,1.0,,0.8125,1.0,,0.125,0.14285714285714285,0.25,,0.5,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,107.84140969162996,,16.25,10.777777777777779,15.75,10.777777777777779,0.5,0.75,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.125,1.0,1.0,,,,,,,,,,,0.625,1.0,0.5834875,0.3705,,0.125,0.14285714285714285,0.15384615384615385,,5.1571428571428575,26.2,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1630540-1630579,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Miles McBride, Jericho Sims","Towns, Payne, Bridges, McBride, Sims",1626157-1626166-1628969-1630540-1630579,NYK,169.0,1,3.0,2.0,6.0,7.0,,,1.0,13.0,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,2.0,3.0,1.0,2.0,,7.0,5.0,,,,,,,,,,,,4.0,,3.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,,2.0,,2.0,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,7.0,,,,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,0.3333333333333333,0.5,,1.0,,0.75,,1.0,1.0,0.8333333333333334,0.5,,,,1.0,,0.5,1.0,,1.0,,,110.76923076923076,,13.666666666666666,12.428571428571429,13.5,11.0,0.4,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,,0.8,,0.60273,,,,,,,5.5,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Bridges, Kolek, Dadiet",1626157-1626166-1628969-1642278-1642359,NYK,83.0,1,1.0,-3.0,4.0,4.0,1.0,4.0,,8.0,,2.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,3.0,1.0,1.0,,3.0,6.0,,,,,,,1.0,,,,,,,3.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,3.0,,1.0,,,,,1.0,1.0,,1.0,,,,0.375,,,0.375,,,0.25,0.6666666666666666,1.0,,,1.0,,,1.0,,0.5,,,,,,,,,,1.0,,,138.79518072289156,,9.5,11.25,9.5,11.25,0.5,,,,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,1.0,0.51655,,0.368,,,,,6.433333333333334,25.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
