EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Travels,LongMidRangePctBlocked,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,team_id,year,season,team_vs
1626171-1628398-1629018-201572-203081,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Brook Lopez, Damian Lillard","Portis, Kuzma, Trent Jr., Lopez, Lillard",1626171-1628398-1629018-201572-203081,MIL,74.0,1,1.0,,3.0,2.0,3.0,,5.0,2.0,2.0,2.0,,,,2.0,,,2.0,2.0,2.0,2.0,1.0,,,,,3.0,,,0.6666666666666666,1.0,1.0,,97.29729729729729,16.666666666666668,12.0,16.666666666666668,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.484,0.484,,,,28.05,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1629645-1630579-1631260,1610612749,"Bobby Portis, Taurean Prince, Kevin Porter Jr., Jericho Sims, AJ Green","Portis, Prince, Porter Jr., Sims, Green",1626171-1627752-1629645-1630579-1631260,MIL,458.0,2,8.0,2.0,15.0,15.0,8.0,,30.0,8.0,6.0,11.0,2.0,19.0,17.0,7.0,,12.0,8.0,3.0,5.0,8.0,2.0,2.0,1.0,13.0,12.0,8.0,0.59375,0.6666666666666666,0.7333333333333333,0.75,0.7142857142857143,1.0,94.32314410480349,15.733333333333333,14.8,14.866666666666667,13.8,0.5333333333333333,0.6666666666666666,0.7333333333333333,0.51188,0.5144055555555556,0.0625,0.2,0.631578947368421,26.10909090909091,0.5333333333333333,3.0,,,,,1.0,,3.0,,1.0,5.0,4.0,1.0,4.0,5.0,2.0,3.0,6.0,,2.0,4.0,,2.0,12.0,5.0,,,4.0,4.0,4.0,,,12.0,3.0,2.0,3.0,,,1.0,2.0,1.0,2.0,,,,0.8,0.45454545454545453,0.6666666666666666,0.5714285714285714,0.45454545454545453,0.25,,0.5666666666666667,1.0,0.6666666666666666,1.0,,,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.06666666666666667,0.2,,,,0.625,0.625,0.8,0.3333333333333333,,,,,0.6666666666666666,0.625,0.3157894736842105,12.45,,,,1.0,3.0,,1.0,2.0,2.0,,,3.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,,,0.6666666666666666,1.0,0.5,0.6666666666666666,,,,,0.2,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.1111111111111111,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1628398-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Kuzma, Lillard, Antetokounmpo",1626171-1627752-1628398-203081-203507,MIL,140.0,1,2.0,2.0,6.0,4.0,,,10.0,2.0,,2.0,2.0,6.0,4.0,,,,2.0,1.0,2.0,2.0,1.0,2.0,1.0,6.0,,,0.6,,0.5,1.0,1.0,,102.85714285714285,12.833333333333334,15.75,12.833333333333334,15.75,0.5,,1.0,0.543325,,0.2,0.3333333333333333,,29.8,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,,0.5,0.5,,,,,,1.0,,0.5,,,,,,1.0,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1629645-1631260-203507,1610612749,"Bobby Portis, Taurean Prince, Kevin Porter Jr., AJ Green, Giannis Antetokounmpo","Portis, Prince, Porter Jr., Green, Antetokounmpo",1626171-1627752-1629645-1631260-203507,MIL,196.0,2,3.0,-1.0,7.0,6.0,3.0,,13.0,2.0,2.0,3.0,2.0,9.0,10.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,9.0,2.0,3.0,0.6428571428571429,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,95.51020408163265,15.0,15.166666666666666,15.0,14.166666666666666,0.3333333333333333,1.0,0.6666666666666666,0.5101916666666667,0.543675,0.14285714285714285,0.25,0.2222222222222222,25.03333333333333,0.42857142857142855,,,1.0,,,2.0,1.0,1.0,,,,,2.0,3.0,1.0,,,,,,,4.0,,3.0,,1.0,2.0,1.0,3.0,,1.0,,7.0,,,,,,,,2.0,3.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,,,0.3333333333333333,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,8.266666666666667,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1628398-1629018-1629645-201572-203507,1610612749,"Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Brook Lopez, Giannis Antetokounmpo","Kuzma, Trent Jr., Porter Jr., Lopez, Antetokounmpo",1628398-1629018-1629645-201572-203507,MIL,141.0,2,2.0,-5.0,5.0,6.0,4.0,,11.0,,,1.0,3.0,6.0,11.0,1.0,2.0,5.0,,1.0,1.0,1.0,3.0,4.0,2.0,6.0,5.0,4.0,1.0,1.25,1.0,1.0,1.0,,112.34042553191489,13.0,12.666666666666666,13.0,12.666666666666666,,,1.0,0.5838,0.5838,0.6666666666666666,1.0,0.8333333333333334,23.2,0.8,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,3.0,,,,1.0,1.0,,1.0,,3.0,,,,1.0,,,2.0,,,,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1628398-1629645-1630579-1631157,1610612749,"Pat Connaughton, Kyle Kuzma, Kevin Porter Jr., Jericho Sims, Ryan Rollins","Connaughton, Kuzma, Porter Jr., Sims, Rollins",1626192-1628398-1629645-1630579-1631157,MIL,145.0,1,2.0,-4.0,5.0,4.0,,,9.0,2.0,,2.0,,2.0,6.0,,,,2.0,,,,,,,2.0,,,0.25,,0.5,,,,89.37931034482759,17.6,14.25,17.6,11.75,0.5,,0.75,0.5526625,,,,,26.2,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,0.5,,0.25,,,,0.5,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,9.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629645-1631260-203081-203507,1610612749,"Bobby Portis, Kevin Porter Jr., AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Porter Jr., Green, Lillard, Antetokounmpo",1626171-1629645-1631260-203081-203507,MIL,141.0,1,2.0,2.0,4.0,4.0,,,8.0,1.0,,1.0,,2.0,,,,,1.0,2.0,4.0,5.0,1.0,,,2.0,,,0.25,,0.25,1.0,0.8,1.0,81.70212765957446,21.25,14.0,18.75,13.0,0.25,,0.5,0.5404375,,,,,27.7,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,3.0,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,0.3333333333333333,,0.25,,,,,,0.6666666666666666,,0.3333333333333333,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,9.433333333333334,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,1.0,,1.0,,1.0,,,,,0.25,,,,,,,,,,,0.399,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629645-1630579-1631260-203081,1610612749,"Bobby Portis, Kevin Porter Jr., Jericho Sims, AJ Green, Damian Lillard","Portis, Porter Jr., Sims, Green, Lillard",1626171-1629645-1630579-1631260-203081,MIL,362.0,1,6.0,-5.0,11.0,13.0,4.0,2.0,24.0,4.0,1.0,7.0,,13.0,18.0,1.0,,2.0,4.0,1.0,4.0,8.0,3.0,1.0,1.0,13.0,2.0,4.0,0.4642857142857143,0.2,0.5,0.5,0.8,,95.4696132596685,18.545454545454547,12.153846153846153,16.727272727272727,11.23076923076923,0.2857142857142857,0.2,0.7857142857142857,0.5586214285714286,0.55183,0.07142857142857142,0.14285714285714285,0.15384615384615385,25.385714285714283,0.36363636363636365,3.0,2.0,4.0,1.0,3.0,3.0,2.0,3.0,,1.0,1.0,,2.0,7.0,3.0,,2.0,,1.0,4.0,,2.0,2.0,9.0,1.0,,1.0,3.0,4.0,1.0,2.0,1.0,11.0,2.0,3.0,4.0,,,,2.0,1.0,3.0,1.0,0.5,0.5,1.0,0.42857142857142855,,,0.42857142857142855,0.2857142857142857,0.25,0.4642857142857143,,0.2,,,,1.0,0.5,0.4444444444444444,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,0.5,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,0.3333333333333333,,,0.6,0.3333333333333333,,0.25,,5.328571428571428,,1.0,,,,,,,1.0,,1.0,,,,,2.0,,,2.0,,2.0,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,0.4,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.64615,,,,,,,1.0,,,1.0,,1.0,,,0.5,,,,,,,,1610612749,2025,2024-25,False
1626171-1628398-1629018-1630579-203081,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Jericho Sims, Damian Lillard","Portis, Kuzma, Trent Jr., Sims, Lillard",1626171-1628398-1629018-1630579-203081,MIL,72.0,1,1.0,2.0,2.0,2.0,,,4.0,,,,,4.0,2.0,,,,,,,,,,,4.0,,,1.0,,,,,,80.0,18.5,17.5,18.5,17.5,,,,0.4176,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,,2.0,,,,,,,,,1.0,,0.5,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,9.1,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1629645-203081-203507,1610612749,"Bobby Portis, Gary Trent Jr., Kevin Porter Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Trent Jr., Porter Jr., Lillard, Antetokounmpo",1626171-1629018-1629645-203081-203507,MIL,93.0,2,2.0,2.0,3.0,3.0,,,6.0,1.0,,1.0,,4.0,2.0,,,,1.0,2.0,2.0,5.0,1.0,,,2.0,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,,92.90322580645162,11.0,20.0,7.333333333333333,20.0,0.16666666666666666,,0.8333333333333334,0.542525,,,,,25.1,,2.0,2.0,4.0,,,1.0,,,,,,,2.0,5.0,,,,2.0,,,,2.0,2.0,,,,1.0,,1.0,,,1.0,2.0,1.0,,3.0,,,,,1.0,2.0,,0.5,1.0,,,,,,0.4,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,1.0,0.75,1.0,,0.6666666666666666,0.5,0.5,0.5,0.16666666666666666,,,,,,,,,,,,,,,0.5,3.5200000000000005,1.0,2.0,,,,,,,,1.0,3.0,,2.0,,,2.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,0.6666666666666666,1.0,,,,1.0,,,,,,,,,0.6666666666666666,0.5,,,,,,0.4982,,,,,,,,,,,,,,,0.5,,,,,,,,1610612749,2025,2024-25,False
1626171-1628398-1629018-203081-203507,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Kuzma, Trent Jr., Lillard, Antetokounmpo",1626171-1628398-1629018-203081-203507,MIL,784.0,2,13.0,2.0,22.0,24.0,,6.0,46.0,10.0,,12.0,4.0,32.0,30.0,,,,10.0,4.0,9.0,12.0,4.0,7.0,4.0,24.0,,,0.7272727272727273,,0.631578947368421,0.6666666666666666,0.75,,84.48979591836735,13.636363636363637,20.166666666666668,13.363636363636363,18.75,0.5263157894736842,,0.8947368421052632,0.532778947368421,,0.18181818181818182,0.4,,26.441666666666666,,3.0,4.0,5.0,,,2.0,1.0,2.0,,,5.0,,5.0,7.0,6.0,2.0,2.0,8.0,,,,4.0,6.0,18.0,5.0,,2.0,6.0,8.0,5.0,1.0,2.0,22.0,3.0,5.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,0.4,0.5,1.0,0.5,1.0,,0.5,0.7142857142857143,,0.7368421052631579,1.3333333333333333,,1.3333333333333333,,,0.8333333333333334,0.5,0.375,0.4,,0.2631578947368421,0.8,0.8,0.5,0.10526315789473684,0.10526315789473684,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,0.5,0.25,4.171428571428572,1.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,2.0,,,2.0,,1.0,,0.3333333333333333,,,1.0,0.75,1.0,0.6666666666666666,,0.5,0.5,,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,,,,,2.0,,,,2.0,1.0,,,0.5,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1628398-1629645-203507,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Kevin Porter Jr., Giannis Antetokounmpo","Portis, Prince, Kuzma, Porter Jr., Antetokounmpo",1626171-1627752-1628398-1629645-203507,MIL,40.0,1,1.0,-1.0,2.0,1.0,2.0,,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,0.25,0.25,1.0,,,,108.0,11.5,17.0,11.5,17.0,,,1.0,0.55845,0.55845,0.5,1.0,1.0,23.4,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1629018-1629645-1631260-201572-203507,1610612749,"Gary Trent Jr., Kevin Porter Jr., AJ Green, Brook Lopez, Giannis Antetokounmpo","Trent Jr., Porter Jr., Green, Lopez, Antetokounmpo",1629018-1629645-1631260-201572-203507,MIL,345.0,2,6.0,-6.0,11.0,11.0,,7.0,22.0,5.0,,6.0,,11.0,17.0,,,,5.0,1.0,3.0,4.0,2.0,2.0,1.0,8.0,,,0.4230769230769231,,0.5,1.0,1.0,,91.82608695652173,15.636363636363637,15.727272727272727,14.0,15.727272727272727,0.4166666666666667,,0.8333333333333334,0.5626416666666666,,0.07692307692307693,0.14285714285714285,,25.71666666666667,,2.0,3.0,4.0,,,2.0,,1.0,,1.0,1.0,,4.0,6.0,1.0,1.0,2.0,3.0,,,,2.0,6.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,1.0,,,,,,2.0,,0.25,0.25,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.6666666666666666,,0.4583333333333333,0.75,,0.75,,,1.0,0.2,0.14285714285714285,0.25,1.0,0.3333333333333333,0.75,0.75,,0.16666666666666666,0.08333333333333333,,,,0.2,0.2,1.0,0.5,,,,,,0.2,0.2727272727272727,4.783333333333333,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,0.5,1.0,1.0,,,0.5472,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1628398-1629018-1629645-1631260-203507,1610612749,"Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., AJ Green, Giannis Antetokounmpo","Kuzma, Trent Jr., Porter Jr., Green, Antetokounmpo",1628398-1629018-1629645-1631260-203507,MIL,69.0,2,1.0,-4.0,3.0,2.0,,1.0,5.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,104.34782608695653,14.0,13.5,14.0,13.5,,,,0.4634,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,10.45,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-203081-203507,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Trent Jr., Green, Lillard, Antetokounmpo",1626171-1629018-1631260-203081-203507,MIL,499.0,2,8.0,15.0,17.0,16.0,5.0,5.0,33.0,4.0,1.0,7.0,4.0,34.0,19.0,3.0,,6.0,4.0,2.0,3.0,7.0,3.0,4.0,3.0,25.0,6.0,5.0,0.85,0.42857142857142855,0.3684210526315789,1.0,0.6,,95.23046092184369,14.470588235294118,15.8125,13.941176470588236,14.875,0.21052631578947367,0.14285714285714285,0.7368421052631579,0.5731394736842105,0.5991428571428571,0.15,0.23076923076923078,0.17647058823529413,25.97142857142857,0.29411764705882354,4.0,6.0,7.0,2.0,3.0,3.0,1.0,3.0,,,3.0,,9.0,12.0,4.0,1.0,1.0,9.0,3.0,4.0,,6.0,12.0,12.0,3.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.42857142857142855,1.0,0.5714285714285714,1.0,,0.5714285714285714,0.75,0.75,0.7894736842105263,1.125,0.42857142857142855,1.125,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.3684210526315789,0.8571428571428571,1.0,0.3333333333333333,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,1.0,,,,0.42857142857142855,0.6666666666666666,,0.75,0.2647058823529412,4.8,2.0,2.0,2.0,1.0,2.0,,2.0,1.0,1.0,3.0,3.0,,4.0,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.5,0.5,,0.5,1.0,0.25,1.0,1.0,0.2857142857142857,,0.4940166666666667,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1629645-1630579-203081,1610612749,"Bobby Portis, Gary Trent Jr., Kevin Porter Jr., Jericho Sims, Damian Lillard","Portis, Trent Jr., Porter Jr., Sims, Lillard",1626171-1629018-1629645-1630579-203081,MIL,226.0,2,4.0,-2.0,10.0,11.0,1.0,3.0,21.0,5.0,,5.0,1.0,6.0,8.0,,1.0,1.0,5.0,1.0,7.0,9.0,4.0,2.0,,6.0,1.0,1.0,0.375,0.5,0.7142857142857143,1.0,0.8571428571428571,,133.8053097345133,10.8,10.727272727272727,9.9,9.363636363636363,0.7142857142857143,,0.7142857142857143,0.5002857142857142,,,,0.16666666666666666,27.080000000000002,0.1,2.0,,,,,1.0,,,,,1.0,,1.0,2.0,1.0,,1.0,,,,,,2.0,,1.0,,,,,,,,,1.0,5.0,2.0,,,1.0,3.0,1.0,1.0,,,,,0.2,,,0.2,0.5,,0.35714285714285715,,,,,,0.8333333333333334,0.25,0.4,0.25,0.6666666666666666,,,,,0.14285714285714285,,,,,0.2,0.2,,,,,,,,0.2,,11.1,,,1.0,,1.0,,,,1.0,,,3.0,,,,1.0,,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,0.6666666666666666,1.0,,,1.0,,1.0,,1.0,1.0,,0.14285714285714285,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,1610612749,2025,2024-25,False
1626171-1628398-1629018-1629645-203507,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Giannis Antetokounmpo","Portis, Kuzma, Trent Jr., Porter Jr., Antetokounmpo",1626171-1628398-1629018-1629645-203507,MIL,607.0,3,10.0,-9.0,22.0,21.0,4.0,4.0,43.0,4.0,1.0,5.0,7.0,22.0,31.0,2.0,1.0,4.0,4.0,3.0,6.0,10.0,5.0,8.0,3.0,18.0,4.0,4.0,0.4583333333333333,0.4,0.25,1.0,1.0,,102.00988467874794,14.318181818181818,13.904761904761905,14.136363636363637,13.904761904761905,0.2,0.25,0.75,0.582565,0.560525,0.13043478260869565,0.16666666666666666,0.18181818181818182,25.54,0.18181818181818182,2.0,3.0,10.0,,1.0,2.0,,1.0,,,3.0,1.0,3.0,15.0,3.0,,,4.0,,2.0,1.0,2.0,4.0,9.0,3.0,3.0,1.0,3.0,4.0,3.0,,1.0,11.0,,2.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,,0.3333333333333333,0.5,1.0,0.6,,0.5,0.6,0.2,,0.375,0.5,0.375,0.6666666666666666,0.2,0.3,1.0,,0.2857142857142857,,1.0,0.5,0.3,0.42857142857142855,0.3333333333333333,0.1,0.05,,,,0.75,0.75,1.0,,,,0.25,,1.0,0.75,0.18181818181818182,5.973333333333333,1.0,1.0,,,3.0,,1.0,,,1.0,2.0,,2.0,,,4.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,0.5,,0.5,0.3333333333333333,1.0,,,1.0,1.0,,,,,0.15,,,,0.5,1.0,,,,0.25,,0.57115,1.0,,,1.0,,,,1.0,,,,,,,0.2857142857142857,,1.0,2.0,,,,,1610612749,2025,2024-25,False
