EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,OffCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls,Transition Take Fouls,team_id,year,season,team_vs
1628978-1629638-1630183-1631169-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Minott, Randle",1628978-1629638-1630183-1631169-203944,MIN,17.0,1,,,,1.0,1,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-1641740-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Jaylen Clark, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Clark, Randle",1628978-1629638-1630183-1641740-203944,MIN,53.0,1,1.0,5.0,2.0,1.0,3,,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.5,,,,1.0,,81.50943396226415,10.0,33.0,10.0,33.0,,0.5,0.5,0.4851,14.5,25.3,,,,1.0,5.0,3.0,1.0,2.0,,5.0,,1.0,5.0,1.0,1.0,1.0,1.25,1.25,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-1642265-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rob Dillingham, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Dillingham, Gobert",1628978-1629638-1630183-1642265-203497,MIN,127.0,1,2.0,-12.0,4.0,5.0,9,,1.0,1.0,1.0,14.0,1.0,,,,,0.5,,,,,,102.04724409448819,18.0,11.0,18.0,9.8,,0.5,1.0,0.609375,1.4,25.0,,,,,2.0,,,,,,2.0,2.0,2.0,,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,114.0,2,2.0,-1.0,4.0,6.0,10,1.0,,2.0,,3.0,,1.0,,4.0,4.0,,0.5,1.0,,0.75,,126.31578947368422,15.0,9.0,15.0,8.666666666666666,0.5,,0.5,0.4479,8.0,,,,,,2.0,,,,,,,,2.0,,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,3.0,,,,,2.0,,2.0,,,,2.0,,2.0,,,,,,,,,,,0.5,,,,,,,,1.0,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Conley, Randle",1628978-1629638-1630183-201144-203944,MIN,385.0,3,6.0,6.0,14.0,14.0,28,1.0,7.0,5.0,8.0,16.0,7.0,,3.0,4.0,5.0,0.6153846153846154,,,0.75,0.5714285714285714,0.6666666666666666,104.72727272727272,13.071428571428571,14.428571428571429,13.071428571428571,13.642857142857142,0.07692307692307693,0.5384615384615384,0.9230769230769231,0.5800423076923077,3.8,25.5875,,,1.0,4.0,22.0,9.0,3.0,5.0,,13.0,2.0,3.0,20.0,0.75,0.5,0.5,0.8461538461538461,0.8461538461538461,0.07692307692307693,,,,,1.0,4.0,4.0,1.0,1.0,,,1.0,,,,4.0,,,5.0,,1.0,1.0,,2.0,,,,,,,4.0,6.0,2.0,4.0,2.0,3.0,2.0,,,,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,,0.4,0.5,,1.0,1.0,,1.0,,1.0,,,0.5,,0.3333333333333333,,0.25,,,1.0,0.3076923076923077,1.0,1.0,0.5,1.0,1.0,,,0.5714285714285714,0.5714285714285714,0.75,1.0,1.0,,,,,,,0.5714285714285714,,,,,0.09090909090909091,,,1.0,,,,1.0,,,,,,,,,,0.25,,0.3333333333333333,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,570.0,9,10.0,-13.0,21.0,22.0,43,2.0,9.0,7.0,10.0,22.0,8.0,,4.0,11.0,14.0,0.5882352941176471,,,0.8,0.7857142857142857,0.8,108.63157894736842,14.095238095238095,12.454545454545455,13.0,11.681818181818182,0.11764705882352941,0.5294117647058824,0.8235294117647058,0.560728125,6.071428571428571,31.410000000000004,6.0,,1.0,1.0,9.0,3.0,1.0,3.0,,7.0,,4.0,9.0,1.0,0.1,0.1111111111111111,0.20588235294117646,0.23684210526315788,0.058823529411764705,,,,4.0,1.0,2.0,4.0,,,,,,1.0,,,1.0,,2.0,2.0,2.0,,2.0,,,,,,2.0,,,4.0,,,1.0,2.0,1.0,2.0,,1.0,,7.0,3.0,1.0,1.0,,5.0,,,1.0,5.0,,6.0,3.0,4.0,4.0,,2.0,,,4.0,,1.0,1.0,,0.2857142857142857,,,,,,,,0.8333333333333334,,0.7777777777777778,0.2,0.23076923076923078,0.5,1.0,,0.23529411764705882,0.5,0.5,1.0,,,,0.058823529411764705,0.1111111111111111,0.1111111111111111,1.0,,,,,,,1.0,,0.125,0.49746666666666667,0.5163,0.10526315789473684,0.2222222222222222,,,0.19047619047619047,2.0,,1.0,,,1.0,,1.0,,1.0,,,1.0,,0.25,,0.2857142857142857,0.75,0.75,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630545-1641740-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Terrence Shannon Jr., Jaylen Clark, Julius Randle","DiVincenzo, Alexander-Walker, Shannon Jr., Clark, Randle",1628978-1629638-1630545-1641740-203944,MIN,240.0,1,4.0,5.0,9.0,9.0,18,1.0,2.0,2.0,3.0,5.0,2.0,,2.0,5.0,5.0,0.6,,,1.0,1.0,1.0,108.0,13.88888888888889,12.777777777777779,13.88888888888889,12.777777777777779,0.2,0.4,0.8,0.58571,7.0,24.733333333333334,8.0,,1.0,1.0,10.0,3.0,1.0,3.0,,7.0,,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.8333333333333334,0.2,,,,9.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,3.0,,,,,2.0,2.0,1.0,3.0,3.0,10.0,4.0,,,1.0,2.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,2.0,1.0,,3.0,3.0,2.0,3.0,1.0,1.0,1.0,10.0,9.0,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,,0.7,,0.8333333333333334,,0.3333333333333333,,1.0,,,,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,,0.2,1.0,0.2,,0.4,0.5,0.5,,0.58571,0.2,0.5,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630545-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Terrence Shannon Jr., Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Shannon Jr., Conley, Randle",1628978-1629638-1630545-201144-203944,MIN,189.0,1,3.0,-1.0,6.0,7.0,13,2.0,3.0,3.0,4.0,7.0,3.0,1.0,2.0,3.0,4.0,0.5714285714285714,0.3333333333333333,0.5,1.0,1.0,1.0,99.04761904761905,11.833333333333334,16.857142857142858,11.833333333333334,16.857142857142858,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.5015571428571428,11.4,26.15,,,1.0,2.0,6.0,6.0,2.0,2.0,,6.0,1.0,2.0,6.0,1.0,0.5,0.5,0.42857142857142855,0.42857142857142855,0.14285714285714285,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.2,0.5,,1.0,,,,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630568-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Luka Garza, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Garza, Minott, Dillingham",1628978-1629638-1630568-1631169-1642265,MIN,74.0,1,1.0,,3.0,3.0,6,,,2.0,,2.0,,,1.0,2.0,2.0,,,,1.0,1.0,1.0,116.75675675675676,8.666666666666666,16.0,8.666666666666666,16.0,,,1.0,0.65185,2.2,,,,,,2.0,,,,,,,1.0,2.0,,,,0.5,0.5,,,,,3.0,,1.0,2.0,,,1.0,2.0,,,,,,,,1.0,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,3.0,,,,,0.5,,0.5,,0.5,,0.5,,,,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,0.5,,,,,,,0.65185,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1631169-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Minott, Conley, Gobert",1628978-1629638-1631169-201144-203497,MIN,53.0,1,1.0,-2.0,2.0,3.0,5,,1.0,,1.0,5.0,1.0,,,,,1.0,,,,,,135.8490566037736,10.0,11.0,10.0,11.0,,1.0,1.0,0.54,,24.3,,,,1.0,3.0,3.0,1.0,1.0,,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1642265-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Dillingham, Gobert, Randle",1628978-1629638-1642265-203497-203944,MIN,46.0,1,1.0,,1.0,2.0,3,,2.0,,2.0,3.0,2.0,,,1.0,2.0,1.0,,,,1.0,,93.91304347826086,18.0,14.0,17.0,14.0,,1.0,1.0,0.538875,,25.15,,,,1.0,3.0,3.0,1.0,1.0,,3.0,,,,1.0,0.5,0.5,0.75,0.75,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,3.0,,,1.0,2.0,,3.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,1.0,,,,0.5,,,,1.5,0.75,1.5,0.75,,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,0.5,0.5,,0.538875,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,674.0,5,11.0,1.0,20.0,22.0,42,3.0,10.0,10.0,12.0,25.0,10.0,,4.0,6.0,12.0,0.5454545454545454,,,0.6666666666666666,0.75,0.8,89.73293768545994,17.9,14.363636363636363,16.8,13.863636363636363,0.13636363636363635,0.45454545454545453,0.8181818181818182,0.5671090909090909,4.46,25.474999999999998,,,2.0,3.0,26.0,9.0,3.0,6.0,,15.0,3.0,3.0,21.0,1.0,0.25,0.25,0.5227272727272727,0.5652173913043478,0.09090909090909091,,,,,4.0,4.0,6.0,2.0,4.0,,,2.0,1.0,,,3.0,,,7.0,3.0,2.0,4.0,1.0,5.0,,,,,,,6.0,8.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,,2.0,6.0,3.0,1.0,2.0,3.0,,3.0,1.0,,,4.0,,3.0,3.0,1.0,2.0,,,,,0.42857142857142855,0.6,,0.7,0.5,,0.3333333333333333,,0.4166666666666667,,,0.75,,1.0,0.6666666666666666,0.5454545454545454,1.0,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,0.3,0.3,1.0,0.6666666666666666,0.5,,,,,,,0.3,0.6223333333333333,,0.08695652173913043,0.18181818181818182,0.19230769230769232,,,4.0,1.0,,,,,,,,,,,,,0.5,0.5,0.3333333333333333,,1.0,0.1,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,,1.0,,,,,0.08333333333333333,,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-1631169,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Josh Minott","DiVincenzo, Reid, Edwards, McDaniels, Minott",1628978-1629675-1630162-1630183-1631169,MIN,98.0,1,2.0,,3.0,3.0,6,,1.0,1.0,2.0,3.0,1.0,,1.0,2.0,2.0,0.6666666666666666,,,1.0,1.0,1.0,88.16326530612245,14.333333333333334,18.333333333333332,14.333333333333334,18.333333333333332,,0.3333333333333333,0.6666666666666666,0.5179,20.3,23.75,,,1.0,1.0,3.0,3.0,1.0,1.0,,3.0,,,3.0,1.0,0.5,0.5,0.5,0.375,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-1641740,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark","DiVincenzo, Reid, Edwards, McDaniels, Clark",1628978-1629675-1630162-1630183-1641740,MIN,121.0,1,2.0,6.0,4.0,4.0,8,,1.0,1.0,2.0,4.0,1.0,,,1.0,1.0,0.6666666666666666,,,,0.5,,95.20661157024794,14.25,16.0,14.25,15.75,,0.3333333333333333,0.6666666666666666,0.5110166666666667,19.8,24.9,2.0,1.0,1.0,2.0,10.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,10.0,0.5,1.0,1.0,1.0,1.25,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,4.0,,,,,,,1.0,1.0,2.0,5.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,4.0,,1.0,,5.0,1.0,,,,1.0,,,,,1.5,,2.5,,,,0.5,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,,,1.0,,0.5862,0.25,0.5,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-201144,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","DiVincenzo, Reid, Edwards, McDaniels, Conley",1628978-1629675-1630162-1630183-201144,MIN,121.0,2,2.0,-7.0,5.0,6.0,11,,2.0,2.0,3.0,11.0,2.0,,,,1.0,0.6,,,,,,130.9090909090909,9.8,12.0,9.6,11.0,,0.4,1.0,0.52529,1.95,25.3,6.0,,1.0,1.0,4.0,3.0,1.0,1.0,,3.0,1.0,3.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.2,,,,5.0,1.0,,2.0,,1.0,,2.0,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,2.0,1.0,3.0,1.0,4.0,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,4.0,,,,0.3333333333333333,,,,,0.3,,0.3333333333333333,,,,,0.5,0.25,,,,0.4,,,,,,,,0.5,0.5,1.0,1.0,,0.4,,0.2,,0.4,0.5,0.5,0.6888,0.52529,,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,3738.0,24,62.0,2.0,126.0,125.0,251,20.0,35.0,63.0,50.0,140.0,35.0,14.0,21.0,43.0,68.0,0.4424778761061947,0.2222222222222222,0.2,0.7,0.7543859649122807,0.6521739130434783,96.69341894060996,15.023809523809524,14.76,13.817460317460318,13.952,0.17699115044247787,0.30973451327433627,0.7699115044247787,0.5577252212389381,5.015873015873016,25.084,38.0,6.0,15.0,23.0,142.0,45.0,15.0,27.0,6.0,69.0,12.0,24.0,118.0,0.6521739130434783,0.46,0.46,0.5442477876106194,0.5826446280991735,0.13274336283185842,0.4,0.4,1.0,22.0,21.0,18.0,37.0,5.0,12.0,2.0,2.0,7.0,6.0,,2.0,17.0,2.0,8.0,27.0,19.0,7.0,16.0,1.0,24.0,3.0,4.0,2.0,10.0,7.0,19.0,24.0,30.0,8.0,17.0,12.0,9.0,9.0,2.0,14.0,2.0,22.0,25.0,13.0,7.0,6.0,21.0,3.0,13.0,7.0,8.0,,28.0,5.0,21.0,23.0,5.0,11.0,1.0,19.0,22.0,1.0,0.4444444444444444,0.5217391304347826,0.2,0.42857142857142855,0.4375,0.75,0.5227272727272727,0.42857142857142855,0.5217391304347826,0.5277777777777778,,0.75,0.5,0.8148148148148148,0.3888888888888889,0.36507936507936506,0.5384615384615384,0.8,0.8571428571428571,0.3274336283185841,0.4864864864864865,0.6666666666666666,0.5,0.35,0.4375,0.2857142857142857,0.05309734513274336,0.4857142857142857,0.4857142857142857,0.5294117647058824,0.5454545454545454,0.4166666666666667,0.14285714285714285,1.0,0.14285714285714285,,0.5714285714285714,0.25,0.4857142857142857,0.5801944444444445,0.5382285714285714,0.1,0.15942028985507245,0.16901408450704225,0.13380281690140844,0.1746031746031746,9.0,1.0,3.0,,,9.0,,4.0,,9.0,7.0,,2.0,0.2702702702702703,0.3333333333333333,0.3684210526315789,0.2777777777777778,0.6666666666666666,0.9230769230769231,0.02040816326530612,0.7777777777777778,,24.0,4.0,,,0.4444444444444444,,,2.0,0.3333333333333333,0.3333333333333333,1.0,3.0,2.0,3.0,3.0,6.0,,1.0,1.0,1.0,,,5.0,0.5,,,0.5,0.13636363636363635,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.5,,,,1.0,,,,,1.0,0.0196078431372549,,,,,1610612750,2025,2024-25,False
