EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,Charge Fouls,Offensive Fouls,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedLongMidRange,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628978-1629638-1629675-1642265-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Dillingham, Gobert",1628978-1629638-1629675-1642265-203497,MIN,187.0,1,3.0,-5.0,6.0,7.0,,,1.0,13.0,,,,,,,2.0,,,3.0,,,1.0,2.0,,5.0,,2.0,7.0,,,,,,,,,,2.0,,,3.0,,,1.0,,1.0,,,2.0,1.0,,,4.0,4.0,1.0,5.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,,0.14285714285714285,,,0.14285714285714285,,,0.7142857142857143,,,,0.8,,,0.2,0.8,0.16666666666666666,,0.3333333333333333,1.0,0.5,,,,100.10695187165776,,15.166666666666666,13.714285714285714,13.666666666666666,13.571428571428571,,,,,0.2857142857142857,0.42857142857142855,,,,,,,,,,,,0.7142857142857143,,0.5340857142857143,,,,,,,9.85,24.6,,,,,,,,,,1.0,2.0,,,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,2481.0,9,41.0,22.0,80.0,79.0,,,10.0,159.0,12.0,21.0,4.0,5.0,,,6.0,,13.0,29.0,,,17.0,37.0,16.0,35.0,15.0,97.0,75.0,5.0,6.0,18.0,,,,,,,26.0,8.0,42.0,29.0,13.0,4.0,13.0,14.0,27.0,11.0,8.0,68.0,3.0,8.0,17.0,15.0,33.0,12.0,45.0,1.0,6.0,5.0,1.0,8.0,5.0,3.0,3.0,,,11.0,,6.0,18.0,24.0,1.0,19.0,1.0,10.0,5.0,,3.0,,5.0,3.0,,79.0,,,,0.7647058823529411,1.0,0.875,0.45714285714285713,,0.45714285714285713,0.4594594594594595,0.8333333333333334,,0.5694444444444444,1.0,,0.5987654320987654,0.9,,0.4861111111111111,0.10810810810810811,0.19047619047619047,0.7272727272727273,0.6521739130434783,0.4,0.7727272727272727,0.15789473684210525,0.7111111111111111,0.28205128205128205,0.3333333333333333,0.125,0.375,0.7,0.8235294117647058,0.6,0.02857142857142857,92.28536880290206,0.6,15.025,16.189873417721518,14.475,15.177215189873417,0.2916666666666667,0.5714285714285714,0.7058823529411765,0.6666666666666666,0.08333333333333333,0.4027777777777778,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.625,0.8,,,,,,,0.7777777777777778,0.4482758620689655,0.5601791666666667,0.54805,,0.12345679012345678,0.21739130434782608,0.18556701030927836,,4.3,25.3,,2.0,6.0,8.0,1.0,1.0,,,0.3333333333333333,5.0,15.0,,1.0,5.0,1.0,0.20833333333333334,0.3333333333333333,0.3333333333333333,1.0,0.013888888888888888,,,3.0,,,2.0,2.0,2.0,2.0,,3.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,0.5,1.0,0.5,0.5,0.5,1.0,,0.25,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,722.0,3,12.0,-3.0,24.0,24.0,,,4.0,48.0,3.0,5.0,1.0,1.0,,,,,5.0,12.0,,,3.0,7.0,5.0,12.0,5.0,26.0,29.0,1.0,1.0,6.0,,,,,,,4.0,2.0,9.0,12.0,5.0,,2.0,3.0,5.0,3.0,2.0,13.0,2.0,2.0,3.0,3.0,6.0,4.0,10.0,,2.0,2.0,,3.0,2.0,3.0,1.0,,,6.0,,4.0,6.0,5.0,,6.0,,3.0,,,,,,,,20.0,,,,0.6666666666666666,0.6666666666666666,0.6,0.4166666666666667,,0.4166666666666667,0.42857142857142855,1.0,,0.5526315789473685,0.8333333333333334,,0.5909090909090909,0.75,,0.631578947368421,,,0.5,0.6,0.5,0.6,0.2857142857142857,0.6,0.36363636363636365,0.5,0.2857142857142857,,0.75,0.6666666666666666,0.5,,95.73407202216066,,15.25,14.833333333333334,14.333333333333334,13.5,0.2631578947368421,0.6,0.6,0.6666666666666666,,0.631578947368421,0.4166666666666667,0.4166666666666667,0.6,0.3333333333333333,1.0,,,,,,,0.8947368421052632,0.4166666666666667,0.5774973684210526,0.57465,,0.13636363636363635,0.3,0.23076923076923078,,3.7285714285714286,25.425,,1.0,6.0,,,,,,,,2.0,,,,,0.10526315789473684,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,,,0.5,,,,,,0.5,,,,,0.6666666666666666,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-203497-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rudy Gobert, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Gobert, Ingles",1628978-1629638-1629675-203497-204060,MIN,109.0,1,2.0,3.0,4.0,3.0,4.0,2.0,1.0,7.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,4.0,,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,5.0,7.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.875,1.0,0.875,0.875,1.0,0.875,0.5,,,,,,,1.0,,1.0,,1.0,,,,,,92.4770642201835,,12.75,19.333333333333332,12.0,19.333333333333332,0.25,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,,,,0.25,1.0,,0.5,0.5,0.75,0.5,0.58785,,0.58785,,,0.2857142857142857,1.0,3.1,27.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-203944-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Julius Randle, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Randle, Ingles",1628978-1629638-1629675-203944-204060,MIN,303.0,1,5.0,-1.0,11.0,9.0,1.0,5.0,,20.0,1.0,1.0,,,,,1.0,,2.0,3.0,1.0,1.0,4.0,4.0,2.0,4.0,,14.0,15.0,,,,,,1.0,1.0,,3.0,4.0,4.0,3.0,3.0,2.0,,2.0,1.0,3.0,1.0,,7.0,,,1.0,,1.0,,1.0,,,,,1.0,,2.0,1.0,,,3.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,,14.0,3.0,1.0,,0.5,0.5,0.5,0.5,1.0,0.5,1.0,,,0.875,,1.5,0.875,,1.5,0.5,,,0.3333333333333333,,,1.0,,1.0,,,,,,1.0,,,95.04950495049505,,13.727272727272727,16.88888888888889,13.727272727272727,16.88888888888889,0.125,1.0,1.0,,0.125,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,1.0,0.625,0.6666666666666666,0.47685625,,0.39135,0.125,0.25,,0.21428571428571427,9.425,26.2,0.09090909090909091,,3.0,,,,,,,2.0,2.0,1.0,1.0,1.0,,0.25,1.0,1.0,0.5,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,366.0,2,6.0,2.0,12.0,12.0,3.0,3.0,1.0,24.0,1.0,1.0,,,,,5.0,1.0,1.0,1.0,,,3.0,5.0,3.0,6.0,1.0,16.0,14.0,,,3.0,,1.0,,1.0,,,6.0,,6.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,12.0,1.0,,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,2.0,1.0,,2.0,,1.0,,,,,,,,13.0,,3.0,,1.0,1.0,0.6666666666666666,0.5,,0.5,0.6,,,0.6818181818181818,1.5,,0.6666666666666666,1.5,,0.5454545454545454,0.2,,,0.6666666666666666,,1.0,0.3333333333333333,0.75,0.2,,,,1.0,1.0,,,94.42622950819673,,15.666666666666666,14.833333333333334,15.25,13.833333333333334,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.09090909090909091,1.0,1.0,1.0,,,,,,0.5,,,0.6363636363636364,1.0,0.5395909090909091,,0.54455,0.08333333333333333,0.16666666666666666,0.1875,,6.68,23.599999999999998,0.25,,3.0,,,,,,0.3333333333333333,2.0,4.0,,,2.0,,0.36363636363636365,0.5,0.6666666666666666,1.0,,,,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,0.25,,,,,0.4,0.4,0.5,,1.0,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,128.0,1,2.0,-2.0,3.0,3.0,,,,6.0,,,,,,,,,,2.0,,,,1.0,,2.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.5,,,,0.3333333333333333,,,,0.5,,,,,67.5,,14.0,28.666666666666668,14.0,24.0,,,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,0.49374999999999997,,,,,,,7.0,25.85,,,,,,1.0,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,323.0,1,5.0,,9.0,9.0,3.0,8.0,2.0,18.0,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,3.0,5.0,1.0,4.0,4.0,13.0,13.0,1.0,1.0,5.0,,,,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,2.0,,2.0,2.0,4.0,,,,,,,,,,,,,,1.0,3.0,,5.0,1.0,1.0,,,,,,,,8.0,3.0,3.0,1.0,0.6666666666666666,1.0,1.0,0.25,,0.25,0.6,1.0,,0.5,1.0,,0.5909090909090909,1.25,0.375,0.4444444444444444,0.2,0.3333333333333333,,,0.5,1.0,,0.4,0.2,,,,,1.0,,,80.24767801857584,,16.22222222222222,19.666666666666668,16.22222222222222,17.444444444444443,0.3333333333333333,0.6666666666666666,1.0,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.5,0.5,,0.7777777777777778,0.3333333333333333,0.5288611111111111,0.6165,0.5442,0.1111111111111111,0.2,0.38461538461538464,0.23076923076923078,6.62,26.1,0.3333333333333333,3.0,,2.0,,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Minott, Gobert",1628978-1629638-1630183-1631169-203497,MIN,90.0,1,2.0,2.0,3.0,2.0,,,,5.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,80.0,1.0,13.333333333333334,25.0,13.333333333333334,25.0,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,1.0,,0.68965,,,,,,,0.5,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,110.0,1,2.0,-1.0,4.0,5.0,,,,9.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,3.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,3.0,4.0,,4.0,,,,,2.0,2.0,,,,,2.0,,,,2.0,,,,,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,0.5,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,117.81818181818183,1.0,15.0,10.0,15.0,10.0,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.4479,,,,,,,8.0,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Conley, Randle",1628978-1629638-1630183-201144-203944,MIN,220.0,2,4.0,6.0,8.0,9.0,,,1.0,17.0,2.0,2.0,1.0,1.0,,,,,3.0,5.0,,,3.0,3.0,3.0,5.0,,15.0,9.0,1.0,1.0,2.0,,,,,,,,6.0,6.0,5.0,3.0,,,2.0,2.0,2.0,,6.0,1.0,,3.0,1.0,4.0,1.0,5.0,,1.0,1.0,,,,1.0,,,,1.0,,2.0,2.0,,,,,,,,,,,,,13.0,,,,,,0.6666666666666666,0.6,,0.6,1.0,1.0,,0.9375,1.0,,0.9375,1.0,,0.625,,,,0.5,,1.0,0.5,0.8,0.5,,0.5,1.0,,1.0,1.0,,111.27272727272728,,11.25,14.444444444444445,11.25,13.777777777777779,0.25,1.0,1.0,,,0.625,0.6,0.6,0.6666666666666666,1.0,1.0,,,,,,,0.875,0.6,0.5727875,,,,,0.13333333333333333,,5.033333333333333,25.919999999999998,,,3.0,2.0,,,,,,1.0,1.0,,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,237.0,3,4.0,-9.0,8.0,8.0,,3.0,1.0,16.0,2.0,3.0,,,,,1.0,,,3.0,,,2.0,5.0,,4.0,,4.0,13.0,,2.0,,,,,,,,4.0,,,3.0,,,2.0,,2.0,,2.0,4.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,,,,,2.0,,,2.0,,,2.0,,,3.0,1.0,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,,,,,0.4,,,0.2222222222222222,,,0.2222222222222222,,,0.4444444444444444,,,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,0.42857142857142855,,0.6666666666666666,,,1.0,,,97.21518987341771,,16.0,13.625,13.125,13.625,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,0.7777777777777778,,0.5961055555555556,0.49746666666666667,,,,,,4.36,25.1,,,,,,1.0,,,,,2.0,,,,1.0,0.2222222222222222,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630568-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Luka Garza, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Garza, Minott, Dillingham",1628978-1629638-1630568-1631169-1642265,MIN,74.0,1,1.0,,3.0,3.0,3.0,,,6.0,1.0,2.0,,,1.0,2.0,,,,,,,1.0,2.0,,,,2.0,2.0,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,116.75675675675676,,8.666666666666666,16.0,8.666666666666666,16.0,1.0,0.5,0.5,,,,,,,,,,1.0,0.5,,,,1.0,,0.65185,,0.65185,,,,1.0,2.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1631169-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Minott, Conley, Gobert",1628978-1629638-1631169-201144-203497,MIN,53.0,1,1.0,-2.0,2.0,3.0,,,,5.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,5.0,,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,1.0,,,,,,,,,,,,,,135.8490566037736,,10.0,11.0,10.0,11.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.54,,,,,,,,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,515.0,3,9.0,1.0,16.0,17.0,,,4.0,33.0,3.0,5.0,2.0,4.0,,,2.0,,2.0,9.0,,,5.0,8.0,2.0,11.0,3.0,19.0,18.0,2.0,4.0,5.0,,,,,,,2.0,8.0,6.0,9.0,2.0,,1.0,2.0,3.0,2.0,,8.0,4.0,2.0,3.0,2.0,5.0,6.0,11.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,3.0,,2.0,2.0,3.0,,3.0,1.0,2.0,,,,,,,,14.0,,,,0.2,0.3333333333333333,1.0,0.18181818181818182,,0.18181818181818182,0.625,0.5,,0.42105263157894735,0.3333333333333333,,0.475,0.4166666666666667,,0.5789473684210527,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,1.0,0.5454545454545454,0.5,0.3333333333333333,,1.0,1.0,,0.1,92.27184466019416,,17.5625,13.764705882352942,16.1875,13.764705882352942,0.2631578947368421,0.6,0.6,,0.10526315789473684,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,,,,0.8421052631578947,0.2222222222222222,0.5742,0.6223333333333333,,0.1,0.2222222222222222,0.2631578947368421,,4.3875,25.272727272727273,,1.0,,4.0,,,,,1.0,1.0,2.0,1.0,1.0,,,0.10526315789473684,0.5,0.5,,0.05263157894736842,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,,,,1.0,,,,0.09090909090909091,,,,,1.0,,,,0.16666666666666666,0.16666666666666666,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
