EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Offensive Fouls,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedLongMidRange,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,2080.0,7,35.0,26.0,69.0,67.0,,,10.0,136.0,12.0,21.0,4.0,5.0,,,5.0,,10.0,24.0,,,16.0,35.0,13.0,29.0,13.0,84.0,58.0,5.0,6.0,18.0,,,,,,,24.0,8.0,33.0,24.0,10.0,4.0,12.0,11.0,23.0,8.0,8.0,57.0,3.0,8.0,15.0,14.0,30.0,12.0,42.0,1.0,5.0,4.0,1.0,7.0,5.0,2.0,2.0,,,9.0,,5.0,15.0,20.0,1.0,17.0,1.0,9.0,5.0,,3.0,,5.0,3.0,,66.0,,,,0.75,1.0,0.8461538461538461,0.4482758620689655,,0.4482758620689655,0.45714285714285713,0.8333333333333334,,0.5546875,1.0,,0.5833333333333334,0.9,,0.453125,0.11428571428571428,0.19047619047619047,0.7777777777777778,0.6666666666666666,0.42105263157894735,0.7894736842105263,0.1875,0.725,0.3142857142857143,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.7,0.8,0.75,0.03225806451612903,94.15384615384616,0.6,14.81159420289855,15.791044776119403,14.173913043478262,14.925373134328359,0.328125,0.5714285714285714,0.7058823529411765,0.6666666666666666,0.078125,0.375,0.4166666666666667,0.4166666666666667,0.8,0.625,0.8,,,,,,,0.78125,0.4166666666666667,0.56722421875,0.54805,,0.125,0.20930232558139536,0.21428571428571427,,4.137142857142858,25.182758620689654,,2.0,6.0,8.0,1.0,1.0,,,0.5,4.0,13.0,,1.0,4.0,1.0,0.203125,0.3076923076923077,0.3076923076923077,1.0,0.015625,,,3.0,,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,0.5,1.0,0.5555555555555556,0.6,0.6,1.0,0.25,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,380.0,2,6.0,-5.0,12.0,13.0,,,2.0,25.0,,1.0,,,,,,,4.0,6.0,,,,2.0,4.0,6.0,3.0,15.0,20.0,,,4.0,,,,,,,,,6.0,6.0,4.0,,,2.0,2.0,2.0,,6.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,3.0,2.0,1.0,1.0,,,4.0,,3.0,4.0,2.0,,4.0,,2.0,,,,,,,,11.0,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,0.75,1.5,,0.75,1.0,,0.75,,,0.75,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.5,,0.5,0.5,,,94.73684210526316,,15.083333333333334,15.307692307692308,14.666666666666666,12.846153846153847,0.125,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.875,0.6666666666666666,0.5544375,,,0.2,0.5,0.26666666666666666,,5.35,25.133333333333336,,1.0,6.0,,,,,,,,1.0,,,,,0.125,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-203497-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rudy Gobert, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Gobert, Ingles",1628978-1629638-1629675-203497-204060,MIN,109.0,1,2.0,3.0,4.0,3.0,4.0,2.0,1.0,7.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,4.0,,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,5.0,7.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.875,1.0,0.875,0.875,1.0,0.875,0.5,,,,,,,1.0,,1.0,,1.0,,,,,,92.4770642201835,,12.75,19.333333333333332,12.0,19.333333333333332,0.25,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,,,,0.25,1.0,,0.5,0.5,0.75,0.5,0.58785,,0.58785,,,0.2857142857142857,1.0,3.1,27.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-203944-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Julius Randle, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Randle, Ingles",1628978-1629638-1629675-203944-204060,MIN,303.0,1,5.0,-1.0,11.0,9.0,1.0,5.0,,20.0,1.0,1.0,,,,,1.0,,2.0,3.0,1.0,1.0,4.0,4.0,2.0,4.0,,14.0,15.0,,,,,,1.0,1.0,,3.0,4.0,4.0,3.0,3.0,2.0,,2.0,1.0,3.0,1.0,,7.0,,,1.0,,1.0,,1.0,,,,,1.0,,2.0,1.0,,,3.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,,14.0,3.0,1.0,,0.5,0.5,0.5,0.5,1.0,0.5,1.0,,,0.875,,1.5,0.875,,1.5,0.5,,,0.3333333333333333,,,1.0,,1.0,,,,,,1.0,,,95.04950495049505,,13.727272727272727,16.88888888888889,13.727272727272727,16.88888888888889,0.125,1.0,1.0,,0.125,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,1.0,0.625,0.6666666666666666,0.47685625,,0.39135,0.125,0.25,,0.21428571428571427,9.425,26.2,0.09090909090909091,,3.0,,,,,,,2.0,2.0,1.0,1.0,1.0,,0.25,1.0,1.0,0.5,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,162.0,1,3.0,4.0,5.0,4.0,,,,9.0,1.0,1.0,,,,,1.0,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,6.0,,,,,,,,,,6.0,,3.0,,,,3.0,1.0,4.0,,1.0,9.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,10.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.125,,,1.0,,,0.25,,,,0.5,,,,0.5,,,,,1.0,,,,80.0,,15.6,21.0,15.6,18.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,0.5,,0.5326875,,,0.2,0.25,,,5.8999999999999995,22.9,,,,,,,,,,2.0,2.0,,,2.0,,0.5,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,128.0,1,2.0,-2.0,3.0,3.0,,,,6.0,,,,,,,,,,2.0,,,,1.0,,2.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.5,,,,0.3333333333333333,,,,0.5,,,,,67.5,,14.0,28.666666666666668,14.0,24.0,,,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,0.49374999999999997,,,,,,,7.0,25.85,,,,,,1.0,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,323.0,1,5.0,,9.0,9.0,3.0,8.0,2.0,18.0,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,3.0,5.0,1.0,4.0,4.0,13.0,13.0,1.0,1.0,5.0,,,,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,2.0,,2.0,2.0,4.0,,,,,,,,,,,,,,1.0,3.0,,5.0,1.0,1.0,,,,,,,,8.0,3.0,3.0,1.0,0.6666666666666666,1.0,1.0,0.25,,0.25,0.6,1.0,,0.5,1.0,,0.5909090909090909,1.25,0.375,0.4444444444444444,0.2,0.3333333333333333,,,0.5,1.0,,0.4,0.2,,,,,1.0,,,80.24767801857584,,16.22222222222222,19.666666666666668,16.22222222222222,17.444444444444443,0.3333333333333333,0.6666666666666666,1.0,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.5,0.5,,0.7777777777777778,0.3333333333333333,0.5288611111111111,0.6165,0.5442,0.1111111111111111,0.2,0.38461538461538464,0.23076923076923078,6.62,26.1,0.3333333333333333,3.0,,2.0,,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Minott, Gobert",1628978-1629638-1630183-1631169-203497,MIN,90.0,1,2.0,2.0,3.0,2.0,,,,5.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,80.0,1.0,13.333333333333334,25.0,13.333333333333334,25.0,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,1.0,,0.68965,,,,,,,0.5,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Conley, Randle",1628978-1629638-1630183-201144-203944,MIN,220.0,2,4.0,6.0,8.0,9.0,,,1.0,17.0,2.0,2.0,1.0,1.0,,,,,3.0,5.0,,,3.0,3.0,3.0,5.0,,15.0,9.0,1.0,1.0,2.0,,,,,,,,6.0,6.0,5.0,3.0,,,2.0,2.0,2.0,,6.0,1.0,,3.0,1.0,4.0,1.0,5.0,,1.0,1.0,,,,1.0,,,,1.0,,2.0,2.0,,,,,,,,,,,,,13.0,,,,,,0.6666666666666666,0.6,,0.6,1.0,1.0,,0.9375,1.0,,0.9375,1.0,,0.625,,,,0.5,,1.0,0.5,0.8,0.5,,0.5,1.0,,1.0,1.0,,111.27272727272728,,11.25,14.444444444444445,11.25,13.777777777777779,0.25,1.0,1.0,,,0.625,0.6,0.6,0.6666666666666666,1.0,1.0,,,,,,,0.875,0.6,0.5727875,,,,,0.13333333333333333,,5.033333333333333,25.919999999999998,,,3.0,2.0,,,,,,1.0,1.0,,,,,0.125,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,237.0,3,4.0,-9.0,8.0,8.0,,3.0,1.0,16.0,2.0,3.0,,,,,1.0,,,3.0,,,2.0,5.0,,4.0,,4.0,13.0,,2.0,,,,,,,,4.0,,,3.0,,,2.0,,2.0,,2.0,4.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,,,,,2.0,,,2.0,,,2.0,,,3.0,1.0,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,,,,,0.4,,,0.2222222222222222,,,0.2222222222222222,,,0.4444444444444444,,,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,0.42857142857142855,,0.6666666666666666,,,1.0,,,97.21518987341771,,16.0,13.625,13.125,13.625,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,0.7777777777777778,,0.5961055555555556,0.49746666666666667,,,,,,4.36,25.1,,,,,,1.0,,,,,2.0,,,,1.0,0.2222222222222222,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630568-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Luka Garza, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Garza, Minott, Dillingham",1628978-1629638-1630568-1631169-1642265,MIN,74.0,1,1.0,,3.0,3.0,3.0,,,6.0,1.0,2.0,,,1.0,2.0,,,,,,,1.0,2.0,,,,2.0,2.0,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,116.75675675675676,,8.666666666666666,16.0,8.666666666666666,16.0,1.0,0.5,0.5,,,,,,,,,,1.0,0.5,,,,1.0,,0.65185,,0.65185,,,,1.0,2.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1631169-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Minott, Conley, Gobert",1628978-1629638-1631169-201144-203497,MIN,53.0,1,1.0,-2.0,2.0,3.0,,,,5.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,5.0,,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,1.0,,,,,,,,,,,,,,135.8490566037736,,10.0,11.0,10.0,11.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.54,,,,,,,,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,515.0,3,9.0,1.0,16.0,17.0,,,4.0,33.0,3.0,5.0,2.0,4.0,,,2.0,,2.0,9.0,,,5.0,8.0,2.0,11.0,3.0,19.0,18.0,2.0,4.0,5.0,,,,,,,2.0,8.0,6.0,9.0,2.0,,1.0,2.0,3.0,2.0,,8.0,4.0,2.0,3.0,2.0,5.0,6.0,11.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,3.0,,2.0,2.0,3.0,,3.0,1.0,2.0,,,,,,,,14.0,,,,0.2,0.3333333333333333,1.0,0.18181818181818182,,0.18181818181818182,0.625,0.5,,0.42105263157894735,0.3333333333333333,,0.475,0.4166666666666667,,0.5789473684210527,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,1.0,0.5454545454545454,0.5,0.3333333333333333,,1.0,1.0,,0.1,92.27184466019416,,17.5625,13.764705882352942,16.1875,13.764705882352942,0.2631578947368421,0.6,0.6,,0.10526315789473684,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,,,,0.8421052631578947,0.2222222222222222,0.5742,0.6223333333333333,,0.1,0.2222222222222222,0.2631578947368421,,4.3875,25.272727272727273,,1.0,,4.0,,,,,1.0,1.0,2.0,1.0,1.0,,,0.10526315789473684,0.5,0.5,,0.05263157894736842,1.0,1.0,,,,1.0,,2.0,,,,,1.0,,,,,,,1.0,,,,0.16666666666666666,,,1.0,,1.0,1.0,,0.09090909090909091,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,678.0,6,11.0,-6.0,21.0,21.0,4.0,7.0,3.0,42.0,2.0,3.0,,,,,3.0,1.0,2.0,7.0,,1.0,3.0,7.0,3.0,10.0,1.0,16.0,22.0,1.0,1.0,6.0,,1.0,,2.0,,,6.0,,3.0,7.0,2.0,1.0,3.0,1.0,4.0,,2.0,9.0,3.0,,6.0,3.0,9.0,3.0,12.0,,2.0,,2.0,3.0,2.0,4.0,1.0,,2.0,7.0,1.0,1.0,4.0,1.0,,2.0,,1.0,1.0,,,,1.0,1.0,,10.0,,4.0,,1.0,1.0,0.3333333333333333,0.3,,0.3,0.42857142857142855,1.0,,0.4411764705882353,1.25,,0.4444444444444444,1.0,,0.5882352941176471,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.6,,0.75,0.42857142857142855,0.6923076923076923,0.2727272727272727,,0.4,,1.0,0.6666666666666666,1.0,,89.20353982300884,1.0,15.619047619047619,16.666666666666668,14.333333333333334,15.476190476190476,0.17647058823529413,0.6666666666666666,1.0,1.0,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.2857142857142857,,,,,,,0.3333333333333333,0.3333333333333333,,0.7647058823529411,0.2857142857142857,0.5639205882352941,0.543,0.5228833333333334,0.05555555555555555,0.125,0.375,,6.557142857142857,25.509999999999998,0.19047619047619047,1.0,6.0,,1.0,,,,0.5,1.0,3.0,,1.0,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,1396.0,7,23.0,-1.0,44.0,45.0,10.0,,2.0,89.0,8.0,13.0,,,2.0,3.0,7.0,2.0,4.0,10.0,2.0,3.0,13.0,22.0,5.0,17.0,11.0,52.0,53.0,,1.0,3.0,3.0,4.0,2.0,5.0,3.0,15.0,6.0,20.0,15.0,9.0,4.0,1.0,3.0,5.0,8.0,4.0,1.0,21.0,,3.0,8.0,8.0,16.0,3.0,19.0,1.0,2.0,1.0,1.0,,,3.0,,,,3.0,,3.0,9.0,12.0,,13.0,2.0,6.0,5.0,,2.0,,5.0,4.0,,49.0,15.0,10.0,,0.23076923076923078,0.23076923076923078,1.0,0.29411764705882354,0.4,0.3125,0.5909090909090909,,0.75,0.5256410256410257,0.5,0.6666666666666666,0.5795454545454546,0.5,0.6818181818181818,0.4358974358974359,0.045454545454545456,0.07692307692307693,,0.7272727272727273,0.3333333333333333,0.7272727272727273,,0.7272727272727273,0.15,0.2,,0.5,1.0,0.8,,0.05263157894736842,91.80515759312321,0.8,14.840909090909092,16.511111111111113,14.363636363636363,15.71111111111111,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.125,0.1794871794871795,0.2564102564102564,0.4,0.4,1.0,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.7692307692307693,0.4444444444444444,0.5766157894736842,0.5046833333333333,0.61901875,0.13953488372093023,0.23076923076923078,0.057692307692307696,0.28846153846153844,4.427272727272728,27.576470588235296,0.22727272727272727,,,,,1.0,1.0,1.0,,4.0,7.0,1.0,2.0,2.0,0.5,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.5,0.05128205128205128,0.5,0.5,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,3.0,0.5,,,,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,1.0,1.0,,,,,,,0.3333333333333333,,1.0,,,1.0,,1.0,,,,,,,,1610612750,2025,2024-25,False
