EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Transition Take Fouls,team_id,year,season,team_vs
1628978-1629675-1630162-1631169-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","DiVincenzo, Reid, Edwards, Minott, Randle",1628978-1629675-1630162-1631169-203944,MIN,76.0,1,1.0,-4.0,4.0,4.0,8,,2.0,1.0,2.0,6.0,2.0,,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,1.0,151.57894736842107,9.0,10.0,9.0,10.0,,0.6666666666666666,0.6666666666666666,0.5499166666666667,15.4,25.8,,,,,2.0,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,196.0,2,3.0,-5.0,8.0,8.0,16,1.0,2.0,3.0,3.0,11.0,2.0,,,1.0,1.0,0.5,,,,,,117.55102040816327,17.0,7.5,17.0,7.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.55465,8.1,25.133333333333336,7.0,,1.0,,6.0,,,1.0,,2.0,2.0,2.0,6.0,,,,0.3333333333333333,0.42857142857142855,0.16666666666666666,,,,6.0,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,2.0,2.0,,,,,2.0,2.0,,2.0,2.0,6.0,2.0,2.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,6.0,6.0,1.0,0.5,0.5,,0.6666666666666666,,1.0,,0.5,,0.6,,,,,,,,,,0.16666666666666666,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.25,,0.25,,,,0.4794125,,,,1.0,0.75,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,206.0,2,3.0,-2.0,7.0,6.0,13,1.0,2.0,2.0,3.0,9.0,2.0,,,2.0,3.0,0.6,,,,1.0,,90.873786407767,13.571428571428571,18.5,13.571428571428571,18.5,0.2,0.4,0.8,0.56649,5.8,26.366666666666664,2.0,,1.0,,7.0,,,1.0,,2.0,1.0,1.0,5.0,,,,0.4,0.5,0.2,,,,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,2.0,3.0,,,2.0,2.0,2.0,2.0,,2.0,3.0,7.0,2.0,2.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,3.0,4.0,,2.0,,7.0,6.0,,0.5,0.5,,1.0,,1.0,,0.5,1.0,0.5833333333333334,,,,1.0,,0.3333333333333333,,1.0,,0.2,1.0,1.0,,1.0,1.0,1.0,,,,,,,0.25,1.0,0.25,,0.25,,,,0.59685,0.2857142857142857,0.5,0.2857142857142857,1.0,0.8571428571428571,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,967.0,7,16.0,-8.0,34.0,32.0,66,6.0,12.0,14.0,14.0,40.0,12.0,2.0,5.0,11.0,16.0,0.5,0.14285714285714285,0.16666666666666666,0.7142857142857143,0.7692307692307693,0.6666666666666666,98.2833505687694,14.764705882352942,14.53125,14.088235294117647,14.0625,0.21428571428571427,0.42857142857142855,0.7857142857142857,0.5274482142857143,5.328571428571428,26.428571428571427,5.0,,2.0,3.0,32.0,9.0,3.0,6.0,,15.0,5.0,8.0,25.0,1.0,0.21428571428571427,0.21428571428571427,0.4107142857142857,0.5,0.07142857142857142,,,,5.0,6.0,4.0,8.0,2.0,3.0,,,3.0,,,,3.0,,1.0,7.0,9.0,2.0,3.0,,7.0,1.0,2.0,,1.0,2.0,4.0,6.0,8.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,,5.0,5.0,3.0,3.0,,7.0,,5.0,,2.0,,7.0,1.0,7.0,10.0,2.0,6.0,,4.0,5.0,,0.42857142857142855,0.5,,0.5,0.6666666666666666,0.5,0.7,0.3333333333333333,0.7,0.5,,1.0,,0.8333333333333334,0.14285714285714285,0.2777777777777778,,,1.0,0.2857142857142857,0.5,0.5714285714285714,0.5,0.5,0.6,0.3333333333333333,,0.25,0.25,1.0,0.6,0.6666666666666666,,,,,0.3333333333333333,,0.25,0.55815,0.4001166666666667,0.1875,0.3333333333333333,0.21875,0.125,0.14705882352941177,4.0,,,,,,,,,,,,,0.125,0.36363636363636365,0.25,0.4444444444444444,1.0,0.8,,,0.5,,,1.0,,,,,,1.0,0.5,,,2.0,,,1.0,2.0,1.0,1.0,,1.0,,,,0.5,0.07142857142857142,,,,,0.4,0.5,1.0,,,,,0.5,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,540.0,5,9.0,9.0,20.0,19.0,39,2.0,8.0,7.0,11.0,18.0,8.0,1.0,4.0,8.0,11.0,0.6111111111111112,0.14285714285714285,0.5,0.6666666666666666,0.6666666666666666,0.6,104.0,12.15,15.631578947368421,11.65,15.157894736842104,0.1111111111111111,0.4444444444444444,0.8333333333333334,0.5430138888888889,4.8,25.19090909090909,8.0,,3.0,5.0,27.0,15.0,5.0,6.0,,17.0,3.0,6.0,25.0,1.0,0.45454545454545453,0.45454545454545453,0.5833333333333334,0.6428571428571429,0.16666666666666666,,,,8.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0,,1.0,,,5.0,,1.0,3.0,6.0,1.0,2.0,,2.0,2.0,3.0,,1.0,6.0,10.0,2.0,4.0,,5.0,1.0,5.0,1.0,,2.0,,4.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,5.0,6.0,,1.0,2.0,10.0,8.0,2.0,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.7142857142857143,,0.5,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,0.2222222222222222,0.75,0.75,0.3333333333333333,,,,0.05555555555555555,0.625,0.625,1.0,0.6666666666666666,0.5,0.5,1.0,,,0.25,,0.625,0.694275,0.6375,0.05263157894736842,0.125,0.07407407407407407,0.37037037037037035,0.4,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,0.16666666666666666,,,,0.6666666666666666,,1.0,,,,,,,0.3333333333333333,,,,,,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Joe Ingles","DiVincenzo, Reid, Edwards, Conley, Ingles",1628978-1629675-1630162-201144-204060,MIN,1.0,1,,1.0,1.0,,1,,,,,,,,,,,,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,-3.0,5.0,5.0,10,,3.0,,4.0,6.0,3.0,,1.0,2.0,2.0,1.0,,,1.0,0.5,1.0,111.62790697674419,17.4,8.4,17.4,8.2,,0.75,1.0,0.542775,,25.975,,,1.0,1.0,3.0,,,,,,,,3.0,,0.25,0.25,0.375,0.375,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-1630545-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","DiVincenzo, Reid, McDaniels, Shannon Jr., Conley",1628978-1629675-1630183-1630545-201144,MIN,103.0,1,2.0,5.0,4.0,4.0,8,,,2.0,,1.0,,,2.0,4.0,4.0,,,,1.0,1.0,1.0,111.84466019417476,5.0,20.75,5.0,20.75,,,1.0,0.56235,3.1,,3.0,,,,6.0,,,2.0,,4.0,1.0,1.0,6.0,,,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,4.0,,,,2.0,,2.0,,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Reid, McDaniels, Minott, Gobert",1628978-1629675-1630183-1631169-203497,MIN,65.0,2,1.0,3.0,1.0,3.0,4,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,88.61538461538463,17.0,16.0,17.0,13.0,,0.5,1.0,0.60885,,36.95,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,,,3.0,1.0,0.5,1.0,0.75,0.75,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,212.0,1,4.0,-4.0,7.0,7.0,14,1.0,,5.0,,11.0,,,1.0,1.0,2.0,,,,0.3333333333333333,0.25,0.5,95.09433962264151,14.0,16.285714285714285,13.857142857142858,15.285714285714286,0.2,,0.8,0.63258,2.6,,5.0,,,,7.0,,,2.0,,4.0,2.0,3.0,6.0,,,,0.6,0.5833333333333334,,,,,5.0,1.0,3.0,4.0,,,2.0,3.0,,,,,,,,3.0,1.0,,,1.0,1.0,2.0,4.0,,,1.0,5.0,4.0,2.0,,,2.0,,2.0,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,,,1.0,5.0,5.0,1.0,0.6666666666666666,0.6666666666666666,,0.6,,0.5,,0.5,0.5,0.5,,0.5,,,1.0,1.0,1.0,,,0.8,0.75,0.75,0.6666666666666666,,,,,,,,,,0.75,0.6666666666666666,,,,,,,0.587325,,,0.14285714285714285,0.7142857142857143,0.7142857142857143,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,1890.0,17,32.0,-28.0,60.0,61.0,121,17.0,18.0,38.0,22.0,86.0,18.0,4.0,7.0,13.0,26.0,0.36666666666666664,0.10526315789473684,0.23529411764705882,0.875,0.6666666666666666,0.8,92.19047619047619,15.916666666666666,15.327868852459016,14.85,14.80327868852459,0.2833333333333333,0.3,0.6833333333333333,0.525645,5.057894736842105,26.186363636363637,4.0,2.0,4.0,4.0,58.0,12.0,4.0,18.0,2.0,40.0,8.0,16.0,52.0,1.0,0.18181818181818182,0.18181818181818182,0.4166666666666667,0.43846153846153846,0.06666666666666667,0.5,0.5,1.0,4.0,10.0,11.0,19.0,2.0,3.0,1.0,2.0,7.0,2.0,,,2.0,,,19.0,8.0,3.0,7.0,,6.0,1.0,2.0,,,2.0,4.0,28.0,10.0,2.0,2.0,14.0,2.0,8.0,5.0,5.0,,5.0,13.0,8.0,7.0,1.0,5.0,1.0,1.0,2.0,4.0,,7.0,1.0,10.0,12.0,1.0,5.0,1.0,4.0,4.0,1.0,0.7368421052631579,0.7777777777777778,,0.5,0.42857142857142855,0.5,0.3,0.5,0.3,0.6666666666666666,,0.7142857142857143,,0.5,0.2631578947368421,0.35135135135135137,0.3,,1.0,0.31666666666666665,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.4117647058823529,0.5384615384615384,0.7142857142857143,0.03333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.3,0.6666666666666666,1.0,0.5,,,,,0.1111111111111111,0.49138000000000004,0.41185,0.078125,0.11904761904761904,0.10344827586206896,0.06896551724137931,0.06666666666666667,8.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,,0.4444444444444444,0.125,0.5,0.5,0.5,0.030303030303030304,,0.5,1.0,,1.0,3.0,,,0.5,0.5,1.0,0.5,1.0,1.0,3.0,0.1,,,2.0,,,1.0,,,,,,,,1.0,,,0.2,,,,,,1.0,,,1.0,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,833.0,6,14.0,7.0,27.0,29.0,56,6.0,11.0,17.0,12.0,27.0,10.0,1.0,6.0,15.0,21.0,0.41379310344827586,0.058823529411764705,,0.8571428571428571,0.8125,0.8333333333333334,96.80672268907563,16.333333333333332,13.517241379310345,15.333333333333334,13.241379310344827,0.20689655172413793,0.3793103448275862,0.7931034482758621,0.5653303571428572,3.935294117647059,30.65833333333333,2.0,,1.0,5.0,34.0,15.0,5.0,8.0,,21.0,5.0,8.0,29.0,1.0,0.4166666666666667,0.45454545454545453,0.5344827586206896,0.5483870967741935,0.034482758620689655,,,,,6.0,6.0,11.0,1.0,2.0,,,2.0,,,,5.0,,,8.0,3.0,2.0,3.0,1.0,5.0,,,,,,,6.0,10.0,,5.0,3.0,5.0,3.0,,4.0,,7.0,6.0,1.0,1.0,,1.0,,1.0,2.0,,,3.0,,7.0,4.0,,2.0,,,,,0.375,0.375,,0.47058823529411764,0.6666666666666666,,0.5,,0.5,,,0.3333333333333333,,0.7777777777777778,0.4444444444444444,0.4,0.5,1.0,1.0,0.3793103448275862,0.5454545454545454,0.6,0.5,0.3333333333333333,0.3333333333333333,,,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,,,,,,,0.5,0.507025,,0.06451612903225806,0.10526315789473684,0.14705882352941177,,,2.0,1.0,1.0,1.0,,4.0,1.0,3.0,,5.0,4.0,,1.0,0.09090909090909091,0.3333333333333333,0.4,0.4,0.8,0.6666666666666666,0.07142857142857142,0.8,1.0,,,1.0,1.0,,,,,2.0,1.0,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630545-1630568-1642265,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Luka Garza, Rob Dillingham","DiVincenzo, Reid, Shannon Jr., Garza, Dillingham",1628978-1629675-1630545-1630568-1642265,MIN,48.0,1,1.0,1.0,2.0,1.0,3,,1.0,1.0,2.0,2.0,1.0,,,,2.0,0.6666666666666666,,,,,,90.0,10.5,27.0,10.5,23.0,,0.3333333333333333,1.0,0.6167166666666667,,24.7,,,1.0,,3.0,,,,,,,1.0,,,,,0.3333333333333333,0.375,0.3333333333333333,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,,0.75,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.25,0.5,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630545-1641740-1642265,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham","DiVincenzo, Reid, Shannon Jr., Clark, Dillingham",1628978-1629675-1630545-1641740-1642265,MIN,175.0,2,3.0,11.0,7.0,5.0,12,1.0,4.0,2.0,5.0,,4.0,,,4.0,4.0,0.7142857142857143,,,,1.0,,98.74285714285715,13.142857142857142,16.6,13.142857142857142,16.6,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.5410214285714285,4.65,26.2,,1.0,1.0,3.0,11.0,6.0,2.0,3.0,1.0,8.0,1.0,1.0,11.0,0.6666666666666666,0.6,0.6,0.7857142857142857,0.7857142857142857,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,1.0,,,4.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,1.0,,,,1.0,,0.14285714285714285,,,,1.0,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630568-1641740-1642265,1610612750,"Donte DiVincenzo, Naz Reid, Luka Garza, Jaylen Clark, Rob Dillingham","DiVincenzo, Reid, Garza, Clark, Dillingham",1628978-1629675-1630568-1641740-1642265,MIN,507.0,1,8.0,4.0,20.0,21.0,41,4.0,9.0,7.0,12.0,17.0,8.0,,2.0,5.0,8.0,0.631578947368421,,,0.6666666666666666,0.7142857142857143,0.5,116.44970414201184,11.75,12.952380952380953,10.6,12.714285714285714,0.21052631578947367,0.47368421052631576,0.7368421052631579,0.5358805555555555,7.128571428571428,28.308333333333334,,2.0,3.0,5.0,21.0,15.0,5.0,5.0,2.0,15.0,1.0,2.0,18.0,1.0,0.4166666666666667,0.45454545454545453,0.4473684210526316,0.4772727272727273,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,7.0,3.0,1.0,2.0,,,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,,2.0,,3.0,1.0,3.0,2.0,4.0,1.0,9.0,,2.0,,3.0,,3.0,,,1.0,1.0,3.0,3.0,7.0,4.0,3.0,1.0,1.0,1.0,1.0,,,2.0,2.0,3.0,6.0,,2.0,1.0,9.0,7.0,1.0,,,0.5,0.14285714285714285,,0.3333333333333333,0.5,0.5714285714285714,0.5,0.5625,,0.5,1.0,0.75,0.16666666666666666,0.16666666666666666,,1.0,1.0,0.10526315789473684,0.5,0.5,,,,,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.375,0.493325,0.5821666666666666,0.09523809523809523,0.2222222222222222,0.14285714285714285,0.42857142857142855,0.35,1.0,,,,,1.0,,,,1.0,1.0,,,,0.16666666666666666,1.0,0.2,,0.6666666666666666,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1631169-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Minott, Conley, Gobert",1628978-1629675-1631169-201144-203497,MIN,46.0,1,1.0,-1.0,2.0,2.0,4,,1.0,,1.0,3.0,1.0,,,,,1.0,,,,,,125.21739130434781,14.5,8.5,14.5,8.5,,1.0,1.0,0.5142,,28.0,,,,,2.0,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
