EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,Charge Fouls,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Clear Path Fouls,DefensiveGoaltends,team_id,year,season,team_vs
1628978-1629638-1629675-1642265-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Dillingham, Gobert",1628978-1629638-1629675-1642265-203497,MIN,334.0,2,6.0,-12.0,12.0,13.0,6.0,,1.0,25.0,1.0,1.0,,,1.0,1.0,2.0,,,3.0,,,2.0,4.0,,5.0,2.0,6.0,18.0,,,,1.0,2.0,,,2.0,4.0,4.0,,,3.0,,,2.0,,2.0,,1.0,4.0,1.0,,,4.0,4.0,1.0,5.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,3.0,3.0,2.0,2.0,1.0,,2.0,,,,,,,,,,6.0,4.0,6.0,,1.0,1.0,,,,,0.5,,0.5,0.2222222222222222,,0.5,0.3,,0.6666666666666666,0.5555555555555556,,,0.6666666666666666,0.8,,,0.2,0.8,0.16666666666666666,,0.3333333333333333,1.0,0.5,,,,107.78443113772455,,13.75,13.0,13.0,12.923076923076923,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.5427555555555555,,0.5731,,,,0.6666666666666666,9.975,24.6,0.5,,,,,,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1642265-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Dillingham, Randle",1628978-1629638-1629675-1642265-203944,MIN,203.0,2,3.0,-3.0,7.0,7.0,7.0,4.0,1.0,14.0,,,,,,,,,1.0,3.0,1.0,3.0,2.0,4.0,1.0,3.0,,7.0,10.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,,7.0,,4.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,3.0,,3.0,1.0,4.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,5.0,7.0,7.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.42857142857142855,,,1.0,,0.5,0.75,,0.6,0.25,,,,,0.6666666666666666,1.0,0.25,99.3103448275862,,16.571428571428573,12.428571428571429,16.428571428571427,12.142857142857142,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.45830714285714286,0.4387,0.45830714285714286,,,0.2857142857142857,1.0,7.675,25.366666666666664,1.0,,,2.0,,,,,,2.0,4.0,,,,,0.5714285714285714,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,3015.0,11,50.0,26.0,97.0,96.0,,,12.0,193.0,15.0,25.0,5.0,6.0,,,8.0,,17.0,36.0,,,23.0,45.0,20.0,44.0,18.0,124.0,98.0,6.0,7.0,22.0,,,,,,,28.0,18.0,54.0,36.0,17.0,4.0,14.0,18.0,32.0,15.0,8.0,82.0,4.0,9.0,19.0,18.0,38.0,14.0,52.0,1.0,7.0,5.0,2.0,8.0,5.0,3.0,3.0,,,11.0,,8.0,21.0,28.0,2.0,25.0,1.0,11.0,6.0,,3.0,,6.0,3.0,,102.0,,,,0.6086956521739131,0.7777777777777778,0.9,0.45454545454545453,,0.45454545454545453,0.5111111111111111,0.8571428571428571,,0.5955056179775281,1.0,,0.62,0.9166666666666666,,0.4943820224719101,0.08888888888888889,0.16,0.7272727272727273,0.6666666666666666,0.4090909090909091,0.7916666666666666,0.16666666666666666,0.7254901960784313,0.2826086956521739,0.3,0.10526315789473684,0.375,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.023809523809523808,92.17910447761194,0.5,15.010309278350515,16.239583333333332,14.371134020618557,15.395833333333334,0.2808988764044944,0.6,0.7142857142857143,0.5333333333333333,0.0898876404494382,0.4044943820224719,0.4722222222222222,0.4722222222222222,0.8823529411764706,0.6666666666666666,0.8333333333333334,,,,,,,0.7752808988764045,0.4722222222222222,0.5553584269662921,0.54805,,0.12,0.2,0.1774193548387097,,4.364444444444445,25.288636363636364,,4.0,6.0,10.0,1.0,1.0,,,0.4,8.0,19.0,,1.0,6.0,1.0,0.21348314606741572,0.42105263157894735,0.42105263157894735,0.75,0.011235955056179775,,,3.0,,,2.0,2.0,2.0,2.0,,3.0,1.0,1.0,1.0,,3.0,,,2.0,1.0,,,,0.5,0.5,0.5454545454545454,0.375,0.375,1.0,,0.2222222222222222,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,0.022222222222222223,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,846.0,4,14.0,-7.0,28.0,28.0,,,6.0,56.0,3.0,5.0,1.0,1.0,,,2.0,,5.0,13.0,,,3.0,8.0,6.0,15.0,5.0,29.0,36.0,1.0,1.0,9.0,,,,,,,4.0,2.0,12.0,13.0,5.0,,2.0,4.0,6.0,3.0,2.0,16.0,4.0,2.0,3.0,3.0,6.0,6.0,12.0,,2.0,2.0,,5.0,3.0,3.0,2.0,,,8.0,,5.0,7.0,6.0,,6.0,,3.0,,,,,,,,20.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,,0.4,0.375,1.0,,0.5217391304347826,1.0,,0.5576923076923077,0.9,,0.6521739130434783,,,0.625,0.6,0.4,0.6,0.4444444444444444,0.6,0.42857142857142855,0.5,0.375,,0.75,0.6666666666666666,0.5,,95.31914893617021,,15.928571428571429,14.285714285714286,14.821428571428571,13.142857142857142,0.21739130434782608,0.6,0.6,0.6666666666666666,0.08695652173913043,0.5652173913043478,0.38461538461538464,0.38461538461538464,0.6,0.25,1.0,,,,,,,0.8695652173913043,0.38461538461538464,0.5646521739130435,0.57465,,0.11538461538461539,0.2727272727272727,0.3103448275862069,,5.975,25.14,,1.0,6.0,,1.0,,,,1.0,,2.0,,1.0,,,0.08695652173913043,,,,0.043478260869565216,,,1.0,1.0,,1.0,2.0,2.0,3.0,,1.0,,,1.0,,1.0,,,,0.6666666666666666,,,,,,0.5,0.5,0.5,1.0,0.25,0.5,0.5,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-203497-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rudy Gobert, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Gobert, Ingles",1628978-1629638-1629675-203497-204060,MIN,109.0,1,2.0,3.0,4.0,3.0,4.0,2.0,1.0,7.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,4.0,,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,5.0,7.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.875,1.0,0.875,0.875,1.0,0.875,0.5,,,,,,,1.0,,1.0,,1.0,,,,,,92.4770642201835,,12.75,19.333333333333332,12.0,19.333333333333332,0.25,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,,,,0.25,1.0,,0.5,0.5,0.75,0.5,0.58785,,0.58785,,,0.2857142857142857,1.0,3.1,27.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-203944-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Julius Randle, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Randle, Ingles",1628978-1629638-1629675-203944-204060,MIN,303.0,1,5.0,-1.0,11.0,9.0,1.0,5.0,,20.0,1.0,1.0,,,,,1.0,,2.0,3.0,1.0,1.0,4.0,4.0,2.0,4.0,,14.0,15.0,,,,,,1.0,1.0,,3.0,4.0,4.0,3.0,3.0,2.0,,2.0,1.0,3.0,1.0,,7.0,,,1.0,,1.0,,1.0,,,,,1.0,,2.0,1.0,,,3.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,,14.0,3.0,1.0,,0.5,0.5,0.5,0.5,1.0,0.5,1.0,,,0.875,,1.5,0.875,,1.5,0.5,,,0.3333333333333333,,,1.0,,1.0,,,,,,1.0,,,95.04950495049505,,13.727272727272727,16.88888888888889,13.727272727272727,16.88888888888889,0.125,1.0,1.0,,0.125,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,1.0,0.625,0.6666666666666666,0.47685625,,0.39135,0.125,0.25,,0.21428571428571427,9.425,26.2,0.09090909090909091,,3.0,,,,,,,2.0,2.0,1.0,1.0,1.0,,0.25,1.0,1.0,0.5,0.125,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,366.0,2,6.0,2.0,12.0,12.0,3.0,3.0,1.0,24.0,1.0,1.0,,,,,5.0,1.0,1.0,1.0,,,3.0,5.0,3.0,6.0,1.0,16.0,14.0,,,3.0,,1.0,,1.0,,,6.0,,6.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,12.0,1.0,,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,2.0,1.0,,2.0,,1.0,,,,,,,,13.0,,3.0,,1.0,1.0,0.6666666666666666,0.5,,0.5,0.6,,,0.6818181818181818,1.5,,0.6666666666666666,1.5,,0.5454545454545454,0.2,,,0.6666666666666666,,1.0,0.3333333333333333,0.75,0.2,,,,1.0,1.0,,,94.42622950819673,,15.666666666666666,14.833333333333334,15.25,13.833333333333334,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.09090909090909091,1.0,1.0,1.0,,,,,,0.5,,,0.6363636363636364,1.0,0.5395909090909091,,0.54455,0.08333333333333333,0.16666666666666666,0.1875,,6.68,23.599999999999998,0.25,,3.0,,,,,,0.3333333333333333,2.0,4.0,,,2.0,,0.36363636363636365,0.5,0.6666666666666666,1.0,,,,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,0.25,,,,,0.4,0.4,0.5,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,128.0,1,2.0,-2.0,3.0,3.0,,,,6.0,,,,,,,,,,2.0,,,,1.0,,2.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.5,,,,0.3333333333333333,,,,0.5,,,,,67.5,,14.0,28.666666666666668,14.0,24.0,,,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,0.49374999999999997,,,,,,,7.0,25.85,,,,,,1.0,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,395.0,2,7.0,,12.0,12.0,6.0,11.0,3.0,24.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,,3.0,4.0,7.0,1.0,6.0,4.0,15.0,15.0,2.0,2.0,7.0,1.0,2.0,,4.0,3.0,5.0,4.0,4.0,3.0,5.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,,2.0,3.0,5.0,,1.0,1.0,,,,,,,,,,1.0,2.0,5.0,,5.0,1.0,1.0,,,,,,,,8.0,5.0,6.0,1.0,0.5,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5714285714285714,1.0,0.5,0.4230769230769231,1.0,0.16666666666666666,0.5,1.1666666666666667,0.3125,0.46153846153846156,0.14285714285714285,0.25,,,0.3333333333333333,1.0,0.2,0.4,0.25,,0.25,,,1.0,,,87.49367088607595,,15.916666666666666,17.0,15.75,15.333333333333334,0.3076923076923077,0.75,1.0,0.3333333333333333,0.07692307692307693,0.38461538461538464,0.2,0.2,1.0,1.0,1.0,,0.16666666666666666,1.0,0.16666666666666666,0.5,,0.7692307692307693,0.2,0.5409346153846154,0.6165,0.5601333333333333,0.07692307692307693,0.14285714285714285,0.4666666666666667,0.3333333333333333,5.628571428571428,26.21666666666667,0.5,3.0,,4.0,,1.0,2.0,2.0,,1.0,2.0,,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Minott, Gobert",1628978-1629638-1630183-1631169-203497,MIN,90.0,1,2.0,2.0,3.0,2.0,,,,5.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,80.0,1.0,13.333333333333334,25.0,13.333333333333334,25.0,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,1.0,,0.68965,,,,,,,0.5,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,110.0,1,2.0,-1.0,4.0,5.0,,,,9.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,3.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,3.0,4.0,,4.0,,,,,2.0,2.0,,,,,2.0,,,,2.0,,,,,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,0.5,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,117.81818181818183,1.0,15.0,10.0,15.0,10.0,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.4479,,,,,,,8.0,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Conley, Randle",1628978-1629638-1630183-201144-203944,MIN,220.0,2,4.0,6.0,8.0,9.0,,,1.0,17.0,2.0,2.0,1.0,1.0,,,,,3.0,5.0,,,3.0,3.0,3.0,5.0,,15.0,9.0,1.0,1.0,2.0,,,,,,,,6.0,6.0,5.0,3.0,,,2.0,2.0,2.0,,6.0,1.0,,3.0,1.0,4.0,1.0,5.0,,1.0,1.0,,,,1.0,,,,1.0,,2.0,2.0,,,,,,,,,,,,,13.0,,,,,,0.6666666666666666,0.6,,0.6,1.0,1.0,,0.9375,1.0,,0.9375,1.0,,0.625,,,,0.5,,1.0,0.5,0.8,0.5,,0.5,1.0,,1.0,1.0,,111.27272727272728,,11.25,14.444444444444445,11.25,13.777777777777779,0.25,1.0,1.0,,,0.625,0.6,0.6,0.6666666666666666,1.0,1.0,,,,,,,0.875,0.6,0.5727875,,,,,0.13333333333333333,,5.033333333333333,25.919999999999998,,,3.0,2.0,,,,,,1.0,1.0,,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,365.0,4,6.0,-7.0,12.0,13.0,3.0,3.0,1.0,25.0,2.0,3.0,,,,,1.0,,1.0,5.0,,1.0,2.0,5.0,1.0,6.0,1.0,8.0,15.0,,2.0,,,,,1.0,,,4.0,,3.0,5.0,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,2.0,4.0,6.0,3.0,9.0,,1.0,1.0,,3.0,,1.0,3.0,,1.0,4.0,2.0,,3.0,3.0,,2.0,,1.0,,,,,,,,8.0,,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.4,,,0.3181818181818182,,,0.3333333333333333,,,0.5454545454545454,,,0.75,1.0,0.3333333333333333,0.6666666666666666,0.4,0.8571428571428571,0.375,,0.5,1.0,1.0,0.6666666666666666,,,98.63013698630138,,16.75,12.615384615384615,14.833333333333334,12.384615384615385,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.45454545454545453,0.2,0.2,1.0,,,,,,,1.0,,0.8181818181818182,0.2,0.578609090909091,0.49746666666666667,0.5163,0.08333333333333333,0.16666666666666666,,,4.36,26.333333333333332,0.25,,,,,1.0,,,,,2.0,,,,1.0,0.18181818181818182,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630568-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Luka Garza, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Garza, Minott, Dillingham",1628978-1629638-1630568-1631169-1642265,MIN,74.0,1,1.0,,3.0,3.0,3.0,,,6.0,1.0,2.0,,,1.0,2.0,,,,,,,1.0,2.0,,,,2.0,2.0,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,116.75675675675676,,8.666666666666666,16.0,8.666666666666666,16.0,1.0,0.5,0.5,,,,,,,,,,1.0,0.5,,,,1.0,,0.65185,,0.65185,,,,1.0,2.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1631169-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Minott, Conley, Gobert",1628978-1629638-1631169-201144-203497,MIN,53.0,1,1.0,-2.0,2.0,3.0,,,,5.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,5.0,,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,1.0,,,,,,,,,,,,,,135.8490566037736,,10.0,11.0,10.0,11.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.54,,,,,,,,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
