EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Clear Path Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,877.0,8,15.0,-5.0,29.0,29.0,58.0,8.0,8.0,13.0,10.0,27.0,8.0,1.0,5.0,10.0,12.0,0.43478260869565216,0.07692307692307693,0.125,1.0,0.8181818181818182,1.0,95.23375142531357,16.482758620689655,13.758620689655173,16.310344827586206,13.620689655172415,0.34782608695652173,0.34782608695652173,0.5652173913043478,0.49061086956521743,7.8076923076923075,25.48,4.0,1.0,2.0,2.0,22.0,3.0,1.0,3.0,1.0,7.0,6.0,9.0,20.0,0.5,0.2,0.2,0.30434782608695654,0.39285714285714285,0.08695652173913043,0.5,0.5,1.0,5.0,2.0,2.0,3.0,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,8.0,,1.0,2.0,2.0,,2.0,2.0,3.0,2.0,8.0,4.0,4.0,,1.0,2.0,,2.0,,1.0,,4.0,2.0,3.0,3.0,,2.0,1.0,1.0,3.0,1.0,,5.0,,6.0,11.0,,5.0,,8.0,5.0,,0.5,0.5,0.6666666666666666,0.3076923076923077,,,,0.6,0.5,0.6666666666666666,,0.4,,0.6666666666666666,0.125,0.13333333333333333,0.16666666666666666,,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2857142857142857,,0.08695652173913043,0.125,0.125,,1.0,,0.2,,0.2,1.0,0.4,0.5,0.125,0.3327,0.4648,0.17857142857142858,0.2777777777777778,0.09090909090909091,0.36363636363636365,0.1724137931034483,1.0,1.0,,,1.0,3.0,,2.0,,3.0,2.0,,,,0.14285714285714285,,0.16666666666666666,0.6666666666666666,1.0,0.07142857142857142,0.6666666666666666,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630568-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Garza, Minott",1628978-1629638-1629675-1630568-1631169,MIN,36.0,1,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,80.0,15.0,21.0,15.0,21.0,,,1.0,0.5506,2.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Minott, Dillingham",1628978-1629638-1629675-1631169-1642265,MIN,74.0,1,1.0,,2.0,3.0,5.0,,2.0,,2.0,6.0,2.0,,,,,1.0,,,,,,97.29729729729729,19.0,12.0,19.0,12.0,,1.0,1.0,0.51675,,26.15,,,,2.0,6.0,6.0,2.0,2.0,,6.0,1.0,1.0,6.0,1.0,1.0,1.0,1.5,1.5,,,,,2.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,6.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,2.0,,,,1.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.51675,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Minott, Gobert",1628978-1629638-1629675-1631169-203497,MIN,622.0,5,10.0,4.0,24.0,21.0,45.0,3.0,10.0,11.0,10.0,25.0,10.0,,2.0,5.0,8.0,0.47619047619047616,,,1.0,0.7142857142857143,1.0,104.18006430868166,13.333333333333334,14.380952380952381,13.125,14.095238095238095,0.14285714285714285,0.47619047619047616,0.8571428571428571,0.5646857142857142,2.790909090909091,27.22,3.0,,,2.0,29.0,6.0,2.0,7.0,,16.0,5.0,7.0,25.0,1.0,0.2,0.2,0.5238095238095238,0.58,,,,,5.0,3.0,6.0,8.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,,4.0,8.0,7.0,2.0,2.0,,4.0,2.0,2.0,,4.0,1.0,5.0,10.0,6.0,4.0,2.0,5.0,2.0,3.0,2.0,1.0,,3.0,3.0,4.0,3.0,1.0,,1.0,,2.0,,,2.0,,6.0,9.0,1.0,4.0,1.0,5.0,5.0,1.0,0.625,0.8333333333333334,,0.7272727272727273,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.35714285714285715,,,,0.6,0.3333333333333333,0.2727272727272727,,,,0.38095238095238093,0.75,0.75,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.2,0.2,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.6666666666666666,,0.2,0.6126,0.6029166666666667,0.16666666666666666,0.2857142857142857,0.13793103448275862,0.1724137931034483,0.20833333333333334,2.0,1.0,,,,1.0,,,,1.0,,,,,0.25,0.5,0.25,1.0,,0.09090909090909091,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Minott, Randle",1628978-1629638-1629675-1631169-203944,MIN,576.0,4,10.0,10.0,21.0,20.0,41.0,2.0,11.0,8.0,13.0,14.0,11.0,,5.0,10.0,13.0,0.6190476190476191,,,1.0,0.9090909090909091,1.0,102.5,14.238095238095237,13.85,13.19047619047619,13.7,0.09523809523809523,0.5238095238095238,0.9047619047619048,0.532952380952381,2.9875,25.93846153846154,15.0,1.0,2.0,4.0,24.0,12.0,4.0,9.0,1.0,22.0,1.0,3.0,21.0,1.0,0.3076923076923077,0.3076923076923077,0.5714285714285714,0.5714285714285714,0.09523809523809523,0.5,0.5,1.0,8.0,2.0,5.0,6.0,,,3.0,3.0,1.0,,,,3.0,2.0,7.0,6.0,,,1.0,,3.0,3.0,4.0,2.0,7.0,,12.0,10.0,2.0,,3.0,5.0,3.0,4.0,1.0,1.0,,5.0,3.0,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,,4.0,,1.0,,,,,12.0,8.0,,0.8333333333333334,0.8333333333333334,0.2857142857142857,0.75,,0.75,0.5,0.5454545454545454,0.5,0.5454545454545454,,0.5,,0.8333333333333334,0.5,0.3333333333333333,1.0,,1.0,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.8,0.5,0.5,1.0,,0.2727272727272727,0.2727272727272727,1.0,,,0.2727272727272727,1.0,,,0.6363636363636364,0.2857142857142857,0.2727272727272727,0.4875,0.5033318181818182,,,0.125,0.5,0.38095238095238093,2.0,,1.0,,,2.0,,2.0,,2.0,2.0,,1.0,,0.2857142857142857,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1642265-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Dillingham, Gobert",1628978-1629638-1629675-1642265-203497,MIN,1146.0,5,19.0,-14.0,39.0,41.0,80.0,8.0,15.0,20.0,17.0,45.0,15.0,4.0,8.0,14.0,21.0,0.4594594594594595,0.2,0.375,0.7272727272727273,0.7368421052631579,0.625,100.52356020942408,14.897435897435898,13.78048780487805,14.025641025641026,13.707317073170731,0.21621621621621623,0.40540540540540543,0.6756756756756757,0.5137216216216216,7.659999999999999,26.070588235294117,4.0,,2.0,5.0,31.0,9.0,3.0,7.0,,17.0,4.0,6.0,26.0,0.6,0.29411764705882354,0.29411764705882354,0.33783783783783783,0.3875,0.05405405405405406,,,,6.0,5.0,1.0,8.0,,2.0,1.0,1.0,1.0,4.0,,,5.0,,,5.0,6.0,1.0,3.0,,5.0,1.0,2.0,,,2.0,4.0,8.0,2.0,,5.0,4.0,3.0,1.0,1.0,4.0,,6.0,7.0,4.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,,6.0,3.0,7.0,6.0,,2.0,1.0,4.0,6.0,1.0,0.8,0.8,,0.25,0.3333333333333333,0.5,0.4166666666666667,0.5,0.4166666666666667,0.6666666666666666,,0.6666666666666666,,0.75,0.2857142857142857,0.2692307692307692,0.42857142857142855,1.0,1.0,0.21621621621621623,0.125,0.14285714285714285,1.0,0.125,0.2,1.0,0.10810810810810811,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,,0.5,1.0,,,,,0.3333333333333333,0.5040166666666667,0.5731,0.05128205128205128,0.09090909090909091,0.16129032258064516,0.12903225806451613,0.15384615384615385,3.0,1.0,,,,,,,,,,,,0.125,0.25,0.14285714285714285,0.3,0.5,0.6666666666666666,0.045454545454545456,,,6.0,,1.0,,3.0,0.75,0.75,,,,,1.0,3.0,1.0,3.0,,2.0,,1.0,,,,,0.3333333333333333,,,0.6666666666666666,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1642265-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Dillingham, Randle",1628978-1629638-1629675-1642265-203944,MIN,526.0,4,9.0,-10.0,20.0,20.0,40.0,5.0,6.0,7.0,6.0,29.0,6.0,,3.0,6.0,7.0,0.46153846153846156,,,0.75,0.6666666666666666,0.6666666666666666,109.50570342205322,13.4,12.9,12.5,12.15,0.38461538461538464,0.46153846153846156,0.6153846153846154,0.5073923076923077,6.571428571428571,25.516666666666666,6.0,,,2.0,19.0,6.0,2.0,2.0,,6.0,2.0,3.0,17.0,1.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.59375,,,,,10.0,2.0,1.0,2.0,,,,1.0,3.0,,,,2.0,1.0,3.0,4.0,5.0,1.0,1.0,,2.0,3.0,6.0,1.0,3.0,2.0,11.0,,8.0,2.0,2.0,,2.0,,,1.0,,3.0,1.0,1.0,,1.0,2.0,3.0,,3.0,2.0,,5.0,1.0,5.0,6.0,,2.0,1.0,11.0,10.0,1.0,,,0.3333333333333333,0.5714285714285714,1.0,0.5,0.5,0.5,0.5,0.55,,0.4,,0.6,0.3333333333333333,0.14285714285714285,0.5,,1.0,0.15384615384615385,0.5,0.5,,0.6,0.6,,,0.3333333333333333,0.3333333333333333,1.0,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.505475,0.48999444444444445,0.13333333333333333,0.2222222222222222,0.10526315789473684,0.5789473684210527,0.5,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,5029.0,18,84.0,49.0,165.0,168.0,333.0,29.0,53.0,74.0,73.0,158.0,53.0,7.0,37.0,71.0,92.0,0.4965986394557823,0.0945945945945946,0.034482758620689655,0.8222222222222222,0.7727272727272727,0.8378378378378378,95.35096440644264,14.89090909090909,15.30952380952381,14.357575757575757,14.708333333333334,0.19727891156462585,0.36054421768707484,0.7891156462585034,0.5567353741496599,4.298648648648649,25.021917808219175,5.0,7.0,20.0,34.0,207.0,84.0,28.0,55.0,7.0,138.0,13.0,33.0,176.0,0.8235294117647058,0.4657534246575342,0.4657534246575342,0.6054421768707483,0.6349693251533742,0.1360544217687075,0.35,0.35,1.0,4.0,18.0,26.0,43.0,6.0,8.0,,,12.0,2.0,,2.0,27.0,1.0,1.0,38.0,29.0,7.0,9.0,5.0,31.0,,,1.0,3.0,2.0,5.0,54.0,22.0,12.0,27.0,27.0,21.0,17.0,10.0,14.0,1.0,31.0,21.0,13.0,10.0,3.0,19.0,2.0,12.0,5.0,7.0,,24.0,,39.0,37.0,3.0,17.0,1.0,5.0,4.0,1.0,0.7105263157894737,0.84375,0.3333333333333333,0.5135135135135135,0.7777777777777778,,0.9285714285714286,0.5,0.8611111111111112,0.625,,0.7916666666666666,0.5,0.7209302325581395,0.3888888888888889,0.26666666666666666,0.5294117647058824,1.0,0.75,0.2925170068027211,0.6046511627906976,0.7027027027027027,0.6538461538461539,0.41379310344827586,0.42857142857142855,0.8333333333333334,0.013605442176870748,0.5094339622641509,0.5094339622641509,0.7777777777777778,0.5714285714285714,0.75,,,0.6666666666666666,,0.3333333333333333,1.0,0.5094339622641509,0.5571200000000001,0.5673,0.1111111111111111,0.19318181818181818,0.1497584541062802,0.024154589371980676,0.024242424242424242,6.0,1.0,,,2.0,10.0,,5.0,,10.0,6.0,,,0.13953488372093023,0.15384615384615385,0.29411764705882354,0.11538461538461539,0.5384615384615384,0.75,0.014705882352941176,0.6,,18.0,2.0,2.0,0.23076923076923078,,,,3.0,0.75,,1.0,4.0,4.0,4.0,5.0,,,3.0,4.0,,,1.0,4.0,0.8,,,,0.07142857142857142,,,0.2857142857142857,1.0,0.75,,2.0,1.0,1.0,,,,1.0,0.013513513513513514,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,846.0,4,14.0,-7.0,28.0,28.0,56.0,2.0,13.0,8.0,15.0,36.0,13.0,,3.0,6.0,12.0,0.6521739130434783,,,0.6,0.6,0.6666666666666666,95.31914893617021,15.928571428571429,14.285714285714286,14.821428571428571,13.142857142857142,0.08695652173913043,0.5652173913043478,0.8695652173913043,0.5646521739130435,5.975,25.14,,1.0,2.0,6.0,29.0,12.0,4.0,6.0,1.0,16.0,5.0,7.0,20.0,0.6666666666666666,0.4,0.4,0.5217391304347826,0.5576923076923077,0.08695652173913043,0.5,0.5,1.0,,6.0,3.0,5.0,1.0,1.0,,,,1.0,,,5.0,,,3.0,5.0,1.0,1.0,1.0,9.0,,,,,,,4.0,2.0,,5.0,2.0,3.0,2.0,,2.0,,3.0,6.0,2.0,2.0,,5.0,1.0,3.0,3.0,2.0,,8.0,,6.0,6.0,,3.0,,,,,0.6666666666666666,0.6666666666666666,,0.375,1.0,,1.0,,0.9,,,0.625,,0.6,0.4,0.42857142857142855,0.5,,0.5,0.21739130434782608,0.6,0.6,0.6666666666666666,,,,0.043478260869565216,0.38461538461538464,0.38461538461538464,0.6,0.25,1.0,,,,,,,0.38461538461538464,0.57465,,0.11538461538461539,0.2727272727272727,0.3103448275862069,,,4.0,,,,,,,,,,,,,,0.4444444444444444,0.5,0.375,,0.75,,,,6.0,1.0,,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,,,,1.0,,,,,0.6666666666666666,,,,0.25,1.0,1.0,0.5,0.5,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-203497-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rudy Gobert, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Gobert, Ingles",1628978-1629638-1629675-203497-204060,MIN,109.0,1,2.0,3.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,4.0,2.0,,,,1.0,0.5,,,,,,92.4770642201835,12.75,19.333333333333332,12.0,19.333333333333332,0.25,0.5,0.75,0.58785,3.1,27.0,2.0,,,1.0,7.0,3.0,1.0,3.0,,7.0,,2.0,5.0,1.0,0.5,0.5,0.875,0.875,,,,,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,,7.0,4.0,,,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,7.0,4.0,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.875,1.0,0.875,,,,,,1.0,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,,0.25,1.0,,,0.5,0.5,0.5,,0.58785,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-203944-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Julius Randle, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Randle, Ingles",1628978-1629638-1629675-203944-204060,MIN,303.0,1,5.0,-1.0,11.0,9.0,20.0,2.0,3.0,4.0,4.0,15.0,3.0,,1.0,1.0,1.0,0.5,,,1.0,1.0,1.0,95.04950495049505,13.727272727272727,16.88888888888889,13.727272727272727,16.88888888888889,0.25,0.375,0.625,0.47685625,9.425,26.2,5.0,,1.0,2.0,14.0,3.0,1.0,3.0,,7.0,1.0,3.0,14.0,0.5,0.5,0.5,0.875,0.875,0.125,,,,1.0,,1.0,1.0,,,,,2.0,1.0,,,2.0,1.0,1.0,4.0,,,,,,,,1.0,1.0,,3.0,4.0,4.0,,2.0,2.0,1.0,,1.0,,,,,,,,1.0,,,2.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,0.5,0.5,1.0,1.0,,,,1.5,,1.5,,0.3333333333333333,,,,,,,,0.125,1.0,1.0,,1.0,1.0,0.5,0.125,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,1.0,0.6666666666666666,,0.39135,0.125,0.25,,0.21428571428571427,0.09090909090909091,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,396.0,3,7.0,5.0,14.0,13.0,27.0,4.0,1.0,5.0,7.0,14.0,1.0,1.0,2.0,4.0,5.0,0.5833333333333334,0.2,0.25,1.0,0.8,1.0,98.18181818181819,13.928571428571429,15.461538461538462,13.571428571428571,14.538461538461538,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.5337500000000001,6.68,23.557142857142857,4.0,3.0,6.0,4.0,19.0,9.0,3.0,6.0,2.0,15.0,,2.0,16.0,0.75,0.5714285714285714,0.5714285714285714,0.75,0.7307692307692307,0.5,0.5,0.5,0.6666666666666666,4.0,1.0,1.0,1.0,,,,,2.0,,1.0,2.0,1.0,,,3.0,1.0,,,,3.0,,1.0,1.0,2.0,,3.0,6.0,,,1.0,3.0,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,3.0,4.0,,1.0,1.0,0.5,0.6,,,1.5,0.5,1.5,0.5,,,,0.6666666666666666,,0.2,,,,0.08333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,1.0,,0.5195333333333333,0.07692307692307693,0.16666666666666666,0.15789473684210525,0.15789473684210525,0.2857142857142857,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,3.0,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,128.0,1,2.0,-2.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,2.0,2.0,,,1.0,1.0,0.6666666666666666,,,,0.3333333333333333,,67.5,14.0,28.666666666666668,14.0,24.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.49374999999999997,7.0,25.85,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
