EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,FG3APct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGA,FG2A,FG3M,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,ShootingFouls,Loose Ball Fouls,DefShortMidRangeReboundPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,HeaveAttempts,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Offensive Fouls,DefCorner3ReboundPct,LostBallSteals,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallTurnovers,BlockedLongMidRange,SecondChanceFg2Pct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,Charge Fouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,3SecondViolations,Travels,PenaltyCorner3FGM,Transition Take Fouls Drawn,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,SecondChanceCorner3FGM,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628978-1629638-1629675-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Minott, Gobert",1628978-1629638-1629675-1631169-203497,MIN,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Minott, Dillingham",1628978-1629638-1629675-1631169-1642265,MIN,74.0,1,1.0,,2.0,3.0,2.0,,,5.0,,2.0,2.0,2.0,,6.0,6.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,6.0,2.0,,1.5,1.0,,,,,97.29729729729729,19.0,12.0,19.0,12.0,,1.0,1.0,1.0,0.51675,0.51675,,,26.15,1.0,,,2.0,,,2.0,,,6.0,2.0,2.0,2.0,2.0,6.0,,,,,,,,,1.0,1.0,1.0,1.5,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,6.0,,,,,1.0,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,1974.0,7,33.0,12.0,69.0,72.0,30.0,47.0,12.0,141.0,12.0,14.0,4.0,26.0,10.0,83.0,71.0,7.0,14.0,7.0,1.0,27.0,12.0,39.0,5.0,5.0,3.0,7.0,,3.0,11.0,11.0,16.0,8.0,68.0,30.0,2.0,0.5608108108108109,0.3880597014925373,1.0,0.4117647058823529,0.34285714285714286,0.3333333333333333,102.85714285714286,13.478260869565217,14.5,12.681159420289855,14.097222222222221,0.1791044776119403,0.208955223880597,0.13793103448275862,0.7313432835820896,0.560423880597015,0.5782793103448276,0.1095890410958904,0.1702127659574468,24.41923076923077,0.43478260869565216,23.0,7.0,5.0,1.0,41.0,9.0,8.0,3.0,21.0,5.0,7.0,13.0,3.0,33.0,5.0,15.0,11.0,,2.0,2.0,2.0,1.0,0.7777777777777778,0.34615384615384615,0.34615384615384615,0.5447761194029851,0.7333333333333333,0.2777777777777778,0.8333333333333334,0.7878787878787878,0.42857142857142855,0.625,,0.7857142857142857,0.5,0.34328358208955223,0.35714285714285715,0.35714285714285715,0.6,0.6363636363636364,0.09090909090909091,0.35714285714285715,0.60835,5.626829268292683,6.0,,0.8571428571428571,16.0,12.0,14.0,5.0,13.0,2.0,5.0,4.0,3.0,,1.0,23.0,,15.0,14.0,22.0,1.0,5.0,36.0,12.0,34.0,,4.0,6.0,4.0,4.0,2.0,2.0,,1.0,2.0,,1.0,,36.0,1.0,0.2608695652173913,0.3157894736842105,,0.14285714285714285,0.5609756097560976,0.6363636363636364,0.6363636363636364,0.5344827586206896,0.625,0.5625,0.0975609756097561,0.043478260869565216,0.25,0.6956521739130435,0.7272727272727273,0.25,0.19402985074626866,0.38461538461538464,0.5,0.4,0.07462686567164178,0.4,0.4,0.3333333333333333,0.36363636363636365,1.0,,,0.4827586206896552,0.8571428571428571,0.10344827586206896,0.25,0.18072289156626506,0.43373493975903615,1.0,0.038461538461538464,0.08333333333333333,0.5,4.0,1.0,0.5714285714285714,,1.0,,6.0,7.0,1.0,6.0,8.0,,3.0,3.0,,0.875,,0.1,0.8571428571428571,2.0,1.0,0.23076923076923078,0.16666666666666666,0.18181818181818182,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Edwards, Minott",1628978-1629638-1629675-1630162-1631169,MIN,226.0,1,4.0,-1.0,8.0,7.0,,3.0,,15.0,2.0,3.0,,5.0,,11.0,12.0,,3.0,,,2.0,,2.0,,,,,,,2.0,,,,11.0,,,0.7857142857142857,0.7142857142857143,,,,,95.57522123893806,13.25,17.142857142857142,13.25,17.142857142857142,0.2857142857142857,0.42857142857142855,,0.7142857142857143,0.5299142857142857,,,,25.5,,,,3.0,,2.0,3.0,,,9.0,3.0,3.0,4.0,3.0,11.0,,1.0,1.0,,,,,,1.0,0.6,0.6,0.7857142857142857,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,8.3,2.0,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,4.0,2.0,2.0,,,1.0,4.0,1.0,,,1.0,,4.0,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,2.0,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,108.67924528301887,17.5,9.0,14.5,9.0,0.3333333333333333,,,1.0,0.7061000000000001,,0.3333333333333333,0.5,23.0,,2.0,1.0,,,2.0,,1.0,,,,,1.0,,2.0,,,1.0,,,,,,,,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.6666666666666666,,,,1.0,,,,0.85,,,,2.0,,,,,,,,,,,2.0,,2.0,,,,,,2.0,2.0,,,1.0,,1.0,,,,,1.0,,,,,,0.5,1.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,1.0,1.0,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,415.0,4,7.0,-3.0,15.0,15.0,4.0,7.0,1.0,30.0,,6.0,2.0,6.0,3.0,15.0,18.0,2.0,6.0,,1.0,5.0,1.0,6.0,,,,3.0,,1.0,2.0,3.0,3.0,2.0,12.0,4.0,,0.5769230769230769,0.5,1.0,,0.14285714285714285,,104.09638554216868,13.0,14.666666666666666,12.933333333333334,14.666666666666666,,0.5,0.6666666666666666,0.6666666666666666,0.5024375,0.4102666666666666,0.15384615384615385,0.2857142857142857,25.45,0.26666666666666666,2.0,,2.0,1.0,6.0,2.0,,1.0,6.0,2.0,2.0,4.0,2.0,10.0,1.0,3.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,1.0,,,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.46935,9.916666666666666,,,,1.0,,,2.0,2.0,,2.0,,,1.0,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,5.0,4.0,2.0,,,2.0,,1.0,1.0,,,1.0,1.0,,,,5.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,1.5,0.5,1.5,0.625,,,,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,,,,,,1.0,1.0,,,,0.5,0.2,0.3333333333333333,,,,,3.0,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628408-1630545-1630568-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Garza, Minott, Dillingham",1628408-1630545-1630568-1631169-1642265,MIN,527.0,2,9.0,-3.0,17.0,17.0,16.0,2.0,,34.0,1.0,3.0,3.0,4.0,2.0,13.0,16.0,4.0,3.0,,,4.0,,4.0,1.0,,2.0,4.0,,4.0,2.0,3.0,4.0,2.0,13.0,16.0,,0.5416666666666666,0.4,,,,,92.90322580645162,11.941176470588236,19.058823529411764,11.941176470588236,17.058823529411764,0.1,0.3,0.3,1.0,0.65923,0.65923,0.16666666666666666,0.25,24.525,0.9411764705882353,6.0,,1.0,,6.0,1.0,,,3.0,1.0,1.0,3.0,1.0,7.0,,3.0,1.0,,,,1.0,1.0,1.0,0.25,0.25,0.55,0.3333333333333333,,0.375,0.36363636363636365,,0.5,,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,1.4833333333333334,,,,4.0,4.0,6.0,,,,,,1.0,,1.0,4.0,,,4.0,6.0,1.0,1.0,12.0,4.0,4.0,,,2.0,,2.0,,,,,,,,,12.0,,0.5,0.5,,0.25,0.6666666666666666,0.6666666666666666,,0.55,,0.5454545454545454,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,0.6,0.6666666666666666,0.1,0.3333333333333333,,0.9230769230769231,,,,,2.0,2.0,0.5,,0.25,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,253.0,4,4.0,-8.0,9.0,9.0,4.0,1.0,,18.0,1.0,1.0,,2.0,3.0,12.0,20.0,,1.0,,,,,,,,,1.0,,1.0,7.0,2.0,4.0,1.0,12.0,4.0,,0.75,0.3333333333333333,,,,,102.45059288537549,14.222222222222221,13.88888888888889,14.222222222222221,13.777777777777779,0.16666666666666666,0.16666666666666666,,0.8333333333333334,0.49616666666666664,0.41185,0.14285714285714285,0.2,24.0,0.4444444444444444,3.0,,1.0,,4.0,1.0,,,3.0,1.0,1.0,3.0,1.0,7.0,,,,,,,,,1.0,0.5,0.5,0.75,,,,,,,,,,0.5,1.0,1.0,1.0,,,1.0,,5.35,6.0,,,2.0,1.0,2.0,1.0,1.0,,,,,,,3.0,,,1.0,2.0,,2.0,4.0,4.0,2.0,,,2.0,,1.0,1.0,,,,,,1.0,,4.0,1.0,0.6666666666666666,0.6666666666666666,,,0.75,0.5,,0.5,,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,643.0,5,11.0,-9.0,20.0,20.0,4.0,7.0,3.0,40.0,3.0,6.0,1.0,9.0,1.0,13.0,22.0,2.0,6.0,3.0,,8.0,3.0,11.0,2.0,,4.0,7.0,1.0,1.0,3.0,1.0,2.0,1.0,7.0,4.0,,0.38235294117647056,0.5625,,0.42857142857142855,0.2727272727272727,0.4,89.5800933125972,15.7,16.45,14.35,15.2,0.1875,0.375,0.3333333333333333,0.75,0.5634,0.5228833333333334,0.058823529411764705,0.125,25.6,0.2,3.0,,1.0,1.0,7.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,,9.0,,5.0,3.0,,1.0,,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,0.375,0.6,,0.7142857142857143,0.6666666666666666,,,,0.6,1.0,0.1875,0.16666666666666666,0.16666666666666666,,,0.5,0.16666666666666666,0.543,6.557142857142857,1.0,,1.0,2.0,,,1.0,3.0,,1.0,1.0,1.0,1.0,,3.0,1.0,6.0,,1.0,,,,6.0,,,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,0.42857142857142855,,1.25,,1.0,,0.14285714285714285,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,0.46153846153846156,,,,,0.5,3.0,2.0,0.42857142857142855,,1.0,2.0,,1.0,1.0,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Conley, Randle",1628978-1629638-1630183-201144-203944,MIN,220.0,2,4.0,6.0,8.0,9.0,,,1.0,17.0,,5.0,,5.0,,15.0,9.0,,5.0,1.0,,4.0,1.0,5.0,1.0,1.0,1.0,1.0,,,2.0,,,,13.0,,,0.9375,0.625,,0.5,0.5,0.5,111.27272727272728,11.25,14.444444444444445,11.25,13.777777777777779,,0.625,,0.875,0.5727875,,,,25.919999999999998,,2.0,1.0,3.0,,3.0,3.0,1.0,,6.0,3.0,2.0,2.0,2.0,6.0,,3.0,1.0,,,,,,0.6666666666666666,0.6,0.6,0.9375,0.5,,1.0,0.8,,1.0,,1.0,,0.25,0.6,0.6,0.6666666666666666,1.0,,0.6,,5.033333333333333,2.0,,,2.0,,,1.0,1.0,,,,,,,3.0,,2.0,,,,,,,6.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,0.125,1.0,1.0,,,,,,,,,,,,,,0.13333333333333333,,,,,,,,,,1.0,,1.0,1.0,,3.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,31.0,1,1.0,-1.0,1.0,1.0,,,1.0,2.0,,1.0,,1.0,2.0,2.0,3.0,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,0.5,1.0,,1.0,1.0,1.0,92.9032258064516,23.0,8.0,20.0,8.0,,1.0,,1.0,0.55335,,0.5,1.0,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,1410.0,6,24.0,29.0,55.0,54.0,30.0,29.0,4.0,109.0,4.0,16.0,11.0,20.0,9.0,69.0,40.0,13.0,16.0,1.0,2.0,26.0,3.0,29.0,3.0,1.0,1.0,11.0,1.0,5.0,7.0,13.0,11.0,1.0,64.0,30.0,1.0,0.7340425531914894,0.4878048780487805,1.0,0.125,0.11764705882352941,0.14285714285714285,111.31914893617021,13.581818181818182,12.277777777777779,13.163636363636364,12.092592592592593,0.0975609756097561,0.3902439024390244,0.5238095238095238,0.7560975609756098,0.5303768292682928,0.5105619047619048,0.023809523809523808,0.045454545454545456,25.635,0.5454545454545454,11.0,1.0,9.0,1.0,21.0,12.0,1.0,1.0,21.0,9.0,7.0,16.0,5.0,39.0,1.0,15.0,9.0,2.0,2.0,1.0,2.0,1.0,0.5833333333333334,0.6,0.6,0.7317073170731707,1.0,0.1111111111111111,0.9375,0.96,,1.0,1.0,0.9166666666666666,0.5,0.2682926829268293,0.5625,0.5625,0.5555555555555556,0.5,0.5,0.5625,0.5706,5.309523809523809,6.0,,1.0,10.0,3.0,3.0,2.0,10.0,,,3.0,2.0,1.0,7.0,12.0,1.0,5.0,4.0,8.0,8.0,8.0,40.0,18.0,6.0,,1.0,9.0,2.0,8.0,1.0,1.0,,2.0,,,5.0,1.0,40.0,4.0,0.75,0.8181818181818182,1.0,0.6153846153846154,0.5714285714285714,0.5,1.25,0.7619047619047619,1.25,0.7692307692307693,0.047619047619047616,,0.125,0.9090909090909091,0.9090909090909091,0.8,0.24390243902439024,0.2,0.2222222222222222,0.5,,,,0.75,0.75,0.6666666666666666,1.0,,0.14285714285714285,1.0,0.09523809523809523,0.6363636363636364,0.07246376811594203,0.5797101449275363,,,,,10.0,6.0,0.9090909090909091,,1.0,2.0,1.0,1.0,,15.0,2.0,1.0,,4.0,,1.0,0.5,,1.0,,,0.1,,,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,199.0,3,3.0,-6.0,6.0,6.0,2.0,,1.0,12.0,,1.0,,1.0,3.0,3.0,9.0,,1.0,,,2.0,2.0,4.0,,,1.0,1.0,,1.0,1.0,4.0,4.0,2.0,2.0,2.0,,0.21428571428571427,0.2,,,0.4,,86.83417085427135,20.833333333333332,12.333333333333334,17.666666666666668,9.333333333333334,,0.2,,0.8,0.61796,,0.2857142857142857,0.3333333333333333,24.3,0.3333333333333333,3.0,1.0,,,4.0,,1.0,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,,,1.0,,0.6,,,,1.0,,,0.791,3.525,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,0.25,1.0,0.25,0.3333333333333333,,,,,0.2,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,89.0,1,1.0,-7.0,3.0,4.0,,,,7.0,1.0,,,1.0,,2.0,9.0,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,,,,113.25842696629213,14.0,11.75,14.0,11.75,0.3333333333333333,,,1.0,0.71185,,,,24.1,,2.0,,,,2.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,1.0,,0.6666666666666666,,,,,,,,1.4,,,,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,162.0,1,3.0,4.0,5.0,4.0,,,,9.0,1.0,,,1.0,1.0,10.0,6.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,2.0,1.0,10.0,,,1.0,0.25,,,,,80.0,15.6,21.0,15.6,18.0,0.25,,,0.5,0.5326875,,0.2,0.25,22.9,,1.0,,,,3.0,1.0,,,3.0,,1.0,4.0,,9.0,,,1.0,,,,,,1.0,1.0,1.0,1.125,0.5,,,0.5,,,,,,0.25,,,,,,,,5.8999999999999995,,1.0,1.0,1.0,,,2.0,2.0,,,1.0,,,,3.0,,,,,,,,6.0,,,,3.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
