EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,FtPoints,Fg2aBlocked,Corner3Assists,FTDefRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,DefThreePtRebounds,BadPassTurnovers,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted3s,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg2Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,HeaveAttempts,BadPassOutOfBoundsTurnovers,SecondChanceFtPoints,Loose Ball Fouls,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SecondChanceFg2Pct,OffFTReboundPct,SecondChanceAtRimAccuracy,Fg3aBlocked,SelfOReb,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,162.0,1,3.0,4.0,5.0,4.0,9.0,1.0,1.0,,,,,3.0,3.0,1.0,1.0,10.0,6.0,6.0,,3.0,,,3.0,1.0,4.0,,1.0,9.0,1.0,1.0,1.0,,,,,,,1.0,,,,,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.0,0.25,,0.5,0.5,,80.0,,15.6,21.0,15.6,18.0,0.25,1.0,1.0,1.0,,,,,,,,0.5,,0.5326875,5.8999999999999995,22.9,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,,0.25,1.0,1.0,1.0,0.2,0.25,2.0,2.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,810.0,3,14.0,-1.0,27.0,27.0,54.0,4.0,7.0,,,2.0,10.0,7.0,15.0,2.0,10.0,24.0,25.0,12.0,2.0,6.0,10.0,2.0,6.0,2.0,8.0,2.0,3.0,18.0,8.0,12.0,17.0,4.0,,1.0,,4.0,2.0,5.0,1.0,,1.0,1.0,16.0,0.8571428571428571,1.0,1.0,0.2,0.2,0.4666666666666667,0.4,0.42857142857142855,0.4,1.0,0.8,0.7333333333333333,1.0,96.0,1.0,15.777777777777779,14.222222222222221,15.185185185185185,14.074074074074074,0.28,0.5714285714285714,0.6666666666666666,0.75,,,,0.4,0.2,0.2,1.0,0.68,0.2,0.539334,4.226666666666667,25.6,,,4.0,1.0,,1.0,5.0,6.0,3.0,,0.06666666666666667,0.14285714285714285,1.0,,,,,0.10714285714285714,0.16666666666666666,3.0,8.0,3.0,3.0,0.6,0.3333333333333333,0.32,0.375,0.375,,,3.0,1.0,1.0,,,1.0,1.0,8.0,,,,,,3.0,3.0,5.0,,,,,1.0,,1.1666666666666667,,1.0,,0.375,0.25,,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.5312833333333333,,0.3333333333333333,,,1.0,,,,,2.0,,,1.0,1.0,1.0,,,,1.0,1.0,,0.125,,0.6,0.125,,0.7142857142857143,1.0,0.3333333333333333,,,,,,,,,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,1163.0,4,19.0,6.0,39.0,43.0,82.0,7.0,11.0,2.0,4.0,4.0,8.0,13.0,24.0,6.0,15.0,49.0,43.0,8.0,18.0,12.0,8.0,4.0,4.0,4.0,8.0,2.0,2.0,20.0,7.0,16.0,23.0,2.0,1.0,1.0,,3.0,6.0,9.0,,,,,40.0,0.3076923076923077,0.4,0.6666666666666666,0.4,0.4,0.5416666666666666,0.5641025641025641,0.5697674418604651,0.38461538461538464,0.6666666666666666,0.7,0.75,0.6,101.530524505589,,13.871794871794872,14.465116279069768,13.333333333333334,14.186046511627907,0.28205128205128205,0.6363636363636364,0.7,0.2857142857142857,0.10256410256410256,0.5,0.5,0.20512820512820512,0.5,0.5,0.5,0.6666666666666666,0.5,0.5314769230769231,6.754166666666666,24.533333333333335,2.0,7.0,5.0,3.0,2.0,1.0,5.0,9.0,4.0,,0.125,0.09090909090909091,1.0,0.1794871794871795,0.2857142857142857,0.3333333333333333,1.0,0.09523809523809523,0.14814814814814814,4.0,9.0,8.0,1.0,0.8,0.75,0.23076923076923078,0.4444444444444444,0.5714285714285714,18.0,23.0,7.0,,,1.0,3.0,,2.0,9.0,12.0,1.0,4.0,5.0,22.0,2.0,4.0,7.0,3.0,1.0,22.0,18.0,,0.25,0.6666666666666666,0.53125,0.6428571428571429,0.5789473684210527,0.36363636363636365,0.35,,,0.5,,,,0.1875,0.3333333333333333,0.57931,0.53291875,0.1836734693877551,0.4489795918367347,0.46153846153846156,3.0,5.0,7.0,2.0,1.0,4.0,7.0,6.0,3.0,3.0,3.0,,,,,,0.5833333333333334,0.3333333333333333,0.5,0.4,0.25,0.4,0.8,1.0,0.5,0.3333333333333333,0.4375,0.7142857142857143,0.0625,,1.0,1.0,,1.0,1.0,,3.0,4.0,6.0,,1.0,,1.0,1.0,2.0,1.0,0.06666666666666667,0.2222222222222222,0.14285714285714285,0.125,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,889.0,4,15.0,18.0,34.0,32.0,66.0,5.0,5.0,,,7.0,13.0,7.0,10.0,8.0,15.0,44.0,26.0,10.0,4.0,15.0,13.0,7.0,5.0,5.0,10.0,4.0,4.0,25.0,5.0,14.0,15.0,4.0,1.0,1.0,,5.0,3.0,3.0,1.0,,1.0,,41.0,0.7142857142857143,0.7142857142857143,0.625,0.5333333333333333,0.5333333333333333,0.7,0.76,0.7586206896551724,0.6,0.8,1.0,0.9333333333333333,,106.9066366704162,,13.705882352941176,13.21875,13.235294117647058,12.90625,0.2,1.0,1.0,0.8,,,,0.52,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.8,0.5384615384615384,0.511834,5.12,25.86,1.0,2.0,6.0,1.0,1.0,,10.0,8.0,1.0,,0.1,,,0.08,0.5,0.5,1.0,0.038461538461538464,0.09090909090909091,2.0,5.0,9.0,3.0,0.9,0.8571428571428571,0.2,0.4,0.5,23.0,15.0,2.0,1.0,1.0,6.0,10.0,1.0,1.0,3.0,6.0,6.0,11.0,5.0,31.0,1.0,,1.0,3.0,,31.0,23.0,1.0,0.5454545454545454,1.5,0.7647058823529411,1.5,0.775,,,,1.0,0.5,1.0,1.0,,0.5882352941176471,0.6,0.5706,0.5238617647058823,0.06818181818181818,0.7045454545454546,0.6764705882352942,,3.0,3.0,,1.0,,4.0,9.0,,2.0,,2.0,,,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,,,0.17647058823529413,1.0,0.058823529411764705,1.0,3.0,3.0,,1.0,,,,,,1.0,,0.5,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,149.0,2,2.0,5.0,5.0,4.0,9.0,,,,,1.0,4.0,1.0,1.0,1.0,5.0,5.0,,,2.0,3.0,4.0,1.0,,1.0,1.0,1.0,,3.0,1.0,3.0,4.0,,,,,,,1.0,,,,,5.0,,,1.0,0.2,0.2,1.0,0.4166666666666667,0.4166666666666667,0.8333333333333334,,1.0,1.0,,86.97986577181207,,15.0,18.5,11.6,18.5,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.8333333333333334,0.25,0.5247,11.1,25.119999999999997,,1.0,,,,,2.0,,,,,,,0.16666666666666666,,,,,,1.0,1.0,2.0,,1.0,1.0,0.16666666666666666,1.0,1.0,5.0,,1.0,,1.0,1.0,4.0,,1.0,,1.0,1.0,4.0,,5.0,,,1.0,,,5.0,5.0,,0.25,,0.5,,0.5,,0.25,,,,1.0,,,0.8,0.25,0.4908,0.52866,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,0.25,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,249.0,3,4.0,,6.0,7.0,13.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,9.0,9.0,2.0,,3.0,,,1.0,1.0,2.0,,1.0,5.0,2.0,3.0,4.0,,1.0,,,1.0,1.0,3.0,,,,,7.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.9,0.3333333333333333,,0.6666666666666666,0.5,,75.18072289156626,,10.666666666666666,26.428571428571427,10.666666666666666,22.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,0.5174,7.8,23.0,1.0,1.0,4.0,,1.0,,2.0,4.0,2.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.4,0.5,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,3.0,3.0,1.0,,,,,,,2.0,1.0,,,4.0,4.0,,1.0,1.0,1.0,,4.0,3.0,,,,,1.0,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,0.3988,0.2222222222222222,0.4444444444444444,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle, Joe Ingles","Alexander-Walker, Reid, McDaniels, Randle, Ingles",1629638-1629675-1630183-203944-204060,MIN,39.0,1,1.0,2.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,73.84615384615384,,26.0,13.0,26.0,13.0,,,,,,,,,,,,,,0.449,5.6,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,199.0,2,3.0,-12.0,9.0,7.0,16.0,1.0,2.0,,,,2.0,1.0,3.0,,4.0,3.0,15.0,,2.0,,2.0,,,,,,,,,,,2.0,,,,2.0,1.0,3.0,,,,,3.0,,,,,,0.3333333333333333,0.14285714285714285,0.21428571428571427,0.5714285714285714,1.0,,,,115.7788944723618,,15.333333333333334,8.714285714285714,14.11111111111111,6.571428571428571,0.2857142857142857,0.5,1.0,,,,,0.2857142857142857,,,,0.8571428571428571,,0.5170071428571429,5.533333333333334,26.775,,2.0,1.0,2.0,,,1.0,1.0,1.0,,0.6666666666666666,0.5,,0.2857142857142857,,,,0.14285714285714285,0.3333333333333333,,1.0,,2.0,,,0.14285714285714285,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,0.5301,0.33075,,,0.1111111111111111,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.25,1.0,0.5,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,207.0,1,3.0,-8.0,5.0,6.0,11.0,,1.0,,,1.0,2.0,,2.0,1.0,2.0,4.0,12.0,,,,2.0,1.0,,,,,,,,,2.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,0.5,0.5,,0.375,0.4,0.5,0.5,,,,76.52173913043478,,18.8,18.833333333333332,17.8,13.5,0.25,,,,,,,0.5,0.5,0.5,,0.75,0.5,0.55605,5.35,25.35,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,0.2,0.3333333333333333,,1.0,,,,,0.25,,,,,2.0,1.0,1.0,,,1.0,1.0,4.0,,,,,,,1.0,2.0,,,,,1.0,,1.5,,1.0,,0.5,0.6666666666666666,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,3.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,31.0,1,1.0,-1.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,2.0,3.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,92.9032258064516,,23.0,8.0,20.0,8.0,,,,,,,,1.0,,,,1.0,,0.55335,,25.7,,,2.0,,,,1.0,2.0,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,4.0,9.0,9.0,18.0,2.0,2.0,,2.0,,3.0,3.0,6.0,1.0,4.0,10.0,6.0,,6.0,3.0,3.0,,,1.0,1.0,,,3.0,3.0,6.0,7.0,,,,,,,2.0,1.0,1.0,1.0,1.0,8.0,,,1.0,0.25,0.25,0.5,0.45,0.5,0.4,,1.0,0.8571428571428571,1.0,92.9032258064516,1.0,13.0,18.0,13.0,18.0,0.2,1.0,1.0,,0.2,,,0.3,,,,0.6,,0.526945,10.216666666666667,26.95,1.0,1.0,1.0,,1.0,,3.0,1.0,1.0,,,,,0.1,1.0,1.0,1.0,0.1,0.16666666666666666,1.0,2.0,3.0,,0.75,0.75,0.2,0.5,0.5,1.0,3.0,1.0,,,,,,,2.0,1.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,0.2,,1.0,,,,,,,,0.2645,0.2,,0.1111111111111111,1.0,,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,3286.0,4,55.0,-2.0,113.0,114.0,227.0,12.0,17.0,1.0,5.0,14.0,32.0,23.0,45.0,21.0,43.0,126.0,128.0,28.0,18.0,51.0,32.0,14.0,14.0,17.0,31.0,10.0,8.0,79.0,30.0,45.0,58.0,13.0,15.0,6.0,1.0,28.0,13.0,23.0,5.0,1.0,5.0,2.0,111.0,0.6086956521739131,0.6363636363636364,0.8095238095238095,0.4883720930232558,0.4883720930232558,0.5111111111111111,0.6193181818181818,0.6377551020408163,0.48863636363636365,0.4642857142857143,0.8333333333333334,0.7777777777777778,0.875,99.47656725502131,0.4,16.38938053097345,12.578947368421053,15.725663716814159,12.0,0.19318181818181818,0.7058823529411765,0.75,0.6666666666666666,0.056818181818181816,0.2,0.2,0.36363636363636365,0.4375,0.4375,0.7142857142857143,0.6818181818181818,0.4375,0.5472261363636364,7.171111111111111,24.881395348837213,7.0,11.0,17.0,2.0,7.0,3.0,26.0,24.0,10.0,,0.044444444444444446,0.058823529411764705,0.75,0.125,0.6363636363636364,0.6363636363636364,1.0,0.10416666666666667,0.18867924528301888,10.0,23.0,12.0,7.0,0.6666666666666666,0.7333333333333333,0.26136363636363635,0.43478260869565216,0.45454545454545453,8.0,5.0,11.0,2.0,4.0,,1.0,3.0,5.0,15.0,1.0,1.0,2.0,3.0,8.0,5.0,4.0,13.0,3.0,2.0,6.0,7.0,0.6,0.5,0.8125,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.18181818181818182,0.22727272727272727,,0.7,0.5,0.5,0.5,1.0,0.3333333333333333,,0.5359083333333333,0.6816833333333333,0.11904761904761904,0.06349206349206349,0.07079646017699115,1.0,1.0,1.0,1.0,1.0,3.0,1.0,12.0,6.0,9.0,5.0,4.0,3.0,4.0,,4.0,1.0,0.2727272727272727,,0.3076923076923077,0.3333333333333333,,0.8888888888888888,0.3333333333333333,0.125,0.125,0.3333333333333333,1.0,0.3333333333333333,3.0,2.0,1.0,,4.0,2.0,1.0,1.0,2.0,2.0,3.0,0.6666666666666666,0.75,1.0,,1.0,1.0,,0.043478260869565216,,0.023809523809523808,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,231.0,2,4.0,5.0,8.0,7.0,15.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,10.0,5.0,,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,5.0,5.0,7.0,,,,,,2.0,2.0,,,,,7.0,,,1.0,0.25,0.25,0.25,0.3125,0.45454545454545453,0.5,,0.8333333333333334,0.7142857142857143,0.75,93.5064935064935,,16.75,13.857142857142858,14.375,13.0,0.25,,,,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.4950875,9.725,25.2,,1.0,5.0,1.0,,,3.0,7.0,2.0,,0.25,0.5,,0.125,,,,0.2727272727272727,0.3333333333333333,,1.0,,,,,0.125,,,,3.0,2.0,,,,,,1.0,3.0,,,,,,,2.0,2.0,,,,,,,,,0.75,,0.6666666666666666,0.3333333333333333,,,,,,,,,0.5493,,0.3,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,1610612750,2025,2024-25,False
1628978-1629638-1629675-203944-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Julius Randle, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Randle, Ingles",1628978-1629638-1629675-203944-204060,MIN,303.0,1,5.0,-1.0,11.0,9.0,20.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,2.0,4.0,14.0,15.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,,7.0,,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,3.0,,,,,14.0,0.5,0.5,0.5,0.5,0.5,1.0,0.875,0.875,0.5,0.3333333333333333,,1.0,,95.04950495049505,,13.727272727272727,16.88888888888889,13.727272727272727,16.88888888888889,0.125,1.0,1.0,,0.125,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.625,0.6666666666666666,0.47685625,9.425,26.2,,1.0,,,,,1.0,1.0,1.0,,,,,0.125,,,,0.125,0.25,2.0,2.0,1.0,,1.0,1.0,0.25,1.0,1.0,1.0,5.0,,,,1.0,1.0,,,,,1.0,1.0,,3.0,1.0,,,,1.0,3.0,1.0,,1.0,,1.5,,1.5,,,,,0.5,,,,1.0,1.0,,0.39135,,0.21428571428571427,0.09090909090909091,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-203497-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rudy Gobert, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Gobert, Ingles",1628978-1629638-1629675-203497-204060,MIN,109.0,1,2.0,3.0,4.0,3.0,7.0,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,2.0,7.0,4.0,4.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,,1.0,,,,,,,2.0,,,,,5.0,1.0,1.0,1.0,0.5,0.5,1.0,0.875,0.875,0.5,,,,,92.4770642201835,,12.75,19.333333333333332,12.0,19.333333333333332,0.25,1.0,1.0,1.0,,,,0.5,0.5,0.5,1.0,0.75,0.5,0.58785,3.1,27.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,1.0,1.0,4.0,2.0,1.0,,,1.0,2.0,,,2.0,2.0,1.0,2.0,,7.0,1.0,,1.0,,,7.0,4.0,,0.5,1.0,0.875,1.0,0.875,,1.0,,,1.0,,,,0.5,0.5,,0.58785,0.2857142857142857,1.0,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,0.25,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
