EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,FG3APct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceArc3FGA,FG2A,SecondChanceFG3A,OffTwoPtRebounds,DefTwoPtRebounds,Loose Ball Fouls Drawn,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,AtRimAssists,LostBallSteals,BadPassTurnovers,Travels,SecondChanceFg2Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SelfOReb,Charge Fouls,ShortMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,OffLongMidRangeReboundPct,Loose Ball Fouls,Defensive 3 Seconds Violations,Offensive Fouls,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,1406.0,5,23.0,11.0,46.0,45.0,,,5.0,91.0,4.0,14.0,,18.0,10.0,56.0,45.0,,14.0,2.0,1.0,17.0,7.0,24.0,3.0,3.0,,5.0,,,10.0,14.0,13.0,7.0,47.0,,,0.5833333333333334,0.42857142857142855,1.0,0.2,0.2608695652173913,0.1111111111111111,93.20056899004267,15.391304347826088,15.511111111111111,14.826086956521738,14.844444444444445,0.09523809523809523,0.3333333333333333,,0.7380952380952381,0.5592809523809523,,0.14583333333333334,0.23333333333333334,24.85,,13.0,1.0,24.0,1.0,4.0,9.0,1.0,0.6428571428571429,0.3076923076923077,0.64,,0.3333333333333333,1.0,0.30952380952380953,0.25,0.5312833333333333,4.1375,7.0,,,4.0,11.0,11.0,,,,,20.0,2.0,10.0,18.0,4.0,44.0,5.0,2.0,3.0,,,,0.9090909090909091,1.0,0.4583333333333333,,0.5476190476190477,,,1.0,0.5384615384615384,0.7,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,,,,,,3.0,,5.0,1.0,,8.0,1.0,9.0,,24.0,,5.0,3.0,8.0,5.0,3.0,7.0,,,2.0,1.0,,3.0,2.0,1.0,3.0,1.0,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.875,0.75,0.125,0.23076923076923078,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.625,0.3333333333333333,,,,0.75,0.75,1.0,0.35714285714285715,0.35714285714285715,1.0,1.0,1.0,,,0.35714285714285715,0.16071428571428573,2.0,3.0,2.0,,6.0,,3.0,,0.6666666666666666,1.0,0.6666666666666666,0.8571428571428571,,,,1.0,2.0,2.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,31.0,1,1.0,-1.0,1.0,1.0,,,1.0,2.0,,1.0,,1.0,2.0,2.0,3.0,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,0.5,1.0,,1.0,1.0,1.0,92.9032258064516,23.0,8.0,20.0,8.0,,1.0,,1.0,0.55335,,0.5,1.0,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,1794.0,6,30.0,11.0,64.0,66.0,30.0,41.0,10.0,130.0,11.0,12.0,4.0,23.0,10.0,78.0,67.0,7.0,12.0,5.0,1.0,24.0,10.0,34.0,5.0,5.0,3.0,6.0,,3.0,11.0,10.0,16.0,8.0,65.0,30.0,2.0,0.5735294117647058,0.3770491803278688,1.0,0.3333333333333333,0.3225806451612903,0.25,104.34782608695653,13.1875,14.393939393939394,12.671875,14.166666666666666,0.18032786885245902,0.19672131147540983,0.13793103448275862,0.7049180327868853,0.5537737704918033,0.5782793103448276,0.11940298507462686,0.18181818181818182,24.391304347826086,0.46875,20.0,1.0,38.0,3.0,5.0,10.0,,0.7142857142857143,0.3125,0.7931034482758621,0.6,0.625,,0.32786885245901637,0.1111111111111111,0.60835,5.905263157894737,15.0,12.0,14.0,5.0,13.0,22.0,14.0,22.0,5.0,36.0,10.0,34.0,5.0,11.0,2.0,28.0,3.0,2.0,6.0,1.0,36.0,1.0,0.22727272727272727,0.2777777777777778,0.5789473684210527,0.6363636363636364,0.5573770491803278,0.5344827586206896,0.5625,0.5,0.75,0.7894736842105263,0.21311475409836064,0.38461538461538464,0.5,0.4,0.4827586206896552,0.8571428571428571,0.46153846153846156,2.0,5.0,4.0,3.0,4.0,,1.0,8.0,,13.0,1.0,18.0,,4.0,4.0,6.0,2.0,4.0,13.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,1.0,0.75,0.34782608695652173,,0.14285714285714285,0.34782608695652173,0.6666666666666666,0.65,0.10526315789473684,0.05,0.8666666666666667,0.25,0.8333333333333334,0.8181818181818182,0.5,0.08196721311475409,0.4,0.4,0.36363636363636365,0.4,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.10344827586206896,0.25,0.3333333333333333,0.16666666666666666,6.0,6.0,1.0,6.0,3.0,,1.0,,1.0,0.42857142857142855,1.0,0.2,1.0,0.043478260869565216,0.09090909090909091,5.0,5.0,8.0,0.5555555555555556,1.0,,,2.0,3.0,1.0,0.23076923076923078,0.11538461538461539,0.2222222222222222,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,1122.0,5,19.0,27.0,43.0,42.0,23.0,20.0,3.0,85.0,3.0,15.0,10.0,18.0,6.0,58.0,31.0,11.0,15.0,1.0,1.0,21.0,2.0,23.0,2.0,,1.0,7.0,,3.0,4.0,11.0,8.0,1.0,53.0,23.0,,0.7837837837837838,0.5454545454545454,1.0,0.125,0.08333333333333333,0.14285714285714285,109.0909090909091,13.255813953488373,13.142857142857142,12.883720930232558,12.904761904761905,0.09090909090909091,0.45454545454545453,0.5882352941176471,0.8484848484848485,0.5412151515151515,0.5238617647058823,0.029411764705882353,0.0625,25.66111111111111,0.5348837209302325,10.0,1.0,15.0,1.0,,8.0,1.0,1.0,,0.9523809523809523,,1.0,1.0,0.30303030303030304,0.5,0.5706,3.9866666666666664,9.0,3.0,3.0,2.0,5.0,11.0,4.0,6.0,5.0,31.0,16.0,6.0,8.0,14.0,1.0,34.0,6.0,2.0,4.0,3.0,31.0,3.0,0.7272727272727273,0.8,0.7333333333333333,0.6666666666666666,0.7878787878787878,0.7647058823529411,0.775,0.8571428571428571,0.9,0.9,0.15151515151515152,0.4,0.5,0.5,0.17647058823529413,1.0,0.5344827586206896,,,2.0,1.0,8.0,1.0,6.0,10.0,1.0,5.0,6.0,18.0,,8.0,1.0,6.0,4.0,2.0,12.0,1.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,0.6,0.5555555555555556,1.0,0.5454545454545454,0.5555555555555556,1.25,1.25,0.06666666666666667,,0.9230769230769231,,1.0,0.8888888888888888,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.5333333333333333,0.5,1.0,,0.058823529411764705,0.6,0.5333333333333333,0.08620689655172414,1.0,1.0,,12.0,7.0,2.0,4.0,,1.0,,1.0,0.7777777777777778,,,,1.0,1.0,2.0,0.5,1.0,1.0,0.5,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Edwards, Minott",1628978-1629638-1629675-1630162-1631169,MIN,226.0,1,4.0,-1.0,8.0,7.0,,3.0,,15.0,2.0,3.0,,5.0,,11.0,12.0,,3.0,,,2.0,,2.0,,,,,,,2.0,,,,11.0,,,0.7857142857142857,0.7142857142857143,,,,,95.57522123893806,13.25,17.142857142857142,13.25,17.142857142857142,0.2857142857142857,0.42857142857142855,,0.7142857142857143,0.5299142857142857,,,,25.5,,,,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,8.3,,,,1.0,2.0,1.0,,,,,2.0,,1.0,4.0,1.0,11.0,,,2.0,,,,1.0,1.0,0.5,,0.7857142857142857,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,3.0,,,3.0,,,,9.0,,3.0,,3.0,3.0,,1.0,,,,,,,,,,,1.0,0.6,,,0.6,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,4.0,2.0,2.0,,,1.0,4.0,1.0,,,1.0,,4.0,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,2.0,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,108.67924528301887,17.5,9.0,14.5,9.0,0.3333333333333333,,,1.0,0.7061000000000001,,0.3333333333333333,0.5,23.0,,2.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,0.6666666666666666,,,0.85,2.0,,,,,2.0,,,,,2.0,2.0,1.0,1.0,,2.0,,,,,,,0.5,1.0,1.0,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,1.0,,,,1.0,1.0,,0.5,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,415.0,4,7.0,-3.0,15.0,15.0,4.0,7.0,1.0,30.0,,6.0,2.0,6.0,3.0,15.0,18.0,2.0,6.0,,1.0,5.0,1.0,6.0,,,,3.0,,1.0,2.0,3.0,3.0,2.0,12.0,4.0,,0.5769230769230769,0.5,1.0,,0.14285714285714285,,104.09638554216868,13.0,14.666666666666666,12.933333333333334,14.666666666666666,,0.5,0.6666666666666666,0.6666666666666666,0.5024375,0.4102666666666666,0.15384615384615385,0.2857142857142857,25.45,0.26666666666666666,2.0,1.0,6.0,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,,1.0,0.16666666666666666,1.0,0.46935,9.916666666666666,1.0,,,2.0,2.0,3.0,,1.0,2.0,5.0,4.0,2.0,2.0,4.0,1.0,10.0,3.0,1.0,,,5.0,,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.5,0.625,1.0,0.5,0.5,0.16666666666666666,1.0,1.0,0.5,,,0.3333333333333333,,2.0,,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,6.0,,2.0,,2.0,2.0,,3.0,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.5,1.5,,,1.0,,,1.0,,0.16666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.5,0.3333333333333333,0.2,,,,,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628408-1630545-1630568-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Garza, Minott, Dillingham",1628408-1630545-1630568-1631169-1642265,MIN,188.0,1,3.0,4.0,5.0,6.0,4.0,,,11.0,,2.0,2.0,2.0,1.0,6.0,2.0,2.0,2.0,,,2.0,,2.0,,,,,,,,1.0,2.0,1.0,6.0,4.0,,0.6,0.5,,,,,84.25531914893617,10.2,22.833333333333332,10.2,20.666666666666668,,0.5,0.5,1.0,0.642,0.642,0.2,0.3333333333333333,25.1,0.8,2.0,,2.0,,,1.0,,1.0,,0.5,,1.0,,0.5,,,0.95,1.0,1.0,2.0,,,1.0,1.0,2.0,,5.0,2.0,,1.0,2.0,,5.0,,,,,5.0,,1.0,1.0,0.5,0.5,0.625,0.625,0.625,,0.5,0.5,,,,,0.5,0.5,0.8333333333333334,,,,,1.0,,1.0,1.0,,,1.0,3.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.5,,0.5,0.5,,,,,0.3333333333333333,,,0.5,,,,,,,,0.5,0.5,1.0,,,,0.5,0.5,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,199.0,3,3.0,-6.0,6.0,6.0,2.0,,1.0,12.0,,1.0,,1.0,3.0,3.0,9.0,,1.0,,,2.0,2.0,4.0,,,1.0,1.0,,1.0,1.0,4.0,4.0,2.0,2.0,2.0,,0.21428571428571427,0.2,,,0.4,,86.83417085427135,20.833333333333332,12.333333333333334,17.666666666666668,9.333333333333334,,0.2,,0.8,0.61796,,0.2857142857142857,0.3333333333333333,24.3,0.3333333333333333,3.0,,4.0,,2.0,1.0,2.0,0.5,0.5,0.5,0.6666666666666666,,,0.6,,0.791,3.525,,,,,1.0,,,,2.0,2.0,,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,0.2,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.25,0.25,0.3333333333333333,0.5,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,89.0,1,1.0,-7.0,3.0,4.0,,,,7.0,1.0,,,1.0,,2.0,9.0,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,,,,113.25842696629213,14.0,11.75,14.0,11.75,0.3333333333333333,,,1.0,0.71185,,,,24.1,,2.0,,2.0,,,,,,,1.0,,,,0.6666666666666666,,,1.4,1.0,,,,,1.0,,,,,2.0,,1.0,1.0,,2.0,,,,,,,1.0,1.0,0.5,,0.3333333333333333,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,162.0,1,3.0,4.0,5.0,4.0,,,,9.0,1.0,,,1.0,1.0,10.0,6.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,2.0,1.0,10.0,,,1.0,0.25,,,,,80.0,15.6,21.0,15.6,18.0,0.25,,,0.5,0.5326875,,0.2,0.25,22.9,,1.0,,3.0,,,1.0,,0.5,,0.5,,,,0.25,,,5.8999999999999995,1.0,,,2.0,2.0,3.0,,,,,6.0,,3.0,4.0,2.0,9.0,,,,,,,1.0,1.0,1.0,,1.125,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","Reid, Edwards, McDaniels, Randle, Ingles",1629675-1630162-1630183-203944-204060,MIN,385.0,3,6.0,-9.0,14.0,11.0,,2.0,,25.0,3.0,3.0,,6.0,2.0,14.0,23.0,,3.0,,1.0,1.0,,1.0,,,1.0,2.0,,,4.0,1.0,2.0,1.0,14.0,,,0.5833333333333334,0.5454545454545454,1.0,,,,93.5064935064935,15.571428571428571,15.181818181818182,15.571428571428571,14.636363636363637,0.2727272727272727,0.2727272727272727,,0.9090909090909091,0.5876409090909092,,0.08333333333333333,0.16666666666666666,23.96666666666667,,4.0,,5.0,,,,,,,,,,,0.36363636363636365,,,2.56,2.0,,,1.0,1.0,3.0,,,,,6.0,,3.0,4.0,1.0,9.0,1.0,1.0,3.0,,,,1.0,1.0,0.6,,0.5454545454545454,,,0.5,0.5,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,,,,,1.0,,1.0,,,2.0,,,,3.0,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,0.5,0.3333333333333333,,,0.3333333333333333,,,0.2,0.25,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,,3.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,415.0,2,7.0,4.0,14.0,13.0,9.0,8.0,,27.0,2.0,6.0,5.0,8.0,2.0,17.0,13.0,5.0,6.0,,,4.0,,4.0,2.0,1.0,,1.0,,,3.0,1.0,2.0,1.0,17.0,9.0,2.0,0.6538461538461539,0.6666666666666666,,,,,93.6867469879518,13.5,17.384615384615383,13.5,16.46153846153846,0.16666666666666666,0.5,0.625,0.6666666666666666,0.483425,0.4460375,0.07692307692307693,0.2,24.8875,0.6428571428571429,,,4.0,,,2.0,,0.6666666666666666,,0.6666666666666666,,,,,,,10.525,,,,3.0,3.0,3.0,2.0,3.0,2.0,15.0,2.0,4.0,1.0,3.0,1.0,8.0,1.0,,1.0,,15.0,,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.625,0.8125,0.8333333333333334,1.0,,,0.25,1.0,1.0,0.3333333333333333,,,0.8823529411764706,,1.0,,,3.0,,3.0,3.0,,,3.0,6.0,,3.0,,2.0,2.0,,2.0,,,,,,,,,,,0.6666666666666666,0.375,,0.6,0.375,,,,,0.6666666666666666,,0.6666666666666666,1.0,,0.08333333333333333,,,,,,0.5,0.5,0.6666666666666666,,,,0.6,0.5,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,763.0,4,13.0,-15.0,25.0,27.0,7.0,7.0,6.0,52.0,5.0,9.0,1.0,14.0,2.0,22.0,37.0,3.0,9.0,3.0,,6.0,6.0,12.0,3.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,4.0,2.0,22.0,7.0,,0.44,0.6086956521739131,,0.3,0.4,0.3333333333333333,98.1389252948886,17.04,12.481481481481481,16.04,11.666666666666666,0.21739130434782608,0.391304347826087,0.16666666666666666,0.8695652173913043,0.571745652173913,0.5700999999999999,0.08,0.18181818181818182,24.735714285714288,0.28,6.0,1.0,9.0,2.0,3.0,3.0,,0.375,0.6,0.42857142857142855,0.5,,,0.2608695652173913,0.3333333333333333,0.5583,3.8777777777777778,4.0,2.0,2.0,,3.0,4.0,2.0,3.0,,4.0,8.0,,4.0,7.0,,17.0,4.0,1.0,1.0,,4.0,,1.0,1.0,0.4444444444444444,0.6666666666666666,0.43478260869565216,0.3333333333333333,0.3333333333333333,0.8,0.6666666666666666,0.8,0.13043478260869565,,,,0.3333333333333333,1.0,0.18181818181818182,,,1.0,2.0,3.0,,,4.0,,,,9.0,,3.0,1.0,3.0,2.0,1.0,3.0,,,1.0,,,3.0,1.0,2.0,3.0,,0.75,0.2857142857142857,,,0.2857142857142857,,,0.1111111111111111,0.16666666666666666,0.5,0.6666666666666666,0.5,0.5,,,,,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,,0.3333333333333333,,,1.0,,3.0,4.0,2.0,3.0,,,0.25,0.5,1.0,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
