EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,team_id,year,season,team_vs
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,674.0,5,11.0,1.0,20.0,22.0,42.0,3.0,10.0,10.0,12.0,25.0,10.0,,4.0,6.0,12.0,0.5454545454545454,,,0.6666666666666666,0.75,0.8,89.73293768545994,17.9,14.363636363636363,16.8,13.863636363636363,0.13636363636363635,0.45454545454545453,0.8181818181818182,0.5671090909090909,4.46,25.474999999999998,,,2.0,3.0,26.0,9.0,3.0,6.0,,15.0,3.0,3.0,21.0,1.0,0.25,0.25,0.5227272727272727,0.5652173913043478,0.09090909090909091,,,,,4.0,4.0,6.0,2.0,4.0,,,2.0,1.0,,,3.0,,,7.0,3.0,2.0,4.0,1.0,5.0,,,,,,,6.0,8.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,,2.0,6.0,3.0,1.0,2.0,3.0,,3.0,1.0,,,4.0,,3.0,3.0,1.0,2.0,,,,,0.42857142857142855,0.6,,0.7,0.5,,0.3333333333333333,,0.4166666666666667,,,0.75,,1.0,0.6666666666666666,0.5454545454545454,1.0,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,0.3,0.3,1.0,0.6666666666666666,0.5,,,,,,,0.3,0.6223333333333333,,0.08695652173913043,0.18181818181818182,0.19230769230769232,,,4.0,1.0,,,,,,,,,,,,,0.5,0.5,0.3333333333333333,,1.0,0.1,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,2.0,0.16666666666666666,,,1.0,,1.0,1.0,,,1.0,,,,0.08333333333333333,,1.0,,,0.16666666666666666,,,,,,0.5,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-1630545,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr.","DiVincenzo, Reid, Edwards, McDaniels, Shannon Jr.",1628978-1629675-1630162-1630183-1630545,MIN,160.0,1,3.0,,6.0,5.0,11.0,,3.0,2.0,4.0,5.0,3.0,,1.0,2.0,3.0,0.6666666666666666,,,1.0,1.0,1.0,99.0,14.333333333333334,14.8,14.166666666666666,14.8,,0.5,1.0,0.6439833333333334,1.15,24.775,,,1.0,1.0,5.0,3.0,1.0,2.0,,5.0,,,2.0,1.0,0.25,0.25,0.4166666666666667,0.4166666666666667,0.16666666666666666,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,1.0,,,,,3.0,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,0.5,,,1.5,,1.5,,,1.0,,1.0,,0.25,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,0.6,,,1.0,,,,,1.0,,,,1.0,1.0,,,,0.3333333333333333,,0.5,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-1631169,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Josh Minott","DiVincenzo, Reid, Edwards, McDaniels, Minott",1628978-1629675-1630162-1630183-1631169,MIN,98.0,1,2.0,,3.0,3.0,6.0,,1.0,1.0,2.0,3.0,1.0,,1.0,2.0,2.0,0.6666666666666666,,,1.0,1.0,1.0,88.16326530612245,14.333333333333334,18.333333333333332,14.333333333333334,18.333333333333332,,0.3333333333333333,0.6666666666666666,0.5179,20.3,23.75,,,1.0,1.0,3.0,3.0,1.0,1.0,,3.0,,,3.0,1.0,0.5,0.5,0.5,0.375,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-1641740,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark","DiVincenzo, Reid, Edwards, McDaniels, Clark",1628978-1629675-1630162-1630183-1641740,MIN,386.0,2,6.0,5.0,12.0,11.0,23.0,2.0,2.0,7.0,4.0,13.0,2.0,1.0,,3.0,4.0,0.36363636363636365,0.14285714285714285,,,0.6,,85.80310880829015,16.916666666666668,16.636363636363637,16.25,16.0,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.5476909090909091,5.714285714285714,25.775,9.0,1.0,2.0,2.0,18.0,3.0,1.0,5.0,1.0,11.0,3.0,7.0,18.0,0.5,0.5,0.5,0.6363636363636364,0.75,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,3.0,4.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,4.0,4.0,,1.0,,,,,1.0,1.0,2.0,5.0,8.0,,,1.0,4.0,,3.0,1.0,,,3.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,3.0,4.0,,1.0,,5.0,1.0,,1.0,1.0,1.0,0.5714285714285714,,,,1.5,,2.5,,,,0.6,,0.2,,1.0,,0.36363636363636365,0.75,1.0,1.0,0.5,0.5,1.0,0.09090909090909091,0.5,0.5,,1.0,,,,1.0,1.0,,,0.5,,0.5862,0.08333333333333333,0.125,,0.2777777777777778,0.08333333333333333,1.0,,,,,,,,,,,,,0.25,0.5,,,1.0,0.3333333333333333,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-201144,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","DiVincenzo, Reid, Edwards, McDaniels, Conley",1628978-1629675-1630162-1630183-201144,MIN,207.0,3,3.0,-10.0,7.0,9.0,16.0,,4.0,2.0,5.0,17.0,4.0,,,,1.0,0.7142857142857143,,,,,,111.30434782608695,11.857142857142858,13.777777777777779,11.714285714285714,13.11111111111111,,0.5714285714285714,1.0,0.5315285714285715,1.95,25.54,6.0,,1.0,2.0,7.0,6.0,2.0,2.0,,6.0,2.0,4.0,7.0,1.0,0.4,0.4,0.42857142857142855,0.4375,0.14285714285714285,,,,5.0,1.0,,2.0,,1.0,,2.0,,,,1.0,2.0,1.0,2.0,,1.0,,1.0,,,,2.0,1.0,3.0,1.0,4.0,,,,2.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,4.0,,,,0.3333333333333333,,,,,0.3,,0.3333333333333333,,,,,0.5,0.2,,,,0.2857142857142857,,,,,,,,0.5,0.5,1.0,1.0,,0.4,,0.2,,0.4,0.5,0.5,0.6888,0.52529,,,,0.5714285714285714,0.7142857142857143,,1.0,,,,,,,,,,,2.0,,,0.5,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,4983.0,30,83.0,7.0,165.0,167.0,332.0,29.0,45.0,84.0,63.0,178.0,45.0,16.0,30.0,62.0,94.0,0.42857142857142855,0.19047619047619047,0.20689655172413793,0.7142857142857143,0.7654320987654321,0.6764705882352942,95.94220349187236,15.242424242424242,14.778443113772456,14.157575757575758,14.011976047904191,0.19727891156462585,0.30612244897959184,0.7619047619047619,0.557391156462585,4.7595238095238095,25.10952380952381,45.0,8.0,18.0,28.0,185.0,60.0,20.0,40.0,8.0,100.0,18.0,33.0,156.0,0.7142857142857143,0.4444444444444444,0.4444444444444444,0.5510204081632653,0.5786163522012578,0.12244897959183673,0.4444444444444444,0.4444444444444444,1.0,24.0,26.0,27.0,49.0,6.0,14.0,2.0,3.0,10.0,6.0,,2.0,20.0,2.0,8.0,39.0,23.0,8.0,19.0,1.0,29.0,3.0,5.0,2.0,10.0,7.0,19.0,40.0,38.0,10.0,20.0,20.0,12.0,15.0,4.0,18.0,2.0,32.0,32.0,17.0,9.0,8.0,26.0,4.0,16.0,11.0,10.0,1.0,37.0,6.0,29.0,32.0,6.0,16.0,1.0,19.0,24.0,1.0,0.5128205128205128,0.5882352941176471,0.2,0.4642857142857143,0.42105263157894735,0.6,0.5185185185185185,0.4,0.5178571428571429,0.5,,0.7027027027027027,0.3333333333333333,0.8205128205128205,0.4,0.375,0.5263157894736842,0.8,0.875,0.3333333333333333,0.5510204081632653,0.6923076923076923,0.5555555555555556,0.3448275862068966,0.43478260869565216,0.4,0.04081632653061224,0.4444444444444444,0.4444444444444444,0.6,0.5185185185185185,0.42857142857142855,0.2,0.6666666666666666,0.13333333333333333,,0.5333333333333333,0.25,0.4444444444444444,0.5834785714285714,0.54026,0.10759493670886076,0.1702127659574468,0.15675675675675677,0.10270270270270271,0.14545454545454545,12.0,2.0,4.0,1.0,,13.0,,5.0,,13.0,10.0,,2.0,0.20408163265306123,0.34285714285714286,0.36363636363636365,0.28,0.75,0.8636363636363636,0.03125,0.7692307692307693,,2.0,24.0,6.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,8.0,4.0,8.0,0.14814814814814814,2.0,2.0,4.0,4.0,,1.0,,1.0,1.0,,,0.5,,,0.5,0.5,1.0,0.14814814814814814,0.5,0.5,,,1.0,,,,,1.0,0.015625,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,6126.0,28,102.0,-11.0,201.0,206.0,407.0,34.0,57.0,98.0,85.0,240.0,56.0,9.0,38.0,78.0,100.0,0.4644808743169399,0.09183673469387756,0.08823529411764706,0.7037037037037037,0.7083333333333334,0.6904761904761905,95.67091087169442,15.368159203980099,14.742718446601941,14.855721393034825,14.20388349514563,0.18579234972677597,0.3114754098360656,0.7704918032786885,0.561317032967033,4.830612244897959,25.956470588235295,26.0,8.0,28.0,23.0,229.0,54.0,18.0,47.0,7.0,112.0,13.0,34.0,208.0,0.782608695652174,0.27058823529411763,0.27380952380952384,0.49453551912568305,0.5560975609756098,0.15300546448087432,0.2857142857142857,0.2857142857142857,0.875,53.0,16.0,35.0,56.0,6.0,10.0,7.0,13.0,18.0,8.0,,7.0,15.0,7.0,14.0,56.0,48.0,7.0,13.0,1.0,21.0,12.0,22.0,7.0,21.0,16.0,61.0,58.0,54.0,10.0,15.0,29.0,11.0,18.0,9.0,13.0,,30.0,22.0,15.0,8.0,7.0,8.0,3.0,6.0,10.0,2.0,,18.0,6.0,42.0,55.0,6.0,22.0,4.0,61.0,53.0,4.0,0.5178571428571429,0.5686274509803921,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.5454545454545454,0.5555555555555556,0.5232558139534884,0.5526315789473685,0.5865384615384616,,0.4444444444444444,,0.7142857142857143,0.30952380952380953,0.21359223300970873,0.25,0.625,0.75,0.30601092896174864,0.625,0.7,0.5142857142857142,0.5294117647058824,0.5806451612903226,0.5,0.04371584699453552,0.2631578947368421,0.2631578947368421,0.7333333333333333,0.5555555555555556,0.6,0.3023255813953488,0.5384615384615384,0.16279069767441862,,0.32558139534883723,0.5,0.26785714285714285,0.5947818181818182,0.552629761904762,0.11940298507462686,0.19298245614035087,0.09170305676855896,0.2663755458515284,0.263681592039801,9.0,6.0,,1.0,1.0,7.0,,4.0,,7.0,5.0,,3.0,0.10714285714285714,0.14754098360655737,0.38095238095238093,0.14634146341463414,0.6666666666666666,0.8125,0.06382978723404255,0.7142857142857143,,3.0,15.0,1.0,4.0,,0.15,0.375,0.375,10.0,0.8333333333333334,3.0,3.0,5.0,0.16666666666666666,1.0,1.0,2.0,2.0,,2.0,1.0,,2.0,,,0.4,,,0.6666666666666666,0.3333333333333333,,0.1111111111111111,0.5,1.0,1.0,1.0,1.0,,0.2,1.0,,2.0,0.022988505747126436,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1631169-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","DiVincenzo, Reid, Edwards, Minott, Randle",1628978-1629675-1630162-1631169-203944,MIN,76.0,1,1.0,-4.0,4.0,4.0,8.0,,2.0,1.0,2.0,6.0,2.0,,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,1.0,151.57894736842107,9.0,10.0,9.0,10.0,,0.6666666666666666,0.6666666666666666,0.5499166666666667,15.4,25.8,,,,,2.0,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Edwards, Clark, Gobert",1628978-1629675-1630162-1641740-203497,MIN,123.0,1,2.0,2.0,5.0,5.0,10.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,0.2,0.25,1.0,1.0,1.0,1.0,117.07317073170732,12.0,12.6,12.0,12.6,0.2,0.2,0.8,0.6744,2.875,27.3,,,,,6.0,,,2.0,,4.0,,1.0,6.0,,,,0.6,0.6,,,,,,,3.0,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,,4.0,2.0,,,2.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.75,,,,,,,,,,,,,,,1.0,0.6,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,196.0,2,3.0,-5.0,8.0,8.0,16.0,1.0,2.0,3.0,3.0,11.0,2.0,,,1.0,1.0,0.5,,,,,,117.55102040816327,17.0,7.5,17.0,7.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.55465,8.1,25.133333333333336,7.0,,1.0,,6.0,,,1.0,,2.0,2.0,2.0,6.0,,,,0.3333333333333333,0.42857142857142855,0.16666666666666666,,,,6.0,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,2.0,2.0,,,,,2.0,2.0,,2.0,2.0,6.0,2.0,2.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,6.0,6.0,1.0,0.5,0.5,,0.6666666666666666,,1.0,,0.5,,0.6,,,,,,,,,,0.16666666666666666,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.25,,0.25,,,,0.4794125,,,,1.0,0.75,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,206.0,2,3.0,-2.0,7.0,6.0,13.0,1.0,2.0,2.0,3.0,9.0,2.0,,,2.0,3.0,0.6,,,,1.0,,90.873786407767,13.571428571428571,18.5,13.571428571428571,18.5,0.2,0.4,0.8,0.56649,5.8,26.366666666666664,2.0,,1.0,,7.0,,,1.0,,2.0,1.0,1.0,5.0,,,,0.4,0.5,0.2,,,,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,2.0,3.0,,,2.0,2.0,2.0,2.0,,2.0,3.0,7.0,2.0,2.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,3.0,4.0,,2.0,,7.0,6.0,,0.5,0.5,,1.0,,1.0,,0.5,1.0,0.5833333333333334,,,,1.0,,0.3333333333333333,,1.0,,0.2,1.0,1.0,,1.0,1.0,1.0,,,,,,,0.25,1.0,0.25,,0.25,,,,0.59685,0.2857142857142857,0.5,0.2857142857142857,1.0,0.8571428571428571,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,1098.0,8,18.0,-6.0,38.0,36.0,74.0,6.0,14.0,15.0,16.0,43.0,14.0,2.0,6.0,13.0,18.0,0.5161290322580645,0.13333333333333333,0.16666666666666666,0.6666666666666666,0.75,0.7142857142857143,97.04918032786885,15.052631578947368,14.61111111111111,14.447368421052632,13.944444444444445,0.1935483870967742,0.45161290322580644,0.8064516129032258,0.5380774193548387,5.053333333333333,26.40625,9.0,,2.0,3.0,37.0,9.0,3.0,7.0,,17.0,5.0,8.0,30.0,1.0,0.1875,0.1875,0.4032258064516129,0.5,0.06451612903225806,,,,9.0,6.0,5.0,9.0,2.0,3.0,1.0,1.0,3.0,,,,3.0,,3.0,8.0,12.0,2.0,3.0,,7.0,2.0,3.0,,3.0,5.0,9.0,8.0,8.0,2.0,3.0,4.0,3.0,3.0,1.0,1.0,,6.0,5.0,4.0,4.0,,7.0,,5.0,,2.0,,7.0,1.0,9.0,14.0,2.0,7.0,1.0,9.0,9.0,1.0,0.5,0.5714285714285714,,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.7,0.3333333333333333,0.7,0.5,,1.0,,0.8571428571428571,0.14285714285714285,0.25,,,0.5,0.2903225806451613,0.5555555555555556,0.625,0.6,0.5,0.6,0.3333333333333333,,0.21428571428571427,0.21428571428571427,1.0,0.6,0.6666666666666666,0.16666666666666666,1.0,,,0.5,,0.21428571428571427,0.55815,0.5187,0.19444444444444445,0.35,0.1891891891891892,0.24324324324324326,0.23684210526315788,4.0,,,,,,1.0,,1.0,1.0,,,,0.1111111111111111,0.3076923076923077,0.25,0.36363636363636365,1.0,0.8,,,0.5,,,1.0,,,,,,1.0,0.5,,,2.0,,,1.0,2.0,1.0,1.0,,,1.0,,,,0.5,0.0625,,,,,0.4,0.5,1.0,,,,0.5,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,636.0,6,11.0,16.0,25.0,23.0,48.0,3.0,9.0,9.0,12.0,18.0,9.0,1.0,5.0,9.0,12.0,0.5714285714285714,0.1111111111111111,0.3333333333333333,0.7142857142857143,0.6923076923076923,0.6666666666666666,108.67924528301887,11.2,15.478260869565217,10.8,15.08695652173913,0.14285714285714285,0.42857142857142855,0.8095238095238095,0.5387166666666667,5.166666666666667,25.191666666666666,8.0,,3.0,6.0,34.0,18.0,6.0,8.0,,22.0,3.0,6.0,32.0,1.0,0.5,0.5,0.6190476190476191,0.68,0.14285714285714285,,,,9.0,3.0,4.0,5.0,1.0,2.0,2.0,2.0,,1.0,,,6.0,,1.0,4.0,8.0,1.0,2.0,,2.0,2.0,4.0,,1.0,6.0,10.0,4.0,4.0,,6.0,2.0,6.0,2.0,,2.0,,4.0,3.0,5.0,3.0,2.0,1.0,,1.0,2.0,,,3.0,2.0,6.0,8.0,,2.0,2.0,10.0,9.0,2.0,0.5,0.5,,0.4444444444444444,0.5,0.5,0.3333333333333333,0.4,0.3333333333333333,0.625,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,0.23809523809523808,0.8,0.8,0.5,,,,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.4,1.0,,,0.2,,0.6666666666666666,0.694275,0.54832,0.08695652173913043,0.18181818181818182,0.058823529411764705,0.29411764705882354,0.36,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,0.16666666666666666,,,,0.6666666666666666,,1.0,,,,,,,0.3333333333333333,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Joe Ingles","DiVincenzo, Reid, Edwards, Conley, Ingles",1628978-1629675-1630162-201144-204060,MIN,1.0,1,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
