EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1629638-1629675-1630568-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Garza, Minott",1628978-1629638-1629675-1630568-1631169,MIN,36.0,1,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,80.0,15.0,21.0,15.0,21.0,,,1.0,0.5506,2.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Minott, Dillingham",1628978-1629638-1629675-1631169-1642265,MIN,74.0,1,1.0,,2.0,3.0,5.0,,2.0,,2.0,6.0,2.0,,,,,1.0,,,,,,97.29729729729729,19.0,12.0,19.0,12.0,,1.0,1.0,0.51675,,26.15,,,,2.0,6.0,6.0,2.0,2.0,,6.0,1.0,1.0,6.0,1.0,1.0,1.0,1.5,1.5,,,,,2.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,6.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,2.0,,,,1.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.51675,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Minott, Gobert",1628978-1629638-1629675-1631169-203497,MIN,525.0,4,9.0,6.0,20.0,18.0,38.0,2.0,9.0,10.0,9.0,20.0,9.0,,1.0,4.0,7.0,0.47368421052631576,,,1.0,0.8,1.0,104.22857142857143,13.35,14.333333333333334,13.1,14.222222222222221,0.10526315789473684,0.47368421052631576,0.8947368421052632,0.5743289473684211,2.6,27.355555555555554,3.0,,,2.0,26.0,6.0,2.0,6.0,,14.0,5.0,6.0,22.0,1.0,0.2222222222222222,0.2222222222222222,0.5263157894736842,0.5909090909090909,,,,,5.0,3.0,6.0,8.0,2.0,2.0,2.0,2.0,1.0,,,,2.0,,4.0,7.0,6.0,2.0,2.0,,4.0,2.0,2.0,,4.0,1.0,5.0,8.0,6.0,4.0,2.0,4.0,2.0,3.0,1.0,1.0,,3.0,3.0,4.0,3.0,1.0,,1.0,,1.0,,,1.0,,5.0,7.0,1.0,3.0,1.0,5.0,5.0,1.0,0.5714285714285714,0.8,,0.7,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.35714285714285715,,,,0.75,0.3333333333333333,0.3,,,,0.42105263157894735,0.75,0.75,0.5,0.5,0.5,1.0,,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.6666666666666666,,0.2222222222222222,0.6126,0.6029166666666667,0.14285714285714285,0.25,0.15384615384615385,0.19230769230769232,0.25,2.0,1.0,,,1.0,,,,1.0,,,,,0.2857142857142857,0.5,0.2857142857142857,1.0,,0.1,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Minott, Randle",1628978-1629638-1629675-1631169-203944,MIN,443.0,3,7.0,8.0,16.0,15.0,31.0,1.0,9.0,6.0,11.0,9.0,9.0,,4.0,8.0,11.0,0.6470588235294118,,,1.0,0.8888888888888888,1.0,100.76749435665914,14.625,13.933333333333334,13.25,13.733333333333333,0.058823529411764705,0.5294117647058824,0.9411764705882353,0.5322205882352942,2.8833333333333333,25.91818181818182,10.0,1.0,2.0,3.0,17.0,9.0,3.0,6.0,1.0,15.0,1.0,3.0,14.0,1.0,0.2727272727272727,0.2727272727272727,0.5,0.5,0.11764705882352941,0.5,0.5,1.0,8.0,2.0,4.0,5.0,,,3.0,3.0,,,,,2.0,2.0,7.0,4.0,,,1.0,,3.0,3.0,4.0,2.0,7.0,,12.0,6.0,2.0,,2.0,3.0,2.0,3.0,,1.0,,4.0,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,,,,,12.0,8.0,,0.75,0.75,0.2857142857142857,0.6666666666666666,,0.75,0.5,0.5454545454545454,0.5,0.5454545454545454,,0.6666666666666666,,0.8,0.5,0.375,1.0,,1.0,0.29411764705882354,0.8,0.8,0.75,,,,,0.2222222222222222,0.2222222222222222,1.0,,,0.2727272727272727,1.0,,,0.6363636363636364,0.2857142857142857,0.2222222222222222,0.4875,0.5033318181818182,,,0.17647058823529413,0.7058823529411765,0.5,2.0,,1.0,,2.0,,2.0,,2.0,2.0,,1.0,,0.3333333333333333,,0.4,1.0,,,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,0.5,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1642265-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Dillingham, Gobert",1628978-1629638-1629675-1642265-203497,MIN,617.0,3,10.0,-9.0,21.0,23.0,44.0,3.0,6.0,9.0,8.0,24.0,6.0,1.0,4.0,10.0,12.0,0.47058823529411764,0.1111111111111111,0.3333333333333333,1.0,0.9090909090909091,1.0,102.6904376012966,14.380952380952381,13.695652173913043,13.571428571428571,13.652173913043478,0.17647058823529413,0.35294117647058826,0.6470588235294118,0.5226088235294117,9.477777777777778,25.425,,,2.0,1.0,15.0,3.0,1.0,4.0,,9.0,3.0,3.0,15.0,1.0,0.125,0.125,0.3235294117647059,0.39473684210526316,0.11764705882352941,,,,6.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,4.0,4.0,,1.0,,,1.0,2.0,,,2.0,4.0,6.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,6.0,2.0,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,,4.0,3.0,5.0,4.0,,1.0,1.0,4.0,6.0,1.0,0.75,0.75,,0.4444444444444444,,0.5,,0.5,,0.6666666666666666,,0.75,,0.8571428571428571,0.25,0.18181818181818182,0.5,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.5,1.0,,,,,0.16666666666666666,0.6355,0.5731,0.05555555555555555,0.1,,0.26666666666666666,0.2857142857142857,1.0,,,,,,,,,,,,,0.14285714285714285,,0.2,1.0,0.6666666666666666,,,,,,1.0,,2.0,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,1.0,,,,,0.5,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1642265-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Dillingham, Randle",1628978-1629638-1629675-1642265-203944,MIN,339.0,3,6.0,-7.0,13.0,13.0,26.0,5.0,3.0,6.0,3.0,19.0,3.0,,3.0,5.0,6.0,0.3333333333333333,,,0.75,0.625,0.6666666666666666,110.44247787610618,13.692307692307692,12.384615384615385,13.615384615384615,11.23076923076923,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.48999444444444445,7.116666666666667,25.366666666666664,4.0,,,1.0,12.0,3.0,1.0,1.0,,3.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5454545454545454,,,,,10.0,1.0,,1.0,,,,1.0,3.0,,,,1.0,1.0,3.0,3.0,3.0,1.0,1.0,,2.0,3.0,6.0,1.0,3.0,2.0,11.0,,6.0,2.0,1.0,,1.0,,,1.0,,2.0,1.0,,,,1.0,2.0,,2.0,1.0,,3.0,1.0,2.0,4.0,,1.0,1.0,11.0,10.0,1.0,,,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.55,,0.3333333333333333,,0.5,0.3333333333333333,0.2,0.5,,1.0,0.1111111111111111,,,,0.6,0.6,,,0.3333333333333333,0.3333333333333333,1.0,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4387,0.48999444444444445,0.1,0.14285714285714285,0.16666666666666666,0.9166666666666666,0.7692307692307693,,1.0,,,1.0,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,4331.0,14,72.0,48.0,143.0,143.0,286.0,23.0,50.0,60.0,65.0,139.0,50.0,6.0,28.0,59.0,77.0,0.52,0.1,,0.8235294117647058,0.7671232876712328,0.8461538461538461,95.09120295543754,14.671328671328672,15.615384615384615,14.146853146853147,15.013986013986013,0.184,0.4,0.808,0.5625164,4.168333333333333,25.110769230769233,,7.0,15.0,32.0,187.0,81.0,27.0,49.0,7.0,125.0,12.0,31.0,160.0,0.84375,0.49230769230769234,0.49230769230769234,0.648,0.6726618705035972,0.12,0.4666666666666667,0.4666666666666667,1.0,,16.0,23.0,36.0,6.0,8.0,,,10.0,1.0,,,25.0,,,33.0,25.0,7.0,9.0,4.0,27.0,,,,,,,44.0,22.0,12.0,25.0,22.0,20.0,14.0,8.0,12.0,1.0,28.0,18.0,12.0,9.0,3.0,17.0,2.0,11.0,5.0,6.0,,22.0,,33.0,32.0,2.0,15.0,,,,,0.6666666666666666,0.8148148148148148,,0.55,0.7777777777777778,,0.9583333333333334,,0.9,,,0.7727272727272727,0.5,0.717948717948718,0.4444444444444444,0.2833333333333333,0.6153846153846154,1.0,0.75,0.288,0.6388888888888888,0.7666666666666667,0.6086956521739131,0.43478260869565216,0.43478260869565216,0.8,0.008,0.5,0.5,0.8,0.6666666666666666,0.75,,,,,,,0.5,0.5538625,,0.11510791366906475,0.2054794520547945,0.1443850267379679,,,5.0,1.0,,2.0,10.0,,5.0,,10.0,6.0,,,0.16666666666666666,0.15151515151515152,0.3076923076923077,0.12,0.5,0.7619047619047619,0.018518518518518517,0.6,,15.0,2.0,2.0,0.25,,,,,3.0,3.0,3.0,3.0,,3.0,2.0,,3.0,,,1.0,4.0,1.0,,,0.75,,0.25,1.0,1.0,,,,2.0,1.0,1.0,,,,,,1.0,0.015151515151515152,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,846.0,4,14.0,-7.0,28.0,28.0,56.0,2.0,13.0,8.0,15.0,36.0,13.0,,3.0,6.0,12.0,0.6521739130434783,,,0.6,0.6,0.6666666666666666,95.31914893617021,15.928571428571429,14.285714285714286,14.821428571428571,13.142857142857142,0.08695652173913043,0.5652173913043478,0.8695652173913043,0.5646521739130435,5.975,25.14,,1.0,2.0,6.0,29.0,12.0,4.0,6.0,1.0,16.0,5.0,7.0,20.0,0.6666666666666666,0.4,0.4,0.5217391304347826,0.5576923076923077,0.08695652173913043,0.5,0.5,1.0,,6.0,3.0,5.0,1.0,1.0,,,,1.0,,,5.0,,,3.0,5.0,1.0,1.0,1.0,9.0,,,,,,,4.0,2.0,,5.0,2.0,3.0,2.0,,2.0,,3.0,6.0,2.0,2.0,,5.0,1.0,3.0,3.0,2.0,,8.0,,6.0,6.0,,3.0,,,,,0.6666666666666666,0.6666666666666666,,0.375,1.0,,1.0,,0.9,,,0.625,,0.6,0.4,0.42857142857142855,0.5,,0.5,0.21739130434782608,0.6,0.6,0.6666666666666666,,,,0.043478260869565216,0.38461538461538464,0.38461538461538464,0.6,0.25,1.0,,,,,,,0.38461538461538464,0.57465,,0.11538461538461539,0.2727272727272727,0.3103448275862069,,,4.0,,,,,,,,,,,,,0.4444444444444444,0.5,0.375,,0.75,,,,6.0,1.0,,1.0,,,,1.0,1.0,2.0,2.0,3.0,,,,,1.0,,,,,0.6666666666666666,,,,0.25,0.5,0.5,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-203497-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rudy Gobert, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Gobert, Ingles",1628978-1629638-1629675-203497-204060,MIN,109.0,1,2.0,3.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,4.0,2.0,,,,1.0,0.5,,,,,,92.4770642201835,12.75,19.333333333333332,12.0,19.333333333333332,0.25,0.5,0.75,0.58785,3.1,27.0,2.0,,,1.0,7.0,3.0,1.0,3.0,,7.0,,2.0,5.0,1.0,0.5,0.5,0.875,0.875,,,,,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,,7.0,4.0,,,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,7.0,4.0,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.875,1.0,0.875,,,,,,1.0,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,,0.25,1.0,,,0.5,0.5,0.5,,0.58785,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-203944-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Julius Randle, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Randle, Ingles",1628978-1629638-1629675-203944-204060,MIN,303.0,1,5.0,-1.0,11.0,9.0,20.0,2.0,3.0,4.0,4.0,15.0,3.0,,1.0,1.0,1.0,0.5,,,1.0,1.0,1.0,95.04950495049505,13.727272727272727,16.88888888888889,13.727272727272727,16.88888888888889,0.25,0.375,0.625,0.47685625,9.425,26.2,5.0,,1.0,2.0,14.0,3.0,1.0,3.0,,7.0,1.0,3.0,14.0,0.5,0.5,0.5,0.875,0.875,0.125,,,,1.0,,1.0,1.0,,,,,2.0,1.0,,,2.0,1.0,1.0,4.0,,,,,,,,1.0,1.0,,3.0,4.0,4.0,,2.0,2.0,1.0,,1.0,,,,,,,,1.0,,,2.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,0.5,0.5,1.0,1.0,,,,1.5,,1.5,,0.3333333333333333,,,,,,,,0.125,1.0,1.0,,1.0,1.0,0.5,0.125,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,1.0,0.6666666666666666,,0.39135,0.125,0.25,,0.21428571428571427,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,366.0,2,6.0,2.0,12.0,12.0,24.0,4.0,1.0,5.0,6.0,14.0,1.0,1.0,1.0,3.0,4.0,0.5454545454545454,0.2,0.25,1.0,0.75,1.0,94.42622950819673,15.666666666666666,14.833333333333334,15.25,13.833333333333334,0.36363636363636365,0.09090909090909091,0.6363636363636364,0.5395909090909091,6.68,23.599999999999998,3.0,2.0,5.0,3.0,16.0,6.0,2.0,5.0,1.0,12.0,,2.0,13.0,0.6666666666666666,0.5,0.5,0.6818181818181818,0.6666666666666666,0.45454545454545453,0.4,0.4,0.5,3.0,1.0,1.0,1.0,,,,,2.0,,,1.0,1.0,,,3.0,1.0,,,,3.0,,1.0,,1.0,,,6.0,,,1.0,3.0,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,3.0,,1.0,1.0,,0.6,,,1.5,,1.5,,,,,0.6666666666666666,,0.2,,,,0.09090909090909091,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,,1.0,1.0,1.0,,,,,0.5,,,,1.0,,0.54455,0.08333333333333333,0.16666666666666666,0.1875,,0.25,1.0,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,3.0,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,128.0,1,2.0,-2.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,2.0,2.0,,,1.0,1.0,0.6666666666666666,,,,0.3333333333333333,,67.5,14.0,28.666666666666668,14.0,24.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.49374999999999997,7.0,25.85,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,633.0,4,11.0,,20.0,21.0,41.0,2.0,8.0,9.0,10.0,22.0,8.0,2.0,4.0,6.0,10.0,0.5263157894736842,0.2222222222222222,,0.5714285714285714,0.46153846153846156,0.6666666666666666,93.27014218009478,14.3,16.523809523809526,13.6,15.285714285714286,0.10526315789473684,0.42105263157894735,0.7894736842105263,0.5422342105263158,6.366666666666666,26.169999999999998,13.0,1.0,2.0,2.0,22.0,6.0,2.0,5.0,1.0,12.0,2.0,3.0,15.0,1.0,0.2,0.2,0.42105263157894735,0.5,0.10526315789473684,0.5,0.5,1.0,9.0,4.0,4.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,1.0,,3.0,5.0,6.0,2.0,2.0,3.0,7.0,2.0,3.0,,4.0,3.0,7.0,6.0,4.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,,,,1.0,,,1.0,1.0,7.0,7.0,1.0,2.0,2.0,7.0,9.0,2.0,0.6,1.0,,0.5555555555555556,1.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.875,0.3888888888888889,0.5,,1.0,0.3333333333333333,0.5,0.25,,,,0.2631578947368421,0.8,1.0,0.5,0.5,0.5,1.0,0.10526315789473684,0.125,0.125,1.0,0.6666666666666666,1.0,0.2857142857142857,1.0,0.14285714285714285,,0.42857142857142855,,0.125,0.570675,0.5685142857142857,0.1,0.2,0.3181818181818182,0.3181818181818182,0.45,1.0,,,,,,,,,,,1.0,0.2,0.125,,0.14285714285714285,,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Minott, Gobert",1628978-1629638-1630183-1631169-203497,MIN,183.0,2,3.0,-1.0,7.0,5.0,12.0,1.0,1.0,2.0,2.0,3.0,1.0,,2.0,4.0,4.0,0.5,,,1.0,0.6666666666666666,1.0,94.42622950819673,12.285714285714286,19.4,12.285714285714286,18.4,0.25,0.25,0.75,0.6033875,3.6,24.4,,,1.0,,2.0,,,1.0,,2.0,1.0,2.0,2.0,,,,0.25,0.25,0.25,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,2.0,,,,,2.0,,2.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,0.6666666666666666,,0.5,,,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
