EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1628978-1629638-1629675-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, McDaniels, Gobert",1628978-1629638-1629675-1630183-203497,MIN,974.0,6,16.0,-7.0,36.0,35.0,71.0,6.0,12.0,19.0,16.0,40.0,11.0,4.0,5.0,15.0,22.0,0.45714285714285713,0.21052631578947367,0.16666666666666666,0.8333333333333334,0.7894736842105263,0.8,104.96919917864476,13.333333333333334,14.114285714285714,12.63888888888889,13.628571428571428,0.17142857142857143,0.34285714285714286,0.7714285714285715,0.5455955882352941,5.410526315789474,26.58125,4.0,,4.0,4.0,33.0,12.0,4.0,8.0,,20.0,,3.0,31.0,1.0,0.25,0.26666666666666666,0.45714285714285713,0.4714285714285714,0.11428571428571428,,,,16.0,6.0,5.0,11.0,1.0,3.0,2.0,4.0,3.0,2.0,,2.0,4.0,2.0,7.0,10.0,1.0,1.0,4.0,,2.0,4.0,8.0,2.0,9.0,,14.0,8.0,12.0,2.0,4.0,4.0,4.0,2.0,,5.0,,10.0,7.0,2.0,1.0,1.0,6.0,,5.0,3.0,1.0,1.0,9.0,3.0,3.0,1.0,1.0,1.0,,14.0,16.0,,0.4,0.4444444444444444,0.2222222222222222,0.5263157894736842,0.25,0.5,0.2,0.4117647058823529,0.2,0.4117647058823529,,0.6666666666666666,,0.7692307692307693,0.625,0.3684210526315789,0.3333333333333333,1.0,1.0,0.3142857142857143,0.45454545454545453,0.625,0.4,0.5,0.6,,0.05714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.23529411764705882,0.5,0.11764705882352941,,0.4117647058823529,0.2857142857142857,0.36363636363636365,0.51645,0.539609375,0.02857142857142857,0.05263157894736842,0.06060606060606061,0.42424242424242425,0.4444444444444444,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,,,0.2727272727272727,0.18181818181818182,0.8,0.14285714285714285,0.6,0.8333333333333334,0.06666666666666667,1.0,,,2.0,,0.25,2.0,1.0,1.0,,,,1.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,0.2,,,,,,1.0,,,,,1.0,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,1031.0,9,17.0,-3.0,34.0,34.0,68.0,10.0,12.0,16.0,14.0,33.0,12.0,2.0,6.0,11.0,15.0,0.4666666666666667,0.125,0.2,1.0,0.8333333333333334,1.0,94.97575169738118,16.235294117647058,14.088235294117647,16.029411764705884,13.970588235294118,0.3333333333333333,0.4,0.6,0.5042033333333333,7.575,25.564285714285713,4.0,1.0,2.0,4.0,30.0,9.0,3.0,5.0,1.0,13.0,6.0,9.0,25.0,0.75,0.2857142857142857,0.2857142857142857,0.36666666666666664,0.42857142857142855,0.06666666666666667,0.5,0.5,1.0,5.0,4.0,3.0,4.0,,1.0,,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,8.0,,2.0,2.0,5.0,,2.0,2.0,3.0,2.0,8.0,4.0,6.0,,3.0,2.0,2.0,2.0,,2.0,,4.0,4.0,4.0,4.0,,2.0,1.0,1.0,3.0,1.0,,5.0,,6.0,11.0,,5.0,,8.0,5.0,,0.4,0.4,0.6666666666666666,0.3125,,,0.5,0.6,0.625,0.6666666666666666,,0.4,,0.6666666666666666,0.2,0.21052631578947367,0.25,,1.0,0.13333333333333333,0.75,0.75,0.6666666666666666,0.2,0.25,,0.06666666666666667,0.25,0.25,0.6666666666666666,0.3333333333333333,,0.2,,0.2,1.0,0.4,0.5,0.25,0.35065,0.4648,0.14285714285714285,0.23809523809523808,0.16666666666666666,0.26666666666666666,0.14705882352941177,2.0,1.0,,,1.0,3.0,,2.0,,3.0,2.0,,,,0.2222222222222222,,0.25,0.6666666666666666,1.0,0.058823529411764705,0.6666666666666666,,3.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630568-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Garza, Minott",1628978-1629638-1629675-1630568-1631169,MIN,36.0,1,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,80.0,15.0,21.0,15.0,21.0,,,1.0,0.5506,2.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Minott, Dillingham",1628978-1629638-1629675-1631169-1642265,MIN,74.0,1,1.0,,2.0,3.0,5.0,,2.0,,2.0,6.0,2.0,,,,,1.0,,,,,,97.29729729729729,19.0,12.0,19.0,12.0,,1.0,1.0,0.51675,,26.15,,,,2.0,6.0,6.0,2.0,2.0,,6.0,1.0,1.0,6.0,1.0,1.0,1.0,1.5,1.5,,,,,2.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,6.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,2.0,,,,1.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.51675,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Minott, Gobert",1628978-1629638-1629675-1631169-203497,MIN,1039.0,7,17.0,4.0,39.0,37.0,76.0,6.0,12.0,22.0,16.0,40.0,12.0,,6.0,11.0,17.0,0.42105263157894735,,,0.8571428571428571,0.7142857142857143,0.8333333333333334,105.3320500481232,13.923076923076923,13.405405405405405,13.35897435897436,13.027027027027026,0.15789473684210525,0.3157894736842105,0.8421052631578947,0.561696052631579,3.209090909090909,26.0625,9.0,1.0,4.0,3.0,44.0,9.0,3.0,12.0,1.0,27.0,8.0,11.0,38.0,1.0,0.1875,0.1875,0.4605263157894737,0.5116279069767442,0.10526315789473684,0.25,0.25,1.0,9.0,5.0,10.0,16.0,2.0,4.0,2.0,4.0,3.0,,1.0,2.0,2.0,,4.0,13.0,9.0,2.0,4.0,2.0,6.0,2.0,4.0,1.0,6.0,3.0,10.0,18.0,8.0,4.0,2.0,9.0,2.0,7.0,2.0,4.0,,4.0,6.0,4.0,3.0,1.0,,1.0,,2.0,,,2.0,,10.0,11.0,1.0,5.0,1.0,10.0,9.0,1.0,0.6923076923076923,0.8181818181818182,0.16666666666666666,0.5909090909090909,0.5,0.5,0.4,0.35,0.5,0.4166666666666667,,,,0.5714285714285714,0.4444444444444444,0.2727272727272727,,,1.0,0.42105263157894735,0.625,0.625,0.7,0.5,0.5,0.6666666666666666,,0.16666666666666666,0.16666666666666666,1.0,0.8,0.5,0.4,0.5,0.2,0.5,0.4,,0.16666666666666666,0.5789,0.57819,0.11904761904761904,0.19230769230769232,0.13636363636363635,0.22727272727272727,0.23076923076923078,2.0,1.0,,,,3.0,,1.0,,3.0,1.0,,,,0.15384615384615385,0.6666666666666666,0.2,0.75,0.3333333333333333,0.045454545454545456,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,2.0,,,,2.0,,,,,,,,0.2,,,,1.0,,,,,1.0,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Minott, Randle",1628978-1629638-1629675-1631169-203944,MIN,3308.0,10,55.0,28.0,119.0,121.0,240.0,10.0,48.0,38.0,63.0,131.0,48.0,4.0,30.0,48.0,59.0,0.6237623762376238,0.10526315789473684,0.2,0.8571428571428571,0.7666666666666667,0.8214285714285714,104.47400241837968,13.117647058823529,14.438016528925619,12.647058823529411,13.925619834710744,0.09900990099009901,0.4752475247524752,0.8811881188118812,0.5698029702970298,3.723684210526316,25.38888888888889,34.0,7.0,15.0,30.0,159.0,84.0,28.0,45.0,7.0,118.0,18.0,27.0,147.0,0.9333333333333333,0.47619047619047616,0.47619047619047616,0.7029702970297029,0.7181818181818181,0.1485148514851485,0.4666666666666667,0.4666666666666667,1.0,27.0,10.0,20.0,26.0,3.0,5.0,6.0,6.0,5.0,2.0,1.0,2.0,23.0,4.0,11.0,26.0,17.0,3.0,6.0,,12.0,8.0,10.0,5.0,13.0,4.0,35.0,34.0,18.0,4.0,23.0,17.0,21.0,15.0,2.0,4.0,,16.0,11.0,9.0,7.0,2.0,14.0,2.0,9.0,8.0,5.0,1.0,22.0,5.0,14.0,18.0,,7.0,2.0,35.0,27.0,1.0,0.6538461538461539,0.7083333333333334,0.38461538461538464,0.6842105263157895,0.5,0.8,0.6666666666666666,0.6739130434782609,0.6666666666666666,0.7,,0.6363636363636364,,0.64,0.3333333333333333,0.2619047619047619,0.2,,1.0,0.25742574257425743,0.7692307692307693,0.8333333333333334,0.75,0.5,0.625,0.4,0.019801980198019802,0.4791666666666667,0.48936170212765956,0.9130434782608695,0.5555555555555556,0.6,0.2608695652173913,1.0,0.08695652173913043,0.5,0.4782608695652174,0.36363636363636365,0.4791666666666667,0.5377333333333333,0.5528478260869566,0.06481481481481481,0.15555555555555556,0.07547169811320754,0.22012578616352202,0.226890756302521,7.0,2.0,1.0,1.0,,7.0,,5.0,,7.0,4.0,,2.0,0.07692307692307693,0.23333333333333334,0.5,0.22727272727272727,0.8333333333333334,0.16666666666666666,0.05405405405405406,0.5714285714285714,0.3333333333333333,6.0,2.0,1.0,0.25,1.0,0.5,0.5,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,,2.0,1.0,1.0,,,2.0,0.6666666666666666,0.015873015873015872,0.020833333333333332,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,,,1.0,1.0,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1642265-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Dillingham, Gobert",1628978-1629638-1629675-1642265-203497,MIN,1146.0,5,19.0,-14.0,39.0,41.0,80.0,8.0,15.0,20.0,17.0,45.0,15.0,4.0,8.0,14.0,21.0,0.4594594594594595,0.2,0.375,0.7272727272727273,0.7368421052631579,0.625,100.52356020942408,14.897435897435898,13.78048780487805,14.025641025641026,13.707317073170731,0.21621621621621623,0.40540540540540543,0.6756756756756757,0.5137216216216216,7.659999999999999,26.070588235294117,4.0,,2.0,5.0,31.0,9.0,3.0,7.0,,17.0,4.0,6.0,26.0,0.6,0.29411764705882354,0.29411764705882354,0.33783783783783783,0.3875,0.05405405405405406,,,,6.0,5.0,1.0,8.0,,2.0,1.0,1.0,1.0,4.0,,,5.0,,,5.0,6.0,1.0,3.0,,5.0,1.0,2.0,,,2.0,4.0,8.0,2.0,,5.0,4.0,3.0,1.0,1.0,4.0,,6.0,7.0,4.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,,6.0,3.0,7.0,6.0,,2.0,1.0,4.0,6.0,1.0,0.8,0.8,,0.25,0.3333333333333333,0.5,0.4166666666666667,0.5,0.4166666666666667,0.6666666666666666,,0.6666666666666666,,0.75,0.2857142857142857,0.2692307692307692,0.42857142857142855,1.0,1.0,0.21621621621621623,0.125,0.14285714285714285,1.0,0.125,0.2,1.0,0.10810810810810811,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,,0.5,1.0,,,,,0.3333333333333333,0.5040166666666667,0.5731,0.05128205128205128,0.09090909090909091,0.16129032258064516,0.12903225806451613,0.15384615384615385,3.0,1.0,,,,,,,,,,,,0.125,0.25,0.14285714285714285,0.3,0.5,0.6666666666666666,0.045454545454545456,,,6.0,,1.0,,3.0,0.75,0.75,,,,,1.0,3.0,1.0,3.0,,2.0,,1.0,,,,,0.3333333333333333,,,0.6666666666666666,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1642265-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Dillingham, Randle",1628978-1629638-1629675-1642265-203944,MIN,526.0,4,9.0,-10.0,20.0,20.0,40.0,5.0,6.0,7.0,6.0,29.0,6.0,,3.0,6.0,7.0,0.46153846153846156,,,0.75,0.6666666666666666,0.6666666666666666,109.50570342205322,13.4,12.9,12.5,12.15,0.38461538461538464,0.46153846153846156,0.6153846153846154,0.5073923076923077,6.571428571428571,25.516666666666666,6.0,,,2.0,19.0,6.0,2.0,2.0,,6.0,2.0,3.0,17.0,1.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.59375,,,,,10.0,2.0,1.0,2.0,,,,1.0,3.0,,,,2.0,1.0,3.0,4.0,5.0,1.0,1.0,,2.0,3.0,6.0,1.0,3.0,2.0,11.0,,8.0,2.0,2.0,,2.0,,,1.0,,3.0,1.0,1.0,,1.0,2.0,3.0,,3.0,2.0,,5.0,1.0,5.0,6.0,,2.0,1.0,11.0,10.0,1.0,,,0.3333333333333333,0.5714285714285714,1.0,0.5,0.5,0.5,0.5,0.55,,0.4,,0.6,0.3333333333333333,0.14285714285714285,0.5,,1.0,0.15384615384615385,0.5,0.5,,0.6,0.6,,,0.3333333333333333,0.3333333333333333,1.0,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.505475,0.48999444444444445,0.13333333333333333,0.2222222222222222,0.10526315789473684,0.5789473684210527,0.5,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,5170.0,19,86.0,46.0,170.0,173.0,343.0,29.0,54.0,74.0,77.0,164.0,54.0,7.0,37.0,72.0,94.0,0.5099337748344371,0.0945945945945946,0.034482758620689655,0.8222222222222222,0.7582417582417582,0.8378378378378378,95.5357833655706,14.770588235294118,15.369942196531792,14.229411764705882,14.716763005780347,0.19205298013245034,0.3576158940397351,0.7947019867549668,0.5553990066225166,4.298648648648649,25.005194805194808,10.0,8.0,23.0,35.0,210.0,87.0,29.0,56.0,8.0,141.0,13.0,34.0,179.0,0.8285714285714286,0.45454545454545453,0.45454545454545453,0.5993377483443708,0.625,0.152317880794702,0.34782608695652173,0.34782608695652173,1.0,6.0,19.0,26.0,43.0,6.0,8.0,,,12.0,2.0,,4.0,27.0,1.0,2.0,38.0,29.0,7.0,9.0,5.0,31.0,,,1.0,6.0,2.0,5.0,54.0,22.0,12.0,27.0,27.0,21.0,17.0,10.0,14.0,1.0,32.0,22.0,13.0,10.0,3.0,19.0,2.0,12.0,6.0,7.0,,25.0,,41.0,39.0,3.0,18.0,1.0,5.0,6.0,1.0,0.7105263157894737,0.84375,0.16666666666666666,0.5135135135135135,0.7777777777777778,,0.8666666666666667,0.25,0.8157894736842105,0.35714285714285715,,0.76,0.3333333333333333,0.6956521739130435,0.3888888888888889,0.2727272727272727,0.5294117647058824,1.0,0.75,0.2847682119205298,0.6046511627906976,0.7027027027027027,0.6538461538461539,0.41379310344827586,0.42857142857142855,0.8333333333333334,0.013245033112582781,0.5,0.5,0.7777777777777778,0.5333333333333333,0.75,,,0.6666666666666666,,0.3333333333333333,0.5,0.5,0.5571200000000001,0.52325,0.11377245508982035,0.20224719101123595,0.14761904761904762,0.023809523809523808,0.03529411764705882,7.0,1.0,,,2.0,11.0,,6.0,,11.0,6.0,,,0.13953488372093023,0.17073170731707318,0.29411764705882354,0.11538461538461539,0.5,0.7307692307692307,0.014285714285714285,0.5454545454545454,,18.0,2.0,2.0,0.26666666666666666,,,,3.0,0.75,,2.0,4.0,4.0,4.0,6.0,,,3.0,5.0,,,1.0,4.0,0.6666666666666666,,,,0.13333333333333333,,,0.26666666666666666,1.0,0.75,,2.0,2.0,1.0,,,,1.0,0.01282051282051282,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,1144.0,7,19.0,-24.0,38.0,40.0,78.0,4.0,16.0,10.0,20.0,56.0,16.0,1.0,3.0,9.0,15.0,0.6666666666666666,0.1,0.25,0.6,0.6428571428571429,0.6666666666666666,98.18181818181819,16.05263157894737,13.35,15.236842105263158,12.525,0.13333333333333333,0.5333333333333333,0.8333333333333334,0.553635,6.2700000000000005,25.119999999999997,,1.0,4.0,7.0,32.0,12.0,4.0,6.0,1.0,16.0,8.0,10.0,23.0,0.5714285714285714,0.35,0.35,0.45,0.48484848484848486,0.13333333333333333,0.25,0.25,1.0,,6.0,3.0,5.0,1.0,1.0,,,,1.0,,,6.0,,,3.0,5.0,1.0,1.0,1.0,9.0,,,,,,,4.0,2.0,,6.0,2.0,3.0,2.0,,2.0,,6.0,6.0,2.0,2.0,,8.0,1.0,5.0,3.0,3.0,,11.0,,7.0,6.0,,3.0,,,,,0.6666666666666666,0.6666666666666666,,0.3,1.0,,1.0,,0.9,,,0.7272727272727273,,0.6666666666666666,0.2857142857142857,0.3,0.25,,0.5,0.16666666666666666,0.6,0.6,0.6666666666666666,,,,0.03333333333333333,0.375,0.375,0.5,0.25,1.0,,,,,,,0.375,0.57465,,0.09090909090909091,0.23076923076923078,0.28125,,,4.0,,,,,1.0,,1.0,,1.0,1.0,,,,0.3076923076923077,0.5,0.3,0.5,0.8333333333333334,,1.0,,9.0,1.0,,0.3333333333333333,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,,,,2.0,,,,,0.6666666666666666,,,,0.25,1.0,1.0,0.5,0.5,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-203497-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rudy Gobert, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Gobert, Ingles",1628978-1629638-1629675-203497-204060,MIN,109.0,1,2.0,3.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,4.0,2.0,,,,1.0,0.5,,,,,,92.4770642201835,12.75,19.333333333333332,12.0,19.333333333333332,0.25,0.5,0.75,0.58785,3.1,27.0,2.0,,,1.0,7.0,3.0,1.0,3.0,,7.0,,2.0,5.0,1.0,0.5,0.5,0.875,0.875,,,,,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,,7.0,4.0,,,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,7.0,4.0,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.875,1.0,0.875,,,,,,1.0,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,,0.25,1.0,,,0.5,0.5,0.5,,0.58785,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-203944-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Julius Randle, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Randle, Ingles",1628978-1629638-1629675-203944-204060,MIN,303.0,1,5.0,-1.0,11.0,9.0,20.0,2.0,3.0,4.0,4.0,15.0,3.0,,1.0,1.0,1.0,0.5,,,1.0,1.0,1.0,95.04950495049505,13.727272727272727,16.88888888888889,13.727272727272727,16.88888888888889,0.25,0.375,0.625,0.47685625,9.425,26.2,5.0,,1.0,2.0,14.0,3.0,1.0,3.0,,7.0,1.0,3.0,14.0,0.5,0.5,0.5,0.875,0.875,0.125,,,,1.0,,1.0,1.0,,,,,2.0,1.0,,,2.0,1.0,1.0,4.0,,,,,,,,1.0,1.0,,3.0,4.0,4.0,,2.0,2.0,1.0,,1.0,,,,,,,,1.0,,,2.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,0.5,0.5,1.0,1.0,,,,1.5,,1.5,,0.3333333333333333,,,,,,,,0.125,1.0,1.0,,1.0,1.0,0.5,0.125,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,1.0,0.6666666666666666,,0.39135,0.125,0.25,,0.21428571428571427,0.09090909090909091,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
