EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls,Transition Take Fouls,team_id,year,season,team_vs
1628978-1629638-1630568-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Luka Garza, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Garza, Minott, Dillingham",1628978-1629638-1630568-1631169-1642265,MIN,74.0,1,1.0,,3.0,3.0,6,,,2.0,,2.0,,,1.0,2.0,2.0,,,,1.0,1.0,1.0,116.75675675675676,8.666666666666666,16.0,8.666666666666666,16.0,,,1.0,0.65185,2.2,,,,,,2.0,,,,,,,1.0,2.0,,,,0.5,0.5,,,,,3.0,,1.0,2.0,,,1.0,2.0,,,,,,,,1.0,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,3.0,,,,,0.5,,0.5,,0.5,,0.5,,,,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,0.5,,,,,,,0.65185,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1631169-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Minott, Conley, Gobert",1628978-1629638-1631169-201144-203497,MIN,53.0,1,1.0,-2.0,2.0,3.0,5,,1.0,,1.0,5.0,1.0,,,,,1.0,,,,,,135.8490566037736,10.0,11.0,10.0,11.0,,1.0,1.0,0.54,,24.3,,,,1.0,3.0,3.0,1.0,1.0,,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1642265-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Dillingham, Gobert, Randle",1628978-1629638-1642265-203497-203944,MIN,46.0,1,1.0,,1.0,2.0,3,,2.0,,2.0,3.0,2.0,,,1.0,2.0,1.0,,,,1.0,,93.91304347826086,18.0,14.0,17.0,14.0,,1.0,1.0,0.538875,,25.15,,,,1.0,3.0,3.0,1.0,1.0,,3.0,,,,1.0,0.5,0.5,0.75,0.75,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,3.0,,,1.0,2.0,,3.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,1.0,,,,0.5,,,,1.5,0.75,1.5,0.75,,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,0.5,0.5,,0.538875,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,674.0,5,11.0,1.0,20.0,22.0,42,3.0,10.0,10.0,12.0,25.0,10.0,,4.0,6.0,12.0,0.5454545454545454,,,0.6666666666666666,0.75,0.8,89.73293768545994,17.9,14.363636363636363,16.8,13.863636363636363,0.13636363636363635,0.45454545454545453,0.8181818181818182,0.5671090909090909,4.46,25.474999999999998,,,2.0,3.0,26.0,9.0,3.0,6.0,,15.0,3.0,3.0,21.0,1.0,0.25,0.25,0.5227272727272727,0.5652173913043478,0.09090909090909091,,,,,4.0,4.0,6.0,2.0,4.0,,,2.0,1.0,,,3.0,,,7.0,3.0,2.0,4.0,1.0,5.0,,,,,,,6.0,8.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,,2.0,6.0,3.0,1.0,2.0,3.0,,3.0,1.0,,,4.0,,3.0,3.0,1.0,2.0,,,,,0.42857142857142855,0.6,,0.7,0.5,,0.3333333333333333,,0.4166666666666667,,,0.75,,1.0,0.6666666666666666,0.5454545454545454,1.0,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,0.3,0.3,1.0,0.6666666666666666,0.5,,,,,,,0.3,0.6223333333333333,,0.08695652173913043,0.18181818181818182,0.19230769230769232,,,4.0,1.0,,,,,,,,,,,,,0.5,0.5,0.3333333333333333,,1.0,0.1,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,1.0,1.0,,1.0,,,,,,0.08333333333333333,,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-1631169,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Josh Minott","DiVincenzo, Reid, Edwards, McDaniels, Minott",1628978-1629675-1630162-1630183-1631169,MIN,98.0,1,2.0,,3.0,3.0,6,,1.0,1.0,2.0,3.0,1.0,,1.0,2.0,2.0,0.6666666666666666,,,1.0,1.0,1.0,88.16326530612245,14.333333333333334,18.333333333333332,14.333333333333334,18.333333333333332,,0.3333333333333333,0.6666666666666666,0.5179,20.3,23.75,,,1.0,1.0,3.0,3.0,1.0,1.0,,3.0,,,3.0,1.0,0.5,0.5,0.5,0.375,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-201144,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","DiVincenzo, Reid, Edwards, McDaniels, Conley",1628978-1629675-1630162-1630183-201144,MIN,121.0,2,2.0,-7.0,5.0,6.0,11,,2.0,2.0,3.0,11.0,2.0,,,,1.0,0.6,,,,,,130.9090909090909,9.8,12.0,9.6,11.0,,0.4,1.0,0.52529,1.95,25.3,6.0,,1.0,1.0,4.0,3.0,1.0,1.0,,3.0,1.0,3.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.2,,,,5.0,1.0,,2.0,,1.0,,2.0,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,2.0,1.0,3.0,1.0,4.0,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,4.0,,,,0.3333333333333333,,,,,0.3,,0.3333333333333333,,,,,0.5,0.25,,,,0.4,,,,,,,,0.5,0.5,1.0,1.0,,0.4,,0.2,,0.4,0.5,0.5,0.6888,0.52529,,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,3738.0,24,62.0,2.0,126.0,125.0,251,20.0,35.0,63.0,50.0,140.0,35.0,14.0,21.0,43.0,68.0,0.4424778761061947,0.2222222222222222,0.2,0.7,0.7543859649122807,0.6521739130434783,96.69341894060996,15.023809523809524,14.76,13.817460317460318,13.952,0.17699115044247787,0.30973451327433627,0.7699115044247787,0.5577252212389381,5.015873015873016,25.084,38.0,6.0,15.0,23.0,142.0,45.0,15.0,27.0,6.0,69.0,12.0,24.0,118.0,0.6521739130434783,0.46,0.46,0.5442477876106194,0.5826446280991735,0.13274336283185842,0.4,0.4,1.0,22.0,21.0,18.0,37.0,5.0,12.0,2.0,2.0,7.0,6.0,,2.0,17.0,2.0,8.0,27.0,19.0,7.0,16.0,1.0,24.0,3.0,4.0,2.0,10.0,7.0,19.0,24.0,30.0,8.0,17.0,12.0,9.0,9.0,2.0,14.0,2.0,22.0,25.0,13.0,7.0,6.0,21.0,3.0,13.0,7.0,8.0,,28.0,5.0,21.0,23.0,5.0,11.0,1.0,19.0,22.0,1.0,0.4444444444444444,0.5217391304347826,0.2,0.42857142857142855,0.4375,0.75,0.5227272727272727,0.42857142857142855,0.5217391304347826,0.5277777777777778,,0.75,0.5,0.8148148148148148,0.3888888888888889,0.36507936507936506,0.5384615384615384,0.8,0.8571428571428571,0.3274336283185841,0.4864864864864865,0.6666666666666666,0.5,0.35,0.4375,0.2857142857142857,0.05309734513274336,0.4857142857142857,0.4857142857142857,0.5294117647058824,0.5454545454545454,0.4166666666666667,0.14285714285714285,1.0,0.14285714285714285,,0.5714285714285714,0.25,0.4857142857142857,0.5801944444444445,0.5382285714285714,0.1,0.15942028985507245,0.16901408450704225,0.13380281690140844,0.1746031746031746,9.0,1.0,3.0,,,9.0,,4.0,,9.0,7.0,,2.0,0.2702702702702703,0.3333333333333333,0.3684210526315789,0.2777777777777778,0.6666666666666666,0.9230769230769231,0.02040816326530612,0.7777777777777778,,24.0,4.0,,0.4444444444444444,2.0,0.3333333333333333,0.3333333333333333,,,1.0,3.0,2.0,3.0,3.0,6.0,,1.0,1.0,1.0,,,,5.0,0.5,,,0.5,0.13636363636363635,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.5,,,,1.0,,,,1.0,0.0196078431372549,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,3882.0,21,65.0,-6.0,126.0,129.0,255,23.0,29.0,66.0,47.0,146.0,28.0,5.0,22.0,48.0,61.0,0.415929203539823,0.07575757575757576,0.08695652173913043,0.7096774193548387,0.6935483870967742,0.72,94.5904173106646,15.015873015873016,15.426356589147288,14.46031746031746,14.751937984496124,0.20353982300884957,0.25663716814159293,0.7433628318584071,0.5671883928571428,4.915151515151515,26.03617021276596,11.0,4.0,18.0,13.0,140.0,27.0,9.0,28.0,3.0,65.0,7.0,23.0,129.0,0.6923076923076923,0.2765957446808511,0.2826086956521739,0.5088495575221239,0.5515873015873016,0.1592920353982301,0.2222222222222222,0.2222222222222222,0.75,41.0,9.0,24.0,37.0,2.0,5.0,7.0,11.0,11.0,6.0,,6.0,9.0,5.0,10.0,38.0,25.0,2.0,7.0,1.0,11.0,12.0,19.0,5.0,16.0,10.0,49.0,38.0,38.0,4.0,9.0,19.0,6.0,12.0,5.0,8.0,,21.0,13.0,11.0,6.0,5.0,6.0,2.0,4.0,7.0,2.0,,13.0,5.0,29.0,32.0,4.0,13.0,3.0,49.0,41.0,3.0,0.5,0.5277777777777778,0.3125,0.5757575757575758,0.2857142857142857,0.631578947368421,0.45454545454545453,0.5571428571428572,0.4583333333333333,0.5975609756097561,,0.46153846153846156,,0.6774193548387096,0.2857142857142857,0.21311475409836064,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3274336283185841,0.6486486486486487,0.7058823529411765,0.5,0.4782608695652174,0.5238095238095238,0.45454545454545453,0.05309734513274336,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.45454545454545453,0.4,0.3142857142857143,0.6363636363636364,0.17142857142857143,,0.2857142857142857,0.5,0.32142857142857145,0.5684375,0.5597808823529412,0.11382113821138211,0.17333333333333334,0.07857142857142857,0.35,0.3253968253968254,5.0,5.0,,1.0,1.0,7.0,,4.0,,7.0,5.0,,2.0,0.08108108108108109,0.15151515151515152,0.3076923076923077,0.15789473684210525,0.5833333333333334,0.7692307692307693,0.08928571428571429,0.7142857142857143,,12.0,,4.0,0.14285714285714285,3.0,0.5,0.5,5.0,0.8333333333333334,1.0,3.0,1.0,1.0,2.0,4.0,,2.0,,1.0,,,,3.0,0.5,,,0.6666666666666666,0.2727272727272727,0.3333333333333333,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.020833333333333332,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1631169-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","DiVincenzo, Reid, Edwards, Minott, Randle",1628978-1629675-1630162-1631169-203944,MIN,76.0,1,1.0,-4.0,4.0,4.0,8,,2.0,1.0,2.0,6.0,2.0,,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,1.0,151.57894736842107,9.0,10.0,9.0,10.0,,0.6666666666666666,0.6666666666666666,0.5499166666666667,15.4,25.8,,,,,2.0,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,196.0,2,3.0,-5.0,8.0,8.0,16,1.0,2.0,3.0,3.0,11.0,2.0,,,1.0,1.0,0.5,,,,,,117.55102040816327,17.0,7.5,17.0,7.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.55465,8.1,25.133333333333336,7.0,,1.0,,6.0,,,1.0,,2.0,2.0,2.0,6.0,,,,0.3333333333333333,0.42857142857142855,0.16666666666666666,,,,6.0,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,2.0,2.0,,,,,2.0,2.0,,2.0,2.0,6.0,2.0,2.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,6.0,6.0,1.0,0.5,0.5,,0.6666666666666666,,1.0,,0.5,,0.6,,,,,,,,,,0.16666666666666666,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.25,,0.25,,,,0.4794125,,,,1.0,0.75,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,206.0,2,3.0,-2.0,7.0,6.0,13,1.0,2.0,2.0,3.0,9.0,2.0,,,2.0,3.0,0.6,,,,1.0,,90.873786407767,13.571428571428571,18.5,13.571428571428571,18.5,0.2,0.4,0.8,0.56649,5.8,26.366666666666664,2.0,,1.0,,7.0,,,1.0,,2.0,1.0,1.0,5.0,,,,0.4,0.5,0.2,,,,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,2.0,3.0,,,2.0,2.0,2.0,2.0,,2.0,3.0,7.0,2.0,2.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,3.0,4.0,,2.0,,7.0,6.0,,0.5,0.5,,1.0,,1.0,,0.5,1.0,0.5833333333333334,,,,1.0,,0.3333333333333333,,1.0,,0.2,1.0,1.0,,1.0,1.0,1.0,,,,,,,0.25,1.0,0.25,,0.25,,,,0.59685,0.2857142857142857,0.5,0.2857142857142857,1.0,0.8571428571428571,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,967.0,7,16.0,-8.0,34.0,32.0,66,6.0,12.0,14.0,14.0,40.0,12.0,2.0,5.0,11.0,16.0,0.5,0.14285714285714285,0.16666666666666666,0.7142857142857143,0.7692307692307693,0.6666666666666666,98.2833505687694,14.764705882352942,14.53125,14.088235294117647,14.0625,0.21428571428571427,0.42857142857142855,0.7857142857142857,0.5274482142857143,5.328571428571428,26.428571428571427,5.0,,2.0,3.0,32.0,9.0,3.0,6.0,,15.0,5.0,8.0,25.0,1.0,0.21428571428571427,0.21428571428571427,0.4107142857142857,0.5,0.07142857142857142,,,,5.0,6.0,4.0,8.0,2.0,3.0,,,3.0,,,,3.0,,1.0,7.0,9.0,2.0,3.0,,7.0,1.0,2.0,,1.0,2.0,4.0,6.0,8.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,,5.0,5.0,3.0,3.0,,7.0,,5.0,,2.0,,7.0,1.0,7.0,10.0,2.0,6.0,,4.0,5.0,,0.42857142857142855,0.5,,0.5,0.6666666666666666,0.5,0.7,0.3333333333333333,0.7,0.5,,1.0,,0.8333333333333334,0.14285714285714285,0.2777777777777778,,,1.0,0.2857142857142857,0.5,0.5714285714285714,0.5,0.5,0.6,0.3333333333333333,,0.25,0.25,1.0,0.6,0.6666666666666666,,,,,0.3333333333333333,,0.25,0.55815,0.4001166666666667,0.1875,0.3333333333333333,0.21875,0.125,0.14705882352941177,4.0,,,,,,,,,,,,,0.125,0.36363636363636365,0.25,0.4444444444444444,1.0,0.8,,,0.5,,1.0,,,,,,1.0,0.5,,,1.0,2.0,1.0,2.0,1.0,,1.0,,,,,,0.5,0.07142857142857142,,,,,,0.4,0.5,1.0,,,,,0.5,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,540.0,5,9.0,9.0,20.0,19.0,39,2.0,8.0,7.0,11.0,18.0,8.0,1.0,4.0,8.0,11.0,0.6111111111111112,0.14285714285714285,0.5,0.6666666666666666,0.6666666666666666,0.6,104.0,12.15,15.631578947368421,11.65,15.157894736842104,0.1111111111111111,0.4444444444444444,0.8333333333333334,0.5430138888888889,4.8,25.19090909090909,8.0,,3.0,5.0,27.0,15.0,5.0,6.0,,17.0,3.0,6.0,25.0,1.0,0.45454545454545453,0.45454545454545453,0.5833333333333334,0.6428571428571429,0.16666666666666666,,,,8.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0,,1.0,,,5.0,,1.0,3.0,6.0,1.0,2.0,,2.0,2.0,3.0,,1.0,6.0,10.0,2.0,4.0,,5.0,1.0,5.0,1.0,,2.0,,4.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,5.0,6.0,,1.0,2.0,10.0,8.0,2.0,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.7142857142857143,,0.5,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,0.2222222222222222,0.75,0.75,0.3333333333333333,,,,0.05555555555555555,0.625,0.625,1.0,0.6666666666666666,0.5,0.5,1.0,,,0.25,,0.625,0.694275,0.6375,0.05263157894736842,0.125,0.07407407407407407,0.37037037037037035,0.4,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,0.16666666666666666,,,,0.6666666666666666,,1.0,,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Joe Ingles","DiVincenzo, Reid, Edwards, Conley, Ingles",1628978-1629675-1630162-201144-204060,MIN,1.0,1,,1.0,1.0,,1,,,,,,,,,,,,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,-3.0,5.0,5.0,10,,3.0,,4.0,6.0,3.0,,1.0,2.0,2.0,1.0,,,1.0,0.5,1.0,111.62790697674419,17.4,8.4,17.4,8.2,,0.75,1.0,0.542775,,25.975,,,1.0,1.0,3.0,,,,,,,,3.0,,0.25,0.25,0.375,0.375,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
