EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1628978-1629638-1629675-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, McDaniels, Gobert",1628978-1629638-1629675-1630183-203497,MIN,974.0,6,16.0,-7.0,36.0,35.0,71.0,6.0,12.0,19.0,16.0,40.0,11.0,4.0,5.0,15.0,22.0,0.45714285714285713,0.21052631578947367,0.16666666666666666,0.8333333333333334,0.7894736842105263,0.8,104.96919917864476,13.333333333333334,14.114285714285714,12.63888888888889,13.628571428571428,0.17142857142857143,0.34285714285714286,0.7714285714285715,0.5455955882352941,5.410526315789474,26.58125,4.0,,4.0,4.0,33.0,12.0,4.0,8.0,,20.0,,3.0,31.0,1.0,0.25,0.26666666666666666,0.45714285714285713,0.4714285714285714,0.11428571428571428,,,,16.0,6.0,5.0,11.0,1.0,3.0,2.0,4.0,3.0,2.0,,2.0,4.0,2.0,7.0,10.0,1.0,1.0,4.0,,2.0,4.0,8.0,2.0,9.0,,14.0,8.0,12.0,2.0,4.0,4.0,4.0,2.0,,5.0,,10.0,7.0,2.0,1.0,1.0,6.0,,5.0,3.0,1.0,1.0,9.0,3.0,3.0,1.0,1.0,1.0,,14.0,16.0,,0.4,0.4444444444444444,0.2222222222222222,0.5263157894736842,0.25,0.5,0.2,0.4117647058823529,0.2,0.4117647058823529,,0.6666666666666666,,0.7692307692307693,0.625,0.3684210526315789,0.3333333333333333,1.0,1.0,0.3142857142857143,0.45454545454545453,0.625,0.4,0.5,0.6,,0.05714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.23529411764705882,0.5,0.11764705882352941,,0.4117647058823529,0.2857142857142857,0.36363636363636365,0.51645,0.539609375,0.02857142857142857,0.05263157894736842,0.06060606060606061,0.42424242424242425,0.4444444444444444,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,,,0.2727272727272727,0.18181818181818182,0.8,0.14285714285714285,0.6,0.8333333333333334,0.06666666666666667,1.0,,,2.0,,0.25,2.0,1.0,1.0,,,,1.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,0.2,,,,,,1.0,,,,,1.0,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,1031.0,9,17.0,-3.0,34.0,34.0,68.0,10.0,12.0,16.0,14.0,33.0,12.0,2.0,6.0,11.0,15.0,0.4666666666666667,0.125,0.2,1.0,0.8333333333333334,1.0,94.97575169738118,16.235294117647058,14.088235294117647,16.029411764705884,13.970588235294118,0.3333333333333333,0.4,0.6,0.5042033333333333,7.575,25.564285714285713,4.0,1.0,2.0,4.0,30.0,9.0,3.0,5.0,1.0,13.0,6.0,9.0,25.0,0.75,0.2857142857142857,0.2857142857142857,0.36666666666666664,0.42857142857142855,0.06666666666666667,0.5,0.5,1.0,5.0,4.0,3.0,4.0,,1.0,,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,8.0,,2.0,2.0,5.0,,2.0,2.0,3.0,2.0,8.0,4.0,6.0,,3.0,2.0,2.0,2.0,,2.0,,4.0,4.0,4.0,4.0,,2.0,1.0,1.0,3.0,1.0,,5.0,,6.0,11.0,,5.0,,8.0,5.0,,0.4,0.4,0.6666666666666666,0.3125,,,0.5,0.6,0.625,0.6666666666666666,,0.4,,0.6666666666666666,0.2,0.21052631578947367,0.25,,1.0,0.13333333333333333,0.75,0.75,0.6666666666666666,0.2,0.25,,0.06666666666666667,0.25,0.25,0.6666666666666666,0.3333333333333333,,0.2,,0.2,1.0,0.4,0.5,0.25,0.35065,0.4648,0.14285714285714285,0.23809523809523808,0.16666666666666666,0.26666666666666666,0.14705882352941177,2.0,1.0,,,1.0,3.0,,2.0,,3.0,2.0,,,,0.2222222222222222,,0.25,0.6666666666666666,1.0,0.058823529411764705,0.6666666666666666,,3.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630568-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Garza, Minott",1628978-1629638-1629675-1630568-1631169,MIN,36.0,1,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,80.0,15.0,21.0,15.0,21.0,,,1.0,0.5506,2.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Minott, Dillingham",1628978-1629638-1629675-1631169-1642265,MIN,74.0,1,1.0,,2.0,3.0,5.0,,2.0,,2.0,6.0,2.0,,,,,1.0,,,,,,97.29729729729729,19.0,12.0,19.0,12.0,,1.0,1.0,0.51675,,26.15,,,,2.0,6.0,6.0,2.0,2.0,,6.0,1.0,1.0,6.0,1.0,1.0,1.0,1.5,1.5,,,,,2.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,6.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,2.0,,,,1.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.51675,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Minott, Gobert",1628978-1629638-1629675-1631169-203497,MIN,622.0,5,10.0,4.0,24.0,21.0,45.0,3.0,10.0,11.0,10.0,25.0,10.0,,2.0,5.0,8.0,0.47619047619047616,,,1.0,0.7142857142857143,1.0,104.18006430868166,13.333333333333334,14.380952380952381,13.125,14.095238095238095,0.14285714285714285,0.47619047619047616,0.8571428571428571,0.5646857142857142,2.790909090909091,27.22,3.0,,,2.0,29.0,6.0,2.0,7.0,,16.0,5.0,7.0,25.0,1.0,0.2,0.2,0.5238095238095238,0.58,,,,,5.0,3.0,6.0,8.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,,4.0,8.0,7.0,2.0,2.0,,4.0,2.0,2.0,,4.0,1.0,5.0,10.0,6.0,4.0,2.0,5.0,2.0,3.0,2.0,1.0,,3.0,3.0,4.0,3.0,1.0,,1.0,,2.0,,,2.0,,6.0,9.0,1.0,4.0,1.0,5.0,5.0,1.0,0.625,0.8333333333333334,,0.7272727272727273,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.35714285714285715,,,,0.6,0.3333333333333333,0.2727272727272727,,,,0.38095238095238093,0.75,0.75,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.2,0.2,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.6666666666666666,,0.2,0.6126,0.6029166666666667,0.16666666666666666,0.2857142857142857,0.13793103448275862,0.1724137931034483,0.20833333333333334,2.0,1.0,,,,1.0,,,,1.0,,,,,0.25,0.5,0.25,1.0,,0.09090909090909091,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Minott, Randle",1628978-1629638-1629675-1631169-203944,MIN,1924.0,7,32.0,26.0,70.0,69.0,139.0,6.0,36.0,26.0,43.0,74.0,36.0,2.0,16.0,27.0,35.0,0.6231884057971014,0.07692307692307693,,0.8421052631578947,0.8125,0.8125,104.03326403326402,13.371428571428572,14.318840579710145,12.614285714285714,13.956521739130435,0.08695652173913043,0.5217391304347826,0.8985507246376812,0.5597978260869565,3.457692307692308,25.77906976744186,27.0,3.0,7.0,19.0,100.0,54.0,18.0,31.0,3.0,80.0,11.0,15.0,90.0,0.9473684210526315,0.4418604651162791,0.4418604651162791,0.6739130434782609,0.684931506849315,0.10144927536231885,0.42857142857142855,0.42857142857142855,1.0,16.0,7.0,14.0,19.0,2.0,4.0,5.0,5.0,4.0,1.0,,,16.0,3.0,10.0,18.0,7.0,2.0,5.0,,10.0,6.0,7.0,3.0,10.0,2.0,23.0,26.0,10.0,2.0,16.0,13.0,15.0,11.0,2.0,3.0,,10.0,8.0,7.0,5.0,2.0,4.0,,3.0,2.0,1.0,,6.0,1.0,8.0,8.0,,3.0,1.0,23.0,16.0,1.0,0.7222222222222222,0.7647058823529411,0.3,0.6923076923076923,0.4,0.8571428571428571,0.625,0.6176470588235294,0.625,0.6388888888888888,,0.6666666666666666,,0.7692307692307693,0.375,0.27586206896551724,0.5,,1.0,0.2753623188405797,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.014492753623188406,0.4444444444444444,0.4444444444444444,0.9375,0.5,0.5,0.29411764705882354,1.0,,,0.5882352941176471,0.3,0.4444444444444444,0.5377333333333333,0.5533823529411765,0.041666666666666664,0.10344827586206896,0.1,0.23,0.22857142857142856,5.0,1.0,1.0,,,4.0,,2.0,,4.0,3.0,,1.0,0.10526315789473684,0.23809523809523808,0.4,0.23529411764705882,1.0,0.25,0.037037037037037035,0.75,0.5,3.0,,,0.25,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,1.0,1.0,,,,2.0,0.6666666666666666,,,,0.125,1.0,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1642265-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Dillingham, Gobert",1628978-1629638-1629675-1642265-203497,MIN,1146.0,5,19.0,-14.0,39.0,41.0,80.0,8.0,15.0,20.0,17.0,45.0,15.0,4.0,8.0,14.0,21.0,0.4594594594594595,0.2,0.375,0.7272727272727273,0.7368421052631579,0.625,100.52356020942408,14.897435897435898,13.78048780487805,14.025641025641026,13.707317073170731,0.21621621621621623,0.40540540540540543,0.6756756756756757,0.5137216216216216,7.659999999999999,26.070588235294117,4.0,,2.0,5.0,31.0,9.0,3.0,7.0,,17.0,4.0,6.0,26.0,0.6,0.29411764705882354,0.29411764705882354,0.33783783783783783,0.3875,0.05405405405405406,,,,6.0,5.0,1.0,8.0,,2.0,1.0,1.0,1.0,4.0,,,5.0,,,5.0,6.0,1.0,3.0,,5.0,1.0,2.0,,,2.0,4.0,8.0,2.0,,5.0,4.0,3.0,1.0,1.0,4.0,,6.0,7.0,4.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,,6.0,3.0,7.0,6.0,,2.0,1.0,4.0,6.0,1.0,0.8,0.8,,0.25,0.3333333333333333,0.5,0.4166666666666667,0.5,0.4166666666666667,0.6666666666666666,,0.6666666666666666,,0.75,0.2857142857142857,0.2692307692307692,0.42857142857142855,1.0,1.0,0.21621621621621623,0.125,0.14285714285714285,1.0,0.125,0.2,1.0,0.10810810810810811,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,,0.5,1.0,,,,,0.3333333333333333,0.5040166666666667,0.5731,0.05128205128205128,0.09090909090909091,0.16129032258064516,0.12903225806451613,0.15384615384615385,3.0,1.0,,,,,,,,,,,,0.125,0.25,0.14285714285714285,0.3,0.5,0.6666666666666666,0.045454545454545456,,,6.0,,1.0,,3.0,0.75,0.75,,,,,1.0,3.0,1.0,3.0,,2.0,,1.0,,,,,0.3333333333333333,,,0.6666666666666666,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1642265-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Dillingham, Randle",1628978-1629638-1629675-1642265-203944,MIN,526.0,4,9.0,-10.0,20.0,20.0,40.0,5.0,6.0,7.0,6.0,29.0,6.0,,3.0,6.0,7.0,0.46153846153846156,,,0.75,0.6666666666666666,0.6666666666666666,109.50570342205322,13.4,12.9,12.5,12.15,0.38461538461538464,0.46153846153846156,0.6153846153846154,0.5073923076923077,6.571428571428571,25.516666666666666,6.0,,,2.0,19.0,6.0,2.0,2.0,,6.0,2.0,3.0,17.0,1.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.59375,,,,,10.0,2.0,1.0,2.0,,,,1.0,3.0,,,,2.0,1.0,3.0,4.0,5.0,1.0,1.0,,2.0,3.0,6.0,1.0,3.0,2.0,11.0,,8.0,2.0,2.0,,2.0,,,1.0,,3.0,1.0,1.0,,1.0,2.0,3.0,,3.0,2.0,,5.0,1.0,5.0,6.0,,2.0,1.0,11.0,10.0,1.0,,,0.3333333333333333,0.5714285714285714,1.0,0.5,0.5,0.5,0.5,0.55,,0.4,,0.6,0.3333333333333333,0.14285714285714285,0.5,,1.0,0.15384615384615385,0.5,0.5,,0.6,0.6,,,0.3333333333333333,0.3333333333333333,1.0,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.505475,0.48999444444444445,0.13333333333333333,0.2222222222222222,0.10526315789473684,0.5789473684210527,0.5,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,5170.0,19,86.0,46.0,170.0,173.0,343.0,29.0,54.0,74.0,77.0,164.0,54.0,7.0,37.0,72.0,94.0,0.5099337748344371,0.0945945945945946,0.034482758620689655,0.8222222222222222,0.7582417582417582,0.8378378378378378,95.5357833655706,14.770588235294118,15.369942196531792,14.229411764705882,14.716763005780347,0.19205298013245034,0.3576158940397351,0.7947019867549668,0.5553990066225166,4.298648648648649,25.005194805194808,10.0,8.0,23.0,35.0,210.0,87.0,29.0,56.0,8.0,141.0,13.0,34.0,179.0,0.8285714285714286,0.45454545454545453,0.45454545454545453,0.5993377483443708,0.625,0.152317880794702,0.34782608695652173,0.34782608695652173,1.0,6.0,19.0,26.0,43.0,6.0,8.0,,,12.0,2.0,,4.0,27.0,1.0,2.0,38.0,29.0,7.0,9.0,5.0,31.0,,,1.0,6.0,2.0,5.0,54.0,22.0,12.0,27.0,27.0,21.0,17.0,10.0,14.0,1.0,32.0,22.0,13.0,10.0,3.0,19.0,2.0,12.0,6.0,7.0,,25.0,,41.0,39.0,3.0,18.0,1.0,5.0,6.0,1.0,0.7105263157894737,0.84375,0.16666666666666666,0.5135135135135135,0.7777777777777778,,0.8666666666666667,0.25,0.8157894736842105,0.35714285714285715,,0.76,0.3333333333333333,0.6956521739130435,0.3888888888888889,0.2727272727272727,0.5294117647058824,1.0,0.75,0.2847682119205298,0.6046511627906976,0.7027027027027027,0.6538461538461539,0.41379310344827586,0.42857142857142855,0.8333333333333334,0.013245033112582781,0.5,0.5,0.7777777777777778,0.5333333333333333,0.75,,,0.6666666666666666,,0.3333333333333333,0.5,0.5,0.5571200000000001,0.52325,0.11377245508982035,0.20224719101123595,0.14761904761904762,0.023809523809523808,0.03529411764705882,7.0,1.0,,,2.0,11.0,,6.0,,11.0,6.0,,,0.13953488372093023,0.17073170731707318,0.29411764705882354,0.11538461538461539,0.5,0.7307692307692307,0.014285714285714285,0.5454545454545454,,18.0,2.0,2.0,0.26666666666666666,,,,3.0,0.75,,2.0,4.0,4.0,4.0,6.0,,,3.0,5.0,,,1.0,4.0,0.6666666666666666,,,,0.13333333333333333,,,0.26666666666666666,1.0,0.75,,2.0,2.0,1.0,,,,1.0,0.01282051282051282,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,931.0,6,16.0,-13.0,31.0,32.0,63.0,3.0,14.0,9.0,16.0,45.0,14.0,,3.0,7.0,13.0,0.64,,,0.6,0.6363636363636364,0.6666666666666666,97.44360902255639,15.67741935483871,13.90625,14.67741935483871,12.90625,0.12,0.56,0.84,0.55764,6.455555555555556,25.175,,1.0,2.0,7.0,32.0,12.0,4.0,6.0,1.0,16.0,8.0,10.0,23.0,0.5714285714285714,0.4375,0.4375,0.54,0.5714285714285714,0.08,0.5,0.5,1.0,,6.0,3.0,5.0,1.0,1.0,,,,1.0,,,6.0,,,3.0,5.0,1.0,1.0,1.0,9.0,,,,,,,4.0,2.0,,6.0,2.0,3.0,2.0,,2.0,,4.0,6.0,2.0,2.0,,6.0,1.0,3.0,3.0,3.0,,9.0,,6.0,6.0,,3.0,,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,,1.0,,0.9,,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333,,0.5,0.2,0.6,0.6,0.6666666666666666,,,,0.04,0.42857142857142855,0.42857142857142855,0.5,0.25,1.0,,,,,,,0.42857142857142855,0.57465,,0.10714285714285714,0.25,0.28125,,,4.0,,,,,,,,,,,,,,0.4444444444444444,0.5,0.375,,0.8,,,,9.0,1.0,,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,,,,1.0,,,,,0.6666666666666666,,,,0.25,1.0,1.0,0.5,0.5,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-203497-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rudy Gobert, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Gobert, Ingles",1628978-1629638-1629675-203497-204060,MIN,109.0,1,2.0,3.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,4.0,2.0,,,,1.0,0.5,,,,,,92.4770642201835,12.75,19.333333333333332,12.0,19.333333333333332,0.25,0.5,0.75,0.58785,3.1,27.0,2.0,,,1.0,7.0,3.0,1.0,3.0,,7.0,,2.0,5.0,1.0,0.5,0.5,0.875,0.875,,,,,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,,7.0,4.0,,,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,7.0,4.0,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.875,1.0,0.875,,,,,,1.0,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,,0.25,1.0,,,0.5,0.5,0.5,,0.58785,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-203944-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Julius Randle, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Randle, Ingles",1628978-1629638-1629675-203944-204060,MIN,303.0,1,5.0,-1.0,11.0,9.0,20.0,2.0,3.0,4.0,4.0,15.0,3.0,,1.0,1.0,1.0,0.5,,,1.0,1.0,1.0,95.04950495049505,13.727272727272727,16.88888888888889,13.727272727272727,16.88888888888889,0.25,0.375,0.625,0.47685625,9.425,26.2,5.0,,1.0,2.0,14.0,3.0,1.0,3.0,,7.0,1.0,3.0,14.0,0.5,0.5,0.5,0.875,0.875,0.125,,,,1.0,,1.0,1.0,,,,,2.0,1.0,,,2.0,1.0,1.0,4.0,,,,,,,,1.0,1.0,,3.0,4.0,4.0,,2.0,2.0,1.0,,1.0,,,,,,,,1.0,,,2.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,0.5,0.5,1.0,1.0,,,,1.5,,1.5,,0.3333333333333333,,,,,,,,0.125,1.0,1.0,,1.0,1.0,0.5,0.125,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,1.0,0.6666666666666666,,0.39135,0.125,0.25,,0.21428571428571427,0.09090909090909091,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
