EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1628978-1629638-1629675-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Minott, Dillingham",1628978-1629638-1629675-1631169-1642265,MIN,74.0,1,1.0,,2.0,3.0,5.0,,2.0,,2.0,6.0,2.0,,,,,1.0,,,,,,97.29729729729729,19.0,12.0,19.0,12.0,,1.0,1.0,0.51675,,26.15,2.0,,,,,,,,,,,,2.0,,6.0,,,2.0,2.0,6.0,,,6.0,,2.0,2.0,,,,6.0,,,,,,,,,1.0,1.0,,,6.0,6.0,2.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,,,,0.51675,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Minott, Gobert",1628978-1629638-1629675-1631169-203497,MIN,181.0,2,3.0,3.0,6.0,6.0,12.0,,4.0,2.0,4.0,4.0,4.0,,1.0,1.0,3.0,0.6666666666666666,,,1.0,1.0,1.0,95.4696132596685,13.333333333333334,16.833333333333332,12.666666666666666,16.833333333333332,,0.6666666666666666,1.0,0.6029166666666667,0.9,26.725,5.0,3.0,2.0,2.0,2.0,2.0,,,,,,2.0,,3.0,7.0,2.0,2.0,,4.0,5.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,3.0,3.0,4.0,1.0,5.0,5.0,5.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4375,0.35714285714285715,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,0.6029166666666667,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.8333333333333334,2.0,1.0,1.0,,,4.0,1.0,1.0,2.0,1.0,,,2.0,,,2.0,1.0,,,,,2.0,,,,,,,,,,,1.0,0.5,0.5,,,,0.5,0.5,,0.5,,,,0.25,,,,,0.5,1.0,,0.6666666666666666,,,,0.2857142857142857,,,2.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Minott, Randle",1628978-1629638-1629675-1631169-203944,MIN,151.0,2,3.0,5.0,6.0,5.0,11.0,,1.0,3.0,2.0,4.0,1.0,,,2.0,2.0,0.4,,,,0.6666666666666666,,104.90066225165563,13.166666666666666,14.4,13.166666666666666,13.8,,0.2,1.0,0.5825199999999999,1.9000000000000001,24.15,4.0,2.0,3.0,3.0,3.0,3.0,,1.0,1.0,,,3.0,1.0,,9.0,3.0,3.0,,1.0,6.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,,,,9.0,6.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,1.0,0.9,0.75,0.9,0.75,1.0,0.6,1.0,1.0,0.6666666666666666,,,,0.2,1.0,1.0,1.0,0.75,1.0,,,0.5867375,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1642265-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Dillingham, Gobert",1628978-1629638-1629675-1642265-203497,MIN,617.0,3,10.0,-9.0,21.0,23.0,44.0,3.0,6.0,9.0,8.0,24.0,6.0,1.0,4.0,10.0,12.0,0.47058823529411764,0.1111111111111111,0.3333333333333333,1.0,0.9090909090909091,1.0,102.6904376012966,14.380952380952381,13.695652173913043,13.571428571428571,13.652173913043478,0.17647058823529413,0.35294117647058826,0.6470588235294118,0.5226088235294117,9.477777777777778,25.425,6.0,,1.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,1.0,4.0,15.0,1.0,2.0,,,4.0,6.0,2.0,3.0,3.0,1.0,4.0,,1.0,1.0,9.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,3.0,5.0,4.0,1.0,15.0,4.0,6.0,0.75,0.75,1.0,0.125,,0.125,0.4444444444444444,0.5,0.3235294117647059,0.5,0.39473684210526316,0.6666666666666666,0.75,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.11764705882352941,,,,0.5,1.0,,,0.5731,0.05555555555555555,0.1,0.26666666666666666,0.2857142857142857,2.0,,1.0,1.0,,,,1.0,,2.0,1.0,1.0,1.0,1.0,6.0,2.0,,,,,3.0,3.0,,,,,,,,,,,,,,,0.8571428571428571,0.25,0.14285714285714285,0.18181818181818182,,0.2,1.0,0.6666666666666666,1.0,,,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,0.16666666666666666,0.6355,,,,,,1.0,1.0,1.0,,2.0,3.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,,,,,1.0,,,,,,,,,0.5,,0.5,,,,,1.0,,,,0.5,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1642265-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Dillingham, Randle",1628978-1629638-1629675-1642265-203944,MIN,339.0,3,6.0,-7.0,13.0,13.0,26.0,5.0,3.0,6.0,3.0,19.0,3.0,,3.0,5.0,6.0,0.3333333333333333,,,0.75,0.625,0.6666666666666666,110.44247787610618,13.692307692307692,12.384615384615385,13.615384615384615,11.23076923076923,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.48999444444444445,7.116666666666667,25.366666666666664,10.0,4.0,,1.0,,1.0,3.0,,,,,3.0,1.0,3.0,12.0,3.0,6.0,1.0,3.0,11.0,,6.0,3.0,,1.0,1.0,,,,3.0,,,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,4.0,1.0,10.0,11.0,10.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5454545454545454,0.55,0.3333333333333333,0.1111111111111111,,,,0.6,0.6,,,,,,0.1111111111111111,,,,0.48999444444444445,0.1,0.14285714285714285,0.9166666666666666,0.7692307692307693,1.0,,,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,0.5,0.3333333333333333,,0.2,,,0.3333333333333333,1.0,1.0,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4387,0.16666666666666666,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,4331.0,14,72.0,48.0,143.0,143.0,286.0,23.0,50.0,60.0,65.0,139.0,50.0,6.0,28.0,59.0,77.0,0.52,0.1,,0.8235294117647058,0.7671232876712328,0.8461538461538461,95.09120295543754,14.671328671328672,15.615384615384615,14.146853146853147,15.013986013986013,0.184,0.4,0.808,0.5625164,4.168333333333333,25.110769230769233,,,23.0,36.0,,,10.0,7.0,15.0,,,33.0,32.0,25.0,187.0,,,,,,44.0,22.0,81.0,22.0,27.0,49.0,7.0,14.0,8.0,125.0,12.0,3.0,17.0,2.0,11.0,5.0,6.0,22.0,31.0,33.0,32.0,15.0,160.0,,,0.6666666666666666,0.8148148148148148,0.84375,0.49230769230769234,,0.49230769230769234,0.55,,0.648,,0.6726618705035972,,0.7727272727272727,0.288,0.6388888888888888,0.7666666666666667,0.6086956521739131,0.43478260869565216,0.43478260869565216,0.8,0.12,0.4666666666666667,0.4666666666666667,1.0,,,,,,0.11510791366906475,0.2054794520547945,,,16.0,6.0,8.0,25.0,,,7.0,9.0,27.0,,25.0,20.0,5.0,12.0,28.0,18.0,1.0,9.0,,,,12.0,2.0,2.0,10.0,,5.0,,10.0,6.0,,,0.7777777777777778,0.9583333333333334,0.9,0.16666666666666666,0.717948717948718,0.4444444444444444,0.15151515151515152,0.2833333333333333,0.3076923076923077,0.12,0.5,0.7619047619047619,0.75,0.018518518518518517,0.6,0.5,0.5,0.8,0.6666666666666666,0.75,,,,0.5,0.5538625,0.1443850267379679,4.0,15.0,12.0,2.0,2.0,,,0.25,,1.0,1.0,0.008,,,,3.0,3.0,3.0,3.0,,1.0,3.0,2.0,,3.0,,,4.0,1.0,,,0.75,0.5,0.6153846153846154,,0.25,1.0,1.0,,,,2.0,1.0,,,,,,1.0,1.0,1.0,0.015151515151515152,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,846.0,4,14.0,-7.0,28.0,28.0,56.0,2.0,13.0,8.0,15.0,36.0,13.0,,3.0,6.0,12.0,0.6521739130434783,,,0.6,0.6,0.6666666666666666,95.31914893617021,15.928571428571429,14.285714285714286,14.821428571428571,13.142857142857142,0.08695652173913043,0.5652173913043478,0.8695652173913043,0.5646521739130435,5.975,25.14,,,3.0,5.0,,,,1.0,2.0,,,3.0,6.0,5.0,29.0,,,,,,4.0,2.0,12.0,2.0,4.0,6.0,1.0,2.0,,16.0,2.0,,5.0,1.0,3.0,3.0,2.0,8.0,7.0,6.0,6.0,3.0,20.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,,0.4,0.375,,0.5217391304347826,,0.5576923076923077,,0.625,0.21739130434782608,0.6,0.6,0.6666666666666666,,,,0.08695652173913043,0.5,0.5,1.0,,,,,,0.11538461538461539,0.2727272727272727,,,6.0,1.0,1.0,5.0,,,1.0,1.0,9.0,,5.0,3.0,4.0,2.0,3.0,6.0,,2.0,,,,5.0,,,,,,,,,,,1.0,1.0,0.9,,0.6,0.4,0.4444444444444444,0.42857142857142855,0.5,0.375,,0.75,0.5,,,0.38461538461538464,0.38461538461538464,0.6,0.25,1.0,,,,0.38461538461538464,0.57465,0.3103448275862069,1.0,6.0,,1.0,,,,1.0,,1.0,,0.043478260869565216,,,1.0,1.0,2.0,2.0,3.0,,,,,,1.0,,,,0.6666666666666666,,,,,0.5,0.25,0.5,0.5,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-203497-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rudy Gobert, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Gobert, Ingles",1628978-1629638-1629675-203497-204060,MIN,109.0,1,2.0,3.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,4.0,2.0,,,,1.0,0.5,,,,,,92.4770642201835,12.75,19.333333333333332,12.0,19.333333333333332,0.25,0.5,0.75,0.58785,3.1,27.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,7.0,2.0,2.0,1.0,2.0,7.0,4.0,,3.0,2.0,1.0,3.0,,1.0,1.0,7.0,,,,,,,,,2.0,,,,5.0,7.0,4.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.875,0.875,0.875,0.875,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,,,0.58785,,,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,0.5,0.5,1.0,,,,0.5,0.5,0.5,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-203944-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Julius Randle, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Randle, Ingles",1628978-1629638-1629675-203944-204060,MIN,303.0,1,5.0,-1.0,11.0,9.0,20.0,2.0,3.0,4.0,4.0,15.0,3.0,,1.0,1.0,1.0,0.5,,,1.0,1.0,1.0,95.04950495049505,13.727272727272727,16.88888888888889,13.727272727272727,16.88888888888889,0.25,0.375,0.625,0.47685625,9.425,26.2,1.0,5.0,1.0,1.0,,,2.0,,1.0,,,4.0,2.0,,14.0,,,1.0,1.0,3.0,4.0,4.0,3.0,2.0,1.0,3.0,,,1.0,7.0,,,1.0,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,14.0,3.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,,0.875,1.5,0.875,1.5,0.3333333333333333,0.125,1.0,1.0,,1.0,1.0,0.5,0.125,,,,,,,,0.39135,0.125,0.25,0.21428571428571427,0.09090909090909091,,,,2.0,1.0,1.0,,,,,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,0.6666666666666666,,,,3.0,,,,,,,1.0,1.0,,0.125,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,366.0,2,6.0,2.0,12.0,12.0,24.0,4.0,1.0,5.0,6.0,14.0,1.0,1.0,1.0,3.0,4.0,0.5454545454545454,0.2,0.25,1.0,0.75,1.0,94.42622950819673,15.666666666666666,14.833333333333334,15.25,13.833333333333334,0.36363636363636365,0.09090909090909091,0.6363636363636364,0.5395909090909091,6.68,23.599999999999998,3.0,3.0,1.0,1.0,,,2.0,2.0,5.0,,1.0,3.0,3.0,1.0,16.0,,1.0,,1.0,,6.0,,6.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,,,,,1.0,,1.0,2.0,1.0,2.0,1.0,13.0,,3.0,1.0,1.0,0.6666666666666666,0.5,,0.5,0.6,,0.6818181818181818,,0.6666666666666666,,,0.09090909090909091,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.45454545454545453,0.4,0.4,0.5,,,0.5,,0.54455,0.08333333333333333,0.16666666666666666,,0.25,1.0,,,1.0,,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.5,1.5,,0.6666666666666666,,0.3333333333333333,0.2,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,0.1875,,3.0,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,128.0,1,2.0,-2.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,2.0,2.0,,,1.0,1.0,0.6666666666666666,,,,0.3333333333333333,,67.5,14.0,28.666666666666668,14.0,24.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.49374999999999997,7.0,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,462.0,3,8.0,-3.0,14.0,14.0,28.0,2.0,6.0,7.0,7.0,18.0,6.0,1.0,2.0,3.0,6.0,0.5,0.14285714285714285,,0.6666666666666666,0.375,0.6666666666666666,87.27272727272727,15.642857142857142,17.357142857142858,15.5,15.571428571428571,0.14285714285714285,0.42857142857142855,0.7857142857142857,0.5423892857142857,5.628571428571428,26.0,7.0,13.0,3.0,4.0,1.0,1.0,1.0,,1.0,,1.0,4.0,1.0,4.0,15.0,1.0,2.0,,4.0,5.0,4.0,4.0,3.0,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,,,,,,,,2.0,6.0,5.0,1.0,8.0,5.0,7.0,0.5,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5714285714285714,0.5,0.39285714285714285,0.16666666666666666,0.46875,0.3125,,0.2857142857142857,0.75,1.0,0.3333333333333333,0.5,0.5,1.0,0.07142857142857142,,,,0.16666666666666666,1.0,0.16666666666666666,,0.5601333333333333,0.07142857142857142,0.14285714285714285,0.3333333333333333,0.5,3.0,2.0,2.0,1.0,,3.0,2.0,2.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.1666666666666667,0.25,0.2,0.3333333333333333,0.16666666666666666,0.2222222222222222,,0.2,,0.5,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,0.5,,0.16666666666666666,0.6165,0.4666666666666667,3.0,,4.0,,1.0,2.0,2.0,,,1.0,,0.07142857142857142,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Minott, Gobert",1628978-1629638-1630183-1631169-203497,MIN,90.0,1,2.0,2.0,3.0,2.0,5.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,0.5,,,1.0,1.0,,80.0,13.333333333333334,25.0,13.333333333333334,25.0,,0.5,1.0,0.68965,0.5,25.4,,,1.0,1.0,,,,,,,,1.0,,,2.0,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,110.0,1,2.0,-1.0,4.0,5.0,9.0,1.0,,2.0,,3.0,,1.0,,4.0,4.0,,0.5,1.0,,1.0,,117.81818181818183,15.0,10.0,15.0,10.0,0.5,,0.5,0.4479,8.0,,,,1.0,1.0,,,,,,,,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,2.0,,2.0,,,2.0,,2.0,,,2.0,,,,,,,,,0.5,,0.5,,0.5,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Conley, Randle",1628978-1629638-1630183-201144-203944,MIN,220.0,2,4.0,6.0,8.0,9.0,17.0,1.0,5.0,3.0,5.0,9.0,5.0,,3.0,4.0,5.0,0.625,,,1.0,0.8,1.0,111.27272727272728,11.25,14.444444444444445,11.25,13.777777777777779,0.125,0.625,0.875,0.5727875,5.033333333333333,25.919999999999998,,,2.0,2.0,,,1.0,,,,,3.0,3.0,,15.0,,,,,,,6.0,6.0,,2.0,2.0,,,,6.0,1.0,,,1.0,,1.0,,1.0,2.0,,,,13.0,,,,,0.6666666666666666,0.6,,0.6,1.0,,0.9375,,0.9375,,,0.25,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,2.0,,3.0,2.0,1.0,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,0.5,,0.5,1.0,,1.0,,,0.6,0.6,0.6666666666666666,1.0,1.0,,,,0.6,,0.13333333333333333,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
