EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefLongMidRangeReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,Loose Ball Fouls,Charge Fouls Drawn,PenaltyArc3FGA,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyArc3Accuracy,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefShortMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFtPoints,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,LongMidRangePctBlocked,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,SelfOReb,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Arc3PctBlocked,Defensive 3 Seconds Violations,HeaveAttempts,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627741-1630541-1642366-201939-203110,1610612744,"Buddy Hield, Moses Moody, Quinten Post, Stephen Curry, Draymond Green","Hield, Moody, Post, Curry, Green",1627741-1630541-1642366-201939-203110,GSW,503.0,2,8.0,6.0,15.0,12.0,1.0,,3.0,27.0,2.0,3.0,,,,1.0,,,2.0,4.0,,1.0,,3.0,8.0,2.0,4.0,5.0,12.0,1.0,20.0,14.0,,,,3.0,1.0,,1.0,,,,4.0,12.0,,8.0,3.0,,,4.0,4.0,2.0,2.0,,12.0,1.0,1.0,,2.0,2.0,2.0,4.0,4.0,2.0,2.0,,,,1.0,,1.0,6.0,1.0,2.0,,,,,,19.0,,1.0,,,,0.8,0.4166666666666667,,0.4166666666666667,0.5,,,0.59375,,,0.625,0.16666666666666666,,0.75,,,,,0.6666666666666666,0.5,,0.14285714285714285,0.2857142857142857,0.2222222222222222,,,,0.5,,,,77.29622266401591,13.2,25.416666666666668,11.533333333333333,23.5,0.1875,0.6666666666666666,0.6666666666666666,,,,,0.25,0.5,0.5,1.0,0.5,0.375,0.375,0.6666666666666666,,,,0.3333333333333333,,,1.0,,,0.9375,0.375,0.530603125,0.48705,0.3242,,,0.05,,5.625,26.058333333333334,0.06666666666666667,,1.0,,,,0.0625,,,,,,,,,,,,,,,,3.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1641764-1642366-201939-202710-203110,1610612744,"Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Podziemski, Post, Curry, Butler III, Green",1641764-1642366-201939-202710-203110,GSW,104.0,1,2.0,3.0,3.0,3.0,,3.0,1.0,6.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,3.0,1.0,1.0,1.0,4.0,,5.0,2.0,1.0,1.0,,,2.0,,,,,,2.0,3.0,2.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,0.25,,0.25,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.8,,,,,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,0.5,1.0,,,1.0,83.07692307692308,16.333333333333332,18.333333333333332,16.0,18.333333333333332,0.2,1.0,1.0,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,0.54776,,,,,0.4,,2.8,26.6,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630541-1641764-1642366-201939-203110,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Moody, Podziemski, Post, Curry, Green",1630541-1641764-1642366-201939-203110,GSW,293.0,2,5.0,-2.0,8.0,10.0,,6.0,2.0,18.0,,1.0,,,,,,1.0,,1.0,,,,2.0,5.0,,2.0,2.0,6.0,,6.0,8.0,,1.0,1.0,1.0,3.0,,,,,,,6.0,,5.0,2.0,,,2.0,2.0,2.0,,,6.0,2.0,,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,1.0,2.0,,,2.0,1.0,,,,,,1.0,3.0,,,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.375,0.75,,0.375,0.75,,0.75,,,,1.0,1.0,,0.6666666666666666,0.5,0.75,0.3333333333333333,,,0.6666666666666666,,,1.0,0.5,88.46416382252559,15.125,17.2,13.5,15.2,0.125,,,,0.125,,,0.125,,,,0.625,0.4,0.4,1.0,,,,,,,,,,0.875,0.4,0.5311875,0.5295,,,,0.5,,4.55,26.116666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630541-1641764-1642366-201939-202710,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Moody, Podziemski, Post, Curry, Butler III",1630541-1641764-1642366-201939-202710,GSW,359.0,1,6.0,-2.0,13.0,11.0,,5.0,2.0,24.0,2.0,2.0,,,,,,3.0,1.0,1.0,,,,2.0,3.0,3.0,7.0,3.0,4.0,2.0,17.0,19.0,,1.0,,,,,,,,6.0,,6.0,,3.0,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,2.0,,2.0,1.0,1.0,3.0,3.0,2.0,,1.0,1.0,,1.0,17.0,,,,1.0,1.0,0.6666666666666666,0.75,,0.75,0.42857142857142855,,,0.6818181818181818,,,0.7083333333333334,,,0.36363636363636365,,,,1.0,0.5,0.25,,,0.3333333333333333,0.2,,0.3333333333333333,,,1.0,,,96.26740947075209,14.538461538461538,15.454545454545455,13.692307692307692,14.0,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.5454545454545454,0.6666666666666666,0.5026863636363637,0.3868,,0.08333333333333333,0.125,,,8.985714285714286,25.7,,1.0,2.0,1.0,,,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630541-1630611-1641764-1642366-203110,1610612744,"Moses Moody, Gui Santos, Brandin Podziemski, Quinten Post, Draymond Green","Moody, Santos, Podziemski, Post, Green",1630541-1630611-1641764-1642366-203110,GSW,146.0,1,2.0,-3.0,5.0,5.0,,,,10.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,2.0,1.0,1.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,1.0,,1.0,,,,,,1.0,1.0,,98.63013698630138,14.6,14.6,14.6,14.6,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.51045,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1628995-1630311-1630541-1630611-1642366,1610612744,"Kevin Knox II, Pat Spencer, Moses Moody, Gui Santos, Quinten Post","Knox II, Spencer, Moody, Santos, Post",1628995-1630311-1630541-1630611-1642366,GSW,176.0,1,3.0,-1.0,6.0,6.0,,,,12.0,2.0,2.0,,,,,,1.0,,1.0,,,,,,2.0,3.0,,1.0,2.0,6.0,7.0,,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,3.0,,3.0,,3.0,,,,,,,1.0,,3.0,3.0,1.0,2.0,,1.0,1.0,,1.0,6.0,,,,0.5,0.5,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,,,,,1.0,,0.6,,,,,,,1.0,1.0,98.18181818181819,13.166666666666666,16.166666666666668,13.166666666666666,15.333333333333334,0.5,1.0,1.0,0.5,0.25,,,0.25,,,,,,,,,,,,,,,,,0.75,,0.5748875,,,0.2,0.25,,,5.833333333333333,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1628995-1630296-1630311-1630611-1631218,1610612744,"Kevin Knox II, Braxton Key, Pat Spencer, Gui Santos, Trayce Jackson-Davis","Knox II, Key, Spencer, Santos, Jackson-Davis",1628995-1630296-1630311-1630611-1631218,GSW,144.0,1,2.0,7.0,6.0,6.0,6.0,6.0,,12.0,,,,,,,5.0,5.0,,,,,,,,5.0,5.0,,,,10.0,3.0,,,,,,5.0,5.0,,10.0,4.0,6.0,,,,,,2.0,,2.0,,,,4.0,,,2.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,,1.0,,,2.0,,,,,,,,10.0,10.0,6.0,2.0,0.4,0.4,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,120.0,8.166666666666666,15.833333333333334,8.166666666666666,15.833333333333334,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.43196,,0.43196,,,,1.0,6.279999999999999,,1.0,,,,,,,,,,,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630296-1630541-201939-203110,1610612744,"Gary Payton II, Braxton Key, Moses Moody, Stephen Curry, Draymond Green","Payton II, Key, Moody, Curry, Green",1627780-1630296-1630541-201939-203110,GSW,1.0,1,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1642366-201939-202710-203110,1610612744,"Buddy Hield, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Post, Curry, Butler III, Green",1627741-1642366-201939-202710-203110,GSW,214.0,1,4.0,-3.0,6.0,5.0,,,,11.0,,,,,,,,1.0,,1.0,,,,1.0,2.0,,2.0,1.0,3.0,2.0,5.0,8.0,,,,,,,,,,,,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,2.0,2.0,,1.0,,,,5.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3,,,0.4166666666666667,,,0.6,0.5,,,,0.25,,,,0.25,,,,,,,,,74.01869158878505,19.0,20.0,19.0,19.4,,,,,0.2,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,,,0.6,0.5,0.47154999999999997,,,0.16666666666666666,0.3333333333333333,,,10.65,25.566666666666666,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1641764-1642366-201939-203110,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Hield, Podziemski, Post, Curry, Green",1627741-1641764-1642366-201939-203110,GSW,390.0,1,6.0,9.0,14.0,13.0,7.0,13.0,2.0,27.0,3.0,4.0,,,2.0,2.0,1.0,2.0,,,,,,3.0,6.0,5.0,7.0,3.0,6.0,5.0,24.0,15.0,,,2.0,3.0,6.0,2.0,2.0,4.0,11.0,6.0,4.0,6.0,,6.0,3.0,,3.0,2.0,5.0,2.0,,2.0,12.0,2.0,1.0,2.0,3.0,6.0,3.0,9.0,,,,1.0,1.0,,2.0,,1.0,4.0,4.0,5.0,1.0,1.0,1.0,,1.0,18.0,11.0,7.0,3.0,0.6,0.6,0.6666666666666666,0.5,0.6666666666666666,0.5,0.7142857142857143,,1.0,0.7307692307692307,1.0,0.5833333333333334,0.8,1.0,0.6875,0.46153846153846156,,,,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,0.6,1.0,,0.6666666666666666,,,,1.0,99.6923076923077,13.857142857142858,15.076923076923077,13.071428571428571,14.461538461538462,0.3076923076923077,0.75,0.75,0.6666666666666666,0.15384615384615385,0.5,0.5,,,,,0.46153846153846156,0.5,0.5,0.6666666666666666,,,,,,,0.3333333333333333,1.0,,0.7692307692307693,0.5,0.522773076923077,0.46065,0.5361333333333334,0.07692307692307693,0.14285714285714285,0.25,0.4583333333333333,5.614285714285714,27.866666666666664,0.5,1.0,1.0,,,,0.07692307692307693,1.0,1.0,,,1.0,1.0,1.0,,4.0,4.0,2.0,2.0,0.6666666666666666,1.0,1.0,3.0,0.25,0.25,1.0,,1.0,3.0,,,,1.0,,,,2.0,,,0.6666666666666666,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1631218-201939-202710,1610612744,"Buddy Hield, Gary Payton II, Trayce Jackson-Davis, Stephen Curry, Jimmy Butler III","Hield, Payton II, Jackson-Davis, Curry, Butler III",1627741-1627780-1631218-201939-202710,GSW,97.0,1,2.0,-2.0,3.0,4.0,2.0,4.0,,7.0,,,,,,,1.0,2.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,3.0,5.0,,,,,,,1.0,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,2.0,,,,,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,3.0,,2.0,1.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,103.91752577319588,17.333333333333332,11.25,17.333333333333332,11.0,,,,,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.48056666666666664,,0.48335,0.3333333333333333,0.5,,,8.55,25.7,0.6666666666666666,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630541-201939-202710,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Stephen Curry, Jimmy Butler III","Looney, Payton II, Moody, Curry, Butler III",1626172-1627780-1630541-201939-202710,GSW,117.0,1,2.0,1.0,4.0,4.0,,,1.0,8.0,,,,,,,,1.0,,,,,,1.0,2.0,,1.0,1.0,2.0,2.0,5.0,4.0,,,,,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,,,,5.0,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,,,,1.0,,,1.0,1.0,1.0,0.5,,,1.0,,,,1.0,98.46153846153847,16.5,12.75,15.25,12.75,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.49618333333333337,,,0.25,0.5,,,6.5,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1641764-201939-202710,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Hield, Podziemski, Curry, Butler III",1626172-1627741-1641764-201939-202710,GSW,33.0,1,1.0,,1.0,,,,1.0,1.0,,,,,,,,2.0,,1.0,,1.0,,,,,2.0,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,,,1.0,,,,0.6666666666666666,,1.0,,,,,,43.63636363636363,25.0,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.4292833333333333,0.4292833333333333,,,,,,5.85,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630611-1641764-1642366-202710,1610612744,"Buddy Hield, Gui Santos, Brandin Podziemski, Quinten Post, Jimmy Butler III","Hield, Santos, Podziemski, Post, Butler III",1627741-1630611-1641764-1642366-202710,GSW,50.0,1,1.0,,2.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,86.39999999999999,21.0,8.0,21.0,8.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.3954,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1642366-201939-202710,1610612744,"Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry, Jimmy Butler III","Hield, Payton II, Post, Curry, Butler III",1627741-1627780-1642366-201939-202710,GSW,135.0,1,2.0,4.0,5.0,4.0,,,,9.0,1.0,2.0,,,,,2.0,2.0,,,,,,,1.0,3.0,4.0,,1.0,,6.0,2.0,,,,,,,,,,4.0,2.0,,,1.0,,,2.0,,2.0,,,,4.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,6.0,,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,,0.6,,,0.6,,,0.2,,,,,0.5,,,,0.3333333333333333,,,,,,1.0,,,96.0,10.0,21.25,10.0,13.75,0.4,0.5,0.5,,0.4,1.0,1.0,,,,,0.2,,,,,,,,,,,,,0.6,,0.5575300000000001,,,,,,,5.95,27.5,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1641764-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Payton II, Podziemski, Curry, Green",1627741-1627780-1641764-201939-203110,GSW,299.0,2,5.0,10.0,10.0,9.0,4.0,6.0,1.0,19.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,3.0,4.0,4.0,3.0,4.0,3.0,20.0,10.0,1.0,1.0,,,2.0,1.0,1.0,1.0,6.0,6.0,2.0,6.0,,3.0,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,,1.0,2.0,4.0,1.0,5.0,,,,,,,2.0,,,3.0,3.0,3.0,,1.0,2.0,,2.0,18.0,6.0,4.0,1.0,0.75,0.75,0.6666666666666666,0.75,,0.75,1.0,1.0,1.0,1.0625,1.0,1.25,1.0555555555555556,1.0,1.25,0.5,,,,,0.6666666666666666,,1.0,1.0,0.75,1.0,,,1.0,,,1.0,,91.50501672240803,16.7,14.666666666666666,15.8,14.666666666666666,0.25,1.0,1.0,1.0,0.125,1.0,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,,,0.75,0.6666666666666666,0.52839375,,0.500875,0.1111111111111111,0.2,0.1,0.3,7.475,26.4,0.4,1.0,1.0,1.0,,,0.125,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,0.5,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630541-1630611-201939-202710,1610612744,"Kevon Looney, Moses Moody, Gui Santos, Stephen Curry, Jimmy Butler III","Looney, Moody, Santos, Curry, Butler III",1626172-1630541-1630611-201939-202710,GSW,208.0,1,3.0,3.0,6.0,6.0,,,1.0,12.0,2.0,3.0,1.0,2.0,,1.0,,2.0,,1.0,,,,1.0,4.0,2.0,6.0,1.0,5.0,2.0,9.0,6.0,1.0,3.0,,2.0,3.0,,2.0,,1.0,2.0,2.0,,2.0,4.0,1.0,,1.0,,1.0,,,1.0,2.0,3.0,2.0,1.0,1.0,3.0,6.0,9.0,1.0,1.0,,,,,,,1.0,2.0,4.0,4.0,,2.0,,,,6.0,1.0,,,0.5,1.0,,0.2,,0.2,0.3333333333333333,0.3333333333333333,,0.3181818181818182,0.2,,0.34615384615384615,0.25,0.16666666666666666,0.45454545454545453,,,,,1.0,0.5,1.0,0.75,1.0,0.625,1.0,,0.6666666666666666,1.0,,,1.0,83.07692307692308,18.0,16.666666666666668,13.0,16.666666666666668,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,,0.4,0.5,,,,,0.5,,,0.7272727272727273,0.25,0.5409272727272727,0.5660333333333333,0.50405,0.15384615384615385,0.25,0.3333333333333333,0.1111111111111111,8.15,25.82,,,1.0,,1.0,1.0,0.09090909090909091,,,,1.0,,,1.0,,,1.0,,,,,,3.0,,,,,,2.0,1.0,,1.0,0.4,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,0.125,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630541-1630611-1641764,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Gui Santos, Brandin Podziemski","Looney, Hield, Moody, Santos, Podziemski",1626172-1627741-1630541-1630611-1641764,GSW,83.0,1,1.0,-4.0,3.0,4.0,3.0,4.0,,7.0,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,4.0,,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,121.44578313253012,13.0,11.0,13.0,11.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.5183666666666666,,0.5183666666666666,,,,,14.0,25.1,1.0,,1.0,,,,0.3333333333333333,,,,1.0,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
