EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Loose Ball Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Steals,LostBallSteals,Offensive Fouls Drawn,SecondChanceFG2M,SecondChanceFg2Pct,OffShortMidRangeReboundPct,Charge Fouls Drawn,DefArc3ReboundPct,DefLongMidRangeReboundPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,BlockedAtRim,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,LongMidRangePctBlocked,LostBallTurnovers,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Technical Free Throw Trips,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceTurnovers,Offensive Fouls,PenaltyCorner3FGM,BlockedLongMidRange,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1626172-1627741-1627780-1630228-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry","Looney, Hield, Payton II, Kuminga, Curry",1626172-1627741-1627780-1630228-201939,GSW,167.0,2,3.0,,5.0,5.0,5.0,10.0,2.0,,,3.0,3.0,1.0,2.0,3.0,3.0,11.0,11.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,,5.0,,,,11.0,,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.1,1.1,0.6,86.22754491017965,15.0,18.4,15.0,17.4,0.4,,,,,0.6,1.0,1.0,0.3333333333333333,1.0,1.0,0.62192,1.5,26.53333333333333,5.0,,,3.0,,,,,3.0,,,,1.0,,1.0,,,,5.0,,,,,,0.5,,,,,,0.6,,0.62192,,,,1.0,1.0,1.0,2.0,,,,3.0,,,1.0,2.0,3.0,,11.0,,6.0,1.0,,1.0,,,,,,,,,,,,,,,11.0,,,1.0,0.5,,1.1,1.1,,,0.5,,,,,0.5,0.5,1.0,,,,,,0.4,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630541-1641764-1642366-202710-203110,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Moody, Podziemski, Post, Butler III, Green",1630541-1641764-1642366-202710-203110,GSW,145.0,1,2.0,-2.0,4.0,4.0,,8.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,5.0,7.0,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,,5.0,,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,79.44827586206897,22.75,13.5,22.75,13.5,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,0.5175333333333333,11.0,25.3,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630541-1641764-1642366-201939-203110,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Moody, Podziemski, Post, Curry, Green",1630541-1641764-1642366-201939-203110,GSW,86.0,1,1.0,1.0,2.0,3.0,,5.0,1.0,,,1.0,2.0,,1.0,1.0,2.0,3.0,2.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,83.72093023255813,14.5,19.0,13.5,19.0,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5225166666666666,3.3,27.05,,1.0,,,,,,3.0,,,,,1.0,1.0,2.0,1.0,,,,1.5,,,,,1.0,0.5,,,,,,0.5295,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.5,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630541-1641764-201939-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Kuminga, Moody, Podziemski, Curry, Green",1630228-1630541-1641764-201939-203110,GSW,52.0,1,1.0,-2.0,2.0,3.0,3.0,5.0,,,1.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.25,,138.46153846153845,13.5,8.333333333333334,13.5,5.0,,1.0,,,,,,,,,,0.414,5.9,,,,,,1.0,,,,,,,1.0,2.0,,2.0,1.0,2.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630311-1642366-201939-203110,1610612744,"Jonathan Kuminga, Pat Spencer, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Spencer, Post, Curry, Green",1630228-1630311-1642366-201939-203110,GSW,176.0,1,3.0,-1.0,5.0,5.0,,10.0,2.0,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,,5.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,81.81818181818183,14.6,20.6,14.6,20.6,0.4,0.2,,,,0.4,0.5,0.5,1.0,0.8,0.5,0.55113,6.033333333333334,26.1,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,0.3333333333333333,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1628995-1630228-1630296-1630311-1631218,1610612744,"Kevin Knox II, Jonathan Kuminga, Braxton Key, Pat Spencer, Trayce Jackson-Davis","Knox II, Kuminga, Key, Spencer, Jackson-Davis",1628995-1630228-1630296-1630311-1631218,GSW,220.0,1,4.0,2.0,7.0,6.0,6.0,13.0,3.0,,1.0,,1.0,3.0,4.0,,3.0,7.0,5.0,4.0,,1.0,,2.0,,2.0,,,4.0,1.0,1.0,,5.0,,0.6666666666666666,1.0,,,,0.75,0.42857142857142855,0.4375,0.42857142857142855,85.0909090909091,12.142857142857142,22.5,10.714285714285714,21.666666666666668,0.42857142857142855,0.14285714285714285,,,,0.14285714285714285,,,,0.8571428571428571,,0.5315785714285715,4.575,24.933333333333334,2.0,2.0,,,1.0,1.0,,2.0,,,1.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,0.5,,,0.6666666666666666,1.0,0.75,0.5,,,,,,0.6405,0.4894,0.125,0.2,0.2857142857142857,0.2857142857142857,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,,,,1.0,0.5,1.0,1.0,,,1.0,0.3333333333333333,,,0.5,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,,0.2857142857142857,,,,1.0,1.0,1.0,,1.0,,,2.0,,0.2857142857142857,,,,,,1.0,1.0,1.0,2.0,1.0,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1641764-1642366-201939-202710,1610612744,"Gary Payton II, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Payton II, Podziemski, Post, Curry, Butler III",1627780-1641764-1642366-201939-202710,GSW,53.0,1,1.0,-2.0,1.0,2.0,,3.0,1.0,,1.0,,,1.0,2.0,,,2.0,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.5,0.5,,81.50943396226415,28.0,12.5,28.0,12.5,0.5,0.5,,,,,,,,0.5,,0.5006,2.1,,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,0.6004,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-1641764-1642366-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Payton II, Moody, Podziemski, Post, Green",1627780-1630541-1641764-1642366-203110,GSW,45.0,1,1.0,2.0,1.0,1.0,,2.0,,1.0,1.0,,,1.0,1.0,,,2.0,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,64.0,15.0,30.0,15.0,30.0,,1.0,1.0,1.0,1.0,,,,,,,0.4604,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-1641764-1642366-202710,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post, Jimmy Butler III","Payton II, Moody, Podziemski, Post, Butler III",1627780-1630541-1641764-1642366-202710,GSW,196.0,1,3.0,-2.0,5.0,5.0,,10.0,,,1.0,2.0,4.0,,1.0,2.0,4.0,6.0,8.0,,6.0,4.0,2.0,,2.0,2.0,2.0,,6.0,,1.0,1.0,6.0,,,,1.0,0.5,0.5,,0.6,0.6,0.8,73.46938775510205,18.8,20.4,18.8,16.8,,0.2,,,,0.8,0.5,0.5,1.0,0.8,0.5,0.49888000000000005,5.7,26.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1642366-201939-202710-203110,1610612744,"Buddy Hield, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Post, Curry, Butler III, Green",1627741-1642366-201939-202710-203110,GSW,214.0,1,4.0,-3.0,6.0,5.0,,11.0,,,1.0,1.0,2.0,,2.0,1.0,3.0,5.0,8.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.4166666666666667,0.6,74.01869158878505,19.0,20.0,19.0,19.4,,0.2,,,,0.4,0.5,0.5,1.0,0.6,0.5,0.47154999999999997,10.65,25.566666666666666,,,1.0,,2.0,,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,1.0,,,0.5,,0.25,,0.25,,,,0.3333333333333333,0.2,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1641764-1642366-201939-202710,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Hield, Podziemski, Post, Curry, Butler III",1627741-1641764-1642366-201939-202710,GSW,175.0,1,3.0,-2.0,7.0,7.0,2.0,14.0,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,7.0,9.0,,3.0,4.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,7.0,,,,1.0,0.25,0.25,1.0,0.5,0.5833333333333334,0.8,115.2,14.857142857142858,10.142857142857142,14.857142857142858,10.142857142857142,,0.2,1.0,1.0,,0.8,0.25,0.25,1.0,0.8,0.25,0.51295,6.1,26.6,3.0,,,1.0,2.0,,,,1.0,,,,3.0,,3.0,1.0,2.0,,3.0,,,,,,1.0,,,,,,1.0,,0.42165,,,,0.42857142857142855,,,,,,,,,,,,,2.0,2.0,2.0,,,,1.0,2.0,1.0,,,,1.0,1.0,,,1.0,,,,,2.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1641764-202710-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Moody, Podziemski, Butler III, Green",1627741-1630541-1641764-202710-203110,GSW,153.0,1,3.0,-5.0,5.0,5.0,,10.0,1.0,,1.0,,2.0,1.0,2.0,,3.0,2.0,7.0,2.0,,2.0,,1.0,,1.0,,,2.0,,,,,,1.0,1.0,,,,0.5,0.2,0.2,0.6,94.11764705882354,17.0,13.6,16.6,12.0,0.2,0.2,,,,0.4,,,,0.8,,0.54446,3.65,24.53333333333333,5.0,1.0,,2.0,,1.0,,2.0,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,0.5,,0.5,,0.5,0.25,,,1.0,,0.4,0.608,0.54446,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,,0.5,1.0,0.2,0.2,1.0,,,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,,,,,,0.2,1.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,0.2,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1630541-1642366-203110,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Quinten Post, Draymond Green","Hield, Payton II, Moody, Post, Green",1627741-1627780-1630541-1642366-203110,GSW,25.0,1,,-2.0,1.0,2.0,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,172.79999999999998,10.0,7.5,10.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630541-1642366-201939-202710,1610612744,"Kevon Looney, Moses Moody, Quinten Post, Stephen Curry, Jimmy Butler III","Looney, Moody, Post, Curry, Butler III",1626172-1630541-1642366-201939-202710,GSW,29.0,1,,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.5,0.5,0.5,99.3103448275862,14.0,15.0,14.0,15.0,0.5,,,,,,,,,1.0,,0.602775,,23.1,1.0,1.0,,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,0.602775,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,0.5,0.5,,,,1.0,,,,1.0,1.0,,,,,,,0.5,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,0.5,,,,,,1.0,1.0,,2.0,,1.0,,1.0,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630541-1641764-201939-202710,1610612744,"Kevon Looney, Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Moody, Podziemski, Curry, Butler III",1626172-1630541-1641764-201939-202710,GSW,162.0,1,3.0,9.0,6.0,5.0,,11.0,,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,9.0,,,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,,,9.0,,,,0.5,1.0,1.0,0.5,1.0,0.9,0.5,97.77777777777777,13.5,16.2,13.5,16.2,,0.25,,,,0.5,1.0,1.0,0.5,0.5,1.0,0.462075,16.85,27.5,2.0,,1.0,1.0,1.0,,,,1.0,,,4.0,4.0,,4.0,2.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,0.25,1.0,,0.5622,,,,0.3333333333333333,,,,1.0,,,1.0,,,,,1.0,1.0,4.0,2.0,3.0,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,4.0,1.0,,1.0,,,1.5,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,0.4444444444444444,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1641764-202710-203110,1610612744,"Kevon Looney, Gary Payton II, Brandin Podziemski, Jimmy Butler III, Draymond Green","Looney, Payton II, Podziemski, Butler III, Green",1626172-1627780-1641764-202710-203110,GSW,31.0,1,1.0,,1.0,3.0,3.0,4.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,185.8064516129032,,10.333333333333334,,10.333333333333334,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1641764-201939-202710,1610612744,"Kevon Looney, Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Payton II, Podziemski, Curry, Butler III",1626172-1627780-1641764-201939-202710,GSW,127.0,1,2.0,-4.0,4.0,4.0,4.0,8.0,,,,1.0,1.0,,,1.0,1.0,3.0,7.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,90.70866141732283,18.25,13.5,18.25,13.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5436,,29.2,4.0,,,1.0,,,,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,0.5436,,,,1.0,,,,,,,1.0,,,,,1.0,,3.0,,,,,,,3.0,3.0,,,3.0,3.0,,,,,,,,3.0,,,1.0,,,1.5,1.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630611-1642366-201939,1610612744,"Kevon Looney, Gary Payton II, Gui Santos, Quinten Post, Stephen Curry","Looney, Payton II, Santos, Post, Curry",1626172-1627780-1630611-1642366-201939,GSW,27.0,1,,-3.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,53.33333333333333,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1641764-201939-202710,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Hield, Podziemski, Curry, Butler III",1626172-1627741-1641764-201939-202710,GSW,33.0,1,1.0,,1.0,,,1.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,43.63636363636363,25.0,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,0.4292833333333333,5.85,23.0,,1.0,,,,2.0,,,,1.0,2.0,,,2.0,2.0,,,,,,0.5,,,1.0,,0.6666666666666666,,,,,,0.4292833333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-1641764-201939-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Payton II, Moody, Podziemski, Curry, Green",1627780-1630541-1641764-201939-203110,GSW,108.0,2,2.0,-1.0,4.0,5.0,4.0,9.0,1.0,,3.0,,,1.0,5.0,,,3.0,4.0,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,1.0,,,,0.2,0.2,0.2,,120.0,14.25,10.2,14.0,10.2,0.2,0.6,,,,,,,,0.2,,0.51614,9.5,,4.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,4.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,1.0,0.2,,0.4823,0.51614,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,5.0,,1.0,3.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,3.0,,,,0.2,,0.2,0.2,,,,,,,,1.0,1.0,1.0,,,,,,0.2,1.0,,1.0,2.0,1.0,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630228-1630541-1641764-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green","Payton II, Kuminga, Moody, Podziemski, Green",1627780-1630228-1630541-1641764-203110,GSW,124.0,1,2.0,-5.0,4.0,4.0,,8.0,1.0,,1.0,,1.0,,2.0,,2.0,,5.0,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,0.5,92.9032258064516,17.25,13.75,17.25,13.75,0.25,0.25,,,,0.25,,,,0.75,,0.5360125,3.7,25.5,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,0.5,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
