EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,FTDefRebounds,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,DefCorner3ReboundPct,HeaveAttempts,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Transition Take Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,SelfOReb,SelfORebPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Corner3PctBlocked,Charge Fouls,OffLongMidRangeReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Transition Take Fouls,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627741-1630228-1631218-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Kuminga, Jackson-Davis, Podziemski, Green",1627741-1630228-1631218-1641764-203110,GSW,151.0,1,3.0,,5.0,5.0,5.0,,,10.0,3.0,3.0,,,3.0,1.0,1.0,,,,,,,,,,,,,4.0,4.0,,,2.0,10.0,10.0,,,,,,,4.0,4.0,,,2.0,10.0,8.0,,,,,,,,4.0,,4.0,,,3.0,1.0,,8.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,10.0,10.0,5.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,95.36423841059603,10.4,19.8,10.4,19.6,0.75,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,,,,0.75,,0.654575,,0.654575,,,,,1.0,4.375,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1631218-1641764-202710,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Hield, Kuminga, Jackson-Davis, Podziemski, Butler III",1627741-1630228-1631218-1641764-202710,GSW,236.0,1,4.0,-4.0,7.0,8.0,,4.0,1.0,15.0,1.0,1.0,,,,,,,,,4.0,,,2.0,2.0,,,,,1.0,1.0,2.0,6.0,2.0,10.0,14.0,,,,1.0,,,,,,,,,,2.0,6.0,,,2.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,2.0,3.0,2.0,,2.0,1.0,,,,,,,10.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.5714285714285714,,,0.625,,,0.8571428571428571,,,,,,,0.25,,0.25,,,,,,,,91.52542372881356,19.285714285714285,12.625,17.714285714285715,11.875,0.14285714285714285,1.0,1.0,,,,,,,,,,0.5714285714285714,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5738000000000001,,,0.125,0.5,,,,1.3,24.45,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1628995-1641764-202710-203110,1610612744,"Buddy Hield, Kevin Knox II, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Knox II, Podziemski, Butler III, Green",1627741-1628995-1641764-202710-203110,GSW,37.0,1,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,38.91891891891892,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1628995-1631218-1641764-203110,1610612744,"Buddy Hield, Kevin Knox II, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Knox II, Jackson-Davis, Podziemski, Green",1627741-1628995-1631218-1641764-203110,GSW,43.0,1,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,33.48837209302326,29.0,,15.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3869,,,,,,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1628995-1630311-1631218-203110,1610612744,"Buddy Hield, Kevin Knox II, Pat Spencer, Trayce Jackson-Davis, Draymond Green","Hield, Knox II, Spencer, Jackson-Davis, Green",1627741-1628995-1630311-1631218-203110,GSW,49.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,88.16326530612245,40.0,4.5,40.0,4.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5169,,,,,,,,,24.1,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1628995-1630311-1631218-202710,1610612744,"Buddy Hield, Kevin Knox II, Pat Spencer, Trayce Jackson-Davis, Jimmy Butler III","Hield, Knox II, Spencer, Jackson-Davis, Butler III",1627741-1628995-1630311-1631218-202710,GSW,128.0,1,2.0,-2.0,5.0,4.0,,,2.0,9.0,1.0,4.0,1.0,2.0,,,1.0,,,,,,,,1.0,,1.0,,,1.0,5.0,,1.0,,2.0,4.0,1.0,2.0,,1.0,,2.0,,,,,,,,2.0,,,2.0,1.0,,2.0,,,,,,,,,,,3.0,1.0,1.0,2.0,3.0,5.0,1.0,,1.0,,,,2.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,0.5,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.4,0.25,,1.0,0.75,1.0,,1.0,0.6,1.0,,,,1.0,,,101.25,11.2,18.0,9.6,18.0,0.6666666666666666,0.25,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,,,0.8333333333333334,,0.5818583333333334,0.58895,,,,,1.0,,3.46,25.4,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1642366-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry, Draymond Green","Hield, Payton II, Post, Curry, Green",1627741-1627780-1642366-201939-203110,GSW,57.0,1,1.0,,2.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,1.0,0.5,,,0.5,,,,1.0,75.78947368421053,21.0,15.0,9.5,15.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,0.51135,0.47385,,,,,,,,27.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1641764-202710-203110,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Payton II, Podziemski, Butler III, Green",1627741-1627780-1641764-202710-203110,GSW,436.0,1,7.0,9.0,15.0,14.0,7.0,6.0,3.0,29.0,2.0,3.0,2.0,2.0,2.0,,,1.0,2.0,3.0,3.0,1.0,1.0,2.0,6.0,,,1.0,2.0,3.0,5.0,5.0,9.0,2.0,23.0,14.0,2.0,2.0,,,,4.0,1.0,3.0,2.0,3.0,1.0,9.0,4.0,2.0,15.0,,2.0,6.0,2.0,,2.0,5.0,7.0,2.0,3.0,1.0,,1.0,19.0,2.0,1.0,4.0,3.0,7.0,3.0,10.0,1.0,1.0,,,,,2.0,,,2.0,1.0,3.0,3.0,,3.0,2.0,,,,,,,19.0,9.0,7.0,,0.6666666666666666,1.0,1.0,0.5555555555555556,,0.6666666666666666,0.5555555555555556,0.6,1.0,0.3333333333333333,0.75,1.0,0.6666666666666666,0.7666666666666667,1.0,0.6428571428571429,0.6428571428571429,,,,0.75,0.5,1.0,0.5,0.875,0.5,1.0,,0.5,0.6666666666666666,1.0,,1.0,95.77981651376147,15.733333333333333,14.285714285714286,15.333333333333334,13.928571428571429,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.4,1.0,1.0,1.0,,,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.5,0.8571428571428571,0.3333333333333333,0.5710392857142857,0.7179,0.5183666666666666,0.13333333333333333,0.3333333333333333,,0.17391304347826086,0.391304347826087,7.779999999999999,24.700000000000003,0.4666666666666667,1.0,1.0,0.5,,,,,,,1.0,1.0,,1.0,,,,0.5,,,,,,,1.0,,,1.0,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630541-1641764-201939,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Brandin Podziemski, Stephen Curry","Looney, Payton II, Moody, Podziemski, Curry",1626172-1627780-1630541-1641764-201939,GSW,159.0,2,3.0,,5.0,4.0,,,,9.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,1.0,1.0,5.0,5.0,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,,,5.0,,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.625,,,0.3333333333333333,,,1.0,,,1.0,,0.5,,,,,,,,1.0,81.50943396226415,13.8,22.5,13.8,20.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.47265,,,0.25,0.3333333333333333,,,,11.3,26.9,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630541-1630611-201939,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Gui Santos, Stephen Curry","Looney, Payton II, Moody, Santos, Curry",1626172-1627780-1630541-1630611-201939,GSW,88.0,1,1.0,1.0,3.0,2.0,,,1.0,5.0,,2.0,,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,3.0,1.0,2.0,,3.0,2.0,,1.0,1.0,1.0,,3.0,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,2.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,,0.3,0.75,,0.3,0.75,,0.4,,,,1.0,0.6666666666666666,,,1.0,0.5,0.5,1.0,,1.0,,,,81.81818181818183,21.666666666666668,11.5,16.333333333333332,11.5,0.4,,,,0.2,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.5,,0.5,1.0,,,,,,0.8,1.0,0.6168899999999999,0.64445,,,,,1.0,,4.133333333333334,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630228-1630311-1630541,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Pat Spencer, Moses Moody","Looney, Payton II, Kuminga, Spencer, Moody",1626172-1627780-1630228-1630311-1630541,GSW,168.0,1,3.0,-10.0,5.0,6.0,,,,11.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,12.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,2.0,,,,2.0,1.0,2.0,1.0,,2.0,1.0,,,,,,,2.0,,,,,,,,,,,0.5,,,0.5,,,0.3333333333333333,,,,0.5,1.0,1.0,,,0.2,,0.16666666666666666,,,,,,,,0.25,94.28571428571429,14.0,16.333333333333332,14.0,12.666666666666666,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6146,,,0.3333333333333333,0.3333333333333333,,,,4.05,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630541-201939-202710,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Stephen Curry, Jimmy Butler III","Looney, Hield, Moody, Curry, Butler III",1626172-1627741-1630541-201939-202710,GSW,262.0,3,4.0,5.0,9.0,8.0,4.0,1.0,2.0,17.0,,,,,,2.0,3.0,,,1.0,1.0,,,,3.0,,,,1.0,2.0,3.0,1.0,4.0,5.0,12.0,7.0,,,,,2.0,2.0,1.0,1.0,,1.0,4.0,6.0,4.0,,3.0,,,3.0,,,2.0,1.0,3.0,,1.0,,2.0,,7.0,1.0,,1.0,2.0,4.0,1.0,5.0,1.0,,1.0,,,,,,,,1.0,1.0,3.0,,7.0,1.0,1.0,1.0,1.0,,,1.0,10.0,6.0,4.0,1.0,1.0,1.0,1.0,0.25,,,0.25,0.6666666666666666,,1.0,0.5,,0.5,0.6,1.0,0.75,0.5714285714285714,,,,1.0,,1.0,0.3333333333333333,1.0,0.25,,,0.3333333333333333,1.0,1.0,,,93.4351145038168,15.666666666666666,15.125,15.666666666666666,13.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,0.5,,0.5714285714285714,,0.49328571428571427,,0.490075,0.2222222222222222,0.25,0.2,0.16666666666666666,0.5,9.366666666666667,25.525,0.4444444444444444,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1641764-202710,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Jimmy Butler III","Looney, Hield, Kuminga, Podziemski, Butler III",1626172-1627741-1630228-1641764-202710,GSW,100.0,1,2.0,,4.0,4.0,4.0,,1.0,8.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,,3.0,,,,,,,,,,,,,2.0,2.0,4.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.5,,0.3333333333333333,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,115.19999999999999,12.75,12.25,12.75,12.25,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,0.4973,,0.4973,,,,,1.0,8.05,,1.0,1.0,,1.0,,,,,,1.0,3.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1630541-1641764,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski","Looney, Hield, Kuminga, Moody, Podziemski",1626172-1627741-1630228-1630541-1641764,GSW,99.0,1,2.0,1.0,3.0,4.0,,4.0,,7.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,,3.0,2.0,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,101.81818181818183,16.333333333333332,12.5,16.333333333333332,12.5,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.49971666666666664,,,,,,,,6.0,26.65,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1641764-1642366-201939-203110,1610612744,"Gary Payton II, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Payton II, Podziemski, Post, Curry, Green",1627780-1641764-1642366-201939-203110,GSW,319.0,3,5.0,-3.0,9.0,10.0,,5.0,2.0,19.0,,2.0,,1.0,,2.0,3.0,,,,1.0,,,2.0,4.0,1.0,1.0,,,2.0,5.0,2.0,5.0,,10.0,13.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,4.0,,6.0,,,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,1.0,2.0,2.0,1.0,4.0,3.0,7.0,,,,2.0,,1.0,,1.0,,2.0,3.0,3.0,2.0,,,,,,1.0,,,1.0,5.0,,,,1.0,1.0,1.0,0.4,1.0,,0.4,0.4,0.5,,0.5,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.2,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6,0.5,1.0,,0.5,0.5,,,0.6666666666666666,85.76802507836992,20.11111111111111,13.8,18.88888888888889,13.4,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1,,,,0.4,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,,,0.7,0.5,0.520095,0.468325,,,,,0.5,,6.0200000000000005,25.880000000000003,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-1641764-202710-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Payton II, Moody, Podziemski, Butler III, Green",1627780-1630541-1641764-202710-203110,GSW,225.0,2,4.0,5.0,7.0,6.0,1.0,1.0,2.0,13.0,,1.0,,1.0,1.0,,2.0,2.0,2.0,,1.0,,,1.0,3.0,1.0,1.0,,,2.0,5.0,1.0,4.0,,7.0,2.0,,2.0,1.0,1.0,,3.0,1.0,2.0,,,,2.0,2.0,2.0,3.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,1.0,1.0,3.0,4.0,3.0,7.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,4.0,2.0,1.0,,0.5,0.5,1.0,0.25,1.0,,0.25,0.4,,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5,0.5,0.4444444444444444,,,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.4,,0.5,0.5,1.0,1.0,,1.0,83.2,14.714285714285714,20.333333333333332,12.285714285714286,20.333333333333332,0.1111111111111111,,,,0.2222222222222222,,,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.5,,,,,0.5555555555555556,0.3333333333333333,0.45345,0.4648666666666667,0.2767,0.1111111111111111,0.2,,0.42857142857142855,0.2857142857142857,13.919999999999998,25.275,0.14285714285714285,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.2,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1641764-201939-202710,1610612744,"Kevon Looney, Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Kuminga, Podziemski, Curry, Butler III",1626172-1630228-1641764-201939-202710,GSW,176.0,1,3.0,-2.0,5.0,5.0,,,,10.0,1.0,2.0,,,,,1.0,,,,,,,1.0,2.0,,,,,1.0,3.0,1.0,2.0,,5.0,7.0,,,,,,,,,,,,,,2.0,,3.0,,2.0,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,5.0,,,,,,,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,0.6666666666666666,0.5,,,,,,,,,,,,,,,81.81818181818183,20.4,14.8,20.4,13.8,0.4,0.5,1.0,,0.2,,,,,,,,,,,,0.4,0.5,0.5,,,,,,,,,,,0.8,0.5,0.52444,,,,,,,,6.433333333333334,25.9,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1630228-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry","Looney, Hield, Payton II, Kuminga, Curry",1626172-1627741-1627780-1630228-201939,GSW,167.0,2,3.0,,5.0,5.0,5.0,5.0,,10.0,1.0,2.0,,,2.0,,,,,,,,,3.0,3.0,,,3.0,3.0,1.0,2.0,3.0,3.0,,11.0,11.0,,,,,,,1.0,2.0,3.0,3.0,,11.0,2.0,,3.0,6.0,,3.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,5.0,,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,0.5,,0.5,1.1,,1.1,1.1,,1.1,0.6,,,,,,0.5,,0.5,,,,,,,,0.5,86.22754491017965,15.0,18.4,15.0,17.4,0.4,0.5,0.5,1.0,,,,,,,,,,,,,0.6,1.0,1.0,0.3333333333333333,,,,,0.4,,,0.6,1.0,1.0,1.0,0.62192,,0.62192,,,,,1.0,1.5,26.53333333333333,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
