EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,PenaltyFtPoints,BadPassSteals,Technical Free Throw Trips,LongMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,HeaveAttempts,DefLongMidRangeReboundPct,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,Corner3FGM,Corner3Assists,LongMidRangeAssists,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,LostBallTurnovers,Charge Fouls Drawn,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceTurnovers,SecondChanceFtPoints,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,BlockedLongMidRange,PenaltyCorner3Accuracy,Fg3aBlocked,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,team_id,year,season,team_vs
1627741-1627780-1642366-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry, Draymond Green","Hield, Payton II, Post, Curry, Green",1627741-1627780-1642366-201939-203110,GSW,57.0,1,1.0,,2.0,1.0,,3.0,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,75.78947368421053,21.0,15.0,9.5,15.0,,0.51135,,,,,,,2.0,,,2.0,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,0.5,,1.0,,,,,1.0,,,,1.0,,27.5,,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.47385,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1642366-201939-202710,1610612744,"Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry, Jimmy Butler III","Hield, Payton II, Post, Curry, Butler III",1627741-1627780-1642366-201939-202710,GSW,135.0,1,2.0,4.0,5.0,4.0,,9.0,2.0,4.0,,6.0,2.0,1.0,,1.0,1.0,,,,,,6.0,0.6,,0.5,0.3333333333333333,,96.0,10.0,21.25,10.0,13.75,0.4,0.5575300000000001,,,5.95,1.0,2.0,,1.0,3.0,,1.0,4.0,,1.0,,,2.0,,2.0,,,4.0,,,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,,0.75,0.6,0.2,,,,,,,,0.4,0.5,0.5,,0.2,,,,0.6,,27.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1641764-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Payton II, Podziemski, Curry, Green",1627741-1627780-1641764-201939-203110,GSW,221.0,1,4.0,7.0,7.0,7.0,6.0,14.0,,3.0,2.0,14.0,7.0,1.0,1.0,3.0,4.0,,1.0,3.0,2.0,1.0,12.0,1.0,1.0,0.5,0.6666666666666666,1.0,91.22171945701358,18.714285714285715,12.857142857142858,17.428571428571427,12.857142857142858,,0.5375666666666666,0.14285714285714285,0.25,6.3999999999999995,2.0,2.0,1.0,2.0,3.0,2.0,3.0,6.0,6.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,12.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,26.96666666666667,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,0.5,0.16666666666666666,1.0,1.0,,,,,,0.14285714285714285,,0.14285714285714285,1.0,,,,0.16666666666666666,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1630541-1642366-203110,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Quinten Post, Draymond Green","Hield, Payton II, Moody, Post, Green",1627741-1627780-1630541-1642366-203110,GSW,25.0,1,,-2.0,1.0,2.0,,3.0,,,,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,172.79999999999998,10.0,7.5,10.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630541-1641764-201939-202710,1610612744,"Kevon Looney, Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Moody, Podziemski, Curry, Butler III",1626172-1630541-1641764-201939-202710,GSW,162.0,1,3.0,9.0,6.0,5.0,,11.0,1.0,2.0,1.0,9.0,,4.0,,4.0,4.0,,,2.0,2.0,,9.0,0.9,,1.0,1.0,1.0,97.77777777777777,13.5,16.2,13.5,16.2,0.25,0.462075,,,16.85,,,2.0,2.0,1.0,2.0,2.0,,3.0,2.0,2.0,,,1.0,1.0,1.0,,3.0,,,,1.0,,,,1.0,,,0.5,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,0.5,1.0,1.0,0.5,0.5,1.0,27.5,2.0,,,,,,,,,,,,,,4.0,2.0,,,,,,,,4.0,2.0,,,,1.5,,1.0,,,,1.0,,,,,,,,,0.5622,,0.4444444444444444,0.3333333333333333,1.0,1.0,1.0,,0.25,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1630611-1641764-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Gui Santos, Brandin Podziemski, Stephen Curry","Looney, Kuminga, Santos, Podziemski, Curry",1626172-1630228-1630611-1641764-201939,GSW,72.0,1,1.0,,3.0,2.0,,5.0,,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,2.0,0.5,,1.0,1.0,,100.0,13.666666666666666,15.5,13.666666666666666,15.5,,0.761,0.5,0.5,1.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630541-1641764-201939,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Brandin Podziemski, Stephen Curry","Looney, Payton II, Moody, Podziemski, Curry",1626172-1627780-1630541-1641764-201939,GSW,159.0,2,3.0,,5.0,4.0,,9.0,,2.0,1.0,5.0,5.0,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,0.625,,,0.5,,81.50943396226415,13.8,22.5,13.8,20.0,,0.47265,0.25,0.3333333333333333,11.3,1.0,1.0,,1.0,2.0,,1.0,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,1.0,0.5,0.5,,,,1.0,0.6666666666666666,0.3333333333333333,,,,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,26.9,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630541-1630611-1641764,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Gui Santos, Brandin Podziemski","Looney, Hield, Moody, Santos, Podziemski",1626172-1627741-1630541-1630611-1641764,GSW,83.0,1,1.0,-4.0,3.0,4.0,4.0,7.0,,1.0,,,4.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,121.44578313253012,13.0,11.0,13.0,11.0,,0.5183666666666666,,,14.0,,,,2.0,,,2.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,1.0,,,,,0.6666666666666666,,,,0.6666666666666666,,25.1,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.5183666666666666,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1630541-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Moses Moody, Stephen Curry","Looney, Hield, Payton II, Moody, Curry",1626172-1627741-1627780-1630541-201939,GSW,475.0,1,8.0,-1.0,16.0,17.0,,33.0,7.0,12.0,,20.0,21.0,3.0,,4.0,8.0,1.0,2.0,4.0,1.0,1.0,12.0,0.5263157894736842,,0.6,0.6666666666666666,0.3333333333333333,100.0421052631579,15.1875,13.647058823529411,14.6875,12.705882352941176,0.3684210526315789,0.48572105263157894,0.05263157894736842,0.08333333333333333,6.7749999999999995,2.0,3.0,2.0,5.0,7.0,2.0,7.0,4.0,6.0,5.0,2.0,2.0,2.0,2.0,4.0,2.0,,10.0,2.0,1.0,4.0,2.0,1.0,,,1.0,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.5263157894736842,0.3684210526315789,0.16666666666666666,0.3333333333333333,0.4,1.0,0.4,,,0.15789473684210525,0.6666666666666666,1.0,,0.2631578947368421,0.4,0.4,1.0,0.5263157894736842,0.4,26.214285714285715,4.0,3.0,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,2.0,8.0,2.0,3.0,4.0,10.0,2.0,2.0,,,,,,4.0,4.0,0.5,0.6666666666666666,1.0,0.5,1.0,0.5,0.4,0.5,,1.0,,0.10526315789473684,0.25,1.0,,0.5,0.5,0.5038,0.5232875,0.4,0.2,0.25,2.0,,1.0,,0.10526315789473684,3.0,2.0,0.42857142857142855,0.5,0.6666666666666666,0.14285714285714285,,,,2.0,2.0,2.0,,,2.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,,,,,1.0,,0.125,,,,,,,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1630228-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry","Looney, Hield, Payton II, Kuminga, Curry",1626172-1627741-1627780-1630228-201939,GSW,167.0,2,3.0,,5.0,5.0,5.0,10.0,,2.0,,11.0,11.0,,,1.0,1.0,,,,,,11.0,1.1,,,0.5,,86.22754491017965,15.0,18.4,15.0,17.4,,0.62192,,,1.5,1.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.1,0.6,,,,0.5,,,0.5,0.4,0.5,0.5,1.0,0.6,1.0,1.0,0.3333333333333333,1.0,1.0,26.53333333333333,5.0,,,,1.0,2.0,,,,,,,1.0,2.0,11.0,,,,,,,,,11.0,5.0,,0.5,,1.1,,1.1,,,,,,,,,,0.4,0.5,,0.62192,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,3.0,,3.0,3.0,6.0,,,,,,,,,1.0,,,,,,,,,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630228-1641764-201939,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Stephen Curry","Looney, Payton II, Kuminga, Podziemski, Curry",1626172-1627780-1630228-1641764-201939,GSW,59.0,1,1.0,1.0,2.0,1.0,,3.0,,,,3.0,2.0,,,,,,1.0,,,,3.0,0.75,,,,,73.22033898305085,15.0,29.0,15.0,29.0,,0.564,,,,,,,1.0,,1.0,2.0,,3.0,1.0,,,,1.0,1.0,,,3.0,,,,,,,,,,,1.0,0.5,0.5,,0.75,1.0,,,,,,,,,,,,0.5,,,,1.0,,24.7,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1630541-1641764,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski","Looney, Hield, Kuminga, Moody, Podziemski",1626172-1627741-1630228-1630541-1641764,GSW,99.0,1,2.0,1.0,3.0,4.0,4.0,7.0,1.0,1.0,,3.0,2.0,,,,,,,1.0,,,3.0,0.5,,,,,101.81818181818183,16.333333333333332,12.5,16.333333333333332,12.5,0.3333333333333333,0.49971666666666664,,,6.0,,,1.0,1.0,,1.0,2.0,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,2.0,,,,,,,1.0,0.5,0.5,,0.5,0.6666666666666666,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,26.65,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1642366-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry","Looney, Hield, Payton II, Post, Curry",1626172-1627741-1627780-1642366-201939,GSW,83.0,1,1.0,-2.0,2.0,3.0,,5.0,1.0,1.0,,,2.0,2.0,,2.0,2.0,,1.0,1.0,,,,,,1.0,0.5,1.0,86.74698795180723,14.5,18.0,14.5,16.0,1.0,0.4133,,,5.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1641764-201939-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Moody, Podziemski, Curry, Green",1627741-1630541-1641764-201939-203110,GSW,13.0,1,,2.0,2.0,1.0,1.0,3.0,,,2.0,2.0,,1.0,,1.0,1.0,,,1.0,2.0,,2.0,1.0,,1.0,1.0,,332.3076923076923,2.5,8.0,2.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1641764-1642366-201939,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Quinten Post, Stephen Curry","Hield, Moody, Podziemski, Post, Curry",1627741-1630541-1641764-1642366-201939,GSW,8.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,180.0,8.0,,8.0,,,0.48195,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,23.3,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.48195,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630611-1641764-202710-203110,1610612744,"Buddy Hield, Gui Santos, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Santos, Podziemski, Butler III, Green",1627741-1630611-1641764-202710-203110,GSW,153.0,1,3.0,4.0,4.0,4.0,,8.0,1.0,2.0,,7.0,3.0,,,1.0,1.0,1.0,1.0,,,,7.0,1.1666666666666667,,,1.0,,75.29411764705883,14.75,23.5,14.75,23.5,0.3333333333333333,0.46541666666666665,,,16.0,,,,,2.0,1.0,1.0,,3.0,,,,,1.0,1.0,,,3.0,,1.0,,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.1666666666666667,0.3333333333333333,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,22.4,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1642366-201939-202710-203110,1610612744,"Gary Payton II, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Post, Curry, Butler III, Green",1627780-1642366-201939-202710-203110,GSW,60.0,1,1.0,,2.0,3.0,,5.0,,1.0,,2.0,2.0,,,2.0,2.0,,,,,,2.0,0.5,,,1.0,,120.0,11.5,12.333333333333334,11.5,10.0,,0.615525,,,1.7,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,0.5,0.5,,,,1.0,,,1.0,0.5,1.0,1.0,,0.5,,,,1.0,,27.6,2.0,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,2.0,2.0,,1.0,,0.5,,0.5,,,,,,,,,,0.5,1.0,,0.615525,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1641764-1642366-201939-203110,1610612744,"Gary Payton II, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Payton II, Podziemski, Post, Curry, Green",1627780-1641764-1642366-201939-203110,GSW,100.0,1,2.0,1.0,2.0,3.0,,5.0,,1.0,,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,0.5,1.0,1.0,0.5,,72.0,20.5,19.666666666666668,18.0,18.333333333333332,,0.5076666666666666,,,3.8,,1.0,1.0,2.0,,1.0,2.0,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,,,1.0,0.5,0.5,,0.5,0.6666666666666666,1.0,1.0,1.0,,0.5,1.0,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,27.15,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,1.5,,1.5,,,,,1.0,,,,,,,,0.51435,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630228-1630541-203110,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Moses Moody, Draymond Green","Looney, Payton II, Kuminga, Moody, Green",1626172-1627780-1630228-1630541-203110,GSW,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630611-201939-202710-203110,1610612744,"Buddy Hield, Gui Santos, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Santos, Curry, Butler III, Green",1627741-1630611-201939-202710-203110,GSW,124.0,1,2.0,2.0,4.0,4.0,,8.0,1.0,3.0,2.0,4.0,2.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,4.0,0.5,,,1.0,,92.9032258064516,14.5,16.5,14.25,15.75,0.3333333333333333,0.45503333333333335,0.25,0.25,9.266666666666667,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1642366-201939-203110,1610612744,"Buddy Hield, Moses Moody, Quinten Post, Stephen Curry, Draymond Green","Hield, Moody, Post, Curry, Green",1627741-1630541-1642366-201939-203110,GSW,503.0,2,8.0,6.0,15.0,12.0,,27.0,,4.0,1.0,20.0,14.0,2.0,,2.0,4.0,1.0,6.0,1.0,2.0,,19.0,0.625,,0.6666666666666666,0.2857142857142857,1.0,77.29622266401591,13.2,25.416666666666668,11.533333333333333,23.5,,0.530603125,,,5.625,2.0,3.0,3.0,8.0,2.0,5.0,12.0,,12.0,8.0,3.0,,,4.0,4.0,2.0,,12.0,1.0,,2.0,4.0,2.0,,1.0,1.0,,,0.8,0.4166666666666667,0.4166666666666667,0.5,0.59375,0.75,,,0.5,,0.2222222222222222,,,0.1875,0.6666666666666666,0.6666666666666666,,0.5,0.375,0.375,0.6666666666666666,0.9375,0.375,26.058333333333334,1.0,3.0,,,,1.0,4.0,1.0,,,3.0,1.0,,1.0,,4.0,,1.0,,,,,,,1.0,,,,,0.16666666666666666,,0.14285714285714285,,0.5,,,0.25,,,0.3333333333333333,1.0,,0.48705,0.3242,0.05,,0.06666666666666667,1.0,,2.0,,0.0625,,,,,,,,,,,,2.0,,,,,,3.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,2.0,2.0,,,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612744,2025,2024-25,False
