EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,PtsPutbacks,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Fg3aBlocked,Steals,LostBallSteals,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,BadPassSteals,LostBallOutOfBoundsTurnovers,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,LongMidRangeAssists,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,HeaveAttempts,Loose Ball Fouls,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,Offensive Fouls,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Offensive Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,PenaltyTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,Arc3PctBlocked,Transition Take Fouls,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1630541-1642366-201939-202710-203110,1610612744,"Moses Moody, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Moody, Post, Curry, Butler III, Green",1630541-1642366-201939-202710-203110,GSW,76.0,1,1.0,,2.0,3.0,5.0,,,1.0,,1.0,1.0,,,2.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,0.5,,,94.73684210526316,10.5,18.333333333333332,10.5,17.666666666666668,,,,,1.0,,,0.4594,,,13.4,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630541-1641764-201939-202710-203110,1610612744,"Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Moody, Podziemski, Curry, Butler III, Green",1630541-1641764-201939-202710-203110,GSW,1779.0,4,30.0,2.0,53.0,53.0,106.0,5.0,10.0,12.0,5.0,14.0,28.0,23.0,8.0,60.0,58.0,14.0,14.0,7.0,12.0,2.0,29.0,8.0,19.0,25.0,1.0,3.0,5.0,4.0,6.0,12.0,11.0,3.0,2.0,1.0,2.0,49.0,0.5,0.5833333333333334,0.5,0.5098039215686274,0.5357142857142857,0.45098039215686275,0.6153846153846154,0.6129032258064516,0.6666666666666666,,85.80101180438449,16.849056603773583,16.71698113207547,16.30188679245283,15.264150943396226,0.19607843137254902,0.5,0.625,0.4,0.23529411764705882,0.09803921568627451,0.6470588235294118,0.5090127450980392,0.07272727272727272,0.0967741935483871,8.382142857142856,25.991304347826084,10.0,4.0,3.0,6.0,6.0,18.0,1.0,1.0,8.0,3.0,4.0,1.0,1.0,11.0,15.0,18.0,6.0,2.0,5.0,4.0,4.0,3.0,3.0,11.0,,6.0,,2.0,1.0,1.0,,0.625,0.34782608695652173,1.0,0.34782608695652173,0.75,0.9,0.9166666666666666,0.07142857142857142,0.2,0.4,,0.6111111111111112,0.23076923076923078,0.2,0.21428571428571427,0.4,0.25,0.5,,0.5,0.5,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.2,1.0,,0.3333333333333333,0.5051,0.18333333333333332,2.0,4.0,0.16666666666666666,0.6666666666666666,7.0,,1.0,1.0,2.0,2.0,4.0,3.0,15.0,,7.0,3.0,,15.0,7.0,0.5,0.9285714285714286,0.9375,,,,0.14285714285714285,,0.14285714285714285,0.2857142857142857,0.5078357142857143,0.25,0.1320754716981132,9.0,,1.0,,,2.0,3.0,1.0,1.0,4.0,,0.5454545454545454,3.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,0.3333333333333333,0.4,0.4,0.5,1.0,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1641764-1642366-201939-202710-203110,1610612744,"Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Podziemski, Post, Curry, Butler III, Green",1641764-1642366-201939-202710-203110,GSW,104.0,1,2.0,3.0,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,1.0,4.0,,5.0,2.0,,2.0,,1.0,,3.0,1.0,2.0,4.0,,,,,,,,,,,,3.0,,,1.0,0.5,0.5,0.8,1.0,1.0,,1.0,83.07692307692308,16.333333333333332,18.333333333333332,16.0,18.333333333333332,0.2,1.0,1.0,,,0.2,1.0,0.54776,,,2.8,26.6,3.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,1.0,,,2.0,3.0,3.0,1.0,,1.0,1.0,,2.0,,1.0,,2.0,,,,,,1.0,0.25,,0.25,1.0,1.0,1.0,,,,,1.0,,0.6666666666666666,0.6666666666666666,,0.5,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,0.4,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1641764-201939-202710-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Podziemski, Curry, Butler III, Green",1630228-1641764-201939-202710-203110,GSW,211.0,1,4.0,2.0,7.0,7.0,14.0,,2.0,,1.0,,3.0,3.0,1.0,4.0,2.0,,,,1.0,,3.0,1.0,5.0,6.0,,,1.0,,,1.0,2.0,1.0,,,,4.0,,,,0.25,0.2857142857142857,0.5,1.0,0.8333333333333334,1.0,,95.54502369668246,15.571428571428571,14.571428571428571,15.428571428571429,14.428571428571429,0.3333333333333333,,,,,0.16666666666666666,0.8333333333333334,0.5410583333333333,0.14285714285714285,0.25,6.7,25.133333333333336,,1.0,1.0,,,2.0,,,1.0,,1.0,,,,3.0,2.0,,,1.0,,,,1.0,4.0,,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,0.8,0.3333333333333333,,0.2,0.5,,0.5,0.2,,,,0.3333333333333333,,,,1.0,,,,,0.5607,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630311-1630611-1631218-1642366,1610612744,"Jonathan Kuminga, Pat Spencer, Gui Santos, Trayce Jackson-Davis, Quinten Post","Kuminga, Spencer, Santos, Jackson-Davis, Post",1630228-1630311-1630611-1631218-1642366,GSW,8.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1628995-1630296-1630311-1630541-1631218,1610612744,"Kevin Knox II, Braxton Key, Pat Spencer, Moses Moody, Trayce Jackson-Davis","Knox II, Key, Spencer, Moody, Jackson-Davis",1628995-1630296-1630311-1630541-1631218,GSW,466.0,1,8.0,11.0,15.0,15.0,30.0,3.0,8.0,6.0,2.0,6.0,14.0,6.0,3.0,21.0,10.0,2.0,10.0,1.0,3.0,1.0,8.0,5.0,6.0,15.0,,,2.0,1.0,6.0,4.0,5.0,3.0,1.0,,1.0,12.0,0.16666666666666666,0.25,0.42857142857142855,0.45,0.4772727272727273,0.3,1.0,0.75,1.0,1.0,92.70386266094421,13.0,18.066666666666666,11.066666666666666,16.666666666666668,0.4,0.375,0.42857142857142855,0.3333333333333333,0.3,0.1,0.7,0.5562025,0.13636363636363635,0.1875,5.614285714285714,24.78333333333333,4.0,7.0,5.0,3.0,1.0,4.0,,,2.0,3.0,6.0,1.0,2.0,9.0,6.0,4.0,1.0,2.0,2.0,1.0,,4.0,5.0,1.0,,9.0,,2.0,1.0,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5625,0.5625,0.14285714285714285,0.125,1.0,,0.3333333333333333,0.625,1.0,0.75,0.6,1.0,0.5,,0.5,0.6,,0.2,0.25,0.25,1.0,0.625,,,,0.25,0.5929599999999999,0.42857142857142855,3.0,4.0,0.6666666666666666,0.6,4.0,1.0,4.0,1.0,,2.0,7.0,1.0,4.0,,3.0,1.0,,4.0,4.0,0.2857142857142857,0.25,0.25,,,1.0,0.5,0.25,0.125,,0.54494375,0.19047619047619047,0.26666666666666666,,0.16666666666666666,,2.0,0.25,,,,,2.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,0.5,0.5,1.0,,,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1641764-201939-203110,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Stephen Curry, Draymond Green","Looney, Hield, Podziemski, Curry, Green",1626172-1627741-1641764-201939-203110,GSW,191.0,1,3.0,4.0,5.0,5.0,10.0,1.0,1.0,,1.0,1.0,1.0,5.0,,8.0,4.0,,2.0,,,,,1.0,3.0,4.0,,,,1.0,1.0,,,,1.0,1.0,1.0,8.0,,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.75,1.0,,75.39267015706807,19.2,19.0,18.4,18.8,0.16666666666666666,1.0,1.0,,,0.16666666666666666,1.0,0.53533,,,3.0,29.04,1.0,1.0,,,2.0,4.0,,1.0,2.0,,,,1.0,,,2.0,1.0,,,,,1.0,,2.0,,1.0,,,,,,,0.4,,0.25,,,,,,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,0.6666666666666666,0.5,0.5,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630611-1641764-202710,1610612744,"Kevon Looney, Buddy Hield, Gui Santos, Brandin Podziemski, Jimmy Butler III","Looney, Hield, Santos, Podziemski, Butler III",1626172-1627741-1630611-1641764-202710,GSW,49.0,2,1.0,-1.0,2.0,1.0,3.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,,,0.25,1.0,,,,,88.16326530612245,16.5,16.0,16.5,16.0,,,,,,,1.0,0.5523,,,,25.9,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,,0.25,,,,,,,1.0,0.5523,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630541-1641764-202710,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Brandin Podziemski, Jimmy Butler III","Looney, Hield, Moody, Podziemski, Butler III",1626172-1627741-1630541-1641764-202710,GSW,39.0,1,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,73.84615384615384,16.0,23.0,1.0,23.0,,,,,,,,0.4064,,,16.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.4064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1630541-1641764,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski","Looney, Hield, Kuminga, Moody, Podziemski",1626172-1627741-1630228-1630541-1641764,GSW,99.0,1,2.0,1.0,3.0,4.0,7.0,,,1.0,1.0,,1.0,2.0,,3.0,2.0,,,,1.0,,3.0,,,,,,,,,1.0,,,,,,3.0,,,,0.5,0.5,0.6666666666666666,,,,,101.81818181818183,16.333333333333332,12.5,16.333333333333332,12.5,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.49971666666666664,,,6.0,26.65,4.0,,,,1.0,1.0,,,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-1641764-202710-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Payton II, Moody, Podziemski, Butler III, Green",1627780-1630541-1641764-202710-203110,GSW,27.0,1,,,1.0,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,2.0,2.0,,1.0,1.0,,2.0,,,1.0,,,,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,0.5,0.5,0.5,,,,,,106.66666666666666,4.0,23.0,4.0,23.0,0.5,,,,,,0.5,0.2767,0.5,0.5,13.35,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.423,,,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,,2.0,1.0,0.5,0.5,0.5,,,,0.5,,,,0.2767,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1628995-1630311-1630541-1630611,1610612744,"Kevon Looney, Kevin Knox II, Pat Spencer, Moses Moody, Gui Santos","Looney, Knox II, Spencer, Moody, Santos",1626172-1628995-1630311-1630541-1630611,GSW,174.0,1,3.0,3.0,6.0,5.0,11.0,2.0,2.0,4.0,,5.0,6.0,,,10.0,7.0,6.0,4.0,3.0,3.0,1.0,6.0,,,,,,,,,,,,,,,10.0,0.6,0.6,0.8333333333333334,0.8333333333333334,0.8333333333333334,,,,,,91.0344827586207,13.333333333333334,18.8,13.333333333333334,18.8,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,,0.3333333333333333,0.5180333333333333,,,7.216666666666666,,5.0,,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630541-1641764-201939,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Brandin Podziemski, Stephen Curry","Looney, Payton II, Moody, Podziemski, Curry",1626172-1627780-1630541-1641764-201939,GSW,159.0,2,3.0,,5.0,4.0,9.0,1.0,1.0,,,2.0,2.0,1.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,1.0,,,,5.0,0.5,0.5,1.0,0.6666666666666666,0.625,0.3333333333333333,1.0,0.5,1.0,,81.50943396226415,13.8,22.5,13.8,20.0,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.47265,0.25,0.3333333333333333,11.3,26.9,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630611-1641764-1642366-202710,1610612744,"Gary Payton II, Gui Santos, Brandin Podziemski, Quinten Post, Jimmy Butler III","Payton II, Santos, Podziemski, Post, Butler III",1627780-1630611-1641764-1642366-202710,GSW,91.0,1,2.0,1.0,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,,1.0,2.0,1.0,5.0,,,,,,,1.0,1.0,,,,,,,5.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,94.94505494505495,13.333333333333334,17.0,13.333333333333334,17.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6593666666666667,,,0.6,24.95,3.0,,,,1.0,1.0,,,1.0,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-201939-202710-203110,1610612744,"Buddy Hield, Moses Moody, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Moody, Curry, Butler III, Green",1627741-1630541-201939-202710-203110,GSW,105.0,1,2.0,3.0,3.0,3.0,6.0,,,1.0,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,,1.0,2.0,,5.0,,2.0,2.0,,,,1.0,1.0,,,,,,,5.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,1.0,,,82.28571428571429,16.333333333333332,18.666666666666668,16.333333333333332,18.666666666666668,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5299666666666667,,,4.1,24.7,,,,1.0,,1.0,,,1.0,,,,,,3.0,1.0,,,1.0,,1.0,,,2.0,,,,,,,,1.0,0.5,,0.5,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1642366-201939-203110,1610612744,"Buddy Hield, Moses Moody, Quinten Post, Stephen Curry, Draymond Green","Hield, Moody, Post, Curry, Green",1627741-1630541-1642366-201939-203110,GSW,503.0,2,8.0,6.0,15.0,12.0,27.0,2.0,3.0,,4.0,2.0,4.0,12.0,1.0,20.0,14.0,,4.0,,4.0,,12.0,,2.0,4.0,,1.0,1.0,1.0,6.0,1.0,2.0,,,,,19.0,,,0.5,0.59375,0.625,0.75,,0.2857142857142857,,,77.29622266401591,13.2,25.416666666666668,11.533333333333333,23.5,0.1875,0.6666666666666666,0.6666666666666666,,,0.25,0.9375,0.530603125,,,5.625,26.058333333333334,,3.0,,,3.0,8.0,,2.0,5.0,,,,3.0,1.0,12.0,8.0,3.0,,4.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,0.8,0.4166666666666667,,0.4166666666666667,,,0.16666666666666666,,,,,0.6666666666666666,0.5,0.14285714285714285,0.2222222222222222,,,,,,,,0.5,0.375,0.375,0.6666666666666666,,0.6666666666666666,,,0.375,0.48705,0.05,,,,,1.0,,1.0,,,,1.0,,,,4.0,2.0,,,1.0,,,,,,0.5,1.0,,,,0.3242,,0.06666666666666667,3.0,,,1.0,0.3333333333333333,,,,,2.0,,1.0,,1.0,2.0,,1.0,,2.0,,,,,,,,0.0625,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1641764-201939-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Moody, Podziemski, Curry, Green",1627741-1630541-1641764-201939-203110,GSW,13.0,1,,2.0,2.0,1.0,3.0,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,,,,,2.0,,,,,1.0,,,1.0,,,332.3076923076923,2.5,8.0,2.5,8.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,2.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1642366-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry, Draymond Green","Hield, Payton II, Post, Curry, Green",1627741-1627780-1642366-201939-203110,GSW,57.0,1,1.0,,2.0,1.0,3.0,,,,,,,2.0,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,75.78947368421053,21.0,15.0,9.5,15.0,,,,,,,1.0,0.51135,,,,27.5,,1.0,,,,2.0,,2.0,,,,,2.0,,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,0.5,,0.5,,,,1.0,,,,,1.0,,,,0.47385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
