EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,Corner3FGA,FtPoints,FTDefRebounds,DeadBallTurnovers,Travels,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyDefPoss,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,Steals,BadPassSteals,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyOffPoss,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,ShortMidRangeAssists,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceTurnovers,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedAtRim,Charge Fouls Drawn,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,OffLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedCorner3,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1628366-1630188-1630245-1631207-1641763,1610612741,"Lonzo Ball, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Ball, Smith, Dosunmu, Terry, Phillips",1628366-1630188-1630245-1631207-1641763,CHI,257.0,1,4.0,7.0,10.0,9.0,1.0,19.0,1.0,1.0,1.0,,,4.0,7.0,,,2.0,2.0,4.0,7.0,17.0,10.0,,,,,2.0,2.0,12.0,7.0,4.0,,1.0,4.0,5.0,4.0,,14.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,17.0,0.5,0.5,1.0,0.5714285714285714,,0.5714285714285714,1.0,0.8888888888888888,,0.85,,0.7777777777777778,,,1.0,0.5,,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,,106.4591439688716,11.1,16.22222222222222,10.9,14.777777777777779,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.7777777777777778,0.5714285714285714,0.5714285714285714,1.0,,,,0.8888888888888888,0.5714285714285714,0.58375,,,2.45,25.657142857142855,,,1.0,,,,,3.0,3.0,1.0,2.0,,,,,0.2,0.6666666666666666,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630188-1630245-1641763-203897,1610612741,"Lonzo Ball, Jalen Smith, Ayo Dosunmu, Julian Phillips, Zach LaVine","Ball, Smith, Dosunmu, Phillips, LaVine",1628366-1630188-1630245-1641763-203897,CHI,42.0,1,1.0,-6.0,1.0,2.0,,3.0,,,,,,,1.0,,,,,,1.0,,6.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,102.85714285714286,15.0,13.5,15.0,13.5,,,,,,,,,1.0,,,,,,,1.0,,0.5712,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630245-1630581-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Giddey, Vučević, LaVine",1628366-1630245-1630581-202696-203897,CHI,24.0,1,,,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,0.5,,,1.0,,,0.5,120.0,13.0,11.0,13.0,11.0,1.0,,,,,,,,,,,,,,,1.0,,0.6465,0.6269,,0.85,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630245-1631207-1641763-202696,1610612741,"Lonzo Ball, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","Ball, Dosunmu, Terry, Phillips, Vučević",1628366-1630245-1631207-1641763-202696,CHI,42.0,1,1.0,-3.0,1.0,2.0,,3.0,,,1.0,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,102.85714285714286,21.0,10.5,21.0,10.5,,,,,1.0,,,,,,,,,,,,,0.4268,,,6.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630245-1641763-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Julian Phillips, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Phillips, Vučević, LaVine",1628366-1630245-1641763-202696-203897,CHI,235.0,2,4.0,2.0,9.0,9.0,,18.0,,,1.0,,,2.0,5.0,,,,1.0,2.0,6.0,8.0,6.0,,,,,,,3.0,5.0,2.0,,,1.0,1.0,1.0,,3.0,,,2.0,3.0,5.0,,5.0,,,,,1.0,1.0,2.0,8.0,,,0.5,0.3333333333333333,,0.3333333333333333,,0.42857142857142855,,0.5,,0.8571428571428571,,,,1.0,,0.6666666666666666,,0.8333333333333334,,,,1.0,0.6666666666666666,,,110.29787234042554,13.0,13.11111111111111,13.0,13.11111111111111,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,0.5,,,,0.8571428571428571,0.4,0.5317357142857143,,,5.0,25.483333333333334,,1.0,2.0,,1.0,,,1.0,2.0,,1.0,,1.0,0.14285714285714285,,0.125,0.5,,,,3.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1641763-1641824-202696-203897,1610612741,"Lonzo Ball, Julian Phillips, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Phillips, Buzelis, Vučević, LaVine",1628366-1641763-1641824-202696-203897,CHI,13.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1629632-1630172-1630581-202696,1610612741,"Torrey Craig, Coby White, Patrick Williams, Josh Giddey, Nikola Vučević","Craig, White, Williams, Giddey, Vučević",1628470-1629632-1630172-1630581-202696,CHI,84.0,1,1.0,,3.0,3.0,,6.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,2.0,,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,0.5,1.0,,1.0,,1.0,,,,,1.0,,,102.85714285714286,15.0,13.0,15.0,13.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.721,,,1.8,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1629632-1630581-1631207-202696,1610612741,"Torrey Craig, Coby White, Josh Giddey, Dalen Terry, Nikola Vučević","Craig, White, Giddey, Terry, Vučević",1628470-1629632-1630581-1631207-202696,CHI,90.0,1,2.0,-4.0,2.0,2.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,2.0,,4.0,1.0,,1.0,,,,,1.0,,,,,,,,,2.0,,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,0.6666666666666666,,1.0,,,,0.3333333333333333,64.0,35.5,9.5,22.0,9.5,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.45435000000000003,,,19.5,26.65,,1.0,,,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1629632-1630581-1641763-203897,1610612741,"Torrey Craig, Coby White, Josh Giddey, Julian Phillips, Zach LaVine","Craig, White, Giddey, Phillips, LaVine",1628470-1629632-1630581-1641763-203897,CHI,40.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,1.0,,1.0,,,,,1.0,,,72.0,6.0,34.0,6.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1630245-1630581-1631207-1641763,1610612741,"Torrey Craig, Ayo Dosunmu, Josh Giddey, Dalen Terry, Julian Phillips","Craig, Dosunmu, Giddey, Terry, Phillips",1628470-1630245-1630581-1631207-1641763,CHI,93.0,1,2.0,,4.0,4.0,,8.0,,1.0,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,,4.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,123.87096774193547,7.25,16.0,7.25,16.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5760166666666667,,,11.75,23.8,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1630245-1630581-1641763-203897,1610612741,"Torrey Craig, Ayo Dosunmu, Josh Giddey, Julian Phillips, Zach LaVine","Craig, Dosunmu, Giddey, Phillips, LaVine",1628470-1630245-1630581-1641763-203897,CHI,73.0,1,1.0,1.0,3.0,3.0,,6.0,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,0.5,,,,,,1.0,,1.0,,,,,1.0,1.0,,118.35616438356165,12.666666666666666,11.666666666666666,12.666666666666666,11.666666666666666,,,,,0.5,,,,0.5,,,,,,,0.5,,0.478275,,,6.8,26.1,,,1.0,,,,,1.0,2.0,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628975-1629659-1630537-1631207-1641824,1610612741,"Jevon Carter, Talen Horton-Tucker, Chris Duarte, Dalen Terry, Matas Buzelis","Carter, Horton-Tucker, Duarte, Terry, Buzelis",1628975-1629659-1630537-1631207-1641824,CHI,433.0,2,7.0,2.0,14.0,14.0,3.0,28.0,4.0,5.0,1.0,,,,2.0,,,4.0,6.0,2.0,5.0,18.0,16.0,1.0,,,4.0,4.0,4.0,6.0,2.0,,,2.0,2.0,4.0,,2.0,10.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,,2.0,3.0,1.0,1.0,14.0,0.5,0.6666666666666666,1.0,0.4,,0.4,0.6666666666666666,0.6363636363636364,1.0,0.6,0.6666666666666666,0.45454545454545453,,,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,0.6,,0.5,,,1.0,0.2,93.11778290993071,13.428571428571429,17.5,12.357142857142858,17.357142857142858,0.45454545454545453,0.8,0.8,0.5,0.09090909090909091,,,,0.18181818181818182,,,,,,,0.9090909090909091,,0.6385772727272727,0.6377,0.2222222222222222,2.8333333333333335,23.82,1.0,3.0,4.0,,1.0,,,5.0,8.0,,3.0,,,0.2727272727272727,1.0,0.21428571428571427,0.3333333333333333,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,9.0,1.0,,2.0,,,2.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,7.0,,1.0,2.0,,1.0,2.0,2.0,1.0,3.0,8.0,,1.0,,,,,8.0,7.0,0.3333333333333333,1.0,0.7,0.5714285714285714,,,,,0.4,0.5,0.2,,0.66576,0.4444444444444444,0.5,,,,,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628975-1629659-1630537-1641763-1641824,1610612741,"Jevon Carter, Talen Horton-Tucker, Chris Duarte, Julian Phillips, Matas Buzelis","Carter, Horton-Tucker, Duarte, Phillips, Buzelis",1628975-1629659-1630537-1641763-1641824,CHI,210.0,1,4.0,5.0,9.0,9.0,1.0,18.0,4.0,6.0,,,,1.0,1.0,,,4.0,6.0,1.0,1.0,15.0,10.0,1.0,,,2.0,,8.0,,1.0,1.0,,,,,,,,,1.0,3.0,1.0,4.0,1.0,5.0,,,,,,,,13.0,,,,1.0,,1.0,0.6666666666666666,0.7857142857142857,1.0,0.8333333333333334,1.0,0.14285714285714285,,,,1.0,0.5,1.0,,1.0,0.5,,,,1.0,,,123.42857142857143,7.555555555555555,15.777777777777779,7.555555555555555,15.777777777777779,0.8571428571428571,0.6666666666666666,0.6666666666666666,,,,,,0.14285714285714285,1.0,1.0,,,,,1.0,1.0,0.6578571428571429,0.6651,0.13333333333333333,1.8166666666666667,24.2,1.0,,4.0,,,,,2.0,4.0,,1.0,,,,1.0,0.125,0.14285714285714285,1.0,1.0,,3.0,2.0,1.0,0.5,1.0,,1.0,,,,,,,,,,,,,,,9.0,,,,1.0,1.0,4.0,6.0,1.0,1.0,15.0,,,,,,,15.0,9.0,1.0,0.6666666666666666,0.7857142857142857,0.8333333333333334,,,,,,,0.14285714285714285,1.0,0.6578571428571429,1.0,1.0,,,,,,,,,,4.0,6.0,4.0,,,,1.0,1.0,0.8571428571428571,0.6666666666666666,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628975-1630537-1631207-1641763-1641824,1610612741,"Jevon Carter, Chris Duarte, Dalen Terry, Julian Phillips, Matas Buzelis","Carter, Duarte, Terry, Phillips, Buzelis",1628975-1630537-1631207-1641763-1641824,CHI,108.0,1,2.0,1.0,5.0,5.0,,10.0,2.0,2.0,,,,,1.0,,,2.0,2.0,,1.0,5.0,4.0,,,,,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,5.0,0.5,0.5,,,,,1.0,0.6666666666666666,,0.625,,0.3333333333333333,,,1.0,0.5,,,,0.5,,,,,,,,133.33333333333334,9.0,12.6,9.0,12.6,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,1.0,,0.6621333333333334,,,1.3,26.9,,,1.0,,,,,1.0,2.0,,,,0.5,,,,,,,,,,,,,5.0,,,,,,,1.0,,,,,,,,,5.0,,,,,1.0,2.0,2.0,,1.0,5.0,,1.0,1.0,,1.0,1.0,5.0,5.0,,1.0,0.6666666666666666,0.625,1.0,,,,,,0.3333333333333333,,0.6621333333333334,1.0,1.0,,,,,,,,,,2.0,2.0,1.0,,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1630172-1630188-1630245,1610612741,"Coby White, Talen Horton-Tucker, Patrick Williams, Jalen Smith, Ayo Dosunmu","White, Horton-Tucker, Williams, Smith, Dosunmu",1629632-1629659-1630172-1630188-1630245,CHI,344.0,3,6.0,-2.0,12.0,13.0,,25.0,,,3.0,,1.0,3.0,6.0,,,2.0,4.0,3.0,6.0,14.0,16.0,,,,,4.0,,6.0,6.0,3.0,,2.0,2.0,4.0,2.0,,10.0,,,2.0,1.0,4.0,,4.0,,2.0,2.0,,2.0,1.0,1.0,14.0,1.0,1.0,0.6666666666666666,0.5,,0.5,0.5,0.65,,0.7,,0.6,,,1.0,0.5,,1.0,,0.75,,,,0.5,1.0,,,104.65116279069767,14.0,13.538461538461538,14.0,13.0,,,,,0.3,0.1,,,0.6,0.5,0.5,0.6666666666666666,,,,0.6,0.5,0.4873,,,10.075,25.849999999999998,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,,,0.1,0.25,,,,3.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,0.3874,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1630172-1630188-1641824,1610612741,"Coby White, Talen Horton-Tucker, Patrick Williams, Jalen Smith, Matas Buzelis","White, Horton-Tucker, Williams, Smith, Buzelis",1629632-1629659-1630172-1630188-1641824,CHI,246.0,1,4.0,-3.0,8.0,10.0,1.0,18.0,3.0,4.0,1.0,,,,3.0,,,4.0,5.0,,4.0,8.0,11.0,1.0,,,,2.0,6.0,,3.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,,3.0,,3.0,1.0,4.0,,,,,,1.0,1.0,8.0,0.25,0.25,,,,,0.8,0.4444444444444444,,0.4444444444444444,,0.4444444444444444,0.2,0.25,,,,0.6,0.25,0.6,0.2,,0.3333333333333333,,0.75,,,105.3658536585366,14.75,12.8,13.375,12.5,0.4444444444444444,0.75,1.0,0.3333333333333333,0.1111111111111111,,,,0.3333333333333333,,,,,,,0.8888888888888888,,0.6080166666666666,,,3.5,25.9,1.0,1.0,,,,,,,,,,,,0.1111111111111111,1.0,,,,,,,,,,,3.0,,,,,,,2.0,2.0,,,,,,,,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,2.0,,,,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,0.5426,,0.25,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1630172-1630245-202696,1610612741,"Coby White, Talen Horton-Tucker, Patrick Williams, Ayo Dosunmu, Nikola Vučević","White, Horton-Tucker, Williams, Dosunmu, Vučević",1629632-1629659-1630172-1630245-202696,CHI,316.0,1,5.0,7.0,10.0,9.0,1.0,19.0,1.0,3.0,1.0,,1.0,3.0,4.0,,,1.0,5.0,4.0,5.0,14.0,7.0,1.0,,,,2.0,,12.0,4.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,14.0,,1.0,2.0,4.0,6.0,1.0,7.0,,,,,1.0,1.0,2.0,14.0,1.0,1.0,1.0,0.8,,0.8,0.2,0.7,,0.7,,0.5,0.2,0.3333333333333333,,0.8,0.25,0.6666666666666666,,0.75,0.2,,,0.6666666666666666,0.5,1.0,,86.58227848101266,14.9,18.555555555555557,13.7,18.22222222222222,0.3,0.3333333333333333,0.5,1.0,0.1,0.1,,,0.4,0.75,0.75,1.0,,,,0.8,0.75,0.55602,0.3531,,6.279999999999999,25.34,,1.0,,,1.0,,,,,,,,1.0,0.1,,,,,,,,,,0.5,,7.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,,1.0,1.0,3.0,,,2.0,1.0,2.0,2.0,3.0,2.0,1.0,,1.5,1.5,1.0,,,,1.0,1.0,,,0.4914,0.21428571428571427,0.2,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1630172-1630581-202696,1610612741,"Coby White, Talen Horton-Tucker, Patrick Williams, Josh Giddey, Nikola Vučević","White, Horton-Tucker, Williams, Giddey, Vučević",1629632-1629659-1630172-1630581-202696,CHI,68.0,1,1.0,2.0,3.0,3.0,,6.0,1.0,1.0,,,,,,,,1.0,1.0,,,4.0,2.0,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,1.0,,,4.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,127.05882352941177,8.333333333333334,14.333333333333334,8.333333333333334,14.333333333333334,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5724,,,2.4,,,,2.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,4.0,,,,,,,4.0,3.0,,1.0,1.0,1.0,,,,,,,,,0.5724,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1630172-1631207-202696,1610612741,"Coby White, Talen Horton-Tucker, Patrick Williams, Dalen Terry, Nikola Vučević","White, Horton-Tucker, Williams, Terry, Vučević",1629632-1629659-1630172-1631207-202696,CHI,178.0,2,3.0,4.0,7.0,8.0,,15.0,4.0,4.0,,,1.0,,1.0,,,4.0,5.0,1.0,2.0,11.0,7.0,,,,,4.0,4.0,3.0,1.0,,,2.0,1.0,3.0,,2.0,7.0,,,3.0,,3.0,,3.0,,,,,,1.0,1.0,11.0,0.5,0.5,1.0,0.5,,0.5,0.8,0.7857142857142857,,0.7857142857142857,,0.2857142857142857,,,,,,1.0,,1.0,,,,,1.0,1.0,,121.34831460674157,11.714285714285714,12.0,11.714285714285714,12.0,0.5714285714285714,1.0,1.0,0.5,,0.14285714285714285,,,0.14285714285714285,,,,,,,0.8571428571428571,,0.6168071428571429,,,5.84,24.6,,1.0,,,,,,2.0,1.0,1.0,1.0,,,0.14285714285714285,,0.14285714285714285,0.2,,,,,,,,,8.0,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,4.0,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,7.0,,1.0,,,,,7.0,4.0,0.5,1.0,0.875,0.875,,,,,0.25,1.0,0.25,,0.6457625,0.6363636363636364,0.5714285714285714,,,,,,,,,,2.0,2.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
