EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceFg3Pct,SecondChanceEfgPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,Corner3FGA,FTDefRebounds,DeadBallTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,PenaltyOffPoss,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallSteals,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Loose Ball Fouls,StepOutOfBoundsTurnovers,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1628975-1629632-1630172-1630188-1630581,1610612741,"Jevon Carter, Coby White, Patrick Williams, Jalen Smith, Josh Giddey","Carter, White, Williams, Smith, Giddey",1628975-1629632-1630172-1630188-1630581,CHI,298.0,1,5.0,9.0,11.0,11.0,,22.0,3.0,4.0,1.0,,1.0,3.0,4.0,5.0,1.0,4.0,14.0,5.0,4.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,3.0,5.0,6.0,2.0,3.0,2.0,1.0,,1.0,12.0,0.5,0.5,1.0,0.25,0.25,0.8,0.6111111111111112,0.7,0.4444444444444444,0.2,0.25,0.75,1.0,0.8333333333333334,,1.0,106.30872483221476,9.818181818181818,17.272727272727273,9.545454545454545,17.09090909090909,0.4444444444444444,0.75,1.0,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.3333333333333333,0.6584388888888889,1.9,24.6,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,0.25,,1.0,1.0,1.0,0.2,0.3333333333333333,0.14285714285714285,,,,1.0,,,,,1.0,1.0,,2.0,,1.0,0.5,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628975-1629659-1630537-1630604-1641763,1610612741,"Jevon Carter, Talen Horton-Tucker, Chris Duarte, E.J. Liddell, Julian Phillips","Carter, Horton-Tucker, Duarte, Liddell, Phillips",1628975-1629659-1630537-1630604-1641763,CHI,329.0,2,5.0,14.0,15.0,14.0,8.0,29.0,4.0,6.0,,,3.0,6.0,4.0,6.0,3.0,6.0,20.0,6.0,2.0,6.0,3.0,6.0,3.0,,1.0,1.0,2.0,1.0,1.0,5.0,7.0,2.0,9.0,11.0,1.0,1.0,2.0,1.0,,1.0,18.0,0.25,0.25,0.3333333333333333,0.5,0.5,0.6666666666666666,0.7083333333333334,0.7692307692307693,0.5,,,1.0,1.0,1.0,,1.0,126.93009118541033,10.866666666666667,11.857142857142858,9.133333333333333,11.857142857142858,0.5,0.6666666666666666,0.6666666666666666,0.25,,,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,0.5949875,1.8,27.516666666666666,2.0,,3.0,,2.0,,2.0,2.0,3.0,2.0,0.5,0.6666666666666666,0.4,0.6666666666666666,,,,0.15384615384615385,0.2857142857142857,0.1,,,1.0,1.0,,1.0,,,2.0,,2.0,3.0,,0.5,0.6666666666666666,,,,1.0,,,,0.5,,,0.6766,1.0,,,1.0,,,1.0,,1.0,,0.5,1.0,1.0,6.0,,1.0,,1.0,,8.0,,,,,3.0,,3.0,3.0,7.0,,,1.0,1.0,,,,1.0,7.0,8.0,,,0.3333333333333333,0.5,,,,1.0,,,,,,,0.5,,0.63095,,0.35,0.5333333333333333,,,2.0,3.0,0.6666666666666666,,,2.0,3.0,,0.5,0.6666666666666666,,,,,,1.0,3.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628975-1629659-1630537-1630604-1641824,1610612741,"Jevon Carter, Talen Horton-Tucker, Chris Duarte, E.J. Liddell, Matas Buzelis","Carter, Horton-Tucker, Duarte, Liddell, Buzelis",1628975-1629659-1630537-1630604-1641824,CHI,484.0,3,8.0,6.0,16.0,16.0,7.0,32.0,1.0,2.0,1.0,1.0,5.0,8.0,2.0,4.0,5.0,10.0,21.0,15.0,2.0,2.0,15.0,8.0,5.0,,1.0,5.0,6.0,5.0,1.0,17.0,2.0,3.0,5.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,21.0,0.5,0.5,1.0,0.5,0.5,0.5,0.6785714285714286,0.7,0.7142857142857143,,,0.6,0.6666666666666666,0.625,1.0,0.6666666666666666,95.20661157024794,11.875,18.375,11.6875,17.375,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,0.07142857142857142,0.5714285714285714,0.625,0.625,1.0,0.8571428571428571,0.625,0.5091928571428571,8.95,25.910000000000004,1.0,1.0,2.0,,,,,1.0,2.0,1.0,,,0.16666666666666666,,1.0,1.0,,0.06666666666666667,0.2,,,,,,,1.0,1.0,,,,,2.0,,,,0.5,,,,,,,,,,0.49995,,2.0,,2.0,,,,,0.6666666666666666,0.14285714285714285,,,,,,,,,1.0,9.0,,,1.0,5.0,6.0,5.0,7.0,,15.0,,,,,,,,,15.0,9.0,,0.7142857142857143,0.9375,0.9375,,,,,,,,1.0,,,0.75,0.8333333333333334,0.48554375,,0.7142857142857143,0.5625,,1.0,,1.0,,0.125,,,,,,,1.0,,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628975-1629659-1630537-1631207-1641824,1610612741,"Jevon Carter, Talen Horton-Tucker, Chris Duarte, Dalen Terry, Matas Buzelis","Carter, Horton-Tucker, Duarte, Terry, Buzelis",1628975-1629659-1630537-1631207-1641824,CHI,433.0,2,7.0,2.0,14.0,14.0,9.0,28.0,4.0,5.0,1.0,,,2.0,4.0,6.0,2.0,5.0,18.0,16.0,4.0,4.0,6.0,2.0,,,2.0,2.0,4.0,,2.0,10.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,,,,14.0,0.5,0.6666666666666666,1.0,0.4,0.4,0.6666666666666666,0.6363636363636364,0.6,0.45454545454545453,,,0.5,0.5,0.5,1.0,,93.11778290993071,13.428571428571429,17.5,12.357142857142858,17.357142857142858,0.45454545454545453,0.8,0.8,0.5,0.09090909090909091,,0.18181818181818182,,,,0.9090909090909091,,0.6385772727272727,2.8333333333333335,23.82,3.0,,4.0,2.0,4.0,,2.0,3.0,8.0,3.0,0.6666666666666666,0.6666666666666666,0.6,0.5,,,,0.21428571428571427,0.3333333333333333,0.2222222222222222,,,,1.0,,,1.0,1.0,2.0,,2.0,3.0,,1.0,0.6666666666666666,0.5,,,1.0,0.2,,,,,,0.6377,1.0,3.0,,1.0,,,,,,0.2727272727272727,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,7.0,2.0,,,,1.0,1.0,3.0,1.0,8.0,,2.0,2.0,1.0,1.0,,1.0,,8.0,7.0,1.0,0.3333333333333333,0.7,0.5714285714285714,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,,0.66576,,0.4444444444444444,0.5,1.0,2.0,2.0,2.0,1.0,0.4,0.5,2.0,2.0,,0.4,1.0,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628975-1629659-1630537-1641763-1641824,1610612741,"Jevon Carter, Talen Horton-Tucker, Chris Duarte, Julian Phillips, Matas Buzelis","Carter, Horton-Tucker, Duarte, Phillips, Buzelis",1628975-1629659-1630537-1641763-1641824,CHI,259.0,2,4.0,4.0,11.0,11.0,,22.0,4.0,7.0,,,1.0,3.0,4.0,7.0,1.0,3.0,16.0,12.0,,8.0,,3.0,1.0,,,,,,,,4.0,1.0,5.0,8.0,1.0,1.0,3.0,,,,13.0,,,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.55,0.6153846153846154,0.3,,,1.0,1.0,1.0,1.0,1.0,122.31660231660233,8.909090909090908,14.636363636363637,8.090909090909092,14.636363636363637,0.7,0.5714285714285714,0.5714285714285714,,,,0.3,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.638485,1.7285714285714284,25.8,2.0,,5.0,1.0,3.0,,1.0,3.0,6.0,2.0,0.5,0.5,0.6,0.5,,,,0.16666666666666666,0.2222222222222222,0.1875,,,1.0,1.0,,1.0,2.0,,,,,,,0.5,,0.6666666666666666,,,1.0,,,,0.5,,,0.58455,1.0,,,,,,,,,,0.5,1.0,1.0,3.0,2.0,1.0,0.6666666666666666,1.0,,10.0,,,,1.0,2.0,1.0,2.0,4.0,15.0,,,,,,,1.0,,15.0,10.0,1.0,0.5,0.6875,0.75,,,,,,,,,,,0.25,0.5,0.63826875,,0.9375,0.9090909090909091,,,4.0,6.0,0.6666666666666666,,,4.0,6.0,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628975-1630172-1630188-1630245-1630581,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","Carter, Williams, Smith, Dosunmu, Giddey",1628975-1630172-1630188-1630245-1630581,CHI,68.0,1,1.0,-3.0,2.0,2.0,,4.0,1.0,2.0,,,,1.0,1.0,2.0,,1.0,2.0,5.0,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,84.70588235294117,20.5,13.5,20.5,13.5,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,,,,1.0,,0.6160333333333333,2.25,25.8,,,,,,,1.0,1.0,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628975-1630172-1630188-1630581-1641763,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Josh Giddey, Julian Phillips","Carter, Williams, Smith, Giddey, Phillips",1628975-1630172-1630188-1630581-1641763,CHI,110.0,1,2.0,4.0,4.0,4.0,,8.0,,1.0,,,2.0,4.0,,1.0,2.0,4.0,6.0,2.0,,,6.0,4.0,2.0,,,2.0,2.0,2.0,,6.0,1.0,,1.0,2.0,,,,,,,6.0,,,1.0,0.5,0.5,,0.6,0.6,0.8,,,,1.0,1.0,,,104.72727272727273,13.0,14.5,8.5,14.5,0.2,,,,,,0.8,0.5,0.5,1.0,1.0,0.5,0.56883,1.5,25.3,2.0,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,0.5244,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628975-1630172-1630581-202696-203897,1610612741,"Jevon Carter, Patrick Williams, Josh Giddey, Nikola Vučević, Zach LaVine","Carter, Williams, Giddey, Vučević, LaVine",1628975-1630172-1630581-202696-203897,CHI,34.0,1,1.0,,2.0,2.0,,4.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,169.41176470588235,9.5,7.5,9.5,6.5,,,,,1.0,,,,,,,,0.4302,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628975-1630537-1630604-1631207-1641763,1610612741,"Jevon Carter, Chris Duarte, E.J. Liddell, Dalen Terry, Julian Phillips","Carter, Duarte, Liddell, Terry, Phillips",1628975-1630537-1630604-1631207-1641763,CHI,55.0,1,1.0,-3.0,1.0,2.0,,3.0,,,,,,1.0,,,,1.0,,3.0,,,,1.0,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,78.54545454545455,31.0,12.0,31.0,12.0,,,,,,,1.0,,,,1.0,,0.5403,,25.7,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5403,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628975-1630537-1630604-1631207-1641824,1610612741,"Jevon Carter, Chris Duarte, E.J. Liddell, Dalen Terry, Matas Buzelis","Carter, Duarte, Liddell, Terry, Buzelis",1628975-1630537-1630604-1631207-1641824,CHI,115.0,1,2.0,-5.0,5.0,5.0,5.0,10.0,,1.0,2.0,,,2.0,2.0,3.0,,2.0,4.0,9.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,,,2.0,1.0,,2.0,3.0,1.0,3.0,,,,,4.0,0.5,0.5,,,,0.6666666666666666,0.4,0.4,0.4,0.3333333333333333,1.0,,1.0,0.3333333333333333,,1.0,125.21739130434783,11.2,11.8,10.8,10.4,0.2,,,,0.4,,0.4,,,,0.6,,0.46776,5.3,26.1,1.0,2.0,,,,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.5,1.0,1.0,0.5,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,5.0,,,,,2.0,,2.0,,4.0,,,,,,,,,4.0,5.0,,,0.4,0.4,,,,,,,,,,,0.4,,0.46776,,1.0,1.0,,,2.0,3.0,0.6666666666666666,,,,1.0,,0.2,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628975-1630537-1631207-1641763-1641824,1610612741,"Jevon Carter, Chris Duarte, Dalen Terry, Julian Phillips, Matas Buzelis","Carter, Duarte, Terry, Phillips, Buzelis",1628975-1630537-1631207-1641763-1641824,CHI,108.0,1,2.0,1.0,5.0,5.0,5.0,10.0,2.0,2.0,,,,1.0,2.0,2.0,,1.0,5.0,4.0,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,5.0,0.5,0.5,,,,1.0,0.6666666666666666,0.625,0.3333333333333333,,,0.5,,0.5,,,133.33333333333334,9.0,12.6,9.0,12.6,0.6666666666666666,1.0,1.0,0.5,,,0.3333333333333333,,,,1.0,,0.6621333333333334,1.3,26.9,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,5.0,,,,,1.0,,1.0,1.0,5.0,,,1.0,,1.0,,1.0,1.0,5.0,5.0,1.0,,0.6666666666666666,0.625,,,,1.0,,,,,,,0.3333333333333333,,0.6621333333333334,,1.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,,0.6666666666666666,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1630172-1630188-1630245,1610612741,"Coby White, Talen Horton-Tucker, Patrick Williams, Jalen Smith, Ayo Dosunmu","White, Horton-Tucker, Williams, Smith, Dosunmu",1629632-1629659-1630172-1630188-1630245,CHI,344.0,3,6.0,-2.0,12.0,13.0,1.0,25.0,,,3.0,1.0,3.0,6.0,2.0,4.0,3.0,6.0,14.0,16.0,4.0,,6.0,6.0,3.0,,2.0,2.0,4.0,2.0,,10.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,,,,14.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.65,0.7,0.6,,,0.5,1.0,0.75,,1.0,104.65116279069767,14.0,13.538461538461538,14.0,13.0,,,,,0.3,0.1,0.6,0.5,0.5,0.6666666666666666,0.6,0.5,0.4873,10.075,25.849999999999998,,2.0,1.0,,,2.0,,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.1,0.25,,,,,,,,,,2.0,2.0,,2.0,,,1.0,,,0.5,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,3.0,,,,,,2.0,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,0.5,,0.3874,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1630172-1630188-1641824,1610612741,"Coby White, Talen Horton-Tucker, Patrick Williams, Jalen Smith, Matas Buzelis","White, Horton-Tucker, Williams, Smith, Buzelis",1629632-1629659-1630172-1630188-1641824,CHI,246.0,1,4.0,-3.0,8.0,10.0,3.0,18.0,3.0,4.0,1.0,,,3.0,4.0,5.0,,4.0,8.0,11.0,2.0,6.0,,3.0,,1.0,1.0,,1.0,,1.0,2.0,3.0,,3.0,4.0,1.0,1.0,,,,,8.0,0.25,0.25,,,,0.8,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.2,0.25,,0.6,0.6,,0.75,105.3658536585366,14.75,12.8,13.375,12.5,0.4444444444444444,0.75,1.0,0.3333333333333333,0.1111111111111111,,0.3333333333333333,,,,0.8888888888888888,,0.6080166666666666,3.5,25.9,1.0,1.0,,,,,1.0,1.0,,,,0.25,0.2,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.1111111111111111,1.0,,,,,,,,,2.0,,,,,1.0,,2.0,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,0.5426,,,0.25,,1.0,,1.0,,0.3333333333333333,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1630172-1630245-1641763,1610612741,"Coby White, Talen Horton-Tucker, Patrick Williams, Ayo Dosunmu, Julian Phillips","White, Horton-Tucker, Williams, Dosunmu, Phillips",1629632-1629659-1630172-1630245-1641763,CHI,59.0,1,1.0,-3.0,2.0,1.0,,3.0,,,1.0,,,,,1.0,,,2.0,5.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,2.0,,,,,,,,0.5,,,,,,,,,73.22033898305085,23.5,12.0,23.5,12.0,,,,,1.0,,,,,,,,0.4226,8.2,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,1.0,,2.0,2.0,1.0,,,0.5,,,,,,,,,,,,,0.4226,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1630172-1630245-202696,1610612741,"Coby White, Talen Horton-Tucker, Patrick Williams, Ayo Dosunmu, Nikola Vučević","White, Horton-Tucker, Williams, Dosunmu, Vučević",1629632-1629659-1630172-1630245-202696,CHI,316.0,1,5.0,7.0,10.0,9.0,7.0,19.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,5.0,4.0,5.0,14.0,7.0,2.0,,12.0,4.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,14.0,2.0,4.0,6.0,7.0,1.0,2.0,,2.0,1.0,2.0,14.0,1.0,1.0,1.0,0.8,0.8,0.2,0.7,0.7,0.5,0.2,0.3333333333333333,0.8,0.6666666666666666,0.75,,0.5,86.58227848101266,14.9,18.555555555555557,13.7,18.22222222222222,0.3,0.3333333333333333,0.5,1.0,0.1,0.1,0.4,0.75,0.75,1.0,0.8,0.75,0.55602,6.279999999999999,25.34,1.0,,,,,,,1.0,,,,,0.2,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,0.25,,0.6666666666666666,1.0,,,,,,,0.3531,,1.0,,1.0,,,,,1.0,0.1,,,,,,,0.5,,,2.0,1.0,,,,,1.0,1.0,,3.0,,1.0,,,,,,2.0,3.0,2.0,,1.0,1.5,1.5,,,,1.0,1.0,1.0,1.0,,,,,,0.4914,,0.21428571428571427,0.2,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1630172-1630581-202696,1610612741,"Coby White, Talen Horton-Tucker, Patrick Williams, Josh Giddey, Nikola Vučević","White, Horton-Tucker, Williams, Giddey, Vučević",1629632-1629659-1630172-1630581-202696,CHI,68.0,1,1.0,2.0,3.0,3.0,3.0,6.0,1.0,1.0,,,,,1.0,1.0,,,4.0,2.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,127.05882352941177,8.333333333333334,14.333333333333334,8.333333333333334,14.333333333333334,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.5724,2.4,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,2.0,4.0,,,,,,,1.0,,4.0,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.5724,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
