EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,DefTwoPtRebounds,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,FTOffRebounds,DeadBallTurnovers,Offensive Fouls Drawn,OffFTReboundPct,DefAtRimReboundPct,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimFGA,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGA,PenaltyFG2M,HeaveAttempts,PenaltyFg2Pct,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceAtRimFGM,PtsPutbacks,PenaltyTurnovers,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,BlockedAtRim,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls,Offensive Fouls,SecondChanceTurnovers,HeaveMakes,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1628366-1629659-1641763-202696-203897,1610612741,"Lonzo Ball, Talen Horton-Tucker, Julian Phillips, Nikola Vučević, Zach LaVine","Ball, Horton-Tucker, Phillips, Vučević, LaVine",1628366-1629659-1641763-202696-203897,CHI,27.0,1,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,106.66666666666666,13.0,14.0,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629659-1641766-1641824-203897,1610612741,"Lonzo Ball, Talen Horton-Tucker, Adama Sanogo, Matas Buzelis, Zach LaVine","Ball, Horton-Tucker, Sanogo, Buzelis, LaVine",1628366-1629659-1641766-1641824-203897,CHI,100.0,1,2.0,,4.0,4.0,4.0,3.0,1.0,8.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,,1.0,,,,2.0,1.0,3.0,,3.0,3.0,,1.0,,,,2.0,1.0,3.0,3.0,,,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,3.0,3.0,4.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.3,,0.3,0.3,,0.3,0.6,,,,0.5,1.0,0.25,1.0,,,,115.19999999999999,15.75,9.25,14.25,9.25,0.2,,,,0.2,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,0.4,0.5,0.8,,0.62117,0.62117,,,,1.0,3.6,24.666666666666668,1.0,,,,1.0,,,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,0.2,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629659-1641824-202696-203897,1610612741,"Lonzo Ball, Talen Horton-Tucker, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Horton-Tucker, Buzelis, Vučević, LaVine",1628366-1629659-1641824-202696-203897,CHI,377.0,2,6.0,4.0,14.0,14.0,,,2.0,28.0,2.0,4.0,1.0,1.0,3.0,,1.0,,,1.0,4.0,,,4.0,8.0,1.0,5.0,,11.0,7.0,,1.0,,,,,,,,4.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,6.0,,10.0,3.0,13.0,1.0,,,,3.0,1.0,4.0,1.0,3.0,1.0,,,,,11.0,,,0.5,0.5,1.0,0.2,,,0.2,0.5,,0.4230769230769231,,,0.4230769230769231,,,0.38461538461538464,0.75,,0.8571428571428571,0.25,0.9090909090909091,0.375,0.3333333333333333,0.8571428571428571,,0.125,106.94960212201592,14.071428571428571,12.857142857142858,13.642857142857142,12.428571428571429,0.3076923076923077,0.5,0.5,0.5,0.07692307692307693,1.0,1.0,,0.23076923076923078,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,0.6923076923076923,0.25,0.5396192307692307,,,,,,7.9,25.919999999999998,,,,,4.0,,,1.0,,1.0,,,,0.6,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,0.5,0.5,0.5,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630172-1630188-1630245-1641763,1610612741,"Lonzo Ball, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","Ball, Williams, Smith, Dosunmu, Phillips",1628366-1630172-1630188-1630245-1641763,CHI,91.0,1,2.0,3.0,3.0,3.0,,,,6.0,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,6.0,3.0,,,,,,,,,,,,6.0,2.0,2.0,,2.0,2.0,2.0,,,,6.0,,1.0,,2.0,,2.0,,,,,1.0,,1.0,,2.0,,,,,,6.0,,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,1.0,,1.0,,1.0,,,1.0,,,94.94505494505495,13.333333333333334,17.0,13.333333333333334,17.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.4899,,,,,,,27.9,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630172-1630188-1641824-203897,1610612741,"Lonzo Ball, Patrick Williams, Jalen Smith, Matas Buzelis, Zach LaVine","Ball, Williams, Smith, Buzelis, LaVine",1628366-1630172-1630188-1641824-203897,CHI,175.0,2,3.0,2.0,7.0,6.0,,,,13.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,3.0,2.0,7.0,5.0,,,,,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,7.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,0.625,,,0.7,,,0.75,1.0,,1.0,,1.0,,,1.0,,,106.97142857142858,12.857142857142858,14.166666666666666,12.857142857142858,14.166666666666666,0.25,1.0,1.0,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,1.0,0.5,0.6147375,,0.2,0.5,,,1.2,24.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630172-1630245-1630581-202696,1610612741,"Lonzo Ball, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Ball, Williams, Dosunmu, Giddey, Vučević",1628366-1630172-1630245-1630581-202696,CHI,88.0,1,1.0,-4.0,3.0,4.0,,,,7.0,,,,,,,1.0,,,,2.0,,,,,,3.0,,,4.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,114.54545454545455,13.333333333333334,12.0,13.333333333333334,12.0,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,1.0,,0.5967,,,,,,,24.566666666666666,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630172-1630245-202696-203897,1610612741,"Lonzo Ball, Patrick Williams, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Ball, Williams, Dosunmu, Vučević, LaVine",1628366-1630172-1630245-202696-203897,CHI,760.0,5,13.0,4.0,29.0,29.0,,,3.0,58.0,4.0,11.0,,3.0,5.0,3.0,3.0,,,2.0,7.0,,1.0,6.0,19.0,5.0,10.0,2.0,29.0,25.0,1.0,3.0,,1.0,2.0,,,,,8.0,4.0,12.0,7.0,2.0,4.0,4.0,8.0,1.0,3.0,2.0,,20.0,1.0,11.0,,15.0,6.0,21.0,2.0,2.0,1.0,1.0,3.0,3.0,5.0,1.0,2.0,2.0,2.0,,1.0,,27.0,,,0.6666666666666666,0.8,0.8,0.5,,,0.5,0.3157894736842105,0.3333333333333333,0.46551724137931033,0.25,,0.48333333333333334,0.25,,0.3448275862068966,0.6,,0.9166666666666666,0.2,0.8333333333333334,0.3333333333333333,0.2,0.9,1.0,0.14285714285714285,109.89473684210527,13.0,13.206896551724139,12.482758620689655,12.862068965517242,0.3793103448275862,0.36363636363636365,0.5,0.5,0.10344827586206896,,,,0.1724137931034483,0.10344827586206896,1.0,1.0,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,0.25,,,,,0.7241379310344828,0.2857142857142857,0.5617603448275862,,0.03333333333333333,0.05,0.06896551724137931,,6.657894736842105,25.4,,,,,4.0,,,0.6666666666666666,,0.6666666666666666,,,,0.5753875,4.0,0.21052631578947367,0.3333333333333333,,2.0,,,1.0,2.0,2.0,2.0,0.2727272727272727,0.5,3.0,5.0,0.38461538461538464,0.5714285714285714,,0.75,1.0,,,1.0,0.5,,,,,,,,,,,,,,,1.0,2.0,,0.3333333333333333,,,,,,,2.0,3.0,1.0,,1.0,,0.3333333333333333,0.4,0.4,,,,,,2.0,1.0,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630172-1630581-1641763-202696,1610612741,"Lonzo Ball, Patrick Williams, Josh Giddey, Julian Phillips, Nikola Vučević","Ball, Williams, Giddey, Phillips, Vučević",1628366-1630172-1630581-1641763-202696,CHI,149.0,1,2.0,-2.0,6.0,6.0,,,1.0,12.0,1.0,1.0,,1.0,,,1.0,,,,3.0,,,1.0,2.0,,4.0,,2.0,4.0,1.0,1.0,,,2.0,,,,,,2.0,,3.0,,,,,,,,,,1.0,2.0,,4.0,1.0,5.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,1.0,0.16666666666666666,1.0,,0.16666666666666666,1.0,,0.6666666666666666,,,1.0,0.25,1.0,0.2,0.3333333333333333,1.0,,,115.97315436241611,10.5,14.333333333333334,10.5,14.333333333333334,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,0.16666666666666666,,,,0.5,,,,,,,,,0.8333333333333334,,0.57765,,,,1.0,,4.05,25.425,,,,,2.0,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630172-1630581-202696-203897,1610612741,"Lonzo Ball, Patrick Williams, Josh Giddey, Nikola Vučević, Zach LaVine","Ball, Williams, Giddey, Vučević, LaVine",1628366-1630172-1630581-202696-203897,CHI,2978.0,10,50.0,13.0,101.0,101.0,,8.0,6.0,202.0,12.0,20.0,14.0,26.0,7.0,6.0,11.0,,,13.0,29.0,,,29.0,53.0,19.0,40.0,6.0,121.0,108.0,4.0,4.0,,1.0,10.0,,,,,36.0,22.0,42.0,29.0,13.0,18.0,14.0,32.0,8.0,6.0,6.0,10.0,78.0,3.0,23.0,1.0,36.0,8.0,44.0,,10.0,5.0,5.0,5.0,1.0,14.0,6.0,12.0,9.0,6.0,,3.0,,111.0,,,0.6206896551724138,0.6428571428571429,0.7368421052631579,0.475,,,0.475,0.5471698113207547,1.0,0.6182795698924731,0.8,,0.6302083333333334,0.8333333333333334,,0.43010752688172044,0.35714285714285715,1.0,0.696969696969697,0.15,0.603448275862069,0.18181818181818182,0.0625,0.7916666666666666,0.4444444444444444,,97.67629281396911,13.861386138613861,15.623762376237623,13.455445544554456,14.910891089108912,0.21505376344086022,0.6,0.6666666666666666,0.5,0.27956989247311825,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.07526881720430108,0.11827956989247312,0.5454545454545454,0.5454545454545454,1.0,0.3118279569892473,0.4482758620689655,0.4482758620689655,0.6153846153846154,,,,,,0.6451612903225806,0.4482758620689655,0.5527967741935483,,0.03125,0.05357142857142857,0.08264462809917356,,6.983018867924529,25.3425,,,1.0,,12.0,,,0.48,0.5,0.5555555555555556,0.2,,,0.5711299999999999,2.0,0.03773584905660377,,,9.0,1.0,,0.4444444444444444,2.0,1.0,4.0,0.1,0.42857142857142855,2.0,5.0,0.20833333333333334,0.25,0.25,0.4,3.0,4.0,1.0,2.0,0.5,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,2.0,1.0,,,,,3.0,15.0,1.0,,2.0,1.0,0.16666666666666666,0.42857142857142855,0.42857142857142855,,,1.0,,0.5,2.0,0.6666666666666666,2.0,2.0,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630172-1631207-202696-203897,1610612741,"Lonzo Ball, Patrick Williams, Dalen Terry, Nikola Vučević, Zach LaVine","Ball, Williams, Terry, Vučević, LaVine",1628366-1630172-1631207-202696-203897,CHI,213.0,3,4.0,-5.0,6.0,7.0,,3.0,2.0,13.0,,5.0,1.0,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,7.0,,4.0,,2.0,7.0,,4.0,,1.0,,,,,,2.0,,,2.0,,1.0,,1.0,,,,1.0,2.0,1.0,2.0,,3.0,6.0,9.0,3.0,,,,1.0,,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,,0.14285714285714285,,0.09090909090909091,,,0.09090909090909091,,,0.36363636363636365,1.0,,1.0,0.25,0.75,0.6,,1.0,,0.3333333333333333,87.88732394366198,19.0,14.142857142857142,17.5,13.285714285714286,0.45454545454545453,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.18181818181818182,,,,0.18181818181818182,,,,0.2,,,,,0.8181818181818182,,0.5641045454545455,,,,,,4.642857142857143,25.1,,,,,1.0,,,0.5,0.5,0.5,,,,0.60345,1.0,0.14285714285714285,,,,,,,,,,0.2,,3.0,5.0,0.8333333333333334,1.0,,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630172-1641763-202696-203897,1610612741,"Lonzo Ball, Patrick Williams, Julian Phillips, Nikola Vučević, Zach LaVine","Ball, Williams, Phillips, Vučević, LaVine",1628366-1630172-1641763-202696-203897,CHI,161.0,1,3.0,-4.0,5.0,6.0,,,1.0,11.0,1.0,2.0,,,,,1.0,,,1.0,3.0,,,1.0,2.0,1.0,4.0,,5.0,9.0,1.0,1.0,,,2.0,,,,,2.0,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,0.25,,,0.25,0.5,1.0,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.6666666666666666,,,1.0,0.3333333333333333,0.6666666666666666,0.25,0.5,1.0,,,98.38509316770187,16.4,13.166666666666666,15.4,12.666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.6177666666666667,,,,0.4,,1.3,25.075,,,,,1.0,,,0.5,,,,,,,,,,,,,,0.5,1.0,,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630172-1641824-202696-203897,1610612741,"Lonzo Ball, Patrick Williams, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Williams, Buzelis, Vučević, LaVine",1628366-1630172-1641824-202696-203897,CHI,74.0,1,1.0,,3.0,3.0,,,,6.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,1.0,,,2.0,,2.0,,,,,,3.0,,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,,,,0.5,,,,,,116.75675675675676,8.333333333333334,16.333333333333332,8.333333333333334,16.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.54855,,,,,,,26.3,,,,,1.0,,,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630188-1630245-1630581-1641763,1610612741,"Lonzo Ball, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Ball, Smith, Dosunmu, Giddey, Phillips",1628366-1630188-1630245-1630581-1641763,CHI,71.0,1,1.0,-2.0,2.0,3.0,,,,5.0,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,101.40845070422534,11.0,16.333333333333332,11.0,16.333333333333332,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.55935,,,,,,,26.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630188-1630245-1630581-1641824,1610612741,"Lonzo Ball, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Ball, Smith, Dosunmu, Giddey, Buzelis",1628366-1630188-1630245-1630581-1641824,CHI,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630188-1630245-1630581-203897,1610612741,"Lonzo Ball, Jalen Smith, Ayo Dosunmu, Josh Giddey, Zach LaVine","Ball, Smith, Dosunmu, Giddey, LaVine",1628366-1630188-1630245-1630581-203897,CHI,80.0,1,1.0,6.0,3.0,3.0,3.0,3.0,,6.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,6.0,,,,,,,,1.0,1.0,6.0,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,,,,,,2.0,4.0,,1.0,1.0,6.0,6.0,3.0,,,,1.0,,1.0,1.0,,,1.5,,1.5,1.0,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,108.0,4.666666666666667,22.0,4.666666666666667,15.333333333333334,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.60915,0.60915,0.5,1.0,,1.0,,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,3.0,1.0,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630188-1630245-1631207-1641763,1610612741,"Lonzo Ball, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Ball, Smith, Dosunmu, Terry, Phillips",1628366-1630188-1630245-1631207-1641763,CHI,257.0,1,4.0,7.0,10.0,9.0,,,1.0,19.0,1.0,1.0,1.0,1.0,,,,,,4.0,7.0,,,2.0,2.0,4.0,7.0,1.0,17.0,10.0,,,,,,,,,,2.0,2.0,12.0,7.0,4.0,1.0,4.0,5.0,4.0,,,1.0,14.0,1.0,2.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,3.0,1.0,2.0,,17.0,,,0.5,0.5,1.0,0.5714285714285714,,,0.5714285714285714,1.0,,0.8888888888888888,,,0.85,,,0.7777777777777778,1.0,,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,,106.4591439688716,11.1,16.22222222222222,10.9,14.777777777777779,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,,,0.7777777777777778,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.8888888888888888,0.5714285714285714,0.58375,,0.2,0.6666666666666666,,,2.45,25.657142857142855,,,,,1.0,,,0.5,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630188-1630245-1641763-203897,1610612741,"Lonzo Ball, Jalen Smith, Ayo Dosunmu, Julian Phillips, Zach LaVine","Ball, Smith, Dosunmu, Phillips, LaVine",1628366-1630188-1630245-1641763-203897,CHI,129.0,3,2.0,-7.0,4.0,5.0,1.0,1.0,1.0,9.0,1.0,2.0,,,,,,,,,2.0,,,1.0,2.0,,2.0,2.0,4.0,11.0,1.0,1.0,,,2.0,1.0,,1.0,2.0,,2.0,,2.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,,1.0,,2.0,2.0,1.0,,,,,,,,0.5,1.0,0.25,1.0,0.5,0.4,1.0,0.5,0.5,,,,0.5,1.0,0.3333333333333333,0.5,,,,100.46511627906978,18.0,11.4,17.75,11.4,0.5,0.5,0.5,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.6025,0.592,0.2,0.3333333333333333,0.5,0.5,1.45,26.25,0.25,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,0.5,1.0,1.0,,,,0.5,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
