EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LostBallSteals,FG3APctBlocked,Arc3PctBlocked,DefArc3ReboundPct,LongMidRangeFGA,DefTwoPtRebounds,BadPassTurnovers,Loose Ball Fouls,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,HeaveAttempts,Travels,BlockedAtRim,SecondChanceCorner3Frequency,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1629632-1630245-1630581-1641763-202696,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević","White, Dosunmu, Giddey, Phillips, Vučević",1629632-1630245-1630581-1641763-202696,CHI,94.0,1,2.0,-4.0,5.0,,10,2.0,,,2.0,8.0,,1.0,,,1.0,,1.0,1.0,2.0,0.5,0.5,,,,,153.19148936170214,10.4,10.4,0.6666666666666666,,,1.0,0.6466833333333334,,2.0,5.0,4.0,,1.0,,,,1.0,1.0,,1.0,2.0,4.0,,,,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,1.0,4.0,4.0,,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,1.0,,,1.0,,,8.4,8.4,0.5,1.0,,,,,,0.3333333333333333,,0.25,0.3333333333333333,,24.7,0.8,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,0.3333333333333333,0.6466833333333334,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,,,2.0,,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1641824-202696-203897,1610612741,"Coby White, Patrick Williams, Matas Buzelis, Nikola Vučević, Zach LaVine","White, Williams, Buzelis, Vučević, LaVine",1629632-1630172-1641824-202696-203897,CHI,69.0,1,1.0,-4.0,2.0,,5,,,,,6.0,,,,,1.0,,,,2.0,,,,,,,104.34782608695653,17.5,17.5,,,,1.0,0.6015,,,3.0,,,,,,1.0,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,0.5,,1.0,,,,,,,11.333333333333334,10.0,,,,1.0,,,,,,0.5,1.0,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1631207-1641766,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Adama Sanogo","White, Williams, Dosunmu, Terry, Sanogo",1629632-1630172-1630245-1631207-1641766,CHI,95.0,1,2.0,,4.0,,7,1.0,,1.0,2.0,5.0,,1.0,,,1.0,,,,1.0,0.5,1.0,,,,,106.10526315789474,15.75,15.75,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5630000000000001,,3.5,3.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,5.0,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,,,5.0,,,1.0,,,,1.0,,,1.0,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,,1.0,,,10.666666666666666,10.666666666666666,,,,,,,,0.3333333333333333,,,,,25.7,0.25,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,0.3678,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,2.0,,,,,,2.0,,1.0,1.0,1.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630245-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Zach LaVine","White, Williams, Smith, Dosunmu, LaVine",1629632-1630172-1630188-1630245-203897,CHI,126.0,1,2.0,3.0,6.0,,13,1.0,,,1.0,4.0,,,,,2.0,,1.0,1.0,1.0,,,,,,,148.57142857142856,8.666666666666666,8.666666666666666,0.3333333333333333,,,1.0,0.6763499999999999,,0.6,7.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,2.0,2.0,1.0,2.0,,1.0,,2.0,,,2.0,1.0,7.0,,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.875,,0.6666666666666666,1.0,1.0,,1.0,,,10.571428571428571,10.571428571428571,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.25,0.5,,24.85,,,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630245-1641824,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Matas Buzelis","White, Williams, Smith, Dosunmu, Buzelis",1629632-1630172-1630188-1630245-1641824,CHI,173.0,1,3.0,,6.0,,13,,,1.0,2.0,9.0,,,,,2.0,,1.0,1.0,,,,,,,,108.20809248554913,14.833333333333334,14.833333333333334,,0.16666666666666666,,0.6666666666666666,0.5103833333333333,,12.7,7.0,,,,,1.0,1.0,3.0,,3.0,4.0,,9.0,,,,,,9.0,,3.0,,3.0,3.0,1.0,,9.0,,,2.0,1.0,1.0,,,,,,,,,,9.0,,,,1.0,0.75,0.75,,,0.75,,0.75,,0.6666666666666666,,,,1.0,,,12.0,12.0,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,25.7,,,,,,,1.0,1.0,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630245-1641763,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","White, Williams, Smith, Dosunmu, Phillips",1629632-1630172-1630188-1630245-1641763,CHI,177.0,1,3.0,-2.0,6.0,1.0,13,1.0,1.0,,3.0,10.0,1.0,,1.0,1.0,3.0,,1.0,1.0,,,,0.5,0.3333333333333333,,,105.76271186440677,12.333333333333334,12.333333333333334,0.16666666666666666,,1.0,0.6666666666666666,0.5281083333333333,0.6149,11.966666666666667,7.0,,,1.0,1.0,,,3.0,1.0,2.0,3.0,,8.0,1.0,,2.0,,2.0,6.0,2.0,3.0,,2.0,2.0,,,6.0,,1.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,6.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,,0.5,,,14.714285714285714,13.857142857142858,1.0,1.0,,,,,,0.5,1.0,,,0.25,26.933333333333334,,,1.0,,,1.0,2.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630245-1630581,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","White, Williams, Smith, Dosunmu, Giddey",1629632-1630172-1630188-1630245-1630581,CHI,110.0,1,2.0,1.0,4.0,1.0,8,,,1.0,1.0,2.0,,,,2.0,5.0,,,,1.0,,,,0.6666666666666666,,,104.72727272727273,12.75,11.75,,0.25,,0.75,0.5176625,,5.4,4.0,,,,,,1.0,2.0,,1.0,3.0,,3.0,,,,,,3.0,,2.0,,1.0,1.0,,,3.0,2.0,,3.0,,,1.0,1.0,,1.0,2.0,,,,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.375,,0.75,0.5,,1.0,1.0,1.0,,14.75,14.75,,,,0.25,,,,0.5,,,,,24.433333333333334,,,,,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630245-1641763-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Julian Phillips, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Phillips, Vučević, LaVine",1628366-1630245-1641763-202696-203897,CHI,235.0,2,4.0,2.0,9.0,,18,,,1.0,1.0,6.0,,,,,5.0,,1.0,2.0,1.0,,,,,,,110.29787234042554,13.0,13.0,,0.14285714285714285,,0.8571428571428571,0.5317357142857143,,5.0,9.0,,,,,,1.0,5.0,,2.0,6.0,2.0,8.0,,,,,,3.0,,5.0,,1.0,1.0,,,3.0,,2.0,5.0,1.0,,,1.0,,,1.0,,,2.0,1.0,8.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,,0.5,,0.8571428571428571,,0.6666666666666666,,0.8333333333333334,,,13.11111111111111,13.11111111111111,,,,0.14285714285714285,,,,0.7142857142857143,,0.125,0.5,,25.483333333333334,,,1.0,,,0.6666666666666666,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,3.0,2.0,1.0,,1.0,,,,,,,,0.4,0.4,0.5,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630245-1631207-1641763-202696,1610612741,"Lonzo Ball, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","Ball, Dosunmu, Terry, Phillips, Vučević",1628366-1630245-1631207-1641763-202696,CHI,42.0,1,1.0,-3.0,1.0,,3,,,1.0,1.0,3.0,,,,,1.0,,,,1.0,,,,,,,102.85714285714286,21.0,21.0,,1.0,,,0.4268,,6.3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,10.5,10.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630188-1630245-1631207-1641763,1610612741,"Lonzo Ball, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Ball, Smith, Dosunmu, Terry, Phillips",1628366-1630188-1630245-1631207-1641763,CHI,257.0,1,4.0,7.0,10.0,1.0,19,1.0,,1.0,2.0,10.0,,,,1.0,4.0,,1.0,1.0,3.0,,,,0.3333333333333333,,,106.4591439688716,11.1,10.9,0.1111111111111111,0.1111111111111111,,0.8888888888888888,0.58375,,2.45,9.0,,,1.0,,,,7.0,2.0,4.0,7.0,1.0,17.0,,,,2.0,2.0,12.0,,7.0,1.0,4.0,5.0,,,14.0,1.0,2.0,3.0,2.0,1.0,1.0,,,,1.0,,,3.0,2.0,17.0,,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,1.0,,0.8888888888888888,,0.85,,0.7777777777777778,1.0,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,0.5,16.22222222222222,14.777777777777779,1.0,1.0,,,,,,0.7777777777777778,,0.2,0.6666666666666666,,25.657142857142855,,,1.0,,,1.0,,1.0,1.0,,0.5,,0.5,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,4.0,,,,,,4.0,4.0,1.0,,,,,,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,0.5714285714285714,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630172-1641824-202696-203897,1610612741,"Lonzo Ball, Patrick Williams, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Williams, Buzelis, Vučević, LaVine",1628366-1630172-1641824-202696-203897,CHI,74.0,1,1.0,,3.0,,6,,,,,3.0,,,,,1.0,,,2.0,,,,,,,,116.75675675675676,8.333333333333334,8.333333333333334,,,,1.0,0.54855,,,3.0,,,,,,,1.0,,1.0,1.0,,3.0,,,,,,3.0,,1.0,,1.0,1.0,,,3.0,,,1.0,1.0,,,2.0,,,2.0,,,,,3.0,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,0.5,,,16.333333333333332,16.0,,,,,,,,1.0,,,,,26.3,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630172-1630245-202696-203897,1610612741,"Lonzo Ball, Patrick Williams, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Ball, Williams, Dosunmu, Vučević, LaVine",1628366-1630172-1630245-202696-203897,CHI,519.0,3,9.0,-2.0,22.0,2.0,43,7.0,1.0,2.0,11.0,21.0,1.0,3.0,2.0,2.0,13.0,,1.0,2.0,1.0,0.2727272727272727,0.2857142857142857,0.2857142857142857,0.18181818181818182,0.5,,119.30635838150289,11.181818181818182,10.863636363636363,0.3888888888888889,0.1111111111111111,0.5,0.7777777777777778,0.5860583333333333,0.566275,5.581818181818182,21.0,,,3.0,,2.0,2.0,5.0,4.0,3.0,7.0,2.0,19.0,,,,6.0,2.0,9.0,,5.0,3.0,3.0,6.0,2.0,2.0,15.0,,8.0,11.0,1.0,,3.0,2.0,3.0,,5.0,,,2.0,1.0,19.0,,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.36363636363636365,,0.4722222222222222,,0.5,,0.3888888888888889,0.6,0.8888888888888888,,0.8461538461538461,,1.0,13.0,12.666666666666666,0.42857142857142855,0.6,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,0.2777777777777778,,0.05263157894736842,0.08333333333333333,,25.099999999999998,,,1.0,,,0.8571428571428571,2.0,3.0,,,0.75,1.0,1.0,0.1111111111111111,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,0.2,0.2,1.0,0.5,,,0.2,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630245-1641763-202696,1610612741,"Lonzo Ball, Coby White, Ayo Dosunmu, Julian Phillips, Nikola Vučević","Ball, White, Dosunmu, Phillips, Vučević",1628366-1629632-1630245-1641763-202696,CHI,98.0,2,2.0,1.0,3.0,,7,,,,,2.0,,,,,2.0,,,,1.0,,,,,,,102.85714285714286,15.333333333333334,15.333333333333334,,,,1.0,0.5559,,,4.0,,,,,,,2.0,,1.0,2.0,,3.0,,,,,,3.0,,2.0,,1.0,1.0,,,3.0,,1.0,2.0,,,,1.0,,,1.0,,,,,3.0,,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,1.0,,1.0,,,13.0,13.0,,,,,,,,1.0,,,,,26.25,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630245-1630581-202696,1610612741,"Lonzo Ball, Coby White, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Ball, White, Dosunmu, Giddey, Vučević",1628366-1629632-1630245-1630581-202696,CHI,79.0,1,1.0,1.0,2.0,,5,,,1.0,1.0,2.0,,,,,2.0,,,,1.0,,,,,,,91.13924050632912,17.5,17.5,,0.5,,0.5,0.490875,,10.2,3.0,,3.0,,,,,1.0,,1.0,1.0,,3.0,,,,,,3.0,,1.0,,1.0,1.0,,,3.0,,,2.0,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,,1.0,,,14.666666666666666,14.666666666666666,,,,,,,,0.5,,,,,25.3,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630188-1641824-203897,1610612741,"Lonzo Ball, Coby White, Jalen Smith, Matas Buzelis, Zach LaVine","Ball, White, Smith, Buzelis, LaVine",1628366-1629632-1630188-1641824-203897,CHI,176.0,1,3.0,5.0,7.0,2.0,13,5.0,2.0,,5.0,8.0,2.0,,2.0,2.0,5.0,,1.0,1.0,1.0,,,1.0,0.5,1.0,,106.36363636363637,13.142857142857142,13.142857142857142,0.5555555555555556,,1.0,1.0,0.5792555555555556,0.5663,1.86,6.0,,,3.0,2.0,,2.0,2.0,3.0,2.0,4.0,1.0,13.0,2.0,1.0,5.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,2.0,,1.0,5.0,,2.0,3.0,,,,,,,,,,1.0,1.0,8.0,,0.3333333333333333,1.0,0.5,0.5,0.5,0.6,1.0,0.6666666666666666,1.0,0.7222222222222222,1.25,0.4444444444444444,,1.0,,1.0,,1.0,14.0,14.0,0.6,0.6,0.3333333333333333,0.2222222222222222,,,,0.2222222222222222,1.0,0.1111111111111111,0.2,0.38461538461538464,25.7,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630245-1631207-1641763-202696-203897,1610612741,"Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević, Zach LaVine","Dosunmu, Terry, Phillips, Vučević, LaVine",1630245-1631207-1641763-202696-203897,CHI,146.0,2,2.0,3.0,6.0,,11,3.0,,,4.0,9.0,,,,,2.0,,1.0,1.0,,,,,,,,108.49315068493152,12.333333333333334,12.333333333333334,0.5,,,0.8333333333333334,0.6152666666666667,,5.3,5.0,4.0,,2.0,,,,2.0,3.0,2.0,2.0,,12.0,,,,2.0,4.0,3.0,,2.0,1.0,1.0,2.0,,1.0,5.0,,1.0,2.0,,,,,,,,,,,,12.0,4.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.75,,1.0,,1.0,,0.3333333333333333,,1.0,,1.0,,1.0,14.4,14.4,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3333333333333333,,,,,24.9,0.6666666666666666,,,,,,1.0,1.0,,,1.0,1.0,,0.16666666666666666,1.0,3.0,1.0,,,,,,0.25,0.6730625,,,,2.0,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,0.5,,,,1.0,2.0,3.0,,2.0,,7.0,,,,,,7.0,,0.6666666666666666,0.875,0.875,,0.75,0.6666666666666666,,0.5833333333333334,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630245-1631207-202696-203897,1610612741,"Patrick Williams, Ayo Dosunmu, Dalen Terry, Nikola Vučević, Zach LaVine","Williams, Dosunmu, Terry, Vučević, LaVine",1630172-1630245-1631207-202696-203897,CHI,161.0,2,3.0,-4.0,8.0,,15,3.0,,2.0,6.0,9.0,,,,,3.0,,,,1.0,,,,,,,134.16149068322983,12.625,12.625,0.375,0.25,,0.625,0.579425,,5.716666666666666,7.0,,,2.0,,,,2.0,2.0,,2.0,1.0,5.0,,,,,4.0,,,2.0,,,,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,5.0,,,,,,,0.3333333333333333,,0.25,,0.3125,,0.25,,0.6666666666666666,,0.75,,,8.571428571428571,8.571428571428571,0.6666666666666666,0.6666666666666666,,,,,,0.25,,0.125,0.16666666666666666,,28.1,,,,,,0.6666666666666666,1.0,1.0,,,1.0,1.0,,0.125,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630245-1630581-1641824-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Williams, Dosunmu, Giddey, Buzelis, Vučević",1630172-1630245-1630581-1641824-202696,CHI,40.0,1,1.0,-3.0,2.0,,4,,,,1.0,3.0,,,,,1.0,,1.0,1.0,,,,,,,,144.0,13.0,13.0,,,,,0.449,,14.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630188-1630245-1630581-203897,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Zach LaVine","Williams, Smith, Dosunmu, Giddey, LaVine",1630172-1630188-1630245-1630581-203897,CHI,93.0,1,2.0,-3.0,3.0,1.0,6,3.0,1.0,,3.0,5.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,0.5,0.5,0.5,,92.90322580645162,19.0,19.0,1.0,,1.0,1.0,0.6394333333333333,0.6505,1.3333333333333333,3.0,,,1.0,1.0,,,,1.0,,,,2.0,1.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,12.0,12.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
