EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,DefTwoPtRebounds,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,FTOffRebounds,DeadBallTurnovers,Offensive Fouls Drawn,OffFTReboundPct,DefAtRimReboundPct,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimFGA,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,PenaltyArc3FGA,PenaltyFG2M,HeaveAttempts,BadPassTurnovers,PenaltyFg2Pct,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFtPoints,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,LongMidRangeFGM,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls,HeaveMakes,SecondChanceAtRimFGM,PtsUnassisted3s,PtsPutbacks,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Loose Ball Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1628366-1630188-1631207-1641824-203897,1610612741,"Lonzo Ball, Jalen Smith, Dalen Terry, Matas Buzelis, Zach LaVine","Ball, Smith, Terry, Buzelis, LaVine",1628366-1630188-1631207-1641824-203897,CHI,81.0,1,1.0,,3.0,2.0,,2.0,1.0,5.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,3.0,,5.0,5.0,1.0,1.0,,,2.0,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.625,1.0,,0.625,1.0,,0.75,,,,0.5,,0.5,,,,,88.88888888888889,15.666666666666666,17.0,15.333333333333334,17.0,0.25,1.0,1.0,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,1.0,0.5,0.6043375,,,,0.4,,,24.46666666666667,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630245-1630581-1641763-202696,1610612741,"Lonzo Ball, Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević","Ball, Dosunmu, Giddey, Phillips, Vučević",1628366-1630245-1630581-1641763-202696,CHI,148.0,1,2.0,2.0,5.0,4.0,,,,9.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,,5.0,3.0,,,,,,,,,,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,3.0,,3.0,,,,,1.0,,2.0,,2.0,,,,,,5.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,0.5,,,,0.75,,,,,,87.56756756756756,10.6,23.75,10.6,22.75,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,0.6608333333333333,,,,,,0.7,24.2,,,,,3.0,,,0.75,,1.0,,,,,,,,,1.0,,,0.5,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630245-1630581-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Giddey, Vučević, LaVine",1628366-1630245-1630581-202696-203897,CHI,98.0,2,2.0,,3.0,2.0,,,2.0,5.0,1.0,3.0,,,,,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,,5.0,5.0,1.0,2.0,,,2.0,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,2.0,3.0,1.0,,,,,,,1.0,2.0,,,,,,3.0,,,,,1.0,0.5,,,0.5,0.3333333333333333,0.5,0.5,0.5,,0.5,0.5,,0.4,,,,1.0,1.0,0.6666666666666666,1.0,,,0.3333333333333333,73.46938775510205,11.333333333333334,32.0,11.0,32.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,1.0,0.5,0.61543,,,,0.4,,0.5666666666666667,26.35,,,,,1.0,,,1.0,,1.0,,,,0.6269,,,,,,,,,,,,,,2.0,1.0,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630245-1631207-1641763-202696,1610612741,"Lonzo Ball, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","Ball, Dosunmu, Terry, Phillips, Vučević",1628366-1630245-1631207-1641763-202696,CHI,42.0,1,1.0,-3.0,1.0,2.0,,,,3.0,,,,1.0,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,102.85714285714286,21.0,10.5,21.0,10.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4268,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630245-1641763-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Julian Phillips, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Phillips, Vučević, LaVine",1628366-1630245-1641763-202696-203897,CHI,501.0,3,8.0,7.0,17.0,16.0,2.0,5.0,1.0,33.0,1.0,1.0,,3.0,,,3.0,,,5.0,9.0,,1.0,1.0,4.0,5.0,12.0,2.0,19.0,12.0,,,,2.0,,1.0,,,,2.0,,9.0,9.0,5.0,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,6.0,,9.0,2.0,11.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,,1.0,,19.0,,2.0,1.0,1.0,0.6,0.4166666666666667,,,0.4166666666666667,0.25,,0.53125,,,0.5588235294117647,,,0.75,0.5,,0.75,0.2857142857142857,0.75,0.2,,0.7142857142857143,1.0,0.1,94.8502994011976,14.352941176470589,16.0625,13.352941176470589,15.8125,0.0625,1.0,1.0,1.0,0.1875,,,,,0.1875,,,,0.5625,0.5555555555555556,0.5555555555555556,0.6,0.5,,,,,0.8125,0.5555555555555556,0.51406875,0.3805,0.058823529411764705,0.2,,,4.6,25.766666666666666,0.11764705882352941,,1.0,,3.0,,,0.75,0.6666666666666666,0.5,0.5,,,0.52305,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630245-1641824-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Buzelis, Vučević, LaVine",1628366-1630245-1641824-202696-203897,CHI,1357.0,6,23.0,2.0,49.0,46.0,3.0,1.0,5.0,95.0,15.0,18.0,3.0,5.0,2.0,4.0,5.0,,,4.0,13.0,,,18.0,25.0,8.0,18.0,8.0,68.0,66.0,3.0,5.0,,,6.0,1.0,1.0,2.0,5.0,22.0,14.0,15.0,13.0,4.0,11.0,5.0,16.0,2.0,3.0,8.0,3.0,37.0,2.0,7.0,1.0,13.0,2.0,15.0,,5.0,4.0,1.0,1.0,,5.0,2.0,6.0,6.0,8.0,1.0,4.0,,62.0,5.0,3.0,0.6111111111111112,0.6111111111111112,0.625,0.4444444444444444,,0.5,0.4444444444444444,0.72,0.6,0.6976744186046512,0.6,0.8333333333333334,0.7282608695652174,0.6,0.8333333333333334,0.4186046511627907,0.2,1.0,0.6363636363636364,0.2,0.631578947368421,0.11764705882352941,0.1111111111111111,0.6666666666666666,0.5,,100.81061164333087,13.775510204081632,14.826086956521738,12.714285714285714,14.347826086956522,0.4186046511627907,0.8333333333333334,0.8823529411764706,0.5333333333333333,0.11627906976744186,0.6,0.6,1.0,0.046511627906976744,0.11627906976744186,0.8,0.8,0.75,0.3023255813953488,0.3076923076923077,0.3076923076923077,0.5,,,,,,0.8372093023255814,0.3076923076923077,0.6171337209302326,0.6482666666666667,0.08695652173913043,0.14285714285714285,0.08823529411764706,0.07352941176470588,4.912,25.322222222222223,0.061224489795918366,,,,5.0,,,0.625,1.0,0.4,,,,0.6103666666666666,1.0,0.04,,,4.0,,,1.0,1.0,1.0,1.0,0.05555555555555555,,3.0,,,,,0.6,2.0,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.5,,2.0,,,1.0,,,,,,,,,,1.0,,2.0,9.0,,0.6666666666666666,,,,,,1.0,,0.5,,1.0,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630581-1631207-1641824-202696,1610612741,"Lonzo Ball, Josh Giddey, Dalen Terry, Matas Buzelis, Nikola Vučević","Ball, Giddey, Terry, Buzelis, Vučević",1628366-1630581-1631207-1641824-202696,CHI,72.0,1,1.0,2.0,2.0,3.0,,,,5.0,,,1.0,2.0,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,1.0,0.5,,1.0,,,100.0,15.0,14.0,15.0,14.0,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4752166666666667,,,,,,9.6,25.9,,,,,1.0,,,1.0,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630581-1641763-1641824-202696,1610612741,"Lonzo Ball, Josh Giddey, Julian Phillips, Matas Buzelis, Nikola Vučević","Ball, Giddey, Phillips, Buzelis, Vučević",1628366-1630581-1641763-1641824-202696,CHI,125.0,1,2.0,2.0,3.0,4.0,,,1.0,7.0,,,,,,1.0,2.0,,,1.0,2.0,,1.0,,,2.0,4.0,,6.0,4.0,,,,1.0,,,,,,,,3.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,6.0,,,,,0.5,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,0.5,0.5,0.6666666666666666,0.5,,0.5,,,80.64,14.333333333333334,20.5,13.666666666666666,14.5,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,,1.0,,,,,1.0,0.5,0.5779125,,,,,,,25.525,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630581-1641824-202696-203897,1610612741,"Lonzo Ball, Josh Giddey, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Giddey, Buzelis, Vučević, LaVine",1628366-1630581-1641824-202696-203897,CHI,305.0,2,5.0,2.0,12.0,11.0,,,,23.0,1.0,2.0,,,2.0,1.0,2.0,,,2.0,5.0,,,2.0,4.0,3.0,7.0,,13.0,11.0,,,,,,,,,,2.0,2.0,9.0,5.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,,2.0,,,,,,,,13.0,,,0.5,0.5,1.0,0.42857142857142855,,,0.42857142857142855,0.5,,0.5909090909090909,,,0.5909090909090909,,,0.6363636363636364,0.5,,1.0,,0.8,0.16666666666666666,,1.0,,,108.59016393442623,13.833333333333334,12.636363636363637,13.833333333333334,12.363636363636363,0.18181818181818182,0.5,1.0,1.0,,,,,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,,0.8181818181818182,0.4,0.5901181818181818,,,,,,9.025,24.728571428571428,,,,,3.0,,,0.75,,1.0,,,,,1.0,0.25,,,1.0,,,0.6666666666666666,,,,0.5,,,1.0,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1631207-1641824-202696-203897,1610612741,"Lonzo Ball, Dalen Terry, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Terry, Buzelis, Vučević, LaVine",1628366-1631207-1641824-202696-203897,CHI,210.0,2,4.0,4.0,10.0,10.0,,,,20.0,2.0,3.0,,1.0,,,,,,2.0,3.0,,,2.0,4.0,2.0,3.0,2.0,12.0,8.0,,,,,,,,,,,4.0,,3.0,2.0,,,,,,,,,,2.0,,5.0,,5.0,,1.0,1.0,,2.0,,2.0,2.0,3.0,2.0,3.0,1.0,2.0,,12.0,,,,,,0.6666666666666666,,,0.6666666666666666,0.5,,0.7142857142857143,,,0.75,,,0.42857142857142855,1.0,,1.0,,0.8333333333333334,,,1.0,,,137.14285714285714,10.7,10.3,10.7,10.2,0.42857142857142855,0.6666666666666666,1.0,,0.14285714285714285,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,0.8571428571428571,0.6666666666666666,0.6319,,0.25,0.4,,,4.625,25.8,,,,,3.0,,,0.75,,1.0,,,,,1.0,0.25,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1641763-1641824-202696-203897,1610612741,"Lonzo Ball, Julian Phillips, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Phillips, Buzelis, Vučević, LaVine",1628366-1641763-1641824-202696-203897,CHI,91.0,2,2.0,1.0,3.0,4.0,,,,7.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,3.0,,,1.0,1.0,,,,,,1.0,,1.0,,,0.75,,,,1.0,,0.5,,0.6666666666666666,,,0.5,,,110.76923076923077,6.666666666666667,17.75,6.666666666666667,17.75,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4617,,0.5,0.5,,,8.3,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1628975-1629632-1629659-1630188,1610612741,"Torrey Craig, Jevon Carter, Coby White, Talen Horton-Tucker, Jalen Smith","Craig, Carter, White, Horton-Tucker, Smith",1628470-1628975-1629632-1629659-1630188,CHI,371.0,1,6.0,-3.0,14.0,14.0,,,1.0,28.0,3.0,6.0,2.0,2.0,,1.0,1.0,,,1.0,3.0,,,5.0,8.0,2.0,4.0,,16.0,19.0,,,,,,,,,,8.0,2.0,3.0,3.0,1.0,4.0,1.0,5.0,,1.0,2.0,2.0,11.0,,2.0,,4.0,1.0,5.0,,1.0,1.0,,2.0,1.0,4.0,4.0,5.0,1.0,,,,,16.0,,,0.8,0.8,0.5,0.5,,,0.5,0.625,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,0.5,,0.3333333333333333,,0.5,0.25,,,0.6666666666666666,,108.67924528301886,14.571428571428571,11.928571428571429,14.071428571428571,9.642857142857142,0.5,0.5,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,,,,,,,0.8333333333333334,0.3333333333333333,0.62585,,,,,,2.9,24.675,,,,,2.0,,,1.0,,1.0,,,,,2.0,0.25,,,2.0,,,1.0,,,,0.3333333333333333,,,1.0,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1628975-1629632-1630188-1630581,1610612741,"Torrey Craig, Jevon Carter, Coby White, Jalen Smith, Josh Giddey","Craig, Carter, White, Smith, Giddey",1628470-1628975-1629632-1630188-1630581,CHI,87.0,1,1.0,3.0,4.0,3.0,,3.0,1.0,7.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,2.0,1.0,3.0,,7.0,4.0,1.0,1.0,,,2.0,,,,,4.0,,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.7,1.0,,0.7,1.0,,0.6,,,1.0,0.5,1.0,0.5,0.5,1.0,,,115.86206896551724,11.0,14.333333333333334,9.75,14.333333333333334,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,0.4,,,,,,,,,0.8,,0.58497,,,,0.2857142857142857,,3.65,24.900000000000002,,,,,,,,,,,,,,0.4132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1628975-1629659-1630537-1641824,1610612741,"Torrey Craig, Jevon Carter, Talen Horton-Tucker, Chris Duarte, Matas Buzelis","Craig, Carter, Horton-Tucker, Duarte, Buzelis",1628470-1628975-1629659-1630537-1641824,CHI,119.0,1,2.0,-5.0,6.0,5.0,6.0,5.0,1.0,11.0,1.0,4.0,1.0,1.0,,,,,,,2.0,,,2.0,5.0,,2.0,1.0,5.0,10.0,1.0,2.0,,,2.0,5.0,,2.0,5.0,,4.0,,2.0,,,,,,,,,,,1.0,,1.0,2.0,3.0,2.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,3.0,5.0,6.0,,,,,,,,0.4,0.5,0.2857142857142857,0.5,0.2857142857142857,0.35714285714285715,0.5,0.35714285714285715,0.2857142857142857,,,1.0,,1.0,0.4,,1.0,,0.5,133.10924369747897,12.5,8.8,12.333333333333334,8.8,0.5714285714285714,0.25,0.3333333333333333,,0.14285714285714285,1.0,1.0,,,,,,,0.2857142857142857,,,,,,,,,0.8571428571428571,,0.5862142857142858,0.5862142857142858,0.14285714285714285,0.2,0.4,1.0,2.12,25.9,1.0,,,,,,,,,,,,,0.7312,1.0,0.2,,,1.0,,,,,,,0.25,,2.0,2.0,0.6666666666666666,0.6666666666666666,,1.0,2.0,2.0,,,0.4,0.2857142857142857,1.0,4.0,,1.0,,,,0.5714285714285714,0.25,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1628975-1630172-202696-203897,1610612741,"Torrey Craig, Jevon Carter, Patrick Williams, Nikola Vučević, Zach LaVine","Craig, Carter, Williams, Vučević, LaVine",1628470-1628975-1630172-202696-203897,CHI,109.0,1,2.0,,4.0,4.0,,3.0,,8.0,1.0,1.0,,1.0,2.0,,,,,,,,,2.0,4.0,,,,4.0,4.0,,,,,,,,,,4.0,,,,,2.0,,2.0,,,1.0,,4.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,4.0,,,1.0,1.0,,,,,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,105.68807339449542,20.75,6.5,20.75,6.5,0.25,1.0,1.0,1.0,0.25,,,,0.5,,,,,,,,,,,,,,0.25,,0.52685,,,,,,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1628975-1630245-202696-203897,1610612741,"Torrey Craig, Jevon Carter, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Craig, Carter, Dosunmu, Vučević, LaVine",1628470-1628975-1630245-202696-203897,CHI,202.0,1,3.0,-3.0,8.0,9.0,,9.0,,17.0,3.0,4.0,,,,,1.0,,,1.0,3.0,,,3.0,4.0,1.0,4.0,,9.0,12.0,,,,,,,,,,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,,3.0,,3.0,,,,,,,,2.0,2.0,,,,,,9.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.75,,0.5625,,,0.5625,,,0.5,,,0.6666666666666666,,0.5,,,0.6666666666666666,,,121.18811881188118,10.875,12.777777777777779,10.875,11.333333333333334,0.5,0.75,0.75,0.3333333333333333,,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.66300625,,,,,,1.025,25.5,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1628975-1630537-1641763-1641824,1610612741,"Torrey Craig, Jevon Carter, Chris Duarte, Julian Phillips, Matas Buzelis","Craig, Carter, Duarte, Phillips, Buzelis",1628470-1628975-1630537-1641763-1641824,CHI,257.0,1,4.0,-2.0,11.0,11.0,11.0,11.0,1.0,22.0,1.0,2.0,,1.0,,,,,,1.0,4.0,,1.0,1.0,3.0,1.0,4.0,2.0,7.0,9.0,,,,1.0,,3.0,1.0,4.0,7.0,2.0,,3.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,4.0,1.0,5.0,1.0,6.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,1.0,,7.0,7.0,11.0,1.0,1.0,1.0,0.25,,0.25,0.25,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,0.4375,,0.4375,0.5714285714285714,0.3333333333333333,1.0,0.8,,0.8,0.2,,0.8,,,123.26848249027238,10.727272727272727,12.636363636363637,9.909090909090908,12.454545454545455,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,,,,,0.8571428571428571,0.25,0.5310928571428571,0.5310928571428571,0.125,0.25,,1.0,2.766666666666667,25.925,1.0,,,,,,,,,,,,,0.5073,2.0,0.6666666666666666,1.0,,2.0,,,,,,,0.5,,,1.0,0.5,,,,4.0,1.0,,,0.3333333333333333,0.5714285714285714,1.0,2.0,1.0,2.0,,,,0.2857142857142857,0.5,0.25,,,,3.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
