EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,DefPoss,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Offensive Fouls Drawn,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Avg3ptShotDistance,Arc3FGM,FG3M,Points,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,DefLongMidRangeReboundPct,AtRimFGM,SecondChanceAtRimFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,Steals,BadPassSteals,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGA,DefAtRimReboundPct,LongMidRangeFrequency,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,LostBallSteals,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,FTDefRebounds,DefFTReboundPct,BlockedAtRim,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,HeaveAttempts,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls,Charge Fouls Drawn,team_id,year,season,team_vs
1628366-1630245-1631207-1641763-202696,1610612741,"Lonzo Ball, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","Ball, Dosunmu, Terry, Phillips, Vučević",1628366-1630245-1631207-1641763-202696,CHI,42.0,1,1.0,-3.0,1.0,,3,,,1.0,1.0,3.0,,,,,1.0,,,,1.0,,,,,,,102.85714285714286,21.0,21.0,,1.0,,,0.4268,,6.3,2.0,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,10.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630188-1630245-1631207-1641763,1610612741,"Lonzo Ball, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Ball, Smith, Dosunmu, Terry, Phillips",1628366-1630188-1630245-1631207-1641763,CHI,257.0,1,4.0,7.0,10.0,1.0,19,1.0,,1.0,2.0,10.0,,,,1.0,4.0,,1.0,1.0,3.0,,,,0.3333333333333333,,,106.4591439688716,11.1,10.9,0.1111111111111111,0.1111111111111111,,0.8888888888888888,0.58375,,2.45,9.0,,7.0,7.0,7.0,2.0,1.0,3.0,,0.7777777777777778,0.5,0.6666666666666666,0.6,0.5,1.0,16.22222222222222,14.777777777777779,,0.7777777777777778,25.657142857142855,4.0,4.0,17.0,12.0,4.0,4.0,5.0,4.0,14.0,,,1.0,17.0,1.0,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.85,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,,,1.0,,2.0,1.0,,,,2.0,2.0,,,1.0,,3.0,1.0,2.0,0.5,0.5,1.0,,,,0.5,1.0,1.0,,,0.2,0.6666666666666666,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630172-1641824-202696-203897,1610612741,"Lonzo Ball, Patrick Williams, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Williams, Buzelis, Vučević, LaVine",1628366-1630172-1641824-202696-203897,CHI,74.0,1,1.0,,3.0,,6,,,,,3.0,,,,,1.0,,,2.0,,,,,,,,116.75675675675676,8.333333333333334,8.333333333333334,,,,1.0,0.54855,,,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.5,,,16.333333333333332,16.0,,1.0,26.3,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630172-1630245-202696-203897,1610612741,"Lonzo Ball, Patrick Williams, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Ball, Williams, Dosunmu, Vučević, LaVine",1628366-1630172-1630245-202696-203897,CHI,519.0,3,9.0,-2.0,22.0,2.0,43,7.0,1.0,2.0,11.0,21.0,1.0,3.0,2.0,2.0,13.0,,1.0,2.0,1.0,0.2727272727272727,0.2857142857142857,0.2857142857142857,0.18181818181818182,0.5,,119.30635838150289,11.181818181818182,10.863636363636363,0.3888888888888889,0.1111111111111111,0.5,0.7777777777777778,0.5860583333333333,0.566275,5.581818181818182,21.0,2.0,5.0,7.0,5.0,8.0,3.0,11.0,,0.3888888888888889,0.75,0.8888888888888888,0.8461538461538461,1.0,0.8571428571428571,13.0,12.666666666666666,0.1111111111111111,0.2777777777777778,25.099999999999998,1.0,3.0,19.0,9.0,1.0,3.0,6.0,1.0,15.0,1.0,2.0,5.0,19.0,1.0,0.42857142857142855,0.42857142857142855,0.4722222222222222,0.5,0.2,0.2,1.0,0.2,,,3.0,,4.0,2.0,,,,6.0,2.0,,,3.0,2.0,2.0,,1.0,0.75,0.75,0.36363636363636365,,,,1.0,0.42857142857142855,0.6,0.6666666666666666,,0.05263157894736842,0.08333333333333333,,,1.0,,,,2.0,1.0,0.1111111111111111,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,3.0,,,0.6,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630581-1641766-1641824-203897,1610612741,"Coby White, Josh Giddey, Adama Sanogo, Matas Buzelis, Zach LaVine","White, Giddey, Sanogo, Buzelis, LaVine",1629632-1630581-1641766-1641824-203897,CHI,98.0,1,2.0,1.0,3.0,,7,,,1.0,1.0,5.0,,1.0,,,2.0,,,,1.0,1.0,,,,,,102.85714285714286,13.666666666666666,13.666666666666666,,0.3333333333333333,,0.6666666666666666,0.5077166666666667,,10.8,4.0,,2.0,2.0,2.0,2.0,,2.0,,0.6666666666666666,,1.0,1.0,,1.0,14.25,14.25,,0.6666666666666666,26.4,2.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,3.0,,,,6.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630245-1641763-202696-203897,1610612741,"Coby White, Ayo Dosunmu, Julian Phillips, Nikola Vučević, Zach LaVine","White, Dosunmu, Phillips, Vučević, LaVine",1629632-1630245-1641763-202696-203897,CHI,375.0,3,6.0,3.0,13.0,2.0,25,,,4.0,4.0,14.0,1.0,,,2.0,6.0,,1.0,4.0,1.0,,,,0.2857142857142857,,,96.0,11.692307692307692,10.615384615384615,,0.3076923076923077,,0.6923076923076923,0.5296153846153846,,8.05,12.0,3.0,6.0,9.0,6.0,2.0,2.0,4.0,,0.6923076923076923,0.5,1.0,0.6666666666666666,,1.0,18.583333333333332,17.583333333333332,0.23076923076923078,0.46153846153846156,25.566666666666666,3.0,3.0,17.0,6.0,3.0,2.0,4.0,2.0,10.0,1.0,1.0,1.0,14.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5769230769230769,0.6071428571428571,0.5,0.5,0.6666666666666666,0.5,6.0,1.0,,,3.0,2.0,,,3.0,4.0,2.0,3.0,,2.0,,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.75,,0.75,0.75,1.0,,,,,0.07142857142857142,0.2,0.17647058823529413,3.0,,,0.75,0.75,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630245-1631207-1641763-1641766,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Julian Phillips, Adama Sanogo","White, Dosunmu, Terry, Phillips, Sanogo",1629632-1630245-1631207-1641763-1641766,CHI,133.0,1,2.0,-7.0,5.0,1.0,10,3.0,1.0,1.0,4.0,11.0,1.0,,1.0,1.0,1.0,,3.0,3.0,,,,0.5,0.3333333333333333,0.5,,108.27067669172932,15.2,14.6,0.6,0.2,1.0,0.8,0.5761700000000001,0.6117,3.5,5.0,,1.0,1.0,1.0,,,,,0.2,,,,,,11.4,11.4,,0.2,26.3,,,4.0,,,,1.0,,2.0,,,1.0,4.0,,,,0.4,0.4,,,,,,,1.0,,2.0,,,,,2.0,2.0,,,1.0,1.0,,,,0.5,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630245-1630581-1641763-202696,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević","White, Dosunmu, Giddey, Phillips, Vučević",1629632-1630245-1630581-1641763-202696,CHI,94.0,1,2.0,-4.0,5.0,,10,2.0,,,2.0,8.0,,1.0,,,1.0,,1.0,1.0,2.0,0.5,0.5,,,,,153.19148936170214,10.4,10.4,0.6666666666666666,,,1.0,0.6466833333333334,,2.0,5.0,,1.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,,1.0,,,8.4,8.4,,0.3333333333333333,24.7,,,4.0,,,,,,,,,1.0,4.0,,,,0.3333333333333333,0.5,,,,,,1.0,1.0,,1.0,2.0,,,,,2.0,,,,,2.0,,1.0,,,0.5,,,,,0.5,1.0,,,0.25,0.3333333333333333,,,1.0,1.0,,,,,,4.0,1.0,2.0,1.0,1.0,,,,,4.0,,0.3333333333333333,0.6466833333333334,0.8,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630245-1641763-203897,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Julian Phillips, Zach LaVine","White, Smith, Dosunmu, Phillips, LaVine",1629632-1630188-1630245-1641763-203897,CHI,33.0,1,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,43.63636363636363,30.0,30.0,,,,1.0,0.33165,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1641824-202696-203897,1610612741,"Coby White, Patrick Williams, Matas Buzelis, Nikola Vučević, Zach LaVine","White, Williams, Buzelis, Vučević, LaVine",1629632-1630172-1641824-202696-203897,CHI,69.0,1,1.0,-4.0,2.0,,5,,,,,6.0,,,,,1.0,,,,2.0,,,,,,,104.34782608695653,17.5,17.5,,,,1.0,0.6015,,,3.0,1.0,,1.0,,,,1.0,,1.0,,,,,,11.333333333333334,10.0,1.0,,23.3,,,2.0,,,,,,,,,,2.0,,,,,0.5,,,,,,,,,,2.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1631207-1641766,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Adama Sanogo","White, Williams, Dosunmu, Terry, Sanogo",1629632-1630172-1630245-1631207-1641766,CHI,95.0,1,2.0,,4.0,,7,1.0,,1.0,2.0,5.0,,1.0,,,1.0,,,,1.0,0.5,1.0,,,,,106.10526315789474,15.75,15.75,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5630000000000001,,3.5,3.0,,1.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,,1.0,1.0,,10.666666666666666,10.666666666666666,,0.3333333333333333,25.7,1.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,5.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,3.0,,,,1.0,,,,,2.0,,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,0.3678,0.25,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1630581-1641763,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips","White, Williams, Dosunmu, Giddey, Phillips",1629632-1630172-1630245-1630581-1641763,CHI,60.0,1,1.0,3.0,2.0,,4,1.0,,,1.0,,,1.0,,1.0,3.0,,,,1.0,1.0,1.0,,0.5,,,96.0,13.5,13.5,0.3333333333333333,,,1.0,0.5209166666666667,,3.3,2.0,,2.0,2.0,2.0,1.0,1.0,2.0,,0.6666666666666666,1.0,1.0,1.0,,,16.5,16.5,,0.6666666666666666,27.05,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,,,3.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630245-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Zach LaVine","White, Williams, Smith, Dosunmu, LaVine",1629632-1630172-1630188-1630245-203897,CHI,126.0,1,2.0,3.0,6.0,,13,1.0,,,1.0,4.0,,,,,2.0,,1.0,1.0,1.0,,,,,,,148.57142857142856,8.666666666666666,8.666666666666666,0.3333333333333333,,,1.0,0.6763499999999999,,0.6,7.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,10.571428571428571,10.571428571428571,0.3333333333333333,0.3333333333333333,24.85,,1.0,7.0,3.0,,1.0,2.0,,5.0,,,2.0,7.0,1.0,0.5,0.5,0.8333333333333334,0.875,,,,,,,1.0,,1.0,2.0,,,,2.0,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,0.25,0.5,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630245-1641824,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Matas Buzelis","White, Williams, Smith, Dosunmu, Buzelis",1629632-1630172-1630188-1630245-1641824,CHI,173.0,1,3.0,,6.0,,13,,,1.0,2.0,9.0,,,,,2.0,,1.0,1.0,,,,,,,,108.20809248554913,14.833333333333334,14.833333333333334,,0.16666666666666666,,0.6666666666666666,0.5103833333333333,,12.7,7.0,1.0,3.0,4.0,3.0,,1.0,2.0,,0.6666666666666666,1.0,,1.0,,,12.0,12.0,0.16666666666666666,0.5,25.7,2.0,3.0,9.0,9.0,2.0,3.0,3.0,2.0,9.0,,,,9.0,1.0,0.75,0.75,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630245-1641763,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","White, Williams, Smith, Dosunmu, Phillips",1629632-1630172-1630188-1630245-1641763,CHI,177.0,1,3.0,-2.0,6.0,1.0,13,1.0,1.0,,3.0,10.0,1.0,,1.0,1.0,3.0,,1.0,1.0,,,,0.5,0.3333333333333333,,,105.76271186440677,12.333333333333334,12.333333333333334,0.16666666666666666,,1.0,0.6666666666666666,0.5281083333333333,0.6149,11.966666666666667,7.0,,3.0,3.0,3.0,1.0,,2.0,,0.5,,1.0,0.5,,1.0,14.714285714285714,13.857142857142858,,0.5,26.933333333333334,2.0,2.0,8.0,6.0,2.0,2.0,2.0,2.0,6.0,,,1.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,1.0,1.0,,1.0,,2.0,,2.0,,2.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,1.0,,,0.25,,1.0,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630245-1630581,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","White, Williams, Smith, Dosunmu, Giddey",1629632-1630172-1630188-1630245-1630581,CHI,110.0,1,2.0,1.0,4.0,1.0,8,,,1.0,1.0,2.0,,,,2.0,5.0,,,,1.0,,,,0.6666666666666666,,,104.72727272727273,12.75,11.75,,0.25,,0.75,0.5176625,,5.4,4.0,1.0,2.0,3.0,2.0,,3.0,3.0,,0.75,1.0,,1.0,,,14.75,14.75,0.25,0.5,24.433333333333334,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628975-1629659-1630537-1631207-1641824,1610612741,"Jevon Carter, Talen Horton-Tucker, Chris Duarte, Dalen Terry, Matas Buzelis","Carter, Horton-Tucker, Duarte, Terry, Buzelis",1628975-1629659-1630537-1631207-1641824,CHI,266.0,1,4.0,1.0,9.0,2.0,18,3.0,1.0,1.0,4.0,9.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,3.0,,,0.5,0.6666666666666666,1.0,0.3333333333333333,97.44360902255639,13.0,12.333333333333334,0.5,0.16666666666666666,1.0,0.8333333333333334,0.615925,0.6377,3.725,9.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,1.0,1.0,,,16.555555555555557,16.555555555555557,0.16666666666666666,0.16666666666666666,25.1,,1.0,10.0,3.0,,1.0,2.0,,5.0,,1.0,3.0,7.0,1.0,0.5,0.5,0.5833333333333334,0.625,,,,,9.0,,2.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,,2.0,1.0,1.0,4.0,,2.0,0.5,1.0,0.5,1.0,1.0,0.75,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.25,0.3333333333333333,0.3,,1.0,1.0,,,,,,2.0,,,,2.0,,,,,2.0,,,,0.2222222222222222,,,1.0,2.0,,,0.6666666666666666,1.0,1.0,,,1.0,,,1.0,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1630245-1630581-1631207-1641763,1610612741,"Torrey Craig, Ayo Dosunmu, Josh Giddey, Dalen Terry, Julian Phillips","Craig, Dosunmu, Giddey, Terry, Phillips",1628470-1630245-1630581-1631207-1641763,CHI,93.0,1,2.0,,4.0,,8,1.0,,,2.0,,,,,,4.0,,,1.0,,,,,,,,123.87096774193547,7.25,7.25,0.3333333333333333,,,0.6666666666666666,0.5760166666666667,,11.75,4.0,1.0,,1.0,,1.0,3.0,4.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,16.0,16.0,0.3333333333333333,,23.8,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630245-1631207-1641763-202696,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","White, Dosunmu, Terry, Phillips, Vučević",1629632-1630245-1631207-1641763-202696,CHI,214.0,1,4.0,1.0,7.0,1.0,14,1.0,,1.0,3.0,3.0,1.0,,1.0,1.0,5.0,,,,,,,1.0,0.2,,,94.2056074766355,14.142857142857142,13.857142857142858,0.125,0.125,,0.75,0.5321571428571429,0.4718,10.9,7.0,,5.0,5.0,4.0,3.0,1.0,4.0,,0.625,1.0,0.75,0.8,,0.75,16.428571428571427,15.857142857142858,,0.625,35.08,,,4.0,,,,1.0,,2.0,,1.0,1.0,2.0,,,,0.25,0.25,,,,,,,1.0,,2.0,,1.0,,2.0,2.0,2.0,,2.0,1.0,1.0,,,,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,0.125,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
