EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Technical Free Throw Trips,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffArc3ReboundPct,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyFG2M,Loose Ball Fouls,PenaltyFg2Pct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyFtPoints,SecondChanceArc3FGM,HeaveAttempts,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SelfOReb,Offensive Fouls,SelfORebPct,Transition Take Fouls,SecondChanceFtPoints,LongMidRangePctBlocked,Charge Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Travels,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1628970-1630208-1630544-1642275-203552,1610612766,"Miles Bridges, Nick Richards, Tre Mann, Tidjane Salaün, Seth Curry","Bridges, Richards, Mann, Salaün, Curry",1628970-1630208-1630544-1642275-203552,CHA,74.0,1,1.0,3.0,3.0,,6.0,1.0,,1.0,,7.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,7.0,1.1666666666666667,0.3333333333333333,,1.0,,1.0,,,116.75675675675676,,10.666666666666666,14.0,10.666666666666666,14.0,0.3333333333333333,,1.0,0.5969333333333333,,,,25.6,7.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,,0.6666666666666666,1.0,1.0,1.0,2.35,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630544-1631217-1642275,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün","Bridges, Ball, Mann, Diabaté, Salaün",1628970-1630163-1630544-1631217-1642275,CHA,35.0,1,1.0,1.0,1.0,,2.0,,,1.0,,3.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,0.75,0.5,,,,,,,82.28571428571428,,22.0,13.0,22.0,13.0,,,0.5,0.402725,,,,22.5,1.0,,,,1.0,,,1.0,,3.0,,,,,,0.75,,,,,,13.9,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,3.0,,3.0,,,1.0,1.0,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,0.75,,0.75,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,0.5,1.0,,0.402725,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630208-203552-203995,1610612766,"Miles Bridges, LaMelo Ball, Nick Richards, Seth Curry, Vasilije Micić","Bridges, Ball, Richards, Curry, Micić",1628970-1630163-1630208-203552-203995,CHA,130.0,1,2.0,3.0,3.0,1.0,6.0,,,,,6.0,3.0,,,1.0,,1.0,2.0,,,,,,1.0,,,,,,,,4.0,0.75,,,,1.0,0.5,,1.0,66.46153846153847,,20.666666666666668,22.666666666666668,20.333333333333332,20.333333333333332,,,0.25,0.388875,0.3144,,,,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,,,0.3333333333333333,0.5,0.75,0.75,,0.25,1.0,1.0,1.0,9.475,,,,,,2.0,,,,,,,1.0,1.0,2.0,,,,,4.0,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,0.25,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,1.0,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630182-1630208-203552,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Nick Richards, Seth Curry","Bridges, Ball, Green, Richards, Curry",1628970-1630163-1630182-1630208-203552,CHA,924.0,2,15.0,32.0,34.0,3.0,66.0,9.0,,11.0,1.0,44.0,43.0,1.0,9.0,4.0,5.0,10.0,13.0,2.0,1.0,1.0,3.0,5.0,8.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,37.0,0.6875,0.3548387096774194,0.6666666666666666,0.5,0.6666666666666666,0.5625,0.3333333333333333,0.6,102.85714285714286,1.0,12.96875,14.970588235294118,12.84375,13.911764705882353,0.2903225806451613,,0.8709677419354839,0.6034048387096774,0.6476,0.03125,0.047619047619047616,25.518181818181816,1.0,11.0,16.0,14.0,20.0,18.0,9.0,14.0,7.0,33.0,5.0,1.0,0.6428571428571429,0.75,0.7,0.6935483870967742,,0.5161290322580645,0.6875,0.7333333333333333,0.6363636363636364,3.59,,,2.0,2.0,,3.0,2.0,2.0,,,,5.0,2.0,2.0,7.0,,,,,10.0,15.0,4.0,1.0,5.0,2.0,2.0,1.0,3.0,4.0,,1.0,,,1.0,,,1.0,0.45454545454545453,,0.45454545454545453,1.0,1.1666666666666667,,1.1666666666666667,,0.05,0.0625,0.16666666666666666,0.3333333333333333,0.25,0.2,,0.6666666666666666,1.0,0.0967741935483871,0.06451612903225806,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,0.1590909090909091,,,3.0,,,3.0,3.0,0.3333333333333333,0.375,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.03225806451612903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.1111111111111111,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630182-1630208-1630544,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Nick Richards, Tre Mann","Bridges, Ball, Green, Richards, Mann",1628970-1630163-1630182-1630208-1630544,CHA,238.0,2,4.0,6.0,7.0,2.0,13.0,2.0,,2.0,1.0,10.0,7.0,,2.0,3.0,,3.0,5.0,,,,,,3.0,5.0,4.0,2.0,1.0,,1.0,,6.0,0.5555555555555556,0.2857142857142857,,,0.75,0.6,,,78.65546218487394,,16.166666666666668,20.142857142857142,13.333333333333334,18.714285714285715,0.2857142857142857,,1.0,0.5637428571428572,0.6127,0.2222222222222222,0.2857142857142857,26.05,3.0,3.0,5.0,3.0,5.0,4.0,2.0,2.0,2.0,4.0,1.0,,0.6666666666666666,1.0,0.6,0.6428571428571429,,0.7142857142857143,0.6,0.75,0.6666666666666666,2.52,2.0,,2.0,2.0,3.0,,,,,,,1.0,2.0,2.0,4.0,3.0,,,4.0,2.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,,,,1.0,4.0,2.0,,0.5,,0.5,1.0,1.0,0.6666666666666666,1.0,0.5,0.2,0.2,0.5,1.0,0.6666666666666666,0.5,,,0.75,,,,,,1.0,1.0,1.0,,,,0.5743666666666667,0.4,0.4,0.3333333333333333,1.0,,3.0,1.0,,0.5,0.5,,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630182-1630544-203552,1610612766,"Miles Bridges, Grant Williams, Josh Green, Tre Mann, Seth Curry","Bridges, Williams, Green, Mann, Curry",1628970-1629684-1630182-1630544-203552,CHA,89.0,1,1.0,3.0,3.0,,6.0,1.0,,1.0,2.0,5.0,8.0,,1.0,,,,,1.0,1.0,,1.0,,,2.0,2.0,,,,,,5.0,1.25,1.0,1.0,,,,,,97.07865168539325,,17.666666666666668,12.0,17.666666666666668,12.0,1.0,,1.0,0.5535,,,,25.9,-3.0,,,,,,,1.0,,3.0,,,,,,1.5,,,,,,,2.0,3.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,5.0,,3.0,,,1.0,,,,,,,,,,,5.0,2.0,1.0,1.0,1.0,1.0,,,1.5,,1.25,,,,,,,,,,,,,,,,,,,,1.0,0.5535,,1.0,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-203552-203995,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Seth Curry, Vasilije Micić","Bridges, Williams, Ball, Curry, Micić",1628970-1629684-1630163-203552-203995,CHA,79.0,1,1.0,3.0,3.0,1.0,6.0,1.0,,1.0,4.0,4.0,6.0,,1.0,1.0,,1.0,2.0,,,,,,,3.0,4.0,1.0,,,,,4.0,0.5,0.5,,,1.0,1.0,,1.0,109.36708860759494,,18.0,8.333333333333334,17.0,8.333333333333334,0.5,,1.0,0.495975,,0.3333333333333333,0.5,26.4,-2.0,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,2.4,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,,1.0,,,,,,,2.0,2.0,,,,,,,,,0.3333333333333333,,,,1.0,0.5,,,,,,,,,,1.0,,0.5,,,0.5,0.495975,,0.5,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630544-203552,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Seth Curry","Bridges, Williams, Ball, Mann, Curry",1628970-1629684-1630163-1630544-203552,CHA,286.0,1,5.0,10.0,10.0,3.0,20.0,3.0,1.0,4.0,3.0,17.0,16.0,2.0,2.0,,,,5.0,1.0,,1.0,1.0,,5.0,4.0,4.0,1.0,1.0,1.0,1.0,,9.0,0.6071428571428571,0.3076923076923077,1.0,,,,,,100.69930069930071,,12.9,15.7,10.2,15.2,0.23076923076923078,0.2,0.6153846153846154,0.4967166666666667,0.5092,0.14285714285714285,0.1111111111111111,29.775,1.0,1.0,4.0,4.0,9.0,4.0,2.0,4.0,,10.0,1.0,1.0,0.5,0.6666666666666666,0.4444444444444444,0.5384615384615384,,0.3076923076923077,0.25,0.5,,7.166666666666667,5.0,8.0,,2.0,,4.0,1.0,1.0,,,1.0,2.0,1.0,3.0,8.0,2.0,,1.0,7.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,4.0,5.0,,,,,1.0,,7.0,5.0,1.0,0.5,,0.6666666666666666,0.3333333333333333,0.8,0.6666666666666666,0.8,0.875,0.2222222222222222,0.5,0.8,1.0,0.8333333333333334,1.0,,,,0.3076923076923077,0.07692307692307693,1.0,1.0,1.0,0.4,,,,,0.3333333333333333,0.4035,0.47058823529411764,0.4117647058823529,0.5,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,1.0,,,0.5,1.0,,1.0,,2.0,0.5,0.5,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,0.5,1.0,0.2,1.0,1.0,,2.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630544-1631217,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabaté","Bridges, Williams, Ball, Mann, Diabaté",1628970-1629684-1630163-1630544-1631217,CHA,56.0,1,1.0,2.0,1.0,1.0,3.0,1.0,,1.0,,2.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,2.0,0.5,0.5,1.0,,,,,,77.14285714285714,,19.0,18.0,19.0,12.0,0.5,,1.0,0.633375,,,,24.6,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,1.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630182-203552,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Josh Green, Seth Curry","Bridges, Williams, Ball, Green, Curry",1628970-1629684-1630163-1630182-203552,CHA,93.0,1,2.0,3.0,3.0,1.0,6.0,2.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,1.0,,1.0,2.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,,2.0,0.3333333333333333,1.0,,,0.5,0.5,,0.5,92.90322580645162,,14.333333333333334,16.666666666666668,13.0,16.0,1.0,1.0,1.0,0.56205,,0.3333333333333333,1.0,25.7,-3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1631217-203552-203995,1610612766,"Miles Bridges, Cody Martin, Moussa Diabaté, Seth Curry, Vasilije Micić","Bridges, Martin, Diabaté, Curry, Micić",1628970-1628998-1631217-203552-203995,CHA,83.0,1,1.0,3.0,2.0,1.0,5.0,3.0,,3.0,,,3.0,,3.0,,,,1.0,,,,,,1.0,,,,,,,,,,0.75,,,,,,,86.74698795180723,,17.666666666666668,15.0,17.0,11.5,0.75,,1.0,0.582575,,,,25.366666666666664,-3.0,,1.0,,1.0,,,,,,,,,,,,,0.25,,,,1.7,3.0,,,1.0,1.0,,,,,,3.0,,,1.0,,1.0,,3.0,,,,,1.0,,,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.25,,,,,,,,,,1.0,,0.25,,,0.75,0.582575,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630208-1630544-1642275,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Tre Mann, Tidjane Salaün","Bridges, Martin, Richards, Mann, Salaün",1628970-1628998-1630208-1630544-1642275,CHA,82.0,1,1.0,2.0,2.0,,4.0,,,,,4.0,2.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,4.0,1.0,,,,1.0,1.0,,1.0,70.2439024390244,,16.5,24.5,16.5,24.5,,,0.5,0.56995,,,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,,,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,7.65,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630208-203552,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Nick Richards, Seth Curry","Bridges, Martin, Ball, Richards, Curry",1628970-1628998-1630163-1630208-203552,CHA,1780.0,4,30.0,63.0,64.0,4.0,127.0,21.0,1.0,24.0,10.0,67.0,63.0,1.0,21.0,9.0,10.0,19.0,23.0,3.0,3.0,,8.0,4.0,10.0,15.0,12.0,5.0,5.0,1.0,5.0,2.0,64.0,0.5677966101694916,0.4444444444444444,0.375,0.6666666666666666,0.6,0.6333333333333333,0.6666666666666666,0.7777777777777778,102.74157303370787,0.4,13.206349206349206,14.8125,12.793650793650794,14.15625,0.3888888888888889,0.5,0.6666666666666666,0.5600981481481482,0.58125,0.1016949152542373,0.14705882352941177,25.333333333333332,4.0,7.0,12.0,15.0,30.0,18.0,9.0,15.0,4.0,36.0,9.0,1.0,0.6,0.6,0.5,0.5277777777777778,1.0,0.2222222222222222,0.5833333333333334,0.7,0.5714285714285714,7.54,6.0,,,,3.0,14.0,,3.0,,,,9.0,,1.0,3.0,5.0,,,6.0,12.0,18.0,,4.0,6.0,,1.0,3.0,4.0,8.0,2.0,5.0,2.0,,4.0,6.0,6.0,0.6666666666666666,0.375,,0.375,,,0.6,0.5,0.6,0.13333333333333333,0.16666666666666666,0.21428571428571427,0.06666666666666667,0.13793103448275862,0.4,,0.6,0.3333333333333333,0.25925925925925924,0.05555555555555555,,,,,,0.6,,,,0.5908800000000001,0.04477611940298507,0.08955223880597014,0.09523809523809523,9.0,,9.0,9.0,6.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.42857142857142855,,2.0,1.0,,,0.14285714285714285,0.08333333333333333,,1.0,,6.0,0.42857142857142855,0.46153846153846156,2.0,4.0,0.07142857142857142,0.07407407407407407,0.5,0.6666666666666666,,,,,3.0,2.0,,,,,0.5,1.0,,,,2.0,3.0,2.0,0.6,,0.6666666666666666,,,,1.0,,,,0.04,,2.0,,,3.0,0.25,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630182-1630208-1630544,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Nick Richards, Tre Mann","Martin, Ball, Green, Richards, Mann",1628998-1630163-1630182-1630208-1630544,CHA,68.0,1,1.0,3.0,3.0,,6.0,2.0,,2.0,1.0,7.0,3.0,,2.0,,1.0,2.0,2.0,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,7.0,1.1666666666666667,1.0,,1.0,,1.0,1.0,,127.05882352941177,1.0,9.0,13.666666666666666,9.0,13.666666666666666,1.0,,1.0,0.515775,,,,24.95,4.0,,,,,,,2.0,,6.0,,,,,,1.5,,,,,,,3.0,3.0,,,,,,,,,2.0,2.0,,,,,2.0,2.0,7.0,,6.0,,,2.0,,,,,,,,,,,7.0,3.0,1.0,1.0,1.0,1.0,,,1.5,,1.1666666666666667,,,,,,,,,,,,,,,,,,,,1.0,0.515775,,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630208-1630544-203552,1610612766,"Cody Martin, Grant Williams, Nick Richards, Tre Mann, Seth Curry","Martin, Williams, Richards, Mann, Curry",1628998-1629684-1630208-1630544-203552,CHA,231.0,2,4.0,8.0,7.0,1.0,15.0,1.0,,1.0,3.0,9.0,8.0,,1.0,,2.0,2.0,3.0,,,,1.0,,2.0,3.0,4.0,1.0,,,,,7.0,0.5625,0.16666666666666666,,1.0,,0.6666666666666666,,,93.5064935064935,,10.625,20.857142857142858,9.625,20.714285714285715,0.16666666666666666,,0.6666666666666666,0.5237916666666667,0.549,0.14285714285714285,0.16666666666666666,25.6,1.0,2.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,,0.3333333333333333,0.5,0.6,0.5,1.0,0.5,0.6666666666666666,1.0,0.5,4.54,5.0,3.0,1.0,1.0,,2.0,,,,,1.0,,1.0,2.0,2.0,1.0,,1.0,5.0,4.0,,2.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,5.0,5.0,,,,,0.5,0.5,0.5,0.5,0.625,0.2,0.3333333333333333,0.5,,0.3333333333333333,,,1.0,,0.3333333333333333,,,,,0.5,1.0,,,,0.5,0.455525,0.2222222222222222,0.5555555555555556,0.625,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,3.0,,,,,,,,1.0,,0.5,,,,1.0,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630544-1642275,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Tre Mann, Tidjane Salaün","Martin, Williams, Ball, Mann, Salaün",1628998-1629684-1630163-1630544-1642275,CHA,248.0,1,4.0,10.0,9.0,2.0,19.0,1.0,,2.0,4.0,15.0,12.0,1.0,1.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,2.0,,1.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,10.0,0.75,0.2857142857142857,1.0,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,110.32258064516128,1.0,11.9,14.333333333333334,10.5,14.0,0.14285714285714285,,0.7142857142857143,0.5359928571428572,0.53375,0.3,0.375,24.8,3.0,3.0,3.0,4.0,5.0,6.0,3.0,4.0,3.0,9.0,,,0.75,0.75,0.8,0.7857142857142857,1.0,0.42857142857142855,1.0,1.0,1.0,4.7,6.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,2.0,11.0,2.0,3.0,,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,11.0,6.0,1.0,0.5,0.5,0.5,0.5,0.8333333333333334,0.9,0.8333333333333334,0.9166666666666666,,,1.0,1.0,1.0,,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,1.0,0.4,0.2,1.0,0.2,0.53689,0.3333333333333333,0.7333333333333333,0.6,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630208-203552,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Nick Richards, Seth Curry","Martin, Williams, Ball, Richards, Curry",1628998-1629684-1630163-1630208-203552,CHA,254.0,1,4.0,7.0,8.0,1.0,15.0,3.0,1.0,3.0,,12.0,10.0,1.0,3.0,4.0,,4.0,5.0,,,,,3.0,3.0,1.0,,,,,,,9.0,0.75,0.375,,,1.0,1.0,,1.0,85.03937007874016,,17.571428571428573,16.375,15.714285714285714,15.5,0.375,1.0,0.5,0.496275,,,,25.833333333333332,2.0,1.0,1.0,3.0,5.0,2.0,1.0,3.0,1.0,8.0,,,0.3333333333333333,0.3333333333333333,0.6,0.75,,0.125,1.0,1.0,1.0,8.4,,,,,,4.0,,,,,,2.0,,,3.0,,,,,4.0,6.0,,,2.0,,1.0,,1.0,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,1.5,,1.5,,,,,1.0,0.3333333333333333,,,,1.0,0.5,,,,,,,,,,,,0.25,,,2.0,,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,1.0,,,,2.0,0.5,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1610612766,2025,2024-25,True
