EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,BadPassSteals,SecondChanceTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,PtsPutbacks,Arc3Assists,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg2aBlocked,SelfOReb,Charge Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,BlockedAtRim,OffAtRimReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceFtPoints,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1628998-1629684-1630163-1630544-1642275,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Tre Mann, Tidjane Salaün","Martin, Williams, Ball, Mann, Salaün",1628998-1629684-1630163-1630544-1642275,CHA,248.0,1,4.0,3.0,10.0,9.0,6.0,2.0,19.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,4.0,15.0,12.0,3.0,3.0,2.0,2.0,11.0,6.0,2.0,1.0,3.0,4.0,3.0,9.0,2.0,2.0,4.0,6.0,,,2.0,1.0,,,2.0,1.0,1.0,,3.0,,6.0,3.0,,,1.0,1.0,,10.0,11.0,6.0,0.75,0.75,0.8,1.0,0.7857142857142857,0.9,0.75,0.9166666666666666,0.2857142857142857,1.0,1.0,0.6666666666666666,0.8,,0.6666666666666666,,110.32258064516128,1.0,11.9,14.333333333333334,10.5,14.0,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.4,1.0,0.2,0.2,0.7142857142857143,0.5359928571428572,0.53689,0.3,0.375,0.7333333333333333,4.7,24.8,0.6,2.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,2.0,1.0,5.0,1.0,3.0,,,1.0,1.0,1.0,,2.0,1.0,,,,1.0,0.5,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,,1.0,1.0,1.0,,,0.3333333333333333,,1.0,,,0.53375,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630208-203552,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Nick Richards, Seth Curry","Martin, Williams, Ball, Richards, Curry",1628998-1629684-1630163-1630208-203552,CHA,254.0,1,4.0,2.0,7.0,8.0,,,15.0,1.0,1.0,,,,,3.0,,3.0,5.0,3.0,,12.0,10.0,,,,,,2.0,4.0,3.0,1.0,3.0,1.0,8.0,4.0,,4.0,5.0,,,,,,,,,3.0,,1.0,,,,,,,,,9.0,,,0.3333333333333333,0.3333333333333333,0.6,,0.75,,0.75,,0.375,,,1.0,1.0,,1.0,1.0,85.03937007874016,,17.571428571428573,16.375,15.714285714285714,15.5,0.125,1.0,1.0,1.0,,0.375,,,,,0.5,0.496275,,,,,8.4,25.833333333333332,,1.0,,2.0,4.0,,,,,2.0,1.0,,2.0,,,1.0,3.0,,6.0,,2.0,2.0,,1.0,,1.0,,3.0,,,1.0,0.6666666666666666,,0.6666666666666666,,1.5,1.5,,1.0,0.3333333333333333,1.0,0.5,0.5,0.5,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,0.6666666666666666,,0.25,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630182-1642275,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Josh Green, Tidjane Salaün","Martin, Williams, Ball, Green, Salaün",1628998-1629684-1630163-1630182-1642275,CHA,50.0,1,1.0,6.0,2.0,2.0,2.0,2.0,4.0,,,,,,,1.0,1.0,,,1.0,3.0,6.0,,,,1.0,3.0,6.0,,,1.0,,1.0,,3.0,2.0,,2.0,2.0,,,,,,,,,,,2.0,,3.0,,,,,,,6.0,6.0,2.0,,,,,1.5,1.5,1.0,1.0,1.0,,,1.0,1.0,,1.0,,115.19999999999999,,7.0,18.0,7.0,18.0,,,,,,1.0,,,,1.0,1.0,0.5238,0.5238,,,1.0,,25.9,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630182-1630544,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Josh Green, Tre Mann","Martin, Williams, Ball, Green, Mann",1628998-1629684-1630163-1630182-1630544,CHA,80.0,2,1.0,,4.0,5.0,4.0,5.0,9.0,4.0,4.0,4.0,4.0,,,2.0,2.0,4.0,4.0,2.0,,8.0,8.0,4.0,4.0,2.0,,8.0,4.0,4.0,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,3.0,,,,,,,,,,,8.0,8.0,4.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,162.0,,7.0,10.4,7.0,10.4,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.793875,0.793875,,,1.0,1.2,50.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1630163-1630544-1631217-1641706-1642275,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabate, Brandon Miller, Tidjane Salaün","Ball, Mann, Diabate, Miller, Salaün",1630163-1630544-1631217-1641706-1642275,CHA,234.0,1,4.0,-2.0,8.0,7.0,,,15.0,2.0,2.0,,,,,1.0,,3.0,6.0,1.0,,6.0,8.0,,,,,,6.0,,1.0,3.0,3.0,2.0,6.0,1.0,2.0,3.0,3.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,6.0,,,1.0,1.0,0.5,,0.42857142857142855,,0.42857142857142855,,0.14285714285714285,1.0,1.0,1.0,1.0,,,1.0,92.3076923076923,,15.875,15.285714285714286,15.875,15.285714285714286,0.2857142857142857,1.0,1.0,1.0,,0.14285714285714285,,,,,0.42857142857142855,0.5287499999999999,,,,,7.816666666666666,25.6,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630544-1631217-1642275-203995,1610612766,"Grant Williams, Tre Mann, Moussa Diabaté, Tidjane Salaün, Vasilije Micić","Williams, Mann, Diabaté, Salaün, Micić",1629684-1630544-1631217-1642275-203995,CHA,68.0,1,1.0,2.0,2.0,3.0,,,5.0,,,,,1.0,,1.0,,,,2.0,,3.0,1.0,,,,,,,,1.0,,1.0,,3.0,1.0,,2.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,3.0,,,,,,,0.75,,0.75,,1.0,,,1.0,1.0,,1.0,,105.88235294117648,,11.0,15.333333333333334,11.0,15.333333333333334,,,,,0.5,0.5,,,,,1.0,0.578025,,,,,,23.8,,,,,,,,1.0,,,,,1.0,,,,,,3.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,0.5,,0.5,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630544-1631217-1641706-203995,1610612766,"Grant Williams, Tre Mann, Moussa Diabaté, Brandon Miller, Vasilije Micić","Williams, Mann, Diabaté, Miller, Micić",1629684-1630544-1631217-1641706-203995,CHA,110.0,1,2.0,,4.0,4.0,,,8.0,,,,,,,1.0,,,,1.0,2.0,2.0,2.0,,,,,,,,1.0,,,,,2.0,1.0,3.0,3.0,,,2.0,1.0,,,2.0,,1.0,,1.0,,2.0,1.0,,,2.0,1.0,,2.0,,,,,,,,,0.5,,1.0,1.0,0.25,1.0,0.5,,1.0,,104.72727272727273,0.5,12.75,14.75,8.5,11.75,,,,,,1.0,,,,,1.0,0.31935,,0.5,1.0,,,34.7,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.31935,,,,,,,0.5,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630182-1630544-1631217-203995,1610612766,"Grant Williams, Josh Green, Tre Mann, Moussa Diabaté, Vasilije Micić","Williams, Green, Mann, Diabaté, Micić",1629684-1630182-1630544-1631217-203995,CHA,420.0,1,7.0,-2.0,12.0,12.0,6.0,1.0,24.0,1.0,4.0,,3.0,2.0,1.0,2.0,1.0,1.0,6.0,4.0,3.0,8.0,10.0,,4.0,2.0,,3.0,,2.0,2.0,,1.0,,3.0,2.0,4.0,6.0,8.0,1.0,,1.0,1.0,2.0,,3.0,1.0,5.0,,2.0,,4.0,2.0,,,1.0,1.0,,6.0,3.0,6.0,,,0.16666666666666666,,0.25,0.25,0.3333333333333333,0.25,0.4,0.3333333333333333,0.5714285714285714,0.5,0.5454545454545454,1.0,0.3333333333333333,1.0,82.28571428571429,1.0,12.5,22.5,12.5,19.0,0.4,0.25,0.3333333333333333,,0.2,0.2,0.5,,0.16666666666666666,0.16666666666666666,0.8,0.60219,0.623925,0.16666666666666666,0.25,0.375,3.15,25.05,0.5,2.0,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,0.25,0.5,0.25,1.0,1.0,1.0,,0.3333333333333333,0.25,,0.2,,,,,,0.5,0.5,1.0,,,1.0,,1.0,,,,0.25,1.0,1.0,1.0,0.2,,0.3333333333333333,1.0,2.0,,,1.0,,1.0,,,,1.0,,1.0,,,,0.16666666666666666,0.25,0.5,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630182-1630208-1630544-203995,1610612766,"Grant Williams, Josh Green, Nick Richards, Tre Mann, Vasilije Micić","Williams, Green, Richards, Mann, Micić",1629684-1630182-1630208-1630544-203995,CHA,48.0,1,1.0,-5.0,2.0,2.0,1.0,2.0,4.0,,,,,,,1.0,1.0,,,1.0,,,5.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,120.0,,8.5,15.5,8.5,15.0,,,,,,1.0,,,,1.0,1.0,0.5466,0.5466,,,,,25.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1641706-1641733-201959,1610612766,"Grant Williams, LaMelo Ball, Brandon Miller, Nick Smith Jr., Taj Gibson","Williams, Ball, Miller, Smith Jr., Gibson",1629684-1630163-1641706-1641733-201959,CHA,126.0,1,2.0,-1.0,5.0,5.0,,,10.0,,,,,,,2.0,,,,2.0,4.0,4.0,5.0,,,,,,,,2.0,,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,,1.0,,,,2.0,,4.0,2.0,,,,,,4.0,,,,,,,,,0.5,,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,,114.28571428571428,,11.8,13.4,11.8,11.4,,,,,,1.0,,,,,1.0,0.56085,,0.5,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1641706-1641733-1642275,1610612766,"Grant Williams, LaMelo Ball, Brandon Miller, Nick Smith Jr., Tidjane Salaün","Williams, Ball, Miller, Smith Jr., Salaün",1629684-1630163-1641706-1641733-1642275,CHA,31.0,1,1.0,3.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,1.0,,1.5,,,,,1.0,1.0,,,1.0,92.9032258064516,1.0,5.0,26.0,5.0,26.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5636,,1.0,1.0,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630208-1630544-203552,1610612766,"Grant Williams, LaMelo Ball, Nick Richards, Tre Mann, Seth Curry","Williams, Ball, Richards, Mann, Curry",1629684-1630163-1630208-1630544-203552,CHA,228.0,2,4.0,5.0,9.0,7.0,5.0,2.0,16.0,,,,,1.0,,3.0,3.0,,2.0,4.0,2.0,11.0,6.0,,1.0,3.0,,6.0,,,3.0,,2.0,,6.0,2.0,1.0,3.0,3.0,,,,,,,,,1.0,,1.0,,2.0,1.0,,,,,,11.0,6.0,5.0,,,,,0.75,0.75,0.7857142857142857,0.75,0.6666666666666666,,0.5,0.6666666666666666,0.6,,0.5,1.0,101.05263157894737,,11.0,18.428571428571427,11.0,17.285714285714285,,,,,0.16666666666666666,0.5,,,,0.75,0.6666666666666666,0.5060583333333334,0.49265,0.14285714285714285,0.3333333333333333,0.5454545454545454,7.8,25.4,0.5555555555555556,1.0,,,2.0,,,1.0,,2.0,,2.0,3.0,,,,,2.0,6.0,3.0,2.0,2.0,1.0,,,,,,,,0.6666666666666666,0.75,0.6666666666666666,0.75,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1641706-201959,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Brandon Miller, Taj Gibson","Williams, Ball, Green, Miller, Gibson",1629684-1630163-1630182-1641706-201959,CHA,122.0,1,2.0,3.0,4.0,4.0,,,8.0,,1.0,,,1.0,,1.0,,1.0,2.0,2.0,,5.0,2.0,,,,,,2.0,,1.0,1.0,2.0,,5.0,1.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,0.5,,0.625,,0.625,,0.5,,0.4,1.0,0.5,0.3333333333333333,,1.0,94.42622950819673,,13.0,17.5,13.0,17.0,0.25,,,,0.25,0.25,,,,,0.75,0.5535,,,,,4.1,24.4,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,0.5,,0.5,,,,,,,,0.25,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1630208-1630544,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Nick Richards, Tre Mann","Williams, Ball, Green, Richards, Mann",1629684-1630163-1630182-1630208-1630544,CHA,79.0,1,1.0,-3.0,3.0,2.0,,,5.0,,,,,,,1.0,,,1.0,1.0,3.0,3.0,6.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,,4.0,2.0,,,,,,1.0,,,,,,,,,0.375,,0.5,,,,,,,,91.13924050632912,,17.0,14.0,16.666666666666668,14.0,,,,,,0.5,,,,,0.5,0.47305,,0.5,0.6666666666666666,,4.6,25.0,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630208-1630544-1642275-203552,1610612766,"Miles Bridges, Nick Richards, Tre Mann, Tidjane Salaün, Seth Curry","Bridges, Richards, Mann, Salaün, Curry",1628970-1630208-1630544-1642275-203552,CHA,74.0,1,1.0,7.0,3.0,3.0,,,6.0,2.0,2.0,,,,,1.0,,2.0,2.0,1.0,,7.0,,,,,,,4.0,,1.0,2.0,3.0,2.0,7.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,7.0,,,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,1.0,,1.0,1.0,,,116.75675675675676,,10.666666666666666,14.0,10.666666666666666,14.0,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,,,,,1.0,0.5969333333333333,,,,,2.35,25.6,,,,,,,,,,1.0,,,1.0,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1630544-1641733-1642275,1610612766,"Miles Bridges, Josh Green, Tre Mann, Nick Smith Jr., Tidjane Salaün","Bridges, Green, Mann, Smith Jr., Salaün",1628970-1630182-1630544-1641733-1642275,CHA,92.0,1,2.0,,2.0,3.0,2.0,,5.0,,,,,,,2.0,2.0,,,2.0,,6.0,6.0,,,2.0,,6.0,,,2.0,,2.0,,6.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,6.0,6.0,2.0,,,,,1.5,1.5,1.5,1.5,1.0,,,,,,,,78.26086956521739,,19.0,18.0,19.0,18.0,,,,,,1.0,,,,1.0,1.0,0.51675,0.51675,,,1.0,,26.15,1.0,,,,,,,,,2.0,,2.0,2.0,,,,,2.0,6.0,,2.0,2.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1630544-1641706-201959,1610612766,"Miles Bridges, Josh Green, Tre Mann, Brandon Miller, Taj Gibson","Bridges, Green, Mann, Miller, Gibson",1628970-1630182-1630544-1641706-201959,CHA,316.0,1,5.0,9.0,11.0,10.0,,,21.0,1.0,2.0,,,,,4.0,,1.0,4.0,4.0,3.0,11.0,2.0,,,,,,,2.0,4.0,,1.0,,3.0,4.0,5.0,9.0,11.0,,,1.0,1.0,2.0,,3.0,,1.0,,4.0,,4.0,2.0,,,2.0,2.0,,9.0,,,,,0.25,,0.5,,0.55,,0.5,0.3333333333333333,0.8333333333333334,1.0,0.9,0.6666666666666666,1.0,1.0,95.69620253164557,1.0,13.0,17.3,11.909090909090908,16.2,0.25,0.5,0.5,,,0.5,,,,,0.75,0.54265625,,0.2,0.3333333333333333,,5.7,26.275,,2.0,1.0,,2.0,,,,,2.0,,,2.0,1.0,1.0,,2.0,,3.0,3.0,2.0,1.0,,,,2.0,,,,,0.5,0.5,,0.5,1.0,1.0,1.0,,,0.4,,0.25,,,,,,,,,0.5,0.5,1.0,,,,0.5,0.5248,0.18181818181818182,2.0,,1.0,0.6666666666666666,0.5,1.0,1.0,2.0,1.0,0.5,1.0,,2.0,,,,,,,1.0,,,,,1.0,0.2,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630208-203552-203995,1610612766,"Miles Bridges, LaMelo Ball, Nick Richards, Seth Curry, Vasilije Micić","Bridges, Ball, Richards, Curry, Micić",1628970-1630163-1630208-203552-203995,CHA,130.0,1,2.0,3.0,3.0,3.0,,,6.0,1.0,1.0,,,,,,,3.0,4.0,,,6.0,3.0,,,,,,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,4.0,,,0.3333333333333333,0.5,0.75,,0.75,,0.75,,,,,1.0,0.5,,1.0,,66.46153846153847,,20.666666666666668,22.666666666666668,20.333333333333332,20.333333333333332,0.25,1.0,1.0,1.0,,,,,,,0.25,0.388875,,,,,9.475,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.5,0.5,1.0,0.25,1.0,1.0,,,,,,,,,,,0.3144,0.3333333333333333,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
