EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,FTDefRebounds,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1628970-1628998-1630182-1642275-1642354,1610612766,"Miles Bridges, Cody Martin, Josh Green, Tidjane Salaün, KJ Simpson","Bridges, Martin, Green, Salaün, Simpson",1628970-1628998-1630182-1642275-1642354,CHA,35.0,1,1.0,-2.0,2.0,3.0,,3.0,,5.0,,,,,,,1.0,,,1.0,1.0,,,2.0,4.0,,,,,,,,,2.0,,,1.0,1.0,,2.0,,,,2.0,,2.0,,,,,,,2.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,205.7142857142857,5.5,8.0,5.5,8.0,,,,,1.0,,,,,,,,0.4391,,,,,,,,6.7,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630182-203552-203995,1610612766,"Miles Bridges, Cody Martin, Josh Green, Seth Curry, Vasilije Micić","Bridges, Martin, Green, Curry, Micić",1628970-1628998-1630182-203552-203995,CHA,47.0,1,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,61.276595744680854,26.0,21.0,26.0,21.0,,,,,,1.0,,,,,,1.0,0.5271,,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630208-1630544-1642275,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Tre Mann, Tidjane Salaün","Bridges, Martin, Richards, Mann, Salaün",1628970-1628998-1630208-1630544-1642275,CHA,82.0,1,1.0,2.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,1.0,,,2.0,2.0,,,4.0,2.0,,,,,,,,,4.0,,,2.0,2.0,1.0,4.0,,,1.0,1.0,,1.0,,,1.0,,,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,1.0,,,,1.0,70.2439024390244,16.5,24.5,16.5,24.5,0.5,1.0,1.0,1.0,0.5,,,,,,,0.5,0.56995,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630208-1630544-203552,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Tre Mann, Seth Curry","Bridges, Martin, Richards, Mann, Curry",1628970-1628998-1630208-1630544-203552,CHA,180.0,1,3.0,2.0,6.0,7.0,2.0,4.0,2.0,13.0,2.0,4.0,2.0,3.0,,,1.0,4.0,1.0,3.0,5.0,4.0,2.0,8.0,6.0,2.0,3.0,4.0,1.0,1.0,1.0,,2.0,2.0,4.0,4.0,1.0,1.0,,2.0,3.0,2.0,1.0,2.0,5.0,7.0,,1.0,3.0,2.0,1.0,,4.0,2.0,2.0,0.3333333333333333,1.0,0.6,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,0.4,0.5,0.5,0.4444444444444444,1.0,1.0,0.75,0.3333333333333333,0.8333333333333334,,0.75,1.0,104.0,15.833333333333334,12.142857142857142,14.666666666666666,10.571428571428571,0.4444444444444444,0.5,1.0,,0.1111111111111111,0.4444444444444444,0.75,0.6666666666666666,,,0.5,0.8888888888888888,0.6064166666666666,0.77085,0.4789,0.1,0.16666666666666666,,0.5,0.25,3.66,25.55,0.3333333333333333,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,0.4,0.5,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630208-1630544-203995,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Tre Mann, Vasilije Micić","Bridges, Martin, Richards, Mann, Micić",1628970-1628998-1630208-1630544-203995,CHA,135.0,1,2.0,,4.0,5.0,,,1.0,9.0,1.0,2.0,,1.0,,,,,,1.0,2.0,1.0,2.0,4.0,4.0,,1.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,4.0,,,1.0,1.0,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,1.0,1.0,0.6666666666666666,0.5,,,1.0,96.0,11.75,17.6,10.5,12.4,0.6666666666666666,0.5,1.0,1.0,,,1.0,,,,,1.0,0.6608166666666667,,,0.25,0.3333333333333333,,,,1.25,22.9,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,0.5,0.5,1.0,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630208-1631109-1642354,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Mark Williams, KJ Simpson","Bridges, Martin, Richards, Williams, Simpson",1628970-1628998-1630208-1631109-1642354,CHA,1.0,1,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1440.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,0.5137,0.5137,0.5137,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630208-1631217-203552,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Moussa Diabaté, Seth Curry","Bridges, Martin, Richards, Diabaté, Curry",1628970-1628998-1630208-1631217-203552,CHA,11.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630208-1641706-203995,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Brandon Miller, Vasilije Micić","Bridges, Martin, Richards, Miller, Micić",1628970-1628998-1630208-1641706-203995,CHA,86.0,2,1.0,-3.0,3.0,4.0,,,1.0,7.0,,,,,,,,2.0,,,1.0,2.0,1.0,1.0,4.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,0.125,,,0.6666666666666666,1.0,,,0.3333333333333333,0.3333333333333333,,,,117.20930232558139,12.333333333333334,12.25,11.333333333333334,11.25,,,,,,0.6666666666666666,,,,,,0.6666666666666666,0.52385,0.56085,,0.25,0.5,,,,15.1,27.35,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630208-1642275-1642354,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Tidjane Salaün, KJ Simpson","Bridges, Martin, Richards, Salaün, Simpson",1628970-1628998-1630208-1642275-1642354,CHA,192.0,1,3.0,-5.0,6.0,6.0,,4.0,,12.0,1.0,1.0,,,,,1.0,,,2.0,2.0,1.0,,4.0,9.0,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,4.0,,,0.5,0.5,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,1.0,,,,,90.0,14.5,17.5,14.5,17.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.5145333333333334,,,,,,,,5.9,23.9,,1.0,,,,,,,,,1.0,,,,2.0,2.0,1.0,,3.0,,,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630544-1631217-1641706,1610612766,"Miles Bridges, Cody Martin, Tre Mann, Moussa Diabate, Brandon Miller","Bridges, Martin, Mann, Diabate, Miller",1628970-1628998-1630544-1631217-1641706,CHA,53.0,2,1.0,,2.0,2.0,1.0,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,0.5,108.67924528301887,13.5,13.0,13.5,13.0,,,,,,,,,,,,,0.4114,,,,,,,,18.4,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630544-1631217-1642275,1610612766,"Miles Bridges, Cody Martin, Tre Mann, Moussa Diabate, Tidjane Salaün","Bridges, Martin, Mann, Diabate, Salaün",1628970-1628998-1630544-1631217-1642275,CHA,127.0,1,2.0,1.0,3.0,4.0,3.0,,1.0,7.0,,1.0,,,,1.0,,2.0,2.0,,1.0,3.0,2.0,5.0,4.0,,,,,1.0,3.0,2.0,5.0,,,2.0,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,5.0,3.0,,,,,,0.375,,0.375,0.5,,0.5,0.75,1.0,,0.5,,0.6666666666666666,,1.0,,79.37007874015748,21.666666666666668,15.5,15.0,15.5,0.25,,,,,0.5,,,0.25,,0.5,1.0,0.610275,0.59565,0.610275,0.2,0.5,,,1.0,2.6,24.366666666666664,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.25,0.5,0.5,,0.5,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,0.25,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630544-1642275-203552,1610612766,"Miles Bridges, Cody Martin, Tre Mann, Tidjane Salaün, Seth Curry","Bridges, Martin, Mann, Salaün, Curry",1628970-1628998-1630544-1642275-203552,CHA,83.0,1,1.0,3.0,4.0,3.0,4.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,2.0,5.0,,,3.0,5.0,4.0,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,1.0,1.0,,1.0,0.5,1.0,,1.0,121.44578313253012,13.75,9.333333333333334,13.75,9.333333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,,1.0,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.4785166666666667,0.4431,0.4785166666666667,,,,0.4,1.0,3.75,23.2,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1631109-1631209-1641706,1610612766,"Miles Bridges, Cody Martin, Mark Williams, Isaiah Wong, Brandon Miller","Bridges, Martin, Williams, Wong, Miller",1628970-1628998-1631109-1631209-1641706,CHA,134.0,1,2.0,1.0,5.0,5.0,,,1.0,10.0,1.0,3.0,,1.0,,,,2.0,,1.0,3.0,2.0,,5.0,4.0,,1.0,,,,,,,2.0,,2.0,1.0,2.0,1.0,5.0,,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,5.0,,,1.0,1.0,0.3333333333333333,,,0.5,,,0.5,,,0.4,0.5,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,1.0,107.46268656716417,10.6,16.2,10.2,16.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.4,1.0,,,,,1.0,0.57228,0.6253,,,,,,,1.8666666666666665,27.65,,,1.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1631109-1631209-203995,1610612766,"Miles Bridges, Cody Martin, Mark Williams, Isaiah Wong, Vasilije Micić","Bridges, Martin, Williams, Wong, Micić",1628970-1628998-1631109-1631209-203995,CHA,140.0,1,2.0,4.0,4.0,4.0,,,,8.0,3.0,3.0,,,,,1.0,,,4.0,4.0,,,8.0,4.0,,,,,,,,,6.0,2.0,,3.0,3.0,2.0,6.0,,,,1.0,,1.0,1.0,1.0,,,,,8.0,,,0.75,0.75,1.0,,,1.0,,,1.0,,,,,,,0.5,,,,,82.28571428571428,16.25,18.75,16.25,17.75,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,0.75,0.555175,,,,,,,,3.525,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1631109-1641706-203995,1610612766,"Miles Bridges, Cody Martin, Mark Williams, Brandon Miller, Vasilije Micić","Bridges, Martin, Williams, Miller, Micić",1628970-1628998-1631109-1641706-203995,CHA,44.0,2,1.0,4.0,3.0,2.0,3.0,,,5.0,2.0,2.0,,,1.0,1.0,,,,2.0,2.0,,,4.0,,,,,1.0,1.0,,,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,,4.0,2.0,3.0,0.5,0.5,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,163.63636363636365,11.0,5.5,11.0,5.5,1.0,1.0,1.0,0.5,,,,,1.0,1.0,,1.0,0.6645,,0.8096,0.5,0.5,,,0.5,1.9,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,2.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1631209-1631217-203552,1610612766,"Miles Bridges, Cody Martin, Isaiah Wong, Moussa Diabaté, Seth Curry","Bridges, Martin, Wong, Diabaté, Curry",1628970-1628998-1631209-1631217-203552,CHA,44.0,1,1.0,-1.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,0.25,0.5,0.25,1.0,,,1.0,,1.0,,,,98.18181818181819,27.0,8.5,26.0,8.5,,,,,,,,,,,,1.0,0.5337,,0.5337,,,,1.0,1.0,,23.9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1631209-1641706-1642275,1610612766,"Miles Bridges, Cody Martin, Isaiah Wong, Brandon Miller, Tidjane Salaün","Bridges, Martin, Wong, Miller, Salaün",1628970-1628998-1631209-1641706-1642275,CHA,134.0,1,2.0,,4.0,4.0,4.0,4.0,1.0,8.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,5.0,5.0,,,1.0,1.0,2.0,1.0,3.0,5.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,2.0,4.0,,,4.0,5.0,4.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,,0.5,1.0,0.5,0.5,,1.0,0.5,85.97014925373134,16.75,16.75,16.75,16.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6035333333333334,,0.6035333333333334,,,,0.2,1.0,7.3,26.4,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,2.0,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1631217-203552-203995,1610612766,"Miles Bridges, Cody Martin, Moussa Diabaté, Seth Curry, Vasilije Micić","Bridges, Martin, Diabaté, Curry, Micić",1628970-1628998-1631217-203552-203995,CHA,153.0,2,3.0,1.0,6.0,5.0,6.0,3.0,1.0,11.0,,1.0,,1.0,,1.0,2.0,4.0,4.0,2.0,3.0,4.0,2.0,6.0,5.0,,1.0,,2.0,3.0,4.0,2.0,6.0,2.0,2.0,4.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,,6.0,6.0,6.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.2857142857142857,,0.2857142857142857,0.42857142857142855,,0.42857142857142855,0.5714285714285714,,,0.25,0.5,0.2,,0.25,,103.52941176470588,13.0,15.0,12.666666666666666,13.6,0.14285714285714285,,,,0.2857142857142857,0.5714285714285714,1.0,,0.14285714285714285,,0.5714285714285714,0.7142857142857143,0.5343928571428571,,0.5343928571428571,0.2857142857142857,0.6666666666666666,,,1.0,4.8999999999999995,26.125,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1641706-1642275-203995,1610612766,"Miles Bridges, Cody Martin, Brandon Miller, Tidjane Salaün, Vasilije Micić","Bridges, Martin, Miller, Salaün, Micić",1628970-1628998-1641706-1642275-203995,CHA,72.0,1,1.0,-7.0,2.0,3.0,,3.0,1.0,5.0,,,,,,,,1.0,,,,2.0,,,7.0,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.5,,0.5,,,,100.0,11.0,16.666666666666668,10.0,16.666666666666668,,,,,,0.5,,,,,,1.0,0.578775,,,,,,,,,24.9,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1641733-1642275-1642354,1610612766,"Miles Bridges, Cody Martin, Nick Smith Jr., Tidjane Salaün, KJ Simpson","Bridges, Martin, Smith Jr., Salaün, Simpson",1628970-1628998-1641733-1642275-1642354,CHA,55.0,1,1.0,3.0,2.0,3.0,,3.0,,5.0,2.0,2.0,,,,,,,,2.0,2.0,,,4.0,1.0,,,,,,,,,4.0,,,2.0,2.0,2.0,4.0,,,,2.0,,2.0,,,,,,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,130.9090909090909,7.5,13.333333333333334,7.5,13.333333333333334,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.68095,,,,,,,,1.4,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
