EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Transition Take Fouls,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,HeaveAttempts,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1628970-1628998-1629684-1630544-1641706,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Brandon Miller","Bridges, Martin, Williams, Mann, Miller",1628970-1628998-1629684-1630544-1641706,CHA,643.0,3,11.0,-6.0,23.0,23.0,1.0,1.0,46.0,7.0,10.0,,,1.0,3.0,7.0,7.0,12.0,3.0,8.0,4.0,27.0,33.0,,,2.0,2.0,8.0,9.0,,7.0,3.0,1.0,3.0,6.0,3.0,15.0,1.0,5.0,3.0,8.0,1.0,9.0,,,,,,1.0,,1.0,,5.0,5.0,4.0,1.0,27.0,2.0,1.0,1.0,0.375,0.375,0.5833333333333334,,0.575,,0.6136363636363636,1.0,0.4,0.08333333333333333,,,0.5,0.8333333333333334,0.2,0.6666666666666666,0.1,0.25,0.5,0.8333333333333334,,103.01710730948678,14.043478260869565,13.91304347826087,13.608695652173912,13.130434782608695,0.5,0.7,0.7,0.05,0.35,0.42857142857142855,0.42857142857142855,1.0,,,0.9,0.42857142857142855,0.5687,,0.047619047619047616,0.07692307692307693,0.07407407407407407,3.1,25.125,0.043478260869565216,4.0,,2.0,,,,,,,,,,,6.0,3.0,3.0,,,4.0,1.0,,1.0,,1.0,,1.0,,0.42857142857142855,0.42857142857142855,,,,,0.3333333333333333,1.0,,0.42857142857142855,0.1,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630544-1642275,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Tidjane Salaün","Bridges, Martin, Williams, Mann, Salaün",1628970-1628998-1629684-1630544-1642275,CHA,247.0,1,4.0,-7.0,8.0,9.0,8.0,2.0,17.0,4.0,4.0,4.0,4.0,,,3.0,4.0,5.0,,3.0,,8.0,15.0,4.0,5.0,,8.0,6.0,,,3.0,,1.0,,1.0,,2.0,2.0,2.0,1.0,3.0,2.0,5.0,,,,,,2.0,,2.0,1.0,1.0,,,,6.0,8.0,8.0,,,,0.8,0.8,0.5,0.5,0.5,0.5,0.375,0.2,,,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,1.0,,99.1093117408907,16.375,12.88888888888889,16.375,12.11111111111111,0.5,1.0,1.0,,0.375,,,,0.5,1.0,0.875,,0.607175,0.607175,,,1.0,2.66,25.333333333333332,1.0,,,1.0,,,,,3.0,,,2.0,,3.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,,,0.25,0.3333333333333333,,,1.0,1.0,,,,0.25,0.125,,,,,,,,0.375,,,0.25,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630544-203552,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Seth Curry","Bridges, Martin, Williams, Mann, Curry",1628970-1628998-1629684-1630544-203552,CHA,160.0,1,3.0,5.0,6.0,6.0,6.0,,12.0,2.0,2.0,2.0,2.0,,,,4.0,4.0,,,4.0,12.0,7.0,4.0,4.0,4.0,12.0,4.0,,,,,,,2.0,,4.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,2.0,3.0,5.0,3.0,12.0,12.0,6.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,1.0,,0.75,,,,1.0,,108.0,7.666666666666667,19.0,7.666666666666667,18.833333333333332,0.5,1.0,1.0,,,,,,0.5,1.0,0.5,,0.5522,0.5522,0.5,0.5,1.0,5.25,,1.0,4.0,2.0,2.0,,,,,,,,,,,4.0,2.0,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,,0.5,0.5,,,,,0.5,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630544-203995,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Vasilije Micić","Bridges, Martin, Williams, Mann, Micić",1628970-1628998-1629684-1630544-203995,CHA,75.0,1,1.0,2.0,3.0,2.0,,,5.0,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,,2.0,,,,,,,,,1.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,1.0,,,,1.0,,96.0,17.0,12.0,17.0,12.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.6666666666666666,,0.5601833333333334,,,,,7.75,25.8,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630182-1630208,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Nick Richards","Bridges, Martin, Ball, Green, Richards",1628970-1628998-1630163-1630182-1630208,CHA,148.0,2,2.0,11.0,8.0,5.0,,,13.0,1.0,1.0,,,,2.0,3.0,1.0,2.0,2.0,3.0,5.0,13.0,2.0,,,,,,,6.0,3.0,2.0,,,1.0,,2.0,,1.0,3.0,4.0,,4.0,,,,,,1.0,,1.0,,2.0,2.0,5.0,2.0,13.0,,,,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8571428571428571,,0.6,,,,1.0,1.0,,1.0,,,1.0,1.0,,126.48648648648648,9.375,14.6,9.375,14.6,0.2,1.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,,,,0.8,0.6666666666666666,0.6007100000000001,,0.2857142857142857,0.5,,6.15,24.900000000000002,,2.0,,1.0,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630182-1630544,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Tre Mann","Bridges, Martin, Ball, Green, Mann",1628970-1628998-1630163-1630182-1630544,CHA,86.0,1,1.0,5.0,3.0,2.0,3.0,,5.0,,,,,,,,,,,,5.0,5.0,,,,5.0,5.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,3.0,7.0,1.0,4.0,5.0,3.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,0.6666666666666666,,,,1.0,,83.72093023255813,10.0,28.0,10.0,25.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630182-1631217,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Moussa Diabate","Bridges, Martin, Ball, Green, Diabate",1628970-1628998-1630163-1630182-1631217,CHA,57.0,1,1.0,-1.0,3.0,3.0,,1.0,6.0,,2.0,,,,1.0,1.0,,2.0,1.0,1.0,,3.0,4.0,,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,0.5,,0.3333333333333333,0.5,0.5,,1.0,,,1.0,,,,,,151.57894736842107,10.333333333333334,8.666666666666666,5.666666666666667,8.666666666666666,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,0.6248,,,,,2.0,26.3,,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.5,1.5,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630182-201959,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Taj Gibson","Bridges, Martin, Ball, Green, Gibson",1628970-1628998-1630163-1630182-201959,CHA,72.0,1,1.0,,3.0,3.0,,,6.0,,,,,,,2.0,1.0,2.0,,2.0,,2.0,2.0,,,,,,,,2.0,,,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,2.0,,,,,,0.5,,0.25,,0.25,,0.5,,,,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,,1.0,,120.0,10.0,14.0,10.0,14.0,,,,,0.5,,,,,,0.5,,0.50925,,,,,7.75,26.15,,,1.0,2.0,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630208-1630544,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Nick Richards, Tre Mann","Bridges, Martin, Ball, Richards, Mann",1628970-1628998-1630163-1630208-1630544,CHA,709.0,4,12.0,-3.0,26.0,23.0,15.0,4.0,49.0,4.0,5.0,1.0,2.0,5.0,3.0,9.0,7.0,11.0,5.0,14.0,4.0,33.0,36.0,2.0,3.0,4.0,17.0,6.0,12.0,3.0,9.0,3.0,2.0,4.0,8.0,3.0,20.0,2.0,3.0,2.0,5.0,3.0,8.0,2.0,,2.0,1.0,,,1.0,1.0,,5.0,3.0,5.0,1.0,27.0,17.0,15.0,0.8,0.35714285714285715,0.35714285714285715,0.6363636363636364,0.6666666666666666,0.58,0.5,0.6111111111111112,0.5666666666666667,0.56,0.18181818181818182,0.2,1.0,0.6666666666666666,0.42857142857142855,0.25,0.5,0.25,0.3333333333333333,1.0,0.5,,99.52045133991538,15.692307692307692,13.08695652173913,14.538461538461538,12.695652173913043,0.2,0.8,1.0,0.2,0.36,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.76,0.3333333333333333,0.5252060000000001,0.5348653846153846,0.04,0.09090909090909091,0.5151515151515151,7.1909090909090905,25.42142857142857,0.5769230769230769,4.0,3.0,5.0,4.0,,1.0,1.0,6.0,2.0,3.0,6.0,3.0,10.0,8.0,4.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.3,0.75,0.75,0.5,,,0.75,0.2,0.6,0.75,0.3333333333333333,0.25,,,0.3076923076923077,0.46153846153846156,0.16666666666666666,,0.18181818181818182,,,,1.0,1.0,,0.2,0.25,0.5,,,,,1.0,2.0,2.0,,,1.0,,,,,,2.0,,2.0,,,,0.04,,,,0.4,0.4,0.5,0.5,0.485075,1.0,,,,,,2.0,2.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630208-1641706,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Nick Richards, Brandon Miller","Bridges, Martin, Ball, Richards, Miller",1628970-1628998-1630163-1630208-1641706,CHA,241.0,1,4.0,1.0,9.0,8.0,,4.0,17.0,1.0,6.0,,,,,4.0,2.0,9.0,,4.0,3.0,7.0,6.0,,,,,4.0,,,4.0,,3.0,,,,,1.0,2.0,2.0,5.0,5.0,10.0,,,,,,,,,,1.0,2.0,3.0,2.0,2.0,,,,,,0.2222222222222222,,0.15384615384615385,,0.25,,0.3076923076923077,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.25,1.0,0.45454545454545453,0.25,1.0,1.0,,101.57676348547717,15.555555555555555,12.625,13.666666666666666,12.625,0.46153846153846156,0.16666666666666666,0.25,,0.3076923076923077,,,,,,0.7692307692307693,,0.5218115384615385,,0.14285714285714285,0.2,,4.6,25.75,,,1.0,2.0,,,1.0,,,,1.0,5.0,,,,,,,,1.0,,,,,,,,,,,,,0.4,0.5,,,,,0.15384615384615385,0.5,0.5,,0.2,,,,,,,0.7142857142857143,1.0,3.0,2.0,4.0,4.0,0.5,,0.5714285714285714,1.0,0.6,0.3333333333333333,,,1.0,,,1.0,4.0,,,2.0,,,,,,,0.4,,0.25,0.07692307692307693,,,,,,,,0.497475,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630208-203552,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Nick Richards, Seth Curry","Bridges, Martin, Ball, Richards, Curry",1628970-1628998-1630163-1630208-203552,CHA,1780.0,4,30.0,4.0,63.0,64.0,6.0,4.0,127.0,7.0,12.0,2.0,3.0,3.0,9.0,21.0,15.0,30.0,9.0,24.0,10.0,67.0,63.0,3.0,5.0,,6.0,12.0,18.0,9.0,21.0,9.0,4.0,6.0,15.0,6.0,36.0,1.0,9.0,10.0,19.0,4.0,23.0,9.0,8.0,1.0,3.0,3.0,5.0,,8.0,2.0,10.0,15.0,12.0,5.0,64.0,6.0,6.0,0.6666666666666666,0.375,0.375,0.5,0.6,0.5277777777777778,0.6,0.5677966101694916,0.6,0.4444444444444444,0.13333333333333333,0.16666666666666666,0.375,0.6666666666666666,0.6,0.06666666666666667,0.6333333333333333,0.13793103448275862,0.08333333333333333,0.6666666666666666,0.7777777777777778,0.3333333333333333,102.74157303370787,13.206349206349206,14.8125,12.793650793650794,14.15625,0.2222222222222222,0.5833333333333334,0.7,0.05555555555555555,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5600981481481482,0.5908800000000001,0.1016949152542373,0.14705882352941177,0.08955223880597014,7.54,25.333333333333332,0.09523809523809523,,6.0,14.0,,,1.0,,,,1.0,3.0,,,18.0,9.0,4.0,3.0,,4.0,2.0,2.0,1.0,1.0,5.0,4.0,5.0,2.0,0.6,0.6,,,,0.5,0.6,1.0,0.4,0.5714285714285714,0.25925925925925924,0.42857142857142855,0.46153846153846156,0.5,0.5,,,,,,0.04,0.04477611940298507,,,,1.0,3.0,,0.07142857142857142,0.21428571428571427,0.14285714285714285,,,,2.0,4.0,,,3.0,,,2.0,,,,,,1.0,,0.4,,,0.07407407407407407,0.5,0.6666666666666666,1.0,,,,,0.58125,1.0,,,,2.0,,,,2.0,,,,,0.25,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630544-1631217,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Tre Mann, Moussa Diabate","Bridges, Martin, Ball, Mann, Diabate",1628970-1628998-1630163-1630544-1631217,CHA,314.0,2,5.0,-4.0,9.0,8.0,,,17.0,1.0,2.0,,,,2.0,3.0,2.0,6.0,2.0,3.0,,10.0,14.0,,,,,,6.0,,3.0,2.0,1.0,2.0,4.0,2.0,10.0,,,2.0,2.0,,2.0,,,,,,,,,,3.0,,,,10.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.5555555555555556,,0.5555555555555556,,0.3333333333333333,0.16666666666666666,0.5,,1.0,,,0.4,,,1.0,,,77.96178343949045,17.444444444444443,19.625,17.444444444444443,17.375,0.2222222222222222,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.5555555555555556,0.6666666666666666,0.5201777777777778,,,,,10.216666666666667,26.433333333333334,,,,1.0,,,,,,,,,,,4.0,2.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630544-1642275,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Tre Mann, Tidjane Salaün","Bridges, Martin, Ball, Mann, Salaün",1628970-1628998-1630163-1630544-1642275,CHA,6.0,1,,3.0,,,,,,,,,,,,,,,,,3.0,3.0,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,3.0,3.0,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1631217-1641706,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Moussa Diabate, Brandon Miller","Bridges, Martin, Ball, Diabate, Miller",1628970-1628998-1630163-1631217-1641706,CHA,145.0,2,2.0,,5.0,5.0,,,10.0,,,,,1.0,1.0,2.0,,,2.0,3.0,,6.0,6.0,,,,,,3.0,3.0,2.0,1.0,,1.0,1.0,,3.0,,1.0,2.0,3.0,,3.0,,,,,,2.0,,2.0,,1.0,,,,6.0,,,0.5,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,99.3103448275862,11.8,17.2,11.8,17.2,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,1.0,0.5,0.5671,,,,,,25.400000000000002,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1641706-203552,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Brandon Miller, Seth Curry","Bridges, Martin, Ball, Miller, Curry",1628970-1628998-1630163-1641706-203552,CHA,100.0,1,2.0,-2.0,4.0,4.0,4.0,1.0,8.0,1.0,2.0,1.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,3.0,5.0,1.0,2.0,1.0,3.0,,,,1.0,,,,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,3.0,4.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.375,0.375,0.3333333333333333,,,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,,,115.19999999999999,15.0,10.0,14.25,10.0,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,0.6353,0.6353,,,1.0,1.95,28.5,1.0,,,,,,,,1.0,,,2.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630182-1630544-1631217,1610612766,"Miles Bridges, Cody Martin, Josh Green, Tre Mann, Moussa Diabate","Bridges, Martin, Green, Mann, Diabate",1628970-1628998-1630182-1630544-1631217,CHA,127.0,1,2.0,-3.0,5.0,5.0,,,10.0,,1.0,,,,,2.0,,1.0,,2.0,3.0,3.0,6.0,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,3.0,,3.0,,,,,,,,,,0.375,,0.6666666666666666,,,,1.0,1.0,,1.0,,,1.0,1.0,,113.38582677165354,14.2,11.2,14.2,9.8,0.3333333333333333,,,,0.6666666666666666,,,,,,1.0,,0.6070333333333333,,0.25,,,1.4,26.55,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630208-1630544-1642275,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Tre Mann, Tidjane Salaün","Bridges, Martin, Richards, Mann, Salaün",1628970-1628998-1630208-1630544-1642275,CHA,82.0,1,1.0,2.0,2.0,2.0,,,4.0,1.0,1.0,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,,2.0,,4.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,4.0,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,1.0,,70.2439024390244,16.5,24.5,16.5,24.5,0.5,1.0,1.0,,,,,,,,0.5,,0.56995,,,,,7.65,,,,1.0,1.0,,,,,,,,,,,4.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
