EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,FTDefRebounds,DefRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,FG2A,FG3M,Points,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1628970-1630163-1630182-1631109-203552,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Mark Williams, Seth Curry","Bridges, Ball, Green, Williams, Curry",1628970-1630163-1630182-1631109-203552,CHA,593.0,1,-10.0,23.0,23.0,,,46.0,10.0,,10.0,26.0,,10.0,,10.0,14.0,,,,0.5,,111.70320404721754,14.043478260869565,11.73913043478261,13.173913043478262,11.521739130434783,0.5,,0.6,0.511315,,26.369999999999997,,10.0,3.0,5.0,,2.0,10.0,2.0,16.0,1.0,6.0,2.0,1.0,2.0,3.0,2.0,8.0,2.0,6.0,4.0,16.0,1.0,0.2,0.2,0.3,0.34782608695652173,0.1,0.2,0.2857142857142857,0.8571428571428571,0.7142857142857143,0.26666666666666666,0.5,0.8,0.25,,0.2,0.2,1.0,0.2,0.568525,10.709999999999999,1.0,2.0,,1.0,,,3.0,4.0,,,,,,,2.0,4.0,1.0,,2.0,,5.0,8.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,0.3,,,,,,,0.25,0.25,0.1,0.5,0.5,,0.25,,,,0.17391304347826086,0.25,0.09090909090909091,,,,4.0,1.0,1.0,,4.0,4.0,1.0,,5.0,,,0.8,0.5714285714285714,0.4,1.0,1.0,,,3.0,,,3.0,,,,,,,2.0,1.0,2.0,2.0,,,1.0,,1.0,0.2,0.25,,0.75,,,,,,1.0,3.0,,,,,,1.0,1.0,,,,,1.0,,,,0.07142857142857142,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630182-1631109-203995,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Mark Williams, Vasilije Micić","Bridges, Ball, Green, Williams, Micić",1628970-1630163-1630182-1631109-203995,CHA,140.0,2,-5.0,5.0,5.0,,2.0,10.0,,,,9.0,,,,1.0,1.0,2.0,,,,,102.85714285714285,10.0,18.0,10.0,16.2,,,,0.4563333333333333,,,,2.0,,3.0,,,3.0,,4.0,,,,,,1.0,,2.0,,,,4.0,,,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,,,,1.0,,,,,,,6.2,,,,,,,2.0,,,,,,,,2.0,2.0,1.0,,,1.0,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,,0.5,0.5,,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630182-1631217-1641706,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Moussa Diabate, Brandon Miller","Bridges, Ball, Green, Diabate, Miller",1628970-1630163-1630182-1631217-1641706,CHA,365.0,3,3.0,14.0,14.0,6.0,5.0,28.0,6.0,3.0,7.0,13.0,3.0,6.0,1.0,5.0,6.0,4.0,6.0,1.0,0.5,1.0,110.46575342465754,13.142857142857142,12.928571428571429,11.5,12.928571428571429,0.42857142857142855,0.5,0.8571428571428571,0.5349857142857143,0.48068333333333335,26.32857142857143,0.42857142857142855,6.0,2.0,1.0,1.0,2.0,7.0,2.0,16.0,1.0,6.0,2.0,,2.0,5.0,2.0,12.0,1.0,3.0,1.0,11.0,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,,,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.49075,4.542857142857143,5.0,5.0,1.0,1.0,1.0,1.0,5.0,,1.0,5.0,1.0,3.0,,2.0,6.0,4.0,3.0,3.0,,1.0,2.0,,,,2.0,0.6,0.75,0.7142857142857143,1.0,0.3333333333333333,1.25,0.16666666666666666,1.25,0.16666666666666666,,,0.35714285714285715,1.0,1.0,0.6,0.5,1.0,0.16666666666666666,1.0,,,,0.3125,0.125,,1.0,2.0,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,0.5,1.0,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630182-1631217-1641733,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Moussa Diabaté, Nick Smith Jr.","Bridges, Ball, Green, Diabaté, Smith Jr.",1628970-1630163-1630182-1631217-1641733,CHA,318.0,2,10.0,12.0,10.0,10.0,,22.0,5.0,4.0,6.0,9.0,5.0,5.0,,2.0,6.0,2.0,10.0,,0.5,,99.62264150943396,15.583333333333334,13.1,11.75,11.8,0.4166666666666667,0.4444444444444444,0.9166666666666666,0.6008625,0.6008611111111111,24.71666666666667,0.8333333333333334,5.0,3.0,1.0,1.0,2.0,6.0,2.0,19.0,3.0,6.0,2.0,,2.0,4.0,2.0,10.0,1.0,2.0,4.0,17.0,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.6333333333333333,,,0.5,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.08333333333333333,0.08333333333333333,0.4,0.4,1.0,0.4,0.5659,3.3000000000000003,3.0,5.0,1.0,3.0,3.0,3.0,4.0,5.0,1.0,2.0,4.0,4.0,4.0,18.0,4.0,4.0,2.0,2.0,3.0,1.0,3.0,6.0,3.0,,18.0,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,0.2,0.7777777777777778,0.2,0.8181818181818182,0.75,1.0,0.4166666666666667,0.6,0.6,0.6666666666666666,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,,0.10526315789473684,0.9473684210526315,,,3.0,3.0,,1.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,,1.0,2.0,,2.0,2.0,,1.0,,,,1.0,,1.0,,,0.4,,,,1.0,1.0,,0.2,,,0.1111111111111111,0.5,,,,,,,,,,1.0,,,,,1.0,,0.5,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630182-1631217-1642275,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Moussa Diabaté, Tidjane Salaün","Bridges, Ball, Green, Diabaté, Salaün",1628970-1630163-1630182-1631217-1642275,CHA,175.0,1,-2.0,6.0,5.0,,,11.0,1.0,,2.0,8.0,,1.0,1.0,2.0,2.0,1.0,,,0.5,1.0,90.51428571428572,18.0,13.4,18.0,13.4,0.25,,0.75,0.5267875,,27.45,,3.0,,1.0,1.0,,2.0,,6.0,,,,,,1.0,,2.0,,1.0,,6.0,,,,0.5,0.5,,,,1.0,1.0,,,1.0,0.25,0.25,,,,,,3.75,1.0,1.0,,,,,2.0,2.0,,,,,,,2.0,2.0,1.0,1.0,,1.0,3.0,4.0,2.0,,,0.5,0.5,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630182-1641706-1641733,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Brandon Miller, Nick Smith Jr.","Bridges, Ball, Green, Miller, Smith Jr.",1628970-1630163-1630182-1641706-1641733,CHA,119.0,1,3.0,5.0,4.0,5.0,,9.0,2.0,2.0,2.0,4.0,2.0,2.0,,2.0,2.0,,5.0,,0.4,,108.90756302521008,14.0,12.25,14.0,12.25,0.4,0.4,0.8,0.57948,0.57948,25.25,1.0,2.0,,1.0,,1.0,3.0,1.0,7.0,,3.0,1.0,,1.0,1.0,1.0,3.0,,2.0,,7.0,1.0,0.5,0.5,0.7,0.7,,,,1.0,1.0,,,,0.2,,0.5,0.5,1.0,0.5,,3.3666666666666667,1.0,2.0,,,1.0,2.0,2.0,,,,2.0,3.0,,7.0,,4.0,,,,,2.0,,,,7.0,,,0.6666666666666666,,0.6666666666666666,,0.7,,0.7,,,0.4,0.5,0.5,,,,0.4,0.5,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630182-1641706-201959,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Brandon Miller, Taj Gibson","Bridges, Ball, Green, Miller, Gibson",1628970-1630163-1630182-1641706-201959,CHA,1303.0,3,-7.0,40.0,43.0,,,83.0,12.0,,15.0,49.0,,12.0,,17.0,20.0,4.0,,,0.38461538461538464,,91.72678434382196,16.15,15.279069767441861,15.975,14.488372093023257,0.3076923076923077,,0.6666666666666666,0.561401282051282,,25.153333333333332,,22.0,3.0,11.0,3.0,3.0,24.0,3.0,42.0,1.0,9.0,3.0,3.0,3.0,10.0,3.0,23.0,2.0,10.0,3.0,40.0,1.0,0.2,0.2,0.5,0.5,0.125,0.18181818181818182,0.2222222222222222,0.8333333333333334,0.7083333333333334,0.14285714285714285,0.25,0.7777777777777778,0.28205128205128205,0.07692307692307693,0.25,0.25,1.0,0.25,0.5912,5.995833333333334,7.0,11.0,1.0,1.0,,,15.0,3.0,1.0,2.0,,,,,14.0,16.0,7.0,4.0,1.0,,8.0,6.0,3.0,,,0.4666666666666667,0.5,0.625,1.0,,0.5,,0.5,,0.08333333333333333,,0.28205128205128205,0.6363636363636364,0.7,0.5714285714285714,0.5,1.0,,,0.07142857142857142,0.1111111111111111,,0.047619047619047616,,,7.0,1.0,,1.0,3.0,2.0,,1.0,3.0,1.0,0.09090909090909091,1.0,0.5833333333333334,0.6666666666666666,1.0,7.0,,,,,,1.0,,2.0,,,1.0,,4.0,1.0,4.0,2.0,,,0.5,0.5,0.5,0.6363636363636364,0.7777777777777778,0.2857142857142857,,,,,,,1.0,2.0,,,,2.0,,1.0,,,,,,3.0,,0.25,0.3333333333333333,,0.05128205128205128,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630182-201959-203552,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Taj Gibson, Seth Curry","Bridges, Ball, Green, Gibson, Curry",1628970-1630163-1630182-201959-203552,CHA,123.0,1,-2.0,3.0,4.0,,,7.0,1.0,,1.0,4.0,,1.0,,2.0,6.0,1.0,,,0.2,,81.95121951219512,18.0,17.25,15.666666666666666,16.25,0.2,,1.0,0.59249,,25.3,,2.0,2.0,,,,4.0,,2.0,2.0,,,,,,,,3.0,1.0,4.0,,,,,0.2,0.2,,,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,0.6023,1.3,1.0,4.0,1.0,2.0,,,1.0,,1.0,2.0,,,,,,2.0,,,1.0,,2.0,,,,,,,0.25,0.5,,0.5,,0.5,,1.0,1.0,0.8,0.25,0.25,,1.0,0.5,,,,,,1.0,,,1.0,,,,,,2.0,,2.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630208-1630544-203552,1610612766,"Miles Bridges, LaMelo Ball, Nick Richards, Tre Mann, Seth Curry","Bridges, Ball, Richards, Mann, Curry",1628970-1630163-1630208-1630544-203552,CHA,437.0,2,-10.0,15.0,13.0,3.0,,28.0,3.0,2.0,5.0,22.0,2.0,3.0,1.0,4.0,5.0,4.0,3.0,,0.45454545454545453,1.0,92.2654462242563,16.533333333333335,14.538461538461538,16.4,13.923076923076923,0.2727272727272727,1.0,0.6363636363636364,0.5098909090909091,0.491475,25.14,0.2,7.0,1.0,4.0,2.0,,6.0,2.0,12.0,1.0,6.0,,2.0,2.0,3.0,,8.0,1.0,1.0,1.0,12.0,1.0,0.4,0.4,0.36363636363636365,0.46153846153846156,0.3333333333333333,0.25,0.2,0.25,0.5,0.125,,0.3333333333333333,0.36363636363636365,0.18181818181818182,,,,,0.623,4.716666666666667,,2.0,,1.0,,,1.0,4.0,,,,,2.0,2.0,2.0,,1.0,,,2.0,4.0,4.0,2.0,,2.0,1.0,1.0,0.16666666666666666,,,,,,0.3333333333333333,,,0.18181818181818182,,,,1.0,,,,0.15384615384615385,0.25,,,0.16666666666666666,,2.0,,,,2.0,1.0,1.0,1.0,3.0,,0.5,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,0.25,0.3333333333333333,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630208-203552-203995,1610612766,"Miles Bridges, LaMelo Ball, Nick Richards, Seth Curry, Vasilije Micić","Bridges, Ball, Richards, Curry, Micić",1628970-1630163-1630208-203552-203995,CHA,130.0,1,3.0,3.0,3.0,,,6.0,,,,3.0,,,,1.0,2.0,1.0,,,,,66.46153846153847,20.666666666666668,22.666666666666668,20.333333333333332,20.333333333333332,,,0.25,0.388875,,,,2.0,1.0,2.0,,,4.0,,6.0,1.0,,,1.0,,1.0,,2.0,1.0,1.0,1.0,4.0,,,,0.75,0.75,0.25,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,0.3144,9.475,1.0,1.0,,,,,3.0,,1.0,2.0,,,,,2.0,4.0,1.0,1.0,,,,,,,,0.3333333333333333,0.5,0.75,1.0,,1.0,,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630544-1631217-1642275,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün","Bridges, Ball, Mann, Diabaté, Salaün",1628970-1630163-1630544-1631217-1642275,CHA,35.0,1,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,,,,1.0,1.0,,0.5,,82.28571428571428,22.0,13.0,22.0,13.0,,,0.5,0.402725,0.402725,22.5,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,,3.0,,,1.0,1.0,,3.0,,,,3.0,1.0,1.0,1.0,0.75,0.75,,,,,,,,,0.5,0.5,,,,,,13.9,,,,,,,,,,,,1.0,,3.0,,,,,,1.0,,,,,3.0,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1631109-1641706-1641733,1610612766,"Miles Bridges, LaMelo Ball, Mark Williams, Brandon Miller, Nick Smith Jr.","Bridges, Ball, Williams, Miller, Smith Jr.",1628970-1630163-1631109-1641706-1641733,CHA,102.0,1,6.0,4.0,4.0,,,8.0,1.0,,2.0,1.0,,1.0,,3.0,4.0,1.0,,,0.4,,112.94117647058823,8.75,16.75,8.5,16.75,0.2,,1.0,0.71541,,27.55,,2.0,1.0,,1.0,,3.0,1.0,7.0,1.0,3.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,5.0,1.0,0.5,0.5,0.7,0.7,0.3333333333333333,,1.0,1.0,1.0,0.5,,1.0,,0.2,,,,,0.7233,0.8666666666666667,2.0,3.0,1.0,1.0,,,2.0,,1.0,2.0,,,,,,4.0,,,,1.0,,,,,,,,0.6666666666666666,1.0,,1.0,,1.0,,,,0.6,0.6666666666666666,1.0,,1.0,1.0,,,,,,0.2857142857142857,,,2.0,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1631109-1641733-203995,1610612766,"Miles Bridges, LaMelo Ball, Mark Williams, Nick Smith Jr., Vasilije Micić","Bridges, Ball, Williams, Smith Jr., Micić",1628970-1630163-1631109-1641733-203995,CHA,4.0,1,-1.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1641706-1641733-1642275,1610612766,"Miles Bridges, LaMelo Ball, Brandon Miller, Nick Smith Jr., Tidjane Salaün","Bridges, Ball, Miller, Smith Jr., Salaün",1628970-1630163-1641706-1641733-1642275,CHA,57.0,1,2.0,2.0,2.0,,,4.0,,,,,,,,1.0,2.0,,,,,,101.05263157894737,17.5,11.0,9.5,11.0,,,0.5,0.5636,,,,1.0,1.0,,,,2.0,,2.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,0.3333333333333333,,,0.5,1.0,1.0,0.5,,1.0,,,,,,,0.4216,8.3,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1641706-203552-203995,1610612766,"Miles Bridges, LaMelo Ball, Brandon Miller, Seth Curry, Vasilije Micić","Bridges, Ball, Miller, Curry, Micić",1628970-1630163-1641706-203552-203995,CHA,15.0,1,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,96.0,15.0,,15.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1630208-1641706-203995,1610612766,"Miles Bridges, Josh Green, Nick Richards, Brandon Miller, Vasilije Micić","Bridges, Green, Richards, Miller, Micić",1628970-1630182-1630208-1641706-203995,CHA,129.0,1,5.0,4.0,4.0,4.0,,8.0,3.0,3.0,3.0,4.0,3.0,3.0,,,,,4.0,,1.0,,89.30232558139535,11.0,21.25,11.0,21.25,1.0,1.0,1.0,0.5660999999999999,0.5660999999999999,26.433333333333334,1.0,2.0,,,,3.0,,3.0,9.0,,6.0,3.0,,2.0,2.0,2.0,6.0,,,,9.0,0.6666666666666666,1.0,1.0,1.5,1.5,,,,,,,,,,,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,9.0,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,1.0,3.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,3.0,,,3.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1630208-1642275-203995,1610612766,"Miles Bridges, Josh Green, Nick Richards, Tidjane Salaün, Vasilije Micić","Bridges, Green, Richards, Salaün, Micić",1628970-1630182-1630208-1642275-203995,CHA,137.0,1,,4.0,5.0,,5.0,9.0,1.0,,1.0,4.0,,1.0,1.0,3.0,3.0,2.0,,2.0,0.25,1.0,94.59854014598541,20.25,11.2,20.25,9.0,0.25,,0.5,0.40745,,28.6,,2.0,,1.0,,,3.0,,4.0,,,,,,1.0,,2.0,,,,4.0,,,,0.5,0.5,,,,,0.6666666666666666,,,,0.25,,,,,,,11.700000000000001,1.0,1.0,,,,,2.0,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
