EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceShotQualityAvg,Blocked3s,BlockedCorner3,DefCorner3ReboundPct,BlockedArc3,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SelfORebPct,Technical Free Throw Trips,AtRimPctBlocked,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTDefRebounds,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Travels,Transition Take Fouls,Charge Fouls Drawn,Charge Fouls,HeaveAttempts,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1628970-1628998-1629684-1630544-1642275,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Tidjane Salaün","Bridges, Martin, Williams, Mann, Salaün",1628970-1628998-1629684-1630544-1642275,CHA,247.0,1,4.0,-7.0,8.0,9.0,2.0,17.0,4.0,4.0,,,3.0,4.0,5.0,,3.0,8.0,15.0,6.0,,,3.0,,,1.0,,2.0,2.0,2.0,1.0,3.0,2.0,5.0,,,,,,2.0,,2.0,1.0,1.0,6.0,,,,0.8,0.5,0.5,0.375,,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,1.0,99.1093117408907,16.375,12.88888888888889,16.375,12.11111111111111,0.5,1.0,1.0,,0.375,,,,0.875,,0.607175,2.66,25.333333333333332,8.0,,4.0,4.0,,1.0,,,,,3.0,,,,2.0,4.0,5.0,,3.0,,8.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,8.0,8.0,0.25,0.3333333333333333,,,0.8,1.0,0.5,1.0,0.5,,,,0.25,0.125,,,,,,,0.5,1.0,,0.375,,0.607175,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.2,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630544-203552,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Seth Curry","Bridges, Martin, Williams, Mann, Curry",1628970-1628998-1629684-1630544-203552,CHA,160.0,1,3.0,5.0,6.0,6.0,,12.0,2.0,2.0,,,,4.0,4.0,,,12.0,7.0,4.0,,,,,,2.0,,4.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,2.0,12.0,,,,1.0,1.0,1.0,,,0.5,1.0,,0.75,,,,1.0,108.0,7.666666666666667,19.0,7.666666666666667,18.833333333333332,0.5,1.0,1.0,,,,,,0.5,,0.5522,5.25,,6.0,4.0,2.0,2.0,2.0,2.0,,,,,,4.0,,,,4.0,4.0,,,4.0,12.0,4.0,2.0,2.0,,,1.0,,3.0,1.0,,5.0,3.0,,1.0,1.0,1.0,,12.0,6.0,0.5,0.5,,,1.0,,1.0,,1.0,0.5,,,1.0,0.5,1.0,1.0,,,,,0.5,1.0,,,,0.5522,0.5,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630544-203995,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Vasilije Micić","Bridges, Martin, Williams, Mann, Micić",1628970-1628998-1629684-1630544-203995,CHA,75.0,1,1.0,2.0,3.0,2.0,,5.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,,,,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,,,,1.0,96.0,17.0,12.0,17.0,12.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.6666666666666666,,0.5601833333333334,7.75,25.8,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630182-1630208,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Nick Richards","Bridges, Martin, Ball, Green, Richards",1628970-1628998-1630163-1630182-1630208,CHA,148.0,2,2.0,11.0,8.0,5.0,,13.0,1.0,1.0,,2.0,3.0,1.0,2.0,2.0,3.0,13.0,2.0,,,6.0,3.0,2.0,,1.0,,2.0,,1.0,3.0,4.0,,4.0,,,,,,1.0,,1.0,,2.0,13.0,,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8571428571428571,0.6,,1.0,1.0,,1.0,,,1.0,1.0,126.48648648648648,9.375,14.6,9.375,14.6,0.2,1.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,,0.8,0.6666666666666666,0.6007100000000001,6.15,24.900000000000002,,2.0,,,,1.0,,,,,,5.0,,,,,,,,,,2.0,1.0,1.0,,,1.0,,2.0,,,5.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630182-1630544,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Tre Mann","Bridges, Martin, Ball, Green, Mann",1628970-1628998-1630163-1630182-1630544,CHA,86.0,1,1.0,5.0,3.0,2.0,,5.0,,,,,,,,,,5.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,4.0,,,,,,0.6666666666666666,,,,1.0,,0.6666666666666666,,,,1.0,83.72093023255813,10.0,28.0,10.0,25.5,,,,,,,,,,,,,,3.0,,,,,,,,,,,5.0,,,1.0,,,,,5.0,5.0,,,,,,,,3.0,,,7.0,1.0,,1.0,1.0,1.0,,5.0,3.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630182-1631217,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Moussa Diabate","Bridges, Martin, Ball, Green, Diabate",1628970-1628998-1630163-1630182-1631217,CHA,57.0,1,1.0,-1.0,3.0,3.0,1.0,6.0,,2.0,,1.0,1.0,,2.0,1.0,1.0,3.0,4.0,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,,1.0,,,1.0,,,,,151.57894736842107,10.333333333333334,8.666666666666666,5.666666666666667,8.666666666666666,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6248,2.0,26.3,,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.5,,1.5,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,0.471,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630182-201959,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Taj Gibson","Bridges, Martin, Ball, Green, Gibson",1628970-1628998-1630163-1630182-201959,CHA,72.0,1,1.0,,3.0,3.0,,6.0,,,,,2.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,2.0,,,,0.5,0.25,0.25,0.5,,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,,1.0,120.0,10.0,14.0,10.0,14.0,,,,,0.5,,,,0.5,,0.50925,7.75,26.15,,,,,1.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630208-1630544,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Nick Richards, Tre Mann","Bridges, Martin, Ball, Richards, Mann",1628970-1628998-1630163-1630208-1630544,CHA,709.0,4,12.0,-3.0,26.0,23.0,4.0,49.0,4.0,5.0,5.0,3.0,9.0,7.0,11.0,5.0,14.0,33.0,36.0,6.0,12.0,3.0,9.0,3.0,4.0,8.0,3.0,20.0,2.0,3.0,2.0,5.0,3.0,8.0,2.0,,2.0,1.0,,,1.0,1.0,,5.0,27.0,0.8,0.35714285714285715,0.35714285714285715,0.6363636363636364,0.58,0.6111111111111112,0.56,1.0,0.6666666666666666,0.42857142857142855,0.25,0.5,0.25,0.3333333333333333,1.0,0.5,99.52045133991538,15.692307692307692,13.08695652173913,14.538461538461538,12.695652173913043,0.2,0.8,1.0,0.2,0.36,0.3333333333333333,0.3333333333333333,1.0,0.76,0.3333333333333333,0.5252060000000001,7.1909090909090905,25.42142857142857,15.0,4.0,1.0,2.0,3.0,5.0,4.0,,1.0,1.0,6.0,4.0,2.0,3.0,6.0,2.0,3.0,3.0,10.0,4.0,17.0,8.0,4.0,3.0,1.0,1.0,2.0,,3.0,1.0,,5.0,1.0,,,,,,17.0,15.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.3,0.6666666666666666,0.75,0.5,0.75,0.5666666666666667,0.5,,,0.75,0.2,0.6,0.75,0.3333333333333333,0.25,,,0.15384615384615385,0.5,0.3076923076923077,0.46153846153846156,0.16666666666666666,0.5348653846153846,0.04,0.09090909090909091,,0.18181818181818182,0.5151515151515151,0.5769230769230769,,,,1.0,2.0,1.0,,0.18181818181818182,0.2,0.25,0.5,,,,,1.0,,,2.0,,2.0,,0.04,,,,1.0,0.485075,,,,,,,,,,,0.2,2.0,2.0,2.0,2.0,1.0,1.0,0.4,0.4,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630208-1641706,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Nick Richards, Brandon Miller","Bridges, Martin, Ball, Richards, Miller",1628970-1628998-1630163-1630208-1641706,CHA,241.0,1,4.0,1.0,9.0,8.0,4.0,17.0,1.0,6.0,,,4.0,2.0,9.0,,4.0,7.0,6.0,4.0,,,4.0,,,,,,1.0,2.0,2.0,5.0,5.0,10.0,,,,,,,,,,1.0,2.0,,,,0.2222222222222222,0.15384615384615385,0.25,0.3076923076923077,,1.0,1.0,0.25,1.0,0.45454545454545453,0.25,1.0,1.0,101.57676348547717,15.555555555555555,12.625,13.666666666666666,12.625,0.46153846153846156,0.16666666666666666,0.25,,0.3076923076923077,,,,0.7692307692307693,,0.5218115384615385,4.6,25.75,,,,,1.0,2.0,,,1.0,,,3.0,,1.0,5.0,,,,,,,,,,,,1.0,,2.0,,,3.0,2.0,,,,,,,,,,,,,0.4,,0.5,,,,,,0.15384615384615385,0.5,0.5,,0.2,,,,,,,,,0.14285714285714285,0.2,,0.7142857142857143,,,1.0,3.0,2.0,4.0,3.0,4.0,0.5,0.3333333333333333,,0.5714285714285714,1.0,0.6,0.3333333333333333,,,1.0,1.0,,,,,,0.07692307692307693,,,,1.0,0.497475,,,,,4.0,2.0,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,0.4,1.0,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630208-203552,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Nick Richards, Seth Curry","Bridges, Martin, Ball, Richards, Curry",1628970-1628998-1630163-1630208-203552,CHA,1780.0,4,30.0,4.0,63.0,64.0,4.0,127.0,7.0,12.0,3.0,9.0,21.0,15.0,30.0,9.0,24.0,67.0,63.0,12.0,18.0,9.0,21.0,9.0,6.0,15.0,6.0,36.0,1.0,9.0,10.0,19.0,4.0,23.0,9.0,8.0,1.0,3.0,3.0,5.0,,8.0,2.0,10.0,64.0,0.6666666666666666,0.375,0.375,0.5,0.5277777777777778,0.5677966101694916,0.4444444444444444,0.375,0.6666666666666666,0.6,0.06666666666666667,0.6333333333333333,0.13793103448275862,0.08333333333333333,0.6666666666666666,0.7777777777777778,102.74157303370787,13.206349206349206,14.8125,12.793650793650794,14.15625,0.2222222222222222,0.5833333333333334,0.7,0.05555555555555555,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5600981481481482,7.54,25.333333333333332,6.0,,2.0,3.0,6.0,14.0,,,1.0,,,10.0,,1.0,3.0,3.0,5.0,,,,6.0,18.0,9.0,4.0,3.0,,4.0,2.0,15.0,2.0,1.0,12.0,5.0,1.0,5.0,4.0,5.0,2.0,6.0,6.0,0.6,0.6,,,0.6,,0.6,0.5,0.6,0.6,1.0,0.4,0.5714285714285714,0.25925925925925924,0.42857142857142855,0.46153846153846156,0.5,0.5,,,0.6,0.6666666666666666,,,,0.5908800000000001,0.1016949152542373,0.14705882352941177,0.04,0.04477611940298507,0.08955223880597014,0.09523809523809523,,,,1.0,4.0,3.0,,0.13333333333333333,0.07142857142857142,0.21428571428571427,0.14285714285714285,,,,2.0,4.0,3.0,2.0,,1.0,,,0.07407407407407407,0.5,0.6666666666666666,1.0,1.0,0.58125,,,0.3333333333333333,,,,2.0,,,,0.16666666666666666,,,,,,2.0,,,,,,,,,0.25,,0.4,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630544-1631217,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Tre Mann, Moussa Diabate","Bridges, Martin, Ball, Mann, Diabate",1628970-1628998-1630163-1630544-1631217,CHA,99.0,1,2.0,,3.0,2.0,,5.0,,,,1.0,1.0,,2.0,1.0,1.0,3.0,3.0,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,,1.0,,,1.0,,,1.0,,72.72727272727273,19.0,21.0,19.0,21.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.44741666666666663,15.65,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630544-1642275,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Tre Mann, Tidjane Salaün","Bridges, Martin, Ball, Mann, Salaün",1628970-1628998-1630163-1630544-1642275,CHA,6.0,1,,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,3.0,,,,,,,,1.0,,,3.0,,1.0,,,,,3.0,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1631217-1641706,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Moussa Diabaté, Brandon Miller","Bridges, Martin, Ball, Diabaté, Miller",1628970-1628998-1630163-1631217-1641706,CHA,93.0,1,2.0,-3.0,3.0,4.0,,7.0,,,,1.0,2.0,,,1.0,2.0,3.0,6.0,,,3.0,2.0,1.0,,,,,,,2.0,2.0,,2.0,,,,,,1.0,,1.0,,1.0,3.0,,0.5,0.5,,0.75,0.75,1.0,,1.0,,,1.0,,,1.0,,108.38709677419355,10.0,15.75,10.0,15.75,,,,,1.0,0.5,0.5,,1.0,0.5,0.554625,,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630208-1630544-1642275,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Tre Mann, Tidjane Salaün","Bridges, Martin, Richards, Mann, Salaün",1628970-1628998-1630208-1630544-1642275,CHA,82.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,2.0,2.0,,,4.0,2.0,,,,,,,2.0,,4.0,,1.0,,1.0,,1.0,,,,,,,,,,,4.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,70.2439024390244,16.5,24.5,16.5,24.5,0.5,1.0,1.0,,,,,,0.5,,0.56995,7.65,,,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630208-1630544-203552,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Tre Mann, Seth Curry","Bridges, Martin, Richards, Mann, Curry",1628970-1628998-1630208-1630544-203552,CHA,180.0,1,3.0,2.0,6.0,7.0,2.0,13.0,2.0,4.0,,,4.0,3.0,5.0,,4.0,8.0,6.0,4.0,,,4.0,,,1.0,,2.0,3.0,1.0,,2.0,5.0,7.0,1.0,,1.0,,,1.0,,1.0,,1.0,4.0,,,,0.6,0.3333333333333333,0.4,0.4444444444444444,,,1.0,0.75,0.3333333333333333,0.8333333333333334,0.75,,1.0,104.0,15.833333333333334,12.142857142857142,14.666666666666666,10.571428571428571,0.4444444444444444,0.5,1.0,,0.4444444444444444,,,,0.8888888888888888,,0.6064166666666666,3.66,25.55,2.0,4.0,,,1.0,1.0,,,1.0,,1.0,2.0,,1.0,4.0,1.0,1.0,,1.0,,2.0,2.0,1.0,,1.0,,,1.0,3.0,1.0,1.0,2.0,1.0,,,,,,2.0,2.0,0.3333333333333333,1.0,,,1.0,0.5,0.5,0.5,0.5,,,,,0.1111111111111111,1.0,1.0,1.0,0.25,,,,,,0.5,,0.4789,0.1,0.16666666666666666,,0.5,0.25,0.3333333333333333,2.0,3.0,2.0,3.0,2.0,2.0,0.6666666666666666,0.4,,1.0,,0.75,0.6666666666666666,,,,,,,,,,,,,,,0.77085,,,,,4.0,,,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630208-1630544-203995,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Tre Mann, Vasilije Micić","Bridges, Martin, Richards, Mann, Micić",1628970-1628998-1630208-1630544-203995,CHA,135.0,1,2.0,,4.0,5.0,1.0,9.0,1.0,2.0,1.0,,,1.0,2.0,,1.0,4.0,4.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,4.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,,,1.0,96.0,11.75,17.6,10.5,12.4,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,1.0,,0.6608166666666667,1.25,22.9,,,,,,,,,,,,2.0,,,,,,,,,,2.0,1.0,1.0,,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,,1.0,1.0,,,0.5,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630208-1631217-203552,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Moussa Diabaté, Seth Curry","Bridges, Martin, Richards, Diabaté, Curry",1628970-1628998-1630208-1631217-203552,CHA,11.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630544-1631217-1641706,1610612766,"Miles Bridges, Cody Martin, Tre Mann, Moussa Diabate, Brandon Miller","Bridges, Martin, Mann, Diabate, Miller",1628970-1628998-1630544-1631217-1641706,CHA,53.0,2,1.0,,2.0,2.0,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,0.5,108.67924528301887,13.5,13.0,13.5,13.0,,,,,,,,,,,0.4114,18.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
