EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1626167-1627783-1630169-1631097-1631245,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Turner, Siakam, Haliburton, Mathurin, Jackson",1626167-1627783-1630169-1631097-1631245,IND,69.0,1,3.0,3.0,6.0,3.0,125.21739130434784,11.0,11.0,1.0,1.0,2.0,3.0,2.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,5.0,3.0,,,,,,,1.0,1.0,1.0,,5.0,2.0,,,3.0,,,,,,1.0,,1.0,,,,2.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,5.0,5.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,0.5,,0.5,,0.458125,,0.458125,,,,1.0,19.1,24.7,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Haliburton, Mathurin, Walker",1626167-1627783-1630169-1631097-1641716,IND,952.0,4,31.0,17.0,63.0,17.0,95.29411764705883,17.967741935483872,17.548387096774192,0.5483870967741935,16.0,,32.0,14.0,3.0,7.0,12.0,,1.0,2.0,5.0,,4.0,2.0,2.0,,,,1.0,8.0,,,5.0,9.0,18.0,1.0,8.0,5.0,26.0,26.0,2.0,3.0,,,,4.0,2.0,9.0,5.0,4.0,11.0,10.0,8.0,3.0,,2.0,,8.0,1.0,2.0,5.0,1.0,6.0,1.0,5.0,,13.0,1.0,2.0,5.0,7.0,,12.0,3.0,15.0,,6.0,3.0,3.0,4.0,1.0,1.0,3.0,,,5.0,,2.0,4.0,6.0,,,8.0,1.0,1.0,,7.0,1.0,,3.0,1.0,2.0,,2.0,2.0,2.0,22.0,11.0,1.0,1.0,0.5555555555555556,0.625,1.0,0.125,,0.125,0.5,0.6666666666666666,0.2222222222222222,0.40384615384615385,0.6666666666666666,0.25,0.4482758620689655,0.6666666666666666,0.34375,0.3076923076923077,0.1111111111111111,0.16666666666666666,,0.8,,0.875,0.2222222222222222,0.8333333333333334,0.14285714285714285,0.8571428571428571,0.1875,0.4,,0.14285714285714285,,0.75,1.0,,0.8333333333333334,,,1.0,12.34375,12.0,0.46153846153846156,0.5833333333333334,0.7,0.7142857142857143,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.125,0.125,1.0,0.3333333333333333,,,,,,,0.35714285714285715,0.4,,0.35714285714285715,0.7692307692307693,0.125,0.5616,0.4595666666666667,0.5318607142857142,0.10714285714285714,0.15,0.15384615384615385,0.4230769230769231,5.127777777777777,26.475,,1.0,1.0,,,,1.0,,0.2,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Haliburton, Mathurin, Sheppard",1626167-1627783-1630169-1631097-1641767,IND,3377.0,4,108.0,14.0,219.0,14.0,93.38466094166421,16.63888888888889,15.63888888888889,0.12962962962962962,56.0,-9.0,111.0,11.0,17.0,25.0,34.0,3.0,5.0,3.0,3.0,11.0,21.0,2.0,6.0,10.0,3.0,3.0,9.0,34.0,,3.0,5.0,38.0,61.0,12.0,44.0,18.0,130.0,139.0,6.0,10.0,1.0,6.0,1.0,16.0,3.0,3.0,8.0,4.0,22.0,38.0,38.0,33.0,3.0,6.0,,34.0,9.0,5.0,19.0,11.0,30.0,8.0,15.0,2.0,71.0,11.0,8.0,18.0,21.0,2.0,41.0,19.0,60.0,3.0,4.0,4.0,,9.0,6.0,6.0,3.0,,,15.0,2.0,3.0,9.0,22.0,2.0,1.0,22.0,,1.0,1.0,22.0,6.0,,12.0,2.0,6.0,4.0,2.0,6.0,3.0,114.0,22.0,1.0,2.0,0.5,0.5428571428571428,0.9166666666666666,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.6229508196721312,0.6,1.0,0.5333333333333333,0.46875,0.8181818181818182,0.5752212389380531,0.47058823529411764,0.8461538461538461,0.41904761904761906,0.08196721311475409,0.11764705882352941,0.047619047619047616,0.6,1.0,0.875,0.34782608695652173,0.75,0.3548387096774194,0.8125,0.35185185185185186,0.3333333333333333,0.4,0.4166666666666667,0.14285714285714285,0.8571428571428571,0.8571428571428571,1.0,0.7647058823529411,0.7142857142857143,0.061224489795918366,0.5,14.234234234234235,14.027027027027026,0.3238095238095238,0.7352941176470589,0.8333333333333334,0.6,0.2,0.5238095238095238,0.55,0.18181818181818182,0.05714285714285714,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.3238095238095238,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.3125,0.6,0.3333333333333333,0.1875,0.1875,,,0.2727272727272727,1.0,0.2727272727272727,0.45454545454545453,0.7428571428571429,0.2647058823529412,0.5367914285714286,0.509,0.5856272727272728,0.10810810810810811,0.1791044776119403,0.12307692307692308,0.16923076923076924,5.937704918032787,25.836363636363636,3.0,3.0,4.0,,3.0,2.0,1.0,,0.5,,,1.0,0.3,0.3,1.0,0.6,1.0,2.0,0.3333333333333333,0.25,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Haliburton, Mathurin, McConnell",1626167-1627783-1630169-1631097-204456,IND,121.0,2,3.0,,7.0,,83.30578512396694,19.0,19.0,,2.0,-1.0,4.0,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,3.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,0.3333333333333333,,0.5,,,,,,1.0,,,,16.0,16.0,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.4333666666666667,,,,,,,11.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631245-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Quenton Jackson, Jarace Walker","Turner, Siakam, Haliburton, Jackson, Walker",1626167-1627783-1630169-1631245-1641716,IND,14.0,1,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1641716-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Siakam, Haliburton, Walker, Sheppard",1626167-1627783-1630169-1641716-1641767,IND,73.0,1,1.0,,3.0,,59.178082191780824,27.0,27.0,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,23.0,20.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3849,,,,,,,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Turner, Siakam, Haliburton, Walker, McConnell",1626167-1627783-1630169-1641716-204456,IND,55.0,1,3.0,3.0,6.0,3.0,157.0909090909091,10.333333333333334,10.333333333333334,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,3.0,5.0,4.0,1.0,1.0,,,,2.0,1.0,2.0,,3.0,5.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,,4.0,,,,2.0,,,,,,3.0,5.0,1.0,2.0,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.625,1.0,0.625,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,8.0,8.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,,,0.5,,0.52095,0.6154,0.52095,,,0.4,1.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Turner, Siakam, Haliburton, Sheppard, McConnell",1626167-1627783-1630169-1641767-204456,IND,56.0,2,2.0,,4.0,,102.85714285714286,15.5,15.0,,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,2.0,2.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,2.0,,,,,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,,,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,12.5,12.5,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.54575,,,0.3333333333333333,0.3333333333333333,0.5,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630174-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Siakam, Nesmith, Walker, McConnell",1626167-1627783-1630174-1641716-204456,IND,95.0,1,4.0,,7.0,,106.10526315789474,15.75,15.75,,2.0,,3.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,2.0,,,,4.0,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,10.666666666666666,10.666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4348,,,0.6666666666666666,0.6666666666666666,,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,99.0,1,4.0,,7.0,,101.81818181818183,10.5,9.75,,2.0,5.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,2.0,2.0,2.0,2.0,,10.0,5.0,1.0,1.0,,,,2.0,,,,,,4.0,,6.0,,,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,8.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.25,1.0,,1.25,1.0,,0.5,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,19.0,19.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.75,1.0,0.5730625,0.7402,,,,0.2,,4.35,25.65,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1631097-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Siakam, Mathurin, Walker, McConnell",1626167-1627783-1631097-1641716-204456,IND,325.0,1,9.0,2.0,17.0,2.0,75.32307692307693,21.444444444444443,20.444444444444443,0.2222222222222222,5.0,-5.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,4.0,1.0,2.0,1.0,,,,1.0,,,,3.0,7.0,,2.0,2.0,8.0,13.0,1.0,2.0,,,,2.0,,1.0,,2.0,2.0,2.0,4.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,1.0,,1.0,,1.0,,,2.0,2.0,,,2.0,,,,2.0,,,,1.0,,,,,,6.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.42857142857142855,0.5,,0.3333333333333333,0.5,,0.4,0.5,0.5,0.2222222222222222,0.14285714285714285,,0.25,,,1.0,0.25,1.0,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,1.0,1.0,,,,16.5,16.5,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,,0.2222222222222222,0.5,0.5,0.1111111111111111,0.1111111111111111,,,,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,0.4532333333333334,0.4596,0.3502,,,0.25,0.25,10.814285714285715,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1631097-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Siakam, Mathurin, Sheppard, McConnell",1626167-1627783-1631097-1641767-204456,IND,66.0,1,2.0,,5.0,,109.09090909090908,21.5,18.0,,1.0,-1.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,,2.0,,2.0,3.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,,,1.0,,,0.5,1.0,0.5,,,0.5,,,,1.0,,,,,7.666666666666667,4.666666666666667,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,1.0,,0.6294333333333334,,,,,1.0,,0.7,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1631245-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Quenton Jackson, Jarace Walker, T.J. McConnell","Turner, Siakam, Jackson, Walker, McConnell",1626167-1627783-1631245-1641716-204456,IND,142.0,1,4.0,,8.0,,81.12676056338029,18.0,16.0,,2.0,5.0,4.0,,2.0,1.0,1.0,,,,,1.0,2.0,,,1.0,1.0,,,2.0,,,,2.0,3.0,1.0,3.0,,7.0,2.0,1.0,1.0,1.0,1.0,,5.0,,,,,,2.0,2.0,3.0,,2.0,,2.0,,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.25,,0.5833333333333334,1.25,,0.5,,,,1.0,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,1.0,0.5,,,1.0,,1.0,1.0,,,17.5,17.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,0.3333333333333333,,,,,,,0.5,,,,,,,,0.6666666666666666,,0.515725,0.4122,,,,0.7142857142857143,,7.133333333333333,25.433333333333334,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1641716-1642277-204456,1610612754,"Myles Turner, Pascal Siakam, Jarace Walker, Johnny Furphy, T.J. McConnell","Turner, Siakam, Walker, Furphy, McConnell",1626167-1627783-1641716-1642277-204456,IND,136.0,2,6.0,,11.0,,116.47058823529412,14.333333333333334,12.333333333333334,,2.0,3.0,5.0,,1.0,,,,,,,,1.0,,,,,,2.0,3.0,,,,,1.0,2.0,3.0,1.0,7.0,4.0,,1.0,,,,,,,,,,,,3.0,3.0,,,3.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,2.0,1.0,,1.0,,,2.0,,,1.0,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,7.0,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,0.75,,,0.7,,,0.75,,,,1.0,,1.0,,1.0,1.0,1.0,0.5,,,1.0,,,,1.0,1.0,,,,10.0,10.0,,,,,0.25,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,0.75,0.6666666666666666,0.5222,,,0.2,0.5,,,11.0,26.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,115.0,1,3.0,,7.0,,87.65217391304347,17.333333333333332,17.333333333333332,,2.0,-2.0,4.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,2.0,3.0,,6.0,8.0,,,,,,,,,,,,,,6.0,,,,3.0,2.0,,,2.0,2.0,2.0,,,6.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,6.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,15.75,15.75,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.55165,,,,,,,,26.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,463.0,3,17.0,2.0,34.0,2.0,105.7451403887689,15.117647058823529,13.352941176470589,0.11764705882352941,8.0,8.0,17.0,2.0,3.0,4.0,6.0,,1.0,1.0,1.0,2.0,4.0,,,,,,,6.0,,1.0,,6.0,10.0,,6.0,6.0,18.0,10.0,,2.0,,1.0,2.0,2.0,1.0,1.0,,1.0,3.0,4.0,8.0,,,,,6.0,,1.0,2.0,,2.0,,1.0,1.0,4.0,3.0,2.0,3.0,6.0,2.0,11.0,5.0,16.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,4.0,4.0,,,6.0,,1.0,1.0,8.0,,,3.0,1.0,,,,,,16.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.6,,1.0,0.375,,1.0,0.45,0.25,0.75,0.375,0.1,,0.25,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,,,1.0,1.0,1.0,1.0,,,12.117647058823529,12.117647058823529,0.375,0.6666666666666666,0.6666666666666666,0.25,0.25,0.5,0.6666666666666666,0.5,,,,,0.375,,,,0.3333333333333333,,,,0.3333333333333333,,,1.0,1.0,,,0.75,,0.498328125,0.5566,0.6052,0.15789473684210525,0.23076923076923078,0.1111111111111111,0.16666666666666666,4.79,26.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1641716,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Jarace Walker","Turner, Nembhard, Toppin, Haliburton, Walker",1626167-1629614-1630167-1630169-1641716,IND,137.0,2,5.0,5.0,11.0,5.0,115.62043795620438,11.2,11.2,1.0,2.0,2.0,6.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,10.0,8.0,,,,,,,2.0,2.0,2.0,,10.0,2.0,2.0,3.0,3.0,,,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,10.0,10.0,,,0.5,0.5,0.5,1.0,,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,1.0,,0.5,,1.0,,0.6666666666666666,,,,,,1.0,,,1.0,,,,13.5,11.833333333333334,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,0.5,1.0,1.0,0.5,,,,,,,,0.25,1.0,,0.5,0.75,1.0,0.524275,,0.524275,,,,1.0,3.5,28.45,,2.0,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
