EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,LongMidRangePctBlocked,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1626167-1629614-1630169-1641716-1642402,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Enrique Freeman","Turner, Nembhard, Haliburton, Walker, Freeman",1626167-1629614-1630169-1641716-1642402,IND,71.0,1,1.0,-4.0,2.0,3.0,,5.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,3.0,7.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,3.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,,101.40845070422534,14.0,14.333333333333334,14.0,14.333333333333334,,,,,0.5,,0.5,1.0,1.0,1.0,0.5,1.0,0.510975,8.0,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-1631097,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Toppin, Haliburton, Nesmith, Mathurin",1626167-1630167-1630169-1630174-1631097,IND,77.0,1,1.0,,4.0,4.0,4.0,8.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,2.0,,,1.0,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,,149.6103896103896,10.75,8.5,10.75,8.5,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,,0.53525,3.9,23.95,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-1641716,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Toppin, Haliburton, Nesmith, Walker",1626167-1630167-1630169-1630174-1641716,IND,90.0,1,2.0,4.0,4.0,4.0,4.0,8.0,2.0,2.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,4.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,2.0,2.0,,,,,,,8.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,1.0,0.25,,0.6666666666666666,,128.0,8.5,14.0,8.5,12.5,0.5,1.0,1.0,1.0,0.25,,0.25,1.0,1.0,1.0,0.75,1.0,0.62555,3.966666666666667,24.9,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Toppin, Haliburton, Nesmith, Sheppard",1626167-1630167-1630169-1630174-1641767,IND,83.0,1,1.0,-4.0,2.0,3.0,1.0,5.0,1.0,1.0,,,,,1.0,2.0,,,2.0,6.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,2.0,,,,,,0.5,0.5,0.5,,1.0,1.0,1.0,86.74698795180723,25.5,10.666666666666666,25.5,10.666666666666666,0.5,1.0,1.0,,,,,,,,0.5,,0.44715,9.55,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1631245,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Turner, Toppin, Haliburton, Mathurin, Jackson",1626167-1630167-1630169-1631097-1631245,IND,442.0,5,7.0,1.0,14.0,17.0,,31.0,3.0,3.0,3.0,1.0,,3.0,7.0,7.0,1.0,4.0,17.0,16.0,6.0,3.0,3.0,,3.0,1.0,4.0,,1.0,9.0,5.0,9.0,9.0,1.0,1.0,,3.0,3.0,4.0,17.0,0.42857142857142855,0.42857142857142855,1.0,0.25,0.25,1.0,0.7727272727272727,0.7727272727272727,0.36363636363636365,0.7142857142857143,0.6428571428571429,,100.99547511312218,12.642857142857142,15.588235294117647,12.642857142857142,13.941176470588236,0.2727272727272727,1.0,1.0,0.3333333333333333,0.2727272727272727,0.09090909090909091,0.2727272727272727,,,,0.6363636363636364,,0.5429954545454545,6.928571428571429,26.725,6.0,,,,2.0,2.0,1.0,,2.0,,,,,,4.0,4.0,,2.0,8.0,8.0,,,,4.0,,,,,,8.0,6.0,,,1.0,,0.6666666666666666,,0.6666666666666666,0.5714285714285714,,,,,,0.5,,0.7142857142857143,0.09090909090909091,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5612,,,,0.47058823529411764,0.42857142857142855,3.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1641716,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Toppin, Haliburton, Mathurin, Walker",1626167-1630167-1630169-1631097-1641716,IND,1273.0,12,21.0,15.0,43.0,40.0,12.0,83.0,7.0,12.0,8.0,7.0,7.0,10.0,10.0,21.0,10.0,17.0,54.0,39.0,12.0,24.0,10.0,7.0,6.0,8.0,14.0,5.0,4.0,36.0,6.0,17.0,22.0,3.0,1.0,,3.0,7.0,10.0,45.0,0.6,0.6,0.8,0.5882352941176471,0.5882352941176471,0.47619047619047616,0.6578947368421053,0.6428571428571429,0.4473684210526316,0.75,0.7619047619047619,,93.88845247446976,14.627906976744185,16.1,14.116279069767442,15.675,0.3157894736842105,0.5833333333333334,0.7,0.5714285714285714,0.21052631578947367,0.18421052631578946,0.2631578947368421,0.7,0.7,0.7142857142857143,0.7631578947368421,0.7,0.5384815789473684,5.152380952380953,25.094117647058823,15.0,5.0,,1.0,2.0,4.0,1.0,,3.0,4.0,,2.0,,9.0,3.0,6.0,1.0,5.0,12.0,8.0,,1.0,4.0,10.0,5.0,6.0,8.0,,3.0,12.0,15.0,0.2,,0.5,0.9,0.4090909090909091,0.9,0.46153846153846156,0.7692307692307693,0.36363636363636365,0.14285714285714285,0.2777777777777778,0.4,,0.8333333333333334,0.5,0.8571428571428571,0.02631578947368421,0.2,,,0.36363636363636365,0.5,0.2727272727272727,,0.5583875,0.5547772727272727,0.07317073170731707,0.125,0.16666666666666666,0.2222222222222222,0.3488372093023256,3.0,,3.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,6.0,,2.0,,3.0,2.0,,1.0,,2.0,4.0,4.0,,,1.0,1.0,,3.0,6.0,,,,,,,,,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,,0.09523809523809523,0.16666666666666666,,,0.5714285714285714,1.0,0.4,0.25,0.8,,1.0,0.375,0.375,0.6666666666666666,,,,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,1.0,0.4,1.0,0.5,0.18181818181818182,,1.0,,,,,,,,,0.5,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Haliburton, Mathurin, Sheppard",1626167-1630167-1630169-1631097-1641767,IND,676.0,8,11.0,5.0,24.0,24.0,8.0,48.0,5.0,7.0,6.0,1.0,5.0,9.0,6.0,14.0,6.0,10.0,35.0,30.0,8.0,18.0,9.0,5.0,4.0,6.0,10.0,5.0,4.0,26.0,3.0,8.0,13.0,1.0,1.0,,,1.0,6.0,25.0,0.6666666666666666,0.8,1.0,0.6,0.6,0.42857142857142855,0.625,0.6481481481481481,0.4166666666666667,0.5,0.5833333333333334,1.0,102.24852071005917,17.583333333333332,10.583333333333334,16.0,9.416666666666666,0.2916666666666667,0.7142857142857143,1.0,0.8,0.25,0.041666666666666664,0.375,0.5555555555555556,0.5555555555555556,1.0,0.7083333333333334,0.5555555555555556,0.5374354166666667,4.8,25.839999999999996,3.0,5.0,1.0,1.0,,,1.0,,,5.0,2.0,2.0,,10.0,,,,,4.0,4.0,2.0,2.0,2.0,4.0,5.0,5.0,7.0,1.0,1.0,1.0,1.0,,1.0,,1.25,,1.25,0.6666666666666666,0.6666666666666666,0.25,0.5,0.3333333333333333,0.4,0.5,0.5,,0.4,0.041666666666666664,0.25,1.0,,,,,,0.559175,,0.041666666666666664,0.07142857142857142,0.2857142857142857,0.11428571428571428,0.125,1.0,,1.0,,,,2.0,2.0,2.0,2.0,4.0,,,3.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,3.0,,,,,,1.0,,,3.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,0.21428571428571427,0.2857142857142857,0.16666666666666666,,1.0,1.0,,,1.0,,,0.16666666666666666,0.2,,,,,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1642277,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Johnny Furphy","Turner, Toppin, Haliburton, Mathurin, Furphy",1626167-1630167-1630169-1631097-1642277,IND,312.0,2,5.0,-5.0,11.0,12.0,,23.0,1.0,4.0,2.0,1.0,,2.0,1.0,6.0,,3.0,5.0,10.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,4.0,4.0,2.0,1.0,,1.0,1.0,2.0,5.0,1.0,1.0,,,,0.16666666666666666,0.1111111111111111,0.22727272727272727,0.3333333333333333,0.5,0.5714285714285714,,106.15384615384615,16.0,11.333333333333334,16.0,10.666666666666666,0.4444444444444444,0.25,0.5,1.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,,,,0.7777777777777778,,0.5381111111111111,4.266666666666667,24.7,3.0,,,,,1.0,,,1.0,3.0,,,,,,2.0,,1.0,,,,,,3.0,,2.0,4.0,,2.0,,3.0,,,,,,,,0.6,,,,,,0.3333333333333333,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,0.49206666666666665,0.18181818181818182,0.25,,,0.2727272727272727,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,0.3333333333333333,0.5,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Haliburton, Mathurin, McConnell",1626167-1630167-1630169-1631097-204456,IND,2053.0,18,34.0,2.0,76.0,75.0,12.0,151.0,15.0,20.0,13.0,6.0,8.0,27.0,22.0,35.0,11.0,33.0,96.0,94.0,24.0,30.0,27.0,8.0,12.0,10.0,22.0,7.0,9.0,54.0,16.0,30.0,39.0,3.0,2.0,,4.0,9.0,9.0,81.0,0.5454545454545454,0.6666666666666666,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.6285714285714286,0.5661764705882353,0.6,0.4852941176470588,0.8888888888888888,0.8,0.75,105.9132976132489,13.736842105263158,13.453333333333333,13.302631578947368,13.053333333333333,0.29411764705882354,0.75,0.8823529411764706,0.6,0.19117647058823528,0.08823529411764706,0.39705882352941174,0.2962962962962963,0.3076923076923077,0.875,0.7794117647058824,0.2962962962962963,0.5418691176470588,5.134285714285714,26.37272727272727,11.0,8.0,4.0,4.0,1.0,1.0,2.0,1.0,4.0,19.0,5.0,6.0,2.0,15.0,5.0,7.0,1.0,4.0,18.0,20.0,8.0,5.0,4.0,12.0,9.0,16.0,26.0,1.0,10.0,18.0,11.0,0.25,0.8333333333333334,0.7142857142857143,0.8125,0.5909090909090909,0.75,0.6428571428571429,0.7058823529411765,0.3076923076923077,0.22727272727272727,0.2571428571428571,0.2857142857142857,0.2631578947368421,0.6,1.0,0.9285714285714286,0.029411764705882353,0.5,1.0,,0.09090909090909091,1.0,0.36363636363636365,0.25,0.5363875,0.4628409090909091,0.14102564102564102,0.22727272727272727,0.15625,0.1875,0.14473684210526316,6.0,1.0,3.0,1.0,1.0,,,1.0,1.0,2.0,5.0,3.0,,4.0,1.0,3.0,2.0,1.0,2.0,,1.0,5.0,5.0,2.0,,,1.0,,,6.0,,,1.0,,1.0,1.0,,1.0,2.0,4.0,1.0,3.0,4.0,3.0,,2.0,0.5,0.030303030303030304,0.11428571428571428,0.15,,,0.5555555555555556,1.0,0.4,,0.8333333333333334,,0.75,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,1.0,0.125,1.0,1.0,0.125,,,,0.029411764705882353,,1.0,,,,,,0.037037037037037035,,,0.5,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631245-1641716,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Quenton Jackson, Jarace Walker","Turner, Toppin, Haliburton, Jackson, Walker",1626167-1630167-1630169-1631245-1641716,IND,632.0,4,11.0,9.0,23.0,24.0,6.0,47.0,5.0,9.0,,3.0,1.0,4.0,6.0,11.0,3.0,7.0,28.0,19.0,6.0,9.0,4.0,1.0,3.0,3.0,6.0,1.0,3.0,15.0,9.0,13.0,13.0,2.0,1.0,,2.0,2.0,1.0,28.0,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.5454545454545454,0.5833333333333334,0.6363636363636364,0.3888888888888889,1.0,0.8666666666666667,1.0,107.0886075949367,13.478260869565217,13.416666666666666,13.478260869565217,13.166666666666666,0.5,0.5555555555555556,0.5555555555555556,0.6,,0.16666666666666666,0.2222222222222222,0.25,0.25,1.0,0.8888888888888888,0.25,0.6560805555555556,4.554545454545455,25.142857142857142,,,,,,,2.0,,,7.0,,,,,,,,,,6.0,,,,4.0,,6.0,9.0,1.0,3.0,,,,,,,,,,0.6666666666666666,,,,,,0.5,1.0,1.0,0.1111111111111111,,,,,,,,,,0.19047619047619047,0.23076923076923078,,,,,1.0,2.0,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.125,,,,,,,,,,,,,,,,1.0,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631245-1642277,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Quenton Jackson, Johnny Furphy","Turner, Toppin, Haliburton, Jackson, Furphy",1626167-1630167-1630169-1631245-1642277,IND,9.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1641716-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Toppin, Haliburton, Walker, Sheppard",1626167-1630167-1630169-1641716-1641767,IND,287.0,3,5.0,1.0,10.0,12.0,12.0,22.0,3.0,4.0,2.0,,1.0,3.0,4.0,6.0,1.0,3.0,14.0,13.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,4.0,4.0,1.0,1.0,,,1.0,1.0,14.0,,,1.0,0.3333333333333333,0.5,0.6666666666666666,0.6111111111111112,0.65,0.3333333333333333,1.0,1.0,,110.38327526132404,15.1,11.333333333333334,15.1,11.333333333333334,0.4444444444444444,0.75,0.75,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.5,0.5724,4.6499999999999995,33.63333333333333,,,,,,,,,,3.0,,,,,,,,,,8.0,,,,2.0,,1.0,3.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,0.1,0.14285714285714285,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1641716-1642277,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, Johnny Furphy","Turner, Toppin, Haliburton, Walker, Furphy",1626167-1630167-1630169-1641716-1642277,IND,249.0,2,4.0,,9.0,11.0,6.0,20.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,6.0,2.0,4.0,10.0,10.0,2.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,6.0,7.0,,,,,,1.0,10.0,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,1.0,1.0,1.0,115.66265060240963,12.222222222222221,12.636363636363637,12.222222222222221,12.636363636363637,0.2,0.5,1.0,1.0,0.3,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.534215,7.183333333333334,25.125,,,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,3.0,1.0,,,,,,,,,,,,,,1.0,0.25,,0.16666666666666666,,,,,1.0,0.1,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,2.0,2.0,,,,,0.16666666666666666,0.5,,,,,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Turner, Toppin, Haliburton, Walker, McConnell",1626167-1630167-1630169-1641716-204456,IND,1386.0,11,23.0,9.0,51.0,49.0,15.0,100.0,10.0,12.0,11.0,5.0,6.0,11.0,13.0,26.0,9.0,16.0,62.0,53.0,16.0,24.0,11.0,6.0,8.0,8.0,16.0,5.0,6.0,40.0,7.0,16.0,19.0,6.0,5.0,,4.0,7.0,13.0,60.0,0.6153846153846154,0.6153846153846154,0.8888888888888888,0.5625,0.5625,0.5,0.6309523809523809,0.6739130434782609,0.38095238095238093,1.0,0.8666666666666667,1.0,103.8961038961039,13.980392156862745,13.73469387755102,13.294117647058824,13.551020408163266,0.2857142857142857,0.8333333333333334,0.9090909090909091,0.6,0.2619047619047619,0.11904761904761904,0.2619047619047619,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.6666666666666666,0.5454545454545454,0.5469738095238095,6.1461538461538465,25.38125,14.0,3.0,1.0,1.0,4.0,5.0,3.0,2.0,4.0,9.0,1.0,1.0,,2.0,4.0,7.0,3.0,5.0,21.0,10.0,,2.0,1.0,6.0,3.0,7.0,9.0,1.0,3.0,21.0,14.0,0.6,1.0,0.5714285714285714,0.5,0.7083333333333334,0.5,0.75,0.75,0.07692307692307693,0.2857142857142857,0.15,0.125,0.4,0.6666666666666666,1.0,1.0,0.07142857142857142,0.5,1.0,1.0,0.4166666666666667,0.8,0.3333333333333333,0.5,,0.555725,0.06818181818181818,0.10714285714285714,0.03225806451612903,0.3387096774193548,0.27450980392156865,3.0,,3.0,,,1.0,,1.0,,1.0,4.0,3.0,,3.0,,3.0,2.0,,3.0,,1.0,3.0,1.0,2.0,2.0,,,1.0,,3.0,,2.0,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,,3.0,2.0,,,0.11538461538461539,0.08333333333333333,0.09090909090909091,,0.42857142857142855,1.0,,,0.75,,,0.2727272727272727,0.3,0.6666666666666666,,,,0.6,0.6,1.0,,,,0.5,,,0.08333333333333333,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1610612754,2025,2024-25,True
