EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,1081.0,9,18.0,8.0,38.0,37.0,2.0,75.0,8.0,12.0,4.0,5.0,4.0,9.0,11.0,19.0,7.0,14.0,47.0,39.0,12.0,15.0,9.0,4.0,6.0,5.0,11.0,2.0,4.0,27.0,5.0,12.0,15.0,4.0,4.0,1.0,2.0,5.0,6.0,43.0,0.5454545454545454,0.6,0.7142857142857143,0.5,0.5,0.5789473684210527,0.6515151515151515,0.6714285714285714,0.42424242424242425,0.8333333333333334,0.8,1.0,99.90749306197965,13.631578947368421,15.216216216216216,13.026315789473685,15.054054054054054,0.36363636363636365,0.6666666666666666,0.8,0.5,0.12121212121212122,0.15151515151515152,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.5,0.7878787878787878,0.4444444444444444,0.5489984848484848,5.5736842105263165,26.07857142857143,2.0,3.0,2.0,2.0,1.0,1.0,3.0,,,4.0,2.0,2.0,,4.0,1.0,3.0,,,2.0,10.0,2.0,1.0,2.0,7.0,3.0,6.0,6.0,1.0,3.0,2.0,2.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7777777777777778,0.25,0.14285714285714285,0.2,,0.2,1.0,0.6666666666666666,0.75,0.09090909090909091,1.0,1.0,0.5,0.3333333333333333,1.0,,,0.69635,0.4613,0.08571428571428572,0.14285714285714285,0.0851063829787234,0.0425531914893617,0.05263157894736842,2.0,1.0,3.0,,,,,,,,,,6.0,,3.0,,3.0,1.0,1.0,,,,,3.0,1.0,,2.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,2.0,3.0,3.0,,,,,,,0.15789473684210525,0.16666666666666666,0.25,,,0.6,,,0.25,,0.5,,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,1.0,,,,,,,,,,,,,,,,0.5,,,,,1610612754,2025,2024-25,True
1626167-1627783-1631097-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Siakam, Mathurin, Walker, McConnell",1626167-1627783-1631097-1641716-204456,IND,565.0,4,9.0,-9.0,19.0,18.0,2.0,37.0,3.0,3.0,5.0,1.0,,3.0,5.0,10.0,,4.0,14.0,23.0,4.0,,3.0,,2.0,,2.0,,2.0,4.0,2.0,4.0,6.0,3.0,1.0,,2.0,4.0,3.0,12.0,0.4,0.4,,,,0.5,0.35714285714285715,0.3888888888888889,0.2857142857142857,1.0,0.8,,94.30088495575222,16.94736842105263,13.5,16.473684210526315,13.333333333333334,0.21428571428571427,1.0,1.0,0.6666666666666666,0.35714285714285715,0.07142857142857142,0.21428571428571427,,,,0.5,,0.49997142857142857,8.940000000000001,26.625,2.0,2.0,1.0,1.0,,,2.0,,,4.0,1.0,2.0,,2.0,,1.0,,,2.0,6.0,,1.0,1.0,2.0,2.0,5.0,8.0,,3.0,2.0,2.0,,0.5,,0.5,,0.5,0.5,0.6666666666666666,0.2,0.25,0.2222222222222222,0.25,0.3333333333333333,1.0,0.5,1.0,0.14285714285714285,0.5,1.0,1.0,,,,,0.4596,0.3502,0.17647058823529413,0.23076923076923078,0.14285714285714285,0.14285714285714285,0.10526315789473684,1.0,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,2.0,2.0,2.0,,,2.0,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,0.1,,0.2,,,0.5,,,,,,,,0.2,0.25,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1631097-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Siakam, Mathurin, Sheppard, McConnell",1626167-1627783-1631097-1641767-204456,IND,1933.0,10,32.0,-28.0,64.0,67.0,5.0,131.0,7.0,13.0,10.0,5.0,7.0,21.0,12.0,29.0,8.0,26.0,56.0,84.0,12.0,21.0,21.0,7.0,6.0,7.0,13.0,6.0,3.0,33.0,8.0,25.0,35.0,2.0,1.0,3.0,5.0,12.0,14.0,45.0,0.5,0.5,0.875,0.3076923076923077,0.3076923076923077,0.41379310344827586,0.43636363636363634,0.45161290322580644,0.4727272727272727,0.8,0.8571428571428571,0.8333333333333334,97.58923952405587,16.125,13.447761194029852,15.4375,13.238805970149254,0.23636363636363636,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.18181818181818182,0.09090909090909091,0.38181818181818183,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.7090909090909091,0.3333333333333333,0.5219345454545454,7.327586206896552,25.942307692307693,8.0,9.0,1.0,2.0,1.0,1.0,6.0,1.0,3.0,8.0,3.0,4.0,2.0,11.0,2.0,3.0,1.0,3.0,9.0,12.0,,5.0,5.0,16.0,10.0,13.0,15.0,,5.0,9.0,8.0,0.3333333333333333,0.75,0.6666666666666666,0.75,0.5833333333333334,0.6875,0.5625,0.8888888888888888,0.3125,0.2777777777777778,0.29411764705882354,0.42857142857142855,0.2857142857142857,0.8888888888888888,1.0,0.75,0.10909090909090909,0.3333333333333333,0.5,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.5244,0.45943333333333336,0.09836065573770492,0.14705882352941177,0.19642857142857142,0.16071428571428573,0.125,3.0,2.0,1.0,,,,,1.0,2.0,1.0,2.0,2.0,3.0,,4.0,,1.0,2.0,1.0,,1.0,1.0,1.0,7.0,5.0,,2.0,,1.0,1.0,1.0,9.0,,1.0,1.0,,,1.0,,1.0,1.0,3.0,1.0,2.0,3.0,3.0,,,1.0,1.0,0.5,,0.13793103448275862,0.07692307692307693,0.3,,,0.5833333333333334,1.0,,0.3333333333333333,0.25,0.6666666666666666,0.03333333333333333,1.0,0.3,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2,1.0,,,,0.3333333333333333,0.5,1.0,,,0.037037037037037035,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1631097-1642277-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Johnny Furphy, T.J. McConnell","Turner, Siakam, Mathurin, Furphy, McConnell",1626167-1627783-1631097-1642277-204456,IND,454.0,3,8.0,-6.0,15.0,13.0,,28.0,3.0,3.0,3.0,,,5.0,5.0,11.0,,5.0,10.0,16.0,4.0,,5.0,,2.0,,2.0,,1.0,4.0,1.0,4.0,6.0,1.0,,,,1.0,1.0,8.0,0.4,0.5,,,,0.45454545454545453,0.3125,0.3125,0.3125,1.0,1.0,,88.81057268722468,17.6,14.615384615384615,16.666666666666668,14.615384615384615,0.1875,1.0,1.0,0.3333333333333333,0.1875,,0.3125,,,,0.5,,0.48545625,10.618181818181817,26.839999999999996,3.0,2.0,1.0,1.0,1.0,1.0,5.0,,1.0,,1.0,2.0,,2.0,1.0,3.0,,1.0,2.0,6.0,2.0,1.0,1.0,3.0,2.0,1.0,,,,2.0,3.0,,0.5,0.3333333333333333,0.5,0.25,0.5,0.25,1.0,0.16666666666666666,0.2,0.18181818181818182,0.3333333333333333,0.2,1.0,1.0,1.0,0.3125,0.5,1.0,,0.25,1.0,0.25,,0.5477,0.4853,,,0.2,0.2,0.2,,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1631245-1641716-1641767,1610612754,"Myles Turner, Pascal Siakam, Quenton Jackson, Jarace Walker, Ben Sheppard","Turner, Siakam, Jackson, Walker, Sheppard",1626167-1627783-1631245-1641716-1641767,IND,263.0,1,4.0,-5.0,9.0,10.0,,19.0,,1.0,1.0,,1.0,6.0,,2.0,1.0,6.0,3.0,8.0,,3.0,6.0,1.0,,1.0,1.0,1.0,,3.0,4.0,5.0,7.0,,,,2.0,3.0,2.0,3.0,,,1.0,0.16666666666666666,0.16666666666666666,,0.1875,0.1875,0.75,1.0,1.0,,104.03041825095056,17.88888888888889,10.2,16.22222222222222,10.2,0.125,,,,0.125,,0.75,0.16666666666666666,0.16666666666666666,1.0,0.875,0.16666666666666666,0.53234375,3.45,25.650000000000002,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,1.0,0.5,0.2,0.2857142857142857,1.0,0.2,,1.0,1.0,,0.5,,,,,,,0.58755,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1631245-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Quenton Jackson, Jarace Walker, T.J. McConnell","Turner, Siakam, Jackson, Walker, McConnell",1626167-1627783-1631245-1641716-204456,IND,243.0,2,4.0,2.0,8.0,7.0,,15.0,1.0,2.0,2.0,1.0,,2.0,2.0,5.0,1.0,3.0,9.0,7.0,2.0,3.0,2.0,,1.0,1.0,2.0,,1.0,5.0,2.0,4.0,6.0,,,,,1.0,1.0,4.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.5,0.375,1.0,1.0,1.0,88.88888888888889,16.25,16.142857142857142,15.25,16.142857142857142,0.25,0.5,1.0,1.0,0.25,0.125,0.25,,,,0.625,,0.53459375,7.94,25.433333333333334,,2.0,,,,,1.0,,,2.0,1.0,1.0,,5.0,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,,1.0,,1.25,,1.25,,1.0,0.3333333333333333,0.5,0.4,1.0,0.5,1.0,,1.0,0.125,,,,,,,,0.4122,,0.1111111111111111,0.16666666666666666,0.5555555555555556,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.2,0.5,,,,1.0,1.0,,,,,,,0.5,0.5,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1641716-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Siakam, Walker, Sheppard, McConnell",1626167-1627783-1641716-1641767-204456,IND,1411.0,8,24.0,17.0,47.0,49.0,1.0,96.0,5.0,6.0,12.0,6.0,8.0,12.0,14.0,21.0,10.0,18.0,62.0,45.0,12.0,21.0,12.0,8.0,6.0,7.0,13.0,5.0,2.0,33.0,7.0,17.0,18.0,6.0,5.0,,2.0,7.0,9.0,62.0,0.42857142857142855,0.42857142857142855,0.7,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.7435897435897436,0.7209302325581395,0.46153846153846156,0.7777777777777778,0.8333333333333334,1.0,97.97306874557052,12.851063829787234,16.46938775510204,12.851063829787234,16.081632653061224,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.4,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.625,0.6153846153846154,0.6666666666666666,0.5178820512820512,7.680952380952381,25.461111111111112,,,,,,,3.0,,,4.0,,,,,,,,,,16.0,,,1.0,8.0,1.0,5.0,8.0,,4.0,,,,,,,,,,0.8888888888888888,0.16666666666666666,,0.07692307692307693,0.25,,0.8,,0.6,0.07692307692307693,,,,,,,,,,0.09302325581395349,0.16,,,,7.0,2.0,2.0,,,,,,,,,,9.0,,1.0,,2.0,2.0,2.0,,2.0,,1.0,5.0,2.0,,3.0,,1.0,,,6.0,,,,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,0.047619047619047616,,0.08333333333333333,,,0.7142857142857143,1.0,,,,1.0,,0.5,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,,1610612754,2025,2024-25,True
1626167-1627783-1641716-1642277-204456,1610612754,"Myles Turner, Pascal Siakam, Jarace Walker, Johnny Furphy, T.J. McConnell","Turner, Siakam, Walker, Furphy, McConnell",1626167-1627783-1641716-1642277-204456,IND,446.0,4,7.0,2.0,16.0,15.0,,31.0,1.0,1.0,5.0,,2.0,4.0,5.0,9.0,2.0,4.0,18.0,16.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,7.0,9.0,1.0,1.0,,1.0,4.0,5.0,18.0,0.2,0.2,0.5,0.5,0.5,0.5555555555555556,0.6153846153846154,0.6,0.3076923076923077,1.0,0.8571428571428571,,100.08968609865471,15.875,12.8,14.625,12.066666666666666,0.07692307692307693,1.0,1.0,,0.38461538461538464,,0.3076923076923077,0.5,0.5,0.5,0.38461538461538464,0.5,0.4837115384615384,11.744444444444445,27.175,,2.0,,,,,3.0,,,2.0,,1.0,,,,,,,,8.0,,1.0,1.0,5.0,2.0,6.0,4.0,,2.0,,,,,,,,,,0.8333333333333334,0.25,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.23076923076923078,,,,,,,,,,0.13333333333333333,0.18181818181818182,,,,2.0,2.0,,,,,,,,,,,3.0,,1.0,,,1.0,,,1.0,,,3.0,1.0,,2.0,,,1.0,,3.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,0.1111111111111111,,0.2,,,0.75,1.0,,,,0.5,,,0.4,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,2869.0,15,48.0,-32.0,93.0,95.0,31.0,188.0,12.0,27.0,20.0,7.0,11.0,30.0,24.0,52.0,13.0,37.0,98.0,130.0,20.0,30.0,30.0,11.0,10.0,10.0,20.0,8.0,5.0,50.0,18.0,32.0,48.0,3.0,3.0,1.0,6.0,12.0,17.0,88.0,0.4166666666666667,0.43478260869565216,0.7692307692307693,0.35135135135135137,0.35135135135135137,0.46153846153846156,0.4887640449438202,0.5212765957446809,0.4157303370786517,0.782608695652174,0.7272727272727273,0.8333333333333334,94.36040432206343,15.763440860215054,14.76842105263158,15.290322580645162,14.284210526315789,0.30337078651685395,0.4444444444444444,0.5454545454545454,0.4166666666666667,0.2247191011235955,0.07865168539325842,0.33707865168539325,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.7191011235955056,0.36666666666666664,0.5430662921348315,5.167307692307692,26.07837837837838,16.0,9.0,2.0,8.0,,1.0,5.0,2.0,6.0,11.0,3.0,12.0,1.0,10.0,4.0,6.0,3.0,7.0,21.0,28.0,2.0,6.0,10.0,14.0,16.0,16.0,12.0,1.0,2.0,21.0,16.0,0.42857142857142855,0.25,0.6666666666666666,0.32142857142857145,0.6538461538461539,0.3333333333333333,0.7,0.6666666666666666,0.35714285714285715,0.2608695652173913,0.3137254901960784,0.2,0.2222222222222222,0.7272727272727273,1.0,0.7647058823529411,0.056179775280898875,0.5714285714285714,0.25,0.5,0.07692307692307693,,0.46153846153846156,0.3333333333333333,0.5358444444444445,0.47218461538461537,0.043478260869565216,0.03773584905660377,0.10204081632653061,0.21428571428571427,0.17204301075268819,10.0,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,9.0,,7.0,,2.0,4.0,1.0,,,3.0,,6.0,6.0,,,,1.0,,2.0,8.0,1.0,2.0,3.0,1.0,2.0,1.0,,2.0,2.0,4.0,1.0,3.0,5.0,3.0,,,1.0,2.0,0.5,,0.1346153846153846,0.18518518518518517,0.1,,,0.5,,,0.5333333333333333,0.4,0.5,0.06818181818181818,0.6,0.5,0.5555555555555556,0.4,0.4,0.4,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,0.14285714285714285,0.5,1.0,0.07692307692307693,1.0,0.05128205128205128,,,1.0,1.0,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,5607.0,26,93.0,-10.0,190.0,187.0,37.0,377.0,35.0,63.0,45.0,9.0,15.0,54.0,63.0,127.0,18.0,63.0,212.0,222.0,58.0,51.0,54.0,15.0,29.0,17.0,46.0,14.0,18.0,109.0,26.0,69.0,110.0,15.0,5.0,5.0,12.0,22.0,38.0,181.0,0.4603174603174603,0.5087719298245614,0.9444444444444444,0.2857142857142857,0.2857142857142857,0.49606299212598426,0.47368421052631576,0.5023923444976076,0.33157894736842103,0.6842105263157895,0.775,0.6666666666666666,96.82182985553771,15.336842105263157,14.401069518716577,14.257894736842106,13.877005347593583,0.33157894736842103,0.5555555555555556,0.625,0.5142857142857142,0.23684210526315788,0.04736842105263158,0.28421052631578947,0.2777777777777778,0.2830188679245283,0.9333333333333333,0.6631578947368421,0.2777777777777778,0.5279089473684211,6.2637795275590555,26.21904761904762,39.0,29.0,6.0,15.0,8.0,17.0,19.0,4.0,8.0,32.0,10.0,24.0,5.0,31.0,15.0,30.0,4.0,9.0,47.0,68.0,12.0,15.0,25.0,36.0,41.0,40.0,42.0,2.0,17.0,47.0,39.0,0.4444444444444444,0.4166666666666667,0.5,0.38235294117647056,0.5384615384615384,0.40789473684210525,0.5465116279069767,0.8571428571428571,0.390625,0.3409090909090909,0.37037037037037035,0.3076923076923077,0.3684210526315789,0.9130434782608695,0.7272727272727273,0.6857142857142857,0.1,0.4411764705882353,0.4,,0.4358974358974359,0.47058823529411764,0.20512820512820512,0.5,0.5454395833333333,0.5307948717948718,0.08780487804878048,0.11971830985915492,0.14622641509433962,0.22169811320754718,0.20526315789473684,19.0,9.0,3.0,1.0,3.0,,1.0,1.0,7.0,2.0,10.0,5.0,3.0,,15.0,1.0,3.0,7.0,4.0,1.0,7.0,8.0,10.0,10.0,8.0,1.0,2.0,1.0,2.0,3.0,1.0,22.0,1.0,3.0,,,5.0,3.0,2.0,1.0,4.0,8.0,4.0,4.0,8.0,6.0,1.0,,3.0,3.0,0.2,0.015873015873015872,0.11811023622047244,0.1111111111111111,0.15555555555555556,,0.018518518518518517,0.45454545454545453,1.0,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.875,0.08695652173913043,0.75,0.4222222222222222,0.5,0.3684210526315789,0.47368421052631576,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.08823529411764706,0.3333333333333333,1.0,0.20588235294117646,0.14285714285714285,1.0,0.02564102564102564,,0.015873015873015872,,1.0,,,,,0.5,0.05263157894736842,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1641716,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Jarace Walker","Turner, Nembhard, Toppin, Haliburton, Walker",1626167-1629614-1630167-1630169-1641716,IND,831.0,7,14.0,6.0,30.0,31.0,13.0,61.0,4.0,7.0,7.0,3.0,3.0,6.0,9.0,17.0,5.0,9.0,43.0,37.0,10.0,12.0,6.0,3.0,5.0,4.0,9.0,2.0,3.0,22.0,5.0,13.0,19.0,1.0,,1.0,2.0,5.0,6.0,41.0,0.5555555555555556,0.625,0.8,0.5555555555555556,0.5555555555555556,0.5294117647058824,0.6346153846153846,0.7,0.34615384615384615,0.8333333333333334,0.8571428571428571,1.0,105.70397111913357,14.066666666666666,13.193548387096774,13.233333333333333,12.612903225806452,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.75,0.2692307692307692,0.11538461538461539,0.23076923076923078,0.5,0.5,0.6666666666666666,0.6153846153846154,0.5,0.520351923076923,7.088235294117647,25.61111111111111,7.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,10.0,1.0,5.0,,2.0,2.0,2.0,3.0,3.0,13.0,8.0,2.0,3.0,3.0,7.0,6.0,5.0,10.0,,4.0,13.0,7.0,1.0,0.2,1.0,0.2,1.3,0.2,1.3,0.875,0.375,0.75,0.5,,0.6666666666666666,0.6666666666666666,1.0,0.8,0.11538461538461539,0.4,0.5,,0.2,1.0,0.4,1.0,0.6247,0.53999,0.13333333333333333,0.19047619047619047,0.046511627906976744,0.3023255813953488,0.23333333333333334,4.0,1.0,2.0,,,1.0,1.0,,,,,,3.0,,1.0,,2.0,2.0,,,1.0,1.0,1.0,3.0,,,3.0,,1.0,,2.0,2.0,,1.0,,,,,1.0,,,2.0,2.0,,2.0,2.0,,,3.0,,,,0.058823529411764705,0.14285714285714285,,,,0.6,0.5,,0.6666666666666666,1.0,1.0,0.09090909090909091,1.0,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2,1.0,,,,,,,,0.5,,,,,1610612754,2025,2024-25,True
