EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626167-1627783-1630167-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Toppin, Mathurin, McConnell",1626167-1627783-1630167-1631097-204456,IND,16.0,1,,,1.0,,90.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630167-1631245-204456,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Quenton Jackson, T.J. McConnell","Turner, Siakam, Toppin, Jackson, McConnell",1626167-1627783-1630167-1631245-204456,IND,84.0,1,3.0,,5.0,,85.71428571428572,12.0,12.0,,1.0,7.0,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,2.0,3.0,9.0,2.0,,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,,,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,9.0,,,,,,0.5,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,24.0,24.0,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5823,,,0.3333333333333333,,,,,27.05,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Haliburton, Nesmith, Mathurin",1626167-1627783-1630169-1630174-1631097,IND,462.0,2,15.0,1.0,31.0,,96.62337662337661,16.333333333333332,16.266666666666666,0.06666666666666667,8.0,1.0,16.0,1.0,1.0,2.0,2.0,,,,,2.0,2.0,1.0,3.0,,,,4.0,7.0,,,,5.0,7.0,4.0,7.0,2.0,24.0,23.0,,,,,,,,,,2.0,2.0,8.0,2.0,9.0,3.0,,,7.0,4.0,,4.0,3.0,7.0,3.0,2.0,2.0,17.0,1.0,1.0,2.0,,1.0,3.0,2.0,5.0,,2.0,,2.0,,,2.0,,,,2.0,1.0,,,2.0,,1.0,3.0,,,,2.0,,,,1.0,1.0,1.0,,1.0,,24.0,,,,0.8,0.8,0.75,0.5714285714285714,,0.5714285714285714,0.7142857142857143,,,0.7857142857142857,,,0.8,,1.0,0.5,,,,,1.0,,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4,,,0.3333333333333333,,,,,1.0,,,,13.5625,13.3125,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.5,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,0.6428571428571429,0.5714285714285714,0.5545357142857142,,,,,,0.08333333333333333,10.014285714285714,25.5,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Siakam, Haliburton, Nesmith, Walker",1626167-1627783-1630169-1630174-1641716,IND,61.0,1,2.0,,3.0,,70.81967213114754,17.5,17.5,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,26.0,26.0,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.5843,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,115.0,2,3.0,3.0,6.0,3.0,75.13043478260869,17.666666666666668,16.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,3.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,,,,3.0,1.0,,2.0,,,,,,,1.0,3.0,,,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.375,1.0,0.375,0.6666666666666666,,,,,,0.5,,,0.5,0.5,0.5,,,,0.5,0.5,,,,,,,20.666666666666668,19.666666666666668,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.6435333333333334,,0.6435333333333334,0.5,1.0,0.6666666666666666,1.0,1.4,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1631245,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Turner, Siakam, Haliburton, Mathurin, Jackson",1626167-1627783-1630169-1631097-1631245,IND,5901.0,8,198.0,27.0,396.0,27.0,96.63446873411287,14.974747474747474,14.434343434343434,0.13636363636363635,98.0,8.0,198.0,17.0,21.0,42.0,70.0,4.0,8.0,4.0,6.0,14.0,32.0,8.0,12.0,18.0,4.0,5.0,18.0,47.0,1.0,3.0,7.0,64.0,114.0,28.0,65.0,33.0,245.0,237.0,6.0,13.0,3.0,7.0,4.0,25.0,7.0,12.0,12.0,5.0,43.0,74.0,54.0,69.0,15.0,8.0,,47.0,18.0,16.0,37.0,23.0,60.0,15.0,26.0,5.0,143.0,7.0,15.0,25.0,30.0,5.0,60.0,24.0,84.0,3.0,21.0,9.0,12.0,15.0,13.0,9.0,2.0,,,24.0,2.0,3.0,22.0,42.0,2.0,5.0,39.0,2.0,3.0,5.0,45.0,4.0,1.0,18.0,3.0,10.0,10.0,,10.0,6.0,220.0,43.0,1.0,3.0,0.578125,0.6166666666666667,0.8214285714285714,0.4307692307692308,0.42857142857142855,0.4307692307692308,0.5614035087719298,0.46153846153846156,0.5833333333333334,0.5921787709497207,0.525,0.7916666666666666,0.6186868686868687,0.5681818181818182,0.7413793103448276,0.36312849162011174,0.14035087719298245,0.18571428571428572,0.09375,0.625,1.0,0.6382978723404256,0.3,0.6578947368421053,0.1891891891891892,0.6470588235294118,0.25287356321839083,0.4642857142857143,0.1111111111111111,0.1724137931034483,0.25,0.5925925925925926,0.5833333333333334,0.875,0.6875,0.5,0.04225352112676056,0.6,14.828282828282829,14.080808080808081,0.39106145251396646,0.6,0.7368421052631579,0.6190476190476191,0.1787709497206704,0.4375,0.4827586206896552,0.35714285714285715,0.0670391061452514,0.6666666666666666,0.6666666666666666,0.1005586592178771,0.26256983240223464,0.3829787234042553,0.3829787234042553,0.8333333333333334,0.4,0.5,,0.2,0.15,0.3333333333333333,1.0,0.25,0.6666666666666666,0.20833333333333334,0.2916666666666667,0.7541899441340782,0.3829787234042553,0.5715974860335196,0.48469333333333336,0.5430979166666666,0.10256410256410256,0.140625,0.10204081632653061,0.17551020408163265,5.7894736842105265,26.095384615384617,10.0,3.0,8.0,,8.0,6.0,,,0.6666666666666666,,,0.75,0.5555555555555556,0.5555555555555556,0.8,0.42857142857142855,5.0,2.0,1.0,2.0,0.029850746268656716,,2.0,2.0,1.0,0.4,0.5,1.0,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Haliburton, Mathurin, Walker",1626167-1627783-1630169-1631097-1641716,IND,2450.0,11,82.0,29.0,166.0,29.0,97.5673469387755,14.890243902439025,14.317073170731707,0.35365853658536583,41.0,8.0,84.0,28.0,9.0,18.0,28.0,2.0,5.0,5.0,8.0,6.0,13.0,4.0,5.0,7.0,1.0,2.0,5.0,16.0,,1.0,6.0,28.0,46.0,9.0,23.0,14.0,97.0,89.0,4.0,7.0,1.0,2.0,,11.0,7.0,15.0,8.0,7.0,30.0,34.0,22.0,27.0,,4.0,,16.0,5.0,3.0,17.0,9.0,26.0,5.0,10.0,6.0,61.0,5.0,5.0,13.0,18.0,1.0,32.0,10.0,42.0,,10.0,5.0,5.0,9.0,3.0,6.0,6.0,,,15.0,2.0,4.0,11.0,18.0,,1.0,17.0,1.0,1.0,,18.0,2.0,,7.0,3.0,5.0,2.0,3.0,6.0,6.0,86.0,30.0,2.0,3.0,0.6071428571428571,0.6538461538461539,1.0,0.391304347826087,0.5,0.391304347826087,0.6086956521739131,0.5714285714285714,0.4666666666666667,0.6014492753623188,0.6111111111111112,0.5,0.6298701298701299,0.6111111111111112,0.5555555555555556,0.3333333333333333,0.06521739130434782,0.10714285714285714,,0.6,1.0,0.75,0.2777777777777778,0.7647058823529411,0.35714285714285715,0.7560975609756098,0.3125,0.5,,0.2727272727272727,0.6666666666666666,0.7777777777777778,0.6923076923076923,1.0,0.7857142857142857,0.6666666666666666,,1.0,14.630952380952381,14.154761904761905,0.4057971014492754,0.6428571428571429,0.72,0.5555555555555556,0.18840579710144928,0.46153846153846156,0.46153846153846156,1.0,0.07246376811594203,0.8,0.8,0.10144927536231885,0.2318840579710145,0.3125,0.3125,1.0,0.5555555555555556,0.4,,0.1111111111111111,0.1111111111111111,,,0.34782608695652173,0.625,0.08695652173913043,0.2608695652173913,0.7391304347826086,0.3125,0.5738028985507246,0.5265357142857143,0.5400217391304348,0.0945945945945946,0.13725490196078433,0.1134020618556701,0.30927835051546393,5.310869565217391,25.778260869565216,4.0,1.0,3.0,,4.0,1.0,2.0,,0.375,,,0.25,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,2.0,3.0,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Haliburton, Mathurin, Sheppard",1626167-1627783-1630169-1631097-1641767,IND,5441.0,6,176.0,19.0,353.0,19.0,93.42400294063592,16.073863636363637,15.238636363636363,0.10795454545454546,91.0,-4.0,177.0,11.0,26.0,38.0,53.0,4.0,9.0,3.0,3.0,15.0,35.0,3.0,10.0,19.0,4.0,4.0,16.0,53.0,1.0,4.0,7.0,56.0,98.0,22.0,72.0,27.0,205.0,209.0,8.0,16.0,3.0,8.0,4.0,29.0,3.0,4.0,11.0,4.0,25.0,58.0,54.0,54.0,12.0,8.0,,53.0,16.0,10.0,29.0,18.0,47.0,12.0,23.0,3.0,112.0,16.0,13.0,33.0,36.0,2.0,71.0,29.0,100.0,3.0,9.0,9.0,,15.0,9.0,8.0,6.0,,,23.0,3.0,5.0,13.0,29.0,3.0,1.0,32.0,,1.0,1.0,34.0,8.0,,19.0,2.0,6.0,4.0,2.0,6.0,3.0,176.0,25.0,1.0,2.0,0.5178571428571429,0.5576923076923077,0.8181818181818182,0.3055555555555556,0.375,0.3055555555555556,0.5714285714285714,0.5,0.75,0.5235294117647059,0.5208333333333334,0.7,0.5601092896174863,0.5576923076923077,0.7352941176470589,0.4235294117647059,0.10204081632653061,0.09433962264150944,0.14285714285714285,0.6521739130434783,1.0,0.8571428571428571,0.30952380952380953,0.7674418604651163,0.32653061224489793,0.8117647058823529,0.31868131868131866,0.4,0.25,0.3888888888888889,0.15384615384615385,0.8421052631578947,0.8,1.0,0.7666666666666667,0.7692307692307693,0.037037037037037035,0.5,14.757062146892656,14.480225988700566,0.31176470588235294,0.7169811320754716,0.7916666666666666,0.6052631578947368,0.20588235294117646,0.42857142857142855,0.5,0.2,0.058823529411764705,0.3,0.3,0.11176470588235295,0.31176470588235294,0.3018867924528302,0.3018867924528302,0.75,0.375,0.4444444444444444,0.25,0.16666666666666666,0.16666666666666666,0.25,,0.2,1.0,0.26666666666666666,0.4666666666666667,0.7352941176470589,0.3018867924528302,0.5382414705882353,0.52222,0.5683033333333333,0.10497237569060773,0.1743119266055046,0.14146341463414633,0.12195121951219512,6.029591836734694,25.827777777777776,6.0,4.0,5.0,,6.0,3.0,2.0,,0.45454545454545453,,,1.0,0.3157894736842105,0.3157894736842105,1.0,0.5714285714285714,1.0,2.0,0.25,,,0.2857142857142857,2.0,,1.0,,0.5,1.0,,,1.0,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1642277,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Johnny Furphy","Turner, Siakam, Haliburton, Mathurin, Furphy",1626167-1627783-1630169-1631097-1642277,IND,234.0,3,9.0,1.0,16.0,1.0,98.46153846153847,17.333333333333332,15.555555555555555,0.1111111111111111,4.0,-5.0,7.0,4.0,4.0,,1.0,,,,1.0,,,,1.0,1.0,,,,2.0,,,,,2.0,,3.0,4.0,4.0,9.0,,1.0,,,2.0,2.0,,1.0,,2.0,2.0,,,,,,,2.0,,1.0,,,,,,,,3.0,1.0,1.0,1.0,,2.0,4.0,6.0,,,,,4.0,2.0,2.0,2.0,,1.0,6.0,2.0,,2.0,2.0,,,2.0,,1.0,,4.0,,,1.0,1.0,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,0.6,0.5,1.0,,0.6666666666666666,,1.0,0.5,1.0,1.0,1.0,0.8,1.0,,1.0,1.0,,1.0,,1.0,,,,11.142857142857142,11.142857142857142,0.2,,,,,,,,0.2,,,0.2,0.4,,,,,,,,,,,1.0,,,,0.8,,0.53806,,0.551,0.16666666666666666,0.3333333333333333,0.5,0.5,10.15,25.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Haliburton, Mathurin, McConnell",1626167-1627783-1630169-1631097-204456,IND,1246.9,7,40.0,18.0,83.0,18.0,95.85371721870237,15.1975,14.497499999999999,0.45,21.0,-7.0,43.0,14.0,5.0,3.0,8.0,,2.0,1.0,3.0,4.0,8.0,1.0,2.0,3.0,,1.0,7.0,13.0,1.0,2.0,4.0,8.0,18.0,7.0,16.0,15.0,52.0,59.0,,2.0,1.0,2.0,,3.0,3.0,6.0,5.0,12.0,27.0,14.0,2.0,9.0,12.0,,,13.0,7.0,1.0,7.0,3.0,10.0,3.0,3.0,4.0,23.0,1.0,4.0,6.0,4.0,3.0,13.0,5.0,18.0,,,,,1.0,,3.0,1.0,,,4.0,1.0,2.0,5.0,12.0,1.0,,12.0,,1.0,3.0,17.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,2.0,2.0,49.0,27.0,2.0,3.0,0.875,0.875,0.42857142857142855,0.4375,0.5,0.4375,0.4444444444444444,,0.5,0.5441176470588235,0.375,0.6818181818181818,0.6097560975609756,0.375,0.7647058823529411,0.47058823529411764,0.05555555555555555,0.125,,0.25,1.0,0.5,0.4,0.8571428571428571,0.1111111111111111,0.6666666666666666,0.2631578947368421,0.4,0.5,0.16666666666666666,,0.25,0.75,,0.8333333333333334,1.0,,1.0,14.86046511627907,14.488372093023257,0.23529411764705882,0.375,0.42857142857142855,1.0,0.23529411764705882,0.5,0.5,1.0,0.058823529411764705,0.5,0.5,0.08823529411764706,0.38235294117647056,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.5,,,,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.7058823529411765,0.5384615384615384,0.5174073529411765,0.58705,0.5025181818181819,0.13157894736842105,0.22727272727272727,0.057692307692307696,0.5192307692307693,6.766666666666667,25.5625,,3.0,3.0,,,,1.0,1.0,0.6,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631245-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Quenton Jackson, Jarace Walker","Turner, Siakam, Haliburton, Jackson, Walker",1626167-1627783-1630169-1631245-1641716,IND,64.0,2,2.0,1.0,3.0,1.0,67.5,10.0,10.0,0.5,1.0,3.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,1.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,4.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,44.0,44.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5767,,0.5767,0.5,0.5,,0.5,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631245-1642277,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Quenton Jackson, Johnny Furphy","Turner, Siakam, Haliburton, Jackson, Furphy",1626167-1627783-1630169-1631245-1642277,IND,170.0,1,4.0,1.0,8.0,1.0,67.76470588235294,23.75,23.25,0.25,3.0,,4.0,,2.0,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,2.0,3.0,,1.0,4.0,8.0,8.0,1.0,1.0,,,2.0,4.0,,,1.0,2.0,2.0,2.0,2.0,,,2.0,,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,3.0,,,,4.0,,,2.0,,,,,,,4.0,2.0,,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.6666666666666666,1.0,0.5,0.25,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,18.75,16.0,0.5,1.0,1.0,0.5,0.25,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,,1.0,0.75,,0.5495,0.6523,0.486,0.3333333333333333,0.4,0.5,0.25,5.933333333333334,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631245-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Quenton Jackson, T.J. McConnell","Turner, Siakam, Haliburton, Jackson, McConnell",1626167-1627783-1630169-1631245-204456,IND,295.0,2,10.0,,18.0,,87.86440677966101,15.3,13.3,,5.0,2.0,8.0,,2.0,2.0,3.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,,,1.0,3.0,,1.0,,3.0,6.0,1.0,4.0,2.0,11.0,9.0,1.0,1.0,,1.0,,2.0,,,,,,4.0,2.0,3.0,,,,3.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,,4.0,,,4.0,2.0,6.0,,,,,,,1.0,,,,1.0,,,1.0,3.0,,1.0,2.0,,1.0,,2.0,,,1.0,,,,,,,9.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,1.0,,0.45,0.5,,0.5,0.5,,0.4,,,,,,,,1.0,0.6666666666666666,1.0,0.3333333333333333,,,0.5,1.0,,,,1.0,1.0,,,17.75,17.75,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,0.5,1.0,0.1,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,0.5,,,,,,,0.7,0.3333333333333333,0.547745,0.57225,,0.09090909090909091,0.14285714285714285,0.18181818181818182,,7.983333333333333,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1641716-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Siakam, Haliburton, Walker, Sheppard",1626167-1627783-1630169-1641716-1641767,IND,73.0,1,1.0,,3.0,,59.178082191780824,27.0,27.0,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,23.0,20.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3849,,,,,,,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
