EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PlusMinus,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,OffTwoPtRebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted3s,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,Steals,BadPassSteals,Assisted3sPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,DefCorner3ReboundPct,LongMidRangeFGA,SecondChanceArc3FGM,DeadBallTurnovers,Travels,Offensive Fouls Drawn,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassTurnovers,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Transition Take Fouls,LongMidRangeFGM,PtsPutbacks,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Technical Free Throw Trips,team_id,year,season,team_vs
1630167-1630169-1630174-1630543-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Ben Sheppard","Toppin, Haliburton, Nesmith, Jackson, Sheppard",1630167-1630169-1630174-1630543-1641767,IND,104.0,1,2.0,3.0,3.0,2.0,6,,,1.0,1.0,2.0,1.0,1.0,3.0,,,,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,1.0,0.125,,0.6666666666666666,,0.5,1.0,0.6666666666666666,1.0,,83.07692307692308,16.0,18.666666666666668,14.333333333333334,18.666666666666668,,0.3333333333333333,,0.6666666666666666,0.5131166666666667,0.25,0.5,,24.25,-2.0,,1.0,,1.0,1.0,2.0,,,1.0,,,0.59295,17.6,3.0,3.0,,,,,,1.0,,,,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,3.0,,,,,,,,,,0.125,1.0,1.0,,,,,,,,0.3333333333333333,,,0.5131166666666667,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,,1.0,,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1630174-1630543-1631097,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Toppin, Haliburton, Nesmith, Jackson, Mathurin",1630167-1630169-1630174-1630543-1631097,IND,89.0,1,1.0,4.0,3.0,,7,1.0,,1.0,2.0,1.0,,,3.0,,,,1.0,,,,,,2.0,,,,,0.3333333333333333,,,,,,,113.25842696629213,15.75,8.666666666666666,15.75,8.666666666666666,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.48911666666666664,,,,27.1,-3.0,,,1.0,,,1.0,0.5,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630164-1630167-1630169-1631097-204456,1610612754,"James Wiseman, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Wiseman, Toppin, Haliburton, Mathurin, McConnell",1630164-1630167-1630169-1631097-204456,IND,89.0,1,1.0,4.0,4.0,1.0,8,3.0,2.0,1.0,4.0,2.0,,4.0,2.0,2.0,,2.0,1.0,1.0,2.0,2.0,2.0,4.0,,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,1.0,129.43820224719101,13.75,8.5,12.0,8.5,0.5,0.16666666666666666,1.0,0.8333333333333334,0.6189083333333333,,,0.5,24.35,2.0,,,,1.0,1.0,1.0,,,0.5,0.5,,0.6104,5.85,,,1.0,,,,,,2.0,,,,,,,,,4.0,,,,,,,,,,,,2.0,,,,,,,,0.5,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,1.0,1.0,0.5,,0.5,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1641767-1642402-204456,1610612754,"Andrew Nembhard, Obi Toppin, Ben Sheppard, Enrique Freeman, T.J. McConnell","Nembhard, Toppin, Sheppard, Freeman, McConnell",1629614-1630167-1641767-1642402-204456,IND,113.0,1,2.0,4.0,4.0,,8,2.0,,,2.0,,3.0,7.0,4.0,,,,,,1.0,2.0,,2.0,2.0,3.0,2.0,1.1666666666666667,,,1.0,,1.0,,,1.0,101.94690265486726,12.25,16.0,12.25,16.0,1.0,,,1.0,0.5916,0.6666666666666666,0.6666666666666666,,,3.0,,,,,,,,,,,,,2.3,1.0,4.0,2.0,1.0,1.0,,,,2.0,,1.0,1.0,,,1.0,3.0,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,7.0,3.0,1.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,0.5,,,1.0,1.0,,,,0.5473,0.42857142857142855,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630174-1630543-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Isaiah Jackson, Ben Sheppard","Nembhard, Toppin, Nesmith, Jackson, Sheppard",1629614-1630167-1630174-1630543-1641767,IND,11.0,1,,1.0,,1.0,1,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,0.25,0.5,1.0,,1.0,,1.0,1.0,,130.9090909090909,11.0,,10.0,,,1.0,,1.0,0.46215,0.5,1.0,1.0,25.3,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,,1.0,,,0.46215,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630169-1630174-1630543,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson","Nembhard, Toppin, Haliburton, Nesmith, Jackson",1629614-1630167-1630169-1630174-1630543,IND,142.0,1,2.0,5.0,4.0,,9,1.0,,,2.0,1.0,2.0,9.0,5.0,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.125,,0.3333333333333333,1.0,,0.5,,,,91.26760563380282,13.8,18.25,13.8,18.25,0.3333333333333333,,,0.6666666666666666,0.5759,0.25,0.3333333333333333,,23.5,4.0,,,,,,,,,,,,,8.6,4.0,,1.0,1.0,1.0,,,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,9.0,2.0,2.0,,,1.0,2.0,,5.0,,,,,,9.0,9.0,4.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.125,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,0.5759,1.0,0.8,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,1.0,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1631097-1641716-1641767-1642277-1642402,1610612754,"Bennedict Mathurin, Jarace Walker, Ben Sheppard, Johnny Furphy, Enrique Freeman","Mathurin, Walker, Sheppard, Furphy, Freeman",1631097-1641716-1641767-1642277-1642402,IND,35.0,1,1.0,1.0,2.0,,3,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,123.42857142857142,16.0,9.5,16.0,,,,,,,,,,,-2.0,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630543-1631097-1641767-204456,1610612754,"Pascal Siakam, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Jackson, Mathurin, Sheppard, McConnell",1627783-1630543-1631097-1641767-204456,IND,276.0,2,5.0,11.0,11.0,2.0,22,4.0,,2.0,7.0,3.0,,4.0,5.0,,,,2.0,1.0,4.0,4.0,2.0,6.0,2.0,,,0.2,,0.3,1.0,0.3333333333333333,1.0,0.25,0.5,1.0,114.78260869565219,14.636363636363637,10.454545454545455,13.272727272727273,10.454545454545455,0.4,0.2,,0.7,0.51232,,,,26.5,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.2857142857142857,0.5,0.2,0.3333333333333333,1.0,,6.471428571428571,5.0,1.0,1.0,,,,,2.0,2.0,,1.0,2.0,,2.0,,2.0,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,4.0,2.0,5.0,0.5,0.5,,,,0.2857142857142857,0.5,0.2,0.25,0.25,,,0.25,0.5,1.0,,,,,0.5,,,0.46185,0.5,0.45454545454545453,,1.0,,,,,,,,,2.0,1.0,,,,,1.0,0.1,,,,,,,1.0,2.0,,,,,,1.0,,3.0,,,,0.3333333333333333,,1.0,,0.2,0.5,0.5,,,,,,,,,1.0,,2.0,,,0.1,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630174-1630543-1631097-204456,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Siakam, Nesmith, Jackson, Mathurin, McConnell",1627783-1630174-1630543-1631097-204456,IND,223.0,1,4.0,8.0,7.0,,15,2.0,,4.0,3.0,5.0,,11.0,9.0,,,,4.0,,2.0,2.0,,2.0,1.0,,,0.6875,,0.625,1.0,,0.6666666666666666,,,1.0,96.8609865470852,16.875,12.571428571428571,16.875,12.571428571428571,0.25,0.5,,0.875,0.52768125,,,,26.880000000000003,2.0,,,,,,,,,,,,,8.0,,,1.0,,,3.0,,,1.0,3.0,,,,,,,2.0,,,3.0,1.0,4.0,1.0,11.0,,,1.0,1.0,1.0,11.0,,,1.0,1.0,0.6,,0.6,0.3333333333333333,,0.6875,,,,,0.5,0.5,1.0,0.75,0.75,,,,,0.75,,,,,1.0,,,9.0,,3.0,3.0,,,,,1.0,,,,,0.125,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,59.0,1,1.0,2.0,3.0,1.0,5,2.0,1.0,,3.0,,,2.0,2.0,1.0,,2.0,,,1.0,1.0,2.0,3.0,,,,0.3333333333333333,1.0,,1.0,,1.0,1.0,,1.0,122.03389830508475,10.0,13.0,10.0,13.0,0.6666666666666666,,1.0,0.6666666666666666,0.5196666666666666,,,1.0,,,,,1.0,2.0,,,0.3333333333333333,,1.0,1.0,,0.6105,3.8666666666666667,2.0,3.0,1.0,1.0,2.0,,,,1.0,,1.0,3.0,,,,2.0,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,0.5,,,,0.6666666666666666,0.5,,,,0.5196666666666666,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Toppin, Nesmith, Walker, McConnell",1627783-1630167-1630174-1641716-204456,IND,89.0,1,1.0,2.0,3.0,1.0,5,1.0,,1.0,2.0,1.0,,2.0,4.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,0.3333333333333333,,0.3333333333333333,,1.0,,0.5,1.0,,80.89887640449437,27.5,11.333333333333334,12.5,11.333333333333334,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.56975,,,,26.0,-2.0,,,,,2.0,2.0,,,,,,0.4059,4.5,,,1.0,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,0.5,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,321.0,2,5.0,9.0,11.0,2.0,20,3.0,1.0,4.0,5.0,4.0,3.0,10.0,12.0,2.0,2.0,2.0,4.0,2.0,,5.0,4.0,9.0,3.0,6.0,3.0,0.4166666666666667,0.25,0.4444444444444444,,0.6666666666666666,0.7142857142857143,0.5,0.6666666666666666,,89.71962616822431,16.444444444444443,15.727272727272727,14.777777777777779,13.454545454545455,0.3333333333333333,0.4444444444444444,0.5,0.7777777777777778,0.4675444444444445,0.25,0.375,0.2,27.225,-2.0,,,,1.0,1.0,1.0,,,0.3333333333333333,,,0.4346,7.959999999999999,3.0,2.0,2.0,2.0,2.0,1.0,,,2.0,1.0,2.0,3.0,,,,4.0,2.0,2.0,,1.0,1.0,2.0,1.0,5.0,5.0,,,,,8.0,4.0,3.0,0.5,0.5,0.25,,0.25,0.4,0.6666666666666666,0.3888888888888889,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,0.6666666666666666,1.0,,,0.25,0.46326666666666666,0.4,0.3333333333333333,,,,,3.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,0.1111111111111111,,,,,,,,,,1.0,1.0,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Toppin, Haliburton, Mathurin, Sheppard",1627783-1630167-1630169-1631097-1641767,IND,177.0,1,3.0,5.0,8.0,,13,1.0,,2.0,2.0,3.0,2.0,7.0,8.0,,,,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,0.5833333333333334,,0.6,,0.5,0.75,0.3333333333333333,,,105.76271186440677,12.2,14.5,9.0,14.375,0.2,0.4,,0.8,0.5726600000000001,0.16666666666666666,0.3333333333333333,,25.833333333333332,-1.0,,1.0,,,,1.0,,,,,,0.49635,2.35,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,,,1.0,1.0,2.0,1.0,5.0,3.0,,1.0,1.0,1.0,7.0,7.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.5,0.8333333333333334,0.875,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.61625,1.0,0.6,,1.0,,1.0,3.0,,1.0,1.0,,,1.0,,1.0,,,,,0.2,,,,1.0,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,,,,,0.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1630174-1631097,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Toppin, Haliburton, Nesmith, Mathurin",1627783-1630167-1630169-1630174-1631097,IND,109.0,1,2.0,4.0,4.0,,8,2.0,,2.0,2.0,2.0,2.0,9.0,5.0,,,,2.0,1.0,,,1.0,1.0,2.0,2.0,1.0,0.9,,0.5,,1.0,,1.0,1.0,,105.68807339449542,15.0,12.25,15.0,12.25,0.5,0.5,,1.0,0.5852625,0.2,0.3333333333333333,,25.8,4.0,,,,,1.0,1.0,,,,,,,2.2,,1.0,2.0,,,1.0,,,2.0,1.0,,,,,,,,4.0,,1.0,,1.0,,3.0,,,,,,9.0,,,,,0.5,,0.5,1.0,,0.875,,,,,1.0,1.0,,0.5,0.5,,,,,0.5,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1631097-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Toppin, Mathurin, Walker, McConnell",1626167-1630167-1631097-1641716-204456,IND,303.0,1,5.0,11.0,12.0,1.0,23,4.0,,2.0,7.0,3.0,1.0,12.0,12.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.5454545454545454,1.0,0.3,0.5,0.5,0.3333333333333333,0.25,0.5,,109.3069306930693,14.636363636363637,11.833333333333334,14.363636363636363,10.583333333333334,0.4,0.2,,0.7,0.55794,0.09090909090909091,0.125,0.16666666666666666,24.46666666666667,,,,2.0,,,1.0,0.2857142857142857,0.25,,,,,4.128571428571428,3.0,4.0,2.0,,1.0,,,,4.0,1.0,1.0,2.0,,,,2.0,6.0,2.0,,,3.0,4.0,2.0,9.0,,,,,,10.0,2.0,3.0,0.75,0.75,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.5,0.55,0.5,0.5,,,0.5,0.6666666666666666,1.0,,,0.5,,,,,0.3962,0.16666666666666666,0.2727272727272727,1.0,1.0,,,3.0,,1.0,,1.0,,3.0,1.0,1.0,,,,1.0,0.1,1.0,1.0,1.0,,,,2.0,3.0,,,,1.0,,1.0,,2.0,,,1.0,0.5,,,,0.3,0.6666666666666666,1.0,0.5,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,0.3333333333333333,,,1.0,,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Turner, Nembhard, Toppin, Haliburton, Sheppard",1626167-1629614-1630167-1630169-1641767,IND,129.0,1,2.0,4.0,5.0,,9,,,1.0,1.0,1.0,1.0,3.0,6.0,,,,1.0,,1.0,3.0,,3.0,1.0,2.0,1.0,0.5,,0.5,1.0,,1.0,,,,100.46511627906978,17.75,11.6,17.75,11.6,,0.5,,0.5,0.42225,0.3333333333333333,0.5,,30.5,-3.0,,,,,1.0,1.0,,,,,,,8.5,4.0,5.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,,2.0,,,,,,,1.0,,,,,3.0,3.0,4.0,,,,,,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,,,,,,,0.5,,,0.42225,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1641716,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Jarace Walker","Turner, Nembhard, Toppin, Haliburton, Walker",1626167-1629614-1630167-1630169-1641716,IND,73.0,1,1.0,3.0,3.0,,6,,,1.0,1.0,1.0,,5.0,2.0,,,,1.0,,1.0,1.0,,1.0,,,,1.25,,0.5,0.5,,0.5,,,,118.35616438356165,10.666666666666666,13.666666666666666,10.666666666666666,13.666666666666666,,0.5,,0.5,0.45195,,,,31.4,3.0,,,,,,,,,,,,,4.6,3.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,2.0,,1.0,,1.0,,3.0,,,,,,5.0,5.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,,,,,,1.0,1.0,,,0.5,1.0,1.0,0.45195,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,130.0,1,2.0,4.0,5.0,1.0,9,3.0,,1.0,3.0,1.0,,4.0,2.0,,,,1.0,1.0,2.0,2.0,1.0,3.0,1.0,,,0.5,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,99.6923076923077,16.5,12.8,15.5,12.8,0.75,0.25,,1.0,0.467375,,,,27.9,2.0,,,,,1.0,1.0,,,,,,,3.6333333333333333,,,2.0,,,,,,2.0,,,,,,,,,4.0,,,,,,,,,,,,4.0,,,,,,,,0.6666666666666666,,0.5,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
