EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626167-1630167-1630169-1631097-1641716,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Toppin, Haliburton, Mathurin, Walker",1626167-1630167-1630169-1631097-1641716,IND,1071.0,10,38.0,15.0,74.0,15.0,99.49579831932772,13.263157894736842,13.052631578947368,0.39473684210526316,18.0,18.0,36.0,12.0,3.0,7.0,12.0,,1.0,2.0,4.0,3.0,5.0,,,6.0,1.0,2.0,5.0,8.0,1.0,1.0,3.0,10.0,17.0,8.0,14.0,4.0,48.0,30.0,,1.0,2.0,2.0,,6.0,3.0,6.0,5.0,3.0,12.0,12.0,8.0,18.0,6.0,,,8.0,5.0,2.0,6.0,6.0,12.0,3.0,4.0,2.0,30.0,1.0,2.0,5.0,10.0,1.0,16.0,3.0,19.0,,3.0,1.0,2.0,4.0,4.0,3.0,,1.0,1.0,7.0,,3.0,5.0,9.0,,,5.0,,,,8.0,,,3.0,1.0,3.0,1.0,2.0,3.0,3.0,42.0,12.0,1.0,1.0,0.6,0.6,0.75,0.5714285714285714,1.0,0.5714285714285714,0.5882352941176471,,0.5,0.7096774193548387,1.0,0.4090909090909091,0.6857142857142857,1.0,0.46153846153846156,0.45161290322580644,0.11764705882352941,0.16666666666666666,,0.5714285714285714,1.0,0.8333333333333334,0.2857142857142857,0.7142857142857143,0.16666666666666666,0.7894736842105263,0.23076923076923078,0.4,,,0.3333333333333333,0.8,1.0,0.5,0.8333333333333334,,,1.0,15.75,15.277777777777779,0.3870967741935484,0.5833333333333334,0.7,0.5714285714285714,0.16129032258064516,0.6,0.6,0.6666666666666666,,,,0.1935483870967742,0.25806451612903225,0.625,0.625,0.6,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,0.36363636363636365,0.5,0.18181818181818182,0.2727272727272727,0.8387096774193549,0.625,0.5561032258064517,0.60015,0.5547772727272727,0.08823529411764706,0.15,0.125,0.25,3.8882352941176466,24.99285714285714,3.0,1.0,,1.0,,3.0,,,,,,,0.2,,,,0.5,0.5,1.0,0.5,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Haliburton, Mathurin, Sheppard",1626167-1630167-1630169-1631097-1641767,IND,423.0,4,17.0,3.0,32.0,1.0,108.93617021276596,14.823529411764707,13.117647058823529,0.17647058823529413,7.0,14.0,15.0,7.0,4.0,3.0,4.0,1.0,1.0,,,,4.0,,,1.0,,,5.0,7.0,2.0,2.0,,3.0,8.0,6.0,8.0,4.0,28.0,14.0,1.0,1.0,2.0,2.0,,8.0,,,,4.0,4.0,4.0,2.0,18.0,,2.0,,7.0,5.0,2.0,2.0,6.0,8.0,5.0,2.0,,22.0,1.0,2.0,2.0,4.0,1.0,7.0,4.0,11.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,3.0,,,3.0,,,,6.0,,,,3.0,1.0,,1.0,1.0,,20.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,0.75,0.375,1.0,,0.75,1.3333333333333333,,0.7368421052631579,1.3333333333333333,0.6666666666666666,0.5,0.25,0.25,0.25,1.0,1.0,0.6666666666666666,0.4,0.6666666666666666,0.5,0.6666666666666666,0.42857142857142855,,0.5,0.5,,1.0,0.5,,0.5,1.0,,,11.4,9.733333333333333,0.25,0.75,1.0,0.6666666666666666,0.25,,,,,,,0.0625,0.4375,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,1.0,,,0.6666666666666666,1.0,1.0,,,,,0.75,0.7142857142857143,0.537171875,0.559175,,,,0.2857142857142857,0.14285714285714285,3.225,25.625,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,0.5,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1642277,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Johnny Furphy","Turner, Toppin, Haliburton, Mathurin, Furphy",1626167-1630167-1630169-1631097-1642277,IND,312.0,2,11.0,3.0,23.0,3.0,106.15384615384615,16.0,16.0,0.2727272727272727,5.0,-5.0,12.0,,,1.0,4.0,,,,1.0,,2.0,,,1.0,,,,2.0,,,1.0,1.0,6.0,,3.0,3.0,5.0,10.0,,,,,,,,2.0,1.0,,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,1.0,,2.0,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,2.0,,,2.0,,,,4.0,,,2.0,,2.0,1.0,1.0,2.0,1.0,5.0,,,,1.0,1.0,,,,,0.16666666666666666,,,0.1111111111111111,,,0.22727272727272727,,,0.3333333333333333,0.3333333333333333,0.5,,,,0.6,,0.5,,0.5714285714285714,,,,,,1.0,0.3333333333333333,,1.0,,,0.5,11.333333333333334,10.666666666666666,0.4444444444444444,0.25,0.5,1.0,0.2222222222222222,,,,,,,0.1111111111111111,0.2222222222222222,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.7777777777777778,,0.5381111111111111,,0.49206666666666665,0.18181818181818182,0.25,,,4.266666666666667,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Haliburton, Mathurin, McConnell",1626167-1630167-1630169-1631097-204456,IND,1698.0,13,62.0,8.0,125.0,8.0,106.00706713780919,14.338709677419354,13.838709677419354,0.12903225806451613,28.0,-5.0,63.0,11.0,7.0,10.0,15.0,3.0,3.0,1.0,1.0,5.0,11.0,,1.0,6.0,1.0,,8.0,23.0,,1.0,4.0,15.0,27.0,11.0,29.0,12.0,75.0,80.0,4.0,5.0,1.0,2.0,1.0,12.0,4.0,6.0,4.0,1.0,12.0,12.0,18.0,30.0,3.0,6.0,,23.0,8.0,4.0,6.0,10.0,16.0,7.0,5.0,1.0,42.0,3.0,4.0,14.0,9.0,1.0,24.0,7.0,31.0,,2.0,2.0,,5.0,5.0,3.0,,,1.0,8.0,,,5.0,8.0,,1.0,12.0,,1.0,1.0,18.0,1.0,,7.0,1.0,4.0,1.0,3.0,4.0,3.0,63.0,12.0,,1.0,0.4,0.5,0.9090909090909091,0.3793103448275862,0.5,0.3793103448275862,0.5555555555555556,0.8,0.6666666666666666,0.5625,0.7857142857142857,0.55,0.5859375,0.75,0.5454545454545454,0.5178571428571429,0.14814814814814814,0.2,,0.625,1.0,0.6923076923076923,0.3333333333333333,0.9333333333333333,0.16666666666666666,0.8214285714285714,0.23333333333333334,0.4,0.3333333333333333,0.2,,0.75,0.625,1.0,0.9166666666666666,1.0,,0.75,12.841269841269842,12.555555555555555,0.26785714285714285,0.6666666666666666,0.8333333333333334,0.5,0.19642857142857142,0.45454545454545453,0.45454545454545453,0.2,0.017857142857142856,,,0.10714285714285714,0.4107142857142857,0.34782608695652173,0.36363636363636365,0.875,0.42857142857142855,1.0,,0.14285714285714285,0.14285714285714285,,,0.1,1.0,,0.4,0.7857142857142857,0.34782608695652173,0.5440785714285714,0.5363875,0.47584499999999996,0.12698412698412698,0.21212121212121213,0.16,0.16,4.848148148148148,26.33103448275862,3.0,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,0.25,0.034482758620689655,0.043478260869565216,,0.5,0.5,1.0,,0.25,0.03333333333333333,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631245-1641716,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Quenton Jackson, Jarace Walker","Turner, Toppin, Haliburton, Jackson, Walker",1626167-1630167-1630169-1631245-1641716,IND,632.0,4,23.0,,47.0,,107.0886075949367,13.478260869565217,13.478260869565217,,11.0,9.0,24.0,6.0,,5.0,9.0,,,,,,,1.0,2.0,3.0,,,1.0,4.0,,,,6.0,11.0,3.0,7.0,7.0,28.0,19.0,,,,,,,,,,,,6.0,6.0,9.0,,,,4.0,1.0,,3.0,3.0,6.0,1.0,3.0,,15.0,,,9.0,4.0,,13.0,,13.0,,2.0,1.0,1.0,,,2.0,,,,2.0,,,,1.0,,1.0,6.0,,,,9.0,1.0,,3.0,1.0,,,,,,28.0,,,,0.5,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.5454545454545454,,,0.5833333333333334,,,0.6363636363636364,,,0.3888888888888889,,,,,,0.6666666666666666,,1.0,,0.8666666666666667,,,,,,0.5,0.5,1.0,1.0,1.0,,,13.416666666666666,13.166666666666666,0.5,0.5555555555555556,0.5555555555555556,0.6,,,,,0.1111111111111111,0.5,0.5,0.16666666666666666,0.2222222222222222,0.25,0.25,1.0,,,,,,,,,,,,0.8888888888888888,0.25,0.6560805555555556,,,0.19047619047619047,0.23076923076923078,,,4.554545454545455,25.142857142857142,2.0,,,,,2.0,,,1.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.125,,,,,,,,,,,,,,1.0,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631245-1642277,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Quenton Jackson, Johnny Furphy","Turner, Toppin, Haliburton, Jackson, Furphy",1626167-1630167-1630169-1631245-1642277,IND,9.0,1,,,1.0,,160.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1641716-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Toppin, Haliburton, Walker, Sheppard",1626167-1630167-1630169-1641716-1641767,IND,118.0,1,4.0,,8.0,,97.6271186440678,20.5,20.5,,2.0,-3.0,4.0,4.0,,1.0,2.0,,,,,,1.0,,,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,5.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,9.0,9.0,0.5,0.5,0.5,,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,0.75,,0.58155,,,,,,,3.6,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1641716-1642277,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, Johnny Furphy","Turner, Toppin, Haliburton, Walker, Furphy",1626167-1630167-1630169-1641716-1642277,IND,249.0,2,9.0,,20.0,,115.66265060240963,12.222222222222221,12.222222222222221,,4.0,,11.0,6.0,,1.0,2.0,,,,,1.0,3.0,,1.0,1.0,,,1.0,3.0,,,,2.0,6.0,2.0,4.0,,10.0,10.0,,,,,,,,,,,,2.0,2.0,6.0,,,,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,2.0,2.0,10.0,,,,0.5,0.5,1.0,0.5,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,0.16666666666666666,0.5,,,,1.0,0.25,1.0,,1.0,0.16666666666666666,1.0,,,,1.0,,,1.0,1.0,,1.0,12.636363636363637,12.636363636363637,0.2,0.5,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.1,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.6,0.3333333333333333,0.534215,,,,,,,7.183333333333334,25.125,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Turner, Toppin, Haliburton, Walker, McConnell",1626167-1630167-1630169-1641716-204456,IND,1345.0,10,49.0,14.0,97.0,14.0,103.85130111524163,14.061224489795919,13.346938775510203,0.2857142857142857,22.0,6.0,48.0,14.0,3.0,10.0,12.0,1.0,1.0,4.0,5.0,3.0,11.0,,3.0,5.0,,1.0,4.0,9.0,,1.0,4.0,13.0,26.0,7.0,14.0,9.0,56.0,50.0,1.0,1.0,,1.0,,2.0,4.0,7.0,5.0,4.0,21.0,16.0,10.0,18.0,3.0,,,9.0,4.0,3.0,8.0,6.0,14.0,3.0,6.0,2.0,34.0,2.0,1.0,7.0,6.0,3.0,16.0,3.0,19.0,,6.0,5.0,1.0,3.0,1.0,4.0,2.0,,,7.0,1.0,,3.0,12.0,2.0,1.0,7.0,,,1.0,9.0,1.0,,3.0,2.0,1.0,1.0,,1.0,,54.0,21.0,2.0,2.0,0.6153846153846154,0.6153846153846154,0.8571428571428571,0.5,,0.5,0.5,1.0,0.5714285714285714,0.5875,0.5,0.7083333333333334,0.6363636363636364,0.5,0.75,0.35,0.11538461538461539,0.08333333333333333,0.09090909090909091,0.42857142857142855,1.0,0.75,0.07692307692307693,1.0,0.2857142857142857,0.8666666666666667,0.15,,0.125,0.4,,0.75,0.6666666666666666,1.0,1.0,1.0,,,13.666666666666666,13.479166666666666,0.3,0.8333333333333334,0.9090909090909091,0.6,0.275,0.2727272727272727,0.3,0.6666666666666666,0.075,,,0.125,0.225,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,1.0,,0.5,,,0.4166666666666667,0.8,0.08333333333333333,0.3333333333333333,0.65,0.4444444444444444,0.5467562499999999,,0.555725,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.375,6.1461538461538465,25.285714285714285,3.0,1.0,2.0,3.0,,3.0,,,2.0,,,,0.6,,,,0.6,0.6,1.0,1.0,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Turner, Toppin, Haliburton, Sheppard, McConnell",1626167-1630167-1630169-1641767-204456,IND,264.0,2,10.0,2.0,20.0,2.0,109.09090909090908,13.9,13.8,0.2,4.0,7.0,10.0,2.0,1.0,4.0,6.0,1.0,2.0,,,2.0,4.0,,,,,,1.0,1.0,,,1.0,6.0,10.0,1.0,1.0,3.0,18.0,11.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,,5.0,6.0,6.0,3.0,,2.0,,1.0,1.0,,3.0,1.0,4.0,1.0,3.0,,9.0,,2.0,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,4.0,,,,4.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,16.0,5.0,,,0.5,0.6,1.0,1.0,,1.0,0.6,0.5,1.0,0.6818181818181818,0.5,1.25,0.75,0.5,1.25,0.09090909090909091,,,,,,1.0,0.5,1.0,,1.0,0.5,1.0,,,,1.0,,,1.0,1.0,0.5,1.0,12.5,12.5,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.36363636363636365,0.5,0.5,,,,,,0.09090909090909091,1.0,1.0,1.0,1.0,0.5,,,,,,,,,0.5,0.6363636363636364,1.0,0.5782409090909091,0.6061,0.521475,0.25,0.2727272727272727,0.1111111111111111,0.2777777777777778,3.8,25.3,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1642277-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Johnny Furphy, T.J. McConnell","Turner, Toppin, Haliburton, Furphy, McConnell",1626167-1630167-1630169-1642277-204456,IND,305.0,2,10.0,10.0,20.0,10.0,94.42622950819673,15.1,15.1,1.0,5.0,4.0,10.0,6.0,1.0,3.0,4.0,1.0,1.0,3.0,4.0,,1.0,,,,,,3.0,4.0,,,4.0,3.0,5.0,3.0,4.0,2.0,17.0,13.0,1.0,1.0,,,,2.0,3.0,5.0,4.0,2.0,17.0,4.0,2.0,9.0,,2.0,,4.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,,13.0,,1.0,,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,2.0,,,,4.0,,,1.0,1.0,,,,,,15.0,17.0,,1.0,0.6666666666666666,1.0,1.0,0.75,,0.75,0.6,1.0,0.6,0.8333333333333334,1.0,0.8333333333333334,0.7727272727272727,1.0,0.7727272727272727,0.4444444444444444,0.2,0.25,,,,0.6666666666666666,0.5,,,0.6666666666666666,0.3333333333333333,,1.0,,,,1.0,,,,,,15.4,15.4,0.4444444444444444,0.75,1.0,0.6666666666666666,0.1111111111111111,,,,,,,,0.4444444444444444,0.75,0.75,1.0,1.0,1.0,,,,,,0.4444444444444444,0.75,,0.4444444444444444,0.8888888888888888,0.75,0.5868611111111111,0.6135,0.5868611111111111,0.1,0.16666666666666666,0.11764705882352941,1.0,3.44,26.575,,,3.0,3.0,,,,,,,,,0.75,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1631097-1631245-1641767,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Quenton Jackson, Ben Sheppard","Turner, Toppin, Mathurin, Jackson, Sheppard",1626167-1630167-1631097-1631245-1641767,IND,159.0,1,5.0,,9.0,,81.50943396226415,19.4,16.0,,3.0,6.0,4.0,,2.0,1.0,2.0,,,,,3.0,3.0,,,,,,,2.0,,1.0,,4.0,5.0,,2.0,,8.0,2.0,1.0,1.0,,1.0,,2.0,,,,,,2.0,6.0,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,0.25,0.25,,,,,0.8,1.0,,0.5714285714285714,0.5,,0.5714285714285714,0.5,,0.2857142857142857,,,,,,1.0,1.0,,0.5,1.0,0.6666666666666666,1.0,,0.5,,1.0,1.0,,,,,,15.5,15.5,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,1.0,1.0,,,,,,0.2857142857142857,,,,,,,,0.5,,,,,,,0.5714285714285714,,0.5207214285714286,0.3969,,,,0.25,,5.9,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1631097-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Toppin, Mathurin, Walker, McConnell",1626167-1630167-1631097-1641716-204456,IND,395.0,4,15.0,3.0,31.0,3.0,113.0126582278481,12.933333333333334,12.733333333333333,0.2,7.0,4.0,16.0,4.0,1.0,5.0,7.0,,,,1.0,2.0,3.0,,,1.0,,,,2.0,,,,7.0,10.0,1.0,3.0,1.0,18.0,14.0,1.0,1.0,,,,2.0,1.0,2.0,,,2.0,12.0,2.0,3.0,,,,2.0,,2.0,6.0,1.0,7.0,,5.0,1.0,15.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,4.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,,2.0,1.0,2.0,1.0,,4.0,,1.0,1.0,2.0,,,1.0,,,,,,,16.0,2.0,,,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.7,1.0,0.5,0.6538461538461539,1.0,0.5,0.6428571428571429,1.0,0.5,0.23076923076923078,0.2,0.14285714285714285,0.3333333333333333,0.5,,0.5,,0.6666666666666666,0.5,0.6,0.25,,,0.5,,,,1.0,0.6666666666666666,,,,12.5625,11.625,0.5384615384615384,0.7142857142857143,0.8333333333333334,1.0,0.23076923076923078,0.6666666666666666,1.0,0.5,,,,0.07692307692307693,0.15384615384615385,,,,,,,,,,,0.5,,,,0.7692307692307693,,0.6206,,0.3962,0.07142857142857142,0.09090909090909091,0.1111111111111111,0.1111111111111111,3.15,24.46666666666667,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1631097-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Toppin, Mathurin, Sheppard, McConnell",1626167-1630167-1631097-1641767-204456,IND,496.0,3,17.0,6.0,34.0,6.0,98.70967741935483,14.941176470588236,14.823529411764707,0.35294117647058826,8.0,-8.0,17.0,7.0,2.0,2.0,4.0,,2.0,,1.0,1.0,4.0,,1.0,2.0,,,3.0,3.0,,,2.0,3.0,9.0,4.0,5.0,4.0,22.0,30.0,,2.0,,,,,1.0,3.0,2.0,,8.0,2.0,4.0,12.0,,,,3.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,,,,1.0,,2.0,1.0,,,3.0,,2.0,2.0,3.0,,1.0,4.0,,,,5.0,1.0,,3.0,,1.0,,1.0,1.0,,22.0,8.0,,,0.3333333333333333,0.3333333333333333,1.0,0.8,,0.8,0.3333333333333333,,0.3333333333333333,0.6428571428571429,,0.8,0.6875,,0.8,0.35714285714285715,0.1111111111111111,,0.25,0.3333333333333333,,0.6666666666666666,0.2,1.0,1.0,0.75,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,,,14.235294117647058,12.823529411764707,0.2857142857142857,0.5,0.5,0.5,0.2857142857142857,0.25,0.3333333333333333,,0.07142857142857142,,,0.14285714285714285,0.21428571428571427,1.0,1.0,1.0,1.0,,,,,,,0.2,,,0.4,0.6428571428571429,1.0,0.5226392857142858,0.2842,0.43672000000000005,0.1875,0.2727272727272727,,0.36363636363636365,6.311111111111111,25.119999999999997,1.0,,2.0,2.0,,1.0,,,,,,,1.0,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
