EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626167-1629614-1630167-1630169-1641716,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Jarace Walker","Turner, Nembhard, Toppin, Haliburton, Walker",1626167-1629614-1630167-1630169-1641716,IND,341.0,4,10.0,7.0,22.0,7.0,92.90322580645162,16.4,15.4,0.7,6.0,,12.0,3.0,,1.0,2.0,,1.0,1.0,1.0,2.0,3.0,,1.0,2.0,,1.0,2.0,2.0,,,2.0,3.0,6.0,3.0,4.0,,15.0,15.0,,2.0,,,,,2.0,2.0,3.0,,13.0,4.0,2.0,6.0,3.0,,,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,1.0,1.0,,1.0,3.0,,,3.0,,,3.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,15.0,13.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,,0.75,0.5,,1.0,0.75,,1.3,0.75,,1.3,0.4,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,0.75,1.0,,,1.0,1.0,,1.0,1.0,,0.25,,14.75,13.916666666666666,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,0.2,0.2,1.0,1.0,0.5,0.5,,,,,,,0.2,1.0,0.2,0.4,0.6,1.0,0.52134,0.5999,0.53999,,,,0.8666666666666667,7.083333333333333,26.05,1.0,1.0,2.0,3.0,,1.0,,,,,,,,1.0,,,,1.0,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Turner, Nembhard, Toppin, Haliburton, Sheppard",1626167-1629614-1630167-1630169-1641767,IND,608.0,4,19.0,12.0,41.0,12.0,97.10526315789474,19.473684210526315,19.263157894736842,0.631578947368421,10.0,-17.0,22.0,9.0,1.0,,,,,,,2.0,3.0,,2.0,3.0,1.0,,,4.0,,,3.0,2.0,5.0,1.0,7.0,5.0,12.0,29.0,,,1.0,1.0,,3.0,2.0,3.0,3.0,5.0,9.0,,4.0,3.0,,,,4.0,,,,1.0,1.0,,,,3.0,1.0,,3.0,3.0,2.0,8.0,1.0,9.0,1.0,1.0,1.0,,3.0,2.0,3.0,1.0,,,6.0,,4.0,4.0,5.0,,,7.0,,,,6.0,,,1.0,2.0,,,,,,9.0,9.0,1.0,2.0,,,1.0,0.14285714285714285,1.0,0.14285714285714285,0.4,,0.6666666666666666,0.2916666666666667,1.5,0.3333333333333333,0.4,1.5,0.5,0.5833333333333334,,,,0.5,1.0,1.0,,0.6,0.16666666666666666,0.75,0.1111111111111111,,,0.25,,,1.0,1.0,0.6666666666666666,0.5,0.125,,10.818181818181818,9.863636363636363,,,,,0.25,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,0.25,0.3333333333333333,,,,,,,1.0,,,,,,,0.5,0.5833333333333334,,0.46707499999999996,,0.4521916666666667,0.07692307692307693,0.16666666666666666,0.25,0.75,12.58,25.485714285714288,1.0,,,,1.0,1.0,,2.0,,,,,,,0.14285714285714285,0.3333333333333333,,,,0.3333333333333333,0.5,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1642277,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Johnny Furphy","Turner, Nembhard, Toppin, Haliburton, Furphy",1626167-1629614-1630167-1630169-1642277,IND,27.0,1,1.0,1.0,2.0,1.0,106.66666666666666,14.0,14.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,3.0,,,,,,,1.0,1.0,,1.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,3.0,3.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4726,,0.4726,1.0,1.0,,1.0,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, T.J. McConnell","Turner, Nembhard, Toppin, Haliburton, McConnell",1626167-1629614-1630167-1630169-204456,IND,86.0,1,3.0,,6.0,,100.46511627906976,11.0,11.0,,1.0,-1.0,3.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,2.0,1.0,1.0,,3.0,4.0,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,17.666666666666668,17.666666666666668,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,1.0,0.5275833333333334,,,,,,,10.25,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1631097-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Turner, Nembhard, Toppin, Mathurin, McConnell",1626167-1629614-1630167-1631097-204456,IND,155.0,1,6.0,,11.0,,102.19354838709677,17.166666666666668,16.333333333333332,,3.0,-1.0,5.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,3.0,1.0,2.0,1.0,6.0,7.0,,1.0,,,,,,,,,,,2.0,3.0,,,,1.0,,2.0,,1.0,1.0,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,6.0,,,,,,1.0,0.5,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,10.4,10.4,0.2,,,,0.2,,,,0.2,1.0,1.0,0.2,0.2,,,,1.0,,,,,,,,,,,0.6,,0.50064,0.5822,,0.16666666666666666,0.25,,,10.033333333333333,25.5,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1631097-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Nembhard, Haliburton, Mathurin, Walker",1626167-1629614-1630169-1631097-1641716,IND,1396.0,6,45.0,18.0,92.0,18.0,94.89971346704871,15.244444444444444,14.933333333333334,0.4,23.0,-8.0,47.0,9.0,2.0,9.0,12.0,,,3.0,4.0,3.0,4.0,2.0,5.0,7.0,,2.0,2.0,8.0,,1.0,5.0,14.0,21.0,6.0,15.0,8.0,54.0,62.0,,,,1.0,,,6.0,9.0,7.0,3.0,24.0,16.0,12.0,18.0,,,,8.0,2.0,,8.0,6.0,14.0,2.0,6.0,1.0,34.0,1.0,1.0,8.0,8.0,,16.0,2.0,18.0,,5.0,2.0,3.0,4.0,1.0,2.0,3.0,,2.0,6.0,1.0,2.0,4.0,10.0,1.0,,9.0,,,,12.0,2.0,,7.0,,3.0,2.0,1.0,3.0,2.0,54.0,24.0,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.4,,0.4,0.6666666666666666,,0.6666666666666666,0.6388888888888888,,0.65625,0.6585365853658537,,0.6666666666666666,0.4166666666666667,,,,0.6666666666666666,,0.7272727272727273,0.14285714285714285,0.8,0.1111111111111111,0.7619047619047619,0.125,0.3333333333333333,,0.16666666666666666,,0.6666666666666666,0.8333333333333334,0.5,0.75,1.0,,0.6666666666666666,15.106382978723405,14.297872340425531,0.3333333333333333,0.75,0.75,0.6666666666666666,0.1111111111111111,0.75,0.75,0.3333333333333333,0.1388888888888889,0.4,0.4,0.19444444444444445,0.2222222222222222,0.25,0.25,1.0,,,,,1.0,,,0.25,0.75,0.125,0.3125,0.75,0.25,0.5406930555555556,,0.500640625,0.17073170731707318,0.2692307692307692,,0.4444444444444444,7.199999999999999,24.279999999999998,4.0,2.0,1.0,3.0,,4.0,1.0,,,,,,,0.42857142857142855,,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,1.0,0.2,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1631097-1642277,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Johnny Furphy","Turner, Nembhard, Haliburton, Mathurin, Furphy",1626167-1629614-1630169-1631097-1642277,IND,9.0,1,,,1.0,,160.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1631097-204456,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Nembhard, Haliburton, Mathurin, McConnell",1626167-1629614-1630169-1631097-204456,IND,138.0,1,5.0,,9.0,,93.91304347826087,15.6,15.6,,2.0,2.0,4.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,2.0,2.0,,1.0,,4.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,4.0,,,,0.5,0.5,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,0.3333333333333333,,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,15.0,15.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5618500000000001,,,,,,,6.5,23.2,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1641716-1641767,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Nembhard, Haliburton, Walker, Sheppard",1626167-1629614-1630169-1641716-1641767,IND,561.0,2,19.0,,39.0,,100.10695187165776,14.157894736842104,13.578947368421053,,9.0,-4.0,20.0,12.0,1.0,3.0,4.0,,,,,2.0,3.0,,,2.0,,,3.0,8.0,1.0,1.0,,5.0,7.0,3.0,10.0,1.0,20.0,24.0,,,1.0,1.0,,3.0,,,,,,8.0,2.0,9.0,,,,8.0,3.0,,4.0,3.0,7.0,3.0,3.0,1.0,17.0,1.0,,4.0,5.0,,9.0,1.0,10.0,,1.0,,1.0,2.0,,1.0,2.0,,,3.0,,,4.0,5.0,1.0,,2.0,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,17.0,,,,0.8,0.8,1.0,0.3,1.0,0.3,0.7142857142857143,,,0.5588235294117647,1.5,,0.5882352941176471,1.5,,0.5882352941176471,,,,0.6666666666666666,,0.7142857142857143,,1.0,0.14285714285714285,0.8181818181818182,0.1111111111111111,,,0.2,,,1.0,0.6666666666666666,1.0,,,1.0,14.6,13.55,0.23529411764705882,0.75,0.75,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,0.11764705882352941,0.47058823529411764,0.375,0.375,1.0,,,,,1.0,1.0,1.0,,,,,0.8235294117647058,0.375,0.529285294117647,,,0.058823529411764705,0.14285714285714285,0.15,,3.914285714285714,25.76,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1641716-1642402,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Enrique Freeman","Turner, Nembhard, Haliburton, Walker, Freeman",1626167-1629614-1630169-1641716-1642402,IND,71.0,1,2.0,,5.0,,101.40845070422534,14.0,14.0,,1.0,-4.0,3.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,7.0,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,,,,,,,,,,,,,,,,,,,,,14.333333333333334,14.333333333333334,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.510975,,,,,,,8.0,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1631245,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Turner, Toppin, Haliburton, Mathurin, Jackson",1626167-1630167-1630169-1631097-1631245,IND,442.0,5,14.0,6.0,31.0,6.0,100.99547511312218,12.642857142857142,12.642857142857142,0.42857142857142855,7.0,1.0,17.0,,,3.0,3.0,,,2.0,2.0,3.0,3.0,1.0,1.0,1.0,,,,3.0,,,2.0,7.0,7.0,1.0,4.0,,17.0,16.0,,,,,,,4.0,4.0,2.0,,8.0,6.0,8.0,3.0,,,,3.0,,,3.0,1.0,4.0,,1.0,1.0,9.0,,,5.0,4.0,,9.0,,9.0,,1.0,1.0,,,,3.0,,1.0,,3.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,17.0,8.0,,,0.42857142857142855,0.42857142857142855,1.0,0.25,,0.25,1.0,,1.0,0.7727272727272727,,0.6666666666666666,0.7727272727272727,,0.6666666666666666,0.36363636363636365,,,,,,0.5714285714285714,,0.7142857142857143,,0.6428571428571429,,,,,,0.6666666666666666,0.5,,0.7142857142857143,,,,15.588235294117647,13.941176470588236,0.2727272727272727,1.0,1.0,0.3333333333333333,0.2727272727272727,1.0,1.0,0.3333333333333333,0.09090909090909091,1.0,1.0,0.09090909090909091,0.2727272727272727,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.6363636363636364,,0.5429954545454545,,0.5612,,,,0.47058823529411764,6.928571428571429,26.725,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1641716,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Toppin, Haliburton, Mathurin, Walker",1626167-1630167-1630169-1631097-1641716,IND,1226.0,11,42.0,15.0,82.0,15.0,96.3132137030995,14.380952380952381,13.857142857142858,0.35714285714285715,20.0,14.0,40.0,12.0,5.0,7.0,12.0,,1.0,2.0,4.0,3.0,8.0,,1.0,7.0,1.0,2.0,6.0,9.0,2.0,2.0,3.0,10.0,21.0,9.0,16.0,4.0,51.0,37.0,,2.0,3.0,3.0,,9.0,3.0,6.0,5.0,3.0,12.0,12.0,8.0,21.0,6.0,,,9.0,6.0,2.0,6.0,7.0,13.0,4.0,4.0,2.0,33.0,1.0,4.0,6.0,10.0,1.0,17.0,5.0,22.0,,3.0,1.0,2.0,4.0,4.0,3.0,,1.0,1.0,7.0,,3.0,5.0,9.0,,,6.0,,,,8.0,,,3.0,1.0,3.0,1.0,2.0,3.0,3.0,42.0,12.0,1.0,1.0,0.6,0.6,0.7777777777777778,0.5625,1.0,0.5625,0.47619047619047616,,0.5,0.6351351351351351,0.9,0.4090909090909091,0.6219512195121951,0.9,0.46153846153846156,0.43243243243243246,0.09523809523809523,0.16666666666666666,,0.5714285714285714,1.0,0.7692307692307693,0.36363636363636365,0.75,0.14285714285714285,0.7619047619047619,0.2777777777777778,0.4,0.4,,0.25,0.8,0.8333333333333334,0.5,0.8571428571428571,,,1.0,15.55,15.125,0.32432432432432434,0.5833333333333334,0.7,0.5714285714285714,0.21621621621621623,0.375,0.375,0.6666666666666666,0.02702702702702703,,,0.1891891891891892,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,,,0.2,0.4,1.0,0.5,0.36363636363636365,0.5,0.18181818181818182,0.2727272727272727,0.7567567567567568,0.6666666666666666,0.5411972972972973,0.5583875,0.5547772727272727,0.075,0.125,0.17647058823529413,0.23529411764705882,5.152380952380953,25.0375,3.0,1.0,,1.0,,3.0,,,,,,,,0.2,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.5,,,1.0,,,,1.0,1.0,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Haliburton, Mathurin, Sheppard",1626167-1630167-1630169-1631097-1641767,IND,423.0,4,17.0,3.0,32.0,1.0,108.93617021276596,14.823529411764707,13.117647058823529,0.17647058823529413,7.0,14.0,15.0,7.0,4.0,3.0,4.0,1.0,1.0,,,,4.0,,,1.0,,,5.0,7.0,2.0,2.0,,3.0,8.0,6.0,8.0,4.0,28.0,14.0,1.0,1.0,2.0,2.0,,8.0,,,,4.0,4.0,4.0,2.0,18.0,,2.0,,7.0,5.0,2.0,2.0,6.0,8.0,5.0,2.0,,22.0,1.0,2.0,2.0,4.0,1.0,7.0,4.0,11.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,3.0,,,3.0,,,,6.0,,,,3.0,1.0,,1.0,1.0,,20.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,0.75,0.375,1.0,,0.75,1.3333333333333333,,0.7368421052631579,1.3333333333333333,0.6666666666666666,0.5,0.25,0.25,0.25,1.0,1.0,0.6666666666666666,0.4,0.6666666666666666,0.5,0.6666666666666666,0.42857142857142855,,0.5,0.5,,1.0,0.5,,0.5,1.0,,,11.4,9.733333333333333,0.25,0.75,1.0,0.6666666666666666,0.25,,,,,,,0.0625,0.4375,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,1.0,,,0.6666666666666666,1.0,1.0,,,,,0.75,0.7142857142857143,0.537171875,0.559175,,,,0.2857142857142857,0.14285714285714285,3.225,25.625,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,0.5,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1642277,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Johnny Furphy","Turner, Toppin, Haliburton, Mathurin, Furphy",1626167-1630167-1630169-1631097-1642277,IND,312.0,2,11.0,3.0,23.0,3.0,106.15384615384615,16.0,16.0,0.2727272727272727,5.0,-5.0,12.0,,,1.0,4.0,,,,1.0,,2.0,,,1.0,,,,2.0,,,1.0,1.0,6.0,,3.0,3.0,5.0,10.0,,,,,,,,2.0,1.0,,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,1.0,,2.0,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,2.0,,,2.0,,,,4.0,,,2.0,,2.0,1.0,1.0,2.0,1.0,5.0,,,,1.0,1.0,,,,,0.16666666666666666,,,0.1111111111111111,,,0.22727272727272727,,,0.3333333333333333,0.3333333333333333,0.5,,,,0.6,,0.5,,0.5714285714285714,,,,,,1.0,0.3333333333333333,,1.0,,,0.5,11.333333333333334,10.666666666666666,0.4444444444444444,0.25,0.5,1.0,0.2222222222222222,,,,,,,0.1111111111111111,0.2222222222222222,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.7777777777777778,,0.5381111111111111,,0.49206666666666665,0.18181818181818182,0.25,,,4.266666666666667,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
