EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,OffTwoPtRebounds,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,LongMidRangeFGA,SecondChanceArc3FGM,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Transition Take Fouls,LongMidRangeFGM,PtsPutbacks,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Technical Free Throw Trips,OffensiveGoaltends,Blocked3s,BlockedArc3,HeaveAttempts,team_id,year,season,team_vs
1630167-1630169-1630174-1630543-1631097,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Toppin, Haliburton, Nesmith, Jackson, Mathurin",1630167-1630169-1630174-1630543-1631097,IND,89.0,1,1.0,-3.0,4.0,3.0,,,7,3.0,,,,,,1.0,,1.0,,,,,,,113.25842696629213,15.75,8.666666666666666,15.75,,1.0,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,8.666666666666666,0.3333333333333333,,,,,0.6666666666666666,0.48911666666666664,4.05,27.1,,1.0,,1.0,,,,,1.0,,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630164-1630167-1630169-1631097-204456,1610612754,"James Wiseman, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Wiseman, Toppin, Haliburton, Mathurin, McConnell",1630164-1630167-1630169-1631097-204456,IND,89.0,1,1.0,2.0,4.0,4.0,,,8,2.0,,2.0,4.0,,,,,1.0,,,,,1.0,,129.43820224719101,13.75,8.5,12.0,,,,1.0,4.0,,2.0,4.0,,,,,,2.0,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,,8.5,,0.16666666666666666,,,,0.8333333333333334,0.6189083333333333,5.85,24.35,1.0,3.0,2.0,1.0,,2.0,,2.0,1.0,1.0,2.0,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.16666666666666666,1.0,,,0.5,,,,1.0,1.0,,,0.5,0.5,,0.6104,1.0,,,,,,,,,2.0,,,,,,,,4.0,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,0.16666666666666666,,,1.0,1.0,0.5,,0.5,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1641767-1642402-204456,1610612754,"Andrew Nembhard, Obi Toppin, Ben Sheppard, Enrique Freeman, T.J. McConnell","Nembhard, Toppin, Sheppard, Freeman, McConnell",1629614-1630167-1641767-1642402-204456,IND,113.0,1,2.0,3.0,4.0,4.0,1.0,4.0,8,4.0,1.0,2.0,2.0,,,1.0,,,,1.0,,1.0,1.0,1.0,101.94690265486726,12.25,16.0,12.25,0.25,,,,2.0,,,7.0,,,1.0,,2.0,1.0,1.0,,,,,,7.0,,,,1.0,1.1666666666666667,,1.0,1.0,,,16.0,,,,,,1.0,0.5916,2.3,,,2.0,,,3.0,,,,,,,2.0,3.0,2.0,,,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,1.0,,1.0,,,,,3.0,0.5,0.5,,1.0,1.0,1.0,1.5,,,,,,1.0,1.0,0.5,,,,,,1.0,1.0,,,,,,0.5473,0.42857142857142855,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630543-1631097-204456,1610612754,"Andrew Nembhard, Obi Toppin, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Nembhard, Toppin, Jackson, Mathurin, McConnell",1629614-1630167-1630543-1631097-204456,IND,8.0,1,,1.0,1.0,,1.0,,1,,,,,,,1.0,1.0,,,1.0,,,,,180.0,7.0,,7.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630174-1630543-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Isaiah Jackson, Ben Sheppard","Nembhard, Toppin, Nesmith, Jackson, Sheppard",1629614-1630167-1630174-1630543-1641767,IND,11.0,1,,1.0,1.0,,1.0,,1,,,,1.0,,,,,,,1.0,,,,,130.9090909090909,11.0,,10.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,1.0,0.46215,,25.3,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,0.46215,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630169-1630174-1630543,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson","Nembhard, Toppin, Haliburton, Nesmith, Jackson",1629614-1630167-1630169-1630174-1630543,IND,142.0,1,2.0,4.0,5.0,4.0,4.0,,9,5.0,,1.0,1.0,,,,,,,4.0,,,0.5,,91.26760563380282,13.8,18.25,13.8,0.8,,1.0,1.0,2.0,1.0,1.0,9.0,3.0,1.0,2.0,1.0,5.0,1.0,,,,,,,9.0,1.0,1.0,1.0,1.1666666666666667,1.125,0.3333333333333333,,1.0,,,18.25,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5759,8.6,23.5,,1.0,,,2.0,,,,,,,1.0,2.0,1.0,,,,,,0.3333333333333333,,,0.25,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,2.0,2.0,2.0,1.0,1.0,2.0,9.0,2.0,2.0,,,,1.0,,,,,,,9.0,0.5,0.5,1.0,1.0,1.0,1.1666666666666667,1.125,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.5759,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630543-1631097-1641767-204456,1610612754,"Pascal Siakam, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Jackson, Mathurin, Sheppard, McConnell",1627783-1630543-1631097-1641767-204456,IND,554.0,3,9.0,-3.0,20.0,20.0,5.0,1.0,40,15.0,1.0,9.0,13.0,2.0,,3.0,2.0,2.0,,5.0,,0.5,0.8,,103.97111913357402,15.9,11.8,14.85,0.25,5.0,,2.0,15.0,1.0,5.0,12.0,3.0,1.0,3.0,,7.0,7.0,1.0,1.0,1.0,1.0,1.0,,10.0,1.0,0.2,0.2,0.225,0.2857142857142857,0.25,0.3333333333333333,0.875,0.5,,11.3,0.25,0.1,,,,0.6,0.50633,7.96,25.56,4.0,7.0,2.0,3.0,3.0,2.0,,2.0,3.0,1.0,4.0,4.0,3.0,,0.3333333333333333,0.25,0.25,0.5,1.0,0.35,0.15,0.6666666666666666,0.047619047619047616,,0.16666666666666666,1.0,1.0,2.0,3.0,1.0,0.13333333333333333,0.2857142857142857,0.25,0.2,0.3333333333333333,0.5771,2.0,,,1.0,,,1.0,,2.0,3.0,1.0,2.0,,2.0,,2.0,4.0,2.0,,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,,0.2,0.5,0.25,0.25,,,1.0,1.0,0.5,0.2857142857142857,0.4,1.0,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,0.3333333333333333,0.46185,0.16666666666666666,,,,,,,,,0.3333333333333333,0.25,,,,,,,3.0,,,,,0.15,,,1.0,1.0,0.5,,0.5,1.0,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630174-1630543-1641767-204456,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Ben Sheppard, T.J. McConnell","Siakam, Nesmith, Jackson, Sheppard, McConnell",1627783-1630174-1630543-1641767-204456,IND,215.0,2,4.0,-6.0,9.0,8.0,,,17,13.0,,1.0,2.0,1.0,,3.0,,1.0,,,,,1.0,,113.86046511627906,14.222222222222221,10.875,14.222222222222221,,,,,3.0,1.0,4.0,7.0,3.0,1.0,2.0,,5.0,1.0,2.0,2.0,1.0,,1.0,1.0,7.0,1.0,0.25,0.25,0.5,0.5,0.5714285714285714,0.6666666666666666,1.0,,1.0,10.875,,,,,,0.8571428571428571,0.5197,9.0,25.85,,2.0,,4.0,,,,,4.0,1.0,1.0,,,,,0.3333333333333333,0.25,0.3333333333333333,1.0,0.2857142857142857,0.5714285714285714,,,,,,,1.0,,,0.3333333333333333,0.5,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,0.5,0.5,,0.6666666666666666,,,,,,,,,0.5,1.0,1.0,,,0.25,0.25,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1630543-1641716-1641767,1610612754,"Pascal Siakam, Tyrese Haliburton, Isaiah Jackson, Jarace Walker, Ben Sheppard","Siakam, Haliburton, Jackson, Walker, Sheppard",1627783-1630169-1630543-1641716-1641767,IND,127.0,1,2.0,2.0,6.0,5.0,5.0,,11,4.0,1.0,3.0,4.0,,,,,,,5.0,,1.0,1.0,1.0,124.72440944881889,11.333333333333334,11.8,8.833333333333334,0.8333333333333334,,,,5.0,,2.0,6.0,,,2.0,,4.0,2.0,,,,,,,6.0,,,,0.42857142857142855,0.42857142857142855,0.2857142857142857,,1.0,1.0,,11.8,,,,,,1.0,0.6180142857142857,2.0,24.9,1.0,5.0,,2.0,,,,,2.0,,1.0,1.0,,,,,0.25,,,0.7142857142857143,0.2857142857142857,,,,,1.0,1.0,1.0,1.0,,0.2,0.2,0.5,0.5,1.0,0.5013,3.0,2.0,4.0,,,,,,2.0,3.0,2.0,4.0,,2.0,,4.0,4.0,2.0,,,,2.0,,2.0,,,,,4.0,0.6666666666666666,0.6666666666666666,,0.6,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,0.6,0.75,0.6666666666666666,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,,0.5975166666666667,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,455.0,2,8.0,-1.0,16.0,16.0,7.0,7.0,32,17.0,3.0,6.0,8.0,,,2.0,1.0,1.0,,7.0,,1.0,0.6666666666666666,1.0,101.27472527472528,13.875,14.5625,13.875,0.4375,5.0,2.0,2.0,10.0,2.0,5.0,16.0,6.0,2.0,3.0,2.0,8.0,3.0,2.0,1.0,1.0,1.0,1.0,,14.0,1.0,0.4,0.4,0.4666666666666667,0.5,0.3333333333333333,1.0,0.5,,,13.75,0.3333333333333333,0.13333333333333333,1.0,1.0,1.0,0.6,0.53415,6.99,23.9,1.0,4.0,1.0,3.0,2.0,1.0,,2.0,3.0,,2.0,1.0,2.0,,1.0,,0.2222222222222222,,0.75,0.26666666666666666,0.2,1.0,,,0.125,,,2.0,2.0,,0.2,,0.3333333333333333,0.5,,0.6105,2.0,2.0,4.0,2.0,,,,,,4.0,2.0,7.0,,,2.0,6.0,2.0,6.0,,,,1.0,,,,2.0,1.0,1.0,6.0,0.25,0.3333333333333333,,0.4,0.2857142857142857,0.2857142857142857,0.375,,,,,1.0,0.5,0.5,,0.4,0.6666666666666666,,,,0.5714285714285714,0.5,,,,,,0.5435714285714286,0.375,,,,1.0,,1.0,,,1.0,0.3333333333333333,,0.5,,,,,1.0,,,,,0.06666666666666667,,,1.0,1.0,1.0,0.4,1.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Toppin, Nesmith, Walker, McConnell",1627783-1630167-1630174-1641716-204456,IND,89.0,1,1.0,-2.0,2.0,3.0,,,5,4.0,,,1.0,,,,,2.0,,,,,,,80.89887640449437,27.5,11.333333333333334,12.5,,1.0,,,2.0,,1.0,2.0,,,,,,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,11.333333333333334,0.3333333333333333,,,,,0.6666666666666666,0.56975,4.5,26.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,0.5,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,2.0,,,,,,0.4059,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,157.0,1,3.0,,5.0,4.0,3.0,2.0,9,4.0,1.0,2.0,2.0,,,,,,,3.0,,0.5,0.6666666666666666,0.5,82.54777070063695,14.0,21.75,14.0,0.6,1.0,,1.0,3.0,,2.0,4.0,,,1.0,,2.0,1.0,,,,,,,4.0,,,,0.4,0.4,0.4,,1.0,,,20.5,0.2,0.2,,,,0.8,0.5881700000000001,4.6000000000000005,24.1,,2.0,,1.0,,,,,1.0,,,,,,,,,,1.0,0.4,0.2,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,2.0,0.5,0.5,,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,0.5,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,0.51795,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,321.0,2,5.0,-2.0,9.0,11.0,3.0,2.0,20,12.0,5.0,5.0,9.0,1.0,1.0,1.0,,1.0,,3.0,,0.8333333333333334,0.7142857142857143,0.5,89.71962616822431,16.444444444444443,15.727272727272727,14.777777777777779,0.3333333333333333,1.0,,,5.0,1.0,4.0,10.0,3.0,1.0,2.0,,5.0,,,,,,,,8.0,1.0,0.25,0.25,0.3888888888888889,0.4166666666666667,0.4444444444444444,,,,,13.454545454545455,0.1111111111111111,,,,,0.7777777777777778,0.4675444444444445,7.959999999999999,27.225,2.0,3.0,1.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,6.0,3.0,0.25,0.6666666666666666,0.5,0.6666666666666666,,0.3333333333333333,0.4444444444444444,0.5,0.25,0.375,0.2,,,,1.0,1.0,,,0.3333333333333333,,,0.4346,2.0,2.0,2.0,,,,1.0,,,2.0,2.0,3.0,,,,4.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,,4.0,0.5,0.5,,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.25,0.25,1.0,0.6666666666666666,1.0,,,,,0.25,0.46326666666666666,0.4,,,,,,,,,,1.0,,,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Toppin, Haliburton, Mathurin, Sheppard",1627783-1630167-1630169-1631097-1641767,IND,177.0,1,3.0,-1.0,5.0,8.0,3.0,4.0,13,8.0,3.0,3.0,4.0,,,,,1.0,1.0,3.0,,1.0,0.75,1.0,105.76271186440677,12.2,14.5,9.0,0.6,1.0,,1.0,2.0,1.0,3.0,7.0,3.0,1.0,2.0,,5.0,,,,1.0,1.0,1.0,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5833333333333334,0.6,,,,,14.375,0.2,0.2,,,,0.8,0.5726600000000001,2.35,25.833333333333332,,1.0,,2.0,2.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,,0.5,0.3333333333333333,,,0.2,0.4,,0.16666666666666666,0.3333333333333333,,,1.0,,,,,,,,,0.49635,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,7.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.875,,,,,1.0,1.0,1.0,1.0,,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.61625,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1630174-1631097,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Toppin, Haliburton, Nesmith, Mathurin",1627783-1630167-1630169-1630174-1631097,IND,109.0,1,2.0,4.0,4.0,4.0,,1.0,8,5.0,,,1.0,,,,,1.0,,,,,,,105.68807339449542,15.0,12.25,15.0,,,,,2.0,1.0,2.0,9.0,3.0,1.0,1.0,,3.0,,,,,,,,9.0,1.0,0.5,0.5,0.875,0.9,0.5,,,,,12.25,,,,,,1.0,0.5852625,2.2,25.8,,2.0,,2.0,2.0,,,,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,0.5,0.5,,0.2,0.3333333333333333,,,,,,1.0,,,,,,,2.0,,,,,,1.0,,,2.0,,,,,,,,4.0,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630169-1630174-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Nembhard, Haliburton, Nesmith, Sheppard",1627783-1629614-1630169-1630174-1641767,IND,1.0,1,,1.0,1.0,,1.0,,1,,,,,,,,,,,,,,,,1440.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,54.0,1,1.0,5.0,2.0,2.0,2.0,2.0,4,,1.0,2.0,2.0,,,,,,,2.0,,1.0,0.6666666666666666,1.0,106.66666666666666,8.0,19.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,,0.5,,,18.0,0.5,0.5,1.0,1.0,1.0,0.5,0.50215,5.6,23.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,5.0,,2.0,,,,,,,,,,,5.0,,,1.0,1.0,1.0,1.25,1.25,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,,,,0.50215,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
