EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626167-1627783-1641716-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Siakam, Walker, Sheppard, McConnell",1626167-1627783-1641716-1641767-204456,IND,899.0,4,15.0,7.0,32.0,32.0,,,64.0,3.0,4.0,,,,,8.0,3.0,4.0,6.0,,,9.0,15.0,5.0,11.0,3.0,36.0,29.0,,,,,,,,,,8.0,10.0,12.0,,6.0,4.0,4.0,4.0,8.0,3.0,1.0,20.0,,1.0,4.0,5.0,10.0,1.0,11.0,5.0,3.0,4.0,,2.0,36.0,,,0.4444444444444444,0.4444444444444444,0.8,0.45454545454545453,,0.45454545454545453,0.6,,,0.6346153846153846,,,0.6428571428571429,,,0.4230769230769231,1.0,0.2,1.0,,1.0,0.1,0.3333333333333333,,1.0,,1.0,102.51390433815351,12.65625,15.4375,12.65625,15.4375,0.15384615384615385,0.75,0.75,0.3333333333333333,0.3076923076923077,0.11538461538461539,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,0.5769230769230769,0.6666666666666666,0.5071673076923077,,,0.07142857142857142,0.11764705882352941,,,8.113333333333333,25.20909090909091,,1.0,4.0,2.0,1.0,5.0,,,,,,,,3.0,,1.0,1.0,1.0,1.0,,5.0,4.0,1.0,4.0,2.0,2.0,2.0,,1.0,6.0,,,4.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,0.06666666666666667,,0.125,0.6666666666666666,1.0,,,1.0,1.0,,,0.5,0.5714285714285714,0.25,0.6666666666666666,0.6666666666666666,0.19230769230769232,0.2,0.2,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1610612754,2025,2024-25,True
1626167-1627783-1641716-1642277-204456,1610612754,"Myles Turner, Pascal Siakam, Jarace Walker, Johnny Furphy, T.J. McConnell","Turner, Siakam, Walker, Furphy, McConnell",1626167-1627783-1641716-1642277-204456,IND,446.0,4,7.0,2.0,16.0,15.0,,2.0,31.0,1.0,1.0,,,,,5.0,3.0,2.0,4.0,,,5.0,9.0,2.0,4.0,2.0,18.0,16.0,,1.0,,,,,,,,2.0,8.0,3.0,,4.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,5.0,7.0,2.0,9.0,5.0,6.0,4.0,,2.0,18.0,,,0.2,0.2,0.5,0.5,,0.5,0.5555555555555556,,,0.6153846153846154,,,0.6,,,0.3076923076923077,0.8333333333333334,0.25,1.0,0.5,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,100.08968609865471,15.875,12.8,14.625,12.066666666666666,0.07692307692307693,1.0,1.0,,0.38461538461538464,0.23076923076923078,0.3076923076923077,0.5,0.5,0.5,,,,,,,,0.38461538461538464,0.5,0.4837115384615384,,,0.13333333333333333,0.18181818181818182,,,11.744444444444445,27.175,,,2.0,2.0,,,,,,,,,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,2.0,,,4.0,1.0,,3.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,0.1111111111111111,,0.2,0.75,1.0,,,0.5,,,,0.4,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,472.0,3,8.0,-2.0,14.0,14.0,,2.0,28.0,2.0,4.0,,2.0,,,3.0,,2.0,5.0,,,3.0,7.0,2.0,7.0,3.0,15.0,17.0,,2.0,,,,,,,,6.0,,6.0,,5.0,2.0,3.0,2.0,5.0,2.0,2.0,12.0,2.0,1.0,3.0,4.0,7.0,3.0,10.0,2.0,4.0,3.0,,,15.0,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.42857142857142855,,,0.42857142857142855,,,0.5,,,0.5,1.0,0.25,0.6,0.4,0.7777777777777778,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.6,85.42372881355932,19.285714285714285,14.428571428571429,18.5,12.785714285714286,0.2857142857142857,0.5,0.5,1.0,0.21428571428571427,,0.35714285714285715,0.4,0.4,1.0,0.6666666666666666,,,,,,,0.7857142857142857,0.4,0.5745071428571429,0.6312,,0.06666666666666667,,,,2.8857142857142857,25.857142857142858,,,1.0,,,2.0,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.125,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,4272.0,18,71.0,-5.0,146.0,145.0,39.0,21.0,291.0,22.0,43.0,5.0,9.0,8.0,17.0,36.0,17.0,11.0,41.0,4.0,8.0,48.0,96.0,13.0,46.0,27.0,162.0,167.0,9.0,15.0,4.0,28.0,15.0,30.0,4.0,9.0,47.0,44.0,52.0,39.0,10.0,41.0,11.0,22.0,13.0,35.0,11.0,11.0,83.0,12.0,16.0,18.0,32.0,56.0,29.0,85.0,31.0,30.0,36.0,1.0,15.0,134.0,47.0,39.0,0.4583333333333333,0.5116279069767442,1.0,0.2826086956521739,0.4444444444444444,0.2826086956521739,0.5,0.6,0.5,0.4753521126760563,0.5454545454545454,0.5384615384615384,0.5062893081761006,0.56,0.5465116279069767,0.323943661971831,0.8421052631578947,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.7692307692307693,0.345679012345679,0.2631578947368421,0.36666666666666664,0.9090909090909091,0.6666666666666666,0.68,98.08988764044943,15.143835616438356,14.213793103448277,14.191780821917808,13.675862068965516,0.3028169014084507,0.5116279069767442,0.5789473684210527,0.5,0.2535211267605634,0.11971830985915492,0.2887323943661972,0.2682926829268293,0.275,1.0,0.4090909090909091,0.5555555555555556,,0.4358974358974359,0.47058823529411764,0.20512820512820512,0.5,0.6267605633802817,0.2682926829268293,0.5217204225352112,0.5379799999999999,0.5307948717948718,0.09615384615384616,0.13636363636363635,0.1728395061728395,0.29012345679012347,6.841666666666666,26.10217391304348,0.2671232876712329,31.0,17.0,9.0,2.0,5.0,2.0,1.0,1.0,5.0,2.0,7.0,5.0,,,10.0,2.0,7.0,6.0,4.0,12.0,4.0,8.0,9.0,7.0,5.0,2.0,1.0,1.0,14.0,2.0,1.0,18.0,2.0,,,5.0,2.0,1.0,3.0,8.0,4.0,4.0,8.0,6.0,3.0,3.0,0.2857142857142857,0.10416666666666667,0.11627906976744186,0.1388888888888889,0.6428571428571429,1.0,0.38095238095238093,0.3333333333333333,0.8571428571428571,0.5,0.05714285714285714,0.75,0.4722222222222222,0.5483870967741935,0.4117647058823529,0.5294117647058824,0.5294117647058824,0.035211267605633804,0.4,0.4,1.0,0.09090909090909091,0.22727272727272727,0.2,1.0,0.02564102564102564,1.0,,1.0,4.0,1.0,1.0,1.0,,,,,,,0.021739130434782608,,0.024390243902439025,0.375,0.4444444444444444,0.5,1.0,,,,1.0,,0.16666666666666666,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1641716,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Jarace Walker","Turner, Nembhard, Toppin, Haliburton, Walker",1626167-1629614-1630167-1630169-1641716,IND,723.0,6,12.0,5.0,25.0,27.0,7.0,2.0,52.0,4.0,7.0,1.0,2.0,1.0,1.0,7.0,1.0,3.0,5.0,2.0,2.0,8.0,15.0,5.0,8.0,6.0,37.0,32.0,1.0,4.0,,2.0,2.0,2.0,3.0,3.0,13.0,10.0,6.0,12.0,2.0,5.0,3.0,5.0,4.0,9.0,2.0,3.0,22.0,2.0,3.0,4.0,6.0,11.0,5.0,16.0,5.0,4.0,6.0,,3.0,35.0,13.0,7.0,0.625,0.7142857142857143,0.8,0.625,1.0,0.625,0.5333333333333333,0.25,1.0,0.6739130434782609,0.25,1.3,0.7115384615384616,0.25,1.3,0.34782608695652173,0.8571428571428571,0.42857142857142855,0.8,0.6666666666666666,0.8333333333333334,0.5,,0.5,0.5,1.0,0.75,103.56846473029044,14.72,13.148148148148149,14.04,12.481481481481481,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.75,0.30434782608695654,0.043478260869565216,0.21739130434782608,0.6,0.6,0.6666666666666666,0.5,0.5,,0.2,1.0,0.4,1.0,0.6521739130434783,0.6,0.5261760869565217,0.6247,0.53999,0.11538461538461539,0.16666666666666666,0.05405405405405406,0.35135135135135137,5.64,25.5125,0.28,13.0,4.0,,2.0,3.0,,1.0,,,,,,3.0,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,,1.0,3.0,,,4.0,,2.0,2.0,1.0,,,,,,,2.0,2.0,,2.0,2.0,3.0,,,0.06666666666666667,0.14285714285714285,,0.75,0.5,0.6666666666666666,1.0,1.0,1.0,0.1111111111111111,1.0,0.5714285714285714,0.5714285714285714,0.5,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Turner, Nembhard, Toppin, Haliburton, Sheppard",1626167-1629614-1630167-1630169-1641767,IND,665.0,6,11.0,-14.0,21.0,25.0,13.0,1.0,46.0,1.0,1.0,,,1.0,1.0,3.0,2.0,,4.0,,3.0,3.0,6.0,1.0,7.0,6.0,15.0,29.0,,,,3.0,3.0,4.0,,3.0,12.0,,6.0,3.0,,4.0,,,1.0,1.0,,,3.0,1.0,,6.0,3.0,11.0,1.0,12.0,6.0,9.0,7.0,1.0,2.0,12.0,12.0,13.0,,,1.0,0.14285714285714285,,0.14285714285714285,0.5,,0.75,0.34615384615384615,1.5,0.42857142857142855,0.46875,1.5,0.6,0.5384615384615384,1.0,,0.75,0.16666666666666666,0.8181818181818182,0.1111111111111111,,0.25,1.0,1.0,0.8,99.60902255639097,18.476190476190474,11.08,18.285714285714285,10.24,0.07692307692307693,1.0,1.0,,0.23076923076923078,0.15384615384615385,0.3076923076923077,,,,,,,0.14285714285714285,1.0,0.42857142857142855,,0.6153846153846154,,0.47762307692307693,,0.4739071428571428,0.14285714285714285,0.2857142857142857,0.2,0.8,11.116666666666667,25.485714285714288,0.6190476190476191,9.0,2.0,,1.0,3.0,1.0,,,,1.0,1.0,6.0,,,,1.0,,2.0,1.0,1.0,1.0,,4.0,3.0,3.0,1.0,,,7.0,,4.0,4.0,,,,,,,2.0,,,,,,1.0,2.0,1.0,,,,0.5714285714285714,1.0,,,,0.6666666666666666,0.125,,0.6666666666666666,0.6666666666666666,,,,0.23076923076923078,0.3333333333333333,0.5,1.0,1.0,,,,,1.0,,1.0,,2.0,,,,,,,,,0.14285714285714285,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1642277,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Johnny Furphy","Turner, Nembhard, Toppin, Haliburton, Furphy",1626167-1629614-1630167-1630169-1642277,IND,27.0,1,,,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,3.0,3.0,,,,,1.0,1.0,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.5,,1.5,,,,,,,,,,,,,106.66666666666666,14.0,13.0,14.0,13.0,,,,,1.0,,,,,,,,,,,,,,,0.4726,,0.4726,1.0,1.0,,1.0,11.4,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, T.J. McConnell","Turner, Nembhard, Toppin, Haliburton, McConnell",1626167-1629614-1630167-1630169-204456,IND,86.0,1,1.0,-1.0,3.0,3.0,,,6.0,,1.0,,,,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,3.0,4.0,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,,,,3.0,,,,,1.0,1.0,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,,,,,,,,,,,,100.46511627906976,11.0,17.666666666666668,11.0,17.666666666666668,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.5275833333333334,,,,,,,10.25,25.2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1631097-1641716,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, Jarace Walker","Turner, Nembhard, Toppin, Mathurin, Walker",1626167-1629614-1630167-1631097-1641716,IND,151.0,2,3.0,-3.0,4.0,4.0,3.0,,8.0,,,,,,,,,,1.0,,1.0,,,,2.0,2.0,2.0,5.0,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,2.0,2.0,,2.0,1.0,2.0,2.0,,1.0,2.0,2.0,3.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,1.0,,76.29139072847683,18.0,19.75,18.0,19.25,,,,,,,0.5,,,,,,,,,0.5,,1.0,,0.540675,,0.540675,0.3333333333333333,1.0,,1.0,,23.85,0.75,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1631097-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, Ben Sheppard","Turner, Nembhard, Toppin, Mathurin, Sheppard",1626167-1629614-1630167-1631097-1641767,IND,198.0,1,3.0,2.0,6.0,7.0,,1.0,13.0,1.0,1.0,,,,,3.0,1.0,,2.0,,,2.0,5.0,,3.0,1.0,5.0,3.0,,,,,,,,,,2.0,2.0,,,2.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,,,5.0,,,0.5,0.5,,,,,0.4,,,0.25,,,0.25,,,0.375,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,,0.5,1.0,,1.0,94.54545454545455,21.0,10.285714285714286,19.333333333333332,10.142857142857142,0.125,1.0,1.0,1.0,0.375,0.125,0.25,,,,,,,,,,,0.5,,0.477775,0.61545,,,,,,8.28,27.2,,,1.0,,,1.0,1.0,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,0.2,,0.3333333333333333,,1.0,,1.0,,,,,0.3333333333333333,0.5,,,,0.125,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1631097-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Turner, Nembhard, Toppin, Mathurin, McConnell",1626167-1629614-1630167-1631097-204456,IND,155.0,1,3.0,-1.0,6.0,5.0,,1.0,11.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,3.0,1.0,2.0,1.0,6.0,7.0,,1.0,,,,,,,,,2.0,3.0,,1.0,,,1.0,1.0,,,3.0,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,6.0,,,,,1.0,0.5,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,,,,,,,,,,,,102.19354838709677,17.166666666666668,10.4,16.333333333333332,10.4,0.2,,,,0.2,0.2,0.2,,,,1.0,,,,,,,0.6,,0.50064,0.5822,,0.16666666666666666,0.25,,,10.033333333333333,25.5,,,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1641716-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Jarace Walker, Ben Sheppard","Turner, Nembhard, Toppin, Walker, Sheppard",1626167-1629614-1630167-1641716-1641767,IND,60.0,1,1.0,3.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,1.0,1.0,3.0,,,3.0,,,,,1.0,1.0,,,3.0,,,,1.0,2.0,,2.0,1.0,,,,,3.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,0.5,,,,0.5,,,,0.5,,,96.0,14.0,16.0,14.0,12.5,,,,,,,,,,,,,,,,,,1.0,,0.55995,,0.55995,,,,1.0,,22.8,1.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1641716-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Jarace Walker, T.J. McConnell","Turner, Nembhard, Toppin, Walker, McConnell",1626167-1629614-1630167-1641716-204456,IND,28.0,1,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,1.0,,,,1.0,,,,1.0,,,102.85714285714286,5.0,23.0,5.0,23.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1641767-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Turner, Nembhard, Toppin, Sheppard, McConnell",1626167-1629614-1630167-1641767-204456,IND,224.0,2,4.0,3.0,7.0,7.0,2.0,,14.0,,,,,,,3.0,,,1.0,,1.0,2.0,3.0,,2.0,2.0,6.0,3.0,,,,,1.0,1.0,,1.0,2.0,,4.0,,,1.0,,,,,,,,,,3.0,2.0,5.0,,5.0,2.0,1.0,2.0,,1.0,6.0,2.0,2.0,,,,,,,0.6666666666666666,,1.0,0.4,,0.5,0.5,,0.5,0.4,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,90.0,9.428571428571429,22.571428571428573,9.428571428571429,22.571428571428573,,,,,0.6,,0.2,,,,,,,,,0.5,,0.4,,0.49612,,0.495025,0.16666666666666666,0.25,,0.3333333333333333,6.033333333333334,24.55,0.2857142857142857,5.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1631097-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Nembhard, Haliburton, Mathurin, Walker",1626167-1629614-1630169-1631097-1641716,IND,1396.0,6,23.0,-8.0,45.0,47.0,18.0,2.0,92.0,9.0,12.0,,,3.0,4.0,4.0,5.0,2.0,8.0,1.0,5.0,14.0,21.0,6.0,15.0,8.0,54.0,62.0,,,,,6.0,9.0,3.0,7.0,24.0,16.0,12.0,18.0,,8.0,2.0,8.0,6.0,14.0,2.0,6.0,34.0,1.0,1.0,8.0,8.0,16.0,2.0,18.0,10.0,9.0,12.0,2.0,7.0,54.0,24.0,18.0,0.5714285714285714,0.5714285714285714,1.0,0.4,0.42857142857142855,0.4,0.6666666666666666,,0.6666666666666666,0.6388888888888888,,0.65625,0.6585365853658537,,0.6666666666666666,0.4166666666666667,0.7272727272727273,0.14285714285714285,0.8,0.1111111111111111,0.7619047619047619,0.125,,0.16666666666666666,0.8333333333333334,0.5,0.75,94.89971346704871,15.244444444444444,15.106382978723405,14.933333333333334,14.297872340425531,0.3333333333333333,0.75,0.75,0.6666666666666666,0.1111111111111111,0.1388888888888889,0.2222222222222222,0.25,0.25,1.0,,,,0.25,0.75,0.3125,0.2,0.75,0.25,0.5406930555555556,,0.500640625,0.17073170731707318,0.2692307692307692,,0.4444444444444444,7.199999999999999,24.279999999999998,0.4,9.0,3.0,2.0,4.0,7.0,,2.0,,1.0,,1.0,3.0,,,,4.0,1.0,,,5.0,2.0,3.0,4.0,1.0,2.0,3.0,,2.0,6.0,1.0,2.0,4.0,1.0,,,,,,,3.0,2.0,1.0,3.0,2.0,1.0,,,,,,0.6666666666666666,,0.3333333333333333,,0.6666666666666666,1.0,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.4,0.4,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,,1.0,,,0.125,,2.0,,1.0,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,1610612754,2025,2024-25,True
