EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Transition Take Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626167-1627783-1630169-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Haliburton, Nesmith, Mathurin",1626167-1627783-1630169-1630174-1631097,IND,462.0,2,15.0,1.0,31.0,,96.62337662337661,16.333333333333332,16.266666666666666,0.06666666666666667,8.0,1.0,16.0,1.0,1.0,2.0,2.0,,,,,2.0,2.0,1.0,3.0,,,,4.0,7.0,,,,5.0,7.0,4.0,7.0,2.0,24.0,23.0,,,,,,,,,,2.0,2.0,8.0,2.0,9.0,3.0,,,7.0,4.0,,4.0,3.0,7.0,3.0,2.0,2.0,17.0,1.0,1.0,2.0,,1.0,3.0,2.0,5.0,,2.0,,2.0,,,2.0,,,,2.0,1.0,,,2.0,,1.0,3.0,,,,2.0,,,,1.0,1.0,1.0,,1.0,,24.0,,,,0.8,0.8,0.75,0.5714285714285714,,0.5714285714285714,0.7142857142857143,,,0.7857142857142857,,,0.8,,1.0,0.5,,,,,1.0,,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4,,,0.3333333333333333,,,,,1.0,,,,13.5625,13.3125,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.5,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,0.6428571428571429,0.5714285714285714,0.5545357142857142,,,,,,0.08333333333333333,10.014285714285714,25.5,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Siakam, Haliburton, Nesmith, Walker",1626167-1627783-1630169-1630174-1641716,IND,61.0,1,2.0,,3.0,,70.81967213114754,17.5,17.5,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,26.0,26.0,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.5843,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,115.0,2,3.0,3.0,6.0,3.0,75.13043478260869,17.666666666666668,16.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,3.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,,,,3.0,1.0,,2.0,,,,,,,1.0,3.0,,,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.375,1.0,0.375,0.6666666666666666,,,,,,0.5,,,0.5,0.5,0.5,,,,0.5,0.5,,,,,,,20.666666666666668,19.666666666666668,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.6435333333333334,,0.6435333333333334,0.5,1.0,0.6666666666666666,1.0,1.4,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1631245,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Turner, Siakam, Haliburton, Mathurin, Jackson",1626167-1627783-1630169-1631097-1631245,IND,1806.0,3,65.0,11.0,130.0,11.0,103.65448504983388,13.738461538461538,13.107692307692307,0.16923076923076924,30.0,26.0,65.0,4.0,8.0,16.0,25.0,1.0,4.0,2.0,2.0,3.0,8.0,2.0,5.0,8.0,2.0,3.0,6.0,15.0,,,1.0,21.0,38.0,11.0,23.0,13.0,88.0,62.0,2.0,7.0,1.0,2.0,,7.0,4.0,5.0,4.0,2.0,22.0,22.0,20.0,27.0,6.0,2.0,,15.0,6.0,5.0,11.0,9.0,20.0,5.0,7.0,2.0,49.0,2.0,6.0,6.0,13.0,3.0,22.0,9.0,31.0,1.0,11.0,2.0,9.0,3.0,2.0,2.0,1.0,,,5.0,,1.0,11.0,16.0,1.0,1.0,13.0,,1.0,2.0,19.0,1.0,1.0,6.0,2.0,4.0,4.0,,4.0,4.0,81.0,22.0,,2.0,0.5238095238095238,0.55,0.8181818181818182,0.4782608695652174,0.5,0.4782608695652174,0.5526315789473685,0.2857142857142857,0.8,0.6147540983606558,0.3888888888888889,1.1111111111111112,0.6376811594202898,0.3888888888888889,1.0,0.3770491803278688,0.13157894736842105,0.16,0.125,0.6,1.0,0.8666666666666667,0.35294117647058826,0.6666666666666666,0.16666666666666666,0.7916666666666666,0.27586206896551724,0.5555555555555556,0.2,0.2222222222222222,,1.0,0.6666666666666666,1.0,0.6666666666666666,,0.041666666666666664,1.0,14.046153846153846,13.784615384615385,0.4098360655737705,0.64,0.7619047619047619,0.4375,0.13114754098360656,0.375,0.42857142857142855,0.6666666666666666,0.08196721311475409,0.4,0.4,0.13114754098360656,0.2459016393442623,0.4,0.4,0.8333333333333334,0.4444444444444444,0.25,,0.2222222222222222,,,,0.2222222222222222,1.0,0.3333333333333333,0.1111111111111111,0.7868852459016393,0.4,0.5723360655737705,0.47636428571428574,0.5047333333333334,0.1044776119402985,0.13953488372093023,0.07954545454545454,0.25,5.560526315789474,25.23913043478261,5.0,1.0,4.0,,4.0,2.0,,,1.0,,,1.0,0.625,0.625,0.8,1.0,3.0,1.0,1.0,1.0,0.041666666666666664,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Haliburton, Mathurin, Walker",1626167-1627783-1630169-1631097-1641716,IND,1336.0,7,44.0,21.0,89.0,21.0,95.92814371257485,17.136363636363637,16.59090909090909,0.4772727272727273,22.0,-1.0,45.0,24.0,4.0,12.0,20.0,,3.0,4.0,7.0,,5.0,2.0,2.0,2.0,,1.0,3.0,11.0,,,5.0,14.0,27.0,4.0,13.0,6.0,46.0,47.0,2.0,5.0,,,,4.0,4.0,11.0,6.0,4.0,18.0,18.0,10.0,12.0,,2.0,,11.0,3.0,2.0,9.0,4.0,13.0,3.0,9.0,,30.0,3.0,3.0,8.0,9.0,,17.0,6.0,23.0,,6.0,3.0,3.0,6.0,2.0,1.0,4.0,,,7.0,,3.0,5.0,8.0,,,11.0,1.0,1.0,,8.0,2.0,,4.0,1.0,3.0,,3.0,3.0,3.0,42.0,18.0,2.0,1.0,0.6428571428571429,0.6923076923076923,1.0,0.3076923076923077,,0.3076923076923077,0.5185185185185185,0.4,0.36363636363636365,0.5,0.4,0.4117647058823529,0.5348837209302325,0.4,0.47368421052631576,0.325,0.07407407407407407,0.1,,0.8571428571428571,,0.9,0.23076923076923078,0.8888888888888888,0.3333333333333333,0.8947368421052632,0.2727272727272727,0.375,,0.25,1.0,0.75,1.0,,0.875,1.0,,1.0,12.933333333333334,12.688888888888888,0.5,0.6,0.6666666666666666,0.75,0.125,,,,0.05,1.0,1.0,0.05,0.275,0.2727272727272727,0.2727272727272727,1.0,0.6,,,,,,,0.4117647058823529,0.5714285714285714,0.058823529411764705,0.29411764705882354,0.825,0.2727272727272727,0.5864475,0.504575,0.5440911764705882,0.09523809523809523,0.13793103448275862,0.08695652173913043,0.391304347826087,4.011111111111111,26.06153846153846,1.0,1.0,2.0,,1.0,,1.0,,0.3333333333333333,,,,0.5,0.5,1.0,0.2,1.0,,1.0,,,,,,,,,2.0,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Haliburton, Mathurin, Sheppard",1626167-1627783-1630169-1631097-1641767,IND,5441.0,6,176.0,19.0,353.0,19.0,93.42400294063592,16.073863636363637,15.238636363636363,0.10795454545454546,91.0,-4.0,177.0,11.0,26.0,38.0,53.0,4.0,9.0,3.0,3.0,15.0,35.0,3.0,10.0,19.0,4.0,4.0,16.0,53.0,1.0,4.0,7.0,56.0,98.0,22.0,72.0,27.0,205.0,209.0,8.0,16.0,3.0,8.0,4.0,29.0,3.0,4.0,11.0,4.0,25.0,58.0,54.0,54.0,12.0,8.0,,53.0,16.0,10.0,29.0,18.0,47.0,12.0,23.0,3.0,112.0,16.0,13.0,33.0,36.0,2.0,71.0,29.0,100.0,3.0,9.0,9.0,,15.0,9.0,8.0,6.0,,,23.0,3.0,5.0,13.0,29.0,3.0,1.0,32.0,,1.0,1.0,34.0,8.0,,19.0,2.0,6.0,4.0,2.0,6.0,3.0,176.0,25.0,1.0,2.0,0.5178571428571429,0.5576923076923077,0.8181818181818182,0.3055555555555556,0.375,0.3055555555555556,0.5714285714285714,0.5,0.75,0.5235294117647059,0.5208333333333334,0.7,0.5601092896174863,0.5576923076923077,0.7352941176470589,0.4235294117647059,0.10204081632653061,0.09433962264150944,0.14285714285714285,0.6521739130434783,1.0,0.8571428571428571,0.30952380952380953,0.7674418604651163,0.32653061224489793,0.8117647058823529,0.31868131868131866,0.4,0.25,0.3888888888888889,0.15384615384615385,0.8421052631578947,0.8,1.0,0.7666666666666667,0.7692307692307693,0.037037037037037035,0.5,14.757062146892656,14.480225988700566,0.31176470588235294,0.7169811320754716,0.7916666666666666,0.6052631578947368,0.20588235294117646,0.42857142857142855,0.5,0.2,0.058823529411764705,0.3,0.3,0.11176470588235295,0.31176470588235294,0.3018867924528302,0.3018867924528302,0.75,0.375,0.4444444444444444,0.25,0.16666666666666666,0.16666666666666666,0.25,,0.2,1.0,0.26666666666666666,0.4666666666666667,0.7352941176470589,0.3018867924528302,0.5382414705882353,0.52222,0.5683033333333333,0.10497237569060773,0.1743119266055046,0.14146341463414633,0.12195121951219512,6.029591836734694,25.827777777777776,6.0,4.0,5.0,,6.0,3.0,2.0,,0.45454545454545453,,,1.0,0.3157894736842105,0.3157894736842105,1.0,0.5714285714285714,1.0,2.0,0.25,,,0.2857142857142857,2.0,,,0.5,1.0,1.0,1.0,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1642277,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Johnny Furphy","Turner, Siakam, Haliburton, Mathurin, Furphy",1626167-1627783-1630169-1631097-1642277,IND,16.0,1,1.0,1.0,1.0,1.0,90.0,16.0,16.0,1.0,,2.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,2.0,2.0,,1.0,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,0.5,1.0,0.5,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.551,,0.551,,,1.0,1.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Haliburton, Mathurin, McConnell",1626167-1627783-1630169-1631097-204456,IND,517.0,3,15.0,12.0,31.0,12.0,86.34429400386847,14.533333333333333,14.4,0.8,9.0,-3.0,16.0,6.0,2.0,,2.0,,1.0,,2.0,1.0,4.0,,1.0,1.0,,1.0,3.0,3.0,,,3.0,1.0,7.0,3.0,4.0,8.0,19.0,22.0,,1.0,,,,,1.0,4.0,4.0,7.0,18.0,2.0,,,9.0,,,3.0,3.0,,1.0,,1.0,,,1.0,2.0,,2.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,2.0,,,,2.0,1.0,1.0,1.0,3.0,1.0,,6.0,,1.0,1.0,9.0,,1.0,1.0,3.0,,,,,,19.0,18.0,1.0,3.0,1.0,1.0,,0.75,,0.75,0.14285714285714285,,0.25,0.5,,0.6875,0.6,,0.75,0.36363636363636365,,,,,,0.5,0.3333333333333333,0.6666666666666666,,0.5714285714285714,0.2857142857142857,0.5,0.3333333333333333,,,,0.6666666666666666,,0.6666666666666666,,,,18.6875,18.375,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,,,0.09090909090909091,0.2727272727272727,1.0,1.0,,1.0,,,,,,,0.25,,0.125,0.375,0.5454545454545454,1.0,0.4754,0.6264,0.4911625,0.08333333333333333,0.125,,0.9473684210526315,8.27142857142857,26.25,,3.0,3.0,,,,1.0,,0.75,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631245-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Quenton Jackson, Jarace Walker","Turner, Siakam, Haliburton, Jackson, Walker",1626167-1627783-1630169-1631245-1641716,IND,14.0,1,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1641716-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Siakam, Haliburton, Walker, Sheppard",1626167-1627783-1630169-1641716-1641767,IND,73.0,1,1.0,,3.0,,59.178082191780824,27.0,27.0,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,23.0,20.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3849,,,,,,,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Turner, Siakam, Haliburton, Walker, McConnell",1626167-1627783-1630169-1641716-204456,IND,67.0,2,3.0,3.0,6.0,3.0,128.955223880597,10.333333333333334,10.333333333333334,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,3.0,5.0,4.0,1.0,1.0,,,,2.0,1.0,2.0,,3.0,5.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,,4.0,,,,2.0,,,,,,3.0,5.0,1.0,2.0,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.625,1.0,0.625,,,,,,,,1.0,1.0,,0.5,1.0,,1.0,,,,,,,1.0,1.0,,12.0,12.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,,,0.5,,0.52095,0.6154,0.52095,,,0.4,1.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Turner, Siakam, Haliburton, Sheppard, McConnell",1626167-1627783-1630169-1641767-204456,IND,56.0,2,2.0,,4.0,,102.85714285714286,15.5,15.0,,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,2.0,2.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,2.0,,,,,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,,,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,12.5,12.5,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.54575,,,0.3333333333333333,0.3333333333333333,0.5,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630174-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Siakam, Nesmith, Walker, McConnell",1626167-1627783-1630174-1641716-204456,IND,95.0,1,4.0,,7.0,,106.10526315789474,15.75,15.75,,2.0,,3.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,2.0,,,,4.0,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,10.666666666666666,10.666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4348,,,0.6666666666666666,0.6666666666666666,,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,99.0,1,4.0,,7.0,,101.81818181818183,10.5,9.75,,2.0,5.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,2.0,2.0,2.0,2.0,,10.0,5.0,1.0,1.0,,,,2.0,,,,,,4.0,,6.0,,,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,8.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.25,1.0,,1.25,1.0,,0.5,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,19.0,19.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.75,1.0,0.5730625,0.7402,,,,0.2,,4.35,25.65,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1631097-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Siakam, Mathurin, Walker, McConnell",1626167-1627783-1631097-1641716-204456,IND,325.0,1,9.0,2.0,17.0,2.0,75.32307692307693,21.444444444444443,20.444444444444443,0.2222222222222222,5.0,-5.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,4.0,1.0,2.0,1.0,,,,1.0,,,,3.0,7.0,,2.0,2.0,8.0,13.0,1.0,2.0,,,,2.0,,1.0,,2.0,2.0,2.0,4.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,1.0,,1.0,,1.0,,,2.0,2.0,,,2.0,,,,2.0,,,,1.0,,,,,,6.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.42857142857142855,0.5,,0.3333333333333333,0.5,,0.4,0.5,0.5,0.2222222222222222,0.14285714285714285,,0.25,,,1.0,0.25,1.0,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,1.0,1.0,,,,16.5,16.5,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,,0.2222222222222222,0.5,0.5,0.1111111111111111,0.1111111111111111,,,,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,0.4532333333333334,0.4596,0.3502,,,0.25,0.25,10.814285714285715,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1631097-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Siakam, Mathurin, Sheppard, McConnell",1626167-1627783-1631097-1641767-204456,IND,66.0,1,2.0,,5.0,,109.09090909090908,21.5,18.0,,1.0,-1.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,,2.0,,2.0,3.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,,,1.0,,,0.5,1.0,0.5,,,0.5,,,,1.0,,,,,7.666666666666667,4.666666666666667,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,1.0,,0.6294333333333334,,,,,1.0,,0.7,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
