EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,PtsUnassisted3s,Fg3aBlocked,Steals,BadPassSteals,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,PtsAssisted2s,TwoPtAssists,AtRimAssists,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,ShortMidRangeFGM,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,StepOutOfBoundsTurnovers,PenaltyFg2Pct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceArc3FGM,FTDefRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3PctAssisted,FTOffRebounds,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,Charge Fouls,Arc3PctBlocked,Offensive Fouls Drawn,Transition Take Fouls Drawn,HeaveAttempts,OffensiveGoaltends,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,LongMidRangePctBlocked,Travels,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627759-1630202-1630573-201950-204001,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","Brown, Pritchard, Hauser, Holiday, Porziņģis",1627759-1630202-1630573-201950-204001,BOS,238.0,1,4.0,8.0,8,3.0,16,2.0,6.0,2.0,3.0,2.0,7.0,5.0,9.0,2.0,4.0,4.0,2.0,,3.0,4.0,5.0,5.0,10.0,,1.0,,1.0,3.0,0.2857142857142857,0.5,0.18181818181818182,0.5,0.20833333333333334,0.5,0.6,0.8,0.8333333333333334,0.5555555555555556,0.75,0.75,,96.80672268907563,16.375,13.375,13.375,13.125,0.5454545454545454,0.3333333333333333,0.4,0.75,0.6666666666666666,0.9090909090909091,0.6492318181818182,0.60425,0.8,3.5285714285714285,6.0,2.0,2.0,4.0,3.0,2.0,,,,6.0,0.36363636363636365,,0.18181818181818182,0.2857142857142857,0.6625285714285714,25.225,0.75,-4.0,,1.0,,,,,,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,,0.09090909090909091,,,,,,,2.0,,,1.0,1.0,,,,2.0,3.0,2.0,,,0.5,,,,,0.18181818181818182,,,,,,,0.14285714285714285,,,5.0,,,,,,,,,,,5.0,5.0,,0.2857142857142857,0.3125,1.0,,,,1.0,2.0,1.0,1.0,,0.5,0.5,0.5,0.5,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,0.16666666666666666,,4.0,2.0,4.0,,0.5,1.0,0.5714285714285714,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630573-201143-204001,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, Pritchard, Hauser, Horford, Porziņģis",1627759-1630202-1630573-201143-204001,BOS,112.0,3,2.0,4.0,3,,7,1.0,1.0,,,3.0,3.0,6.0,2.0,,,,4.0,,,,,,,,,,,1.0,1.0,,0.75,,0.75,,,,,,,,,90.0,16.25,15.666666666666666,16.25,15.666666666666666,0.25,1.0,1.0,,,0.5,0.4885875,,,5.833333333333333,1.0,1.0,,1.0,,1.0,,,,1.0,0.25,,0.25,,0.6173,27.9,0.25,4.0,2.0,,,,,,,1.0,,2.0,,,,,6.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,0.3333333333333333,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630573-204001,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Kornet, Pritchard, Hauser, Porziņģis",1627759-1628436-1630202-1630573-204001,BOS,337.0,2,6.0,10.0,12,3.0,22,1.0,3.0,1.0,2.0,4.0,10.0,16.0,16.0,1.0,2.0,7.0,6.0,2.0,5.0,2.0,3.0,5.0,8.0,1.0,,,1.0,5.0,0.4,0.5,0.5384615384615384,0.8333333333333334,0.5714285714285714,0.875,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.7142857142857143,1.0,0.6666666666666666,0.16666666666666666,94.0059347181009,18.7,12.5,18.1,12.0,0.23076923076923078,0.3333333333333333,0.5,0.6666666666666666,0.5,0.46153846153846156,0.5127884615384615,0.5473,0.4375,9.77,4.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,,4.0,0.23076923076923078,1.0,0.15384615384615385,0.14285714285714285,0.5674785714285714,25.566666666666666,0.4,,4.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,,5.0,,3.0,,,9.0,0.5,0.6666666666666666,0.6666666666666666,,,0.3076923076923077,0.23076923076923078,0.5,0.5,,0.5,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,,,,0.14285714285714285,,,5.0,3.0,,3.0,2.0,,,1.0,1.0,1.0,2.0,10.0,10.0,1.0,0.5714285714285714,0.625,,0.3333333333333333,1.0,1.0,0.625,2.0,1.0,,,0.25,0.3333333333333333,,,2.0,2.0,1.0,1.0,,,,,0.1,,1.0,,0.5,0.5,1.0,,,,,0.3333333333333333,,3.0,1.0,5.0,,0.2,,0.42857142857142855,1.0,2.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630573-201143,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Brown, Kornet, Pritchard, Hauser, Horford",1627759-1628436-1630202-1630573-201143,BOS,54.0,1,1.0,2.0,2,,4,,,,,1.0,2.0,2.0,2.0,,,,2.0,,,,1.0,,1.0,,,,,1.0,0.5,,0.5,,0.5,,,,1.0,,,,,106.66666666666666,10.0,17.0,10.0,17.0,,,,,,,0.40145,,,20.75,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,2.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1628470-1630202-1630573,1610612738,"Jaylen Brown, Luke Kornet, Torrey Craig, Payton Pritchard, Sam Hauser","Brown, Kornet, Craig, Pritchard, Hauser",1627759-1628436-1628470-1630202-1630573,BOS,76.0,1,1.0,2.0,2,1.0,4,,1.0,,1.0,,2.0,2.0,2.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,0.3333333333333333,,0.5,,0.3333333333333333,0.5,,,,75.78947368421053,10.0,28.0,9.0,26.0,0.5,,,1.0,,0.5,0.5086,0.5717,,7.6,2.0,,,,,,,,,2.0,,,,,0.5086,,1.0,,,1.0,,,,,,,,,1.0,,,,2.0,,,,0.5,,,0.5,,,,,,,,,,,2.0,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,0.5,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-201143-201950-204001,1610612738,"Jaylen Brown, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, White, Horford, Holiday, Porziņģis",1627759-1628401-201143-201950-204001,BOS,1524.0,4,25.0,48.0,48,7.0,96,7.0,10.0,2.0,2.0,15.0,25.0,60.0,49.0,3.0,3.0,11.0,18.0,4.0,5.0,10.0,22.0,9.0,31.0,2.0,2.0,,3.0,8.0,0.6,1.0,0.53125,0.75,0.5555555555555556,0.6875,0.5,0.5882352941176471,0.6896551724137931,0.34615384615384615,0.6666666666666666,0.6,0.08695652173913043,90.70866141732284,16.354166666666668,15.395833333333334,15.583333333333334,14.145833333333334,0.20833333333333334,0.7,0.875,0.3333333333333333,1.0,0.6875,0.521296875,0.53904,0.18333333333333332,6.984,15.0,17.0,6.0,23.0,9.0,17.0,1.0,1.0,2.0,15.0,0.4791666666666667,0.3333333333333333,0.3541666666666667,0.42857142857142855,0.5568035714285714,25.55652173913043,0.3125,11.0,12.0,3.0,4.0,7.0,18.0,4.0,6.0,12.0,3.0,30.0,10.0,4.0,,2.0,49.0,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.8333333333333334,1.0,0.25,0.0625,0.23529411764705882,0.23529411764705882,0.75,0.23529411764705882,2.0,3.0,6.0,,,3.0,9.0,1.0,3.0,3.0,4.0,10.0,13.0,5.0,0.3333333333333333,0.25,0.23076923076923078,0.75,0.6666666666666666,0.6666666666666666,0.125,0.5,0.5,1.0,,,,0.21428571428571427,0.09615384615384616,0.1724137931034483,8.0,3.0,,4.0,2.0,,,2.0,3.0,1.0,3.0,21.0,21.0,0.3333333333333333,0.5357142857142857,0.5833333333333334,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.35,12.0,6.0,3.0,,0.4,0.46153846153846156,0.42857142857142855,,6.0,2.0,3.0,2.0,1.0,,2.0,1.0,0.12,0.08333333333333333,0.5,0.5,0.5,0.5454545454545454,1.0,1.0,,,1.0,0.2,0.16666666666666666,3.0,3.0,5.0,,0.6,0.5,0.21428571428571427,2.0,6.0,3.0,2.0,,0.6666666666666666,1.0,2.0,2.0,,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201143-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, White, Pritchard, Horford, Porziņģis",1627759-1628401-1630202-201143-204001,BOS,829.0,6,14.0,26.0,23,4.0,49,2.0,2.0,,,10.0,17.0,35.0,26.0,1.0,4.0,2.0,10.0,,2.0,1.0,8.0,4.0,12.0,,1.0,,2.0,6.0,0.5882352941176471,0.25,0.6590909090909091,0.25,0.6730769230769231,0.25,0.2857142857142857,0.25,0.4666666666666667,0.3333333333333333,,0.25,,85.1145958986731,15.192307692307692,18.869565217391305,13.73076923076923,17.73913043478261,0.09090909090909091,1.0,1.0,,,0.3181818181818182,0.48129772727272724,0.43183333333333335,0.05714285714285714,10.005882352941176,11.0,3.0,,5.0,1.0,3.0,1.0,1.0,1.0,11.0,0.22727272727272727,0.5,0.13636363636363635,,0.51348125,24.880000000000003,0.4230769230769231,9.0,10.0,5.0,2.0,3.0,9.0,2.0,3.0,8.0,2.0,19.0,6.0,4.0,1.0,,33.0,1.0,0.6,0.6,0.5454545454545454,1.0,0.45454545454545453,0.22727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,2.0,,,1.0,6.0,,,1.0,1.0,7.0,10.0,4.0,,0.5,1.0,0.4,0.2,0.2,0.09090909090909091,0.5,0.5,1.0,,,,0.125,0.16666666666666666,0.21052631578947367,12.0,,,2.0,1.0,,,1.0,,,1.0,14.0,14.0,1.0,0.6875,0.6363636363636364,,,1.0,,0.4,10.0,5.0,2.0,,0.5,0.5,1.0,,7.0,,,,2.0,1.0,2.0,,,,,,0.7,0.7,,3.0,,,2.0,,0.42857142857142855,1.0,4.0,7.0,,0.5714285714285714,,0.125,1.0,3.0,1.0,2.0,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,0.5,,,,,,1.0,,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford","Brown, Tatum, Pritchard, Hauser, Horford",1627759-1628369-1630202-1630573-201143,BOS,268.0,2,4.0,8.0,6,1.0,14,2.0,2.0,1.0,1.0,2.0,4.0,6.0,11.0,1.0,1.0,2.0,4.0,2.0,,1.0,1.0,1.0,2.0,,,,,2.0,0.5,1.0,0.2857142857142857,1.0,0.3333333333333333,1.0,,1.0,1.0,0.2,,1.0,,75.22388059701493,22.0,15.333333333333334,21.875,15.333333333333334,0.2857142857142857,1.0,1.0,1.0,1.0,0.7142857142857143,0.4972142857142857,,0.3333333333333333,7.4,,2.0,,3.0,,2.0,,,,,0.42857142857142855,,0.2857142857142857,,,24.7,,-5.0,1.0,1.0,,,,,,,,,,1.0,,,4.0,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,1.0,,,,2.0,,,,1.0,3.0,4.0,2.0,,0.3333333333333333,0.5,,,,0.14285714285714285,,,,,,,,0.2222222222222222,0.3333333333333333,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford","Brown, Tatum, Kornet, Pritchard, Horford",1627759-1628369-1628436-1630202-201143,BOS,100.0,2,2.0,4.0,4,,8,,,,,,1.0,1.0,8.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,0.125,,,1.0,1.0,,,1.0,,115.19999999999999,9.75,15.25,9.75,15.25,,,,,,0.6666666666666666,0.39786666666666665,,,5.5,1.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,0.2511,28.75,0.25,-7.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,1079.0,5,18.0,35.0,35,8.0,70,9.0,14.0,4.0,5.0,12.0,23.0,41.0,47.0,5.0,6.0,12.0,18.0,8.0,6.0,4.0,11.0,8.0,19.0,,3.0,,6.0,12.0,0.5217391304347826,0.8333333333333334,0.4838709677419355,0.625,0.5540540540540541,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.6,0.6666666666666666,,93.41983317886933,15.457142857142857,15.371428571428572,14.4,15.0,0.45161290322580644,0.6428571428571429,0.75,0.625,0.8,0.7096774193548387,0.5394241935483871,0.5559285714285714,0.2926829268292683,5.004347826086956,12.0,6.0,2.0,8.0,3.0,6.0,3.0,1.0,2.0,12.0,0.25806451612903225,0.5,0.1935483870967742,0.2,0.60382,26.0125,0.34285714285714286,-6.0,7.0,2.0,2.0,2.0,3.0,2.0,1.0,4.0,1.0,9.0,7.0,5.0,,1.0,29.0,0.5,0.25,0.25,0.875,1.0,0.22580645161290322,0.06451612903225806,0.3333333333333333,0.4,0.5,0.3333333333333333,1.0,,2.0,,1.0,1.0,11.0,,2.0,,2.0,8.0,12.0,3.0,,0.3333333333333333,0.5,1.0,0.5,0.5,0.06451612903225806,,,,0.125,,,0.1,0.08823529411764706,0.11538461538461539,12.0,3.0,1.0,,,0.125,,,1.0,1.0,1.0,14.0,14.0,0.3333333333333333,0.45,0.5384615384615384,,0.125,,0.5,0.34146341463414637,6.0,3.0,2.0,,0.25,0.375,0.2222222222222222,,2.0,2.0,4.0,1.0,,,,,0.17391304347826086,0.2857142857142857,0.4,,0.2857142857142857,0.4,1.0,,2.0,,,0.14285714285714285,,5.0,3.0,7.0,,0.42857142857142855,0.6666666666666666,0.5,2.0,5.0,1.0,3.0,0.75,0.4,,,,2.0,,1.0,,,,,,3.0,,,1.0,,,1.0,0.16666666666666666,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday","Brown, Tatum, White, Kornet, Holiday",1627759-1628369-1628401-1628436-201950,BOS,695.0,4,12.0,22.0,22,2.0,44,3.0,4.0,1.0,1.0,6.0,11.0,28.0,26.0,1.0,1.0,2.0,4.0,2.0,1.0,5.0,9.0,2.0,11.0,,2.0,,4.0,4.0,0.5454545454545454,1.0,0.6666666666666666,0.5,0.7,0.5,0.2,0.7142857142857143,0.6923076923076923,0.25,1.0,0.7142857142857143,,91.16546762589928,15.818181818181818,15.772727272727273,15.045454545454545,14.5,0.2222222222222222,0.75,0.75,0.5,1.0,0.6111111111111112,0.5318222222222223,0.6026,0.07142857142857142,6.327272727272727,18.0,4.0,2.0,7.0,3.0,4.0,2.0,1.0,3.0,18.0,0.3888888888888889,0.5,0.2222222222222222,0.14285714285714285,0.5286071428571428,25.485714285714288,0.8181818181818182,2.0,6.0,1.0,2.0,4.0,9.0,2.0,3.0,7.0,1.0,17.0,4.0,4.0,,,26.0,0.75,0.5714285714285714,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,0.05555555555555555,0.5,0.5,0.5,0.5,,2.0,3.0,,,1.0,4.0,,1.0,2.0,1.0,4.0,4.0,1.0,,0.3333333333333333,,0.3333333333333333,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,0.07142857142857142,0.05263157894736842,0.08333333333333333,1.0,3.0,,1.0,,,,1.0,1.0,1.0,2.0,22.0,22.0,0.6666666666666666,0.6428571428571429,0.6875,1.0,0.5,1.0,0.5,0.7857142857142857,8.0,4.0,2.0,,0.6666666666666666,0.8,0.6666666666666666,,3.0,,1.0,,1.0,1.0,1.0,,0.09090909090909091,0.16666666666666666,,,0.5,0.6,,2.0,1.0,,,,0.6666666666666666,4.0,6.0,11.0,,0.5454545454545454,,0.2857142857142857,3.0,4.0,,1.0,1.0,0.75,,,1.0,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Al Horford","Brown, Tatum, White, Kornet, Horford",1627759-1628369-1628401-1628436-201143,BOS,1176.0,4,20.0,38.0,38,8.0,76,4.0,8.0,,1.0,8.0,22.0,42.0,36.0,,2.0,6.0,4.0,,6.0,4.0,14.0,8.0,22.0,3.0,3.0,,5.0,7.0,0.36363636363636365,,0.4594594594594595,0.3,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8235294117647058,0.34782608695652173,0.75,0.5,0.14285714285714285,93.06122448979592,15.921052631578947,15.026315789473685,14.973684210526315,14.947368421052632,0.21621621621621623,0.5,0.5714285714285714,0.2,,0.6216216216216216,0.494127027027027,0.479,0.14285714285714285,10.254545454545454,6.0,13.0,1.0,15.0,1.0,13.0,2.0,1.0,1.0,6.0,0.40540540540540543,0.4,0.35135135135135137,0.25,0.5451375,26.173333333333336,0.15789473684210525,6.0,6.0,8.0,5.0,6.0,15.0,5.0,5.0,11.0,4.0,27.0,10.0,3.0,,1.0,36.0,0.8333333333333334,0.4,0.4,0.9090909090909091,,0.16216216216216217,0.21621621621621623,0.38461538461538464,0.38461538461538464,0.8,0.38461538461538464,2.0,1.0,2.0,,1.0,,8.0,1.0,3.0,1.0,2.0,7.0,10.0,4.0,0.3333333333333333,0.2222222222222222,0.25,0.9,0.25,0.25,0.05405405405405406,0.5,0.5,1.0,0.2,,,,0.1,0.16,6.0,3.0,,2.0,1.0,,,,2.0,,,6.0,6.0,,0.25,0.5,,0.4,,,0.14285714285714285,12.0,6.0,4.0,,0.75,0.75,1.0,,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,0.09090909090909091,0.16666666666666666,0.5,1.0,0.3333333333333333,0.4,0.5,1.0,1.0,2.0,1.0,0.125,0.5,2.0,1.0,3.0,,0.3333333333333333,1.0,0.5,1.0,4.0,,2.0,1.0,0.5,1.0,,1.0,,,0.16666666666666666,0.5,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1610612738,2025,2024-25,True
1629674-1630214-1631120-1631248-1641775,1610612738,"Neemias Queta, Xavier Tillman, JD Davison, Baylor Scheierman, Jordan Walsh","Queta, Tillman, Davison, Scheierman, Walsh",1629674-1630214-1631120-1631248-1641775,BOS,262.0,1,4.0,9.0,9,,18,,,,,1.0,2.0,7.0,3.0,,,,2.0,,,1.0,6.0,,6.0,,1.0,1.0,2.0,2.0,0.5,,0.5,,0.5833333333333334,,,1.0,0.75,,,1.0,,98.93129770992367,12.0,17.11111111111111,12.0,16.11111111111111,,,,,,0.6,0.49762000000000006,,,10.2,3.0,2.0,1.0,3.0,1.0,2.0,1.0,,1.0,3.0,0.6,0.5,0.4,1.0,0.4941,25.066666666666666,0.3333333333333333,4.0,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,,,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.4,,0.5,0.5,1.0,0.5,,,1.0,,,,2.0,,,,,1.0,2.0,1.0,,,,1.0,,,0.2,,,,,,,,0.16666666666666666,0.3333333333333333,5.0,,,2.0,,,,,,1.0,1.0,3.0,3.0,1.0,1.5,1.5,,,,1.0,0.42857142857142855,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,0.5,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
