EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,LostBallSteals,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,PenaltyFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Offensive Fouls,Transition Take Fouls Drawn,OffLongMidRangeReboundPct,HeaveAttempts,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls Drawn,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedCorner3,BlockedAtRim,Arc3PctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627759-1628401-1628436-201143-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Al Horford, Jrue Holiday","Brown, White, Kornet, Horford, Holiday",1627759-1628401-1628436-201143-201950,BOS,94.0,1,2.0,3.0,3.0,,6,1.0,1.0,,2.0,1.0,1.0,2.0,,5.0,2.0,,,2.0,2.0,,,1.0,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,5.0,,,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,1.0,,1.0,1.0,,,,1.0,,91.91489361702128,18.0,13.333333333333334,18.0,13.333333333333334,0.3333333333333333,1.0,1.0,,,0.6666666666666666,1.0,0.49128333333333335,,,,3.2,26.5,3.0,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,0.5,0.5,,,,1.0,,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, White, Kornet, Pritchard, Holiday",1627759-1628401-1628436-1630202-201950,BOS,377.0,2,6.0,10.0,10.0,2.0,20,3.0,3.0,1.0,4.0,4.0,5.0,6.0,1.0,15.0,5.0,2.0,2.0,6.0,4.0,,1.0,2.0,1.0,5.0,,3.0,3.0,6.0,2.0,8.0,,,,,,1.0,2.0,,1.0,11.0,0.25,0.5,0.8,0.6363636363636364,0.625,0.5454545454545454,,,,0.75,,0.75,0.75,0.4,,1.0,0.6666666666666666,,76.39257294429709,14.4,23.3,14.3,22.1,0.2727272727272727,1.0,1.0,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.8181818181818182,0.5595318181818182,,0.08333333333333333,0.16666666666666666,5.279999999999999,25.683333333333334,10.0,2.0,1.0,,1.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.09090909090909091,,,0.25,0.25,,1.0,0.25,0.26666666666666666,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,2.0,,,,,,,,,,3.0,4.0,1.0,,2.0,,,,,,,,,,,,,0.5,0.3333333333333333,1.0,,0.18181818181818182,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,62.0,1,1.0,2.0,2.0,,4,,,,1.0,,,1.0,,3.0,2.0,,,,1.0,,,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,3.0,,,,1.5,1.5,1.0,,,,,,1.0,1.0,,,,1.0,,92.9032258064516,5.5,25.5,5.5,25.5,,,,,,1.0,1.0,0.5313,,,,,25.7,1.0,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, White, Kornet, Pritchard, Hauser",1627759-1628401-1628436-1630202-1630573,BOS,267.0,2,4.0,7.0,9.0,,16,3.0,3.0,1.0,2.0,4.0,5.0,2.0,1.0,12.0,16.0,,2.0,6.0,2.0,,1.0,2.0,1.0,5.0,,,,,,,,,,,,2.0,2.0,,1.0,12.0,0.25,0.25,0.8,0.7857142857142857,0.75,0.2857142857142857,,,,,,,,,,,,,86.29213483146067,15.142857142857142,17.88888888888889,15.142857142857142,15.777777777777779,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.5594142857142858,,0.125,0.16666666666666666,5.7,26.9,-4.0,,,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,0.14285714285714285,1.0,1.0,0.5,0.5,1.0,,0.5,,2.0,3.0,,1.0,1.0,,2.0,1.0,,2.0,2.0,,,1.0,0.5,0.5,,0.637525,0.16666666666666666,0.2857142857142857,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford","Brown, Tatum, Pritchard, Hauser, Horford",1627759-1628369-1630202-1630573-201143,BOS,268.0,2,4.0,8.0,6.0,1.0,14,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,6.0,11.0,1.0,,4.0,2.0,,,,,,,1.0,,1.0,1.0,2.0,,,,,,3.0,4.0,,2.0,4.0,,,0.5,0.2857142857142857,0.3333333333333333,0.42857142857142855,,,,,,1.0,1.0,0.2,,,1.0,,75.22388059701493,22.0,15.333333333333334,21.875,15.333333333333334,0.2857142857142857,1.0,1.0,,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.4972142857142857,,0.2222222222222222,0.3333333333333333,7.4,24.7,-5.0,1.0,,,1.0,,,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,0.14285714285714285,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford","Brown, Tatum, Kornet, Pritchard, Horford",1627759-1628369-1628436-1630202-201143,BOS,100.0,2,2.0,4.0,4.0,,8,,,1.0,2.0,,1.0,2.0,1.0,1.0,8.0,,,,2.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,,1.0,1.0,,,,,0.125,0.6666666666666666,1.0,1.0,,,,1.0,1.0,,,,1.0,,115.19999999999999,9.75,15.25,9.75,15.25,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.39786666666666665,,0.25,0.5,5.5,28.75,-7.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.2511,,0.25,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, White, Pritchard, Porziņģis",1627759-1628369-1628401-1630202-204001,BOS,277.0,1,5.0,8.0,8.0,,16,1.0,1.0,1.0,3.0,1.0,3.0,4.0,,11.0,5.0,,,2.0,3.0,,,3.0,,9.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,,11.0,,,0.3333333333333333,0.7857142857142857,0.7857142857142857,0.5714285714285714,,,1.0,1.0,,,0.3333333333333333,,,,,,83.17689530685921,16.75,17.875,16.75,17.5,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.5405928571428571,,,,9.700000000000001,26.025,6.0,,,,1.0,2.0,3.0,,,9.0,2.0,3.0,2.0,,2.0,1.0,,1.0,,,,,1.0,0.75,0.75,,,,,,,,,0.14285714285714285,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,3.0,1.0,,,1.0,,6.0,1.0,,6.0,3.0,,,,1.0,1.0,1.0,0.5005000000000001,0.5454545454545454,0.375,,,,1.0,1.0,,,1.0,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630573-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, White, Pritchard, Hauser, Porziņģis",1627759-1628401-1630202-1630573-204001,BOS,710.0,3,12.0,23.0,22.0,5.0,45,3.0,6.0,5.0,5.0,7.0,15.0,7.0,5.0,22.0,17.0,5.0,10.0,4.0,5.0,,5.0,6.0,3.0,13.0,4.0,4.0,7.0,11.0,8.0,19.0,4.0,4.0,4.0,,5.0,6.0,8.0,,4.0,19.0,0.7142857142857143,0.8333333333333334,0.4666666666666667,0.38636363636363635,0.4230769230769231,0.3181818181818182,,,0.8,0.875,0.5,1.0,0.9166666666666666,0.5,0.3333333333333333,1.0,1.0,0.2857142857142857,91.26760563380282,15.608695652173912,15.954545454545455,14.26086956521739,15.136363636363637,0.2727272727272727,0.5,0.5,1.0,0.22727272727272727,0.22727272727272727,0.5909090909090909,0.5197761904761905,0.4858,0.15384615384615385,0.21052631578947367,7.88,26.542857142857144,5.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.2,0.16666666666666666,0.21428571428571427,0.8,1.0,0.4,0.4,0.5,0.18181818181818182,0.5,0.5,0.2,0.2,1.0,0.3333333333333333,0.2,0.13636363636363635,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,,1.0,,,2.0,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,0.5,0.75,1.0,0.5,0.09090909090909091,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, Tatum, Kornet, Pritchard, Holiday",1627759-1628369-1628436-1630202-201950,BOS,89.0,1,1.0,2.0,2.0,1.0,4,,1.0,1.0,,,2.0,,1.0,1.0,5.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,0.16666666666666666,,,,,,0.5,,,0.5,,,,,64.71910112359551,24.0,20.5,24.0,13.0,0.5,,,,0.5,,0.5,0.44795,,,,6.7,,-4.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,,0.16666666666666666,,0.44795,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Kristaps Porziņģis","Brown, Tatum, White, Horford, Porziņģis",1627759-1628369-1628401-201143-204001,BOS,2549.0,5,42.0,84.0,84.0,9.0,168,14.0,16.0,17.0,25.0,25.0,44.0,34.0,12.0,95.0,86.0,5.0,28.0,22.0,25.0,3.0,14.0,23.0,10.0,55.0,7.0,15.0,16.0,32.0,10.0,42.0,,6.0,5.0,1.0,10.0,16.0,17.0,2.0,9.0,77.0,0.56,0.5833333333333334,0.5681818181818182,0.532051282051282,0.5529411764705883,0.4358974358974359,0.06818181818181818,0.17647058823529413,0.6,0.6666666666666666,0.3684210526315789,0.7142857142857143,0.6888888888888889,0.24390243902439024,0.36363636363636365,0.8,0.6842105263157895,,94.90780698313064,14.833333333333334,15.511904761904763,13.94047619047619,14.761904761904763,0.20512820512820512,0.875,0.875,0.7142857142857143,0.21794871794871795,0.32051282051282054,0.6410256410256411,0.5315435897435897,0.4605142857142857,0.10588235294117647,0.17647058823529413,8.643181818181818,25.641176470588235,9.0,2.0,6.0,5.0,11.0,9.0,11.0,4.0,18.0,27.0,9.0,9.0,7.0,3.0,7.0,1.0,9.0,15.0,3.0,3.0,4.0,1.0,0.8181818181818182,0.3235294117647059,0.3235294117647059,0.8,0.9444444444444444,1.0,0.7692307692307693,0.25,0.35294117647058826,0.42857142857142855,0.5,0.14102564102564102,0.45454545454545453,0.45454545454545453,0.36,0.36,0.7777777777777778,0.2222222222222222,0.36,0.18947368421052632,1.0,14.0,1.0,1.0,1.0,,2.0,6.0,,2.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.738,0.021052631578947368,0.011904761904761904,2.0,1.0,1.0,2.0,9.0,1.0,1.0,,2.0,3.0,,3.0,4.0,,6.0,2.0,2.0,1.0,3.0,3.0,4.0,,1.0,,,,1.0,1.0,0.75,,,0.13636363636363635,0.13333333333333333,1.0,0.2,0.11538461538461539,0.2222222222222222,0.25,1.0,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,,,,,,4.0,,0.5,0.14285714285714285,,,,,0.3333333333333333,,1.0,,1.0,1.0,0.029411764705882353,0.1111111111111111,,,,1.0,1.0,1.0,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday","Brown, Tatum, White, Pritchard, Holiday",1627759-1628369-1628401-1630202-201950,BOS,3.0,1,,,1.0,,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,480.0,,2.0,,2.0,,,,,,1.0,1.0,,,,,,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard","Brown, Tatum, White, Kornet, Pritchard",1627759-1628369-1628401-1628436-1630202,BOS,636.0,2,11.0,22.0,22.0,,44,2.0,3.0,4.0,6.0,3.0,10.0,9.0,1.0,19.0,30.0,,4.0,2.0,6.0,2.0,2.0,6.0,2.0,16.0,,4.0,3.0,8.0,,8.0,,1.0,,1.0,3.0,3.0,2.0,,1.0,19.0,0.6666666666666666,0.6666666666666666,0.3,0.47368421052631576,0.475,0.47368421052631576,0.2,0.25,0.3333333333333333,0.75,,0.8,0.7777777777777778,,,,1.0,,99.62264150943396,14.409090909090908,14.5,14.409090909090908,14.454545454545455,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,0.3157894736842105,0.631578947368421,0.5002026315789474,,0.05,0.09090909090909091,8.67,25.322222222222223,-11.0,,,1.0,3.0,3.0,4.0,,,12.0,3.0,4.0,3.0,,,,,4.0,,,,,1.0,0.4444444444444444,0.4444444444444444,,,,1.0,,,,,0.15789473684210525,0.3333333333333333,0.5,0.5,0.5,1.0,,0.5,,7.0,6.0,,1.0,4.0,,2.0,,,2.0,7.0,,,0.25,0.16666666666666666,0.16666666666666666,0.5,0.455825,0.10526315789473684,0.3181818181818182,,,,1.0,3.0,,,1.0,,,1.0,,,2.0,,,1.0,,,,2.0,,,1.0,1.0,,,,,,0.3333333333333333,,,0.5,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,453.0,4,8.0,12.0,12.0,3.0,24,3.0,5.0,3.0,3.0,3.0,8.0,5.0,,6.0,11.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,6.0,5.0,11.0,1.0,3.0,3.0,,4.0,2.0,,,,4.0,0.3333333333333333,0.5,0.375,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.125,,0.75,0.6666666666666666,0.5,0.5,0.6,0.5555555555555556,0.6666666666666666,,0.6666666666666666,0.14285714285714285,76.29139072847683,18.166666666666668,19.583333333333332,15.333333333333334,18.083333333333332,0.38461538461538464,0.6,0.75,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.7692307692307693,0.54875,0.56205,,,5.1375,24.740000000000002,-5.0,1.0,,,,,,1.0,2.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,0.5,0.25,0.25,1.0,1.0,,,,,,,,,,0.25,,0.3333333333333333,1.0,7.0,,,,,,,,,1.0,,,,,,,,,0.08333333333333333,1.0,,,,2.0,,,,,2.0,,,2.0,,,2.0,,,3.0,,1.0,,1.0,1.0,,,,,,0.2,,0.6,0.6666666666666666,,,0.15384615384615385,,,,1.0,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,0.2,0.5,,,,,,,1.0,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Tatum, White, Pritchard, Hauser, Horford",1628369-1628401-1630202-1630573-201143,BOS,201.0,1,3.0,7.0,7.0,,14,1.0,2.0,2.0,,3.0,6.0,,,6.0,11.0,,2.0,4.0,,2.0,1.0,1.0,1.0,2.0,,3.0,,3.0,,3.0,,1.0,1.0,,1.0,,,,,6.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.3333333333333333,1.0,1.0,,,0.75,0.75,,,,0.6666666666666666,,100.29850746268656,13.857142857142858,14.857142857142858,13.857142857142858,14.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.4804,,,,10.0,,-5.0,,,2.0,2.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201143-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, White, Pritchard, Horford, Porziņģis",1627759-1628401-1630202-201143-204001,BOS,519.0,2,9.0,15.0,13.0,2.0,28,1.0,1.0,7.0,3.0,7.0,10.0,4.0,3.0,23.0,20.0,2.0,8.0,6.0,3.0,,4.0,6.0,1.0,14.0,,,2.0,3.0,2.0,5.0,,1.0,1.0,,1.0,4.0,6.0,2.0,3.0,21.0,0.5714285714285714,0.5714285714285714,0.7,0.7142857142857143,0.71875,0.2857142857142857,,,1.0,0.3333333333333333,,,0.25,0.2,,,,,77.6878612716763,17.8,19.384615384615383,16.466666666666665,17.46153846153846,0.07142857142857142,1.0,1.0,1.0,0.5,0.21428571428571427,0.35714285714285715,0.46535714285714286,0.4153,0.2,0.2727272727272727,9.45,25.225,3.0,,5.0,1.0,2.0,2.0,2.0,1.0,2.0,6.0,2.0,2.0,2.0,3.0,2.0,1.0,4.0,6.0,2.0,1.0,2.0,,1.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,,0.7142857142857143,0.7142857142857143,0.6,0.14285714285714285,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.08695652173913043,3.0,5.0,,2.0,3.0,,4.0,1.0,1.0,4.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.434,0.17391304347826086,0.2,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,1.0,1.0,,1.0,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, Kornet, Pritchard, Porziņģis",1627759-1628369-1628436-1630202-204001,BOS,88.0,1,1.0,3.0,3.0,,6,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,3.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,,1.0,1.0,,,0.5,,,,,,98.18181818181819,13.0,16.333333333333332,13.0,16.0,0.5,1.0,1.0,1.0,,0.5,1.0,0.679025,,,,0.8,24.8,-1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,1.0,1.0,,2.0,,,2.0,3.0,,,1.0,0.5,0.5,1.0,0.679025,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
