EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimAccuracy,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,Fg2aBlocked,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg3Pct,LongMidRangePctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,FTDefRebounds,DefFTReboundPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627759-1628369-1628401-1628436-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Al Horford","Brown, Tatum, White, Kornet, Horford",1627759-1628369-1628401-1628436-201143,BOS,1176.0,4,20.0,38.0,38.0,76,2.0,8.0,8.0,22.0,42.0,36.0,4.0,10.0,14.0,22.0,3.0,7.0,36.0,0.36363636363636365,0.4594594594594595,0.5,0.9090909090909091,0.8235294117647058,0.9,93.06122448979592,15.921052631578947,15.026315789473685,14.973684210526315,14.947368421052632,0.21621621621621623,0.25,0.25,0.494127027027027,10.254545454545454,6.0,8.0,4.0,8.0,1.0,2.0,6.0,2.0,5.0,13.0,2.0,6.0,15.0,8.0,,2.0,3.0,3.0,6.0,12.0,15.0,,13.0,5.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,27.0,2.0,6.0,,4.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,,5.0,2.0,7.0,,10.0,4.0,2.0,2.0,2.0,2.0,0.75,0.75,0.8333333333333334,0.4,0.4,,0.3,0.42857142857142855,0.40540540540540543,0.4,,0.42857142857142855,0.6666666666666666,0.2222222222222222,0.34782608695652173,0.75,0.5,0.25,,1.0,0.5,1.0,0.14285714285714285,1.0,0.21621621621621623,0.5,0.5714285714285714,1.0,0.16216216216216217,0.3333333333333333,0.4,0.5,0.5,0.05405405405405406,0.35135135135135137,0.38461538461538464,0.38461538461538464,0.8,0.2,0.4,0.6216216216216216,0.38461538461538464,0.479,0.1,0.16,0.14285714285714285,26.173333333333336,,,,,,6.0,1.0,1.0,2.0,6.0,0.09090909090909091,0.16666666666666666,0.25,0.5451375,0.15789473684210525,6.0,1.0,2.0,1.0,,,1.0,3.0,,4.0,6.0,3.0,,1.0,1.0,,1.0,,2.0,6.0,,1.0,,0.3333333333333333,0.25,0.5,0.125,,0.16666666666666666,0.2,0.5,0.5,,,0.14285714285714285,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,0.5,0.5,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628470-1629674-1630202-1631248-1641775,1610612738,"Torrey Craig, Neemias Queta, Payton Pritchard, Baylor Scheierman, Jordan Walsh","Craig, Queta, Pritchard, Scheierman, Walsh",1628470-1629674-1630202-1631248-1641775,BOS,126.0,1,2.0,4.0,3.0,7,,,2.0,2.0,4.0,,,2.0,2.0,3.0,,,2.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,80.0,12.5,25.333333333333332,12.25,20.666666666666668,,,,0.6807875,0.7,4.0,1.0,2.0,2.0,1.0,,,1.0,,1.0,,,2.0,,1.0,1.0,,,2.0,4.0,,,1.0,,2.0,,2.0,,2.0,,,4.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,0.5,,,,,0.5,0.5,,,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,0.25,0.25,,,,1.0,,1.0,,0.9215,,,0.5,26.4,1.0,,,,1.0,4.0,1.0,2.0,,4.0,,,0.25,0.6807875,1.0,,2.0,2.0,,1.0,,2.0,2.0,,,4.0,,,,,,,,,4.0,,,,1.0,0.5,0.5,,,,,0.5,1.0,0.25,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1630202-201143-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, Kornet, Pritchard, Horford, Holiday",1628369-1628436-1630202-201143-201950,BOS,452.0,3,8.0,14.0,13.0,27,,,3.0,4.0,22.0,11.0,4.0,3.0,6.0,10.0,,1.0,15.0,0.75,0.75,0.6875,1.0,1.0,1.0,86.01769911504425,17.0,16.46153846153846,16.214285714285715,16.46153846153846,,,,0.47889166666666666,6.35,11.0,3.0,,,,3.0,4.0,2.0,3.0,6.0,2.0,4.0,8.0,4.0,,,3.0,1.0,7.0,2.0,9.0,,6.0,3.0,1.0,3.0,4.0,2.0,,1.0,,11.0,3.0,1.0,,3.0,4.0,,2.0,,2.0,1.0,1.0,1.0,,2.0,,8.0,1.0,9.0,4.0,,,,,0.3333333333333333,0.3333333333333333,0.75,0.5,0.5,,1.0,0.875,0.6666666666666666,0.5,,1.0,1.0,0.75,0.8,,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.75,1.0,0.3333333333333333,,0.16666666666666666,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,0.26666666666666666,0.5714285714285714,0.3181818181818182,25.525,,,,,,5.0,,,1.0,5.0,0.25,0.25,,0.4021,0.35714285714285715,5.0,,,1.0,,,1.0,2.0,,3.0,5.0,3.0,,,,,,,1.0,5.0,1.0,1.0,,0.5,0.5,0.4166666666666667,,,,0.3333333333333333,,,,,0.22727272727272727,,,1.0,1.0,,2.0,2.0,1.0,,,,,,,,0.6666666666666666,,1.0,0.5,0.5,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1628470-1630202-1630573,1610612738,"Jayson Tatum, Luke Kornet, Torrey Craig, Payton Pritchard, Sam Hauser","Tatum, Kornet, Craig, Pritchard, Hauser",1628369-1628436-1628470-1630202-1630573,BOS,33.0,1,1.0,1.0,1.0,2,,1.0,,1.0,,3.0,,,,,,,,,,,,,,87.27272727272727,18.0,15.0,18.0,15.0,1.0,,,0.4006,20.2,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-1630573-201950-204001,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Hauser, Holiday, Porziņģis",1628401-1630202-1630573-201950-204001,BOS,199.0,1,3.0,8.0,7.0,15,,,4.0,6.0,9.0,9.0,6.0,1.0,3.0,4.0,,,9.0,0.6666666666666666,0.5714285714285714,0.6428571428571429,0.5,0.75,,108.54271356783919,13.625,12.857142857142858,12.75,12.571428571428571,,,,0.6374285714285713,2.183333333333333,,1.0,4.0,4.0,,,2.0,,,1.0,,,1.0,1.0,,1.0,,,,2.0,,,1.0,,1.0,,1.0,,1.0,,,2.0,,1.0,,2.0,1.0,1.0,,,,2.0,1.0,,,2.0,,1.0,,1.0,1.0,,,,,0.25,0.25,,,,,,,0.14285714285714285,1.0,,0.5,1.0,,0.3333333333333333,,0.5,,,1.0,1.0,,0.5,,0.5714285714285714,1.0,1.0,0.25,0.2857142857142857,,,,,,0.14285714285714285,,,,,,0.7142857142857143,,0.4182,0.14285714285714285,0.16666666666666666,,27.0,,,,,,,,,1.0,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday","Brown, Tatum, White, Kornet, Holiday",1627759-1628369-1628401-1628436-201950,BOS,695.0,4,12.0,22.0,22.0,44,,1.0,6.0,11.0,28.0,26.0,4.0,4.0,9.0,11.0,4.0,4.0,26.0,0.5454545454545454,0.6666666666666666,0.7,0.6666666666666666,0.6923076923076923,0.3333333333333333,91.16546762589928,15.818181818181818,15.772727272727273,15.045454545454545,14.5,0.05555555555555555,,,0.5318222222222223,6.327272727272727,2.0,2.0,3.0,4.0,1.0,3.0,6.0,3.0,2.0,4.0,1.0,4.0,7.0,4.0,1.0,1.0,1.0,,2.0,8.0,9.0,2.0,4.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,,17.0,1.0,1.0,,5.0,2.0,,1.0,,1.0,2.0,1.0,2.0,,4.0,,4.0,1.0,4.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.8,0.75,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,0.3888888888888889,0.5,,0.2,0.7142857142857143,0.3333333333333333,0.25,1.0,,,1.0,1.0,0.7142857142857143,,,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.3333333333333333,0.5,0.6,0.6666666666666666,,0.16666666666666666,0.2222222222222222,0.5,0.5,0.5,0.5,0.5,0.6111111111111112,0.5,0.6026,0.05263157894736842,0.08333333333333333,0.07142857142857142,25.485714285714288,1.0,,,,1.0,18.0,2.0,3.0,1.0,18.0,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.5286071428571428,0.8181818181818182,1.0,3.0,4.0,,1.0,1.0,6.0,11.0,2.0,4.0,22.0,3.0,2.0,1.0,3.0,,,,1.0,22.0,,1.0,0.6666666666666666,0.5454545454545454,0.6428571428571429,0.6875,,,,,0.2857142857142857,0.75,0.07142857142857142,0.5,0.7857142857142857,,,,2.0,,,,2.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-201143-201950-204001,1610612738,"Jaylen Brown, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, Pritchard, Horford, Holiday, Porziņģis",1627759-1630202-201143-201950-204001,BOS,405.0,3,7.0,11.0,14.0,25,1.0,1.0,4.0,6.0,11.0,18.0,8.0,,2.0,4.0,1.0,2.0,9.0,0.6666666666666666,0.4230769230769231,0.4230769230769231,,0.25,,88.88888888888889,13.272727272727273,18.5,12.454545454545455,17.214285714285715,0.07692307692307693,1.0,1.0,0.5361874999999999,9.033333333333333,-7.0,2.0,3.0,3.0,1.0,,2.0,3.0,,4.0,,1.0,7.0,,1.0,1.0,1.0,,2.0,,3.0,2.0,3.0,,,1.0,1.0,,,,,3.0,2.0,,,1.0,2.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,0.14285714285714285,0.16666666666666666,1.0,0.5,0.5,0.5384615384615384,1.0,,,0.3333333333333333,0.4,0.2857142857142857,,,0.3333333333333333,,,0.5,,,,0.23076923076923078,1.0,1.0,,0.15384615384615385,,,,,0.23076923076923078,0.3076923076923077,,,,0.5,,0.7692307692307693,,,,,0.18181818181818182,31.857142857142858,1.0,,,,1.0,6.0,1.0,2.0,,6.0,,,0.16666666666666666,0.5265333333333333,0.5454545454545454,8.0,1.0,1.0,1.0,1.0,,2.0,4.0,1.0,,7.0,,,,,,,,,7.0,,,0.5,0.5,0.5833333333333334,0.5833333333333334,,,,0.5,0.16666666666666666,1.0,0.16666666666666666,,0.6363636363636364,,,,1.0,,,,1.0,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Kristaps Porziņģis","Brown, Tatum, White, Horford, Porziņģis",1627759-1628369-1628401-201143-204001,BOS,2629.0,6,44.0,86.0,87.0,173,5.0,11.0,25.0,44.0,97.0,88.0,22.0,16.0,33.0,43.0,9.0,15.0,79.0,0.5681818181818182,0.532051282051282,0.5581395348837209,0.6666666666666666,0.6956521739130435,0.7692307692307693,94.75846329402815,14.965116279069768,15.425287356321839,14.093023255813954,14.701149425287356,0.14102564102564102,0.45454545454545453,0.45454545454545453,0.5315435897435897,8.643181818181818,9.0,9.0,14.0,16.0,2.0,6.0,17.0,9.0,9.0,25.0,3.0,11.0,34.0,14.0,4.0,5.0,4.0,1.0,18.0,28.0,27.0,2.0,25.0,9.0,14.0,9.0,23.0,7.0,10.0,3.0,1.0,55.0,3.0,7.0,,16.0,10.0,,7.0,1.0,6.0,7.0,6.0,4.0,,11.0,1.0,17.0,4.0,19.0,9.0,3.0,3.0,4.0,1.0,0.56,0.5833333333333334,0.8181818181818182,0.3235294117647059,0.3235294117647059,0.8,0.9444444444444444,1.0,0.4358974358974359,0.6363636363636364,,0.3684210526315789,0.7272727272727273,0.13636363636363635,0.24390243902439024,0.5,0.36363636363636365,0.13333333333333333,0.3333333333333333,0.8,0.7,1.0,,0.25,0.20512820512820512,0.875,0.875,0.7142857142857143,0.21794871794871795,0.35294117647058826,0.42857142857142855,0.5,0.2,0.11538461538461539,0.32051282051282054,0.36,0.36,0.7777777777777778,0.2222222222222222,0.3333333333333333,0.6410256410256411,0.36,0.4605142857142857,0.10588235294117647,0.17647058823529413,0.18556701030927836,25.641176470588235,2.0,1.0,0.029411764705882353,0.1111111111111111,1.0,3.0,,,3.0,3.0,0.06818181818181818,0.17647058823529413,,0.738,0.03488372093023256,17.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,,,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,0.1111111111111111,1.0,1.0,,,0.041237113402061855,1.0,,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,1.0,1.0,,0.75,,0.14285714285714285,0.2222222222222222,0.25,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,1.0,1.0,1.0,,,,,,1610612738,2025,2024-25,True
1628401-1630202-1630573-201143-201950,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","White, Pritchard, Hauser, Horford, Holiday",1628401-1630202-1630573-201143-201950,BOS,33.0,1,1.0,3.0,1.0,4,,,1.0,1.0,4.0,,,,,,,,4.0,1.0,0.5,0.6666666666666666,,,,174.54545454545453,9.0,6.0,9.0,6.0,,,,0.5866,3.4,4.0,,1.0,1.0,,,,,,1.0,,,1.0,2.0,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,1.0,,,0.3333333333333333,0.5,,48.1,,,,,,3.0,1.0,1.0,,3.0,,,0.5,0.5866,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,4.0,,,,,,,,,4.0,,,,1.0,0.5,0.6666666666666666,,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-201143-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Kornet, Pritchard, Horford, Holiday",1627759-1628436-1630202-201143-201950,BOS,512.0,4,9.0,15.0,15.0,30,2.0,2.0,6.0,11.0,15.0,17.0,10.0,2.0,6.0,10.0,2.0,6.0,10.0,0.5454545454545454,0.46153846153846156,0.5,0.4,0.5,0.5,84.375,14.733333333333333,19.4,14.6,17.866666666666667,0.15384615384615385,1.0,1.0,0.48310384615384616,8.372727272727273,-2.0,5.0,2.0,3.0,2.0,2.0,6.0,1.0,,1.0,,,2.0,3.0,2.0,2.0,,1.0,5.0,2.0,,4.0,1.0,,1.0,,1.0,,,,1.0,2.0,2.0,2.0,,4.0,4.0,,,,,1.0,1.0,2.0,,3.0,1.0,3.0,,4.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,,,,1.0,1.0,0.8333333333333334,0.15384615384615385,0.3333333333333333,,0.4,0.5714285714285714,1.0,0.5714285714285714,,0.5,1.0,,1.0,0.5,1.0,,1.0,0.23076923076923078,0.6666666666666666,1.0,,0.46153846153846156,0.3333333333333333,0.3333333333333333,,0.5,0.07692307692307693,0.07692307692307693,,,,1.0,,0.38461538461538464,,0.6507,0.13333333333333333,0.15384615384615385,0.3333333333333333,24.75,2.0,,,,1.0,1.0,,,1.0,1.0,0.09090909090909091,,,0.5092,0.06666666666666667,3.0,1.0,1.0,,,,1.0,2.0,,,2.0,,,,,1.0,,,,2.0,1.0,,,0.5,0.5,0.5,0.3333333333333333,,,,0.5,1.0,,,0.13333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-201143-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Al Horford, Jrue Holiday","Brown, White, Kornet, Horford, Holiday",1627759-1628401-1628436-201143-201950,BOS,94.0,1,2.0,3.0,3.0,6,,,1.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,91.91489361702128,18.0,13.333333333333334,18.0,13.333333333333334,,,,0.49128333333333335,3.2,3.0,,1.0,1.0,,,,,1.0,2.0,,1.0,2.0,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,0.6666666666666666,,,,1.0,,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, White, Kornet, Pritchard, Holiday",1627759-1628401-1628436-1630202-201950,BOS,377.0,2,6.0,10.0,10.0,20,,1.0,4.0,5.0,15.0,5.0,6.0,3.0,6.0,8.0,1.0,2.0,11.0,0.8,0.6363636363636364,0.625,0.75,0.75,1.0,76.39257294429709,14.4,23.3,14.3,22.1,0.09090909090909091,,,0.5595318181818182,5.279999999999999,10.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,,2.0,6.0,1.0,2.0,2.0,,,4.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,2.0,,,3.0,2.0,,1.0,,1.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5454545454545454,,,,0.75,0.5,0.4,,,0.3333333333333333,,1.0,0.6666666666666666,1.0,,1.0,0.2727272727272727,1.0,1.0,0.3333333333333333,0.09090909090909091,1.0,1.0,,,0.18181818181818182,0.36363636363636365,0.25,0.25,,1.0,,0.8181818181818182,0.25,,0.08333333333333333,0.16666666666666666,0.26666666666666666,25.683333333333334,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, White, Kornet, Pritchard, Hauser",1627759-1628401-1628436-1630202-1630573,BOS,267.0,2,4.0,7.0,9.0,16,1.0,1.0,4.0,5.0,12.0,16.0,6.0,,,,,,12.0,0.8,0.7857142857142857,0.75,,,,86.29213483146067,15.142857142857142,17.88888888888889,15.142857142857142,15.777777777777779,0.14285714285714285,1.0,1.0,0.5594142857142858,5.7,-4.0,,3.0,3.0,,,1.0,,1.0,2.0,,1.0,2.0,1.0,,,,,,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,,,,2.0,1.0,1.0,,,,,,,2.0,,2.0,1.0,,,,,0.25,0.25,1.0,0.5,0.5,,,,0.2857142857142857,,,,,,,,,,,,,,,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,,0.2857142857142857,0.5,0.5,1.0,,,0.7142857142857143,0.5,,0.125,0.16666666666666666,,26.9,,,,,,2.0,1.0,1.0,,2.0,,,0.5,0.637525,0.2857142857142857,3.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,1.0,0.5,0.5,,,,,0.5,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, White, Pritchard, Porziņģis",1627759-1628369-1628401-1630202-204001,BOS,973.0,3,16.0,29.0,30.0,59,1.0,2.0,6.0,16.0,34.0,33.0,6.0,3.0,7.0,12.0,1.0,6.0,30.0,0.375,0.5192307692307693,0.5483870967741935,0.75,0.6,1.0,87.31757451181913,16.96551724137931,16.033333333333335,16.379310344827587,15.9,0.07692307692307693,0.5,0.5,0.5791442307692308,6.15625,1.0,5.0,4.0,8.0,3.0,1.0,6.0,4.0,2.0,6.0,,5.0,10.0,7.0,1.0,4.0,,2.0,4.0,6.0,15.0,2.0,6.0,2.0,3.0,5.0,8.0,2.0,2.0,,1.0,21.0,3.0,2.0,,3.0,5.0,,3.0,2.0,1.0,1.0,,2.0,,3.0,,12.0,1.0,11.0,4.0,,,,,0.5,0.6,1.0,0.5,0.5,0.25,0.25,0.4,0.38461538461538464,0.3333333333333333,,0.2,0.5,0.6,0.3333333333333333,0.25,0.2,0.5,0.6666666666666666,,0.5,,,,0.3076923076923077,0.5,0.6666666666666666,0.5,0.23076923076923078,0.16666666666666666,0.16666666666666666,,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.75,,0.6923076923076923,0.3333333333333333,0.51965,0.13793103448275862,0.21052631578947367,0.11764705882352941,25.1,1.0,,,,0.3333333333333333,8.0,2.0,3.0,2.0,8.0,0.125,,0.25,0.56089375,0.27586206896551724,3.0,1.0,2.0,,1.0,1.0,1.0,5.0,2.0,2.0,10.0,,1.0,1.0,,,,,2.0,10.0,1.0,1.0,0.6666666666666666,0.2,0.5,0.5,0.25,,,,0.25,0.5,0.125,0.5,0.29411764705882354,,,1.0,3.0,,,,3.0,,,2.0,,,,,,,1.0,0.75,0.75,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1610612738,2025,2024-25,True
