EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,HeaveAttempts,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,DefTwoPtRebounds,DefRebounds,Loose Ball Fouls Drawn,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PtsPutbacks,Fg3aBlocked,DefThreePtRebounds,FG3APctBlocked,Corner3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyTurnovers,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,LostBallTurnovers,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,BlockedAtRim,SelfOReb,SelfORebPct,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyFG3M,LongMidRangeAssists,BlockedCorner3,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Charge Fouls,Arc3PctBlocked,Offensive Fouls,OffensiveGoaltends,Transition Take Fouls Drawn,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,PenaltyArc3Accuracy,team_id,year,season,team_vs
1628369-1628401-201143-201950-204001,1610612738,"Jayson Tatum, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Horford, Holiday, Porziņģis",1628369-1628401-201143-201950-204001,BOS,58.0,1,1.0,4.0,2.0,2.0,2.0,1.0,4,1.0,1.0,1.0,1.0,,,2.0,2.0,,,4.0,2.0,2.0,,,4.0,2.0,,1.0,1.0,1.0,2.0,,,,4.0,4.0,2.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,99.3103448275862,9.0,20.0,9.0,19.5,0.5,1.0,1.0,1.0,,0.5,1.0,,0.5,0.60105,0.60105,,,1.0,9.05,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630573-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, White, Pritchard, Hauser, Porziņģis",1628369-1628401-1630202-1630573-204001,BOS,205.0,1,3.0,-1.0,5.0,5.0,1.0,1.0,10,2.0,2.0,1.0,1.0,2.0,,3.0,4.0,2.0,,6.0,1.0,1.0,,,2.0,2.0,,1.0,1.0,1.0,2.0,,,,6.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,70.2439024390244,21.6,19.4,21.6,19.4,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.44685833333333336,0.3524,,,0.3333333333333333,7.45,26.8,0.2,,,,1.0,7.0,,,,2.0,1.0,1.0,3.0,,1.0,,,,,1.0,0.3333333333333333,,0.16666666666666666,,,,,,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Tatum, White, Pritchard, Hauser, Horford",1628369-1628401-1630202-1630573-201143,BOS,201.0,1,3.0,-5.0,7.0,7.0,,,14,1.0,2.0,,,,,3.0,6.0,,,6.0,,,,,,2.0,,1.0,1.0,1.0,2.0,,,,6.0,,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,,100.29850746268656,13.857142857142858,14.857142857142858,13.857142857142858,14.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.4804,,,,,10.0,,,,,,2.0,11.0,,,,,,,3.0,,2.0,,,,,,,,0.3333333333333333,,,,,,,3.0,,,0.75,,,2.0,2.0,,,,4.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,3.0,,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630573-201143-204001,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, Pritchard, Hauser, Horford, Porziņģis",1627759-1630202-1630573-201143-204001,BOS,103.0,2,2.0,2.0,3.0,3.0,,2.0,6,,,,,1.0,,2.0,2.0,1.0,,4.0,,,,,,,,,,,,,,,4.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,83.88349514563107,19.0,15.333333333333334,19.0,15.333333333333334,,,,,0.3333333333333333,,,,0.3333333333333333,0.4456833333333334,,,,,7.85,27.9,,,,,2.0,2.0,,,,1.0,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,2.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201950-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Pritchard, Holiday, Porziņģis",1628369-1628401-1630202-201950-204001,BOS,129.0,1,2.0,-1.0,3.0,3.0,,,6,,,,,,,1.0,2.0,,1.0,3.0,,,,,,,,,,,,2.0,2.0,1.0,3.0,,,,,0.5,,0.5,,0.5,,,66.97674418604652,18.666666666666668,24.333333333333332,18.666666666666668,24.333333333333332,,,,,,,,,,0.3959,,0.3333333333333333,0.3333333333333333,,15.65,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201143-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Tatum, White, Pritchard, Horford, Porziņģis",1628369-1628401-1630202-201143-204001,BOS,206.0,2,3.0,1.0,5.0,5.0,4.0,5.0,10,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,7.0,2.0,3.0,2.0,,4.0,,,,,,,1.0,1.0,1.0,4.0,4.0,4.0,,,0.75,0.6666666666666666,0.5,0.4,0.5833333333333334,0.4,0.3333333333333333,69.90291262135922,19.8,21.4,18.4,19.2,0.5,1.0,1.0,,0.3333333333333333,0.4,1.0,0.4,0.8333333333333334,0.5020083333333333,0.49991,0.16666666666666666,0.25,0.5714285714285714,5.35,26.7,0.8,1.0,1.0,1.0,1.0,6.0,1.0,1.0,3.0,2.0,,1.0,3.0,1.0,2.0,,1.0,1.0,1.5,,0.3333333333333333,,0.16666666666666666,1.0,1.0,,0.5125,0.42857142857142855,2.0,2.0,,1.0,0.6666666666666666,,,,,,,,6.0,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1630202-1630573-204001,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, Kornet, Pritchard, Hauser, Porziņģis",1628369-1628436-1630202-1630573-204001,BOS,122.0,1,2.0,8.0,6.0,7.0,2.0,7.0,13,2.0,2.0,,,1.0,,2.0,2.0,1.0,3.0,10.0,,,,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,10.0,2.0,2.0,0.5,0.5,1.0,,1.1666666666666667,,1.25,1.0,0.3333333333333333,153.44262295081967,8.833333333333334,9.857142857142858,8.833333333333334,9.857142857142858,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,1.0,0.76245,,0.25,0.3333333333333333,0.2,1.2,24.1,0.3333333333333333,,,,,2.0,,,,1.0,,,3.0,,2.0,,,,,,,,,,,,,,1.0,3.0,,1.0,1.0,,,,,,1.0,1.0,2.0,,1.0,,,,,,1.0,3.0,1.0,2.0,2.0,2.0,2.0,,,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Sam Hauser, Al Horford","Tatum, White, Kornet, Hauser, Horford",1628369-1628401-1628436-1630573-201143,BOS,315.0,1,5.0,-14.0,9.0,10.0,,,19,,4.0,,,4.0,,1.0,7.0,5.0,,2.0,,,,,,,,,,,,1.0,,,2.0,,,,,0.14285714285714285,,0.08333333333333333,,0.08333333333333333,,0.4166666666666667,86.85714285714286,21.0,12.6,20.555555555555557,11.1,0.3333333333333333,,,,0.3333333333333333,,,,0.75,0.54665,,,,,6.671428571428572,25.080000000000002,,1.0,,1.0,2.0,16.0,,1.0,,4.0,3.0,3.0,5.0,,,,,,,0.5,0.2727272727272727,0.75,0.16666666666666666,0.5,,,0.60305,,,2.0,,,0.4,,1.0,,1.0,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,0.5,,0.08333333333333333,,,0.08333333333333333,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.25,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,272.0,2,5.0,-1.0,7.0,6.0,1.0,4.0,13,2.0,4.0,,,3.0,,2.0,6.0,4.0,,4.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,,0.3333333333333333,,0.2,,0.2,,0.4,68.82352941176471,19.571428571428573,22.5,14.714285714285714,19.5,0.4,0.5,0.6666666666666666,,0.3,,,,0.8,0.527565,,,,,4.6000000000000005,25.3,0.14285714285714285,3.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,3.0,2.0,5.0,7.0,,1.0,,0.5,0.25,0.25,0.6666666666666666,0.7142857142857143,,0.2,0.25,1.0,,0.56205,0.5,1.0,2.0,,0.3333333333333333,0.4,,,,,1.0,,,4.0,,,,,,3.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,,,,,,0.5,,,0.75,0.6666666666666666,,1.0,,,,,,,0.1,,,,,2.0,1.0,1.0,0.25,1.0,0.5,1.0,1.0,,2.0,2.0,,,1.0,0.5,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,0.16666666666666666,,1.0,,,1.0,,,,,,,,,0.25,,1.0,0.2,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201143-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, White, Pritchard, Horford, Holiday",1628369-1628401-1630202-201143-201950,BOS,316.0,1,5.0,,8.0,9.0,,,17,1.0,1.0,,,1.0,,3.0,5.0,2.0,1.0,10.0,,,,,,2.0,,1.0,2.0,,5.0,1.0,2.0,1.0,10.0,,,0.3333333333333333,0.3333333333333333,0.6,,0.6428571428571429,,0.625,,0.2857142857142857,77.46835443037975,16.125,20.77777777777778,16.125,20.77777777777778,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.42857142857142855,0.5185571428571428,,0.125,0.16666666666666666,,11.559999999999999,25.55,,,,,3.0,10.0,,,,1.0,,,4.0,,1.0,,,,,,,,0.42857142857142855,,,,,,3.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,3.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-201143-201950-204001,1610612738,"Jaylen Brown, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, White, Horford, Holiday, Porziņģis",1627759-1628401-201143-201950-204001,BOS,923.0,1,15.0,-3.0,27.0,27.0,4.0,5.0,54,3.0,5.0,,,9.0,2.0,8.0,14.0,12.0,4.0,29.0,,1.0,3.0,3.0,6.0,10.0,,5.0,8.0,2.0,19.0,4.0,8.0,2.0,25.0,6.0,4.0,0.625,0.625,0.5714285714285714,,0.4807692307692308,0.375,0.48333333333333334,0.42857142857142855,0.46153846153846156,84.24702058504876,17.037037037037038,17.14814814814815,15.962962962962964,15.666666666666666,0.19230769230769232,0.6,0.75,0.6666666666666666,0.34615384615384615,,,0.5,0.6538461538461539,0.5018115384615385,0.4964625,0.07142857142857142,0.125,0.20689655172413793,8.1,25.75,0.14814814814814814,3.0,,,6.0,32.0,1.0,1.0,4.0,9.0,2.0,4.0,17.0,2.0,3.0,,1.0,0.5,0.5,0.3333333333333333,0.26666666666666666,0.5,0.23076923076923078,,,,0.432725,0.13793103448275862,7.0,13.0,2.0,0.875,0.65,,3.0,2.0,3.0,3.0,2.0,3.0,6.0,9.0,2.0,3.0,2.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,1.0,,2.0,1.0,0.25,0.25,1.0,,,0.2222222222222222,0.2857142857142857,1.0,0.8333333333333334,0.5,0.6,0.3333333333333333,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.11538461538461539,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,,,6.0,,,0.5,0.5,,1.0,1.0,1.0,2.0,,,0.5,0.25,1.0,,,,,,2.0,1.0,,,,,1.0,,,,0.14285714285714285,0.16666666666666666,0.3333333333333333,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.2,,1.0,0.07692307692307693,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201143-201950,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Brown, White, Pritchard, Horford, Holiday",1627759-1628401-1630202-201143-201950,BOS,404.0,2,7.0,-5.0,13.0,12.0,1.0,,25,,,,,3.0,,2.0,6.0,3.0,6.0,13.0,,,,2.0,2.0,2.0,,1.0,2.0,,5.0,6.0,7.0,3.0,11.0,2.0,1.0,0.5,0.5,0.3333333333333333,,0.3888888888888889,,0.5416666666666666,1.0,0.3333333333333333,89.10891089108911,14.923076923076923,17.5,14.0,17.416666666666668,,,,,0.3333333333333333,,,,0.3333333333333333,0.4690611111111111,,0.2727272727272727,0.375,0.15384615384615385,16.366666666666667,26.5,0.07692307692307693,2.0,,,2.0,18.0,,,2.0,3.0,2.0,2.0,5.0,2.0,3.0,,,,1.0,0.5,0.3333333333333333,,0.2222222222222222,,,,,0.15384615384615385,1.0,3.0,,0.3333333333333333,0.5,,1.0,1.0,4.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,,1.0,,0.5,0.5,1.0,0.4444444444444444,0.25,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,1.0,1.0,,,,,2.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,0.16666666666666666,,1.0,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630573-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, White, Pritchard, Hauser, Porziņģis",1627759-1628401-1630202-1630573-204001,BOS,529.0,2,9.0,1.0,17.0,17.0,,,34,2.0,2.0,,,3.0,,5.0,9.0,5.0,2.0,15.0,,,,,,8.0,,4.0,5.0,2.0,11.0,4.0,4.0,2.0,13.0,,,0.8,1.0,0.5555555555555556,,0.4642857142857143,,0.46875,,0.35714285714285715,92.55198487712666,15.529411764705882,15.588235294117647,14.941176470588236,14.529411764705882,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,,,,0.5,0.5138821428571428,,0.125,0.18181818181818182,,9.777777777777779,24.9,,3.0,,,4.0,14.0,1.0,2.0,2.0,3.0,1.0,3.0,10.0,2.0,6.0,,0.5,0.5,0.5,0.25,0.25,,0.2857142857142857,,,,0.4103,0.13333333333333333,4.0,7.0,,0.8,0.875,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,4.0,4.0,,,,1.0,,1.0,1.0,,,1.0,0.2,0.2,1.0,,1.0,0.25,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,,1.0,1.0,,,,,,,,,,,2.0,0.25,,,,1.0,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-204001,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, White, Kornet, Pritchard, Porziņģis",1627759-1628401-1628436-1630202-204001,BOS,266.0,1,4.0,-2.0,8.0,7.0,,,15,1.0,2.0,,,1.0,,2.0,5.0,2.0,2.0,9.0,,,,,,2.0,,1.0,2.0,1.0,5.0,2.0,2.0,1.0,9.0,,,0.5,0.5,0.4,,0.5,,0.5625,,0.2857142857142857,81.203007518797,15.625,20.142857142857142,15.375,19.571428571428573,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.5714285714285714,0.5288142857142858,,0.125,0.16666666666666666,,5.08,24.45,,1.0,,1.0,3.0,11.0,,1.0,,1.0,1.0,1.0,3.0,,3.0,,,,,0.3333333333333333,0.25,,0.42857142857142855,1.0,,,0.6027,,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, Tatum, Pritchard, Horford, Porziņģis",1627759-1628369-1630202-201143-204001,BOS,104.0,1,2.0,-3.0,4.0,4.0,1.0,4.0,8,,,,,1.0,1.0,,1.0,1.0,3.0,3.0,,,1.0,,,,,,,,,2.0,4.0,2.0,3.0,,1.0,,,,,,,0.375,,0.5,110.76923076923076,10.5,15.5,10.5,15.5,,,,,0.5,,,1.0,0.5,0.38635,0.3135,0.5,0.6666666666666666,,13.4,26.2,0.25,,,,1.0,6.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,585.0,2,10.0,,19.0,18.0,4.0,11.0,37,5.0,8.0,,1.0,3.0,1.0,6.0,13.0,5.0,5.0,20.0,,1.0,2.0,3.0,3.0,2.0,,1.0,2.0,1.0,5.0,4.0,6.0,1.0,16.0,3.0,4.0,0.16666666666666666,0.2,0.46153846153846156,,0.4166666666666667,,0.47619047619047616,0.3,0.2777777777777778,91.07692307692308,15.368421052631579,16.27777777777778,14.0,15.666666666666666,0.4444444444444444,0.625,0.7142857142857143,0.2,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.7222222222222222,0.5196555555555555,0.6019833333333333,0.05263157894736842,0.07142857142857142,0.15,5.1,25.46,0.21052631578947367,4.0,1.0,2.0,4.0,20.0,1.0,2.0,4.0,3.0,3.0,4.0,11.0,2.0,6.0,,0.5,0.25,0.4,0.42857142857142855,0.36363636363636365,0.3333333333333333,0.2222222222222222,0.5,0.5,,0.57225,0.2,5.0,7.0,,0.8333333333333334,0.7777777777777778,0.6666666666666666,1.0,,1.0,2.0,1.0,1.0,10.0,3.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,2.0,,,2.0,,,,,2.0,2.0,1.0,0.2,0.2,0.5,,,0.25,0.5,1.0,1.0,0.25,0.5,,0.05555555555555555,,,0.1111111111111111,0.3333333333333333,0.5,1.0,0.3333333333333333,2.0,1.0,2.0,0.2,,0.6666666666666666,1.0,,1.0,1.0,2.0,2.0,1.0,,0.25,0.3333333333333333,,,1.0,,,,3.0,,1.0,1.0,,,,,,,0.23076923076923078,0.5,0.3333333333333333,1.0,0.5,,,,,0.25,,,,,0.125,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1610612738,2025,2024-25,True
