EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked3s,BlockedArc3,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,FoulsDrawn,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceOffPoss,Corner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGA,PenaltyFG3A,PenaltyTurnovers,PenaltyArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,RecoveredBlocks,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,SecondChanceAtRimPctAssisted,BlockedAtRim,SelfOReb,SelfORebPct,StepOutOfBoundsTurnovers,HeaveAttempts,PenaltyCorner3FGM,PenaltyFG3M,LongMidRangeAssists,BlockedCorner3,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Charge Fouls,Arc3PctBlocked,Offensive Fouls,OffensiveGoaltends,Transition Take Fouls Drawn,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,PenaltyArc3Accuracy,team_id,year,season,team_vs
1627759-1628369-1628401-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Kristaps Porziņģis","Brown, Tatum, White, Horford, Porziņģis",1627759-1628369-1628401-201143-204001,BOS,1643.0,3,27.0,8.0,54.0,55.0,1.0,2.0,109,10.0,12.0,1.0,1.0,3.0,6.0,18.0,29.0,68.0,1.0,1.0,2.0,20.0,16.0,10.0,17.0,8.0,41.0,12.0,57.0,2.0,1.0,0.5555555555555556,0.5882352941176471,0.6206896551724138,1.0,0.6122448979591837,1.0,0.6203703703703703,1.0,95.53256238587949,14.481481481481481,15.654545454545454,13.814814814814815,14.89090909090909,0.24489795918367346,0.8333333333333334,0.8333333333333334,0.8,0.12244897959183673,0.5,0.5,1.0,1.0,0.6530612244897959,0.5404520408163266,0.738,0.029411764705882353,8.113793103448277,0.018518518518518517,5.0,11.0,16.0,20.0,60.0,16.0,3.0,10.0,9.0,19.0,6.0,25.0,0.40816326530612246,0.6923076923076923,0.2727272727272727,0.6666666666666666,0.6785714285714286,0.2727272727272727,0.3333333333333333,0.8571428571428571,0.6428571428571429,0.22448979591836735,0.45454545454545453,0.5555555555555556,0.32653061224489793,25.755000000000003,2.0,4.0,4.0,7.0,1.0,1.0,3.0,0.06896551724137931,0.18181818181818182,0.5714285714285714,1.0,11.0,1.0,0.75,6.0,4.0,7.0,8.0,8.0,1.0,1.0,11.0,21.0,7.0,7.0,6.0,2.0,3.0,,,4.0,1.0,3.0,7.0,1.0,12.0,1.0,6.0,,2.0,,2.0,,,0.875,0.4,0.4,1.0,1.1,1.1,,,0.2727272727272727,0.25,,0.4,0.08163265306122448,0.4375,0.4375,0.8571428571428571,0.4375,0.5320666666666667,0.1111111111111111,0.17647058823529413,0.16176470588235295,1.0,1.0,2.0,1.0,0.05,0.25,0.2,1.0,,,,,,3.0,4.0,,,,0.3333333333333333,0.6,,1.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,0.75,0.5,0.16666666666666666,0.3333333333333333,0.25,0.3333333333333333,1.0,0.2,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Kristaps Porziņģis","Brown, Tatum, White, Kornet, Porziņģis",1627759-1628369-1628401-1628436-204001,BOS,155.0,1,3.0,-1.0,5.0,6.0,,,11,1.0,3.0,,,,1.0,2.0,5.0,4.0,,,,,4.0,,,,,1.0,2.0,,,,,0.4,,0.4,,0.4,,102.19354838709677,12.0,15.833333333333334,11.8,15.833333333333334,0.6,0.3333333333333333,0.5,,0.2,,,,,0.6,0.52016,,,6.7,,1.0,1.0,,,5.0,,1.0,,2.0,3.0,1.0,4.0,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,0.2,1.0,1.0,,,1.0,1.0,,1.0,,,,0.2,,1.0,,,,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.4859,,,0.5,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201950-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Pritchard, Holiday, Porziņģis",1628369-1628401-1630202-201950-204001,BOS,129.0,1,2.0,-1.0,3.0,3.0,,,6,,,,,,1.0,1.0,2.0,3.0,,,,,2.0,,,,,,3.0,,,,,0.5,,0.5,,0.5,,66.97674418604652,18.666666666666668,24.333333333333332,18.666666666666668,24.333333333333332,,,,,0.5,,,,,,0.3959,,,15.65,,1.0,1.0,,,4.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201143-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Tatum, White, Pritchard, Horford, Porziņģis",1628369-1628401-1630202-201143-204001,BOS,206.0,2,3.0,1.0,5.0,5.0,4.0,5.0,10,3.0,3.0,2.0,2.0,,,3.0,4.0,7.0,2.0,3.0,4.0,,6.0,,,,,2.0,4.0,4.0,4.0,,,0.75,0.6666666666666666,0.5,0.4,0.5833333333333334,0.4,69.90291262135922,19.8,21.4,18.4,19.2,0.5,1.0,1.0,,,,,0.4,1.0,0.8333333333333334,0.5020083333333333,0.49991,0.5714285714285714,5.35,0.8,,1.0,2.0,2.0,6.0,2.0,,,2.0,2.0,1.0,3.0,0.3333333333333333,1.0,,,0.6666666666666666,0.3333333333333333,,1.0,,0.16666666666666666,,,0.3333333333333333,26.7,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,3.0,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.5,,,0.5,0.5,,,,,,,,0.5125,0.16666666666666666,0.25,0.42857142857142855,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-1630573-204001,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","White, Kornet, Pritchard, Hauser, Porziņģis",1628401-1628436-1630202-1630573-204001,BOS,136.0,1,2.0,-2.0,3.0,3.0,,,6,1.0,2.0,,,,,1.0,3.0,3.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,,0.25,,0.25,,63.529411764705884,24.666666666666668,20.666666666666668,22.0,17.333333333333332,0.5,0.5,0.5,1.0,,,,,,0.75,0.5096,,,6.366666666666667,,,1.0,1.0,1.0,5.0,1.0,1.0,,,,1.0,1.0,0.25,,0.5,,,0.3333333333333333,,,,0.25,,,0.25,27.8,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5753,,,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1630202-1630573-204001,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, Kornet, Pritchard, Hauser, Porziņģis",1628369-1628436-1630202-1630573-204001,BOS,122.0,1,2.0,8.0,6.0,7.0,2.0,7.0,13,2.0,2.0,,,,,2.0,2.0,10.0,,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,10.0,2.0,2.0,0.5,0.5,1.0,,1.1666666666666667,,1.25,1.0,153.44262295081967,8.833333333333334,9.857142857142858,8.833333333333334,9.857142857142858,0.6666666666666666,1.0,1.0,0.5,,,,,,1.0,0.76245,,0.2,1.2,0.3333333333333333,,,1.0,1.0,2.0,1.0,,1.0,1.0,3.0,,3.0,0.3333333333333333,1.0,,1.0,1.0,,,,1.0,,,,0.3333333333333333,24.1,,2.0,2.0,2.0,,,1.0,,,1.0,,2.0,,,,,1.0,1.0,3.0,,,,,1.0,,,,,,1.0,3.0,1.0,2.0,,,4.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,3.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Sam Hauser, Al Horford","Tatum, White, Kornet, Hauser, Horford",1628369-1628401-1628436-1630573-201143,BOS,315.0,1,5.0,-14.0,9.0,10.0,,,19,,4.0,,,,1.0,1.0,7.0,2.0,,,,,2.0,,,,,,2.0,,,,,0.14285714285714285,,0.08333333333333333,,0.08333333333333333,,86.85714285714286,21.0,12.6,20.555555555555557,11.1,0.3333333333333333,,,,0.08333333333333333,,,,,0.75,0.54665,,,6.671428571428572,,1.0,2.0,4.0,5.0,16.0,4.0,3.0,2.0,,2.0,3.0,5.0,0.4166666666666667,,0.5,0.6666666666666666,0.4,0.2727272727272727,,,0.6666666666666666,0.16666666666666666,0.5,0.5,0.3333333333333333,25.080000000000002,1.0,,,,,,1.0,0.14285714285714285,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,0.60305,,,,,1.0,,,,,0.5,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.25,,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,272.0,2,5.0,-1.0,7.0,6.0,1.0,4.0,13,2.0,4.0,,,,,2.0,6.0,4.0,,,,,4.0,,,,,1.0,2.0,,1.0,,,0.3333333333333333,,0.2,,0.2,,68.82352941176471,19.571428571428573,22.5,14.714285714285714,19.5,0.4,0.5,0.6666666666666666,,,,,,,0.8,0.527565,,,4.6000000000000005,0.14285714285714285,,2.0,3.0,4.0,5.0,3.0,2.0,1.0,1.0,2.0,5.0,7.0,0.4,0.3333333333333333,0.6666666666666666,0.5,0.4,0.7142857142857143,,1.0,1.0,0.2,,,0.3,25.3,1.0,1.0,1.0,2.0,,,1.0,0.16666666666666666,,0.5,,1.0,,,3.0,1.0,,,,1.0,2.0,2.0,,,,,,3.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,0.5,0.25,0.25,,,0.75,0.6666666666666666,,,0.1,,,,,0.56205,,,0.5,1.0,1.0,2.0,1.0,0.25,1.0,0.25,1.0,,,1.0,,,2.0,2.0,,,,1.0,0.5,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,0.25,,,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-1630573-201143-201950,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","White, Pritchard, Hauser, Horford, Holiday",1628401-1630202-1630573-201143-201950,BOS,33.0,1,1.0,4.0,3.0,1.0,3.0,1.0,4,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,1.0,1.0,4.0,2.0,,1.0,1.0,1.0,2.0,,4.0,4.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,174.54545454545453,9.0,6.0,9.0,6.0,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.5866,0.5866,1.0,3.4,1.0,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,0.5,48.1,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201143-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, White, Pritchard, Horford, Holiday",1628369-1628401-1630202-201143-201950,BOS,316.0,1,5.0,,8.0,9.0,,,17,1.0,1.0,,,1.0,1.0,3.0,5.0,10.0,,,,2.0,4.0,1.0,2.0,,5.0,1.0,10.0,,,0.3333333333333333,0.3333333333333333,0.6,,0.6428571428571429,,0.625,,77.46835443037975,16.125,20.77777777777778,16.125,20.77777777777778,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,,0.42857142857142855,0.5185571428571428,,,11.559999999999999,,1.0,3.0,1.0,2.0,10.0,1.0,,1.0,3.0,4.0,,4.0,0.2857142857142857,1.0,,1.0,1.0,,,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,25.55,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,3.0,,1.0,,1.0,,,,1.0,1.0,,,,2.0,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,1.0,1.0,0.14285714285714285,,,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-201143-201950-204001,1610612738,"Jaylen Brown, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, White, Horford, Holiday, Porziņģis",1627759-1628401-201143-201950-204001,BOS,923.0,1,15.0,-3.0,27.0,27.0,4.0,5.0,54,3.0,5.0,,,2.0,3.0,8.0,14.0,29.0,,1.0,6.0,10.0,6.0,5.0,8.0,2.0,19.0,3.0,25.0,6.0,4.0,0.625,0.625,0.5714285714285714,,0.4807692307692308,0.375,0.48333333333333334,0.42857142857142855,84.24702058504876,17.037037037037038,17.14814814814815,15.962962962962964,15.666666666666666,0.19230769230769232,0.6,0.75,0.6666666666666666,0.11538461538461539,0.6666666666666666,0.6666666666666666,,,0.6538461538461539,0.5018115384615385,0.4964625,0.20689655172413793,8.1,0.14814814814814814,3.0,6.0,9.0,12.0,32.0,9.0,2.0,6.0,7.0,13.0,4.0,17.0,0.46153846153846156,0.875,0.3333333333333333,0.5,0.65,0.26666666666666666,,0.8333333333333334,0.5,0.23076923076923078,0.5,0.6,0.34615384615384615,25.75,2.0,1.0,1.0,1.0,1.0,,1.0,0.14285714285714285,0.16666666666666666,1.0,0.5,4.0,2.0,,3.0,3.0,2.0,3.0,4.0,1.0,1.0,4.0,9.0,2.0,3.0,2.0,1.0,2.0,,,1.0,1.0,,2.0,,8.0,,2.0,2.0,,,,,2.0,1.0,0.25,0.25,1.0,0.5,0.5,,,0.2222222222222222,0.2857142857142857,1.0,0.3333333333333333,0.11538461538461539,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,0.432725,0.07142857142857142,0.125,0.13793103448275862,,,,,,,,,2.0,3.0,,0.5,1.0,1.0,1.0,2.0,3.0,,,0.5,0.25,1.0,,,,,,1.0,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.2,,,1.0,0.07692307692307693,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201143-201950,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Brown, White, Pritchard, Horford, Holiday",1627759-1628401-1630202-201143-201950,BOS,404.0,2,7.0,-5.0,13.0,12.0,1.0,,25,,,,,1.0,4.0,2.0,6.0,13.0,,,2.0,2.0,2.0,1.0,2.0,,5.0,3.0,11.0,2.0,1.0,0.5,0.5,0.3333333333333333,,0.3888888888888889,,0.5416666666666666,1.0,89.10891089108911,14.923076923076923,17.5,14.0,17.416666666666668,,,,,0.4444444444444444,0.25,0.3333333333333333,,,0.3333333333333333,0.4690611111111111,,0.15384615384615385,16.366666666666667,0.07692307692307693,1.0,2.0,3.0,3.0,18.0,3.0,2.0,1.0,1.0,3.0,2.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,1.0,0.2222222222222222,0.5,0.5,0.3333333333333333,26.5,1.0,2.0,1.0,3.0,,,1.0,0.16666666666666666,,0.6666666666666666,,6.0,,,2.0,,1.0,1.0,6.0,,,2.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,,7.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.2727272727272727,0.375,0.15384615384615385,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630573-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, White, Pritchard, Hauser, Porziņģis",1627759-1628401-1630202-1630573-204001,BOS,529.0,2,9.0,1.0,17.0,17.0,,,34,2.0,2.0,,,1.0,3.0,5.0,9.0,15.0,,,,8.0,2.0,4.0,5.0,2.0,11.0,6.0,13.0,,,0.8,1.0,0.5555555555555556,,0.4642857142857143,,0.46875,,92.55198487712666,15.529411764705882,15.588235294117647,14.941176470588236,14.529411764705882,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,0.5,0.5138821428571428,,,9.777777777777779,,2.0,4.0,3.0,5.0,14.0,3.0,1.0,3.0,4.0,7.0,3.0,10.0,0.35714285714285715,0.8,0.25,1.0,0.875,0.25,,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5,0.21428571428571427,24.9,,4.0,4.0,4.0,,,1.0,,,1.0,1.0,4.0,,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,4.0,,2.0,,1.0,,1.0,,,1.0,0.2,0.2,0.5,0.5,0.5,,1.0,0.25,0.5,1.0,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4103,0.125,0.18181818181818182,0.13333333333333333,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.5,1.0,,,,,,,,,,,,2.0,0.25,,,,,1.0,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-204001,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, White, Kornet, Pritchard, Porziņģis",1627759-1628401-1628436-1630202-204001,BOS,266.0,1,4.0,-2.0,8.0,7.0,,,15,1.0,2.0,,,,,2.0,5.0,9.0,,,,2.0,2.0,1.0,2.0,1.0,5.0,3.0,9.0,,,0.5,0.5,0.4,,0.5,,0.5625,,81.203007518797,15.625,20.142857142857142,15.375,19.571428571428573,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5714285714285714,0.5288142857142858,,,5.08,,1.0,3.0,1.0,2.0,11.0,1.0,1.0,,2.0,2.0,1.0,3.0,0.2857142857142857,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.25,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,24.45,,,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,1.0,,0.14285714285714285,1.0,1.0,1.0,1.0,0.6027,0.125,0.16666666666666666,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, Tatum, Pritchard, Horford, Porziņģis",1627759-1628369-1630202-201143-204001,BOS,104.0,1,2.0,-3.0,4.0,4.0,1.0,4.0,8,,,,,,,,1.0,3.0,,,,,,,,,,1.0,3.0,,1.0,,,,,,,0.375,,110.76923076923076,10.5,15.5,10.5,15.5,,,,,,,,,,0.5,0.38635,0.3135,,13.4,0.25,,1.0,1.0,1.0,6.0,1.0,,1.0,,1.0,,1.0,0.5,,,1.0,1.0,,,,1.0,0.5,,,0.5,26.2,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
