EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,LostBallSteals,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,LongMidRangeAssists,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,AtRimAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,SecondChanceArc3Frequency,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls Drawn,AtRimPctBlocked,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedCorner3,BlockedAtRim,Arc3PctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,team_id,year,season,team_vs
1627759-1628369-1628436-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford","Brown, Tatum, Kornet, Pritchard, Horford",1627759-1628369-1628436-1630202-201143,BOS,100.0,2,2.0,-7.0,4.0,4.0,,8,,,,1.0,,,,2.0,,1.0,,2.0,1.0,8.0,,,,,,,2.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,0.125,,0.6666666666666666,1.0,1.0,,,,1.0,,,,115.19999999999999,,9.75,15.25,9.75,15.25,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,0.6666666666666666,,0.39786666666666665,,0.25,0.5,,5.5,28.75,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,0.2511,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Kristaps Porziņģis","Brown, Tatum, White, Horford, Porziņģis",1627759-1628369-1628401-201143-204001,BOS,2549.0,5,42.0,9.0,84.0,84.0,9.0,168,16.0,2.0,6.0,17.0,5.0,11.0,9.0,25.0,25.0,44.0,11.0,34.0,95.0,86.0,4.0,5.0,18.0,28.0,22.0,27.0,25.0,9.0,3.0,14.0,9.0,23.0,7.0,3.0,55.0,7.0,16.0,32.0,10.0,42.0,7.0,1.0,6.0,5.0,1.0,10.0,9.0,15.0,16.0,17.0,2.0,9.0,3.0,3.0,4.0,1.0,77.0,0.56,0.5833333333333334,0.8181818181818182,0.3235294117647059,0.3235294117647059,0.5681818181818182,0.8,0.532051282051282,0.9444444444444444,0.5529411764705883,1.0,0.4358974358974359,0.06818181818181818,0.17647058823529413,0.6,0.6666666666666666,0.3684210526315789,0.6888888888888889,0.24390243902439024,0.36363636363636365,0.7692307692307693,94.90780698313064,0.25,14.833333333333334,15.511904761904763,13.94047619047619,14.761904761904763,0.20512820512820512,0.21794871794871795,0.35294117647058826,0.42857142857142855,0.5,0.14102564102564102,0.45454545454545453,0.45454545454545453,0.32051282051282054,0.36,0.36,0.7777777777777778,0.2222222222222222,0.6410256410256411,0.36,0.5315435897435897,0.4605142857142857,0.10588235294117647,0.17647058823529413,0.18947368421052632,8.643181818181818,25.641176470588235,1.0,14.0,12.0,1.0,1.0,1.0,,2.0,15.0,6.0,,2.0,1.0,1.0,,1.0,1.0,1.0,0.7142857142857143,0.3333333333333333,0.6842105263157895,0.738,0.021052631578947368,0.011904761904761904,14.0,2.0,1.0,1.0,2.0,1.0,0.8,1.0,0.875,0.875,0.2,1.0,1.0,1.0,9.0,3.0,4.0,10.0,3.0,,,4.0,,1.0,4.0,,0.13636363636363635,0.5,0.13333333333333333,,0.7142857142857143,0.11538461538461539,0.3333333333333333,2.0,6.0,2.0,1.0,0.14285714285714285,0.2222222222222222,0.25,1.0,,,,1.0,0.029411764705882353,0.1111111111111111,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,0.75,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, White, Pritchard, Porziņģis",1627759-1628369-1628401-1630202-204001,BOS,277.0,1,5.0,6.0,8.0,8.0,,16,1.0,,,1.0,,1.0,2.0,3.0,1.0,3.0,3.0,4.0,11.0,5.0,,,,,2.0,9.0,3.0,2.0,,,3.0,3.0,2.0,,9.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,11.0,,,1.0,0.75,0.75,0.3333333333333333,,0.7857142857142857,,0.7857142857142857,,0.5714285714285714,,,1.0,1.0,,0.3333333333333333,,,,83.17689530685921,,16.75,17.875,16.75,17.5,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,0.7142857142857143,0.6666666666666666,0.5405928571428571,,,,,9.700000000000001,26.025,3.0,1.0,,,,1.0,,6.0,,1.0,,6.0,3.0,,,,1.0,1.0,,1.0,,0.5005000000000001,0.5454545454545454,0.375,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday","Brown, Tatum, White, Pritchard, Holiday",1627759-1628369-1628401-1630202-201950,BOS,3.0,1,,,,1.0,,1,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,480.0,,,2.0,,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,47.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Al Horford","Brown, Tatum, White, Kornet, Horford",1627759-1628369-1628401-1628436-201143,BOS,1109.0,3,18.0,9.0,36.0,36.0,7.0,72,6.0,1.0,2.0,6.0,2.0,8.0,5.0,13.0,8.0,20.0,6.0,15.0,40.0,31.0,,2.0,4.0,12.0,4.0,15.0,13.0,5.0,2.0,6.0,5.0,11.0,4.0,1.0,27.0,5.0,10.0,14.0,7.0,21.0,2.0,1.0,2.0,1.0,1.0,5.0,3.0,7.0,6.0,8.0,1.0,3.0,2.0,2.0,2.0,2.0,36.0,0.75,0.75,0.8333333333333334,0.4,0.4,0.4,,0.4857142857142857,0.3,0.5128205128205128,0.3333333333333333,0.42857142857142855,0.1,0.16666666666666666,0.4,0.9090909090909091,0.4166666666666667,0.875,0.3333333333333333,0.5,0.9,93.48963029756537,1.0,16.02777777777778,14.777777777777779,15.027777777777779,14.75,0.17142857142857143,0.17142857142857143,0.3333333333333333,0.4,0.5,0.22857142857142856,0.25,0.25,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.8,0.2,0.6,0.38461538461538464,0.4940885714285714,0.479,0.08108108108108109,0.13636363636363635,0.1,10.915000000000001,26.173333333333336,5.0,6.0,6.0,1.0,1.0,2.0,4.0,6.0,4.0,1.0,2.0,6.0,5.0,,1.0,0.5,0.3333333333333333,0.6,0.8,,0.6666666666666666,0.5675833333333333,0.15,0.1388888888888889,4.0,,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.8,0.5,,0.3333333333333333,1.0,2.0,2.0,3.0,4.0,2.0,,3.0,3.0,,2.0,,,0.2222222222222222,1.0,0.25,0.15789473684210525,1.0,0.05714285714285714,0.4,1.0,3.0,1.0,,,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.16666666666666666,0.2,,,0.5,1.0,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard","Brown, Tatum, White, Kornet, Pritchard",1627759-1628369-1628401-1628436-1630202,BOS,636.0,2,11.0,-11.0,22.0,22.0,,44,3.0,,,4.0,1.0,3.0,3.0,6.0,3.0,10.0,4.0,9.0,19.0,30.0,,,,4.0,2.0,12.0,6.0,3.0,2.0,2.0,4.0,6.0,3.0,,16.0,,3.0,8.0,,8.0,,,1.0,,1.0,3.0,,4.0,3.0,2.0,,1.0,,,,,19.0,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.3,,0.47368421052631576,,0.475,,0.47368421052631576,0.2,0.25,0.3333333333333333,0.75,,0.7777777777777778,,,1.0,99.62264150943396,,14.409090909090908,14.5,14.409090909090908,14.454545454545455,0.15789473684210525,0.21052631578947367,,,,0.15789473684210525,0.3333333333333333,0.5,0.3157894736842105,0.5,0.5,1.0,,0.631578947368421,0.5,0.5002026315789474,,0.05,0.09090909090909091,,8.67,25.322222222222223,7.0,6.0,1.0,,1.0,4.0,,2.0,4.0,,,2.0,7.0,,,0.25,0.16666666666666666,0.16666666666666666,0.8,0.5,1.0,0.455825,0.10526315789473684,0.3181818181818182,2.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,3.0,,,2.0,,,,2.0,,,,,,,,,1.0,0.15789473684210525,,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,0.16666666666666666,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,0.16666666666666666,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-1630573-204001,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","White, Kornet, Pritchard, Hauser, Porziņģis",1628401-1628436-1630202-1630573-204001,BOS,136.0,1,2.0,-2.0,3.0,3.0,1.0,6,2.0,1.0,,1.0,,,,1.0,1.0,3.0,,1.0,3.0,5.0,1.0,1.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.25,,,,,0.5,,0.3333333333333333,,,63.529411764705884,,24.666666666666668,20.666666666666668,22.0,17.333333333333332,0.5,0.25,,,,,,,0.25,,,,1.0,0.75,,0.5096,0.5753,,,0.6666666666666666,6.366666666666667,27.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.5,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday","Brown, Tatum, White, Kornet, Holiday",1627759-1628369-1628401-1628436-201950,BOS,673.0,3,11.0,,21.0,22.0,2.0,43,4.0,1.0,3.0,6.0,,1.0,2.0,4.0,6.0,11.0,4.0,7.0,26.0,26.0,1.0,1.0,2.0,8.0,4.0,9.0,4.0,2.0,1.0,4.0,3.0,7.0,1.0,2.0,17.0,1.0,4.0,9.0,2.0,11.0,1.0,,2.0,1.0,1.0,4.0,4.0,4.0,3.0,2.0,,,1.0,1.0,1.0,,24.0,0.6666666666666666,0.8,0.75,0.5714285714285714,0.5714285714285714,0.5454545454545454,1.0,0.6666666666666666,0.5,0.6842105263157895,0.5,0.3888888888888889,0.09090909090909091,0.16666666666666666,0.5,0.6666666666666666,0.2,0.6923076923076923,0.25,,0.3333333333333333,92.00594353640416,,15.523809523809524,15.772727272727273,14.714285714285714,14.5,0.2222222222222222,0.3333333333333333,0.5,0.6,0.6666666666666666,0.05555555555555555,,,0.2222222222222222,0.5,0.5,0.5,0.5,0.6111111111111112,0.5,0.5318222222222223,0.6026,,,0.07692307692307693,6.327272727272727,25.485714285714288,17.0,1.0,2.0,,6.0,11.0,2.0,20.0,5.0,1.0,1.0,20.0,17.0,,1.0,0.5454545454545454,0.6428571428571429,0.6666666666666666,0.7142857142857143,1.0,0.7142857142857143,0.5286071428571428,0.7692307692307693,0.8095238095238095,3.0,1.0,3.0,4.0,2.0,,1.0,,0.75,0.75,,1.0,0.2857142857142857,0.75,3.0,1.0,1.0,2.0,1.0,,,2.0,,,1.0,,0.3333333333333333,1.0,,,0.6666666666666666,0.16666666666666666,0.5,2.0,3.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,2.0,3.0,0.14285714285714285,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,0.6666666666666666,0.07142857142857142,1.0,0.5,,3.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-1630573-201143-201950,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","White, Pritchard, Hauser, Horford, Holiday",1628401-1630202-1630573-201143-201950,BOS,33.0,1,1.0,4.0,3.0,1.0,,4,1.0,,,,,,,1.0,1.0,1.0,,1.0,4.0,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,4.0,1.0,1.0,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,,,,,,,,174.54545454545453,,9.0,6.0,9.0,6.0,0.5,,,,,,,,0.5,,,,,1.0,,0.5866,,0.3333333333333333,0.5,,3.4,48.1,3.0,1.0,2.0,,1.0,1.0,2.0,4.0,,,,4.0,3.0,,,1.0,0.5,0.6666666666666666,,,,0.5866,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,453.0,4,8.0,-5.0,12.0,12.0,3.0,24,5.0,1.0,,3.0,,,,3.0,3.0,8.0,,5.0,6.0,11.0,1.0,2.0,2.0,2.0,4.0,,3.0,,1.0,1.0,,1.0,,,2.0,2.0,4.0,6.0,5.0,11.0,,,3.0,3.0,,4.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,4.0,0.3333333333333333,0.5,,,,0.375,0.5,0.23076923076923078,0.25,0.23076923076923078,0.25,0.38461538461538464,0.125,,0.75,0.6666666666666666,0.5,0.6,0.5555555555555556,0.6666666666666666,1.0,76.29139072847683,1.0,18.166666666666668,19.583333333333332,15.333333333333334,18.083333333333332,0.38461538461538464,0.23076923076923078,,,,,,,0.23076923076923078,,,,0.25,0.7692307692307693,,0.54875,0.56205,,,0.3333333333333333,5.1375,24.740000000000002,1.0,7.0,,,,,,,2.0,,,,1.0,,,,,,0.5,,0.6666666666666666,,,0.08333333333333333,3.0,1.0,,,2.0,,,,0.6,0.75,,1.0,,,2.0,2.0,2.0,1.0,3.0,,1.0,1.0,,1.0,,,0.6,,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.15384615384615385,0.5,,,,1.0,0.5,,,,,,,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,1.0,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1628470-1630202-1630573,1610612738,"Jayson Tatum, Luke Kornet, Torrey Craig, Payton Pritchard, Sam Hauser","Tatum, Kornet, Craig, Pritchard, Hauser",1628369-1628436-1628470-1630202-1630573,BOS,33.0,1,1.0,-3.0,1.0,1.0,,2,,,,,,1.0,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.27272727272727,,18.0,15.0,18.0,15.0,,,,,,1.0,,,,,,,,,,0.4006,,,,,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Tatum, White, Pritchard, Hauser, Horford",1628369-1628401-1630202-1630573-201143,BOS,201.0,1,3.0,-5.0,7.0,7.0,,14,2.0,,,2.0,2.0,2.0,,,3.0,6.0,,,6.0,11.0,,,,2.0,4.0,,,,2.0,1.0,,1.0,,,2.0,,,3.0,,3.0,,,1.0,1.0,,1.0,,2.0,,,,,,,1.0,,6.0,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,,0.5,,,0.3333333333333333,1.0,1.0,,,0.75,,,,100.29850746268656,,13.857142857142858,14.857142857142858,13.857142857142858,14.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,0.4804,,,,,10.0,,,,,,,,,,3.0,,,,,,,,,,0.75,,0.6666666666666666,,,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201143-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, White, Pritchard, Horford, Porziņģis",1627759-1628401-1630202-201143-204001,BOS,519.0,2,9.0,3.0,15.0,13.0,2.0,28,1.0,,5.0,7.0,1.0,2.0,2.0,3.0,7.0,10.0,2.0,4.0,23.0,20.0,1.0,2.0,2.0,8.0,6.0,6.0,3.0,2.0,,4.0,2.0,6.0,2.0,3.0,14.0,,2.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,,1.0,4.0,6.0,4.0,6.0,2.0,3.0,2.0,1.0,2.0,,21.0,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,0.7,0.5,0.7142857142857143,0.5,0.71875,0.5,0.2857142857142857,,,1.0,0.3333333333333333,,0.25,0.2,,0.3333333333333333,77.6878612716763,,17.8,19.384615384615383,16.466666666666665,17.46153846153846,0.07142857142857142,0.5,0.7142857142857143,0.7142857142857143,0.6,0.14285714285714285,0.5,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,0.35714285714285715,0.6666666666666666,0.46535714285714286,0.4153,0.2,0.2727272727272727,0.08695652173913043,9.45,25.225,3.0,5.0,3.0,,2.0,3.0,,4.0,,1.0,1.0,4.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,1.0,,0.434,0.17391304347826086,0.2,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,0.5,0.5,,1.0,,1.0,0.07142857142857142,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, Kornet, Pritchard, Porziņģis",1627759-1628369-1628436-1630202-204001,BOS,88.0,1,1.0,-1.0,3.0,3.0,,6,1.0,,,,,,,1.0,1.0,1.0,,1.0,2.0,3.0,,,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,1.0,1.0,,0.5,,,,98.18181818181819,,13.0,16.333333333333332,13.0,16.0,0.5,,,,,,,,0.5,,,,,1.0,,0.679025,,,,,0.8,24.8,3.0,3.0,,,1.0,1.0,,2.0,,,,2.0,3.0,,,1.0,0.5,0.5,,1.0,,0.679025,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628470-1629674-1631120-1631248-1641775,1610612738,"Torrey Craig, Neemias Queta, JD Davison, Baylor Scheierman, Jordan Walsh","Craig, Queta, Davison, Scheierman, Walsh",1628470-1629674-1631120-1631248-1641775,BOS,229.0,1,4.0,1.0,9.0,8.0,,17,1.0,,,,1.0,1.0,2.0,5.0,2.0,2.0,2.0,5.0,11.0,10.0,,,,2.0,2.0,3.0,5.0,2.0,,1.0,1.0,2.0,1.0,,5.0,,3.0,3.0,,3.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,11.0,0.5,0.5,0.5,0.4,0.4,1.0,,0.7142857142857143,,0.6875,,0.7142857142857143,,,,0.75,,0.75,,,,106.89956331877728,,9.555555555555555,17.875,9.555555555555555,17.75,0.14285714285714285,,,,,0.14285714285714285,1.0,1.0,0.7142857142857143,0.4,0.4,0.5,,0.8571428571428571,0.4,0.47569999999999996,,0.125,0.3333333333333333,,11.45,25.7,2.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,1.0,,0.46395,,0.2222222222222222,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,3.0,,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
