EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,HeaveAttempts,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Arc3Assists,Arc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGA,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,DefAtRimReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Charge Fouls,PenaltyCorner3Frequency,SecondChanceCorner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyFG3M,BlockedCorner3,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,BlockedAtRim,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627759-1628369-1628401-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Kristaps Porziņģis","Brown, Tatum, White, Horford, Porziņģis",1627759-1628369-1628401-201143-204001,BOS,2549.0,5,42.0,9.0,84.0,84.0,1.0,14.0,168,14.0,16.0,1.0,1.0,25.0,,25.0,44.0,34.0,12.0,95.0,1.0,1.0,,,2.0,28.0,,14.0,23.0,10.0,55.0,16.0,17.0,9.0,77.0,2.0,1.0,0.56,0.5833333333333334,0.5681818181818182,1.0,0.532051282051282,1.0,0.5529411764705883,1.0,0.4358974358974359,94.90780698313064,14.833333333333334,15.511904761904763,13.94047619047619,14.761904761904763,0.20512820512820512,0.875,0.875,0.7142857142857143,0.32051282051282054,1.0,1.0,,0.6410256410256411,0.5315435897435897,0.738,0.10588235294117647,0.17647058823529413,0.021052631578947368,8.643181818181818,25.641176470588235,0.011904761904761904,9.0,2.0,2.0,17.0,86.0,4.0,5.0,18.0,25.0,7.0,10.0,42.0,9.0,15.0,1.0,0.8,0.9444444444444444,1.0,0.3684210526315789,0.24390243902439024,0.5,0.21794871794871795,0.2222222222222222,1.0,,0.4605142857142857,0.18947368421052632,6.0,11.0,2.0,9.0,9.0,11.0,22.0,27.0,6.0,2.0,9.0,9.0,2.0,3.0,15.0,16.0,32.0,7.0,6.0,1.0,3.0,3.0,4.0,1.0,0.8181818181818182,0.3235294117647059,0.3235294117647059,0.6666666666666666,0.7142857142857143,0.13636363636363635,0.6888888888888889,0.13333333333333333,0.14285714285714285,0.7692307692307693,0.8,0.6842105263157895,1.0,0.25,0.35294117647058826,0.42857142857142855,0.14102564102564102,0.11538461538461539,0.2222222222222222,0.25,1.0,0.36,0.36,0.36,7.0,0.7777777777777778,1.0,0.029411764705882353,0.1111111111111111,1.0,1.0,,1.0,,3.0,4.0,6.0,5.0,10.0,4.0,0.6,0.3333333333333333,0.3333333333333333,5.0,1.0,2.0,3.0,3.0,3.0,1.0,,1.0,4.0,1.0,1.0,,,,2.0,0.75,0.06818181818181818,,0.17647058823529413,0.36363636363636365,0.3333333333333333,,0.5,0.45454545454545453,0.45454545454545453,0.2,0.1111111111111111,0.6666666666666666,0.5,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,453.0,4,8.0,-5.0,12.0,12.0,1.0,7.0,24,3.0,5.0,,,3.0,,3.0,8.0,5.0,,6.0,,,,,,2.0,,1.0,1.0,1.0,2.0,2.0,,,4.0,,1.0,0.3333333333333333,0.5,0.375,,0.23076923076923078,,0.23076923076923078,,0.38461538461538464,76.29139072847683,18.166666666666668,19.583333333333332,15.333333333333334,18.083333333333332,0.38461538461538464,0.6,0.75,0.3333333333333333,0.23076923076923078,,,,0.7692307692307693,0.54875,,,,,5.1375,24.740000000000002,0.08333333333333333,3.0,1.0,1.0,3.0,11.0,1.0,2.0,2.0,3.0,2.0,5.0,11.0,1.0,2.0,,0.5,0.25,0.25,0.5,0.5555555555555556,,0.23076923076923078,0.25,1.0,,0.56205,0.3333333333333333,,,,2.0,,,4.0,,,2.0,,,,3.0,2.0,4.0,6.0,,,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.5,0.6,0.6,0.6666666666666666,0.5,1.0,,0.6666666666666666,,1.0,,,,0.15384615384615385,,,,,,,,,1.0,0.2,0.5,,,,,,2.0,2.0,3.0,3.0,4.0,,0.75,,0.5,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,0.125,0.2,,0.6666666666666666,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1628470-1630202-1630573,1610612738,"Jayson Tatum, Luke Kornet, Torrey Craig, Payton Pritchard, Sam Hauser","Tatum, Kornet, Craig, Pritchard, Hauser",1628369-1628436-1628470-1630202-1630573,BOS,33.0,1,1.0,-3.0,1.0,1.0,,,2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.27272727272727,18.0,15.0,18.0,15.0,,,,,,,,,,0.4006,,,,,20.2,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Tatum, White, Pritchard, Hauser, Horford",1628369-1628401-1630202-1630573-201143,BOS,201.0,1,3.0,-5.0,7.0,7.0,,,14,1.0,2.0,,,,,3.0,6.0,,,6.0,,,,,,2.0,,1.0,1.0,1.0,2.0,,,,6.0,,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,,100.29850746268656,13.857142857142858,14.857142857142858,13.857142857142858,14.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.4804,,,,,10.0,,,,,,2.0,11.0,,,,,,,3.0,,2.0,,,,,,,,0.3333333333333333,,,,,,,2.0,,,,,4.0,,,,,,,,3.0,,3.0,,,,,,1.0,,,,,,0.75,,0.75,,,,,0.6666666666666666,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,2.0,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201143-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, White, Pritchard, Horford, Porziņģis",1627759-1628401-1630202-201143-204001,BOS,519.0,2,9.0,3.0,15.0,13.0,3.0,5.0,28,1.0,1.0,,,3.0,,7.0,10.0,4.0,3.0,23.0,2.0,3.0,,,4.0,8.0,,4.0,6.0,1.0,14.0,4.0,6.0,3.0,21.0,4.0,3.0,0.5714285714285714,0.5714285714285714,0.7,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.71875,0.5,0.2857142857142857,77.6878612716763,17.8,19.384615384615383,16.466666666666665,17.46153846153846,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,,,,0.35714285714285715,0.46535714285714286,0.434,0.2,0.2727272727272727,0.17391304347826086,9.45,25.225,0.2,2.0,,,7.0,20.0,1.0,2.0,2.0,3.0,,2.0,5.0,4.0,6.0,,0.5,0.5,0.5,,0.2,,0.5,,,,0.4153,0.08695652173913043,5.0,2.0,,1.0,2.0,2.0,6.0,6.0,,,2.0,2.0,,1.0,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,0.5,0.5,0.3333333333333333,,0.5,0.25,1.0,,0.3333333333333333,,,,,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.07142857142857142,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,3.0,,,1.0,,,,,,,2.0,,,,,,,,0.6,0.5,0.5,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, Kornet, Pritchard, Porziņģis",1627759-1628369-1628436-1630202-204001,BOS,88.0,1,1.0,-1.0,3.0,3.0,3.0,3.0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,98.18181818181819,13.0,16.333333333333332,13.0,16.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.679025,0.679025,,,1.0,0.8,24.8,1.0,,,,,3.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628470-1629674-1631120-1631248-1641775,1610612738,"Torrey Craig, Neemias Queta, JD Davison, Baylor Scheierman, Jordan Walsh","Craig, Queta, Davison, Scheierman, Walsh",1628470-1629674-1631120-1631248-1641775,BOS,229.0,1,4.0,1.0,9.0,8.0,2.0,1.0,17,1.0,1.0,,,5.0,2.0,2.0,2.0,5.0,1.0,11.0,,,2.0,,,2.0,,1.0,2.0,1.0,5.0,1.0,2.0,1.0,11.0,,2.0,0.5,0.5,1.0,,0.7142857142857143,,0.6875,,0.7142857142857143,106.89956331877728,9.555555555555555,17.875,9.555555555555555,17.75,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,,,1.0,0.8571428571428571,0.47569999999999996,0.46395,0.125,0.3333333333333333,,11.45,25.7,0.2222222222222222,,,,,10.0,,,,5.0,,,3.0,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,3.0,3.0,,2.0,1.0,,,,3.0,3.0,1.0,,1.0,,,,,0.5,0.4,0.4,0.75,,,0.75,,,,1.0,,,,,,0.14285714285714285,,,,,0.4,0.4,0.4,1.0,0.5,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630573-201143-204001,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Tatum, Pritchard, Hauser, Horford, Porziņģis",1628369-1630202-1630573-201143-204001,BOS,112.0,1,2.0,-5.0,3.0,3.0,,3.0,6,,,,,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,77.14285714285714,20.0,17.333333333333332,18.666666666666668,17.333333333333332,,,,,0.6666666666666666,,,,0.6666666666666666,0.5130333333333333,,,,,7.7,27.45,,1.0,,,1.0,7.0,,,,2.0,,1.0,1.0,,1.0,,,,,,0.5,,0.3333333333333333,,,,,,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630573-201143,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Brown, Kornet, Pritchard, Hauser, Horford",1627759-1628436-1630202-1630573-201143,BOS,54.0,1,1.0,,2.0,2.0,,,4,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,2.0,,,,,0.5,,0.5,,0.5,,,106.66666666666666,10.0,17.0,10.0,17.0,,,,,,,,,,0.40145,,,,,20.75,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-201143-201950-204001,1610612738,"Jaylen Brown, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, White, Horford, Holiday, Porziņģis",1627759-1628401-201143-201950-204001,BOS,923.0,1,15.0,-3.0,27.0,27.0,4.0,5.0,54,3.0,5.0,,,9.0,2.0,8.0,14.0,12.0,4.0,29.0,,1.0,3.0,3.0,6.0,10.0,,5.0,8.0,2.0,19.0,4.0,8.0,2.0,25.0,6.0,4.0,0.625,0.625,0.5714285714285714,,0.4807692307692308,0.375,0.48333333333333334,0.42857142857142855,0.46153846153846156,84.24702058504876,17.037037037037038,17.14814814814815,15.962962962962964,15.666666666666666,0.19230769230769232,0.6,0.75,0.6666666666666666,0.34615384615384615,,,0.5,0.6538461538461539,0.5018115384615385,0.4964625,0.07142857142857142,0.125,0.20689655172413793,8.1,25.75,0.14814814814814814,3.0,,,6.0,32.0,1.0,1.0,4.0,9.0,2.0,4.0,17.0,2.0,3.0,,1.0,0.5,0.5,0.3333333333333333,0.26666666666666666,0.5,0.23076923076923078,,,,0.432725,0.13793103448275862,3.0,3.0,1.0,3.0,2.0,3.0,6.0,9.0,,,2.0,3.0,1.0,2.0,6.0,7.0,13.0,1.0,,,,,1.0,,1.0,0.25,0.25,0.875,0.5,0.2222222222222222,0.65,0.2857142857142857,,0.8333333333333334,,0.5,0.5,,0.5,0.6,0.11538461538461539,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,2.0,1.0,,,,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,2.0,,,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,0.14285714285714285,0.2,0.16666666666666666,0.3333333333333333,,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,0.25,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630573-201143-204001,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, White, Hauser, Horford, Porziņģis",1627759-1628401-1630573-201143-204001,BOS,120.0,1,2.0,,3.0,3.0,,,6,,,,,,,2.0,3.0,,,4.0,,,,,,2.0,,1.0,1.0,,2.0,,,,4.0,,,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,72.0,19.666666666666668,20.333333333333332,19.666666666666668,20.333333333333332,,,,,,,,,,0.40926666666666667,,,,,12.933333333333332,,,,,,2.0,4.0,,,,,,,1.0,,1.0,,,,,,,,0.6666666666666666,,,,,,2.0,1.0,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-204001,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, White, Kornet, Pritchard, Porziņģis",1627759-1628401-1628436-1630202-204001,BOS,266.0,1,4.0,-2.0,8.0,7.0,,,15,1.0,2.0,,,1.0,,2.0,5.0,2.0,2.0,9.0,,,,,,2.0,,1.0,2.0,1.0,5.0,2.0,2.0,1.0,9.0,,,0.5,0.5,0.4,,0.5,,0.5625,,0.2857142857142857,81.203007518797,15.625,20.142857142857142,15.375,19.571428571428573,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.5714285714285714,0.5288142857142858,,0.125,0.16666666666666666,,5.08,24.45,,1.0,,1.0,3.0,11.0,,1.0,,1.0,1.0,1.0,3.0,,3.0,,,,,0.3333333333333333,0.25,,0.42857142857142855,1.0,,,0.6027,,1.0,,,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,0.5,0.5,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-1630573-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Tatum, Pritchard, Hauser, Porziņģis",1627759-1628369-1630202-1630573-204001,BOS,54.0,1,1.0,-4.0,2.0,2.0,,1.0,4,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,0.25,,,106.66666666666666,17.5,9.5,17.5,9.5,,,,,,,,,,0.4149,,0.5,0.5,,18.8,,,,,,,5.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford","Brown, Tatum, Kornet, Pritchard, Horford",1627759-1628369-1628436-1630202-201143,BOS,100.0,2,2.0,-7.0,4.0,4.0,1.0,,8,,,,,2.0,1.0,,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,,,,,0.125,,0.6666666666666666,115.19999999999999,9.75,15.25,9.75,15.25,,,,,0.6666666666666666,,,1.0,0.6666666666666666,0.39786666666666665,0.2511,0.25,0.5,,5.5,28.75,0.25,,,,1.0,8.0,,,,2.0,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, Tatum, Kornet, Pritchard, Hauser",1627759-1628369-1628436-1630202-1630573,BOS,212.0,2,4.0,2.0,8.0,8.0,8.0,8.0,16,,,,,3.0,3.0,2.0,3.0,5.0,2.0,9.0,2.0,3.0,5.0,2.0,9.0,2.0,,1.0,2.0,,5.0,1.0,2.0,,7.0,9.0,8.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4375,0.4375,0.5,0.5,0.625,108.67924528301887,13.75,12.75,12.875,12.75,,,,,0.375,,,0.375,0.625,0.4797125,0.4797125,,,1.0,9.666666666666666,25.18,1.0,2.0,,,3.0,7.0,,,2.0,3.0,,2.0,4.0,1.0,4.0,,,,0.5,,0.4,,0.375,,,,,0.2222222222222222,2.0,,,2.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,0.2,0.2,1.0,1.0,0.5,1.0,,1.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,0.25,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,2.0,,0.25,,,,1.0,1.0,,,,,,,,,,1.0,,0.2,,1.0,0.3333333333333333,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630573-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","Brown, Pritchard, Hauser, Horford, Holiday",1627759-1630202-1630573-201143-201950,BOS,47.0,1,1.0,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,30.638297872340427,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Kristaps Porziņģis","Brown, Tatum, White, Kornet, Porziņģis",1627759-1628369-1628401-1628436-204001,BOS,155.0,1,3.0,-1.0,5.0,6.0,,,11,1.0,3.0,,,,,2.0,5.0,,,4.0,,,,,,,,,,,,,,,2.0,,,,,0.4,,0.4,,0.4,,,102.19354838709677,12.0,15.833333333333334,11.8,15.833333333333334,0.6,0.3333333333333333,0.5,,,,,,0.6,0.52016,,,,,6.7,,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2,1.0,1.0,,0.4859,0.5,1.0,1.0,,,,,4.0,,,2.0,,,,,,2.0,3.0,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
