EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Offensive Fouls,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Travels,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls Drawn,Charge Fouls Drawn,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628369-1628436-1628470-1630202-1630573,1610612738,"Jayson Tatum, Luke Kornet, Torrey Craig, Payton Pritchard, Sam Hauser","Tatum, Kornet, Craig, Pritchard, Hauser",1628369-1628436-1628470-1630202-1630573,BOS,33.0,1,1.0,-3.0,1.0,1.0,,2,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.27272727272727,18.0,15.0,18.0,15.0,,,,,,,,,,,0.4006,,,20.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-1630573-201950-204001,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Hauser, Holiday, Porziņģis",1628401-1630202-1630573-201950-204001,BOS,199.0,1,3.0,,8.0,7.0,1.0,15,4.0,4.0,,,2.0,1.0,4.0,6.0,1.0,1.0,9.0,9.0,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,,,1.0,,9.0,0.25,0.25,0.6666666666666666,,0.5714285714285714,,0.6428571428571429,,0.14285714285714285,0.5,0.3333333333333333,,108.54271356783919,13.625,12.857142857142858,12.75,12.571428571428571,0.5714285714285714,1.0,1.0,0.25,0.2857142857142857,0.14285714285714285,,,,0.7142857142857143,0.6374285714285713,0.4182,,2.183333333333333,27.0,,,,,,6.0,,,1.0,,,,2.0,1.0,3.0,,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,,0.5,1.0,0.5,1.0,0.75,0.5,,1.0,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday","Brown, Tatum, White, Kornet, Holiday",1627759-1628369-1628401-1628436-201950,BOS,673.0,3,11.0,,21.0,22.0,2.0,43,3.0,4.0,1.0,1.0,6.0,4.0,6.0,11.0,7.0,2.0,26.0,26.0,1.0,1.0,2.0,8.0,4.0,4.0,7.0,2.0,17.0,1.0,2.0,11.0,4.0,4.0,2.0,,24.0,0.6666666666666666,0.8,0.5454545454545454,1.0,0.6666666666666666,0.5,0.6842105263157895,0.5,0.3888888888888889,0.2,0.25,1.0,92.00594353640416,15.523809523809524,15.772727272727273,14.714285714285714,14.5,0.2222222222222222,0.75,0.75,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,1.0,,0.6111111111111112,0.5318222222222223,0.6026,0.07692307692307693,6.327272727272727,25.485714285714288,3.0,,1.0,2.0,4.0,4.0,9.0,2.0,1.0,3.0,1.0,2.0,5.0,4.0,9.0,1.0,,2.0,1.0,1.0,4.0,,3.0,,,1.0,1.0,1.0,,0.75,0.5714285714285714,0.5714285714285714,0.09090909090909091,,0.16666666666666666,0.5,0.6666666666666666,0.7142857142857143,0.6923076923076923,,0.3333333333333333,0.7142857142857143,,0.5,0.6,0.6666666666666666,0.05555555555555555,,,0.5,0.5,0.5,0.5,,,3.0,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,1.0,,0.3333333333333333,,1.0,1.0,,,,0.16666666666666666,0.5,,,,17.0,1.0,3.0,4.0,2.0,,,1.0,,2.0,,6.0,11.0,3.0,2.0,20.0,3.0,2.0,2.0,3.0,,,,,,,20.0,17.0,,0.5454545454545454,0.6428571428571429,0.6666666666666666,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.2857142857142857,0.75,0.07142857142857142,0.14285714285714285,0.5286071428571428,0.7692307692307693,0.8095238095238095,,,1.0,1.0,,,,1.0,1.0,2.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-201143-201950-204001,1610612738,"Jaylen Brown, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, Pritchard, Horford, Holiday, Porziņģis",1627759-1630202-201143-201950-204001,BOS,369.0,2,6.0,-5.0,10.0,12.0,2.0,22,3.0,3.0,1.0,1.0,2.0,3.0,4.0,6.0,6.0,,11.0,16.0,1.0,1.0,2.0,,2.0,,1.0,,3.0,,2.0,4.0,1.0,2.0,,,9.0,,,0.6666666666666666,1.0,0.4583333333333333,0.5,0.4583333333333333,0.5,0.5,,0.3333333333333333,,85.85365853658536,13.0,19.916666666666668,12.1,18.416666666666668,0.25,1.0,1.0,,0.16666666666666666,0.25,0.5,1.0,,0.75,0.5354318181818182,,0.18181818181818182,9.033333333333333,32.81666666666667,,1.0,1.0,,1.0,8.0,3.0,,,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,0.16666666666666666,0.2,,,,1.0,,0.3333333333333333,0.3333333333333333,,,0.5,,,,,0.08333333333333333,1.0,1.0,,,,,,,3.0,,1.0,,2.0,,2.0,,,,,,,,0.5,0.5,,,,,,0.25,,,,,6.0,8.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,4.0,2.0,,7.0,,1.0,,,,,,,,,7.0,6.0,,0.5,0.5833333333333334,0.5833333333333334,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.5265333333333333,0.6363636363636364,0.6,,,,,,,,1.0,,1.0,0.5,1.0,,1.0,1.0,1.0,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Kristaps Porziņģis","Brown, Tatum, White, Horford, Porziņģis",1627759-1628369-1628401-201143-204001,BOS,2549.0,5,42.0,9.0,84.0,84.0,9.0,168,14.0,16.0,2.0,2.0,17.0,25.0,25.0,44.0,34.0,12.0,95.0,86.0,4.0,5.0,18.0,28.0,25.0,14.0,23.0,10.0,55.0,7.0,10.0,42.0,9.0,15.0,17.0,1.0,77.0,0.56,0.5833333333333334,0.5681818181818182,0.8,0.532051282051282,0.9444444444444444,0.5529411764705883,1.0,0.4358974358974359,0.3684210526315789,0.24390243902439024,0.5,94.90780698313064,14.833333333333334,15.511904761904763,13.94047619047619,14.761904761904763,0.20512820512820512,0.875,0.875,0.7142857142857143,0.21794871794871795,0.32051282051282054,0.2222222222222222,1.0,,0.6410256410256411,0.5315435897435897,0.4605142857142857,0.18947368421052632,8.643181818181818,25.641176470588235,6.0,5.0,11.0,9.0,11.0,22.0,27.0,9.0,3.0,9.0,7.0,3.0,15.0,16.0,32.0,7.0,1.0,6.0,5.0,1.0,10.0,1.0,16.0,2.0,9.0,3.0,3.0,4.0,1.0,0.8181818181818182,0.3235294117647059,0.3235294117647059,0.06818181818181818,,0.17647058823529413,0.6,0.6666666666666666,0.7142857142857143,0.6888888888888889,0.36363636363636365,0.7692307692307693,0.6842105263157895,0.25,0.35294117647058826,0.42857142857142855,0.5,0.14102564102564102,0.45454545454545453,0.45454545454545453,0.36,0.36,0.7777777777777778,0.36,0.10588235294117647,0.17647058823529413,9.0,3.0,4.0,1.0,2.0,1.0,3.0,,,6.0,4.0,,4.0,,0.13636363636363635,0.13333333333333333,0.3333333333333333,0.8,1.0,,0.2,0.11538461538461539,0.3333333333333333,1.0,0.029411764705882353,0.1111111111111111,1.0,14.0,1.0,1.0,2.0,1.0,1.0,,2.0,,3.0,1.0,1.0,,,2.0,6.0,2.0,3.0,,,,1.0,1.0,1.0,,2.0,1.0,0.75,1.0,1.0,1.0,,,0.14285714285714285,0.2222222222222222,0.25,1.0,0.1111111111111111,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,,0.738,0.021052631578947368,0.011904761904761904,,,,,0.3333333333333333,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-1630573-201143-201950,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","White, Pritchard, Hauser, Horford, Holiday",1628401-1630202-1630573-201143-201950,BOS,33.0,1,1.0,4.0,3.0,1.0,,4,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,4.0,,,,,2.0,,1.0,1.0,1.0,2.0,,,,,,2.0,,4.0,1.0,1.0,1.0,,0.5,,0.6666666666666666,,0.5,,,,174.54545454545453,9.0,6.0,9.0,6.0,0.5,1.0,1.0,1.0,,0.5,,,,1.0,0.5866,,,3.4,48.1,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,4.0,,,,,,,,,,,4.0,3.0,,1.0,0.5,0.6666666666666666,,,,,,,,,,,,0.5,1.0,,0.5,0.5866,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-201143-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Kornet, Pritchard, Horford, Holiday",1627759-1628436-1630202-201143-201950,BOS,397.0,3,7.0,3.0,11.0,12.0,3.0,23,1.0,2.0,1.0,1.0,4.0,1.0,5.0,8.0,1.0,3.0,13.0,10.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,8.0,1.0,3.0,4.0,,10.0,0.2,0.25,0.625,1.0,0.5555555555555556,1.0,0.5909090909090909,0.75,0.1111111111111111,0.3333333333333333,0.5,,83.42569269521411,13.909090909090908,20.333333333333332,13.909090909090908,18.416666666666668,0.2222222222222222,0.5,1.0,,0.4444444444444444,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.4806111111111111,0.6507,0.23076923076923078,8.8625,25.3,2.0,2.0,2.0,,,8.0,,,1.0,,,,4.0,2.0,6.0,,,1.0,1.0,,1.0,,3.0,,2.0,1.0,1.0,1.0,1.0,,,,0.125,0.5,,1.0,0.4,0.5714285714285714,0.5,0.5,0.5,0.5,1.0,0.5,0.5,,0.2222222222222222,1.0,1.0,,,,,0.18181818181818182,0.2,,,,1.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,0.5,,,,,,1.0,3.0,1.0,1.0,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,2.0,1.0,,0.5,0.5,0.5,,,,,,,,,,,,0.5,1.0,,,0.5092,0.15384615384615385,0.09090909090909091,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-201143-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Al Horford, Jrue Holiday","Brown, White, Kornet, Horford, Holiday",1627759-1628401-1628436-201143-201950,BOS,94.0,1,2.0,3.0,3.0,3.0,,6,1.0,1.0,,,,2.0,1.0,1.0,2.0,,5.0,2.0,,,,,2.0,,1.0,,3.0,,,2.0,1.0,1.0,,,5.0,,,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,91.91489361702128,18.0,13.333333333333334,18.0,13.333333333333334,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,1.0,0.49128333333333335,,,3.2,26.5,,,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, White, Kornet, Pritchard, Holiday",1627759-1628401-1628436-1630202-201950,BOS,377.0,2,6.0,10.0,10.0,10.0,2.0,20,3.0,3.0,2.0,2.0,1.0,4.0,4.0,5.0,6.0,1.0,15.0,5.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,5.0,,2.0,8.0,1.0,2.0,2.0,,11.0,0.25,0.5,0.8,1.0,0.6363636363636364,1.0,0.625,1.0,0.5454545454545454,,0.4,,76.39257294429709,14.4,23.3,14.3,22.1,0.2727272727272727,1.0,1.0,0.3333333333333333,0.09090909090909091,0.36363636363636365,1.0,1.0,,0.8181818181818182,0.5595318181818182,,0.26666666666666666,5.279999999999999,25.683333333333334,1.0,,1.0,1.0,2.0,6.0,3.0,1.0,,1.0,,,3.0,3.0,6.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,0.75,0.75,0.75,,1.0,0.6666666666666666,1.0,1.0,1.0,,0.09090909090909091,,,0.25,0.25,,0.25,0.08333333333333333,0.16666666666666666,2.0,,,,4.0,,2.0,,,1.0,,,,,0.5,0.3333333333333333,,1.0,1.0,,,0.18181818181818182,,,,,,,,,1.0,,,,,,,,,,,,3.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, White, Kornet, Pritchard, Hauser",1627759-1628401-1628436-1630202-1630573,BOS,267.0,2,4.0,-4.0,7.0,9.0,,16,3.0,3.0,,,1.0,2.0,4.0,5.0,2.0,1.0,12.0,16.0,,,,2.0,2.0,1.0,2.0,1.0,5.0,,,,,,2.0,,12.0,0.25,0.25,0.8,,0.7857142857142857,,0.75,,0.2857142857142857,,,,86.29213483146067,15.142857142857142,17.88888888888889,15.142857142857142,15.777777777777779,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,0.2857142857142857,,,,0.7142857142857143,0.5594142857142858,,,5.7,26.9,,1.0,1.0,1.0,1.0,6.0,3.0,1.0,,1.0,1.0,,,,,2.0,1.0,,,,,,2.0,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,0.5,0.5,1.0,0.5,0.125,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,2.0,,1.0,0.5,0.5,,,,,,,,,,,,0.5,1.0,,0.5,0.637525,0.16666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford","Brown, Tatum, Kornet, Pritchard, Horford",1627759-1628369-1628436-1630202-201143,BOS,100.0,2,2.0,-7.0,4.0,4.0,,8,,,,,1.0,2.0,,1.0,2.0,1.0,1.0,8.0,,,,,2.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,0.125,,0.6666666666666666,,,,115.19999999999999,9.75,15.25,9.75,15.25,,,,,0.3333333333333333,0.6666666666666666,,,,0.6666666666666666,0.39786666666666665,,,5.5,28.75,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2511,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, White, Pritchard, Porziņģis",1627759-1628369-1628401-1630202-204001,BOS,780.0,2,13.0,-4.0,23.0,23.0,4.0,46,3.0,7.0,,2.0,6.0,5.0,4.0,14.0,6.0,6.0,23.0,27.0,,3.0,2.0,4.0,5.0,2.0,5.0,2.0,13.0,2.0,4.0,9.0,1.0,5.0,9.0,,21.0,0.5,0.5,0.2857142857142857,,0.425,,0.4791666666666667,0.25,0.3,0.2,0.3076923076923077,0.25,84.92307692307692,18.0,15.91304347826087,17.347826086956523,15.73913043478261,0.35,0.42857142857142855,0.6,0.6666666666666666,0.3,0.25,0.6666666666666666,,,0.65,0.574465,0.51965,0.08695652173913043,5.9071428571428575,26.0,1.0,,1.0,2.0,3.0,4.0,9.0,2.0,2.0,3.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,3.0,,10.0,1.0,3.0,,,,,1.0,0.5,0.5,0.14285714285714285,0.2857142857142857,,0.3333333333333333,0.75,0.4,0.5555555555555556,0.2,1.0,0.4,,0.16666666666666666,0.16666666666666666,,0.05,,,0.4,0.4,1.0,0.4,0.13636363636363635,0.1875,1.0,,,2.0,,,2.0,,,1.0,2.0,,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.05,,,,,8.0,3.0,1.0,2.0,1.0,,,1.0,,2.0,,1.0,5.0,3.0,2.0,10.0,,1.0,1.0,,,,,,,,10.0,8.0,,0.2,0.5,0.5,,,,1.0,1.0,1.0,,,,,,0.25,0.5,0.125,0.25,0.56089375,0.43478260869565216,0.34782608695652173,,,2.0,1.0,,,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,0.5,,,,,1.0,1.0,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, Tatum, Kornet, Pritchard, Holiday",1627759-1628369-1628436-1630202-201950,BOS,89.0,1,1.0,-4.0,2.0,2.0,1.0,4,,1.0,,,1.0,,,2.0,,1.0,1.0,5.0,,,1.0,,,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,0.16666666666666666,0.5,,0.5,0.5,1.0,64.71910112359551,24.0,20.5,24.0,13.0,0.5,,,,0.5,,,,,0.5,0.44795,,1.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,0.16666666666666666,,,,,,,,,,,,0.5,,,,0.44795,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday","Brown, Tatum, White, Pritchard, Holiday",1627759-1628369-1628401-1630202-201950,BOS,3.0,1,,,,1.0,,1,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,480.0,,2.0,,2.0,,,,,,1.0,,,,1.0,,,,,47.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard","Brown, Tatum, White, Kornet, Pritchard",1627759-1628369-1628401-1628436-1630202,BOS,710.0,3,12.0,-14.0,23.0,24.0,,47,2.0,3.0,,,4.0,7.0,3.0,10.0,10.0,1.0,19.0,33.0,,,,4.0,7.0,2.0,6.0,2.0,16.0,,,8.0,,5.0,2.0,,19.0,0.6666666666666666,0.6666666666666666,0.3,,0.45,,0.4523809523809524,,0.5,,,,95.32394366197182,14.869565217391305,15.333333333333334,14.869565217391305,15.291666666666666,0.15,0.6666666666666666,0.6666666666666666,1.0,0.2,0.35,,,,0.65,0.50091,,,8.67,25.35,,1.0,3.0,3.0,4.0,2.0,12.0,3.0,2.0,4.0,3.0,,4.0,3.0,8.0,,,1.0,,1.0,3.0,,4.0,,1.0,,,1.0,,1.0,0.4,0.4,0.2,,0.25,0.3333333333333333,0.75,0.8,0.7777777777777778,,1.0,1.0,,,,,0.15,0.3333333333333333,0.5,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.047619047619047616,0.09090909090909091,3.0,,,,,,,,,,2.0,,,,,,0.5,,0.5,,,0.15,,,,,7.0,6.0,,,1.0,,,1.0,,1.0,,1.0,4.0,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,7.0,,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.16666666666666666,0.16666666666666666,0.455825,0.10526315789473684,0.30434782608695654,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1610612738,2025,2024-25,True
