EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,ShootingFouls,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,Charge Fouls,PenaltyArc3FGM,PenaltyFG2M,LostBallSteals,PenaltyTurnovers,BlockedArc3,PenaltyFg2Pct,OffCorner3ReboundPct,PenaltyArc3Accuracy,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,BlockedAtRim,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,Offensive Fouls,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627759-1628369-1630202-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford","Brown, Tatum, Pritchard, Hauser, Horford",1627759-1628369-1630202-1630573-201143,BOS,268.0,2,4.0,-5.0,8.0,6.0,,,14,2.0,2.0,,1.0,,2.0,,2.0,4.0,,3.0,2.0,6.0,11.0,,,4.0,,,2.0,,,,,,,,,1.0,2.0,,,,,,2.0,,3.0,4.0,2.0,4.0,,,,,,,0.5,0.2857142857142857,0.3333333333333333,0.42857142857142855,,1.0,,,75.22388059701493,22.0,15.333333333333334,21.875,15.333333333333334,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,0.2857142857142857,,,,,0.7142857142857143,,0.4972142857142857,,0.2222222222222222,0.3333333333333333,7.4,24.7,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,0.2,,0.14285714285714285,1.0,1.0,,,0.3333333333333333,,,,1.0,,,,,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, Kornet, Pritchard, Porziņģis",1627759-1628369-1628436-1630202-204001,BOS,88.0,1,1.0,-1.0,3.0,3.0,3.0,3.0,6,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,3.0,1.0,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,1.0,0.5,1.0,,98.18181818181819,13.0,16.333333333333332,13.0,16.0,0.5,1.0,1.0,1.0,,,,0.5,,,,0.5,1.0,,0.679025,0.679025,,,0.8,24.8,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,2.0,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Kristaps Porziņģis","Brown, Tatum, White, Horford, Porziņģis",1627759-1628369-1628401-201143-204001,BOS,2330.0,4,39.0,7.0,76.0,77.0,1.0,7.0,153,14.0,16.0,5.0,10.0,7.0,20.0,,25.0,43.0,8.0,28.0,12.0,86.0,79.0,,28.0,22.0,21.0,3.0,20.0,7.0,14.0,7.0,21.0,6.0,10.0,49.0,14.0,29.0,39.0,6.0,1.0,3.0,,9.0,15.0,1.0,16.0,17.0,9.0,68.0,1.0,0.56,0.5833333333333334,0.875,0.2857142857142857,0.2857142857142857,0.5813953488372093,0.5211267605633803,0.5448717948717948,0.39436619718309857,0.7,0.717948717948718,0.3333333333333333,0.8,94.55793991416309,15.078947368421053,15.376623376623376,14.092105263157896,14.688311688311689,0.22535211267605634,0.875,0.875,0.7142857142857143,0.14084507042253522,0.5,0.5,0.28169014084507044,0.35,0.35,0.8571428571428571,,0.6197183098591549,0.35,0.5306169014084507,0.738,0.11538461538461539,0.18,8.427906976744186,25.67142857142857,0.013157894736842105,9.0,2.0,2.0,17.0,4.0,5.0,18.0,7.0,10.0,9.0,1.0,0.8,0.9444444444444444,1.0,0.3888888888888889,0.2702702702702703,0.5,0.23943661971830985,0.2222222222222222,1.0,,0.4605142857142857,0.20930232558139536,6.0,3.0,4.0,3.0,6.0,1.0,1.0,0.6666666666666666,0.15789473684210525,0.16666666666666666,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.75,1.0,8.0,,,1.0,1.0,,,2.0,3.0,1.0,3.0,1.0,14.0,,5.0,1.0,,1.0,,4.0,2.0,,,1.0,1.0,0.06976744186046512,,0.17647058823529413,0.7368421052631579,0.36363636363636365,0.7058823529411765,1.0,,0.5,0.2,0.11267605633802817,0.125,0.14285714285714285,1.0,,,0.023255813953488372,,,1.0,5.0,,1.0,1.0,0.14285714285714285,,2.0,1.0,0.03571428571428571,0.125,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,3.0,3.0,1.0,0.75,1.0,0.4,0.25,0.1111111111111111,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday","Brown, Tatum, White, Kornet, Holiday",1627759-1628369-1628401-1628436-201950,BOS,136.0,1,2.0,1.0,3.0,3.0,,,6,,,,,,1.0,,,,1.0,3.0,,3.0,2.0,,,,3.0,,1.0,,,1.0,1.0,,,3.0,1.0,2.0,3.0,,,,,1.0,,,1.0,,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,1.0,1.0,1.0,,63.529411764705884,27.0,18.333333333333332,21.333333333333332,18.333333333333332,,,,,,,,0.3333333333333333,,,,,1.0,,0.5515,,,,,25.333333333333332,,1.0,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,,,1.0,,1.0,2.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-1630573-201143-201950,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","White, Pritchard, Hauser, Horford, Holiday",1628401-1630202-1630573-201143-201950,BOS,33.0,1,1.0,4.0,3.0,1.0,3.0,1.0,4,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,,1.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,1.0,2.0,1.0,4.0,3.0,1.0,1.0,,,,1.0,0.5,0.6666666666666666,0.5,,,,,174.54545454545453,9.0,6.0,9.0,6.0,0.5,1.0,1.0,1.0,,,,0.5,,,,0.5,1.0,,0.5866,0.5866,0.3333333333333333,0.5,3.4,48.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,4.0,,,,,,,,,,,,,4.0,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1628470-1630202-1630573,1610612738,"Jayson Tatum, Luke Kornet, Torrey Craig, Payton Pritchard, Sam Hauser","Tatum, Kornet, Craig, Pritchard, Hauser",1628369-1628436-1628470-1630202-1630573,BOS,33.0,1,1.0,-3.0,1.0,1.0,,,2,,,,1.0,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.27272727272727,18.0,15.0,18.0,15.0,,,,,1.0,,,,,,,,,,0.4006,,,,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201143-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, White, Pritchard, Horford, Porziņģis",1627759-1628401-1630202-201143-204001,BOS,519.0,2,9.0,3.0,15.0,13.0,3.0,5.0,28,1.0,1.0,1.0,2.0,2.0,3.0,,7.0,10.0,2.0,4.0,3.0,23.0,20.0,,8.0,6.0,6.0,,3.0,2.0,4.0,2.0,6.0,2.0,1.0,14.0,2.0,3.0,5.0,2.0,1.0,,,1.0,6.0,1.0,4.0,6.0,3.0,21.0,3.0,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,0.7,0.7142857142857143,0.71875,0.2857142857142857,0.3333333333333333,0.25,1.0,,77.6878612716763,17.8,19.384615384615383,16.466666666666665,17.46153846153846,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,0.35714285714285715,0.6666666666666666,0.46535714285714286,0.434,0.2,0.2727272727272727,9.45,25.225,0.2,2.0,,,7.0,1.0,2.0,2.0,,2.0,4.0,,0.5,0.5,0.5,,0.2,,0.5,,,,0.4153,0.08695652173913043,5.0,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.7142857142857143,0.7142857142857143,,0.3333333333333333,,1.0,,,,3.0,,,4.0,,,3.0,,,,1.0,,1.0,,,2.0,4.0,1.0,,0.6666666666666666,0.5,,,,,,,,,0.6,,0.07142857142857142,,,,,,0.17391304347826086,,,2.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,,,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,62.0,1,1.0,1.0,2.0,2.0,,,4,,,,,1.0,1.0,,,,1.0,1.0,,3.0,2.0,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,1.0,,,,,3.0,,,,1.0,1.0,1.0,,1.5,1.5,1.0,,1.0,,,92.9032258064516,5.5,25.5,5.5,25.5,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5313,,,,,25.7,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630573-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","Brown, Pritchard, Hauser, Horford, Holiday",1627759-1630202-1630573-201143-201950,BOS,47.0,1,1.0,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,30.638297872340427,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Kristaps Porziņģis","Brown, Tatum, White, Kornet, Porziņģis",1627759-1628369-1628401-1628436-204001,BOS,155.0,1,3.0,-1.0,5.0,6.0,,,11,1.0,3.0,,1.0,,,,2.0,5.0,,,,4.0,5.0,,,4.0,,,,,,,,,,,2.0,3.0,4.0,1.0,1.0,,,1.0,1.0,,,,,2.0,,,,,,,0.4,0.4,0.4,,1.0,1.0,,1.0,102.19354838709677,12.0,15.833333333333334,11.8,15.833333333333334,0.6,0.3333333333333333,0.5,,0.2,,,,,,,,0.6,,0.52016,,,,6.7,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2,1.0,1.0,,0.4859,0.5,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-201143-201950-204001,1610612738,"Jayson Tatum, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Horford, Holiday, Porziņģis",1628369-1628401-201143-201950-204001,BOS,58.0,1,1.0,4.0,2.0,2.0,2.0,1.0,4,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,,4.0,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,4.0,2.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,,99.3103448275862,9.0,20.0,9.0,19.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,0.5,,0.60105,0.60105,,,9.05,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630573-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, White, Pritchard, Hauser, Porziņģis",1628369-1628401-1630202-1630573-204001,BOS,205.0,1,3.0,-1.0,5.0,5.0,1.0,1.0,10,2.0,2.0,,1.0,,2.0,,3.0,4.0,,2.0,,6.0,7.0,,2.0,4.0,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,,,,,,1.0,,,,,6.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.75,0.5,0.5,0.3333333333333333,1.0,1.0,,,70.2439024390244,21.6,19.4,21.6,19.4,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,0.3333333333333333,,,,,0.6666666666666666,,0.44685833333333336,0.3524,,,7.45,26.8,0.2,,,,1.0,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,0.16666666666666666,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Tatum, White, Pritchard, Hauser, Horford",1628369-1628401-1630202-1630573-201143,BOS,201.0,1,3.0,-5.0,7.0,7.0,,,14,1.0,2.0,2.0,2.0,,,,3.0,6.0,,,,6.0,11.0,,2.0,4.0,,,,,1.0,,1.0,,1.0,2.0,,3.0,3.0,,,,,1.0,2.0,,,,,6.0,,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,0.5,,,0.75,,,100.29850746268656,13.857142857142858,14.857142857142858,13.857142857142858,14.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,0.4804,,,,10.0,,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,3.0,,1.0,,,1.0,,1.0,,,,,,0.3333333333333333,,1.0,0.75,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630573-201143-204001,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, Pritchard, Hauser, Horford, Porziņģis",1627759-1630202-1630573-201143-204001,BOS,103.0,2,2.0,2.0,3.0,3.0,,2.0,6,,,,,,1.0,,2.0,2.0,,1.0,,4.0,2.0,,,4.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,4.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,83.88349514563107,19.0,15.333333333333334,19.0,15.333333333333334,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.4456833333333334,,,,7.85,27.9,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201950-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Pritchard, Holiday, Porziņģis",1628369-1628401-1630202-201950-204001,BOS,129.0,1,2.0,-1.0,3.0,3.0,,,6,,,,1.0,,,,1.0,2.0,,,1.0,3.0,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,3.0,,,,,,,0.5,0.5,0.5,,,,,,66.97674418604652,18.666666666666668,24.333333333333332,18.666666666666668,24.333333333333332,,,,,0.5,,,,,,,,,,0.3959,,0.3333333333333333,0.3333333333333333,15.65,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201143-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Tatum, White, Pritchard, Horford, Porziņģis",1628369-1628401-1630202-201143-204001,BOS,206.0,2,3.0,1.0,5.0,5.0,4.0,5.0,10,3.0,3.0,,,,2.0,2.0,3.0,4.0,,2.0,1.0,7.0,6.0,2.0,,6.0,,,2.0,,,,,,,,2.0,2.0,3.0,1.0,,,,,2.0,,1.0,1.0,1.0,4.0,4.0,,,,,,0.75,0.5,0.5833333333333334,0.3333333333333333,1.0,0.6666666666666666,,,69.90291262135922,19.8,21.4,18.4,19.2,0.5,1.0,1.0,,,,,0.3333333333333333,,,,0.4,0.8333333333333334,,0.5020083333333333,0.49991,0.16666666666666666,0.25,5.35,26.7,0.8,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,1.0,1.5,,0.3333333333333333,,0.16666666666666666,1.0,1.0,,0.5125,0.42857142857142855,,,,1.0,,,,,0.5,0.5,,,,1.0,,,,,1.0,3.0,,,4.0,,,,,,,,,,,,,4.0,,,0.4,0.4,,,,,,,,,,,,,,,,,0.5714285714285714,,,2.0,1.0,,,0.6666666666666666,,,,,,,2.0,2.0,0.4,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1630202-1630573-204001,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, Kornet, Pritchard, Hauser, Porziņģis",1628369-1628436-1630202-1630573-204001,BOS,254.0,2,4.0,5.0,10.0,11.0,6.0,7.0,21,2.0,2.0,,2.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,3.0,13.0,8.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,3.0,1.0,,,2.0,3.0,,2.0,4.0,1.0,13.0,6.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.8125,0.42857142857142855,1.0,1.0,1.0,,119.05511811023622,12.3,11.909090909090908,12.3,11.909090909090908,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5,0.7142857142857143,0.6666666666666666,0.6000285714285714,0.4782125,0.125,0.2,8.875,25.333333333333332,0.6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,5.0,,,,,1.0,,2.0,,,,,1.0,5.0,,0.5,0.375,0.5,,,,1.0,,1.0,,,,,,,,,,,0.38461538461538464,,1.0,,2.0,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Sam Hauser, Al Horford","Tatum, White, Kornet, Hauser, Horford",1628369-1628401-1628436-1630573-201143,BOS,315.0,1,5.0,-14.0,9.0,10.0,,,19,,4.0,,1.0,,4.0,,1.0,7.0,,5.0,,2.0,16.0,,,2.0,,,4.0,,,,,,,,,2.0,5.0,1.0,1.0,,,,,,1.0,,,2.0,,,,,,,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.4166666666666667,,0.4,,,86.85714285714286,21.0,12.6,20.555555555555557,11.1,0.3333333333333333,,,,0.08333333333333333,,,0.3333333333333333,,,,,0.75,,0.54665,,,,6.671428571428572,25.080000000000002,,1.0,,1.0,2.0,,1.0,,3.0,3.0,,,,,,0.5,0.2727272727272727,0.75,0.16666666666666666,0.5,,,0.60305,,1.0,1.0,1.0,,,,,,,,0.5,0.5,0.5,,,1.0,,,,,,,,1.0,,,,2.0,1.0,,,,,,1.0,,,,,,0.14285714285714285,0.25,,0.6666666666666666,,0.6666666666666666,,0.1,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1610612738,2025,2024-25,True
