EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PtsPutbacks,OffShortMidRangeReboundPct,Corner3FGM,Corner3FGA,Corner3Assists,Steals,BadPassSteals,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,Charge Fouls Drawn,PenaltyCorner3FGA,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3SecondViolations,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1627742-1628464-1629669-1629750-1630631,1610612740,"Brandon Ingram, Daniel Theis, Jaylen Nowell, Javonte Green, Jose Alvarado","Ingram, Theis, Nowell, Green, Alvarado",1627742-1628464-1629669-1629750-1630631,NOP,60.0,1,1.0,,3.0,,,,,,,72.0,22.0,22.0,,1.0,-2.0,2.0,,,,1.0,1.0,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,19.0,19.0,,,,,,1.0,1.0,1.0,,,0.3975,,,18.3,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1629750-1630526-1630631,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Jeremiah Robinson-Earl, Jose Alvarado","Ingram, Theis, Green, Robinson-Earl, Alvarado",1627742-1628464-1629750-1630526-1630631,NOP,265.0,2,8.0,,15.0,2.0,1.0,3.0,,,0.6666666666666666,81.50943396226414,14.25,14.25,,4.0,-2.0,7.0,3.0,3.0,1.0,,,3.0,4.0,,9.0,11.0,4.0,,2.0,3.0,2.0,,7.0,1.0,1.0,1.0,1.0,,,,9.0,0.6666666666666666,0.6666666666666666,0.75,0.9,0.9,,,0.25,0.25,,21.571428571428573,19.571428571428573,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,0.8,0.60277,,,3.875,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,1.0,,,,,,,1.0,,2.0,3.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,23.6,,,1.0,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1629750-1630527-1630631,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Brandon Boston Jr., Jose Alvarado","Ingram, Theis, Green, Boston Jr., Alvarado",1627742-1628464-1629750-1630527-1630631,NOP,199.0,2,7.0,,16.0,3.0,1.0,3.0,,,1.0,115.7788944723618,10.0,10.0,,3.0,-2.0,9.0,,,,,,,,3.0,9.0,11.0,,,,1.0,,,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,9.0,,,,1.5,1.125,,,1.0,1.0,1.0,14.333333333333334,14.333333333333334,,,,,,,,,,1.0,0.531675,0.5,1.0,,1.0,,,,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,3.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,0.5,,,,,,1.0,,,,,26.4,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1629750-1630631-1631288,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Jose Alvarado, Jamal Cain","Ingram, Theis, Green, Alvarado, Cain",1627742-1628464-1629750-1630631-1631288,NOP,101.0,2,4.0,,8.0,,,,,,,114.05940594059406,10.25,10.25,,2.0,9.0,4.0,2.0,2.0,,,,2.0,2.0,2.0,9.0,,2.0,,1.0,2.0,1.0,,5.0,3.0,3.0,3.0,,1.0,3.0,,9.0,0.5,0.5,1.0,1.1666666666666667,1.125,,,1.0,1.0,1.0,15.0,15.0,0.6666666666666666,1.0,1.0,0.5,,,,,,1.0,0.6132666666666667,0.25,,2.25,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1629750-1630631-1641722,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Jose Alvarado, Jordan Hawkins","Ingram, Theis, Green, Alvarado, Hawkins",1627742-1628464-1629750-1630631-1641722,NOP,40.0,1,1.0,,3.0,,,,,,,108.0,7.0,7.0,,1.0,1.0,2.0,,,,,,,,,3.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.5,1.5,,,1.0,0.5,,16.5,16.5,,,,,,,,,,1.0,0.6033,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,22.8,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1629750-1630631-1641810,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Jose Alvarado, Antonio Reeves","Ingram, Theis, Green, Alvarado, Reeves",1627742-1628464-1629750-1630631-1641810,NOP,112.0,1,3.0,3.0,7.0,,,,,3.0,,90.0,16.0,16.0,1.0,2.0,,4.0,,1.0,1.0,,,1.0,2.0,,5.0,5.0,,,,,,,,1.0,1.0,1.0,,,,,5.0,,,0.5,0.8333333333333334,0.8333333333333334,,,0.5,0.5,1.0,16.0,16.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,0.5254666666666666,,,5.1,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,,5.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,5.0,,,1.0,1.0,,0.5,,0.8333333333333334,,0.8333333333333334,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.5254666666666666,,1.0,26.8,,,,,,,,,,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1629750-1630631-203468,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Jose Alvarado, CJ McCollum","Ingram, Theis, Green, Alvarado, McCollum",1627742-1628464-1629750-1630631-203468,NOP,108.0,2,3.0,,6.0,,,,,,,80.0,17.0,17.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,3.0,2.0,,,,1.0,,,3.0,,1.0,1.0,,,,,3.0,,,,0.5,0.5,,,,1.0,,19.0,19.0,,,,,,0.3333333333333333,,,,0.6666666666666666,0.4963666666666667,,,14.3,2.0,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,3.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,25.8,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1629750-1631288-1641722,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Jamal Cain, Jordan Hawkins","Ingram, Theis, Green, Cain, Hawkins",1627742-1628464-1629750-1631288-1641722,NOP,131.0,1,4.0,,7.0,,,,,,,76.94656488549619,16.75,14.25,,2.0,2.0,3.0,1.0,1.0,2.0,,1.0,1.0,4.0,,2.0,,,,,,,,,2.0,3.0,4.0,,,,,2.0,,,0.25,0.2,0.2,,,1.0,1.0,1.0,21.333333333333332,21.333333333333332,0.2,1.0,1.0,,0.4,0.2,,,,0.4,0.52837,,,10.2,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,1.0,0.25,,,,,,1.0,,,,,,,,,,,,,,,0.4237,,,,23.0,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1629750-1641722-203468,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Jordan Hawkins, CJ McCollum","Ingram, Theis, Green, Hawkins, McCollum",1627742-1628464-1629750-1641722-203468,NOP,127.0,1,5.0,,10.0,1.0,1.0,1.0,,,1.0,113.38582677165354,14.4,14.4,,2.0,-4.0,5.0,,1.0,,,1.0,,2.0,,,4.0,,,,,,,,2.0,3.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,11.0,11.0,0.25,,,,,0.25,,,,0.75,0.556125,,,11.2,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1630526-1630527-1630631,1610612740,"Brandon Ingram, Daniel Theis, Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado","Ingram, Theis, Robinson-Earl, Boston Jr., Alvarado",1627742-1628464-1630526-1630527-1630631,NOP,221.0,2,7.0,,13.0,,,1.0,,,,84.70588235294119,16.857142857142858,16.857142857142858,,4.0,9.0,6.0,1.0,1.0,,1.0,1.0,2.0,2.0,,13.0,4.0,2.0,,1.0,3.0,1.0,,8.0,2.0,3.0,3.0,,,,,13.0,0.5,0.5,1.0,1.0833333333333333,1.0833333333333333,,,1.0,0.75,,17.166666666666668,17.0,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.8333333333333334,0.5670333333333334,,,8.15,4.0,,,,,,,2.0,3.0,,3.0,4.0,,,,,,,,,,2.0,6.0,3.0,2.0,,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.75,0.75,,,,,,,0.6666666666666666,,,,,0.5,,,,,1.0,1.0,,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.6666666666666666,,,,,25.825,,,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1630526-1630527-1631288,1610612740,"Brandon Ingram, Daniel Theis, Jeremiah Robinson-Earl, Brandon Boston Jr., Jamal Cain","Ingram, Theis, Robinson-Earl, Boston Jr., Cain",1627742-1628464-1630526-1630527-1631288,NOP,326.0,1,10.0,,20.0,,,3.0,,,,88.34355828220859,17.2,16.4,,5.0,,10.0,2.0,2.0,4.0,,,4.0,6.0,,14.0,14.0,2.0,,1.0,2.0,,,5.0,2.0,3.0,5.0,,,,,12.0,0.25,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.7777777777777778,,,1.0,0.75,,15.4,14.0,0.2222222222222222,1.0,1.0,,0.4444444444444444,,,,,0.5555555555555556,0.548888888888889,,,3.75,,2.0,1.0,1.0,,,2.0,1.0,2.0,,2.0,3.0,1.0,1.0,,2.0,,,,,,6.0,3.0,2.0,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.5,,0.5,,0.3333333333333333,,,,1.0,0.5,,0.6666666666666666,,,1.0,,,1.0,,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,0.5,1.0,,,,0.5,0.601825,,0.14285714285714285,,24.833333333333332,2.0,1.0,1.0,1.0,,1.0,,0.1111111111111111,1.0,1.0,,,,,1.0,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1630526-1630527-1641722,1610612740,"Brandon Ingram, Daniel Theis, Jeremiah Robinson-Earl, Brandon Boston Jr., Jordan Hawkins","Ingram, Theis, Robinson-Earl, Boston Jr., Hawkins",1627742-1628464-1630526-1630527-1641722,NOP,236.0,2,7.0,4.0,14.0,,,,,4.0,,85.42372881355932,15.285714285714286,13.0,0.5714285714285714,4.0,7.0,7.0,2.0,2.0,3.0,,,4.0,5.0,2.0,13.0,6.0,6.0,,3.0,4.0,1.0,,9.0,1.0,3.0,4.0,,1.0,2.0,1.0,11.0,0.75,0.75,0.8,0.7857142857142857,0.8125,,,1.0,0.75,,18.428571428571427,18.285714285714285,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,,,,,0.5714285714285714,0.4785142857142857,0.125,0.16666666666666666,4.8,,1.0,,,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,2.0,3.0,3.0,1.0,,9.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,2.0,1.0,,,1.0,1.0,,,,,,,,,,9.0,,1.0,0.5,0.5,1.0,1.0,1.0,1.125,1.0,1.125,0.2857142857142857,,,,,0.6666666666666666,1.0,0.5,,1.0,,1.0,0.5,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5,1.0,,,0.5,1.0,0.25,0.5,,0.481125,0.15384615384615385,0.6923076923076923,30.35,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1630527-1630631-1641722,1610612740,"Brandon Ingram, Daniel Theis, Brandon Boston Jr., Jose Alvarado, Jordan Hawkins","Ingram, Theis, Boston Jr., Alvarado, Hawkins",1627742-1628464-1630527-1630631-1641722,NOP,22.0,1,1.0,1.0,2.0,,,,,1.0,,130.9090909090909,2.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,20.0,20.0,,,,,1.0,,,,,,0.2856,,,4.8,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.2856,0.2856,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1630529-1630631-203468,1610612740,"Brandon Ingram, Daniel Theis, Herbert Jones, Jose Alvarado, CJ McCollum","Ingram, Theis, Jones, Alvarado, McCollum",1627742-1628464-1630529-1630631-203468,NOP,70.0,1,2.0,,4.0,,,1.0,,,,82.28571428571428,16.5,16.5,,1.0,,2.0,1.0,3.0,,,,1.0,3.0,,2.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,,2.0,,,,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,18.5,18.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.6625,,,1.3333333333333333,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.6287,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1630529-1641722-203468,1610612740,"Brandon Ingram, Daniel Theis, Herbert Jones, Jordan Hawkins, CJ McCollum","Ingram, Theis, Jones, Hawkins, McCollum",1627742-1628464-1630529-1641722-203468,NOP,650.0,3,24.0,,48.0,2.0,2.0,2.0,,,1.0,106.33846153846153,12.416666666666666,12.166666666666666,,11.0,13.0,24.0,7.0,9.0,3.0,1.0,2.0,9.0,14.0,4.0,31.0,18.0,10.0,1.0,5.0,8.0,4.0,1.0,19.0,5.0,13.0,16.0,,2.0,4.0,2.0,25.0,0.5555555555555556,0.7142857142857143,0.6428571428571429,0.5869565217391305,0.62,0.07142857142857142,0.1111111111111111,0.8333333333333334,0.9285714285714286,1.0,14.666666666666666,14.208333333333334,0.391304347826087,0.7777777777777778,0.875,0.5714285714285714,0.13043478260869565,0.08695652173913043,0.5,0.5,1.0,0.782608695652174,0.5730695652173913,0.08,0.125,5.492857142857143,,3.0,3.0,3.0,,,1.0,3.0,8.0,,3.0,9.0,3.0,3.0,,6.0,,,,,,8.0,9.0,8.0,3.0,,3.0,3.0,,3.0,,8.0,3.0,,,1.0,2.0,,,,,,2.0,1.0,2.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,0.391304347826087,,,,,1.0,0.5,0.2727272727272727,,0.4,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.34782608695652173,0.375,0.375,1.0,1.0,1.0,,,,0.375,,,0.1935483870967742,,25.77777777777778,4.0,,,1.0,,1.0,,0.043478260869565216,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629627-1629750-1630526-1630631,1610612740,"Brandon Ingram, Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Jose Alvarado","Ingram, Williamson, Green, Robinson-Earl, Alvarado",1627742-1629627-1629750-1630526-1630631,NOP,173.0,2,6.0,,13.0,1.0,1.0,1.0,,,1.0,108.20809248554913,12.833333333333334,12.833333333333334,,3.0,-2.0,7.0,1.0,2.0,,,1.0,1.0,3.0,,5.0,7.0,2.0,,1.0,2.0,1.0,,5.0,3.0,3.0,3.0,,1.0,,,5.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.5,0.42857142857142855,0.5,13.714285714285714,9.142857142857142,0.4,0.5,0.5,1.0,,0.2,,,,0.8,0.48929,,,6.433333333333334,5.0,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,0.5,0.5,,,,,,,0.4,,,,,,,,,,0.6666666666666666,,,,,,,,0.2,1.0,1.0,1.0,,,,,,1.0,,,,,25.2,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629627-1629750-1630526-1641722,1610612740,"Brandon Ingram, Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Jordan Hawkins","Ingram, Williamson, Green, Robinson-Earl, Hawkins",1627742-1629627-1629750-1630526-1641722,NOP,107.0,1,4.0,,7.0,,,,,,,94.2056074766355,13.0,12.0,,2.0,8.0,3.0,2.0,2.0,,,,2.0,2.0,,10.0,2.0,4.0,,2.0,4.0,2.0,,10.0,1.0,2.0,3.0,,,,,7.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,1.0,18.333333333333332,15.333333333333334,0.4,1.0,1.0,1.0,,,,,,1.0,0.61802,,,1.55,3.0,1.0,,,,,,2.0,3.0,,2.0,3.0,,,,3.0,,,,,,,6.0,3.0,2.0,,2.0,2.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.5,,1.5,,0.6,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,0.3,,25.266666666666666,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629627-1629750-1630527-1630631,1610612740,"Brandon Ingram, Zion Williamson, Javonte Green, Brandon Boston Jr., Jose Alvarado","Ingram, Williamson, Green, Boston Jr., Alvarado",1627742-1629627-1629750-1630527-1630631,NOP,374.0,1,12.0,3.0,25.0,1.0,,2.0,,2.0,0.5,96.2566844919786,15.333333333333334,15.333333333333334,0.25,6.0,,13.0,4.0,5.0,1.0,2.0,2.0,6.0,8.0,4.0,19.0,19.0,6.0,,3.0,4.0,3.0,,9.0,3.0,4.0,4.0,1.0,6.0,4.0,2.0,19.0,0.5,0.5,0.75,0.8333333333333334,0.95,,,0.75,0.75,1.0,14.615384615384615,14.23076923076923,0.5555555555555556,0.8,0.8,0.75,0.1111111111111111,0.2222222222222222,1.0,1.0,,0.6666666666666666,0.5904777777777778,0.2222222222222222,0.25,6.7875,11.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,5.0,6.0,3.0,,,,1.0,,,,,,,1.0,,3.0,3.0,,,,2.0,1.0,,,,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,1.25,0.1111111111111111,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,0.6576,,0.2631578947368421,23.2,,,1.0,1.0,1.0,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
