EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,FG2M,FtPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,FTOffRebounds,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3Assists,AtRimAssists,Offensive Fouls Drawn,DefensiveGoaltends,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,SecondChanceFg2Pct,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsPutbacks,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffLongMidRangeReboundPct,Fg3aBlocked,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedCorner3,3SecondViolations,team_id,year,season,team_vs
1627742-1629627-1630631-1631288-1641722,1610612740,"Brandon Ingram, Zion Williamson, Jose Alvarado, Jamal Cain, Jordan Hawkins","Ingram, Williamson, Alvarado, Cain, Hawkins",1627742-1629627-1630631-1631288-1641722,NOP,119.0,1,2.0,1.0,3.0,4.0,4.0,2.0,7.0,,,1.0,,2.0,1.0,2.0,1.0,3.0,5.0,4.0,2.0,3.0,2.0,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,,,,,1.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.5,1.0,0.3333333333333333,84.70588235294117,18.0,16.25,15.333333333333334,16.25,,,0.2,0.4,,,0.5,1.0,,0.54311,0.59655,3.45,25.599999999999998,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,2.0,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,0.75,,,1.0,,0.4,0.5,0.5,,,,,,0.6,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,0.5,0.75,,,,,0.5,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629627-1630527-1641722-1642274,1610612740,"Brandon Ingram, Zion Williamson, Brandon Boston Jr., Jordan Hawkins, Yves Missi","Ingram, Williamson, Boston Jr., Hawkins, Missi",1627742-1629627-1630527-1641722-1642274,NOP,20.0,1,,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,,,,144.0,6.0,14.0,6.0,10.0,,,,,,,,1.0,,0.6573,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629627-1630527-1630631-1642274,1610612740,"Brandon Ingram, Zion Williamson, Brandon Boston Jr., Jose Alvarado, Yves Missi","Ingram, Williamson, Boston Jr., Alvarado, Missi",1627742-1629627-1630527-1630631-1642274,NOP,297.0,1,5.0,-6.0,8.0,9.0,,2.0,17.0,1.0,,,,3.0,,5.0,,3.0,4.0,10.0,,,3.0,,2.0,2.0,,2.0,3.0,5.0,,2.0,1.0,,,2.0,,1.0,,2.0,,,0.125,0.2222222222222222,0.375,,0.5,0.6666666666666666,0.5,0.42857142857142855,1.0,,0.6666666666666666,,82.42424242424242,19.75,15.444444444444445,17.5,14.11111111111111,0.125,,,0.375,,,,0.875,,0.59556875,,2.98,25.833333333333332,,1.0,2.0,2.0,,1.0,,1.0,,,2.0,1.0,2.0,1.0,,4.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,0.2,1.0,,,,,,0.1111111111111111,0.16666666666666666,,1.0,4.0,,1.0,,,2.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,0.3333333333333333,,0.5,0.25,0.3333333333333333,1.0,,,,0.5973,0.5,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,0.2,0.25,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629627-1629750-1630631-1642274,1610612740,"Brandon Ingram, Zion Williamson, Javonte Green, Jose Alvarado, Yves Missi","Ingram, Williamson, Green, Alvarado, Missi",1627742-1629627-1629750-1630631-1642274,NOP,10.0,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629627-1629750-1630631-1641722,1610612740,"Brandon Ingram, Zion Williamson, Javonte Green, Jose Alvarado, Jordan Hawkins","Ingram, Williamson, Green, Alvarado, Hawkins",1627742-1629627-1629750-1630631-1641722,NOP,363.0,1,6.0,,11.0,10.0,7.0,1.0,21.0,3.0,1.0,1.0,2.0,3.0,1.0,6.0,2.0,4.0,14.0,14.0,1.0,3.0,3.0,2.0,,4.0,,4.0,2.0,6.0,,1.0,,,,1.0,2.0,2.0,,11.0,0.5,0.5,0.5,0.5416666666666666,0.4,,,0.8,0.6666666666666666,0.3333333333333333,,,0.75,,83.30578512396694,17.818181818181817,16.7,16.90909090909091,14.4,0.3,0.1,0.1,0.3,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6666666666666666,0.47945000000000004,,5.95,26.075,1.0,2.0,4.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,,,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,0.5,0.09090909090909091,0.14285714285714285,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,,,1.0,,3.0,4.0,,1.0,,0.3333333333333333,0.2,0.5,0.25,,,,0.2,0.5,0.5,0.2,1.0,0.2,,0.5052800000000001,0.21428571428571427,0.21428571428571427,0.36363636363636365,,,1.0,,,1.0,,,,,,,1.0,,,2.0,,,,0.5,0.3333333333333333,,,1.0,,,,,,0.2,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629627-1629750-1630526-1630631,1610612740,"Brandon Ingram, Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Jose Alvarado","Ingram, Williamson, Green, Robinson-Earl, Alvarado",1627742-1629627-1629750-1630526-1630631,NOP,73.0,1,1.0,,2.0,2.0,,,4.0,,,1.0,1.0,1.0,,,1.0,2.0,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,0.5,0.5,0.75,0.75,1.0,,,,,,,,,,78.9041095890411,10.0,26.5,10.0,10.5,,,0.5,0.5,1.0,1.0,,1.0,1.0,0.437025,,,25.2,,,,,3.0,,1.0,1.0,1.0,,3.0,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1630529-1630631-203468,1610612740,"Brandon Ingram, Daniel Theis, Herbert Jones, Jose Alvarado, CJ McCollum","Ingram, Theis, Jones, Alvarado, McCollum",1627742-1628464-1630529-1630631-203468,NOP,70.0,1,1.0,,2.0,2.0,1.0,,4.0,,,,,,,3.0,,,2.0,2.0,,,,,2.0,,,,2.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,,2.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,,,,,82.28571428571428,16.5,18.5,16.5,18.5,,,,,,,,1.0,,0.6625,0.6287,1.3333333333333333,,,1.0,,2.0,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1630527-1630631-1641722,1610612740,"Brandon Ingram, Daniel Theis, Brandon Boston Jr., Jose Alvarado, Jordan Hawkins","Ingram, Theis, Boston Jr., Alvarado, Hawkins",1627742-1628464-1630527-1630631-1641722,NOP,22.0,1,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,130.9090909090909,2.0,20.0,,20.0,1.0,,,,,,,,,0.2856,0.2856,4.8,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.2856,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1630526-1630527-1641722,1610612740,"Brandon Ingram, Daniel Theis, Jeremiah Robinson-Earl, Brandon Boston Jr., Jordan Hawkins","Ingram, Theis, Robinson-Earl, Boston Jr., Hawkins",1627742-1628464-1630526-1630527-1641722,NOP,80.0,1,1.0,,2.0,2.0,,1.0,4.0,2.0,,,,1.0,,2.0,,1.0,2.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,0.5,72.0,24.5,15.5,16.5,15.0,0.6666666666666666,,,0.3333333333333333,,,,0.3333333333333333,,0.47503333333333336,,4.8,30.1,1.0,1.0,,2.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,0.5,,,0.5,0.5,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1630526-1630527-1631288,1610612740,"Brandon Ingram, Daniel Theis, Jeremiah Robinson-Earl, Brandon Boston Jr., Jamal Cain","Ingram, Theis, Robinson-Earl, Boston Jr., Cain",1627742-1628464-1630526-1630527-1631288,NOP,326.0,1,5.0,,10.0,10.0,,2.0,20.0,4.0,,1.0,1.0,2.0,1.0,6.0,2.0,3.0,14.0,14.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,,1.0,,3.0,,3.0,,,,12.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.3333333333333333,1.0,1.0,0.5,0.75,0.6666666666666666,1.0,,,,88.34355828220859,17.2,15.4,16.4,14.0,0.4444444444444444,,0.1111111111111111,0.2222222222222222,0.5,0.5,0.5,0.5555555555555556,0.5,0.548888888888889,0.601825,3.75,24.833333333333332,2.0,4.0,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,,3.0,,,,,,,,0.25,0.3333333333333333,0.5,0.6666666666666666,,,0.5,0.5,0.5,1.0,,,,2.0,2.0,,,,,,2.0,,,,,,,6.0,,,,,,,,,,,0.5,,,,1.0,0.2222222222222222,1.0,1.0,,,,,,0.14285714285714285,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,0.5,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1630526-1630527-1630631,1610612740,"Brandon Ingram, Daniel Theis, Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado","Ingram, Theis, Robinson-Earl, Boston Jr., Alvarado",1627742-1628464-1630526-1630527-1630631,NOP,60.0,1,1.0,,2.0,2.0,,,4.0,,,,,1.0,,,,1.0,,,,,1.0,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,0.6666666666666666,,,,,,96.0,17.5,12.5,17.5,12.0,,,,1.0,,,,1.0,,0.5418,,,25.9,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1629750-1631288-1641722,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Jamal Cain, Jordan Hawkins","Ingram, Theis, Green, Cain, Hawkins",1627742-1628464-1629750-1631288-1641722,NOP,131.0,1,2.0,2.0,4.0,3.0,,1.0,7.0,2.0,1.0,1.0,,,,4.0,,1.0,2.0,,,,,,,1.0,2.0,3.0,1.0,4.0,,,,,,,,1.0,,2.0,,,0.2,0.2,0.2,1.0,,1.0,1.0,0.25,,1.0,,,76.94656488549619,16.75,21.333333333333332,14.25,21.333333333333332,0.4,0.2,0.2,,,,,0.4,,0.52837,0.4237,10.2,23.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1629750-1630631-203468,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Jose Alvarado, CJ McCollum","Ingram, Theis, Green, Alvarado, McCollum",1627742-1628464-1629750-1630631-203468,NOP,108.0,2,2.0,1.0,3.0,3.0,2.0,,6.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,3.0,2.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,3.0,0.5,0.5,0.5,0.5,0.6666666666666666,,,1.0,1.0,,,,1.0,,80.0,17.0,19.0,17.0,19.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.4963666666666667,,14.3,25.8,,,,,3.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1629750-1630631-1641722,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Jose Alvarado, Jordan Hawkins","Ingram, Theis, Green, Alvarado, Hawkins",1627742-1628464-1629750-1630631-1641722,NOP,40.0,1,1.0,1.0,1.0,2.0,,,3.0,,,1.0,,,,,1.0,1.0,3.0,2.0,,3.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,3.0,1.0,1.0,1.5,1.5,1.0,1.0,,,0.5,,,,,,108.0,7.0,16.5,7.0,16.5,,,1.0,,,,,1.0,,0.6033,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1629750-1630631-1631288,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Jose Alvarado, Jamal Cain","Ingram, Theis, Green, Alvarado, Cain",1627742-1628464-1629750-1630631-1631288,NOP,41.0,1,1.0,5.0,2.0,2.0,,,4.0,,,,1.0,1.0,,1.0,1.0,1.0,5.0,,,,1.0,1.0,,,2.0,2.0,,2.0,,,,,,,,,,5.0,1.0,1.0,1.25,1.25,0.5,1.0,,,1.0,,,,,,140.4878048780488,5.0,15.5,5.0,15.5,,,,0.5,1.0,1.0,,1.0,1.0,0.61865,,1.9,25.4,,1.0,,,3.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1629627-1630631-203468,1610612740,"Brandon Ingram, Daniel Theis, Zion Williamson, Jose Alvarado, CJ McCollum","Ingram, Theis, Williamson, Alvarado, McCollum",1627742-1628464-1629627-1630631-203468,NOP,53.0,1,1.0,3.0,2.0,2.0,2.0,,4.0,,,1.0,,,,,,1.0,3.0,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,3.0,,,,0.75,1.0,1.0,,,1.0,,,,,,108.67924528301887,15.5,11.0,15.5,11.0,,,1.0,,,,,1.0,,0.61965,,,23.2,,,3.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1629627-1630631-1641722,1610612740,"Brandon Ingram, Daniel Theis, Zion Williamson, Jose Alvarado, Jordan Hawkins","Ingram, Theis, Williamson, Alvarado, Hawkins",1627742-1628464-1629627-1630631-1641722,NOP,715.0,2,12.0,-7.0,24.0,24.0,5.0,1.0,48.0,3.0,4.0,4.0,2.0,6.0,,15.0,3.0,10.0,23.0,30.0,,,5.0,2.0,2.0,4.0,6.0,10.0,2.0,12.0,,,,2.0,,2.0,1.0,5.0,,21.0,0.3,0.3333333333333333,0.46,0.46,0.4,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.14285714285714285,,0.6,0.6666666666666666,,96.67132867132868,14.708333333333334,15.083333333333334,14.458333333333334,13.958333333333334,0.12,0.16,0.16,0.24,0.3333333333333333,0.3333333333333333,,0.72,0.4,0.5812958333333333,0.61235,7.58,28.160000000000004,1.0,7.0,,10.0,9.0,5.0,3.0,8.0,2.0,,19.0,,,,,2.0,,,2.0,1.0,2.0,,0.7142857142857143,0.8333333333333334,1.0,0.4666666666666667,,,0.3333333333333333,0.3333333333333333,,1.0,,,,6.0,8.0,,,,,,2.0,,,,,,,4.0,,,1.0,,,,,,,,0.5,,,0.5,0.6666666666666666,0.32,0.75,0.75,,,,,,0.08695652173913043,,,1.0,1.0,5.0,,,0.8333333333333334,0.25,0.25,1.0,,,,,,,,2.0,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,0.5,,,1.0,0.5,,,,,,,,2.0,,,1.0,0.25,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1629627-1630529-203468,1610612740,"Brandon Ingram, Daniel Theis, Zion Williamson, Herbert Jones, CJ McCollum","Ingram, Theis, Williamson, Jones, McCollum",1627742-1628464-1629627-1630529-203468,NOP,1850.0,3,31.0,-8.0,60.0,60.0,13.0,9.0,120.0,8.0,2.0,7.0,11.0,25.0,4.0,25.0,13.0,32.0,70.0,78.0,6.0,6.0,25.0,11.0,8.0,4.0,10.0,15.0,12.0,27.0,1.0,4.0,3.0,2.0,,6.0,7.0,14.0,3.0,58.0,0.40625,0.40625,0.4824561403508772,0.5303030303030303,0.5614035087719298,0.5882352941176471,0.5,0.4,0.5185185185185185,0.34285714285714286,0.6666666666666666,0.5714285714285714,0.2857142857142857,0.03571428571428571,93.4054054054054,15.666666666666666,15.166666666666666,14.75,14.316666666666666,0.14035087719298245,0.03508771929824561,0.12280701754385964,0.43859649122807015,0.44,0.4583333333333333,0.36363636363636365,0.8245614035087719,0.44,0.571280701754386,0.6141,5.0,26.046875,2.0,8.0,15.0,8.0,33.0,4.0,11.0,15.0,9.0,2.0,41.0,1.0,4.0,1.0,,12.0,19.0,8.0,4.0,1.0,5.0,2.0,0.5,0.5714285714285714,0.8461538461538461,0.32,0.6666666666666666,0.4,0.25,0.3333333333333333,1.0,0.8181818181818182,0.13636363636363635,0.24242424242424243,3.0,6.0,15.0,,1.0,1.0,2.0,2.0,12.0,,2.0,1.0,2.0,,3.0,8.0,,,2.0,3.0,3.0,2.0,,0.5,,0.375,0.5,0.375,,0.5,0.75,0.2631578947368421,0.4,0.5454545454545454,0.25,,0.5,0.5,0.4914125,0.17142857142857143,0.04285714285714286,0.05,2.0,2.0,2.0,1.0,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,1.0,2.0,,,1.0,2.0,6.0,1.0,,0.3333333333333333,0.45454545454545453,0.24,0.26666666666666666,0.5,0.6666666666666666,0.18181818181818182,0.5,1.0,0.25,1.0,,,,,,4.0,0.21052631578947367,0.21428571428571427,3.0,,,0.2,2.0,5.0,2.0,5.0,,1.0,,0.4,1.0,,0.45454545454545453,0.4,,,,1.0,1.0,0.25,,2.0,1.0,0.030303030303030304,,,1.0,1.0,1.0,0.03125,0.04,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1629627-1629750-1641722,1610612740,"Brandon Ingram, Daniel Theis, Zion Williamson, Javonte Green, Jordan Hawkins","Ingram, Theis, Williamson, Green, Hawkins",1627742-1628464-1629627-1629750-1641722,NOP,62.0,1,1.0,-5.0,2.0,3.0,,,5.0,,,,,1.0,,1.0,,1.0,,5.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,116.1290322580645,14.5,11.0,14.5,10.666666666666666,,,,0.5,,,,1.0,,0.5697,,2.5,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,0.5,,,0.5,,0.5,,0.5697,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
