EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,SecondChanceFG2A,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SelfOReb,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
101108-1629640-1630170-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Devin Vassell, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Vassell, Wembanyama, Barnes",101108-1629640-1630170-1641705-203084,SAS,439.0,5,7.0,3.0,11.0,14.0,4.0,3.0,25.0,3.0,7.0,,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,,1.0,1.0,4.0,9.0,2.0,5.0,1.0,15.0,12.0,,1.0,6.0,,2.0,1.0,,3.0,4.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,6.0,7.0,12.0,3.0,2.0,1.0,1.0,2.0,2.0,7.0,,1.0,1.0,1.0,1.0,,4.0,3.0,1.0,4.0,3.0,9.0,3.0,4.0,0.5,1.0,0.5,0.4,,0.4,0.4444444444444444,,0.5,0.6,0.5,0.5357142857142857,0.6,0.5,0.35714285714285715,0.5,0.75,0.25,0.5833333333333334,0.6,1.0,0.3333333333333333,,82.00455580865604,0.75,12.909090909090908,21.214285714285715,10.090909090909092,19.214285714285715,0.5,0.42857142857142855,0.5,0.3333333333333333,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.3333333333333333,,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.5884571428571429,0.5749333333333334,0.5535166666666667,0.07142857142857142,0.1111111111111111,,0.4,0.2,3.2222222222222223,25.52,0.36363636363636365,2.0,,4.0,4.0,1.0,2.0,,5.0,1.0,,1.0,0.1111111111111111,0.14285714285714285,,0.6666666666666666,0.625,0.5,,,2.0,3.0,3.0,4.0,,3.0,0.75,0.6,,1.0,,0.6,0.6666666666666666,3.0,,1.0,,,0.75,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630200-1630577-1641705,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Julian Champagnie, Victor Wembanyama","Paul, Johnson, Jones, Champagnie, Wembanyama",101108-1629640-1630200-1630577-1641705,SAS,1957.0,7,33.0,-24.0,61.0,64.0,,3.0,125.0,9.0,11.0,,,11.0,,3.0,4.0,8.0,9.0,23.0,,2.0,,15.0,25.0,13.0,31.0,,69.0,93.0,,2.0,2.0,,,,,,20.0,33.0,23.0,9.0,10.0,11.0,21.0,7.0,4.0,7.0,,53.0,15.0,4.0,20.0,25.0,3.0,,6.0,4.0,11.0,7.0,15.0,,4.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,67.0,,,0.6666666666666666,0.7142857142857143,0.8461538461538461,0.41935483870967744,,0.41935483870967744,0.6,,0.6160714285714286,0.3333333333333333,,0.6160714285714286,0.3333333333333333,,0.5535714285714286,0.5454545454545454,0.6666666666666666,0.8823529411764706,0.8260869565217391,0.5,0.6666666666666666,0.8181818181818182,1.0,91.97751660705161,,16.59016393442623,14.765625,16.262295081967213,14.59375,0.19642857142857142,0.8181818181818182,1.0,0.7777777777777778,0.19642857142857142,0.05357142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.4107142857142857,0.391304347826087,0.391304347826087,0.7777777777777778,0.6666666666666666,,,,,,0.75,0.391304347826087,0.5393348214285715,0.6407,,0.017857142857142856,0.04,,0.028985507246376812,,6.007999999999999,25.29032258064516,,1.0,6.0,1.0,10.0,7.0,3.0,1.0,5.0,3.0,4.0,5.0,0.28,0.18181818181818182,1.0,0.16666666666666666,0.17857142857142858,,0.5454545454545454,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.2,,1.0,0.5,0.3333333333333333,1.0,6.0,,1.0,1.0,,,,,,,,2.0,,,0.21428571428571427,,,1.0,0.4,,,,,,,,,,,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630200-1630577-203084,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Julian Champagnie, Harrison Barnes","Paul, Johnson, Jones, Champagnie, Barnes",101108-1629640-1630200-1630577-203084,SAS,12.0,1,,-4.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,120.0,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630200-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Jones, Sochan, Wembanyama",101108-1629640-1630200-1631110-1641705,SAS,155.0,1,3.0,1.0,6.0,7.0,2.0,,13.0,1.0,1.0,,,,,,,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,4.0,,5.0,4.0,,,,,,2.0,,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,,3.0,,1.0,,,,,,,,,,5.0,,2.0,1.0,1.0,1.0,0.25,,0.25,1.0,,0.5,,,0.5,,,0.8,1.0,1.0,,1.0,,1.0,,,120.77419354838709,,7.0,16.142857142857142,7.0,16.142857142857142,0.2,1.0,1.0,1.0,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,1.0,0.3333333333333333,0.5398799999999999,,0.51375,,,,,,2.5,25.4,0.3333333333333333,7.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630200-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Victor Wembanyama, Stephon Castle","Paul, Johnson, Jones, Wembanyama, Castle",101108-1629640-1630200-1641705-1642264,SAS,113.0,1,2.0,,3.0,2.0,,1.0,5.0,,,,,2.0,,,,1.0,,1.0,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,0.5,,,,1.0,63.716814159292035,,23.0,22.0,20.0,14.5,,,,,0.5,,,,,0.25,,,,0.25,,,,,,,,,,0.5,,0.463,,,,,,,,8.9,23.45,,,,1.0,,,1.0,,1.0,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630200-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Jones, Wembanyama, Barnes",101108-1629640-1630200-1641705-203084,SAS,72.0,2,1.0,-2.0,2.0,2.0,,1.0,4.0,,1.0,,,,,1.0,,,,,,,,,2.0,,,1.0,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,,0.5,,,1.0,,1.0,,,,,80.0,,20.5,15.5,17.5,15.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.61225,0.7407,,,,,,1.0,8.25,,,2.0,,1.0,,,,,1.0,,,1.0,,,,,0.5,,,,,1.0,,,,1.0,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630572-1630577-1631110,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Julian Champagnie, Jeremy Sochan","Paul, Johnson, Mamukelashvili, Champagnie, Sochan",101108-1629640-1630572-1630577-1631110,SAS,270.0,1,4.0,,9.0,10.0,9.0,,19.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,1.0,3.0,3.0,,2.0,6.0,12.0,12.0,,,,3.0,3.0,2.0,6.0,12.0,4.0,,1.0,,2.0,,2.0,,,1.0,,4.0,1.0,4.0,5.0,5.0,,,1.0,1.0,1.0,1.0,3.0,,3.0,6.0,,1.0,,,,,,,12.0,12.0,9.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.6,,0.6,0.75,,0.75,0.4,1.0,1.0,0.5,0.8333333333333334,1.0,1.0,,1.0,101.33333333333333,,15.11111111111111,13.4,15.11111111111111,12.9,0.2,1.0,1.0,1.0,0.4,,,,,0.2,,,,0.2,,,,,,,0.2,1.0,0.2,0.6,,0.49071,,0.49071,0.16666666666666666,0.25,,,1.0,8.766666666666667,24.45,1.0,4.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,1.0,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630572-1630577-1641705,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama","Paul, Johnson, Mamukelashvili, Champagnie, Wembanyama",101108-1629640-1630572-1630577-1641705,SAS,598.0,2,10.0,1.0,19.0,18.0,,3.0,37.0,3.0,6.0,,,2.0,,1.0,2.0,4.0,2.0,7.0,1.0,2.0,,4.0,9.0,4.0,11.0,4.0,24.0,23.0,1.0,2.0,5.0,,,,,,2.0,9.0,7.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,1.0,6.0,7.0,10.0,2.0,,,,1.0,,1.0,,3.0,5.0,1.0,3.0,,1.0,1.0,,1.0,1.0,19.0,,,0.25,0.3333333333333333,0.75,0.36363636363636365,0.5,0.36363636363636365,0.4444444444444444,,0.5,0.8333333333333334,,0.5454545454545454,0.8333333333333334,,0.55,,1.0,0.2,0.6363636363636364,1.0,1.0,0.3333333333333333,,89.09698996655518,1.0,15.894736842105264,16.444444444444443,14.473684210526315,15.88888888888889,0.3,0.5,0.6,0.3333333333333333,0.1,0.05,,,,0.2,0.5,0.5,1.0,0.35,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.5,,,,,0.85,0.2857142857142857,0.5904225000000001,0.573825,,0.13636363636363635,0.2727272727272727,,0.20833333333333334,,4.966666666666667,24.545454545454547,,,1.0,1.0,6.0,1.0,1.0,,3.0,2.0,1.0,1.0,0.1111111111111111,0.16666666666666666,,0.14285714285714285,0.25,0.5,0.5,0.5,1.0,1.0,1.0,2.0,,2.0,1.0,0.4,,1.0,,0.3333333333333333,1.0,3.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630572-1631104-1641705,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Blake Wesley, Victor Wembanyama","Paul, Johnson, Mamukelashvili, Wesley, Wembanyama",101108-1629640-1630572-1631104-1641705,SAS,41.0,1,1.0,-3.0,1.0,2.0,1.0,,3.0,,,,,,,1.0,,,,,,,,,1.0,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,105.36585365853658,,23.0,9.0,23.0,9.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4222,,0.4222,,,,,,17.6,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630572-1631110-203084,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Jeremy Sochan, Harrison Barnes","Paul, Johnson, Mamukelashvili, Sochan, Barnes",101108-1629640-1630572-1631110-203084,SAS,55.0,1,1.0,2.0,2.0,1.0,,1.0,3.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,3.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,0.5,0.5,,,0.5,,78.54545454545455,,14.0,27.0,14.0,19.0,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5670000000000001,0.623,,,,,1.0,,2.3333333333333335,,,,,1.0,2.0,1.0,,,1.0,,,,0.3333333333333333,,,,0.5,,,,1.0,1.0,1.0,2.0,,1.0,1.0,0.5,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630572-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Mamukelashvili, Wembanyama, Barnes",101108-1629640-1630572-1641705-203084,SAS,71.0,1,1.0,-1.0,2.0,2.0,,,4.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,3.0,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.5,,,0.5,,,,,,1.0,1.0,,,1.0,,81.12676056338029,,16.0,19.5,16.0,19.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.553,,,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1631103-1631110,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Malaki Branham, Jeremy Sochan","Paul, Johnson, Champagnie, Branham, Sochan",101108-1629640-1630577-1631103-1631110,SAS,258.0,1,4.0,2.0,8.0,9.0,,1.0,17.0,2.0,2.0,,,2.0,1.0,1.0,,,1.0,3.0,,1.0,,4.0,5.0,1.0,3.0,1.0,12.0,10.0,,1.0,,,,,,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,1.0,,1.0,,12.0,,,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.8,,0.6875,,,0.6666666666666666,,,0.375,,0.5,1.0,0.6666666666666666,,1.0,,1.0,94.88372093023256,,13.625,16.555555555555557,12.375,16.555555555555557,0.25,1.0,1.0,0.5,0.25,0.125,1.0,1.0,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.625,0.3333333333333333,0.569925,,,0.1111111111111111,0.16666666666666666,,,,8.02,25.566666666666666,,,1.0,,6.0,,1.0,,1.0,,,,,,,0.5,0.3333333333333333,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1631103-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Malaki Branham, Victor Wembanyama","Paul, Johnson, Champagnie, Branham, Wembanyama",101108-1629640-1630577-1631103-1641705,SAS,674.0,5,11.0,-20.0,21.0,22.0,,2.0,43.0,3.0,6.0,,,2.0,,1.0,,1.0,3.0,9.0,,1.0,,3.0,9.0,3.0,10.0,2.0,17.0,37.0,,1.0,2.0,,,,,,4.0,6.0,9.0,3.0,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,3.0,4.0,8.0,1.0,1.0,4.0,2.0,6.0,1.0,3.0,,3.0,3.0,1.0,2.0,,,,,,,15.0,,,0.6666666666666666,1.0,0.6666666666666666,0.3,,0.3,0.3333333333333333,,0.39473684210526316,0.3333333333333333,,0.425,0.3333333333333333,,0.5263157894736842,0.6666666666666666,0.75,1.0,0.8,0.5,,1.0,,91.86943620178042,,19.095238095238095,12.409090909090908,18.047619047619047,12.409090909090908,0.3157894736842105,0.5,0.75,0.6666666666666666,0.10526315789473684,0.05263157894736842,,,,0.05263157894736842,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,,0.8421052631578947,0.3333333333333333,0.5263131578947369,0.5011833333333333,,0.1,0.2,,0.11764705882352941,,5.655555555555555,25.73,,2.0,,2.0,2.0,2.0,1.0,,4.0,,,2.0,0.2222222222222222,0.3333333333333333,,0.14285714285714285,0.3076923076923077,,,,1.0,1.0,1.0,2.0,,3.0,0.5,0.5,1.0,1.0,,0.3333333333333333,1.0,3.0,,,,,0.6666666666666666,,,,,,2.0,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1631104-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Blake Wesley, Victor Wembanyama","Paul, Johnson, Champagnie, Wesley, Wembanyama",101108-1629640-1630577-1631104-1641705,SAS,167.0,1,3.0,4.0,7.0,7.0,6.0,,14.0,2.0,2.0,2.0,2.0,,,,,1.0,1.0,3.0,,,3.0,2.0,2.0,1.0,4.0,,7.0,3.0,,,,2.0,2.0,4.0,,7.0,2.0,,3.0,1.0,1.0,,1.0,,,1.0,,2.0,3.0,,3.0,3.0,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,7.0,7.0,6.0,0.5,0.5,,0.25,,0.25,1.0,1.0,0.5833333333333334,,0.5833333333333334,0.5833333333333334,,0.5833333333333334,0.6666666666666666,,,1.0,1.0,,,1.0,1.0,120.7185628742515,1.0,9.428571428571429,14.428571428571429,9.428571428571429,14.428571428571429,0.3333333333333333,1.0,1.0,0.5,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.576,,0.576,,,,,1.0,1.85,26.2,0.8571428571428571,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.16666666666666666,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Champagnie, Sochan, Wembanyama",101108-1629640-1630577-1631110-1641705,SAS,203.0,4,3.0,-6.0,8.0,8.0,,1.0,16.0,,,,,1.0,,,1.0,1.0,,4.0,,,,,1.0,1.0,5.0,2.0,5.0,11.0,1.0,1.0,3.0,,,,,,,3.0,4.0,,,1.0,1.0,,1.0,,,3.0,,2.0,3.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,,2.0,,,,,1.0,0.2,1.0,0.2,,,0.25,1.5,,0.35714285714285715,1.5,,0.8333333333333334,1.0,1.0,,1.0,1.0,,,,113.49753694581281,,14.125,11.25,13.625,11.25,,,,,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,0.8333333333333334,,0.5212,0.52455,,0.14285714285714285,0.5,,0.6,,4.6,26.04,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1631110-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Johnson, Champagnie, Sochan, Barnes",101108-1629640-1630577-1631110-203084,SAS,152.0,1,3.0,,5.0,5.0,,1.0,10.0,1.0,2.0,,,,,,,,1.0,2.0,,,,1.0,2.0,1.0,2.0,,5.0,5.0,,,,,,,,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.625,,,0.625,,,0.5,,1.0,1.0,1.0,,,1.0,1.0,94.73684210526316,,12.2,18.2,11.2,18.2,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,0.5,0.66175,,,,,,,,0.8,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
