EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyFtPoints,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassTurnovers,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,BlockedShortMidRange,Offensive Fouls Drawn,Charge Fouls Drawn,LongMidRangePctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628380-1629640-1630200-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Jones, Sochan, Barnes",1628380-1629640-1630200-1631110-203084,SAS,189.0,1,3.0,-3.0,6.0,7,,,1.0,13,1.0,1.0,,,1.0,2.0,2.0,4.0,5.0,8.0,,1.0,,,,,4.0,,2.0,3.0,,,2.0,5.0,,,0.5,,,0.2857142857142857,,,0.3125,,,,0.4,,99.04761904761905,15.5,13.714285714285714,14.166666666666666,13.714285714285714,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,,,0.5714285714285714,0.5254357142857142,,,,,9.175,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,3.0,1.0,,,,,,3.0,,,,2.0,,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,,0.42857142857142855,,1.0,,0.6666666666666666,1.0,,,0.6666666666666666,,,,,0.14285714285714285,,,,,0.42857142857142855,,,,,,,0.125,0.2,24.46666666666667,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1630577-1631110,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Jeremy Sochan","Collins, Johnson, Jones, Champagnie, Sochan",1628380-1629640-1630200-1630577-1631110,SAS,58.0,1,1.0,1.0,2.0,2,,,1.0,4,1.0,1.0,,,,,2.0,2.0,4.0,3.0,1.0,1.0,2.0,,,,2.0,,1.0,2.0,,,,2.0,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,1.0,,99.3103448275862,14.5,14.5,14.5,14.5,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5481,,,0.5,,9.45,,2.0,,1.0,1.0,,2.0,,,,,,0.5,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,2.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,1.0,,,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,1.0,1.0,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630577-1631104-1631110-1641705,1610612759,"Chris Paul, Julian Champagnie, Blake Wesley, Jeremy Sochan, Victor Wembanyama","Paul, Champagnie, Wesley, Sochan, Wembanyama",101108-1630577-1631104-1631110-1641705,SAS,109.0,1,2.0,1.0,5.0,4,,,1.0,9,,1.0,,,1.0,1.0,1.0,3.0,5.0,4.0,,,3.0,,,,2.0,1.0,1.0,2.0,1.0,2.0,,2.0,,,0.3333333333333333,,,0.5,1.5,,0.5,1.5,,0.5,0.3333333333333333,,118.89908256880734,11.4,13.0,10.8,11.25,0.2,,,0.2,1.0,1.0,,,0.6,0.52406,0.57735,,0.6,,8.700000000000001,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,2.0,,,,,3.0,,2.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,0.4,,,1.0,,0.5,1.0,,,,1.0,,,0.2,,,,,0.4,0.5,0.5,,,,0.5,,,25.2,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1631103-1641705,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham, Victor Wembanyama","Paul, Mamukelashvili, Champagnie, Branham, Wembanyama",101108-1630572-1630577-1631103-1641705,SAS,111.0,1,2.0,4.0,4.0,4,,,,8,,,,,,,,,7.0,3.0,,,,,,,,,,2.0,,2.0,2.0,7.0,,,,,,1.5,,,1.1666666666666667,,,,,,103.78378378378378,10.0,17.75,10.0,17.75,,,,,,,,,1.0,0.60255,,,,,,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,4.0,,,3.0,,,,,1.0,1.0,,2.0,,2.0,,1.0,,,,,1.0,4.0,2.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631110-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Sochan, Wembanyama, Barnes",101108-1629640-1631110-1641705-203084,SAS,1540.0,6,26.0,-15.0,54.0,52,20.0,14.0,7.0,106,4.0,8.0,1.0,2.0,2.0,7.0,7.0,17.0,45.0,60.0,1.0,3.0,8.0,2.0,6.0,15.0,8.0,4.0,8.0,23.0,5.0,8.0,6.0,37.0,15.0,20.0,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.40425531914893614,0.6666666666666666,0.2631578947368421,0.4326923076923077,0.6666666666666666,0.3409090909090909,0.4,0.25806451612903225,0.4,99.11688311688312,13.796296296296296,15.288461538461538,12.944444444444445,14.365384615384615,0.1702127659574468,0.5,0.6666666666666666,0.14893617021276595,0.2857142857142857,0.2857142857142857,0.10526315789473684,0.5,0.8085106382978723,0.539781914893617,0.48651999999999995,0.5000026315789473,0.17777777777777778,0.3333333333333333,6.788235294117648,0.37037037037037035,6.0,2.0,3.0,10.0,2.0,27.0,7.0,4.0,3.0,1.0,9.0,0.42857142857142855,0.42857142857142855,0.11764705882352941,0.25,0.3333333333333333,0.5,,1.0,2.0,2.0,6.0,6.0,24.0,9.0,8.0,30.0,7.0,,13.0,21.0,3.0,,24.0,6.0,7.0,2.0,4.0,9.0,5.0,15.0,3.0,6.0,,2.0,2.0,,1.0,11.0,4.0,2.0,2.0,2.0,1.0,0.875,0.26666666666666666,0.26666666666666666,0.6382978723404256,,0.7142857142857143,0.5294117647058824,0.19047619047619047,0.5833333333333334,0.5,,0.11764705882352941,0.75,0.45454545454545453,0.6666666666666666,0.5,0.0425531914893617,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.5106382978723404,0.25,0.2608695652173913,0.16666666666666666,,0.47368421052631576,0.25,0.08,0.2,25.61,5.0,5.0,1.0,,,1.0,1.0,0.5,0.8333333333333334,4.0,1.0,0.03333333333333333,,0.21052631578947367,1.0,,,3.0,2.0,0.5,0.5,,1.0,0.5,0.5,3.0,0.5,,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,0.15384615384615385,0.041666666666666664,1.0,1.0,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630577-1631103-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Malaki Branham, Harrison Barnes","Paul, Collins, Champagnie, Branham, Barnes",101108-1628380-1630577-1631103-203084,SAS,77.0,1,1.0,7.0,4.0,3,,,1.0,7,2.0,2.0,,,,1.0,2.0,3.0,7.0,,1.0,1.0,2.0,,,,2.0,,,2.0,,1.0,,5.0,,,0.6666666666666666,1.0,,0.875,1.0,,0.875,1.0,,,,,130.9090909090909,6.25,17.333333333333332,4.75,17.333333333333332,0.5,1.0,1.0,0.25,,,,,0.75,0.5877875,0.6979,,0.2857142857142857,,4.266666666666667,,2.0,,1.0,2.0,1.0,5.0,1.0,,,,,0.5,0.5,,,,0.5,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,0.25,1.0,1.0,1.0,1.0,,1.0,,,29.1,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630577-1631110-1642264-203084,1610612759,"Zach Collins, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Collins, Champagnie, Sochan, Castle, Barnes",1628380-1630577-1631110-1642264-203084,SAS,283.0,3,5.0,-7.0,11.0,9,2.0,,3.0,20,,5.0,,,1.0,3.0,1.0,9.0,4.0,11.0,,4.0,,,1.0,,,4.0,5.0,7.0,1.0,2.0,2.0,4.0,,2.0,0.1111111111111111,,,0.1,,,0.18181818181818182,,,0.5,0.5555555555555556,0.5,101.76678445229682,18.181818181818183,9.222222222222221,15.272727272727273,8.555555555555555,0.5,,,0.3,0.3333333333333333,0.5,,,0.6,0.53825,0.5055999999999999,0.3893,,,5.566666666666666,0.18181818181818182,2.0,2.0,1.0,1.0,,2.0,,,3.0,,4.0,1.0,1.0,0.2222222222222222,0.2,0.75,,,3.0,1.0,,,,1.0,,,1.0,2.0,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.6,,1.0,,1.0,,,0.1,,,,,0.1,,,0.75,,,,0.09090909090909091,0.1,26.6,,,1.0,1.0,,,,1.0,,,,,,,,,,,3.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.2857142857142857,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631104-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Wesley, Sochan, Barnes",1628380-1629640-1631104-1631110-203084,SAS,400.0,4,7.0,3.0,13.0,12,2.0,,1.0,25,4.0,4.0,1.0,1.0,1.0,2.0,5.0,6.0,16.0,13.0,,,,2.0,2.0,4.0,4.0,,,4.0,1.0,3.0,1.0,16.0,4.0,2.0,0.8333333333333334,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,90.0,14.923076923076923,17.166666666666668,14.846153846153847,13.583333333333334,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,0.5,0.5,1.0,0.8333333333333334,0.6031291666666666,,0.4737,,0.25,4.283333333333333,0.15384615384615385,6.0,,3.0,4.0,3.0,9.0,1.0,1.0,,,1.0,0.6,0.6,,,,0.75,,,,1.0,1.0,1.0,5.0,,2.0,6.0,,,,3.0,3.0,,5.0,1.0,1.0,1.0,,,4.0,4.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,,,0.4444444444444444,,,,1.0,,,1.0,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.2,0.2,,,,0.2,,,25.0,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Stephon Castle, Harrison Barnes","Collins, Johnson, Branham, Castle, Barnes",1628380-1629640-1631103-1642264-203084,SAS,110.0,1,2.0,2.0,3.0,4,3.0,4.0,1.0,7,3.0,3.0,3.0,3.0,,,3.0,3.0,6.0,4.0,1.0,1.0,2.0,3.0,3.0,6.0,6.0,,1.0,2.0,,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,,1.0,,91.63636363636364,16.333333333333332,15.25,12.666666666666666,15.25,0.75,1.0,1.0,,,,0.75,1.0,1.0,0.6846625,0.7521,0.6846625,0.3333333333333333,1.0,1.4333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,0.25,,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,,,,,1.0,1.0,,,0.25,0.3333333333333333,23.2,,,,,,1.0,,,,1.0,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle","Collins, Johnson, Branham, Sochan, Castle",1628380-1629640-1631103-1631110-1642264,SAS,330.0,2,6.0,2.0,13.0,12,2.0,12.0,4.0,25,2.0,4.0,,,2.0,3.0,4.0,7.0,11.0,9.0,2.0,3.0,7.0,,,2.0,6.0,2.0,5.0,9.0,2.0,2.0,3.0,4.0,2.0,2.0,0.5714285714285714,0.6666666666666666,,0.36363636363636365,0.6666666666666666,,0.4230769230769231,0.7,0.5,0.6666666666666666,0.7142857142857143,,109.0909090909091,15.307692307692308,10.916666666666666,12.923076923076923,10.916666666666666,0.36363636363636365,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,0.7272727272727273,0.5510318181818182,0.50635,0.5472,0.6363636363636364,0.18181818181818182,5.1000000000000005,0.15384615384615385,2.0,2.0,1.0,1.0,,2.0,3.0,1.0,3.0,1.0,5.0,0.25,0.3333333333333333,0.2857142857142857,0.5,0.6,,1.0,2.0,,,2.0,,2.0,1.0,,4.0,3.0,3.0,1.0,,,2.0,2.0,,,,3.0,1.0,3.0,4.0,2.0,2.0,1.0,,1.0,,,4.0,1.0,,,,,,,,0.36363636363636365,,1.0,1.0,0.75,1.0,1.0,,1.0,1.0,1.0,,,,0.18181818181818182,,,,0.18181818181818182,,,0.6666666666666666,0.5,1.0,,0.08333333333333333,0.125,24.0,2.0,,1.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630577-1641705-1642264-203084,1610612759,"Chris Paul, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Champagnie, Wembanyama, Castle, Barnes",101108-1630577-1641705-1642264-203084,SAS,188.0,1,3.0,-4.0,6.0,7,,,1.0,13,1.0,1.0,,,,,1.0,1.0,5.0,9.0,,,,,,,,,1.0,3.0,3.0,3.0,,5.0,,,1.0,,,0.5,,,0.5,,,,0.3333333333333333,,99.57446808510639,15.0,14.0,13.833333333333334,14.0,0.2,1.0,1.0,,,,,,1.0,0.6016600000000001,0.5259,,,,0.5,,2.0,,1.0,2.0,1.0,5.0,1.0,,2.0,,2.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,3.0,,1.0,4.0,,,,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.8,,1.0,1.0,0.3333333333333333,1.0,,,,1.0,,1.0,1.0,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,24.65,,1.0,,,,,,,1.0,,1.0,0.25,1.0,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630577-1631110-1642264-203084,1610612759,"Chris Paul, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Paul, Champagnie, Sochan, Castle, Barnes",101108-1630577-1631110-1642264-203084,SAS,25.0,1,,2.0,,1,,,,1,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,1.0,2.0,,,,2.0,,1.0,2.0,,,1.0,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,,1.0,,57.599999999999994,,4.0,,4.0,0.5,1.0,1.0,,,,,,1.0,0.6366,,,1.0,,1.2,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,0.5,1.0,23.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631110-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Paul, Johnson, Sochan, Wembanyama, Castle",101108-1629640-1631110-1641705-1642264,SAS,704.0,4,12.0,15.0,22.0,18,12.0,10.0,4.0,40,5.0,6.0,3.0,3.0,,1.0,5.0,10.0,32.0,17.0,1.0,2.0,5.0,3.0,5.0,10.0,6.0,1.0,4.0,10.0,2.0,5.0,6.0,27.0,10.0,12.0,0.5,0.5,0.6,0.6363636363636364,0.8333333333333334,0.45,0.6956521739130435,0.8333333333333334,0.5,0.2,0.4,,81.81818181818183,15.636363636363637,20.0,14.409090909090908,18.88888888888889,0.2727272727272727,0.8333333333333334,1.0,0.045454545454545456,,,0.3,1.0,0.8181818181818182,0.5494090909090908,,0.5215650000000001,0.15625,0.3125,7.6,0.5454545454545454,4.0,1.0,2.0,7.0,2.0,19.0,1.0,1.0,2.0,1.0,4.0,0.4,0.4,0.1,0.16666666666666666,0.5,0.4,1.0,1.0,3.0,,1.0,6.0,11.0,5.0,6.0,12.0,4.0,,5.0,15.0,3.0,,11.0,6.0,5.0,,3.0,,6.0,6.0,,2.0,,1.0,4.0,,,5.0,2.0,4.0,2.0,4.0,3.0,0.8333333333333334,0.5,0.5,0.5454545454545454,,0.6,,0.6,0.5,1.0,,0.5,0.6,,,0.75,0.13636363636363635,0.045454545454545456,,,,0.5,0.5454545454545454,0.5454545454545454,0.3333333333333333,1.0,0.5,0.5454545454545454,0.08695652173913043,0.18181818181818182,25.575,1.0,5.0,,1.0,,1.0,0.5,,0.8333333333333334,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,0.2,,,1.0,,0.2,,1.0,0.1111111111111111,2.0,1.0,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Johnson, Champagnie, Wembanyama, Castle",101108-1629640-1630577-1641705-1642264,SAS,201.0,2,3.0,2.0,7.0,6,,,2.0,13,1.0,3.0,,,,2.0,1.0,5.0,8.0,6.0,1.0,1.0,2.0,,,,2.0,1.0,2.0,5.0,,1.0,,6.0,,,0.2,1.0,,0.4444444444444444,0.5,,0.4444444444444444,0.5,,0.25,0.3333333333333333,0.5,93.13432835820895,14.0,17.166666666666668,12.857142857142858,16.333333333333332,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,,,,,0.7777777777777778,0.5436888888888889,0.5915,,0.25,,3.6,,,1.0,,2.0,,6.0,,,,,,,,0.2,0.3333333333333333,,,1.0,1.0,,2.0,2.0,,2.0,,2.0,4.0,,,,6.0,,2.0,2.0,,2.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.4444444444444444,,0.5,1.0,0.5,0.75,,,0.5,,1.0,,0.5,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,,,0.5,1.0,,,,,24.375,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,1.0,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1631110-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Johnson, Champagnie, Sochan, Barnes",101108-1629640-1630577-1631110-203084,SAS,152.0,1,3.0,,5.0,5,,,1.0,10,1.0,2.0,,,,,1.0,2.0,5.0,5.0,,,,,,,,,,3.0,,,,5.0,,,0.5,,,0.625,,,0.625,,,,,,94.73684210526316,12.2,18.2,11.2,18.2,0.5,0.5,0.5,,,,,,1.0,0.66175,,,,,0.8,,2.0,,1.0,2.0,1.0,5.0,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,1.0,2.0,,,,3.0,,,2.0,1.0,1.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,0.5,0.5,0.5,,,,0.5,,,25.55,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1630572-1631103-1641705-1642264-203084,1610612759,"Sandro Mamukelashvili, Malaki Branham, Victor Wembanyama, Stephon Castle, Harrison Barnes","Mamukelashvili, Branham, Wembanyama, Castle, Barnes",1630572-1631103-1641705-1642264-203084,SAS,231.0,1,4.0,-2.0,7.0,8,,,,15,,,,,2.0,3.0,2.0,5.0,5.0,7.0,,,,,,,,,,3.0,,,2.0,5.0,,,0.4,,,0.3333333333333333,,,0.35714285714285715,,,,,,93.5064935064935,18.428571428571427,12.75,18.428571428571427,12.75,,,,0.5,0.6666666666666666,0.6666666666666666,,,0.16666666666666666,0.44635,,,,,9.48,,4.0,1.0,2.0,2.0,,4.0,1.0,1.0,1.0,,2.0,1.0,1.0,0.2,,0.5,,,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,3.0,,1.0,,,,,,2.0,1.0,,,,,,,,0.16666666666666666,,1.0,1.0,,1.0,,,,,1.0,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,0.14285714285714285,0.16666666666666666,23.3,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,1610612759,2025,2024-25,True
