EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,SelfOReb,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallSteals,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Charge Fouls,LongMidRangePctBlocked,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
101108-1629640-1630577-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Champagnie, Sochan, Wembanyama",101108-1629640-1630577-1631110-1641705,SAS,203.0,4,3.0,-6.0,8.0,8.0,16.0,,,1.0,1.0,,1.0,1.0,5.0,2.0,5.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,3.0,3.0,1.0,2.0,1.0,,,,,2.0,,,1.0,0.2,0.2,,0.25,0.35714285714285715,0.8333333333333334,1.0,1.0,1.0,,113.49753694581281,,14.125,11.25,13.625,11.25,,,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.5212,0.14285714285714285,0.5,4.6,26.04,,1.0,,,1.0,4.0,11.0,,4.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,0.16666666666666666,0.6666666666666666,,,,,,3.0,,,,,,,,,1.5,1.5,,,1.0,,,,,,,,,,0.52455,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1631110-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Johnson, Champagnie, Sochan, Barnes",101108-1629640-1630577-1631110-203084,SAS,152.0,1,3.0,,5.0,5.0,10.0,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,3.0,1.0,1.0,2.0,,,5.0,1.0,3.0,3.0,,,,,,,,5.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,1.0,1.0,,,94.73684210526316,,12.2,18.2,11.2,18.2,,,,,,,,,1.0,0.66175,,,0.8,25.55,,1.0,1.0,2.0,,2.0,5.0,,2.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,0.5,0.5,0.5,1.0,,0.5,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Johnson, Champagnie, Wembanyama, Castle",101108-1629640-1630577-1641705-1642264,SAS,687.0,5,11.0,-2.0,21.0,22.0,43.0,,,2.0,3.0,4.0,10.0,6.0,12.0,,26.0,2.0,18.0,1.0,6.0,7.0,2.0,,20.0,3.0,7.0,11.0,2.0,2.0,,3.0,2.0,3.0,2.0,22.0,0.25,0.3333333333333333,1.0,0.5,0.5,0.4,0.5909090909090909,0.5652173913043478,0.5454545454545454,0.75,0.7,0.5,1.0,90.13100436681223,0.6666666666666666,14.80952380952381,17.09090909090909,13.761904761904763,15.863636363636363,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.7727272727272727,0.527625,,,4.92,25.433333333333334,9.0,4.0,3.0,5.0,5.0,9.0,28.0,2.0,9.0,1.0,1.0,3.0,4.0,,4.0,1.0,1.0,3.0,2.0,3.0,3.0,5.0,0.1,0.2,1.0,,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.22727272727272727,0.6,0.75,0.3333333333333333,0.22727272727272727,0.4090909090909091,2.0,2.0,1.0,4.0,2.0,4.0,6.0,2.0,4.0,4.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,0.2,0.2,,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,1.0,0.4444444444444444,0.5915,0.15384615384615385,,,,,,,,1.0,,,4.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,8.0,,8.0,3.0,0.6666666666666666,1.0,1.0,0.8,0.25,1.0,0.75,0.6666666666666666,0.5411,0.3076923076923077,0.19047619047619047,1.0,1.0,1.0,1.0,,0.4,0.3333333333333333,1.0,,,0.25,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Champagnie, Wembanyama, Barnes",101108-1629640-1630577-1641705-203084,SAS,1418.0,8,24.0,3.0,45.0,48.0,93.0,2.0,4.0,2.0,7.0,11.0,19.0,10.0,22.0,4.0,56.0,10.0,21.0,5.0,7.0,12.0,2.0,1.0,31.0,6.0,17.0,25.0,9.0,8.0,2.0,3.0,,3.0,2.0,49.0,0.45454545454545453,0.5,0.7,0.45454545454545453,0.45454545454545453,0.5789473684210527,0.6341463414634146,0.6363636363636364,0.5365853658536586,0.5454545454545454,0.6296296296296297,,0.7142857142857143,94.44287729196051,0.6666666666666666,16.177777777777777,14.375,15.044444444444444,12.9375,0.0975609756097561,0.5,0.5,0.5,0.17073170731707318,0.2857142857142857,0.3333333333333333,1.0,0.7804878048780488,0.5527670731707317,0.07142857142857142,0.1,7.010526315789473,25.19545454545454,11.0,6.0,7.0,10.0,5.0,15.0,53.0,2.0,15.0,,3.0,7.0,11.0,,8.0,2.0,1.0,6.0,2.0,9.0,5.0,12.0,,,0.6666666666666666,,0.6875,0.5833333333333334,0.4,0.6,0.7692307692307693,0.24390243902439024,0.7,0.7,0.42857142857142855,0.12195121951219512,0.36585365853658536,2.0,2.0,2.0,8.0,2.0,7.0,12.0,2.0,8.0,5.0,1.0,1.0,3.0,1.0,0.875,0.875,0.125,,0.5,0.4,0.4,0.5,0.5333333333333333,0.5333333333333333,0.625,0.5,1.0,0.5333333333333333,0.5919,0.125,1.0,0.3333333333333333,9.0,,2.0,3.0,,3.0,,0.3333333333333333,14.0,2.0,4.0,1.0,3.0,3.0,6.0,1.0,4.0,4.0,13.0,1.0,11.0,12.0,0.25,0.5,0.45,0.5,0.4,0.5,0.3,0.3333333333333333,0.564265,0.23214285714285715,0.3111111111111111,4.0,2.0,2.0,2.0,,0.5714285714285714,0.5,1.0,,1.0,,0.05263157894736842,,,,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,,1.0,1.0,0.045454545454545456,,,,,1.0,,,0.1,,,1.0,1.0,0.045454545454545456,0.14285714285714285,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Stephon Castle, Harrison Barnes","Paul, Johnson, Champagnie, Castle, Barnes",101108-1629640-1630577-1642264-203084,SAS,31.0,2,1.0,,1.0,1.0,2.0,,,,1.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,92.9032258064516,,20.0,11.0,,11.0,,,,,0.5,,,,1.0,0.433125,,,,25.3,1.0,1.0,,,,1.0,,,1.0,,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3714,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,1.0,,,,,,,0.5,,0.433125,,1.0,,1.0,2.0,,,1.0,0.5,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631103-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Branham, Sochan, Wembanyama",101108-1629640-1631103-1631110-1641705,SAS,104.0,1,2.0,-1.0,5.0,6.0,11.0,,,,,,,1.0,2.0,4.0,7.0,,3.0,,1.0,1.0,,,3.0,1.0,4.0,4.0,2.0,4.0,,,,,,7.0,,,1.0,0.5,0.5,,0.75,0.875,1.0,0.5,0.6666666666666666,0.5,,152.3076923076923,,8.4,10.333333333333334,8.4,9.666666666666666,,,,,,,,,1.0,0.48375,,,,26.6,6.0,,,,,2.0,8.0,,2.0,,,,3.0,,,,,,,1.0,,1.0,,,,,0.75,,,,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,1.0,,,,1.0,,,,,5.0,,,1.0,2.0,,,1.0,2.0,4.0,7.0,1.0,7.0,5.0,0.5,,0.75,0.875,,,1.0,0.5,0.48375,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631103-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle","Paul, Johnson, Branham, Wembanyama, Castle",101108-1629640-1631103-1641705-1642264,SAS,146.0,1,2.0,3.0,5.0,5.0,10.0,1.0,2.0,,,3.0,4.0,,,1.0,7.0,6.0,,3.0,,3.0,,1.0,6.0,,1.0,1.0,1.0,2.0,1.0,,,,,7.0,1.0,1.0,,,,0.75,0.75,0.7,,,1.0,,,98.63013698630138,,13.4,15.8,13.4,15.8,0.5,0.5,0.5,1.0,,,,,0.5,0.584225,0.2,0.2,9.2,,,,2.0,2.0,,,4.0,,,,2.0,,1.0,,,2.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631103-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Branham, Wembanyama, Barnes",101108-1629640-1631103-1641705-203084,SAS,38.0,1,1.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,75.78947368421053,,6.0,32.0,6.0,32.0,,,,,,,,,1.0,0.5988,,,1.4,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,1.0,0.5,0.5,,,,1.0,1.0,,,1.0,2.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,0.5979,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631104-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Wesley, Wembanyama, Barnes",101108-1629640-1631104-1641705-203084,SAS,221.0,2,4.0,1.0,7.0,7.0,14.0,,,,,2.0,5.0,1.0,3.0,,7.0,,,,,,,,,1.0,3.0,5.0,,,,1.0,,1.0,,7.0,,,,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.4375,0.375,0.5,0.75,,,91.22171945701358,,17.428571428571427,14.142857142857142,14.857142857142858,14.142857142857142,,,,,,,,,0.75,0.5632875,,,5.42,24.766666666666666,,1.0,1.0,3.0,2.0,3.0,6.0,,3.0,1.0,,,2.0,,2.0,,,1.0,,1.0,,,0.2,0.3333333333333333,1.0,,1.0,,0.4,,1.0,0.375,0.3333333333333333,0.5,,0.25,0.375,,,1.0,1.0,,,4.0,,1.0,,,2.0,1.0,,,,0.6666666666666666,,1.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.53625,,,,3.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631110-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Paul, Johnson, Sochan, Wembanyama, Castle",101108-1629640-1631110-1641705-1642264,SAS,704.0,4,12.0,15.0,22.0,18.0,40.0,,3.0,,1.0,5.0,10.0,6.0,12.0,4.0,32.0,4.0,15.0,2.0,5.0,7.0,,,19.0,6.0,6.0,10.0,6.0,5.0,2.0,4.0,2.0,4.0,3.0,27.0,0.4,0.4,0.8333333333333334,0.5,0.5,0.5,0.6363636363636364,0.6956521739130435,0.5454545454545454,0.6,0.5,0.6,0.5,81.81818181818183,0.75,15.636363636363637,20.0,14.409090909090908,18.88888888888889,0.13636363636363635,,,,0.045454545454545456,,,,0.8181818181818182,0.5494090909090908,0.08695652173913043,0.18181818181818182,7.6,25.575,10.0,4.0,5.0,6.0,1.0,11.0,17.0,2.0,11.0,1.0,2.0,3.0,,,4.0,1.0,,2.0,1.0,4.0,2.0,5.0,0.1,0.16666666666666666,0.5,,,0.6,0.4,1.0,,0.2727272727272727,0.8333333333333334,1.0,0.4,0.045454545454545456,0.5,1.0,1.0,,6.0,1.0,5.0,6.0,,6.0,5.0,,1.0,2.0,0.5,0.8333333333333334,0.8333333333333334,0.2,,1.0,,,,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3333333333333333,1.0,0.5454545454545454,,0.15625,1.0,,3.0,,1.0,2.0,,1.0,1.0,1.0,12.0,3.0,3.0,1.0,5.0,3.0,5.0,1.0,5.0,1.0,10.0,4.0,10.0,12.0,0.2,0.6,0.45,0.5,0.3,1.0,0.5,0.2,0.5215650000000001,0.3125,0.5454545454545454,1.0,1.0,1.0,,,0.5,0.3333333333333333,1.0,,1.0,,0.1111111111111111,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631110-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Sochan, Wembanyama, Barnes",101108-1629640-1631110-1641705-203084,SAS,1540.0,6,26.0,-15.0,54.0,52.0,106.0,1.0,2.0,2.0,6.0,7.0,17.0,8.0,30.0,7.0,45.0,6.0,21.0,3.0,7.0,10.0,2.0,,27.0,5.0,15.0,23.0,6.0,11.0,4.0,2.0,2.0,2.0,1.0,37.0,0.42857142857142855,0.42857142857142855,0.875,0.26666666666666666,0.26666666666666666,0.4117647058823529,0.40425531914893614,0.4326923076923077,0.6382978723404256,0.7142857142857143,0.5833333333333334,0.75,1.0,99.11688311688312,0.5,13.796296296296296,15.288461538461538,12.944444444444445,14.365384615384615,0.0425531914893617,0.5,0.5,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.8085106382978723,0.539781914893617,0.08,0.2,6.788235294117648,25.61,14.0,7.0,4.0,8.0,7.0,24.0,60.0,3.0,24.0,2.0,2.0,4.0,9.0,1.0,8.0,7.0,3.0,3.0,2.0,9.0,5.0,8.0,0.11764705882352941,0.25,0.3333333333333333,1.0,0.5294117647058824,0.19047619047619047,0.25806451612903225,0.5,0.45454545454545453,0.1702127659574468,0.5,0.6666666666666666,0.5,0.14893617021276595,0.5106382978723404,,1.0,2.0,6.0,1.0,8.0,8.0,,6.0,5.0,1.0,4.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,,0.5,0.2857142857142857,0.2857142857142857,0.5,0.25,0.2608695652173913,0.8333333333333334,0.16666666666666666,,0.25,0.48651999999999995,0.17777777777777778,1.0,0.6666666666666666,3.0,,,6.0,,2.0,,0.5,20.0,1.0,2.0,1.0,9.0,2.0,6.0,2.0,13.0,5.0,15.0,2.0,15.0,20.0,0.15384615384615385,0.3333333333333333,0.2631578947368421,0.3409090909090909,0.10526315789473684,0.5,0.47368421052631576,0.1111111111111111,0.5000026315789473,0.3333333333333333,0.37037037037037035,1.0,3.0,3.0,2.0,2.0,0.11764705882352941,0.5,,,,0.4,,1.0,,,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,,4.0,,,,,,,,3.0,,,,,1.0,,,1.0,4.0,,,0.21052631578947367,0.25,,1.0,1.0,0.03333333333333333,,0.041666666666666664,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1641705-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Johnson, Wembanyama, Castle, Barnes",101108-1629640-1641705-1642264-203084,SAS,965.0,8,16.0,2.0,31.0,35.0,66.0,3.0,3.0,1.0,3.0,11.0,15.0,2.0,9.0,9.0,37.0,12.0,6.0,6.0,2.0,8.0,1.0,1.0,18.0,4.0,14.0,17.0,7.0,11.0,4.0,1.0,,1.0,1.0,30.0,0.5454545454545454,0.6,1.0,0.2222222222222222,0.2222222222222222,0.7333333333333333,0.5833333333333334,0.6379310344827587,0.375,0.6666666666666666,0.875,0.5,1.0,98.48704663212436,1.0,14.419354838709678,14.8,14.0,14.742857142857142,0.125,1.0,1.0,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5311729166666667,0.1724137931034483,0.21052631578947367,6.6866666666666665,24.655555555555555,19.0,3.0,5.0,7.0,5.0,6.0,35.0,2.0,6.0,2.0,4.0,3.0,10.0,,3.0,2.0,2.0,1.0,,6.0,4.0,11.0,0.13333333333333333,0.14285714285714285,0.16666666666666666,,1.0,0.42857142857142855,0.2727272727272727,0.5,1.0,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.8,0.20833333333333334,0.25,,,3.0,1.0,2.0,7.0,10.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,0.6,0.75,0.3333333333333333,0.16666666666666666,0.2,1.0,,,0.16666666666666666,0.4891,0.1891891891891892,,,,,1.0,5.0,1.0,,,,11.0,2.0,3.0,1.0,1.0,4.0,5.0,1.0,1.0,5.0,16.0,4.0,16.0,11.0,1.0,0.8,0.9166666666666666,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.5246583333333333,0.43243243243243246,0.3548387096774194,1.0,,1.0,,,0.4,,,,2.0,,,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,,,,,,0.2,1.0,,,1.0,1.0,1.0,,,1.0,0.1,,,,,,,,,,1.0,1.0,1.0,0.1111111111111111,,0.16666666666666666,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630170-1630577-1631104,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Julian Champagnie, Blake Wesley","Paul, Bassey, Vassell, Champagnie, Wesley",101108-1629646-1630170-1630577-1631104,SAS,143.0,1,2.0,,6.0,5.0,11.0,,,,,2.0,3.0,,,4.0,8.0,4.0,,2.0,,2.0,,,4.0,,,,1.0,4.0,1.0,,,,,8.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,110.76923076923077,,11.5,14.8,11.5,14.8,,,,,,,,,0.3333333333333333,0.5711,0.25,0.25,5.933333333333334,,,,1.0,1.0,2.0,,8.0,,,,1.0,,,,,1.0,1.0,1.0,,2.0,,1.0,,,0.5,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,1.0,,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630170-1630577-1631110,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Julian Champagnie, Jeremy Sochan","Paul, Bassey, Vassell, Champagnie, Sochan",101108-1629646-1630170-1630577-1631110,SAS,162.0,1,3.0,1.0,5.0,4.0,9.0,1.0,1.0,,,1.0,3.0,,4.0,2.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,4.0,2.0,2.0,1.0,,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.14285714285714285,0.25,0.5714285714285714,,0.5,,,80.0,,15.6,21.0,11.6,17.75,0.14285714285714285,1.0,1.0,1.0,,,,,0.8571428571428571,0.5401428571428571,0.125,0.25,8.700000000000001,24.675,,3.0,,2.0,,4.0,3.0,1.0,4.0,1.0,,2.0,1.0,,3.0,,,,,,1.0,2.0,0.3333333333333333,0.5,,,0.5,0.5,0.5,,1.0,0.2857142857142857,,,,,0.5714285714285714,,1.0,,,,2.0,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,0.5,,,0.577175,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
