EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,Arc3FGA,FG3A,NonHeaveArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,Arc3Frequency,Avg3ptShotDistance,FtPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Technical Free Throw Trips,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PtsAssisted2s,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Steals,BadPassSteals,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,FTOffRebounds,LostBallSteals,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,DefAtRimReboundPct,LongMidRangeFGM,PtsUnassisted3s,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,HeaveAttempts,NonShootingFoulsDrawn,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,3SecondViolations,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,ShortMidRangeAssists,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ShortMidRangePctAssisted,Travels,LongMidRangeAssists,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
101108-1629640-1630170-1630577-1641705,1610612759,"Chris Paul, Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama","Paul, Johnson, Vassell, Champagnie, Wembanyama",101108-1629640-1630170-1630577-1641705,SAS,118.0,3,2.0,4.0,8.0,12,,1.0,1.0,3.0,4.0,8.0,2.0,2.0,1.0,4.0,0.3333333333333333,0.25,0.4,146.4406779661017,12.0,8.75,12.0,8.625,0.25,,,0.5,0.44,11.966666666666667,-4.0,1.0,1.0,,,,,0.25,0.25,51.1,2.0,2.0,2.0,2.0,,,,,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,4.0,5.0,,,,,1.0,,,,1.0,,,,,,1.0,4.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,0.25,,0.4,,,,,,,,,,,0.25,,,,,,,,,0.25,,,,0.44,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630170-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","Paul, Johnson, Vassell, Wembanyama, Castle",101108-1629640-1630170-1641705-1642264,SAS,511.0,2,9.0,20.0,21.0,41,4.0,7.0,4.0,9.0,24.0,24.0,8.0,5.0,,19.0,0.4444444444444444,0.6071428571428571,0.6666666666666666,115.5381604696673,11.4,13.476190476190476,11.3,13.380952380952381,0.5,0.5714285714285714,1.0,0.8571428571428571,0.5752857142857143,5.355555555555556,,3.0,5.0,3.0,,,,0.35714285714285715,0.21428571428571427,24.68,7.0,3.0,6.0,9.0,3.0,,5.0,6.0,9.0,1.0,0.6,0.75,0.8571428571428571,0.75,0.125,0.1,16.0,18.0,3.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,3.0,17.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,3.0,3.0,,3.0,,,17.0,16.0,2.0,0.6666666666666666,0.6,0.6666666666666666,0.6,1.0,1.25,0.5,1.25,0.6071428571428571,1.0,0.4,0.5,0.42857142857142855,,1.0,1.0,,,,0.07142857142857142,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.1,1.0,0.6666666666666666,0.5187,0.5683900000000001,0.20833333333333334,0.7083333333333334,0.8,,,,1.0,2.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,0.07142857142857142,0.5,0.5,,0.5,1.0,,,,,,,,3.0,,,,,,5.0,2.0,7.0,7.0,,2.0,0.2857142857142857,0.5,2.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.4,0.2,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630170-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Devin Vassell, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Vassell, Wembanyama, Barnes",101108-1629640-1630170-1641705-203084,SAS,124.0,1,2.0,3.0,4.0,7,1.0,2.0,1.0,2.0,5.0,3.0,2.0,,,3.0,0.5,0.625,0.625,81.29032258064515,14.333333333333334,20.25,14.333333333333334,20.25,0.5,0.5,0.5,1.0,0.6125,0.95,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.5,0.25,25.3,,1.0,3.0,4.0,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,,2.0,,,,1.0,0.5,,0.5,1.0,1.0,,1.0,,1.0,1.0,,0.5,,,1.0,,,1.0,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,1.0,0.6557,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630200-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Victor Wembanyama, Stephon Castle","Paul, Johnson, Jones, Wembanyama, Castle",101108-1629640-1630200-1641705-1642264,SAS,113.0,1,2.0,3.0,2.0,5,,,,2.0,,,,,,,,,,63.716814159292035,23.0,22.0,20.0,14.5,,,,0.5,0.463,8.9,,1.0,2.0,1.0,,,,0.5,0.25,23.45,,1.0,1.0,2.0,,,,,,,,0.5,0.5,,,,,,1.0,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.25,,,,1.0,,,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630200-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Jones, Wembanyama, Barnes",101108-1629640-1630200-1641705-203084,SAS,30.0,1,,,1.0,1,,,,,1.0,3.0,,1.0,,1.0,,,0.5,48.0,,21.0,,21.0,,,,,,,-2.0,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630572-1630577-1641705,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama","Paul, Johnson, Mamukelashvili, Champagnie, Wembanyama",101108-1629640-1630572-1630577-1641705,SAS,502.0,1,8.0,15.0,15.0,30,3.0,5.0,4.0,8.0,19.0,23.0,6.0,2.0,,14.0,0.5,0.4722222222222222,0.5,86.05577689243027,17.8,15.666666666666666,16.0,15.0,0.2777777777777778,0.6,0.75,0.8333333333333334,0.5885750000000001,5.425,-4.0,6.0,10.0,6.0,1.0,,1.0,0.5555555555555556,0.3333333333333333,24.34,2.0,,4.0,7.0,,,,1.0,3.0,2.0,,,0.5,,0.10526315789473684,0.2222222222222222,,,3.0,1.0,1.0,1.0,2.0,4.0,1.0,,,3.0,1.0,1.0,5.0,,,,6.0,2.0,1.0,2.0,3.0,,8.0,1.0,2.0,4.0,3.0,,,,1.0,,,,0.6666666666666666,0.3,,0.3,1.0,0.8333333333333334,,0.8333333333333334,,1.0,0.5,0.14285714285714285,0.2727272727272727,,0.5,1.0,,,1.0,0.1111111111111111,0.5,0.5,0.2222222222222222,0.16666666666666666,0.16666666666666666,,0.3333333333333333,1.0,,,0.16666666666666666,0.573825,,0.2631578947368421,,,2.0,1.0,1.0,,,,1.0,0.25,0.3333333333333333,0.3333333333333333,2.0,2.0,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,,,0.5,,,0.05555555555555555,0.5,0.5,1.0,,,,0.6666666666666666,0.5,,1.0,1.0,,3.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.125,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630572-1631104-1641705,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Blake Wesley, Victor Wembanyama","Paul, Johnson, Mamukelashvili, Wesley, Wembanyama",101108-1629640-1630572-1631104-1641705,SAS,41.0,1,1.0,1.0,2.0,3,,,,1.0,,3.0,,,,,,,,105.36585365853658,23.0,9.0,23.0,9.0,,,,,0.4222,17.6,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4222,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630572-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Mamukelashvili, Wembanyama, Barnes",101108-1629640-1630572-1641705-203084,SAS,71.0,1,1.0,2.0,2.0,4,1.0,1.0,1.0,2.0,2.0,3.0,,,,2.0,0.5,0.5,0.5,81.12676056338029,16.0,19.5,16.0,19.5,0.5,1.0,1.0,0.5,0.553,7.4,-1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1631103-1631110,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Malaki Branham, Jeremy Sochan","Paul, Johnson, Champagnie, Branham, Sochan",101108-1629640-1630577-1631103-1631110,SAS,258.0,1,4.0,8.0,9.0,17,2.0,2.0,4.0,5.0,12.0,10.0,6.0,1.0,,12.0,0.8,0.6875,0.6666666666666666,94.88372093023256,13.625,16.555555555555557,12.375,16.555555555555557,0.25,1.0,1.0,0.625,0.569925,8.02,2.0,3.0,3.0,3.0,1.0,,1.0,0.375,0.375,25.566666666666666,1.0,1.0,2.0,3.0,,,,1.0,2.0,1.0,,1.0,0.6666666666666666,,0.1111111111111111,0.16666666666666666,,,1.0,,,1.0,2.0,,1.0,,,1.0,,,,,,,3.0,,1.0,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.5,,0.5,0.3333333333333333,,,1.0,1.0,,,0.25,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,2.0,1.0,1.0,,,1.0,,0.25,0.25,0.5,1.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,0.5,0.125,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1631103-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Malaki Branham, Victor Wembanyama","Paul, Johnson, Champagnie, Branham, Wembanyama",101108-1629640-1630577-1631103-1641705,SAS,674.0,5,11.0,21.0,22.0,43,3.0,6.0,3.0,9.0,17.0,37.0,2.0,3.0,,15.0,0.3333333333333333,0.39473684210526316,0.425,91.86943620178042,19.095238095238095,12.409090909090908,18.047619047619047,12.409090909090908,0.3157894736842105,0.5,0.75,0.8421052631578947,0.5263131578947369,5.655555555555555,-20.0,9.0,10.0,9.0,,,,0.5263157894736842,0.47368421052631576,25.73,2.0,1.0,4.0,8.0,4.0,2.0,6.0,3.0,3.0,2.0,0.6666666666666666,1.0,0.8,1.0,0.1,0.2,,2.0,2.0,1.0,1.0,,2.0,1.0,3.0,,,3.0,1.0,2.0,2.0,,,,6.0,2.0,3.0,2.0,4.0,2.0,10.0,1.0,3.0,3.0,4.0,,2.0,,,,,,0.6666666666666666,0.3,,0.3,0.5,0.3333333333333333,,0.3333333333333333,,0.75,0.5,0.14285714285714285,0.3076923076923077,,,,,,,0.10526315789473684,,,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,,0.3333333333333333,0.5011833333333333,,0.11764705882352941,,,4.0,2.0,2.0,,2.0,1.0,,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,,,0.16666666666666666,0.05263157894736842,,,,,,,0.3333333333333333,,,,0.5,,3.0,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,0.2222222222222222,0.3333333333333333,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Champagnie, Sochan, Wembanyama",101108-1629640-1630577-1631110-1641705,SAS,55.0,1,1.0,1.0,2.0,3,,,,1.0,,2.0,,,,,,,,78.54545454545455,24.0,15.5,24.0,15.5,,,,,0.4458,4.6,-2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1631110-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Johnson, Champagnie, Sochan, Barnes",101108-1629640-1630577-1631110-203084,SAS,152.0,1,3.0,5.0,5.0,10,1.0,2.0,1.0,2.0,5.0,5.0,,,,5.0,0.5,0.625,0.625,94.73684210526316,12.2,18.2,11.2,18.2,0.5,0.5,0.5,1.0,0.66175,0.8,,2.0,2.0,2.0,,,,0.5,0.5,25.55,,2.0,3.0,3.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,3.0,,1.0,1.0,2.0,1.0,5.0,,,1.0,,,,,,,,,1.0,0.5,,0.5,,,,,,1.0,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Johnson, Champagnie, Wembanyama, Castle",101108-1629640-1630577-1641705-1642264,SAS,427.0,3,7.0,13.0,12.0,25,3.0,5.0,3.0,8.0,15.0,14.0,4.0,2.0,,11.0,0.375,0.5,0.46875,84.30913348946136,15.307692307692308,19.0,13.615384615384615,16.75,0.3333333333333333,0.6,0.75,0.8,0.5508933333333333,3.2125,1.0,4.0,7.0,4.0,2.0,1.0,2.0,0.4666666666666667,0.26666666666666666,24.657142857142855,,2.0,4.0,8.0,2.0,1.0,2.0,2.0,2.0,,1.0,0.5,0.5714285714285714,1.0,,,2.0,6.0,4.0,2.0,2.0,,3.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,5.0,9.0,2.0,1.0,3.0,4.0,1.0,11.0,3.0,1.0,2.0,4.0,1.0,1.0,,1.0,5.0,1.0,,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,0.6666666666666666,1.25,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.2,0.75,0.4444444444444444,0.3333333333333333,1.0,1.0,,0.125,0.5,0.2,,,0.2,0.25,0.25,1.0,0.6666666666666666,1.0,0.5,1.0,0.25,0.5915,0.588775,0.26666666666666666,0.3333333333333333,0.15384615384615385,2.0,1.0,1.0,,,1.0,,0.3333333333333333,0.5,0.3333333333333333,,,,,,,2.0,,,,1.0,,1.0,2.0,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.5,1.0,,,1.0,,1.0,,,,,0.125,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Champagnie, Wembanyama, Barnes",101108-1629640-1630577-1641705-203084,SAS,1076.0,5,18.0,35.0,37.0,72,5.0,8.0,7.0,15.0,39.0,43.0,8.0,8.0,,32.0,0.4666666666666667,0.5645161290322581,0.5735294117647058,96.35687732342008,16.057142857142857,13.891891891891891,14.971428571428572,12.81081081081081,0.25806451612903225,0.625,0.625,0.7741935483870968,0.5507822580645161,6.1066666666666665,-4.0,11.0,16.0,11.0,3.0,3.0,3.0,0.5161290322580645,0.3548387096774194,25.2125,4.0,6.0,12.0,18.0,5.0,4.0,7.0,9.0,8.0,2.0,0.7142857142857143,0.75,0.6666666666666666,0.8333333333333334,0.09375,0.125,14.0,11.0,5.0,2.0,2.0,2.0,5.0,5.0,6.0,1.0,3.0,7.0,2.0,2.0,7.0,1.0,4.0,13.0,15.0,2.0,6.0,5.0,8.0,4.0,21.0,5.0,1.0,6.0,6.0,1.0,1.0,,2.0,11.0,12.0,1.0,0.7142857142857143,0.4375,0.25,0.4375,1.0,0.875,0.45,0.875,0.5,0.6,0.125,0.5555555555555556,0.35294117647058826,,0.5,0.7142857142857143,0.5,0.058823529411764705,0.6666666666666666,0.16129032258064516,0.4,0.4,0.16129032258064516,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5,1.0,0.3,0.3333333333333333,0.5454545454545454,0.5919,0.564265,0.1794871794871795,0.3333333333333333,0.4,6.0,3.0,2.0,1.0,2.0,3.0,,0.42857142857142855,0.5,0.4,1.0,,0.5,,,2.0,1.0,,,1.0,2.0,1.0,2.0,1.0,,1.0,0.5,,0.6,0.06451612903225806,0.2,0.2,1.0,,,,0.5,0.5,1.0,,,,6.0,,1.0,,,,4.0,3.0,6.0,4.0,,2.0,0.5,0.4,2.0,,1.0,,,2.0,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.1,,0.0625,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631103-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Branham, Sochan, Wembanyama",101108-1629640-1631103-1631110-1641705,SAS,104.0,1,2.0,5.0,6.0,11,,,,,7.0,8.0,,2.0,,7.0,,0.75,0.875,152.3076923076923,8.4,10.333333333333334,8.4,9.666666666666666,,,,1.0,0.48375,,-1.0,2.0,2.0,2.0,,,,1.0,1.0,26.6,4.0,3.0,4.0,4.0,,,1.0,1.0,4.0,,,0.75,0.6666666666666666,0.6666666666666666,,,5.0,6.0,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,2.0,7.0,3.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,7.0,5.0,,1.0,0.5,0.5,0.5,,,0.75,,0.875,0.5,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,1.0,0.5,0.5,,0.48375,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,4.0,,2.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631103-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle","Paul, Johnson, Branham, Wembanyama, Castle",101108-1629640-1631103-1641705-1642264,SAS,146.0,1,2.0,5.0,5.0,10,2.0,2.0,3.0,4.0,7.0,4.0,,1.0,,7.0,0.75,0.75,0.7,98.63013698630138,13.4,15.8,13.4,15.8,0.5,1.0,1.0,0.5,0.584225,9.2,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,,,2.0,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631103-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Branham, Wembanyama, Barnes",101108-1629640-1631103-1641705-203084,SAS,38.0,1,1.0,1.0,1.0,2,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,,,0.5,0.5,0.5,75.78947368421053,6.0,32.0,6.0,32.0,1.0,0.5,0.5,1.0,0.5988,1.4,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.5979,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
