EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,SelfOReb,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallSteals,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Transition Take Fouls,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
101108-1629640-1630577-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Champagnie, Wembanyama, Barnes",101108-1629640-1630577-1641705-203084,SAS,1172.0,6,20.0,-4.0,38.0,41.0,79.0,1.0,3.0,1.0,5.0,8.0,16.0,7.0,17.0,4.0,41.0,8.0,15.0,4.0,5.0,9.0,1.0,1.0,23.0,6.0,15.0,21.0,9.0,8.0,2.0,3.0,,3.0,2.0,34.0,0.5,0.5714285714285714,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.5,0.5606060606060606,0.5694444444444444,0.5151515151515151,0.6,0.7142857142857143,,0.7142857142857143,97.06484641638224,0.6666666666666666,16.105263157894736,13.658536585365853,15.105263157894736,12.341463414634147,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.15151515151515152,0.2,0.2,1.0,0.7575757575757576,0.5471136363636363,0.08823529411764706,0.11764705882352941,6.91875,25.241176470588236,11.0,5.0,5.0,8.0,5.0,12.0,45.0,2.0,12.0,,2.0,5.0,9.0,,6.0,1.0,,6.0,2.0,8.0,4.0,10.0,,,0.75,,0.8181818181818182,0.5,0.3333333333333333,0.5,0.8888888888888888,0.24242424242424243,0.625,0.625,0.4,0.15151515151515152,0.36363636363636365,2.0,2.0,2.0,6.0,2.0,7.0,8.0,2.0,6.0,4.0,1.0,1.0,3.0,1.0,0.875,0.875,0.125,,0.5,0.4,0.4,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,0.5919,0.17073170731707318,1.0,0.5,6.0,,1.0,2.0,,2.0,,0.3333333333333333,14.0,2.0,4.0,1.0,3.0,3.0,6.0,1.0,4.0,4.0,13.0,1.0,11.0,12.0,0.25,0.5,0.45,0.5,0.4,0.5,0.3,0.3333333333333333,0.564265,0.3170731707317073,0.3684210526315789,4.0,2.0,2.0,2.0,,0.5,0.5,1.0,,1.0,,0.05555555555555555,,,,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,1.0,1.0,0.058823529411764705,,,,,1.0,,,0.1,,,1.0,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Stephon Castle, Harrison Barnes","Paul, Johnson, Champagnie, Castle, Barnes",101108-1629640-1630577-1642264-203084,SAS,31.0,2,1.0,,1.0,1.0,2.0,,,,1.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,92.9032258064516,,20.0,11.0,,11.0,,,,,0.5,,,,1.0,0.433125,,,,25.3,1.0,1.0,,,,1.0,,,1.0,,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3714,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,1.0,,,,,,,0.5,,0.433125,,1.0,,1.0,2.0,,,1.0,0.5,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631103-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Branham, Sochan, Wembanyama",101108-1629640-1631103-1631110-1641705,SAS,104.0,1,2.0,-1.0,5.0,6.0,11.0,,,,,,,1.0,2.0,4.0,7.0,,3.0,,1.0,1.0,,,3.0,1.0,4.0,4.0,2.0,4.0,,,,,,7.0,,,1.0,0.5,0.5,,0.75,0.875,1.0,0.5,0.6666666666666666,0.5,,152.3076923076923,,8.4,10.333333333333334,8.4,9.666666666666666,,,,,,,,,1.0,0.48375,,,,26.6,6.0,,,,,2.0,8.0,,2.0,,,,3.0,,,,,,,1.0,,1.0,,,,,0.75,,,,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,1.0,,,,1.0,,,,,5.0,,,1.0,2.0,,,1.0,2.0,4.0,7.0,1.0,7.0,5.0,0.5,,0.75,0.875,,,1.0,0.5,0.48375,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631103-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle","Paul, Johnson, Branham, Wembanyama, Castle",101108-1629640-1631103-1641705-1642264,SAS,146.0,1,2.0,3.0,5.0,5.0,10.0,1.0,2.0,,,3.0,4.0,,,1.0,7.0,6.0,,3.0,,3.0,,1.0,6.0,,1.0,1.0,1.0,2.0,1.0,,,,,7.0,1.0,1.0,,,,0.75,0.75,0.7,,,1.0,,,98.63013698630138,,13.4,15.8,13.4,15.8,0.5,0.5,0.5,1.0,,,,,0.5,0.584225,0.2,0.2,9.2,,,,2.0,2.0,,,4.0,,,,2.0,,1.0,,,2.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631103-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Branham, Wembanyama, Barnes",101108-1629640-1631103-1641705-203084,SAS,38.0,1,1.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,75.78947368421053,,6.0,32.0,6.0,32.0,,,,,,,,,1.0,0.5988,,,1.4,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,1.0,0.5,0.5,,,,1.0,1.0,,,1.0,2.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,0.5979,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631104-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Wesley, Wembanyama, Barnes",101108-1629640-1631104-1641705-203084,SAS,221.0,2,4.0,1.0,7.0,7.0,14.0,,,,,2.0,5.0,1.0,3.0,,7.0,,,,,,,,,1.0,3.0,5.0,,,,1.0,,1.0,,7.0,,,,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.4375,0.375,0.5,0.75,,,91.22171945701358,,17.428571428571427,14.142857142857142,14.857142857142858,14.142857142857142,,,,,,,,,0.75,0.5632875,,,5.42,24.766666666666666,,1.0,1.0,3.0,2.0,3.0,6.0,,3.0,1.0,,,2.0,,2.0,,,1.0,,1.0,,,0.2,0.3333333333333333,1.0,,1.0,,0.4,,1.0,0.375,0.3333333333333333,0.5,,0.25,0.375,,,1.0,1.0,,,4.0,,1.0,,,2.0,1.0,,,,0.6666666666666666,,1.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.53625,,,,3.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631110-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Paul, Johnson, Sochan, Wembanyama, Castle",101108-1629640-1631110-1641705-1642264,SAS,704.0,4,12.0,15.0,22.0,18.0,40.0,,3.0,,1.0,5.0,10.0,6.0,12.0,4.0,32.0,4.0,15.0,2.0,5.0,7.0,,,19.0,6.0,6.0,10.0,6.0,5.0,2.0,4.0,2.0,4.0,3.0,27.0,0.4,0.4,0.8333333333333334,0.5,0.5,0.5,0.6363636363636364,0.6956521739130435,0.5454545454545454,0.6,0.5,0.6,0.5,81.81818181818183,0.75,15.636363636363637,20.0,14.409090909090908,18.88888888888889,0.13636363636363635,,,,0.045454545454545456,,,,0.8181818181818182,0.5494090909090908,0.08695652173913043,0.18181818181818182,7.6,25.575,10.0,4.0,5.0,6.0,1.0,11.0,17.0,2.0,11.0,1.0,2.0,3.0,,,4.0,1.0,,2.0,1.0,4.0,2.0,5.0,0.1,0.16666666666666666,0.5,,,0.6,0.4,1.0,,0.2727272727272727,0.8333333333333334,1.0,0.4,0.045454545454545456,0.5,1.0,1.0,,6.0,1.0,5.0,6.0,,6.0,5.0,,1.0,2.0,0.5,0.8333333333333334,0.8333333333333334,0.2,,1.0,,,,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3333333333333333,1.0,0.5454545454545454,,0.15625,1.0,,3.0,,1.0,2.0,,1.0,1.0,1.0,12.0,3.0,3.0,1.0,5.0,3.0,5.0,1.0,5.0,1.0,10.0,4.0,10.0,12.0,0.2,0.6,0.45,0.5,0.3,1.0,0.5,0.2,0.5215650000000001,0.3125,0.5454545454545454,1.0,1.0,1.0,,,0.5,0.3333333333333333,1.0,,1.0,,0.1111111111111111,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631110-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Sochan, Wembanyama, Barnes",101108-1629640-1631110-1641705-203084,SAS,1540.0,6,26.0,-15.0,54.0,52.0,106.0,1.0,2.0,2.0,6.0,7.0,17.0,8.0,30.0,7.0,45.0,6.0,21.0,3.0,7.0,10.0,2.0,,27.0,5.0,15.0,23.0,6.0,11.0,4.0,2.0,2.0,2.0,1.0,37.0,0.42857142857142855,0.42857142857142855,0.875,0.26666666666666666,0.26666666666666666,0.4117647058823529,0.40425531914893614,0.4326923076923077,0.6382978723404256,0.7142857142857143,0.5833333333333334,0.75,1.0,99.11688311688312,0.5,13.796296296296296,15.288461538461538,12.944444444444445,14.365384615384615,0.0425531914893617,0.5,0.5,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.8085106382978723,0.539781914893617,0.08,0.2,6.788235294117648,25.61,14.0,7.0,4.0,8.0,7.0,24.0,60.0,3.0,24.0,2.0,2.0,4.0,9.0,1.0,8.0,7.0,3.0,3.0,2.0,9.0,5.0,8.0,0.11764705882352941,0.25,0.3333333333333333,1.0,0.5294117647058824,0.19047619047619047,0.25806451612903225,0.5,0.45454545454545453,0.1702127659574468,0.5,0.6666666666666666,0.5,0.14893617021276595,0.5106382978723404,,1.0,2.0,6.0,1.0,8.0,8.0,,6.0,5.0,1.0,4.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,,0.5,0.2857142857142857,0.2857142857142857,0.5,0.25,0.2608695652173913,0.8333333333333334,0.16666666666666666,,0.25,0.48651999999999995,0.17777777777777778,1.0,0.6666666666666666,3.0,,,6.0,,2.0,,0.5,20.0,1.0,2.0,1.0,9.0,2.0,6.0,2.0,13.0,5.0,15.0,2.0,15.0,20.0,0.15384615384615385,0.3333333333333333,0.2631578947368421,0.3409090909090909,0.10526315789473684,0.5,0.47368421052631576,0.1111111111111111,0.5000026315789473,0.3333333333333333,0.37037037037037035,1.0,3.0,3.0,2.0,2.0,0.11764705882352941,0.5,,,,0.4,,1.0,,,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,,4.0,,,,,,,,,,,,1.0,,,1.0,4.0,,,0.21052631578947367,0.25,,1.0,3.0,1.0,0.03333333333333333,0.041666666666666664,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1641705-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Johnson, Wembanyama, Castle, Barnes",101108-1629640-1641705-1642264-203084,SAS,965.0,8,16.0,2.0,31.0,35.0,66.0,3.0,3.0,1.0,3.0,11.0,15.0,2.0,9.0,9.0,37.0,12.0,6.0,6.0,2.0,8.0,1.0,1.0,18.0,4.0,14.0,17.0,7.0,11.0,4.0,1.0,,1.0,1.0,30.0,0.5454545454545454,0.6,1.0,0.2222222222222222,0.2222222222222222,0.7333333333333333,0.5833333333333334,0.6379310344827587,0.375,0.6666666666666666,0.875,0.5,1.0,98.48704663212436,1.0,14.419354838709678,14.8,14.0,14.742857142857142,0.125,1.0,1.0,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5311729166666667,0.1724137931034483,0.21052631578947367,6.6866666666666665,24.655555555555555,19.0,3.0,5.0,7.0,5.0,6.0,35.0,2.0,6.0,2.0,4.0,3.0,10.0,,3.0,2.0,2.0,1.0,,6.0,4.0,11.0,0.13333333333333333,0.14285714285714285,0.16666666666666666,,1.0,0.42857142857142855,0.2727272727272727,0.5,1.0,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.8,0.20833333333333334,0.25,,,3.0,1.0,2.0,7.0,10.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,0.6,0.75,0.3333333333333333,0.16666666666666666,0.2,1.0,,,0.16666666666666666,0.4891,0.1891891891891892,,,,,1.0,5.0,1.0,,,,11.0,2.0,3.0,1.0,1.0,4.0,5.0,1.0,1.0,5.0,16.0,4.0,16.0,11.0,1.0,0.8,0.9166666666666666,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.5246583333333333,0.43243243243243246,0.3548387096774194,1.0,,1.0,,,0.4,,,,2.0,,,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,,,,,,0.2,1.0,,,1.0,1.0,,,1.0,0.1,,,,,,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630200-1642264-203084,1610612759,"Chris Paul, Charles Bassey, Tre Jones, Stephon Castle, Harrison Barnes","Paul, Bassey, Jones, Castle, Barnes",101108-1629646-1630200-1642264-203084,SAS,22.0,1,,-2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,,22.0,,17.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630572-1630577-1631104,1610612759,"Chris Paul, Charles Bassey, Sandro Mamukelashvili, Julian Champagnie, Blake Wesley","Paul, Bassey, Mamukelashvili, Champagnie, Wesley",101108-1629646-1630572-1630577-1631104,SAS,410.0,2,7.0,2.0,12.0,12.0,24.0,,,1.0,2.0,5.0,6.0,3.0,7.0,1.0,20.0,6.0,6.0,3.0,2.0,5.0,1.0,,12.0,,5.0,8.0,1.0,1.0,1.0,,,,,15.0,0.6,0.6,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.7307692307692307,0.7692307692307693,0.5384615384615384,,0.75,,,84.29268292682927,,15.75,18.416666666666668,14.583333333333334,17.916666666666668,,,,,0.15384615384615385,0.5,0.5,1.0,0.8461538461538461,0.5440192307692308,0.07692307692307693,0.16666666666666666,4.666666666666667,26.342857142857145,,3.0,3.0,4.0,2.0,5.0,18.0,1.0,5.0,,2.0,3.0,3.0,2.0,3.0,,,2.0,2.0,2.0,5.0,5.0,,,1.0,1.0,0.75,0.75,0.6,1.0,0.75,0.3076923076923077,0.75,0.75,0.6666666666666666,0.15384615384615385,0.38461538461538464,,,2.0,2.0,1.0,5.0,4.0,,2.0,1.0,1.0,,,1.0,1.25,1.25,,,,1.0,1.0,0.5,0.4,0.4,0.5,,,0.4,,0.25,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,0.5,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630577-1631103-1642264,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Malaki Branham, Stephon Castle","Paul, Bassey, Champagnie, Branham, Castle",101108-1629646-1630577-1631103-1642264,SAS,126.0,1,2.0,2.0,6.0,6.0,12.0,,,,,2.0,3.0,,2.0,,4.0,4.0,,2.0,,2.0,,,4.0,,2.0,2.0,,,,,,,,4.0,1.0,1.0,,,,0.6666666666666666,0.4,0.4,0.4,,1.0,,,137.14285714285714,,7.166666666666667,13.833333333333334,7.166666666666667,13.833333333333334,,,,,,,,,1.0,0.58887,,,2.6999999999999997,26.1,,,2.0,3.0,,2.0,2.0,,2.0,,2.0,,2.0,,,2.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630577-1631103-203084,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Malaki Branham, Harrison Barnes","Paul, Bassey, Champagnie, Branham, Barnes",101108-1629646-1630577-1631103-203084,SAS,263.0,1,4.0,-2.0,11.0,10.0,21.0,,,,2.0,2.0,6.0,2.0,4.0,2.0,12.0,2.0,3.0,1.0,1.0,2.0,,,5.0,1.0,3.0,5.0,1.0,2.0,1.0,,,1.0,1.0,12.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5454545454545454,0.4,1.0,1.0,1.0,,114.98098859315589,1.0,13.636363636363637,11.3,13.0,11.3,,,,,0.2,,,,0.7,0.52695,0.09090909090909091,0.14285714285714285,4.283333333333333,25.125,,2.0,1.0,3.0,3.0,2.0,14.0,1.0,2.0,2.0,,,2.0,,2.0,,,2.0,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.3333333333333333,,1.0,0.3,0.3333333333333333,0.5,,0.3,0.2,,1.0,1.0,2.0,,,2.0,,2.0,1.0,1.0,2.0,,,,,0.5,,,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,1.0,,1.0,0.5676,,,,3.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630577-1642264-203084,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Stephon Castle, Harrison Barnes","Paul, Bassey, Champagnie, Castle, Barnes",101108-1629646-1630577-1642264-203084,SAS,394.0,2,7.0,-1.0,14.0,15.0,29.0,,,,,4.0,7.0,2.0,6.0,3.0,17.0,4.0,3.0,2.0,1.0,3.0,,,7.0,3.0,5.0,8.0,3.0,4.0,2.0,1.0,,1.0,1.0,13.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.5714285714285714,0.46153846153846156,1.0,0.8,,1.0,105.98984771573605,1.0,16.5,10.866666666666667,15.428571428571429,10.533333333333333,,,,,,,,,0.6923076923076923,0.5599384615384616,0.15384615384615385,0.2857142857142857,4.414285714285714,26.349999999999998,5.0,2.0,3.0,3.0,4.0,6.0,18.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,4.0,3.0,4.0,0.2857142857142857,,0.75,1.0,0.5,0.5,0.42857142857142855,,0.5,0.23076923076923078,1.0,1.0,0.6666666666666666,0.3076923076923077,0.46153846153846156,2.0,2.0,1.0,2.0,2.0,4.0,4.0,,2.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,0.25,0.5,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,0.3333333333333333,0.7728,0.23529411764705882,2.0,,3.0,,,1.0,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,0.25,,,1.0,,0.57975,0.058823529411764705,0.07142857142857142,,1.0,1.0,1.0,,0.5,0.3333333333333333,,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1610612759,2025,2024-25,True
101108-1630170-1630577-1631110-1642264,1610612759,"Chris Paul, Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle","Paul, Vassell, Champagnie, Sochan, Castle",101108-1630170-1630577-1631110-1642264,SAS,6.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
