EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,FtPoints,Points,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,AtRimAssists,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,Fouls,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Fg2aBlocked,ShootingFouls,Loose Ball Fouls,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3SecondViolations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
101108-1628380-1630577-1631103-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Malaki Branham, Harrison Barnes","Paul, Collins, Champagnie, Branham, Barnes",101108-1628380-1630577-1631103-203084,SAS,77.0,1,7.0,4.0,3.0,7,,7.0,1.0,2.0,2.0,,,,5.0,0.875,1.0,1.0,1.0,130.9090909090909,6.25,17.333333333333332,4.75,17.333333333333332,,,1.0,,1.0,2.0,2.0,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,2.0,,5.0,,1.0,,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,1.0,0.6666666666666666,0.875,0.25,,1.0,,,,,1.0,,0.5,1.0,1.0,0.25,,,,,0.25,1.0,1.0,0.75,1.0,0.5877875,4.266666666666667,29.1,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.6979,0.2857142857142857,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630577-1631104-1631110,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Blake Wesley, Jeremy Sochan","Paul, Collins, Champagnie, Wesley, Sochan",101108-1628380-1630577-1631104-1631110,SAS,42.0,1,-1.0,1.0,1.0,2,1.0,1.0,,,1.0,1.0,2.0,1.0,,0.25,,,,68.57142857142857,33.0,9.0,28.0,9.0,0.5,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.5328,,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630577-1631110-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Collins, Champagnie, Sochan, Barnes",101108-1628380-1630577-1631110-203084,SAS,694.0,5,-4.0,25.0,24.0,49,7.0,32.0,4.0,6.0,10.0,6.0,10.0,5.0,19.0,0.5925925925925926,0.8,0.8571428571428571,0.75,101.67146974063401,14.32,14.0,13.48,13.916666666666666,0.18518518518518517,0.29411764705882354,12.0,,4.0,4.0,5.0,1.0,6.0,2.0,4.0,8.0,5.0,12.0,5.0,10.0,36.0,6.0,4.0,,,8.0,4.0,3.0,8.0,,21.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,0.6,0.6,0.5,0.5,0.4166666666666667,0.5681818181818182,0.45454545454545453,0.5,1.0,0.14285714285714285,0.25,,,,1.0,0.22727272727272727,0.8,0.8,0.2727272727272727,0.16666666666666666,0.16666666666666666,,0.09090909090909091,0.36363636363636365,0.5,0.5,0.6818181818181818,0.5,0.5451340909090909,8.475,25.22,,,,,,,,,,,,15.0,5.0,4.0,3.0,,,,,,,1.0,,,,,0.75,1.0,,,,,,,,1.0,5.0,3.0,4.0,2.0,,,0.4,0.5,0.75,,,,,13.0,,1.0,,,,,1.5,1.3,0.2,,1.0,0.08333333333333333,,,,0.54805,0.40625,1.0,,4.0,,,,,0.045454545454545456,1.0,0.25,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630577-1642264-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Stephon Castle, Harrison Barnes","Paul, Collins, Champagnie, Castle, Barnes",101108-1628380-1630577-1642264-203084,SAS,1989.0,5,2.0,69.0,69.0,138,8.0,75.0,14.0,25.0,35.0,13.0,10.0,6.0,65.0,0.5067567567567568,0.7,0.6578947368421053,0.6923076923076923,99.90950226244344,14.057971014492754,14.768115942028986,13.507246376811594,13.681159420289855,0.08108108108108109,0.13953488372093023,33.0,,7.0,11.0,19.0,9.0,14.0,8.0,6.0,23.0,23.0,39.0,7.0,31.0,73.0,26.0,20.0,3.0,,23.0,6.0,13.0,19.0,6.0,44.0,5.0,11.0,10.0,5.0,4.0,3.0,1.0,,2.0,1.0,5.0,,2.0,2.0,0.5652173913043478,0.6190476190476191,0.22580645161290322,0.22580645161290322,0.5897435897435898,0.4785714285714286,0.44285714285714284,0.6,0.6111111111111112,0.3125,0.25,0.375,0.5,1.0,0.7142857142857143,0.2714285714285714,0.5789473684210527,0.6875,0.2,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.11428571428571428,0.32857142857142857,0.2608695652173913,0.2608695652173913,0.7142857142857143,0.2608695652173913,0.55737,6.3769230769230765,25.287096774193547,,,,,,,,,,,,18.0,6.0,5.0,6.0,,6.0,2.0,6.0,,,0.8571428571428571,,,,,0.5454545454545454,0.8333333333333334,,,,,,,,3.0,14.0,1.0,1.0,5.0,,,0.20833333333333334,0.23529411764705882,0.1111111111111111,2.0,4.0,5.0,8.0,10.0,4.0,,,2.0,,0.625,0.5555555555555556,0.5555555555555556,0.4,0.14285714285714285,0.625,,0.3333333333333333,0.4444444444444444,0.5,0.5656399999999999,0.13333333333333333,6.0,4.0,10.0,,4.0,0.10256410256410256,0.15789473684210525,0.08571428571428572,,,,1.0,,,1.0,,,,1.0,,,,0.125,0.125,1.0,,,,,3.0,1.0,1.0,0.07142857142857142,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1631110-1642264-203084,1610612759,"Chris Paul, Zach Collins, Jeremy Sochan, Stephon Castle, Harrison Barnes","Paul, Collins, Sochan, Castle, Barnes",101108-1628380-1631110-1642264-203084,SAS,178.0,2,2.0,5.0,6.0,11,,9.0,1.0,2.0,2.0,2.0,1.0,1.0,9.0,1.125,1.0,0.3333333333333333,1.0,88.98876404494382,17.2,15.333333333333334,17.2,15.0,0.25,0.3333333333333333,3.0,4.0,,2.0,2.0,,,,1.0,1.0,3.0,3.0,1.0,1.0,7.0,2.0,4.0,3.0,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.125,0.25,1.0,,,,,,,,0.5,1.0,1.0,,,,,,0.25,1.0,1.0,0.75,1.0,0.5795625,6.766666666666667,26.7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1629646-1630577-1631104,1610612759,"Chris Paul, Keldon Johnson, Charles Bassey, Julian Champagnie, Blake Wesley","Paul, Johnson, Bassey, Champagnie, Wesley",101108-1629640-1629646-1630577-1631104,SAS,123.0,1,,4.0,4.0,8,,4.0,,1.0,2.0,1.0,,,4.0,0.5,,1.0,,93.65853658536587,14.5,16.25,13.75,16.25,,,2.0,3.0,1.0,1.0,1.0,1.0,3.0,,,,2.0,4.0,,,4.0,4.0,,,,,,2.0,2.0,1.0,4.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,0.5,0.5,,1.0,1.0,0.5,0.5,,,,,0.25,1.0,1.0,0.75,0.3333333333333333,0.5,1.0,,,,,0.25,,0.44765,5.725,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,0.4227,,0.25,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,1.0,2.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1629646-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Charles Bassey, Stephon Castle, Harrison Barnes","Paul, Johnson, Bassey, Castle, Barnes",101108-1629640-1629646-1642264-203084,SAS,922.0,3,4.0,31.0,29.0,60,4.0,40.0,5.0,13.0,20.0,3.0,4.0,2.0,24.0,0.5735294117647058,1.0,0.7692307692307693,1.0,93.70932754880694,13.419354838709678,17.448275862068964,12.741935483870968,16.896551724137932,0.058823529411764705,0.2,15.0,19.0,8.0,4.0,5.0,2.0,3.0,2.0,8.0,22.0,6.0,9.0,8.0,24.0,36.0,8.0,4.0,3.0,,22.0,8.0,4.0,11.0,2.0,29.0,1.0,5.0,7.0,,,2.0,1.0,2.0,2.0,,4.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.7272727272727273,0.5,0.625,0.3333333333333333,0.3684210526315789,1.0,0.3333333333333333,,1.0,0.15151515151515152,0.8,0.8,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.06060606060606061,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.8787878787878788,0.36363636363636365,0.5550378787878788,5.633333333333334,25.77916666666667,3.0,,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,21.0,7.0,7.0,2.0,,1.0,,1.0,5.0,3.0,0.875,0.5,0.5,0.625,0.625,0.5,0.875,,,0.5,0.5,0.46475,0.125,0.0967741935483871,,7.0,6.0,6.0,6.0,,,0.375,0.42857142857142855,0.8571428571428571,1.0,1.0,1.0,1.0,16.0,,,1.0,,,1.0,1.0,1.0,,,0.8,,,0.14285714285714285,1.0,0.49755,0.4,1.0,,3.0,,1.0,,,0.030303030303030304,,,2.0,,,,,,4.0,4.0,,,0.6666666666666666,,,,,,,0.6666666666666666,1.0,,,,,,,,3.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630170-1630577-1641705,1610612759,"Chris Paul, Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama","Paul, Johnson, Vassell, Champagnie, Wembanyama",101108-1629640-1630170-1630577-1641705,SAS,118.0,3,-4.0,4.0,8.0,12,2.0,4.0,2.0,2.0,2.0,2.0,2.0,,4.0,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,146.4406779661017,12.0,8.75,12.0,8.625,,,2.0,5.0,,,1.0,,1.0,,,1.0,1.0,3.0,,1.0,8.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.25,0.25,,,,,,,,,0.25,,,0.25,,,,,0.25,,,0.5,,0.44,11.966666666666667,51.1,4.0,,1.0,,1.0,1.0,3.0,,1.0,2.0,4.0,,,,,,,,,2.0,3.0,,,0.3333333333333333,0.25,0.4,,,0.25,,0.25,,0.44,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630170-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","Paul, Johnson, Vassell, Wembanyama, Castle",101108-1629640-1630170-1641705-1642264,SAS,735.0,3,3.0,27.0,29.0,56,9.0,33.0,6.0,9.0,12.0,7.0,11.0,1.0,28.0,0.66,0.75,0.8181818181818182,0.7142857142857143,109.71428571428571,12.962962962962964,13.275862068965518,12.88888888888889,13.068965517241379,0.09090909090909091,0.07142857142857142,12.0,23.0,3.0,6.0,10.0,,1.0,2.0,3.0,5.0,6.0,13.0,4.0,7.0,30.0,4.0,8.0,3.0,,5.0,3.0,2.0,5.0,,13.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,,0.3333333333333333,0.4,0.5714285714285714,0.5714285714285714,0.46153846153846156,0.6,0.35,0.6,1.0,0.2857142857142857,0.3,0.5,,1.0,1.0,0.5,0.6,0.8571428571428571,0.05,,,,0.1,0.25,0.6,0.6,0.85,0.6,0.5644199999999999,5.346153846153846,25.314285714285713,23.0,4.0,8.0,2.0,3.0,4.0,11.0,3.0,5.0,9.0,26.0,9.0,3.0,3.0,2.0,5.0,,,1.0,26.0,23.0,0.75,0.6,0.36363636363636365,0.53125,0.6190476190476191,0.3333333333333333,1.0,0.5,0.5,0.1875,0.6666666666666666,0.55739375,0.7878787878787878,0.8518518518518519,,7.0,,1.0,1.0,3.0,3.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,5.0,2.0,,,1.0,2.0,1.0,1.25,1.25,,1.0,1.0,,1.0,0.5,1.0,0.5187,0.15151515151515152,2.0,3.0,1.0,,,0.23076923076923078,0.3,0.1,1.0,0.5,,,1.0,,1.0,1.0,,1.0,,,1.0,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,0.125,0.5,0.125,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630170-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Devin Vassell, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Vassell, Wembanyama, Barnes",101108-1629640-1630170-1641705-203084,SAS,124.0,1,2.0,3.0,4.0,7,,5.0,1.0,3.0,4.0,,,,3.0,0.625,1.0,1.0,1.0,81.29032258064515,14.333333333333334,20.25,14.333333333333334,20.25,,,2.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,,2.0,,,1.0,1.0,,1.0,,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,0.625,0.5,,1.0,1.0,0.5,1.0,1.0,,,0.5,0.5,0.5,,,,,0.25,0.25,1.0,1.0,1.0,1.0,0.6125,0.95,25.3,,,,,,,,,,,,3.0,1.0,1.0,,,2.0,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.6557,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630200-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Victor Wembanyama, Stephon Castle","Paul, Johnson, Jones, Wembanyama, Castle",101108-1629640-1630200-1641705-1642264,SAS,113.0,1,,3.0,2.0,5,,,1.0,1.0,2.0,,,,,,0.5,0.5,,63.716814159292035,23.0,22.0,20.0,14.5,,,2.0,,1.0,,,,2.0,1.0,,1.0,,2.0,,2.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,1.0,,,,0.5,,,,0.25,0.25,,,0.5,,0.463,8.9,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630200-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Jones, Wembanyama, Barnes",101108-1629640-1630200-1641705-203084,SAS,30.0,1,-2.0,,1.0,1,1.0,1.0,,,,1.0,2.0,,1.0,0.5,,,,48.0,,21.0,,21.0,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,0.5,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630572-1630577-1641705,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama","Paul, Johnson, Mamukelashvili, Champagnie, Wembanyama",101108-1629640-1630572-1630577-1641705,SAS,502.0,1,-4.0,15.0,15.0,30,2.0,19.0,,4.0,7.0,2.0,3.0,2.0,14.0,0.5,,0.5,,86.05577689243027,17.8,15.666666666666666,16.0,15.0,0.10526315789473684,0.2222222222222222,8.0,,3.0,3.0,5.0,1.0,2.0,4.0,1.0,6.0,4.0,8.0,3.0,10.0,23.0,2.0,6.0,3.0,,6.0,1.0,1.0,3.0,,8.0,2.0,4.0,3.0,2.0,2.0,,,,,,,,,1.0,0.25,0.3333333333333333,0.3,0.3,0.5,0.4722222222222222,0.5555555555555556,,1.0,0.5,0.2727272727272727,1.0,1.0,,,0.2777777777777778,0.6,0.75,0.1111111111111111,0.5,0.5,,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.5885750000000001,5.425,24.34,,,,,,,,,,,,6.0,2.0,,1.0,,1.0,,1.0,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,1.0,2.0,2.0,1.0,,,0.14285714285714285,,0.6666666666666666,1.0,1.0,1.0,1.0,5.0,2.0,,,1.0,,1.0,0.8333333333333334,0.8333333333333334,,0.5,1.0,,1.0,0.3333333333333333,1.0,0.573825,0.2631578947368421,1.0,1.0,,1.0,1.0,0.125,0.2,0.05555555555555555,,,,,,,2.0,,1.0,1.0,2.0,,0.5,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630572-1631104-1641705,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Blake Wesley, Victor Wembanyama","Paul, Johnson, Mamukelashvili, Wesley, Wembanyama",101108-1629640-1630572-1631104-1641705,SAS,41.0,1,-3.0,1.0,2.0,3,,,,,,,,,,,,,,105.36585365853658,23.0,9.0,23.0,9.0,,,1.0,2.0,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4222,17.6,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4222,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630572-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Mamukelashvili, Wembanyama, Barnes",101108-1629640-1630572-1641705-203084,SAS,71.0,1,-1.0,2.0,2.0,4,,2.0,1.0,1.0,1.0,,,,2.0,0.5,1.0,1.0,1.0,81.12676056338029,16.0,19.5,16.0,19.5,,,1.0,,,1.0,1.0,,1.0,,,,1.0,2.0,,,3.0,2.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,0.5,,0.553,7.4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1631103-1631110,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Malaki Branham, Jeremy Sochan","Paul, Johnson, Champagnie, Branham, Sochan",101108-1629640-1630577-1631103-1631110,SAS,258.0,1,2.0,8.0,9.0,17,1.0,12.0,1.0,2.0,3.0,1.0,2.0,1.0,12.0,0.6666666666666666,1.0,0.6666666666666666,,94.88372093023256,13.625,16.555555555555557,12.375,16.555555555555557,0.1111111111111111,0.16666666666666666,4.0,,1.0,2.0,2.0,1.0,2.0,,1.0,3.0,4.0,5.0,1.0,3.0,10.0,2.0,6.0,,,3.0,1.0,1.0,2.0,,5.0,,1.0,1.0,1.0,,,,,,,,,,,0.25,0.25,0.3333333333333333,0.3333333333333333,0.8,0.6875,0.375,,0.5,,0.3333333333333333,,,,1.0,0.25,1.0,1.0,0.25,0.5,0.5,,,0.375,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,0.569925,8.02,25.566666666666666,,,,,,,,,,,,3.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,0.5,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,0.125,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
