EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGA,PtsUnassisted3s,HeaveAttempts,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,AtRimAssists,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,Fouls,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Fg2aBlocked,ShootingFouls,Loose Ball Fouls,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallSteals,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,FTOffRebounds,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Transition Take Fouls,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
101108-1628380-1630200-1630577-203084,1610612759,"Chris Paul, Zach Collins, Tre Jones, Julian Champagnie, Harrison Barnes","Paul, Collins, Jones, Champagnie, Barnes",101108-1628380-1630200-1630577-203084,SAS,78.0,1,1.0,5.0,3.0,2.0,2.0,5,,,,,1.0,7.0,,,,,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,,,1.0,1.1666666666666667,,1.0,1.0,1.0,92.3076923076923,11.666666666666666,21.5,11.666666666666666,21.5,,,,,1.0,,0.8246000000000001,0.3333333333333333,0.3333333333333333,,,,,,,3.0,3.0,2.0,4.0,2.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.7000000000000001,,3.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630200-1642264-203084,1610612759,"Chris Paul, Zach Collins, Tre Jones, Stephon Castle, Harrison Barnes","Paul, Collins, Jones, Castle, Barnes",101108-1628380-1630200-1642264-203084,SAS,55.0,1,1.0,3.0,2.0,2.0,,4,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,,,,1.0,1.0,1.0,0.75,0.75,0.5,1.0,0.6666666666666666,,104.72727272727273,7.0,20.5,5.0,17.0,0.5,1.0,1.0,1.0,0.5,1.0,0.512625,,,25.1,,,,,,,1.0,,,,,,,,,,,,,,,,20.8,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,3.0,,,,1.0,,,1.5,1.5,,,1.0,,1.0,,,0.60165,1.0,1.0,,,,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630572-1630577-1631103,1610612759,"Chris Paul, Zach Collins, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham","Paul, Collins, Mamukelashvili, Champagnie, Branham",101108-1628380-1630572-1630577-1631103,SAS,298.0,1,5.0,2.0,10.0,9.0,,19,2.0,6.0,2.0,7.0,2.0,8.0,3.0,6.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,3.0,2.0,1.0,6.0,0.5,0.2857142857142857,0.2857142857142857,0.25,0.3076923076923077,0.5833333333333334,0.5,0.6666666666666666,,91.81208053691275,17.5,13.666666666666666,14.5,12.555555555555555,0.5,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.5524541666666667,0.07692307692307693,0.16666666666666666,25.900000000000002,1.0,1.0,,,2.0,,5.0,6.0,,,,,,,,,,1.0,0.16666666666666666,,,,4.6,3.0,,3.0,1.0,3.0,,1.0,4.0,4.0,2.0,,1.0,,1.0,,1.0,,,,0.2,0.4,,0.25,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,3.0,,,0.6,0.75,0.6666666666666666,,,,,2.0,,,,,,,,0.25,0.5,,1.0,,,,,0.5349,0.25,,1.0,,1.0,,0.2,0.3333333333333333,,1.0,0.3333333333333333,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630572-1630577-1631104,1610612759,"Chris Paul, Zach Collins, Sandro Mamukelashvili, Julian Champagnie, Blake Wesley","Paul, Collins, Mamukelashvili, Champagnie, Wesley",101108-1628380-1630572-1630577-1631104,SAS,49.0,1,1.0,,2.0,2.0,,4,,1.0,,1.0,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,0.5,,1.0,,117.55102040816327,11.0,13.5,11.0,13.5,0.5,,,,1.0,,0.55045,,,26.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,3.3,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630577-1631103-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Malaki Branham, Harrison Barnes","Paul, Collins, Champagnie, Branham, Barnes",101108-1628380-1630577-1631103-203084,SAS,77.0,1,1.0,7.0,4.0,3.0,,7,1.0,1.0,1.0,1.0,,7.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,,,5.0,1.0,1.0,1.0,0.875,0.875,0.25,1.0,1.0,1.0,130.9090909090909,6.25,17.333333333333332,4.75,17.333333333333332,0.25,1.0,1.0,1.0,0.75,1.0,0.5877875,,,29.1,1.0,1.0,1.0,,1.0,2.0,3.0,,2.0,2.0,1.0,,,0.5,0.5,0.6666666666666666,,,0.25,,,,4.266666666666667,1.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.6979,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630577-1631104-1631110,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Blake Wesley, Jeremy Sochan","Paul, Collins, Champagnie, Wesley, Sochan",101108-1628380-1630577-1631104-1631110,SAS,42.0,1,1.0,-1.0,1.0,1.0,,2,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,0.25,1.0,,,,68.57142857142857,33.0,9.0,28.0,9.0,,,,,1.0,,0.5328,0.5,1.0,22.2,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630577-1631104-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Blake Wesley, Harrison Barnes","Paul, Collins, Champagnie, Wesley, Barnes",101108-1628380-1630577-1631104-203084,SAS,128.0,1,2.0,4.0,4.0,4.0,,8,1.0,2.0,1.0,2.0,,5.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,6.0,,,,5.0,1.0,0.5,0.5,0.35714285714285715,0.35714285714285715,0.2857142857142857,1.0,0.75,,90.0,16.75,15.25,13.0,12.5,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5436571428571428,,,27.85,2.0,0.6666666666666666,1.0,1.0,2.0,1.0,5.0,1.0,2.0,,1.0,1.0,,1.0,1.0,0.2,,,0.2857142857142857,0.5,1.0,1.0,6.220000000000001,1.0,,2.0,,,,2.0,3.0,,,,,,,,,,,,0.5,0.6,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,,1.0,,2.0,,,1.0,,,,,,,,,1.0,0.25,,0.3333333333333333,,0.5295,,1.0,1.0,1.0,,,0.2,,0.14285714285714285,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630577-1631110-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Collins, Champagnie, Sochan, Barnes",101108-1628380-1630577-1631110-203084,SAS,694.0,5,12.0,-4.0,25.0,24.0,,49,4.0,8.0,5.0,10.0,7.0,32.0,15.0,8.0,4.0,5.0,8.0,4.0,21.0,2.0,6.0,10.0,6.0,10.0,5.0,19.0,1.0,0.5,0.5,0.5681818181818182,0.5925925925925926,0.45454545454545453,1.0,0.8571428571428571,,101.67146974063401,14.32,14.0,13.48,13.916666666666666,0.36363636363636365,0.5,0.5,1.0,0.6818181818181818,0.5,0.5451340909090909,0.18518518518518517,0.29411764705882354,25.22,4.0,0.8,0.75,1.0,6.0,5.0,12.0,36.0,6.0,4.0,3.0,,,0.6,0.6,0.4166666666666667,,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,,8.475,4.0,4.0,5.0,2.0,,,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,0.5,0.14285714285714285,0.25,,0.22727272727272727,0.8,0.8,0.09090909090909091,,,,,,,,,,,,3.0,,,,,,,,,,,0.75,,,,,,,,1.0,5.0,3.0,4.0,2.0,,,0.4,0.5,0.75,,,,,13.0,,1.0,,,,,1.5,1.3,0.2,,1.0,0.08333333333333333,,,,0.54805,0.40625,1.0,,4.0,,,,,0.045454545454545456,1.0,0.25,3.0,4.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630577-1642264-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Stephon Castle, Harrison Barnes","Paul, Collins, Champagnie, Castle, Barnes",101108-1628380-1630577-1642264-203084,SAS,2066.0,6,34.0,3.0,70.0,71.0,1.0,141,7.0,25.0,8.0,33.0,8.0,78.0,18.0,25.0,7.0,6.0,19.0,5.0,44.0,12.0,26.0,36.0,14.0,11.0,6.0,68.0,0.75,0.24242424242424243,0.24242424242424243,0.4861111111111111,0.5131578947368421,0.4583333333333333,0.631578947368421,0.6666666666666666,1.0,98.27686350435626,14.471428571428572,14.830985915492958,13.928571428571429,13.774647887323944,0.3472222222222222,0.28,0.28,0.7142857142857143,0.7222222222222222,0.28,0.5564958333333334,0.09210526315789473,0.13953488372093023,25.28787878787879,14.0,0.7,0.6923076923076923,9.0,14.0,23.0,39.0,75.0,26.0,20.0,13.0,6.0,2.0,0.5652173913043478,0.6190476190476191,0.5897435897435898,0.5555555555555556,0.7142857142857143,0.19444444444444445,0.6428571428571429,0.6923076923076923,0.6666666666666666,6.3769230769230765,7.0,11.0,19.0,8.0,6.0,,5.0,10.0,5.0,4.0,3.0,1.0,,2.0,1.0,5.0,,2.0,0.6,0.3125,0.24390243902439024,0.375,0.2638888888888889,0.5789473684210527,0.6875,0.1111111111111111,,,,,,,,,,,,6.0,,7.0,2.0,7.0,,,,,,,0.5454545454545454,,,,,,,,3.0,14.0,1.0,1.0,5.0,,,0.2,0.2222222222222222,0.1111111111111111,2.0,4.0,5.0,8.0,10.0,4.0,,,3.0,,0.625,0.5555555555555556,0.5555555555555556,0.4,0.14285714285714285,0.625,,0.42857142857142855,0.4444444444444444,0.5,0.5656399999999999,0.1282051282051282,6.0,4.0,10.0,,5.0,0.10256410256410256,0.15789473684210525,0.08333333333333333,,,,,,,,,,,1.0,,0.07142857142857142,1.0,,1.0,,,0.125,0.125,1.0,,,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1631104-1642264-203084,1610612759,"Chris Paul, Zach Collins, Blake Wesley, Stephon Castle, Harrison Barnes","Paul, Collins, Wesley, Castle, Barnes",101108-1628380-1631104-1642264-203084,SAS,24.0,1,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,22.0,,22.0,,,,,,1.0,,0.5726,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.3,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1631110-1642264-203084,1610612759,"Chris Paul, Zach Collins, Jeremy Sochan, Stephon Castle, Harrison Barnes","Paul, Collins, Sochan, Castle, Barnes",101108-1628380-1631110-1642264-203084,SAS,178.0,2,3.0,2.0,5.0,6.0,4.0,11,1.0,1.0,1.0,1.0,,9.0,,1.0,1.0,,1.0,,2.0,,2.0,2.0,2.0,1.0,1.0,9.0,,1.0,1.0,1.125,1.125,0.25,,0.3333333333333333,,88.98876404494382,17.2,15.333333333333334,17.2,15.0,0.25,1.0,1.0,,0.75,1.0,0.5795625,0.25,0.3333333333333333,26.7,1.0,1.0,1.0,,,3.0,3.0,7.0,2.0,4.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,6.766666666666667,,2.0,2.0,,3.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1629646-1630577-1631104,1610612759,"Chris Paul, Keldon Johnson, Charles Bassey, Julian Champagnie, Blake Wesley","Paul, Johnson, Bassey, Champagnie, Wesley",101108-1629640-1629646-1630577-1631104,SAS,123.0,1,2.0,,4.0,4.0,3.0,8,,,,,,4.0,,,,,2.0,,4.0,1.0,1.0,2.0,1.0,,,4.0,,,,0.5,0.5,,1.0,1.0,,93.65853658536587,14.5,16.25,13.75,16.25,,,,,0.25,,0.44765,,,,,,,1.0,3.0,2.0,4.0,4.0,4.0,,2.0,1.0,,1.0,1.0,0.5,,,0.75,0.3333333333333333,0.5,1.0,5.725,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,0.5,0.5,,0.25,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,0.4227,,0.25,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,1.0,2.0,,,0.25,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1629646-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Charles Bassey, Stephon Castle, Harrison Barnes","Paul, Johnson, Bassey, Castle, Barnes",101108-1629640-1629646-1642264-203084,SAS,922.0,3,15.0,4.0,31.0,29.0,19.0,60,8.0,22.0,8.0,24.0,4.0,40.0,21.0,22.0,8.0,7.0,11.0,7.0,29.0,5.0,13.0,20.0,3.0,4.0,2.0,24.0,0.875,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5735294117647058,0.7272727272727273,0.625,0.7692307692307693,,93.70932754880694,13.419354838709678,17.448275862068964,12.741935483870968,16.896551724137932,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.875,0.8787878787878788,0.36363636363636365,0.5550378787878788,0.058823529411764705,0.2,25.77916666666667,5.0,1.0,1.0,2.0,3.0,6.0,9.0,36.0,8.0,4.0,4.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,5.633333333333334,8.0,4.0,5.0,2.0,3.0,,1.0,7.0,,,2.0,1.0,2.0,2.0,,4.0,,,0.5,0.3333333333333333,0.3684210526315789,1.0,0.15151515151515152,0.8,0.8,0.06060606060606061,3.0,,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,2.0,,1.0,,1.0,5.0,3.0,0.5,0.5,0.625,0.625,0.5,,,0.5,0.5,0.46475,0.125,0.0967741935483871,,7.0,6.0,6.0,6.0,,,0.375,0.42857142857142855,0.8571428571428571,1.0,1.0,1.0,1.0,16.0,,,1.0,,,1.0,1.0,1.0,,,0.8,,,0.14285714285714285,1.0,0.49755,0.4,1.0,,3.0,,1.0,,,0.030303030303030304,,,4.0,4.0,,0.6666666666666666,,0.6666666666666666,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630170-1630577-1641705,1610612759,"Chris Paul, Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama","Paul, Johnson, Vassell, Champagnie, Wembanyama",101108-1629640-1630170-1630577-1641705,SAS,118.0,3,2.0,-4.0,4.0,8.0,5.0,12,,1.0,,1.0,2.0,4.0,,,,,,,,,2.0,2.0,2.0,2.0,,4.0,,,,0.25,0.4,0.25,,0.6666666666666666,,146.4406779661017,12.0,8.75,12.0,8.625,0.25,,,,0.5,,0.44,,,51.1,2.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,3.0,8.0,,2.0,,,,,,0.3333333333333333,,,0.25,,,,11.966666666666667,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,0.25,,,,4.0,,1.0,,1.0,1.0,3.0,,1.0,2.0,4.0,,,,,,2.0,3.0,,0.3333333333333333,0.25,0.4,,0.25,,0.25,,0.44,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630170-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","Paul, Johnson, Vassell, Wembanyama, Castle",101108-1629640-1630170-1641705-1642264,SAS,735.0,3,12.0,3.0,27.0,29.0,23.0,56,3.0,5.0,4.0,7.0,9.0,33.0,9.0,5.0,3.0,3.0,5.0,3.0,13.0,3.0,9.0,12.0,7.0,11.0,1.0,28.0,0.75,0.5714285714285714,0.5714285714285714,0.6,0.66,0.35,1.0,0.8181818181818182,1.0,109.71428571428571,12.962962962962964,13.275862068965518,12.88888888888889,13.068965517241379,0.25,0.6,0.6,1.0,0.85,0.6,0.5644199999999999,0.09090909090909091,0.07142857142857142,25.314285714285713,6.0,0.75,0.7142857142857143,,1.0,6.0,13.0,30.0,4.0,8.0,2.0,,,0.3333333333333333,0.4,0.46153846153846156,,1.0,0.05,,,,5.346153846153846,3.0,6.0,10.0,2.0,3.0,,2.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,0.6,0.2857142857142857,0.3,0.5,0.5,0.6,0.8571428571428571,0.1,23.0,4.0,8.0,2.0,3.0,4.0,11.0,3.0,5.0,9.0,26.0,2.0,5.0,,,1.0,26.0,23.0,0.6,0.36363636363636365,0.53125,0.6190476190476191,0.3333333333333333,0.5,0.5,0.1875,0.6666666666666666,0.55739375,0.7878787878787878,0.8518518518518519,,7.0,,1.0,1.0,3.0,3.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,5.0,2.0,,,1.0,2.0,1.0,1.25,1.25,,1.0,1.0,,1.0,0.5,1.0,0.5187,0.15151515151515152,2.0,3.0,1.0,,,0.23076923076923078,0.3,0.1,1.0,0.5,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,0.5,0.5,,1.0,,,,,,1.0,,,,0.125,,,,,,1.0,2.0,1.0,1.0,0.125,0.5,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630170-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Devin Vassell, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Vassell, Wembanyama, Barnes",101108-1629640-1630170-1641705-203084,SAS,124.0,1,2.0,2.0,3.0,4.0,,7,1.0,1.0,1.0,2.0,,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,,,,3.0,1.0,0.5,0.5,0.625,0.625,0.5,1.0,1.0,,81.29032258064515,14.333333333333334,20.25,14.333333333333334,20.25,0.25,1.0,1.0,1.0,1.0,1.0,0.6125,,,25.3,1.0,1.0,1.0,,,1.0,2.0,3.0,,2.0,,,,,,0.5,1.0,,,,,,0.95,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5,0.5,0.25,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.6557,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630200-1630577-1641705,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Julian Champagnie, Victor Wembanyama","Paul, Johnson, Jones, Champagnie, Wembanyama",101108-1629640-1630200-1630577-1641705,SAS,17.0,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
