EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Frequency,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFtPoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,AtRimAssists,AtRimPctAssisted,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LostBallSteals,BadPassTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceFG3A,Loose Ball Fouls Drawn,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,BlockedShortMidRange,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,PenaltyFg3Pct,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628380-1629640-1631104-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Wesley, Sochan, Barnes",1628380-1629640-1631104-1631110-203084,SAS,400.0,4,3.0,13.0,12,2.0,25,,16.0,13.0,,4.0,1.0,,,16.0,4.0,2.0,0.6666666666666666,1.0,90.0,14.923076923076923,17.166666666666668,14.846153846153847,13.583333333333334,,,0.25,0.15384615384615385,7.0,,1.0,4.0,4.0,1.0,1.0,1.0,2.0,5.0,6.0,,,,2.0,2.0,4.0,,,4.0,1.0,3.0,0.8333333333333334,,1.0,0.6666666666666666,,1.0,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,0.5,0.5,1.0,0.8333333333333334,0.6031291666666666,,0.4737,,4.283333333333333,6.0,3.0,4.0,,9.0,4.0,4.0,0.6,0.6,0.6666666666666666,0.4444444444444444,,,5.0,6.0,5.0,,,,,1.0,1.0,0.5,,,,,,,0.4166666666666667,25.0,,,,1.0,1.0,1.0,,2.0,,,3.0,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,,0.08333333333333333,1.0,1.0,1.0,0.2,0.2,,,,0.2,3.0,0.75,,,1.0,,,,,,,,0.6,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle","Collins, Johnson, Branham, Sochan, Castle",1628380-1629640-1631103-1631110-1642264,SAS,330.0,2,2.0,13.0,12,2.0,25,3.0,11.0,9.0,2.0,2.0,3.0,4.0,1.0,4.0,2.0,2.0,0.4230769230769231,0.5,109.0909090909091,15.307692307692308,10.916666666666666,12.923076923076923,10.916666666666666,0.08333333333333333,0.125,0.18181818181818182,0.15384615384615385,6.0,12.0,4.0,2.0,4.0,,,2.0,3.0,4.0,7.0,2.0,3.0,7.0,,,6.0,2.0,5.0,9.0,2.0,2.0,0.5714285714285714,0.6666666666666666,,0.36363636363636365,0.6666666666666666,,0.7,0.6666666666666666,0.7142857142857143,,0.36363636363636365,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,0.7272727272727273,0.5510318181818182,0.50635,0.5472,0.6363636363636364,5.1000000000000005,2.0,1.0,1.0,1.0,2.0,3.0,4.0,0.25,0.3333333333333333,1.0,1.0,1.0,0.5,2.0,4.0,2.0,2.0,3.0,3.0,1.0,5.0,,0.36363636363636365,0.2857142857142857,0.5,,0.6,0.75,1.0,0.18181818181818182,24.0,1.0,2.0,,,2.0,,1.0,,3.0,1.0,,,2.0,,,,1.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.18181818181818182,,,,,,0.6666666666666666,0.5,1.0,,,,,,1.0,2.0,,,,,1.0,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Stephon Castle","Collins, Johnson, Branham, Wesley, Castle",1628380-1629640-1631103-1631104-1642264,SAS,176.0,1,11.0,6.0,6,4.0,12,4.0,13.0,2.0,2.0,11.0,3.0,4.0,2.0,11.0,11.0,4.0,1.0833333333333333,1.1,98.18181818181819,11.833333333333334,17.5,11.833333333333334,15.166666666666666,0.3333333333333333,1.0,0.8461538461538461,0.6666666666666666,3.0,,1.0,,,,,,,,,,,2.0,,,,,1.0,5.0,1.0,2.0,,,,1.125,,1.125,1.0,,1.0,,,,,,,,,,1.0,0.5655375,,0.5655375,0.15384615384615385,,,,2.0,,6.0,2.0,4.0,,,0.6666666666666666,0.6666666666666666,,,3.0,4.0,3.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,0.75,25.0,,,,1.0,1.0,2.0,3.0,3.0,2.0,4.0,6.0,3.0,,2.0,2.0,1.0,2.0,,,,,,,,2.0,2.0,2.0,1.0,0.6666666666666666,0.75,0.75,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,0.5,,0.25,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,0.75,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,0.75,0.5,0.25,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631104-1631110,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Jeremy Sochan","Collins, Johnson, Branham, Wesley, Sochan",1628380-1629640-1631103-1631104-1631110,SAS,122.0,1,4.0,5.0,4,,9,,6.0,2.0,,,,,,4.0,,,0.6,,106.22950819672131,13.4,13.75,12.6,13.25,,,,,2.0,,1.0,1.0,1.0,,,2.0,2.0,3.0,3.0,1.0,1.0,2.0,,,2.0,,1.0,2.0,,,1.0,1.0,,0.6,1.0,,1.0,,0.5,,0.2,1.0,1.0,0.4,1.0,1.0,,,0.6,0.5337799999999999,,,0.3333333333333333,4.633333333333334,4.0,2.0,2.0,1.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,2.0,1.0,,1.0,1.0,,1.0,,0.4,,,,1.0,0.5,,0.2,24.1,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630577-1631103-1642264,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham, Stephon Castle","Collins, Johnson, Champagnie, Branham, Castle",1628380-1629640-1630577-1631103-1642264,SAS,150.0,1,,4.0,5,,9,,7.0,7.0,,,,,,7.0,,,0.7,,86.4,16.25,17.0,16.25,17.0,,,,,2.0,,,1.0,2.0,,,1.0,2.0,2.0,4.0,,,,,,2.0,1.0,1.0,3.0,,,0.5,,,0.7,,,,0.5,0.5,1.0,0.4,0.5,1.0,0.4,0.5,0.5,,,0.6,0.5493699999999999,,,,7.1,2.0,1.0,2.0,,5.0,1.0,2.0,0.5,0.5,0.5,0.6666666666666666,,,,1.0,,1.0,,,,,,0.2,0.25,0.5,,,,,,23.5,,,,1.0,1.0,,,1.0,,,3.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Jones, Sochan, Barnes",1628380-1629640-1630200-1631110-203084,SAS,189.0,1,-3.0,6.0,7,,13,1.0,5.0,8.0,,,2.0,2.0,1.0,5.0,,,0.3125,,99.04761904761905,15.5,13.714285714285714,14.166666666666666,13.714285714285714,0.125,0.2,,,3.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,4.0,,1.0,,,,4.0,,2.0,3.0,,,0.5,,,0.2857142857142857,,,,,0.4,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,,,0.5714285714285714,0.5254357142857142,,,,9.175,,,,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,3.0,3.0,,2.0,,,,,0.42857142857142855,,,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,24.46666666666667,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1630577-1631110,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Jeremy Sochan","Collins, Johnson, Jones, Champagnie, Sochan",1628380-1629640-1630200-1630577-1631110,SAS,58.0,1,1.0,2.0,2,,4,,4.0,3.0,,,,,,2.0,,,0.6666666666666666,,99.3103448275862,14.5,14.5,14.5,14.5,,,,,1.0,,1.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,2.0,,,2.0,,1.0,2.0,,,1.0,1.0,,0.6666666666666666,1.0,,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5481,,,0.5,9.45,2.0,1.0,1.0,,2.0,,1.0,0.5,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,1.0,1.0,0.3333333333333333,26.2,1.0,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630577-1631110-1641705-203084,1610612759,"Chris Paul, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Champagnie, Sochan, Wembanyama, Barnes",101108-1630577-1631110-1641705-203084,SAS,3379.0,5,20.0,118.0,116,2.0,234,14.0,136.0,116.0,,4.0,14.0,14.0,5.0,118.0,4.0,2.0,0.5720338983050848,0.6666666666666666,99.72181118674163,14.059322033898304,14.827586206896552,13.559322033898304,14.293103448275861,0.05084745762711865,0.07462686567164178,0.029411764705882353,0.01694915254237288,56.0,3.0,12.0,17.0,31.0,1.0,2.0,6.0,16.0,28.0,62.0,6.0,9.0,18.0,2.0,3.0,24.0,11.0,14.0,60.0,10.0,21.0,0.45161290322580644,0.6666666666666666,0.6666666666666666,0.5446428571428571,0.75,0.6666666666666666,0.75,0.3235294117647059,0.22580645161290322,0.3,0.2767857142857143,0.5483870967741935,0.68,0.14285714285714285,0.375,0.4,0.6666666666666666,0.5,0.7232142857142857,0.5560526785714286,0.56989,0.7281666666666666,0.1323529411764706,7.554838709677419,32.0,16.0,33.0,4.0,83.0,20.0,46.0,0.5714285714285714,0.6153846153846154,0.6896551724137931,0.7333333333333333,0.8,0.6666666666666666,47.0,50.0,47.0,7.0,3.0,9.0,4.0,14.0,1.0,0.44642857142857145,0.11290322580645161,0.1935483870967742,0.0625,0.6428571428571429,0.10714285714285714,0.1111111111111111,0.41964285714285715,25.474,4.0,6.0,15.0,2.0,3.0,20.0,,22.0,,,51.0,15.0,4.0,20.0,17.0,2.0,24.0,16.0,11.0,5.0,2.0,,,1.0,4.0,2.0,4.0,3.0,0.7727272727272727,0.44,0.44,0.7741935483870968,0.5,0.1,0.6875,0.7727272727272727,0.7777777777777778,0.75,0.13392857142857142,0.026785714285714284,0.6666666666666666,0.6666666666666666,1.0,0.425531914893617,0.425531914893617,0.5,0.6666666666666666,,0.425531914893617,8.0,0.47058823529411764,,,5.0,5.0,,,,3.0,1.0,,0.625,,,2.0,1.0,,,,,,,15.0,,0.75,,,,3.0,0.25,5.0,4.0,0.3333333333333333,0.3333333333333333,0.8,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.10909090909090909,0.25,0.6666666666666666,0.5,0.0196078431372549,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630577-1631104-1631110-1641705,1610612759,"Chris Paul, Julian Champagnie, Blake Wesley, Jeremy Sochan, Victor Wembanyama","Paul, Champagnie, Wesley, Sochan, Wembanyama",101108-1630577-1631104-1631110-1641705,SAS,109.0,1,1.0,5.0,4,,9,,5.0,4.0,,,,,,2.0,,,0.5,,118.89908256880734,11.4,13.0,10.8,11.25,,,,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,3.0,,,3.0,,,2.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,,,0.5,1.5,,1.5,0.5,0.3333333333333333,,0.2,,,0.2,1.0,1.0,,,0.6,0.52406,0.57735,,0.6,8.700000000000001,,,,,,,1.0,,,,0.5,,,2.0,2.0,2.0,,,1.0,,1.0,,0.4,,,,1.0,,,0.4,25.2,,,1.0,,,1.0,,1.0,,,,3.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,1.0,1.0,,,1.0,,,0.2,,,,,0.5,0.5,,,,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Champagnie, Wembanyama, Barnes",101108-1630572-1630577-1641705-203084,SAS,67.0,1,,2.0,2,,4,,2.0,2.0,,,,,,2.0,,,0.5,,85.97014925373134,14.5,19.0,14.5,19.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,1.0,,1.0,1.0,,,0.5,,,,,,,,,,0.5,1.0,1.0,,,0.5,0.533075,,,,12.9,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,0.5,,,,,,,,23.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1641705-1642264,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Mamukelashvili, Champagnie, Wembanyama, Castle",101108-1630572-1630577-1641705-1642264,SAS,281.0,1,-9.0,10.0,10,,20,,6.0,15.0,,,1.0,,,6.0,,,0.375,,102.49110320284697,15.0,13.1,15.0,13.1,,,,,5.0,,,1.0,2.0,,,2.0,3.0,3.0,6.0,,,,,,4.0,,,3.0,1.0,2.0,0.5,,,0.375,,,,,,,0.25,0.5,0.5,0.375,0.6666666666666666,0.6666666666666666,,,0.5,0.490575,,,,6.8999999999999995,2.0,1.0,1.0,1.0,2.0,,3.0,0.3333333333333333,0.3333333333333333,,0.75,,0.5,2.0,2.0,2.0,,,,,2.0,,0.25,,,,,,,0.25,26.65,,,1.0,,,,,,,,,,,,,,3.0,1.0,,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,0.125,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1631110-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Mamukelashvili, Champagnie, Sochan, Barnes",101108-1630572-1630577-1631110-203084,SAS,42.0,1,,2.0,2,,4,,2.0,2.0,,,,,,2.0,,,1.0,,137.14285714285714,8.5,12.5,8.5,12.5,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,0.3837,,,,4.9,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1631103-1641705,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham, Victor Wembanyama","Paul, Mamukelashvili, Champagnie, Branham, Wembanyama",101108-1630572-1630577-1631103-1641705,SAS,111.0,1,4.0,4.0,4,,8,4.0,7.0,3.0,,,2.0,4.0,2.0,7.0,,,1.1666666666666667,,103.78378378378378,10.0,17.75,10.0,17.75,0.6666666666666666,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.5,,,,,,,,,,,,,,,1.0,0.60255,,,,,,,1.0,,3.0,,2.0,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,22.9,,,,1.0,1.0,,,1.0,,,3.0,,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1641705-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Johnson, Wembanyama, Castle, Barnes",101108-1629640-1641705-1642264-203084,SAS,38.0,2,-7.0,1.0,3,,4,,,7.0,,,,,,,,,,,151.57894736842107,23.0,5.0,23.0,5.0,,,,,1.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,,0.4591,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631110-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Sochan, Wembanyama, Barnes",101108-1629640-1631110-1641705-203084,SAS,1099.0,5,-9.0,40.0,39,16.0,79,5.0,37.0,46.0,5.0,13.0,4.0,7.0,2.0,31.0,13.0,16.0,0.4625,0.34210526315789475,103.5122838944495,13.95,13.871794871794872,13.175,13.307692307692308,0.05263157894736842,0.16666666666666666,0.35135135135135137,0.4,18.0,10.0,4.0,2.0,5.0,,1.0,1.0,5.0,4.0,11.0,,2.0,6.0,1.0,5.0,4.0,4.0,6.0,18.0,5.0,8.0,0.36363636363636365,,0.2,0.43243243243243246,0.6,0.25,0.6,0.5714285714285714,0.25,0.5,0.13513513513513514,0.4,0.6666666666666666,0.13513513513513514,0.2,0.2,0.0625,,0.8378378378378378,0.5306027027027027,0.48651999999999995,0.480425,0.16216216216216217,6.890909090909091,4.0,2.0,9.0,,25.0,5.0,12.0,0.5,0.5,0.8333333333333334,0.6470588235294118,1.0,,22.0,26.0,22.0,2.0,2.0,3.0,1.0,6.0,1.0,0.7027027027027027,0.18181818181818182,0.4,,0.5,0.11764705882352941,0.06666666666666667,0.5945945945945946,25.696153846153848,,1.0,1.0,2.0,4.0,6.0,8.0,8.0,,11.0,21.0,3.0,,6.0,7.0,2.0,6.0,6.0,3.0,3.0,,1.0,,1.0,2.0,2.0,2.0,1.0,0.875,0.3076923076923077,0.3076923076923077,0.5454545454545454,0.6666666666666666,,0.75,0.3333333333333333,0.8,0.5,0.02702702702702703,0.10810810810810811,0.5,0.5,1.0,0.2727272727272727,0.2857142857142857,0.2,,0.5,0.2727272727272727,2.0,1.0,1.0,,3.0,2.0,,,,3.0,,0.5,1.0,,1.0,,,2.0,2.0,1.0,3.0,1.0,2.0,5.0,0.18181818181818182,0.8333333333333334,0.1875,0.3333333333333333,0.125,3.0,0.6,1.0,,1.0,1.0,,2.0,2.0,1.0,,,,,,0.6666666666666666,1.0,,,0.6666666666666666,1.0,,1.0,1.0,1.0,0.038461538461538464,0.045454545454545456,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631110-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Paul, Johnson, Sochan, Wembanyama, Castle",101108-1629640-1631110-1641705-1642264,SAS,704.0,4,15.0,22.0,18,12.0,40,4.0,32.0,17.0,1.0,10.0,6.0,5.0,2.0,27.0,10.0,12.0,0.6956521739130435,0.5,81.81818181818183,15.636363636363637,20.0,14.409090909090908,18.88888888888889,0.08695652173913043,0.18181818181818182,0.3125,0.5454545454545454,12.0,10.0,4.0,5.0,6.0,3.0,3.0,,1.0,5.0,10.0,1.0,2.0,5.0,3.0,5.0,6.0,1.0,4.0,10.0,2.0,5.0,0.5,0.5,0.6,0.6363636363636364,0.8333333333333334,0.45,0.8333333333333334,0.2,0.4,,0.2727272727272727,0.8333333333333334,1.0,0.045454545454545456,,,0.3,1.0,0.8181818181818182,0.5494090909090908,,0.5215650000000001,0.15625,7.6,4.0,2.0,7.0,,19.0,6.0,6.0,0.4,0.4,0.6,0.5,1.0,,11.0,12.0,11.0,1.0,3.0,2.0,1.0,4.0,1.0,0.5454545454545454,0.1,0.16666666666666666,,0.5,0.6,0.5,0.5,25.575,1.0,1.0,3.0,,1.0,6.0,5.0,6.0,,5.0,15.0,3.0,,6.0,5.0,,,1.0,,2.0,,4.0,,,4.0,2.0,4.0,3.0,0.8333333333333334,0.5,0.5,,1.0,,0.6,,,0.75,0.13636363636363635,0.045454545454545456,,,,0.5454545454545454,0.5454545454545454,0.3333333333333333,1.0,0.5,0.5454545454545454,2.0,0.4,,1.0,1.0,1.0,,,,1.0,,1.0,0.5,,,2.0,1.0,,,,,1.0,1.0,5.0,0.2,0.8333333333333334,,,0.2,1.0,0.3333333333333333,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,0.1111111111111111,,1.0,1.0,,,,1.0,,,,,,,,,1610612759,2025,2024-25,True
